"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,378,4152,993,21608,"Girona"
2020-05-18,"25",NA,41,NA,3,247,2028,157,9791,"Lleida"
2020-05-18,"43",2,27,NA,3,304,1949,169,16908,"Tarragona"
2020-05-18,"8",NA,125,4,20,3013,45495,1711,162136,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3115,NA
2020-05-19,"17",NA,28,NA,11,661,4180,1004,22269,"Girona"
2020-05-19,"25",NA,30,NA,4,299,2058,161,10090,"Lleida"
2020-05-19,"43",NA,9,NA,2,457,1958,171,17365,"Tarragona"
2020-05-19,"8",NA,229,28,21,3840,45724,1732,165976,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3127,NA
2020-05-20,"17",NA,15,NA,18,462,4195,1022,22731,"Girona"
2020-05-20,"25",NA,20,2,11,358,2078,172,10448,"Lleida"
2020-05-20,"43",3,6,1,1,415,1964,172,17780,"Tarragona"
2020-05-20,"8",NA,232,23,24,3955,45956,1756,169931,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3142,NA
2020-05-21,"17",NA,40,1,17,662,4235,1039,23393,"Girona"
2020-05-21,"25",NA,46,1,7,388,2124,179,10836,"Lleida"
2020-05-21,"43",2,3,NA,2,433,1967,174,18213,"Tarragona"
2020-05-21,"8",2,241,46,16,4149,46197,1772,174080,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3150,NA
2020-05-22,"17",NA,29,NA,10,618,4264,1049,24011,"Girona"
2020-05-22,"25",NA,39,NA,3,415,2163,182,11251,"Lleida"
2020-05-22,"43",NA,3,NA,3,532,1970,177,18745,"Tarragona"
2020-05-22,"8",2,296,37,19,4284,46493,1791,178364,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3159,NA
2020-05-23,"17",NA,7,1,2,282,4271,1051,24293,"Girona"
2020-05-23,"25",NA,20,NA,NA,107,2183,182,11358,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,147,1970,177,18892,"Tarragona"
2020-05-23,"8",NA,46,15,1,1422,46539,1792,179786,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3163,NA
2020-05-24,"17",NA,5,NA,NA,154,4276,1051,24447,"Girona"
2020-05-24,"25",NA,66,NA,NA,69,2249,182,11427,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,103,1970,177,18995,"Tarragona"
2020-05-24,"8",NA,25,15,1,1105,46564,1793,180891,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3166,NA
2020-05-25,"17",1,27,NA,4,473,4303,1055,24920,"Girona"
2020-05-25,"25",NA,20,1,4,268,2269,186,11695,"Lleida"
2020-05-25,"43",2,5,NA,NA,440,1975,177,19435,"Tarragona"
2020-05-25,"8",NA,200,4,14,3389,46764,1807,184280,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3180,NA
2020-05-26,"17",NA,52,NA,12,568,4355,1067,25488,"Girona"
2020-05-26,"25",NA,36,NA,5,286,2305,191,11981,"Lleida"
2020-05-26,"43",2,7,NA,NA,505,1982,177,19940,"Tarragona"
2020-05-26,"8",NA,201,69,12,5973,46965,1819,190253,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3193,NA
2020-05-27,"17",NA,21,1,9,503,4376,1076,25991,"Girona"
2020-05-27,"25",NA,31,5,5,285,2336,196,12266,"Lleida"
2020-05-27,"43",NA,8,1,5,485,1990,182,20425,"Tarragona"
2020-05-27,"8",NA,215,402,35,4154,47180,1854,194407,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3204,NA
2020-05-28,"17",NA,15,1,6,398,4391,1082,26389,"Girona"
2020-05-28,"25",NA,30,NA,4,446,2366,200,12712,"Lleida"
2020-05-28,"43",NA,7,NA,1,322,1997,183,20747,"Tarragona"
2020-05-28,"8",NA,142,82,28,3827,47322,1882,198234,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3218,NA
2020-05-29,"17",NA,32,2,5,617,4423,1087,27006,"Girona"
2020-05-29,"25",NA,32,NA,3,357,2398,203,13069,"Lleida"
2020-05-29,"43",NA,15,NA,NA,423,2012,183,21170,"Tarragona"
2020-05-29,"8",2,175,38,18,4545,47497,1900,202779,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3230,NA
2020-05-30,"17",NA,8,1,1,292,4431,1088,27298,"Girona"
2020-05-30,"25",NA,18,NA,1,184,2416,204,13253,"Lleida"
2020-05-30,"43",NA,1,NA,NA,199,2013,183,21369,"Tarragona"
2020-05-30,"8",1,45,32,3,1575,47542,1903,204354,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,10,46,6,3240,NA
2020-05-31,"17",NA,5,NA,1,135,4436,1089,27433,"Girona"
2020-05-31,"25",1,8,NA,NA,89,2424,204,13342,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,116,2013,183,21485,"Tarragona"
2020-05-31,"8",NA,14,1,2,891,47556,1905,205245,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3242,NA
2020-06-01,"17",NA,5,NA,2,307,4441,1091,27740,"Girona"
2020-06-01,"25",NA,14,NA,1,212,2438,205,13554,"Lleida"
2020-06-01,"43",2,8,NA,NA,333,2021,183,21818,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1438,47580,1913,206683,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3251,NA
2020-06-02,"17",NA,14,4,4,436,4455,1095,28176,"Girona"
2020-06-02,"25",1,45,NA,3,334,2483,208,13888,"Lleida"
2020-06-02,"43",1,15,1,NA,458,2036,183,22276,"Tarragona"
2020-06-02,"8",2,125,5,21,3330,47705,1934,210013,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3261,NA
2020-06-03,"17",NA,39,NA,7,534,4494,1102,28710,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2501,212,14179,"Lleida"
2020-06-03,"43",1,5,NA,NA,356,2041,183,22632,"Tarragona"
2020-06-03,"8",3,123,21,13,3928,47828,1947,213941,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,15,49,6,3276,NA
2020-06-04,"17",NA,18,2,3,459,4512,1105,29169,"Girona"
2020-06-04,"25",NA,24,NA,5,269,2525,217,14448,"Lleida"
2020-06-04,"43",NA,4,NA,1,206,2045,184,22838,"Tarragona"
2020-06-04,"8",NA,114,18,16,3390,47942,1963,217331,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,5,49,7,3281,NA
2020-06-05,"17",NA,36,3,3,532,4548,1108,29701,"Girona"
2020-06-05,"25",NA,64,NA,2,393,2589,219,14841,"Lleida"
2020-06-05,"43",1,NA,1,NA,326,2045,184,23164,"Tarragona"
2020-06-05,"8",1,137,26,12,4627,48079,1975,221958,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3286,NA
2020-06-06,"17",NA,7,NA,NA,200,4555,1108,29901,"Girona"
2020-06-06,"25",NA,12,NA,NA,136,2601,219,14977,"Lleida"
2020-06-06,"43",NA,4,NA,NA,153,2049,184,23317,"Tarragona"
2020-06-06,"8",NA,23,63,4,1533,48102,1979,223491,"Barcelona"
2020-06-06,NA,NA,NA,NA,NA,7,49,7,3293,NA
2020-06-07,"17",NA,3,NA,NA,175,4558,1108,30076,"Girona"
2020-06-07,"25",NA,6,NA,NA,105,2607,219,15082,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,70,2049,184,23387,"Tarragona"
2020-06-07,"8",NA,14,5,2,884,48116,1981,224375,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,49,7,3294,NA
2020-06-08,"17",NA,10,3,5,459,4568,1113,30535,"Girona"
2020-06-08,"25",NA,8,2,3,255,2615,222,15337,"Lleida"
2020-06-08,"43",NA,5,NA,1,282,2054,185,23669,"Tarragona"
2020-06-08,"8",1,60,25,34,2979,48176,2015,227354,"Barcelona"
2020-06-08,NA,NA,NA,NA,NA,6,49,7,3300,NA
2020-06-09,"17",NA,12,3,4,564,4580,1117,31099,"Girona"
2020-06-09,"25",NA,19,NA,7,294,2634,229,15631,"Lleida"
2020-06-09,"43",1,6,NA,NA,428,2060,185,24097,"Tarragona"
2020-06-09,"8",NA,87,23,11,3910,48263,2026,231264,"Barcelona"
2020-06-09,NA,1,NA,NA,1,13,49,8,3313,NA
2020-06-10,"17",NA,7,1,5,411,4587,1122,31510,"Girona"
2020-06-10,"25",NA,18,1,2,297,2652,231,15928,"Lleida"
2020-06-10,"43",NA,12,NA,2,374,2072,187,24471,"Tarragona"
2020-06-10,"8",1,96,28,10,3552,48359,2036,234816,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,49,8,3328,NA
2020-06-11,"17",NA,9,1,2,528,4596,1124,32038,"Girona"
2020-06-11,"25",NA,13,NA,2,326,2665,233,16254,"Lleida"
2020-06-11,"43",NA,4,NA,2,262,2076,189,24733,"Tarragona"
2020-06-11,"8",NA,64,42,34,3253,48423,2070,238069,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,49,8,3337,NA
2020-06-12,"17",NA,12,NA,5,517,4608,1129,32555,"Girona"
2020-06-12,"25",NA,18,4,1,431,2683,234,16685,"Lleida"
2020-06-12,"43",1,4,NA,2,219,2080,191,24952,"Tarragona"
2020-06-12,"8",NA,104,21,29,4314,48527,2099,242383,"Barcelona"
2020-06-12,NA,1,NA,NA,1,12,49,9,3349,NA
2020-06-13,"17",NA,NA,NA,NA,144,4608,1129,32699,"Girona"
2020-06-13,"25",NA,8,1,NA,95,2691,234,16780,"Lleida"
2020-06-13,"43",NA,1,NA,NA,69,2081,191,25021,"Tarragona"
2020-06-13,"8",NA,6,33,3,1218,48533,2102,243601,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,2,49,9,3351,NA
2020-06-14,"17",NA,1,NA,1,125,4609,1130,32824,"Girona"
2020-06-14,"25",NA,8,NA,NA,53,2699,234,16833,"Lleida"
2020-06-14,"43",NA,NA,1,1,42,2081,192,25063,"Tarragona"
2020-06-14,"8",NA,13,3,1,689,48546,2103,244290,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,49,9,3354,NA
2020-06-15,"17",NA,5,2,1,442,4614,1131,33266,"Girona"
2020-06-15,"25",NA,19,3,12,283,2718,246,17116,"Lleida"
2020-06-15,"43",NA,1,NA,1,369,2082,193,25432,"Tarragona"
2020-06-15,"8",NA,34,9,20,2563,48580,2123,246853,"Barcelona"
2020-06-15,NA,NA,NA,NA,NA,9,49,9,3363,NA
2020-06-16,"17",NA,12,NA,7,491,4626,1138,33757,"Girona"
2020-06-16,"25",1,17,1,5,308,2735,251,17424,"Lleida"
2020-06-16,"43",NA,NA,NA,NA,169,2082,193,25601,"Tarragona"
2020-06-16,"8",NA,43,18,51,3013,48623,2174,249866,"Barcelona"
2020-06-16,NA,1,NA,NA,1,6,49,10,3369,NA
2020-06-17,"17",NA,1,NA,3,70,4627,1141,33827,"Girona"
2020-06-17,"25",1,NA,NA,2,16,2735,253,17440,"Lleida"
2020-06-17,"43",1,NA,NA,2,119,2082,195,25720,"Tarragona"
2020-06-17,"8",NA,6,14,25,626,48629,2199,250492,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,3,49,10,3372,NA
