"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,290,1949,166,18984,"Tarragona"
2020-05-18,"8",NA,128,5,20,2676,45529,1642,155797,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3148,NA
2020-05-19,"17",NA,29,NA,11,644,4180,982,22121,"Girona"
2020-05-19,"25",NA,29,NA,4,291,2091,154,10016,"Lleida"
2020-05-19,"43",NA,9,NA,2,396,1958,168,19380,"Tarragona"
2020-05-19,"8",NA,230,29,20,3550,45759,1662,159347,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3162,NA
2020-05-20,"17",NA,14,NA,18,456,4194,1000,22577,"Girona"
2020-05-20,"25",NA,15,2,11,299,2106,165,10315,"Lleida"
2020-05-20,"43",2,6,1,1,437,1964,169,19817,"Tarragona"
2020-05-20,"8",NA,226,27,24,3622,45985,1686,162969,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3173,NA
2020-05-21,"17",NA,41,1,17,660,4235,1017,23237,"Girona"
2020-05-21,"25",1,45,1,7,355,2151,172,10670,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1967,171,20238,"Tarragona"
2020-05-21,"8",NA,241,55,15,4026,46226,1701,166995,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3181,NA
2020-05-22,"17",NA,31,2,10,682,4266,1027,23919,"Girona"
2020-05-22,"25",NA,42,1,3,461,2193,175,11131,"Lleida"
2020-05-22,"43",NA,3,NA,3,634,1970,174,20872,"Tarragona"
2020-05-22,"8",3,295,45,19,3980,46521,1720,170975,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3191,NA
2020-05-23,"17",NA,6,1,2,243,4272,1029,24162,"Girona"
2020-05-23,"25",NA,17,NA,NA,84,2210,175,11215,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,115,1970,174,20987,"Tarragona"
2020-05-23,"8",NA,42,16,1,1298,46563,1721,172273,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3195,NA
2020-05-24,"17",NA,6,NA,NA,209,4278,1029,24371,"Girona"
2020-05-24,"25",NA,67,NA,NA,104,2277,175,11319,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,117,1970,174,21104,"Tarragona"
2020-05-24,"8",NA,27,25,1,1487,46590,1722,173760,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3198,NA
2020-05-25,"17",1,20,NA,4,451,4298,1033,24822,"Girona"
2020-05-25,"25",NA,19,1,4,253,2296,179,11572,"Lleida"
2020-05-25,"43",NA,5,1,NA,502,1975,174,21606,"Tarragona"
2020-05-25,"8",NA,189,5,14,3027,46779,1736,176787,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3214,NA
2020-05-26,"17",NA,44,NA,12,553,4342,1045,25375,"Girona"
2020-05-26,"25",NA,34,NA,5,261,2330,184,11833,"Lleida"
2020-05-26,"43",1,5,1,NA,572,1980,174,22178,"Tarragona"
2020-05-26,"8",NA,194,86,12,5487,46973,1748,182274,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3226,NA
2020-05-27,"17",NA,31,1,9,507,4373,1054,25882,"Girona"
2020-05-27,"25",NA,28,4,5,235,2358,189,12068,"Lleida"
2020-05-27,"43",1,8,1,5,502,1988,179,22680,"Tarragona"
2020-05-27,"8",2,224,395,35,5367,47197,1783,187641,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3238,NA
2020-05-28,"17",NA,16,2,5,418,4389,1059,26300,"Girona"
2020-05-28,"25",NA,34,1,4,323,2392,193,12391,"Lleida"
2020-05-28,"43",NA,9,NA,1,490,1997,180,23170,"Tarragona"
2020-05-28,"8",NA,143,97,26,5284,47340,1809,192925,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,593,4424,1064,26893,"Girona"
2020-05-29,"25",NA,31,1,3,372,2423,196,12763,"Lleida"
2020-05-29,"43",NA,13,NA,NA,374,2010,180,23544,"Tarragona"
2020-05-29,"8",3,168,40,18,4260,47508,1827,197185,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,9,48,6,3259,NA
2020-05-30,"17",NA,9,1,1,324,4433,1065,27217,"Girona"
2020-05-30,"25",NA,17,NA,1,243,2440,197,13006,"Lleida"
2020-05-30,"43",NA,3,NA,NA,265,2013,180,23809,"Tarragona"
2020-05-30,"8",NA,51,40,3,1990,47559,1830,199175,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3271,NA
2020-05-31,"17",NA,5,NA,1,160,4438,1066,27377,"Girona"
2020-05-31,"25",1,9,NA,NA,109,2449,197,13115,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,169,2013,180,23978,"Tarragona"
2020-05-31,"8",NA,16,4,2,993,47575,1832,200168,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3273,NA
2020-06-01,"17",NA,5,NA,2,299,4443,1068,27676,"Girona"
2020-06-01,"25",1,15,NA,1,196,2464,198,13311,"Lleida"
2020-06-01,"43",1,7,NA,NA,316,2020,180,24294,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1356,47599,1840,201524,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3282,NA
2020-06-02,"17",NA,13,5,4,395,4456,1072,28071,"Girona"
2020-06-02,"25",1,43,NA,3,312,2507,201,13623,"Lleida"
2020-06-02,"43",1,11,1,NA,430,2031,180,24724,"Tarragona"
2020-06-02,"8",2,123,8,21,3031,47722,1861,204555,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,523,4495,1079,28594,"Girona"
2020-06-03,"25",NA,19,NA,4,290,2526,205,13913,"Lleida"
2020-06-03,"43",10,9,NA,NA,472,2040,180,25196,"Tarragona"
2020-06-03,"8",3,120,23,12,3889,47842,1873,208444,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,470,4513,1082,29064,"Girona"
2020-06-04,"25",NA,25,NA,5,252,2551,210,14165,"Lleida"
2020-06-04,"43",NA,6,NA,1,353,2046,181,25549,"Tarragona"
2020-06-04,"8",1,113,19,16,3341,47955,1889,211785,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,504,4549,1085,29568,"Girona"
2020-06-05,"25",NA,64,NA,2,351,2615,212,14516,"Lleida"
2020-06-05,"43",2,1,1,NA,405,2047,181,25954,"Tarragona"
2020-06-05,"8",1,138,27,12,4295,48093,1901,216080,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3316,NA
2020-06-06,"17",NA,7,NA,NA,215,4556,1085,29783,"Girona"
2020-06-06,"25",NA,12,NA,NA,149,2627,212,14665,"Lleida"
2020-06-06,"43",NA,4,NA,NA,218,2051,181,26172,"Tarragona"
2020-06-06,"8",NA,23,63,4,1946,48116,1905,218026,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,181,4559,1085,29964,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2633,212,14775,"Lleida"
2020-06-07,"43",NA,1,NA,NA,136,2052,181,26308,"Tarragona"
2020-06-07,"8",NA,14,7,1,1229,48130,1906,219255,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,450,4569,1090,30414,"Girona"
2020-06-08,"25",NA,8,2,3,233,2641,215,15008,"Lleida"
2020-06-08,"43",1,6,NA,1,314,2058,182,26622,"Tarragona"
2020-06-08,"8",1,60,28,33,2731,48190,1939,221986,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,545,4581,1094,30959,"Girona"
2020-06-09,"25",1,19,NA,7,307,2660,222,15315,"Lleida"
2020-06-09,"43",1,5,NA,NA,410,2063,182,27032,"Tarragona"
2020-06-09,"8",NA,85,24,12,3800,48275,1951,225786,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,435,4588,1099,31394,"Girona"
2020-06-10,"25",NA,19,1,2,280,2679,224,15595,"Lleida"
2020-06-10,"43",NA,11,NA,2,467,2074,184,27499,"Tarragona"
2020-06-10,"8",NA,97,35,10,3541,48372,1961,229327,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,534,4597,1101,31928,"Girona"
2020-06-11,"25",NA,13,NA,2,333,2692,226,15928,"Lleida"
2020-06-11,"43",NA,6,NA,2,403,2080,186,27902,"Tarragona"
2020-06-11,"8",NA,63,54,34,3364,48435,1995,232691,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3367,NA
2020-06-12,"17",NA,12,NA,5,508,4609,1106,32436,"Girona"
2020-06-12,"25",NA,18,5,1,420,2710,227,16348,"Lleida"
2020-06-12,"43",NA,5,1,2,431,2085,188,28333,"Tarragona"
2020-06-12,"8",NA,103,26,29,4164,48538,2024,236855,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,170,4609,1106,32606,"Girona"
2020-06-13,"25",NA,7,1,NA,119,2717,227,16467,"Lleida"
2020-06-13,"43",NA,1,NA,NA,261,2086,188,28594,"Tarragona"
2020-06-13,"8",NA,7,36,3,1631,48545,2027,238486,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,130,4610,1107,32736,"Girona"
2020-06-14,"25",NA,9,NA,NA,86,2726,227,16553,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,189,28762,"Tarragona"
2020-06-14,"8",NA,14,5,1,1007,48559,2028,239493,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,459,4618,1108,33195,"Girona"
2020-06-15,"25",NA,19,3,12,288,2745,239,16841,"Lleida"
2020-06-15,"43",NA,1,NA,1,384,2087,190,29146,"Tarragona"
2020-06-15,"8",NA,37,10,20,2370,48596,2048,241863,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,559,4629,1114,33754,"Girona"
2020-06-16,"25",NA,23,1,5,314,2768,244,17155,"Lleida"
2020-06-16,"43",NA,2,NA,NA,402,2089,190,29548,"Tarragona"
2020-06-16,"8",NA,60,20,51,3558,48656,2099,245421,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,412,4637,1117,34166,"Girona"
2020-06-17,"25",1,22,NA,2,254,2790,246,17409,"Lleida"
2020-06-17,"43",NA,1,1,2,323,2090,192,29871,"Tarragona"
2020-06-17,"8",NA,41,16,25,3243,48697,2124,248664,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,343,4642,1121,34509,"Girona"
2020-06-18,"25",NA,37,1,2,245,2827,248,17654,"Lleida"
2020-06-18,"43",3,1,NA,2,305,2091,194,30176,"Tarragona"
2020-06-18,"8",NA,60,24,30,3013,48757,2154,251677,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,439,4652,1121,34948,"Girona"
2020-06-19,"25",1,31,NA,NA,251,2858,248,17905,"Lleida"
2020-06-19,"43",NA,1,NA,2,334,2092,196,30510,"Tarragona"
2020-06-19,"8",NA,62,15,26,3563,48819,2180,255240,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,110,4653,1121,35058,"Girona"
2020-06-20,"25",NA,29,NA,NA,149,2887,248,18054,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,196,30644,"Tarragona"
2020-06-20,"8",NA,14,10,1,1628,48833,2181,256868,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,135,4657,1121,35193,"Girona"
2020-06-21,"25",NA,13,NA,NA,109,2900,248,18163,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,196,30735,"Tarragona"
2020-06-21,"8",NA,11,4,NA,827,48844,2181,257695,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,402,4659,1129,35595,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2920,251,18367,"Lleida"
2020-06-22,"43",2,NA,NA,NA,234,2093,196,30969,"Tarragona"
2020-06-22,"8",NA,44,4,11,1923,48888,2192,259618,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,471,4664,1130,36066,"Girona"
2020-06-23,"25",1,53,NA,9,423,2973,260,18790,"Lleida"
2020-06-23,"43",NA,2,NA,NA,295,2095,196,31264,"Tarragona"
2020-06-23,"8",1,77,21,11,3578,48965,2203,263196,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,139,4665,1130,36205,"Girona"
2020-06-24,"25",1,28,NA,NA,108,3001,260,18898,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,141,2095,196,31405,"Tarragona"
2020-06-24,"8",NA,17,24,1,1248,48982,2204,264444,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,56,12,3466,NA
2020-06-25,"17",NA,6,NA,NA,250,4671,1130,36455,"Girona"
2020-06-25,"25",NA,31,NA,NA,201,3032,260,19099,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,190,2095,196,31595,"Tarragona"
2020-06-25,"8",1,37,16,22,2441,49019,2226,266885,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,489,4683,1131,36944,"Girona"
2020-06-26,"25",1,98,NA,2,354,3130,262,19453,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,366,2095,196,31961,"Tarragona"
2020-06-26,"8",1,100,21,28,4215,49119,2254,271100,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,159,4684,1131,37103,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3168,262,19596,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,185,2095,196,32146,"Tarragona"
2020-06-27,"8",1,20,25,4,1617,49139,2258,272717,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,130,4684,1131,37233,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3223,262,19707,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2095,196,32208,"Tarragona"
2020-06-28,"8",NA,13,1,1,908,49152,2259,273625,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,306,4690,1133,37539,"Girona"
2020-06-29,"25",1,38,NA,NA,218,3261,262,19925,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,222,2095,196,32430,"Tarragona"
2020-06-29,"8",NA,46,12,48,2730,49198,2307,276355,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,369,4697,1133,37908,"Girona"
2020-06-30,"25",NA,94,1,NA,367,3355,262,20292,"Lleida"
2020-06-30,"43",NA,1,NA,NA,325,2096,196,32755,"Tarragona"
2020-06-30,"8",NA,82,32,68,3831,49280,2375,280186,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,425,4704,1136,38333,"Girona"
2020-07-01,"25",1,116,NA,1,324,3471,263,20616,"Lleida"
2020-07-01,"43",NA,5,1,2,298,2101,198,33053,"Tarragona"
2020-07-01,"8",NA,88,49,109,3544,49368,2484,283730,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,472,4711,1144,38805,"Girona"
2020-07-02,"25",NA,137,NA,NA,287,3608,263,20903,"Lleida"
2020-07-02,"43",NA,2,NA,NA,284,2103,198,33337,"Tarragona"
2020-07-02,"8",NA,88,30,107,3085,49456,2591,286815,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,457,4723,1146,39262,"Girona"
2020-07-03,"25",NA,152,NA,NA,400,3760,263,21303,"Lleida"
2020-07-03,"43",NA,8,NA,1,265,2111,199,33602,"Tarragona"
2020-07-03,"8",NA,125,28,93,4139,49581,2684,290954,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,175,4726,1146,39437,"Girona"
2020-07-04,"25",NA,75,NA,NA,149,3835,263,21452,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2115,199,33705,"Tarragona"
2020-07-04,"8",1,37,13,NA,1473,49618,2684,292427,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,154,4729,1146,39591,"Girona"
2020-07-05,"25",2,72,1,NA,126,3907,263,21578,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2121,199,33774,"Tarragona"
2020-07-05,"8",1,22,1,NA,911,49640,2684,293338,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,365,4745,1147,39956,"Girona"
2020-07-06,"25",NA,63,NA,1,244,3970,264,21822,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2122,200,33996,"Tarragona"
2020-07-06,"8",1,77,7,115,2419,49717,2799,295757,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,380,4757,1148,40336,"Girona"
2020-07-07,"25",2,180,NA,1,427,4150,265,22249,"Lleida"
2020-07-07,"43",NA,11,NA,NA,356,2133,200,34352,"Tarragona"
2020-07-07,"8",1,177,23,145,3855,49894,2944,299612,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,420,4776,1153,40756,"Girona"
2020-07-08,"25",NA,227,NA,10,384,4377,275,22633,"Lleida"
2020-07-08,"43",NA,5,NA,NA,349,2138,200,34701,"Tarragona"
2020-07-08,"8",2,171,9,186,3628,50065,3130,303240,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,366,4815,1156,41122,"Girona"
2020-07-09,"25",NA,226,1,1,643,4603,276,23276,"Lleida"
2020-07-09,"43",NA,13,NA,7,294,2151,207,34995,"Tarragona"
2020-07-09,"8",NA,218,15,166,3534,50283,3296,306774,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,534,4859,1159,41656,"Girona"
2020-07-10,"25",NA,246,1,5,617,4849,281,23893,"Lleida"
2020-07-10,"43",NA,15,NA,NA,535,2166,207,35530,"Tarragona"
2020-07-10,"8",1,420,12,211,4350,50703,3507,311124,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,190,4860,1161,41846,"Girona"
2020-07-11,"25",1,164,NA,NA,299,5013,281,24192,"Lleida"
2020-07-11,"43",NA,11,6,NA,762,2177,207,36292,"Tarragona"
2020-07-11,"8",NA,83,7,5,2108,50786,3512,313232,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,140,4864,1161,41986,"Girona"
2020-07-12,"25",1,129,NA,NA,308,5142,281,24500,"Lleida"
2020-07-12,"43",NA,5,NA,1,127,2182,208,36419,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1199,50861,3512,314431,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,430,4885,1187,42416,"Girona"
2020-07-13,"25",NA,183,NA,4,602,5325,285,25102,"Lleida"
2020-07-13,"43",NA,20,NA,2,388,2202,210,36807,"Tarragona"
2020-07-13,"8",1,327,11,369,3270,51188,3881,317701,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,1,30,645,4937,1217,43061,"Girona"
2020-07-14,"25",NA,243,NA,21,733,5568,306,25835,"Lleida"
2020-07-14,"43",NA,16,2,1,494,2218,211,37301,"Tarragona"
2020-07-14,"8",NA,405,17,414,4570,51593,4295,322271,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3658,NA
2020-07-15,"17",NA,27,NA,38,590,4964,1255,43651,"Girona"
2020-07-15,"25",NA,340,2,5,873,5908,311,26708,"Lleida"
2020-07-15,"43",NA,25,2,5,465,2243,216,37766,"Tarragona"
2020-07-15,"8",2,503,19,472,5609,52096,4767,327880,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3668,NA
2020-07-16,"17",NA,31,NA,26,510,4995,1281,44161,"Girona"
2020-07-16,"25",1,274,2,NA,794,6182,311,27502,"Lleida"
2020-07-16,"43",NA,22,NA,6,519,2265,222,38285,"Tarragona"
2020-07-16,"8",NA,567,14,354,5541,52663,5121,333421,"Barcelona"
2020-07-16,NA,3,1,NA,1,19,71,13,3687,NA
2020-07-17,"17",NA,42,1,41,713,5037,1322,44874,"Girona"
2020-07-17,"25",1,202,NA,2,693,6384,313,28195,"Lleida"
2020-07-17,"43",NA,32,NA,4,538,2297,226,38823,"Tarragona"
2020-07-17,"8",NA,810,13,408,6600,53473,5529,340021,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3701,NA
2020-07-18,"17",NA,23,NA,1,232,5060,1323,45106,"Girona"
2020-07-18,"25",1,320,NA,NA,474,6704,313,28669,"Lleida"
2020-07-18,"43",NA,24,1,NA,328,2321,226,39151,"Tarragona"
2020-07-18,"8",1,267,14,2,3116,53740,5531,343137,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3704,NA
2020-07-19,"17",NA,6,NA,NA,203,5066,1323,45309,"Girona"
2020-07-19,"25",NA,96,1,NA,154,6800,313,28823,"Lleida"
2020-07-19,"43",NA,24,NA,NA,322,2345,226,39473,"Tarragona"
2020-07-19,"8",NA,270,3,1,1861,54010,5532,344998,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3706,NA
2020-07-20,"17",NA,38,NA,27,453,5104,1350,45762,"Girona"
2020-07-20,"25",NA,262,1,1,447,7062,314,29270,"Lleida"
2020-07-20,"43",3,13,1,11,419,2358,237,39892,"Tarragona"
2020-07-20,"8",NA,548,10,267,4928,54558,5799,349926,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3719,NA
2020-07-21,"17",NA,65,NA,17,692,5169,1367,46454,"Girona"
2020-07-21,"25",1,249,NA,8,743,7311,322,30013,"Lleida"
2020-07-21,"43",2,37,3,5,584,2395,242,40476,"Tarragona"
2020-07-21,"8",1,886,21,319,7009,55444,6118,356935,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3735,NA
2020-07-22,"17",NA,61,NA,32,626,5230,1399,47080,"Girona"
2020-07-22,"25",1,247,NA,3,969,7558,325,30982,"Lleida"
2020-07-22,"43",1,42,NA,3,641,2437,245,41117,"Tarragona"
2020-07-22,"8",NA,831,35,253,7654,56275,6371,364589,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3751,NA
2020-07-23,"17",NA,66,2,28,781,5296,1427,47861,"Girona"
2020-07-23,"25",2,152,NA,1,637,7710,326,31619,"Lleida"
2020-07-23,"43",NA,51,1,5,707,2488,250,41824,"Tarragona"
2020-07-23,"8",1,868,26,262,7915,57143,6633,372504,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3763,NA
2020-07-24,"17",NA,46,NA,22,817,5342,1449,48678,"Girona"
2020-07-24,"25",1,167,NA,2,674,7877,328,32293,"Lleida"
2020-07-24,"43",NA,24,NA,2,888,2512,252,42712,"Tarragona"
2020-07-24,"8",NA,911,39,172,8502,58054,6805,381006,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3779,NA
2020-07-25,"17",NA,38,1,1,406,5380,1450,49084,"Girona"
2020-07-25,"25",NA,76,1,NA,299,7953,328,32592,"Lleida"
2020-07-25,"43",NA,34,NA,NA,620,2546,252,43332,"Tarragona"
2020-07-25,"8",1,354,23,1,3712,58408,6806,384718,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3785,NA
2020-07-26,"17",NA,23,NA,NA,288,5403,1450,49372,"Girona"
2020-07-26,"25",NA,100,NA,NA,215,8053,328,32807,"Lleida"
2020-07-26,"43",NA,23,NA,NA,331,2569,252,43663,"Tarragona"
2020-07-26,"8",NA,301,5,3,2748,58709,6809,387466,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3797,NA
2020-07-27,"17",NA,47,NA,14,620,5450,1464,49992,"Girona"
2020-07-27,"25",1,85,NA,NA,518,8138,328,33325,"Lleida"
2020-07-27,"43",1,17,NA,6,498,2586,258,44161,"Tarragona"
2020-07-27,"8",2,711,8,131,5287,59420,6940,392753,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3820,NA
2020-07-28,"17",NA,59,NA,12,795,5509,1476,50787,"Girona"
2020-07-28,"25",2,182,NA,2,498,8320,330,33823,"Lleida"
2020-07-28,"43",NA,39,1,5,601,2625,263,44762,"Tarragona"
2020-07-28,"8",1,1009,28,198,7604,60429,7138,400357,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3834,NA
2020-07-29,"17",1,72,NA,10,725,5581,1486,51512,"Girona"
2020-07-29,"25",3,144,NA,11,475,8464,341,34298,"Lleida"
2020-07-29,"43",2,69,1,6,857,2694,269,45619,"Tarragona"
2020-07-29,"8",1,1050,46,150,8316,61479,7288,408673,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3868,NA
2020-07-30,"17",NA,61,1,15,680,5642,1501,52192,"Girona"
2020-07-30,"25",2,117,1,NA,551,8581,341,34849,"Lleida"
2020-07-30,"43",NA,48,1,2,925,2742,271,46544,"Tarragona"
2020-07-30,"8",2,935,23,144,6736,62414,7432,415409,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3887,NA
2020-07-31,"17",NA,66,NA,11,850,5708,1512,53042,"Girona"
2020-07-31,"25",3,115,1,NA,511,8696,341,35360,"Lleida"
2020-07-31,"43",NA,62,1,7,1040,2804,278,47584,"Tarragona"
2020-07-31,"8",2,1046,32,117,7857,63460,7549,423266,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3944,NA
2020-08-01,"17",1,10,1,NA,261,5718,1512,53303,"Girona"
2020-08-01,"25",1,85,1,NA,289,8781,341,35649,"Lleida"
2020-08-01,"43",NA,39,NA,NA,629,2843,278,48213,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3637,63861,7549,426903,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3961,NA
2020-08-02,"17",NA,23,1,NA,298,5741,1512,53601,"Girona"
