"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,286,1949,164,18806,"Tarragona"
2020-05-18,"8",NA,128,5,20,2662,45527,1642,155333,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3147,NA
2020-05-19,"17",NA,29,NA,11,642,4179,979,22046,"Girona"
2020-05-19,"25",NA,28,NA,4,293,2091,154,9995,"Lleida"
2020-05-19,"43",NA,9,NA,2,395,1958,166,19201,"Tarragona"
2020-05-19,"8",NA,230,30,20,3516,45757,1662,158849,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3161,NA
2020-05-20,"17",NA,14,NA,18,459,4193,997,22505,"Girona"
2020-05-20,"25",NA,16,2,11,295,2107,165,10290,"Lleida"
2020-05-20,"43",2,6,1,1,438,1964,167,19639,"Tarragona"
2020-05-20,"8",NA,226,27,24,3620,45983,1686,162469,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3172,NA
2020-05-21,"17",NA,40,1,17,657,4233,1014,23162,"Girona"
2020-05-21,"25",1,44,1,7,353,2151,172,10643,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1967,169,20060,"Tarragona"
2020-05-21,"8",NA,241,55,15,4019,46224,1701,166488,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3180,NA
2020-05-22,"17",NA,32,2,10,690,4265,1024,23852,"Girona"
2020-05-22,"25",NA,42,1,3,464,2193,175,11107,"Lleida"
2020-05-22,"43",NA,3,NA,3,633,1970,172,20693,"Tarragona"
2020-05-22,"8",3,295,45,19,3980,46519,1720,170468,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3190,NA
2020-05-23,"17",NA,6,1,2,240,4271,1026,24092,"Girona"
2020-05-23,"25",NA,17,NA,NA,83,2210,175,11190,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,111,1970,172,20804,"Tarragona"
2020-05-23,"8",NA,42,16,1,1285,46561,1721,171753,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3194,NA
2020-05-24,"17",NA,6,NA,NA,213,4277,1026,24305,"Girona"
2020-05-24,"25",NA,67,NA,NA,105,2277,175,11295,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,119,1970,172,20923,"Tarragona"
2020-05-24,"8",NA,27,25,1,1507,46588,1722,173260,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3197,NA
2020-05-25,"17",1,20,NA,4,451,4297,1030,24756,"Girona"
2020-05-25,"25",NA,19,1,4,252,2296,179,11547,"Lleida"
2020-05-25,"43",NA,5,1,NA,502,1975,172,21425,"Tarragona"
2020-05-25,"8",NA,187,5,14,3008,46775,1736,176268,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3213,NA
2020-05-26,"17",NA,44,NA,12,551,4341,1042,25307,"Girona"
2020-05-26,"25",NA,34,NA,5,259,2330,184,11806,"Lleida"
2020-05-26,"43",1,5,1,NA,570,1980,172,21995,"Tarragona"
2020-05-26,"8",NA,194,85,12,5459,46969,1748,181727,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3225,NA
2020-05-27,"17",NA,31,1,9,506,4372,1051,25813,"Girona"
2020-05-27,"25",NA,28,3,5,237,2358,189,12043,"Lleida"
2020-05-27,"43",1,8,1,5,506,1988,177,22501,"Tarragona"
2020-05-27,"8",2,225,394,35,5387,47194,1783,187114,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3237,NA
2020-05-28,"17",NA,16,2,5,415,4388,1056,26228,"Girona"
2020-05-28,"25",NA,32,1,4,319,2390,193,12362,"Lleida"
2020-05-28,"43",NA,9,1,1,483,1997,178,22984,"Tarragona"
2020-05-28,"8",NA,144,98,26,5395,47338,1809,192509,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3249,NA
2020-05-29,"17",NA,35,2,5,587,4423,1061,26815,"Girona"
2020-05-29,"25",NA,32,1,3,374,2422,196,12736,"Lleida"
2020-05-29,"43",NA,13,NA,NA,377,2010,178,23361,"Tarragona"
2020-05-29,"8",3,168,40,18,4246,47506,1827,196755,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,9,48,6,3258,NA
2020-05-30,"17",NA,9,1,1,325,4432,1062,27140,"Girona"
2020-05-30,"25",NA,16,NA,1,244,2438,197,12980,"Lleida"
2020-05-30,"43",NA,3,NA,NA,264,2013,178,23625,"Tarragona"
2020-05-30,"8",NA,51,40,3,2011,47557,1830,198766,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3270,NA
2020-05-31,"17",NA,5,NA,1,162,4437,1063,27302,"Girona"
2020-05-31,"25",1,9,NA,NA,111,2447,197,13091,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,173,2013,178,23798,"Tarragona"
2020-05-31,"8",NA,16,4,2,996,47573,1832,199762,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3272,NA
2020-06-01,"17",NA,5,NA,2,295,4442,1065,27597,"Girona"
2020-06-01,"25",1,15,NA,1,196,2462,198,13287,"Lleida"
2020-06-01,"43",1,7,1,NA,313,2020,178,24111,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1359,47597,1840,201121,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3281,NA
2020-06-02,"17",NA,13,5,4,396,4455,1069,27993,"Girona"
2020-06-02,"25",1,43,NA,3,309,2505,201,13596,"Lleida"
2020-06-02,"43",1,11,1,NA,428,2031,178,24539,"Tarragona"
2020-06-02,"8",2,123,8,21,3004,47720,1861,204125,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3292,NA
2020-06-03,"17",NA,39,NA,7,526,4494,1076,28519,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2524,205,13887,"Lleida"
2020-06-03,"43",10,9,1,NA,464,2040,178,25003,"Tarragona"
2020-06-03,"8",3,120,23,12,3885,47840,1873,208010,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3304,NA
2020-06-04,"17",NA,18,2,3,470,4512,1079,28989,"Girona"
2020-06-04,"25",NA,25,NA,5,252,2549,210,14139,"Lleida"
2020-06-04,"43",NA,6,NA,1,354,2046,179,25357,"Tarragona"
2020-06-04,"8",1,113,19,16,3341,47953,1889,211351,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3311,NA
2020-06-05,"17",NA,36,3,3,499,4548,1082,29488,"Girona"
2020-06-05,"25",NA,64,NA,2,351,2613,212,14490,"Lleida"
2020-06-05,"43",2,1,2,NA,403,2047,179,25760,"Tarragona"
2020-06-05,"8",NA,137,27,12,4279,48090,1901,215630,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3315,NA
2020-06-06,"17",NA,7,NA,NA,216,4555,1082,29704,"Girona"
2020-06-06,"25",NA,12,NA,NA,148,2625,212,14638,"Lleida"
2020-06-06,"43",NA,4,NA,NA,219,2051,179,25979,"Tarragona"
2020-06-06,"8",1,23,63,4,1966,48113,1905,217596,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3324,NA
2020-06-07,"17",NA,3,NA,NA,185,4558,1082,29889,"Girona"
2020-06-07,"25",NA,6,NA,NA,109,2631,212,14747,"Lleida"
2020-06-07,"43",NA,1,NA,NA,134,2052,179,26113,"Tarragona"
2020-06-07,"8",NA,14,7,1,1250,48127,1906,218846,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3325,NA
2020-06-08,"17",NA,10,3,5,447,4568,1087,30336,"Girona"
2020-06-08,"25",NA,8,2,3,234,2639,215,14981,"Lleida"
2020-06-08,"43",NA,6,1,1,314,2058,180,26427,"Tarragona"
2020-06-08,"8",1,60,28,33,2720,48187,1939,221566,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3330,NA
2020-06-09,"17",NA,12,3,4,545,4580,1091,30881,"Girona"
2020-06-09,"25",1,20,NA,7,305,2659,222,15286,"Lleida"
2020-06-09,"43",1,5,NA,NA,405,2063,180,26832,"Tarragona"
2020-06-09,"8",NA,84,24,12,3743,48271,1951,225309,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3342,NA
2020-06-10,"17",NA,7,1,5,435,4587,1096,31316,"Girona"
2020-06-10,"25",NA,19,1,2,277,2678,224,15563,"Lleida"
2020-06-10,"43",NA,11,NA,2,464,2074,182,27296,"Tarragona"
2020-06-10,"8",1,97,36,10,3522,48368,1961,228831,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3357,NA
2020-06-11,"17",NA,9,1,2,537,4596,1098,31853,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2691,226,15897,"Lleida"
2020-06-11,"43",NA,6,NA,2,407,2080,184,27703,"Tarragona"
2020-06-11,"8",NA,63,54,34,3407,48431,1995,232238,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3366,NA
2020-06-12,"17",NA,12,NA,5,505,4608,1103,32358,"Girona"
2020-06-12,"25",NA,18,5,1,420,2709,227,16317,"Lleida"
2020-06-12,"43",NA,5,1,2,425,2085,186,28128,"Tarragona"
2020-06-12,"8",NA,103,26,29,4160,48534,2024,236398,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3377,NA
2020-06-13,"17",NA,NA,NA,NA,173,4608,1103,32531,"Girona"
2020-06-13,"25",NA,7,1,NA,120,2716,227,16437,"Lleida"
2020-06-13,"43",NA,1,NA,NA,260,2086,186,28388,"Tarragona"
2020-06-13,"8",NA,7,36,3,1648,48541,2027,238046,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3382,NA
2020-06-14,"17",NA,1,NA,1,128,4609,1104,32659,"Girona"
2020-06-14,"25",NA,9,NA,NA,88,2725,227,16525,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,187,28556,"Tarragona"
2020-06-14,"8",NA,14,5,1,1009,48555,2028,239055,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3385,NA
2020-06-15,"17",NA,8,2,1,459,4617,1105,33118,"Girona"
2020-06-15,"25",NA,19,3,12,287,2744,239,16812,"Lleida"
2020-06-15,"43",NA,1,NA,1,380,2087,188,28936,"Tarragona"
2020-06-15,"8",NA,37,10,20,2355,48592,2048,241410,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3393,NA
2020-06-16,"17",NA,11,1,6,556,4628,1111,33674,"Girona"
2020-06-16,"25",NA,23,1,5,313,2767,244,17125,"Lleida"
2020-06-16,"43",NA,2,NA,NA,398,2089,188,29334,"Tarragona"
2020-06-16,"8",NA,60,20,51,3544,48652,2099,244954,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3401,NA
2020-06-17,"17",NA,8,NA,3,414,4636,1114,34088,"Girona"
2020-06-17,"25",1,22,NA,2,252,2789,246,17377,"Lleida"
2020-06-17,"43",NA,1,1,2,318,2090,190,29652,"Tarragona"
2020-06-17,"8",NA,41,18,25,3246,48693,2124,248200,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3408,NA
2020-06-18,"17",NA,5,1,4,344,4641,1118,34432,"Girona"
2020-06-18,"25",NA,37,1,2,246,2826,248,17623,"Lleida"
2020-06-18,"43",3,1,NA,2,305,2091,192,29957,"Tarragona"
2020-06-18,"8",NA,60,24,30,3013,48753,2154,251213,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3422,NA
2020-06-19,"17",NA,10,1,NA,439,4651,1118,34871,"Girona"
2020-06-19,"25",1,31,NA,NA,248,2857,248,17871,"Lleida"
2020-06-19,"43",NA,1,NA,2,331,2092,194,30288,"Tarragona"
2020-06-19,"8",NA,62,15,26,3546,48815,2180,254759,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3434,NA
2020-06-20,"17",NA,1,NA,NA,108,4652,1118,34979,"Girona"
2020-06-20,"25",NA,29,NA,NA,152,2886,248,18023,"Lleida"
2020-06-20,"43",NA,1,NA,NA,133,2093,194,30421,"Tarragona"
2020-06-20,"8",NA,14,10,1,1645,48829,2181,256404,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3437,NA
2020-06-21,"17",NA,4,NA,NA,135,4656,1118,35114,"Girona"
2020-06-21,"25",NA,13,NA,NA,111,2899,248,18134,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,194,30512,"Tarragona"
2020-06-21,"8",NA,11,5,NA,832,48840,2181,257236,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3439,NA
2020-06-22,"17",NA,2,2,8,402,4658,1126,35516,"Girona"
2020-06-22,"25",NA,20,1,2,204,2919,250,18338,"Lleida"
2020-06-22,"43",2,NA,NA,NA,233,2093,194,30745,"Tarragona"
2020-06-22,"8",NA,44,4,11,1919,48884,2192,259155,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3443,NA
2020-06-23,"17",NA,5,NA,1,465,4663,1127,35981,"Girona"
2020-06-23,"25",1,53,NA,9,422,2972,259,18760,"Lleida"
2020-06-23,"43",NA,2,NA,NA,292,2095,194,31037,"Tarragona"
2020-06-23,"8",1,77,21,11,3547,48961,2203,262702,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3461,NA
2020-06-24,"17",NA,1,NA,NA,141,4664,1127,36122,"Girona"
2020-06-24,"25",1,28,NA,NA,107,3000,259,18867,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,139,2095,194,31176,"Tarragona"
2020-06-24,"8",NA,17,23,1,1267,48978,2204,263969,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,56,12,3465,NA
2020-06-25,"17",NA,6,NA,NA,248,4670,1127,36370,"Girona"
2020-06-25,"25",NA,31,NA,NA,199,3031,259,19066,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,188,2095,194,31364,"Tarragona"
2020-06-25,"8",1,37,16,22,2445,49015,2226,266414,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,56,12,3473,NA
2020-06-26,"17",NA,12,NA,1,487,4682,1128,36857,"Girona"
2020-06-26,"25",1,98,NA,2,356,3129,261,19422,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,357,2095,194,31721,"Tarragona"
2020-06-26,"8",1,100,21,28,4184,49115,2254,270598,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3489,NA
2020-06-27,"17",NA,1,NA,NA,162,4683,1128,37019,"Girona"
2020-06-27,"25",NA,38,NA,NA,142,3167,261,19564,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,186,2095,194,31907,"Tarragona"
2020-06-27,"8",1,20,25,4,1647,49135,2258,272245,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3492,NA
2020-06-28,"17",NA,NA,NA,NA,130,4683,1128,37149,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3222,261,19675,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2095,194,31969,"Tarragona"
2020-06-28,"8",NA,13,1,1,919,49148,2259,273164,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3494,NA
2020-06-29,"17",NA,6,NA,2,302,4689,1130,37451,"Girona"
2020-06-29,"25",1,38,NA,NA,217,3260,261,19892,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,220,2095,194,32189,"Tarragona"
2020-06-29,"8",NA,46,12,48,2709,49194,2307,275873,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3500,NA
2020-06-30,"17",NA,7,NA,NA,370,4696,1130,37821,"Girona"
2020-06-30,"25",NA,94,2,NA,366,3354,261,20258,"Lleida"
2020-06-30,"43",NA,1,NA,NA,322,2096,194,32511,"Tarragona"
2020-06-30,"8",NA,82,33,68,3829,49276,2375,279702,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3517,NA
2020-07-01,"17",NA,7,NA,3,426,4703,1133,38247,"Girona"
2020-07-01,"25",1,116,NA,1,324,3470,262,20582,"Lleida"
2020-07-01,"43",NA,5,1,2,293,2101,196,32804,"Tarragona"
2020-07-01,"8",NA,88,49,109,3543,49364,2484,283245,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3527,NA
2020-07-02,"17",NA,7,NA,8,473,4710,1141,38720,"Girona"
2020-07-02,"25",NA,138,NA,NA,287,3608,262,20869,"Lleida"
2020-07-02,"43",NA,2,NA,NA,275,2103,196,33079,"Tarragona"
2020-07-02,"8",NA,88,30,107,3092,49452,2591,286337,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3535,NA
2020-07-03,"17",NA,12,NA,2,456,4722,1143,39176,"Girona"
2020-07-03,"25",NA,152,NA,NA,396,3760,262,21265,"Lleida"
2020-07-03,"43",NA,8,NA,1,265,2111,197,33344,"Tarragona"
2020-07-03,"8",NA,125,28,93,4117,49577,2684,290454,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3549,NA
2020-07-04,"17",NA,3,NA,NA,176,4725,1143,39352,"Girona"
2020-07-04,"25",NA,75,NA,NA,154,3835,262,21419,"Lleida"
2020-07-04,"43",NA,4,1,NA,104,2115,197,33448,"Tarragona"
2020-07-04,"8",NA,37,14,NA,1492,49614,2684,291946,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3562,NA
2020-07-05,"17",NA,3,NA,NA,155,4728,1143,39507,"Girona"
2020-07-05,"25",2,72,1,NA,126,3907,262,21545,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2121,197,33517,"Tarragona"
2020-07-05,"8",1,22,1,NA,913,49636,2684,292859,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3566,NA
2020-07-06,"17",NA,16,NA,1,365,4744,1144,39872,"Girona"
2020-07-06,"25",NA,63,NA,1,245,3970,263,21790,"Lleida"
2020-07-06,"43",NA,1,NA,1,223,2122,198,33740,"Tarragona"
2020-07-06,"8",1,77,7,115,2397,49713,2799,295256,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3577,NA
2020-07-07,"17",NA,12,NA,1,372,4756,1145,40244,"Girona"
2020-07-07,"25",2,180,NA,1,420,4150,264,22210,"Lleida"
2020-07-07,"43",NA,11,NA,NA,354,2133,198,34094,"Tarragona"
2020-07-07,"8",1,177,24,144,3829,49890,2943,299085,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3588,NA
2020-07-08,"17",NA,19,NA,5,422,4775,1150,40666,"Girona"
2020-07-08,"25",NA,228,NA,10,383,4378,274,22593,"Lleida"
2020-07-08,"43",NA,5,NA,NA,342,2138,198,34436,"Tarragona"
2020-07-08,"8",2,171,10,186,3651,50061,3129,302736,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3607,NA
2020-07-09,"17",NA,39,1,3,367,4814,1153,41033,"Girona"
2020-07-09,"25",NA,226,1,1,641,4604,275,23234,"Lleida"
2020-07-09,"43",NA,13,NA,7,291,2151,205,34727,"Tarragona"
2020-07-09,"8",NA,218,16,166,3552,50279,3295,306288,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3617,NA
2020-07-10,"17",NA,44,NA,3,531,4858,1156,41564,"Girona"
2020-07-10,"25",NA,246,1,5,614,4850,280,23848,"Lleida"
2020-07-10,"43",NA,15,NA,NA,536,2166,205,35263,"Tarragona"
2020-07-10,"8",1,420,12,211,4339,50699,3506,310627,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3628,NA
2020-07-11,"17",NA,1,NA,2,192,4859,1158,41756,"Girona"
2020-07-11,"25",1,164,NA,NA,301,5014,280,24149,"Lleida"
2020-07-11,"43",NA,11,7,NA,832,2177,205,36095,"Tarragona"
2020-07-11,"8",NA,83,7,5,2130,50782,3511,312757,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3632,NA
2020-07-12,"17",NA,4,NA,NA,140,4863,1158,41896,"Girona"
2020-07-12,"25",1,130,NA,NA,299,5144,280,24448,"Lleida"
2020-07-12,"43",NA,5,NA,1,130,2182,206,36225,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1196,50857,3511,313953,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3635,NA
2020-07-13,"17",NA,21,1,26,430,4884,1184,42326,"Girona"
2020-07-13,"25",NA,183,NA,4,600,5327,284,25048,"Lleida"
2020-07-13,"43",NA,20,NA,2,392,2202,208,36617,"Tarragona"
2020-07-13,"8",1,327,11,369,3248,51184,3880,317201,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3645,NA
2020-07-14,"17",NA,52,1,30,642,4936,1214,42968,"Girona"
2020-07-14,"25",NA,243,NA,21,727,5570,305,25775,"Lleida"
2020-07-14,"43",NA,16,2,1,489,2218,209,37106,"Tarragona"
2020-07-14,"8",NA,405,17,413,4570,51589,4293,321771,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3657,NA
2020-07-15,"17",NA,27,1,38,582,4963,1252,43550,"Girona"
2020-07-15,"25",NA,340,2,5,853,5910,310,26628,"Lleida"
2020-07-15,"43",NA,25,2,5,465,2243,214,37571,"Tarragona"
2020-07-15,"8",2,504,19,472,5619,52093,4765,327390,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3667,NA
2020-07-16,"17",NA,31,NA,25,510,4994,1277,44060,"Girona"
2020-07-16,"25",1,274,2,NA,807,6184,310,27435,"Lleida"
2020-07-16,"43",NA,22,NA,6,525,2265,220,38096,"Tarragona"
2020-07-16,"8",NA,567,14,354,5530,52660,5119,332920,"Barcelona"
2020-07-16,NA,3,1,NA,1,19,71,13,3686,NA
2020-07-17,"17",NA,42,1,41,703,5036,1318,44763,"Girona"
2020-07-17,"25",1,202,NA,2,685,6386,312,28120,"Lleida"
2020-07-17,"43",NA,32,NA,4,529,2297,224,38625,"Tarragona"
2020-07-17,"8",NA,810,14,408,6594,53470,5527,339514,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3700,NA
2020-07-18,"17",NA,23,NA,1,236,5059,1319,44999,"Girona"
2020-07-18,"25",1,320,NA,NA,476,6706,312,28596,"Lleida"
2020-07-18,"43",NA,24,1,NA,332,2321,224,38957,"Tarragona"
2020-07-18,"8",1,267,14,2,3142,53737,5529,342656,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3703,NA
2020-07-19,"17",NA,6,NA,NA,211,5065,1319,45210,"Girona"
2020-07-19,"25",NA,96,1,NA,164,6802,312,28760,"Lleida"
2020-07-19,"43",NA,24,NA,NA,328,2345,224,39285,"Tarragona"
2020-07-19,"8",NA,269,3,1,1861,54006,5530,344517,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3705,NA
2020-07-20,"17",NA,38,NA,27,449,5103,1346,45659,"Girona"
2020-07-20,"25",NA,262,1,1,442,7064,313,29202,"Lleida"
2020-07-20,"43",3,13,1,11,419,2358,235,39704,"Tarragona"
2020-07-20,"8",NA,548,10,267,4907,54554,5797,349424,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3718,NA
2020-07-21,"17",NA,65,NA,17,685,5168,1363,46344,"Girona"
2020-07-21,"25",1,249,NA,8,738,7313,321,29940,"Lleida"
2020-07-21,"43",2,37,3,5,581,2395,240,40285,"Tarragona"
2020-07-21,"8",1,886,22,318,6979,55440,6115,356403,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3734,NA
2020-07-22,"17",NA,61,NA,32,631,5229,1395,46975,"Girona"
2020-07-22,"25",1,247,NA,3,971,7560,324,30911,"Lleida"
2020-07-22,"43",1,42,NA,3,643,2437,243,40928,"Tarragona"
2020-07-22,"8",NA,833,35,253,7653,56273,6368,364056,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,75,18,3749,NA
2020-07-23,"17",NA,66,2,28,772,5295,1423,47747,"Girona"
2020-07-23,"25",2,152,NA,1,598,7712,325,31509,"Lleida"
2020-07-23,"43",NA,51,1,5,707,2488,248,41635,"Tarragona"
2020-07-23,"8",1,868,26,262,7896,57141,6630,371952,"Barcelona"
2020-07-23,NA,3,1,NA,3,11,76,21,3760,NA
2020-07-24,"17",NA,46,NA,22,822,5341,1445,48569,"Girona"
2020-07-24,"25",1,167,NA,2,702,7879,327,32211,"Lleida"
2020-07-24,"43",NA,24,NA,2,887,2512,250,42522,"Tarragona"
2020-07-24,"8",NA,912,39,172,8469,58053,6802,380421,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,18,77,21,3778,NA
2020-07-25,"17",NA,38,1,1,409,5379,1446,48978,"Girona"
2020-07-25,"25",NA,76,1,NA,299,7955,327,32510,"Lleida"
2020-07-25,"43",NA,34,NA,NA,608,2546,250,43130,"Tarragona"
2020-07-25,"8",1,354,23,1,3750,58407,6803,384171,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3784,NA
2020-07-26,"17",NA,23,NA,NA,290,5402,1446,49268,"Girona"
2020-07-26,"25",NA,100,NA,NA,201,8055,327,32711,"Lleida"
2020-07-26,"43",NA,23,NA,NA,339,2569,250,43469,"Tarragona"
2020-07-26,"8",NA,301,6,3,2771,58708,6806,386942,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3796,NA
2020-07-27,"17",NA,47,NA,14,619,5449,1460,49887,"Girona"
2020-07-27,"25",1,85,NA,NA,541,8140,327,33252,"Lleida"
2020-07-27,"43",1,17,NA,6,505,2586,256,43974,"Tarragona"
2020-07-27,"8",2,711,9,131,5255,59419,6937,392197,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3819,NA
2020-07-28,"17",NA,59,NA,12,797,5508,1472,50684,"Girona"
2020-07-28,"25",2,182,NA,2,489,8322,329,33741,"Lleida"
2020-07-28,"43",NA,39,1,5,611,2625,261,44585,"Tarragona"
2020-07-28,"8",1,1010,29,197,7580,60429,7134,399777,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3833,NA
2020-07-29,"17",1,72,NA,10,721,5580,1482,51405,"Girona"
2020-07-29,"25",3,144,NA,11,477,8466,340,34218,"Lleida"
2020-07-29,"43",2,69,1,6,852,2694,267,45437,"Tarragona"
2020-07-29,"8",1,1052,46,150,8327,61481,7284,408104,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3867,NA
2020-07-30,"17",NA,61,2,14,680,5641,1496,52085,"Girona"
2020-07-30,"25",2,117,1,NA,546,8583,340,34764,"Lleida"
2020-07-30,"43",NA,48,1,2,930,2742,269,46367,"Tarragona"
2020-07-30,"8",2,935,23,144,6769,62416,7428,414873,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3886,NA
2020-07-31,"17",NA,66,NA,11,850,5707,1507,52935,"Girona"
2020-07-31,"25",3,115,1,NA,514,8698,340,35278,"Lleida"
2020-07-31,"43",NA,62,1,7,1036,2804,276,47403,"Tarragona"
2020-07-31,"8",2,1046,32,117,7838,63462,7545,422711,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3943,NA
2020-08-01,"17",1,10,1,NA,261,5717,1507,53196,"Girona"
2020-08-01,"25",1,85,1,NA,293,8783,340,35571,"Lleida"
2020-08-01,"43",NA,39,NA,NA,634,2843,276,48037,"Tarragona"
2020-08-01,"8",NA,401,24,NA,3651,63863,7545,426362,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3960,NA
2020-08-02,"17",NA,23,1,NA,298,5740,1507,53494,"Girona"
