"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,232,2025,152,9706,"Lleida"
2020-05-18,"43",1,27,NA,3,295,1948,168,16789,"Tarragona"
2020-05-18,"8",NA,128,5,20,2775,45506,1652,157568,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3111,NA
2020-05-19,"17",NA,29,NA,11,650,4184,987,22281,"Girona"
2020-05-19,"25",NA,30,NA,4,292,2055,156,9998,"Lleida"
2020-05-19,"43",NA,9,NA,2,417,1957,170,17206,"Tarragona"
2020-05-19,"8",NA,230,27,21,3631,45736,1673,161199,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,453,4198,1005,22734,"Girona"
2020-05-20,"25",NA,15,2,11,307,2070,167,10305,"Lleida"
2020-05-20,"43",2,6,1,1,426,1963,171,17632,"Tarragona"
2020-05-20,"8",NA,227,27,24,3753,45963,1697,164952,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,13,44,6,3138,NA
2020-05-21,"17",NA,41,1,17,669,4239,1022,23403,"Girona"
2020-05-21,"25",1,45,2,7,358,2115,174,10663,"Lleida"
2020-05-21,"43",2,3,NA,2,422,1966,173,18054,"Tarragona"
2020-05-21,"8",NA,240,51,16,4051,46203,1713,169003,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3146,NA
2020-05-22,"17",NA,29,2,10,669,4268,1032,24072,"Girona"
2020-05-22,"25",NA,42,1,3,453,2157,177,11116,"Lleida"
2020-05-22,"43",NA,3,NA,3,510,1969,176,18564,"Tarragona"
2020-05-22,"8",3,295,42,19,4042,46498,1732,173045,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,253,4275,1034,24325,"Girona"
2020-05-23,"25",NA,17,NA,NA,88,2174,177,11204,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,129,1969,176,18693,"Tarragona"
2020-05-23,"8",NA,42,14,1,1320,46540,1733,174365,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,198,4280,1034,24523,"Girona"
2020-05-24,"25",NA,70,NA,NA,89,2244,177,11293,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,107,1969,176,18800,"Tarragona"
2020-05-24,"8",NA,27,23,1,1394,46567,1734,175759,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,448,4301,1038,24971,"Girona"
2020-05-25,"25",NA,19,1,4,255,2263,181,11548,"Lleida"
2020-05-25,"43",1,5,NA,NA,408,1974,176,19208,"Tarragona"
2020-05-25,"8",NA,198,5,14,3121,46765,1748,178880,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,557,4348,1050,25528,"Girona"
2020-05-26,"25",NA,34,1,5,264,2297,186,11812,"Lleida"
2020-05-26,"43",1,5,NA,NA,500,1979,176,19708,"Tarragona"
2020-05-26,"8",NA,197,80,12,5591,46962,1760,184471,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,27,1,9,509,4375,1059,26037,"Girona"
2020-05-27,"25",NA,29,4,5,242,2326,191,12054,"Lleida"
2020-05-27,"43",1,7,1,5,437,1986,181,20145,"Tarragona"
2020-05-27,"8",1,214,396,35,5142,47176,1795,189613,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,16,2,5,417,4391,1064,26454,"Girona"
2020-05-28,"25",NA,34,1,4,325,2360,195,12379,"Lleida"
2020-05-28,"43",NA,10,NA,1,345,1996,182,20490,"Tarragona"
2020-05-28,"8",NA,143,97,26,4683,47319,1821,194296,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,602,4426,1069,27056,"Girona"
2020-05-29,"25",NA,32,2,3,382,2392,198,12761,"Lleida"
2020-05-29,"43",NA,14,NA,NA,387,2010,182,20877,"Tarragona"
2020-05-29,"8",2,167,39,18,4305,47486,1839,198601,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,316,4435,1070,27372,"Girona"
2020-05-30,"25",NA,17,NA,1,241,2409,199,13002,"Lleida"
2020-05-30,"43",NA,1,NA,NA,216,2011,182,21093,"Tarragona"
2020-05-30,"8",NA,52,38,3,1881,47538,1842,200482,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,154,4440,1071,27526,"Girona"
2020-05-31,"25",1,9,1,NA,105,2418,199,13107,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,156,2011,182,21249,"Tarragona"
2020-05-31,"8",NA,15,4,2,961,47553,1844,201443,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,302,4445,1073,27828,"Girona"
2020-06-01,"25",1,15,NA,1,199,2433,200,13306,"Lleida"
2020-06-01,"43",1,7,NA,NA,328,2018,182,21577,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1376,47578,1852,202819,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,407,4459,1077,28235,"Girona"
2020-06-02,"25",1,45,NA,3,316,2478,203,13622,"Lleida"
2020-06-02,"43",1,11,1,NA,444,2029,182,22021,"Tarragona"
2020-06-02,"8",3,125,8,21,3120,47703,1873,205939,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,519,4498,1084,28754,"Girona"
2020-06-03,"25",NA,19,NA,4,293,2497,207,13915,"Lleida"
2020-06-03,"43",10,9,NA,NA,480,2038,182,22501,"Tarragona"
2020-06-03,"8",3,119,22,13,3897,47822,1886,209836,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,469,4516,1087,29223,"Girona"
2020-06-04,"25",NA,24,NA,5,257,2521,212,14172,"Lleida"
2020-06-04,"43",NA,6,NA,1,343,2044,183,22844,"Tarragona"
2020-06-04,"8",NA,111,18,16,3357,47933,1902,213193,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,511,4552,1090,29734,"Girona"
2020-06-05,"25",NA,64,NA,2,363,2585,214,14535,"Lleida"
2020-06-05,"43",2,1,1,NA,420,2045,183,23264,"Tarragona"
2020-06-05,"8",1,138,27,12,4420,48071,1914,217613,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,213,4559,1090,29947,"Girona"
2020-06-06,"25",NA,12,NA,NA,145,2597,214,14680,"Lleida"
2020-06-06,"43",NA,5,NA,NA,220,2050,183,23484,"Tarragona"
2020-06-06,"8",NA,23,62,4,1816,48094,1918,219429,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,181,4562,1090,30128,"Girona"
2020-06-07,"25",NA,6,NA,NA,109,2603,214,14789,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,133,2050,183,23617,"Tarragona"
2020-06-07,"8",NA,14,7,1,1077,48108,1919,220506,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,452,4572,1095,30580,"Girona"
2020-06-08,"25",NA,8,2,3,229,2611,217,15018,"Lleida"
2020-06-08,"43",1,6,NA,1,332,2056,184,23949,"Tarragona"
2020-06-08,"8",1,62,27,33,2793,48170,1952,223299,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,556,4584,1099,31136,"Girona"
2020-06-09,"25",1,19,NA,7,314,2630,224,15332,"Lleida"
2020-06-09,"43",1,5,NA,NA,424,2061,184,24373,"Tarragona"
2020-06-09,"8",NA,84,23,12,3857,48254,1964,227156,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,426,4591,1104,31562,"Girona"
2020-06-10,"25",NA,19,1,2,287,2649,226,15619,"Lleida"
2020-06-10,"43",NA,12,NA,2,455,2073,186,24828,"Tarragona"
2020-06-10,"8",NA,95,34,10,3528,48349,1974,230684,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,534,4600,1106,32096,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2662,228,15953,"Lleida"
2020-06-11,"43",NA,5,NA,2,398,2078,188,25226,"Tarragona"
2020-06-11,"8",NA,63,52,34,3347,48412,2008,234031,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,509,4612,1111,32605,"Girona"
2020-06-12,"25",NA,18,5,1,424,2680,229,16377,"Lleida"
2020-06-12,"43",1,5,NA,2,452,2083,190,25678,"Tarragona"
2020-06-12,"8",NA,103,26,29,4220,48515,2037,238251,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,169,4612,1111,32774,"Girona"
2020-06-13,"25",NA,8,1,NA,112,2688,229,16489,"Lleida"
2020-06-13,"43",NA,1,NA,NA,254,2084,190,25932,"Tarragona"
2020-06-13,"8",NA,7,33,3,1517,48522,2040,239768,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,130,4613,1112,32904,"Girona"
2020-06-14,"25",NA,8,NA,NA,84,2696,229,16573,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2084,191,26100,"Tarragona"
2020-06-14,"8",NA,14,5,1,988,48536,2041,240756,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,469,4621,1113,33373,"Girona"
2020-06-15,"25",NA,19,3,12,288,2715,241,16861,"Lleida"
2020-06-15,"43",NA,1,NA,1,396,2085,192,26496,"Tarragona"
2020-06-15,"8",NA,37,10,20,2427,48573,2061,243183,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,575,4632,1119,33948,"Girona"
2020-06-16,"25",NA,23,1,5,325,2738,246,17186,"Lleida"
2020-06-16,"43",NA,2,NA,NA,415,2087,192,26911,"Tarragona"
2020-06-16,"8",NA,58,20,51,3608,48631,2112,246791,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,405,4640,1122,34353,"Girona"
2020-06-17,"25",1,22,1,2,244,2760,248,17430,"Lleida"
2020-06-17,"43",NA,1,1,2,337,2088,194,27248,"Tarragona"
2020-06-17,"8",NA,42,15,25,3242,48673,2137,250033,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,53,10,3375,NA
2020-06-18,"17",NA,5,1,5,336,4645,1127,34689,"Girona"
2020-06-18,"25",NA,37,1,2,247,2797,250,17677,"Lleida"
2020-06-18,"43",3,1,NA,2,318,2089,196,27566,"Tarragona"
2020-06-18,"8",NA,60,24,30,3014,48733,2167,253047,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,53,10,3389,NA
2020-06-19,"17",NA,10,1,NA,441,4655,1127,35130,"Girona"
2020-06-19,"25",1,31,NA,NA,261,2828,250,17938,"Lleida"
2020-06-19,"43",NA,1,NA,2,345,2090,198,27911,"Tarragona"
2020-06-19,"8",NA,62,15,26,3609,48795,2193,256656,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,109,4656,1127,35239,"Girona"
2020-06-20,"25",NA,29,NA,NA,138,2857,250,18076,"Lleida"
2020-06-20,"43",NA,1,NA,NA,140,2091,198,28051,"Tarragona"
2020-06-20,"8",NA,14,11,1,1535,48809,2194,258191,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,135,4660,1127,35374,"Girona"
2020-06-21,"25",NA,13,NA,NA,108,2870,250,18184,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,93,2091,198,28144,"Tarragona"
2020-06-21,"8",NA,11,4,NA,794,48820,2194,258985,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,2,8,417,4662,1135,35791,"Girona"
2020-06-22,"25",NA,20,NA,3,205,2890,253,18389,"Lleida"
2020-06-22,"43",2,NA,NA,NA,238,2091,198,28382,"Tarragona"
2020-06-22,"8",NA,44,4,11,1978,48864,2205,260963,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,477,4667,1136,36268,"Girona"
2020-06-23,"25",1,53,NA,9,437,2943,262,18826,"Lleida"
2020-06-23,"43",NA,2,NA,NA,308,2093,198,28690,"Tarragona"
2020-06-23,"8",1,77,21,11,3652,48941,2216,264615,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,138,4668,1136,36406,"Girona"
2020-06-24,"25",1,28,NA,NA,104,2971,262,18930,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,149,2093,198,28839,"Tarragona"
2020-06-24,"8",NA,17,24,1,1180,48958,2217,265795,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,248,4674,1136,36654,"Girona"
2020-06-25,"25",NA,31,NA,NA,202,3002,262,19132,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,196,2093,198,29035,"Tarragona"
2020-06-25,"8",1,37,15,22,2448,48995,2239,268243,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-26,"17",NA,12,NA,1,495,4686,1137,37149,"Girona"
2020-06-26,"25",1,98,NA,2,363,3100,264,19495,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,375,2093,198,29410,"Tarragona"
2020-06-26,"8",2,100,21,28,4325,49095,2267,272568,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,163,4687,1137,37312,"Girona"
2020-06-27,"25",1,38,NA,NA,143,3138,264,19638,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,195,2093,198,29605,"Tarragona"
2020-06-27,"8",NA,20,23,4,1520,49115,2271,274088,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,124,4687,1137,37436,"Girona"
2020-06-28,"25",NA,55,NA,NA,109,3193,264,19747,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2093,198,29667,"Tarragona"
2020-06-28,"8",NA,13,1,1,858,49128,2272,274946,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,313,4693,1139,37749,"Girona"
2020-06-29,"25",1,38,NA,NA,228,3231,264,19975,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,231,2093,198,29898,"Tarragona"
2020-06-29,"8",NA,47,11,48,2828,49175,2320,277774,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3467,NA
2020-06-30,"17",NA,7,NA,NA,364,4700,1139,38113,"Girona"
2020-06-30,"25",NA,94,1,NA,362,3325,264,20337,"Lleida"
2020-06-30,"43",NA,1,NA,NA,342,2094,198,30240,"Tarragona"
2020-06-30,"8",NA,82,32,68,3865,49257,2388,281639,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,418,4707,1142,38531,"Girona"
2020-07-01,"25",3,115,NA,1,332,3440,265,20669,"Lleida"
2020-07-01,"43",NA,5,1,2,313,2099,200,30553,"Tarragona"
2020-07-01,"8",NA,89,46,109,3527,49346,2497,285166,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,476,4714,1150,39007,"Girona"
2020-07-02,"25",NA,137,NA,NA,283,3577,265,20952,"Lleida"
2020-07-02,"43",NA,2,NA,NA,294,2101,200,30847,"Tarragona"
2020-07-02,"8",NA,89,30,107,3095,49435,2604,288261,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,471,4726,1152,39478,"Girona"
2020-07-03,"25",NA,152,NA,NA,411,3729,265,21363,"Lleida"
2020-07-03,"43",NA,8,NA,1,271,2109,201,31118,"Tarragona"
2020-07-03,"8",NA,125,28,93,4183,49560,2697,292444,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,56,12,3517,NA
2020-07-04,"17",NA,3,NA,NA,168,4729,1152,39646,"Girona"
2020-07-04,"25",NA,75,NA,NA,134,3804,265,21497,"Lleida"
2020-07-04,"43",NA,4,1,NA,106,2113,201,31224,"Tarragona"
2020-07-04,"8",1,37,12,NA,1385,49597,2697,293829,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,14,56,12,3531,NA
2020-07-05,"17",NA,3,NA,NA,142,4732,1152,39788,"Girona"
2020-07-05,"25",2,72,1,NA,124,3876,265,21621,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2119,201,31293,"Tarragona"
2020-07-05,"8",NA,22,1,NA,871,49619,2697,294700,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3535,NA
2020-07-06,"17",NA,16,NA,1,370,4748,1153,40158,"Girona"
2020-07-06,"25",NA,63,NA,1,256,3939,266,21877,"Lleida"
2020-07-06,"43",NA,1,NA,1,229,2120,202,31522,"Tarragona"
2020-07-06,"8",1,75,6,115,2485,49694,2812,297185,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,10,56,12,3545,NA
2020-07-07,"17",NA,12,NA,1,380,4760,1154,40538,"Girona"
2020-07-07,"25",2,180,NA,1,474,4119,267,22351,"Lleida"
2020-07-07,"43",NA,11,NA,NA,373,2131,202,31895,"Tarragona"
2020-07-07,"8",1,176,23,145,3916,49870,2957,301101,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3556,NA
2020-07-08,"17",NA,19,NA,5,423,4779,1159,40961,"Girona"
2020-07-08,"25",NA,227,NA,10,386,4346,277,22737,"Lleida"
2020-07-08,"43",NA,5,NA,NA,362,2136,202,32257,"Tarragona"
2020-07-08,"8",2,170,9,186,3605,50040,3143,304706,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,60,12,3575,NA
2020-07-09,"17",NA,39,1,3,366,4818,1162,41327,"Girona"
2020-07-09,"25",NA,226,1,1,645,4572,278,23382,"Lleida"
2020-07-09,"43",NA,13,NA,7,316,2149,209,32573,"Tarragona"
2020-07-09,"8",NA,218,15,166,3539,50258,3309,308245,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3585,NA
2020-07-10,"17",NA,44,NA,3,539,4862,1165,41866,"Girona"
2020-07-10,"25",NA,232,1,5,574,4804,283,23956,"Lleida"
2020-07-10,"43",NA,15,NA,NA,552,2164,209,33125,"Tarragona"
2020-07-10,"8",1,419,10,213,4429,50677,3522,312674,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,62,12,3596,NA
2020-07-11,"17",NA,1,NA,2,182,4863,1167,42048,"Girona"
2020-07-11,"25",1,143,NA,NA,227,4947,283,24183,"Lleida"
2020-07-11,"43",NA,11,3,NA,575,2175,209,33700,"Tarragona"
2020-07-11,"8",NA,80,4,6,1970,50757,3528,314644,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3600,NA
2020-07-12,"17",NA,4,NA,NA,143,4867,1167,42191,"Girona"
2020-07-12,"25",1,105,NA,NA,278,5052,283,24461,"Lleida"
2020-07-12,"43",NA,5,NA,1,124,2180,210,33824,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1169,50832,3528,315813,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,63,12,3603,NA
2020-07-13,"17",NA,21,1,26,434,4888,1193,42625,"Girona"
2020-07-13,"25",1,139,NA,4,457,5191,287,24918,"Lleida"
2020-07-13,"43",NA,20,NA,2,388,2200,212,34212,"Tarragona"
2020-07-13,"8",1,325,11,369,3352,51157,3897,319165,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3613,NA
2020-07-14,"17",NA,52,NA,31,641,4940,1224,43266,"Girona"
2020-07-14,"25",NA,146,NA,21,427,5337,308,25345,"Lleida"
2020-07-14,"43",NA,16,1,1,502,2216,213,34714,"Tarragona"
2020-07-14,"8",NA,406,16,414,4616,51563,4311,323781,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3627,NA
2020-07-15,"17",NA,27,NA,38,581,4967,1262,43847,"Girona"
2020-07-15,"25",NA,236,NA,7,717,5573,315,26062,"Lleida"
2020-07-15,"43",NA,25,1,5,465,2241,218,35179,"Tarragona"
2020-07-15,"8",2,498,18,473,5623,52061,4784,329404,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3636,NA
2020-07-16,"17",NA,30,NA,26,512,4997,1288,44359,"Girona"
2020-07-16,"25",1,177,2,NA,531,5750,315,26593,"Lleida"
2020-07-16,"43",NA,21,NA,6,524,2262,224,35703,"Tarragona"
2020-07-16,"8",NA,562,14,355,5555,52623,5139,334959,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,66,13,3653,NA
2020-07-17,"17",NA,42,1,41,720,5039,1329,45079,"Girona"
2020-07-17,"25",2,148,NA,2,460,5898,317,27053,"Lleida"
2020-07-17,"43",NA,32,NA,4,584,2294,228,36287,"Tarragona"
2020-07-17,"8",NA,809,10,409,6669,53432,5548,341628,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3668,NA
2020-07-18,"17",NA,23,NA,1,219,5062,1330,45298,"Girona"
2020-07-18,"25",NA,244,NA,NA,282,6142,317,27335,"Lleida"
2020-07-18,"43",NA,24,NA,NA,337,2318,228,36624,"Tarragona"
2020-07-18,"8",1,268,14,2,2973,53700,5550,344601,"Barcelona"
2020-07-18,NA,4,1,NA,NA,3,67,15,3671,NA
2020-07-19,"17",NA,6,NA,NA,193,5068,1330,45491,"Girona"
2020-07-19,"25",NA,96,2,NA,159,6238,317,27494,"Lleida"
2020-07-19,"43",NA,24,NA,NA,311,2342,228,36935,"Tarragona"
2020-07-19,"8",NA,269,3,1,1821,53969,5551,346422,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,67,15,3673,NA
2020-07-20,"17",NA,38,NA,27,459,5106,1357,45950,"Girona"
2020-07-20,"25",NA,263,1,1,473,6501,318,27967,"Lleida"
2020-07-20,"43",3,13,1,11,422,2355,239,37357,"Tarragona"
2020-07-20,"8",NA,547,9,267,5031,54516,5818,351453,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,67,17,3686,NA
2020-07-21,"17",NA,65,NA,17,708,5171,1374,46658,"Girona"
2020-07-21,"25",1,214,NA,8,630,6715,326,28597,"Lleida"
2020-07-21,"43",2,37,3,5,604,2392,244,37961,"Tarragona"
2020-07-21,"8",2,885,18,320,7163,55401,6138,358616,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,67,17,3703,NA
2020-07-22,"17",NA,61,NA,32,617,5232,1406,47275,"Girona"
2020-07-22,"25",2,219,1,3,925,6934,329,29522,"Lleida"
2020-07-22,"43",1,42,NA,3,646,2434,247,38607,"Tarragona"
2020-07-22,"8",NA,828,33,254,7562,56229,6392,366178,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,67,18,3718,NA
2020-07-23,"17",NA,67,1,29,797,5299,1435,48072,"Girona"
2020-07-23,"25",3,146,NA,1,617,7080,330,30139,"Lleida"
2020-07-23,"43",NA,51,1,5,695,2485,252,39302,"Tarragona"
2020-07-23,"8",1,867,26,262,7939,57096,6654,374117,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,68,21,3730,NA
2020-07-24,"17",NA,45,NA,22,823,5344,1457,48895,"Girona"
2020-07-24,"25",1,161,NA,2,638,7241,332,30777,"Lleida"
2020-07-24,"43",NA,25,NA,2,920,2510,254,40222,"Tarragona"
2020-07-24,"8",NA,905,39,173,8545,58001,6827,382662,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,15,68,21,3745,NA
2020-07-25,"17",NA,38,1,1,393,5382,1458,49288,"Girona"
2020-07-25,"25",NA,69,1,NA,273,7310,332,31050,"Lleida"
2020-07-25,"43",NA,33,NA,NA,651,2543,254,40873,"Tarragona"
2020-07-25,"8",1,351,23,1,3603,58352,6828,386265,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,68,21,3751,NA
2020-07-26,"17",NA,23,NA,NA,277,5405,1458,49565,"Girona"
2020-07-26,"25",NA,95,NA,NA,213,7405,332,31263,"Lleida"
2020-07-26,"43",NA,23,NA,NA,303,2566,254,41176,"Tarragona"
2020-07-26,"8",NA,297,4,3,2628,58649,6831,388893,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,68,21,3763,NA
2020-07-27,"17",NA,48,NA,14,635,5453,1472,50200,"Girona"
2020-07-27,"25",3,83,NA,NA,509,7488,332,31772,"Lleida"
2020-07-27,"43",1,18,NA,6,467,2584,260,41643,"Tarragona"
2020-07-27,"8",1,710,8,131,5347,59359,6962,394240,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,25,69,21,3788,NA
2020-07-28,"17",NA,59,NA,12,789,5512,1484,50989,"Girona"
2020-07-28,"25",5,176,NA,2,505,7664,334,32277,"Lleida"
2020-07-28,"43",NA,39,1,5,624,2623,265,42267,"Tarragona"
2020-07-28,"8",1,1010,26,200,7695,60369,7162,401935,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,73,21,3801,NA
2020-07-29,"17",1,70,NA,10,723,5582,1494,51712,"Girona"
2020-07-29,"25",4,144,NA,11,476,7808,345,32753,"Lleida"
2020-07-29,"43",2,69,1,6,869,2692,271,43136,"Tarragona"
2020-07-29,"8",1,1043,45,150,8259,61412,7312,410194,"Barcelona"
2020-07-29,NA,NA,3,1,NA,35,76,21,3836,NA
2020-07-30,"17",NA,61,1,15,694,5643,1509,52406,"Girona"
2020-07-30,"25",3,114,2,NA,555,7922,345,33308,"Lleida"
2020-07-30,"43",NA,47,1,2,915,2739,273,44051,"Tarragona"
2020-07-30,"8",NA,936,22,147,6667,62348,7459,416861,"Barcelona"
2020-07-30,NA,4,3,NA,NA,21,79,21,3857,NA
2020-07-31,"17",NA,66,NA,11,853,5709,1520,53259,"Girona"
2020-07-31,"25",3,120,1,NA,492,8042,345,33800,"Lleida"
2020-07-31,"43",NA,62,NA,7,1043,2801,280,45094,"Tarragona"
2020-07-31,"8",3,1041,32,117,7801,63389,7576,424662,"Barcelona"
2020-07-31,NA,NA,7,1,NA,54,86,21,3911,NA
2020-08-01,"17",1,10,1,NA,253,5719,1520,53512,"Girona"
2020-08-01,"25",3,88,1,NA,262,8130,345,34062,"Lleida"
2020-08-01,"43",NA,39,NA,NA,639,2840,280,45733,"Tarragona"
2020-08-01,"8",NA,400,23,NA,3506,63789,7576,428168,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,89,21,3928,NA
