"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,236,2026,154,9725,"Lleida"
2020-05-18,"43",1,27,NA,3,300,1946,168,16818,"Tarragona"
2020-05-18,"8",NA,128,5,20,2823,45514,1665,158149,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3112,NA
2020-05-19,"17",NA,29,NA,11,657,4183,987,22335,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2056,158,10015,"Lleida"
2020-05-19,"43",NA,9,NA,2,423,1955,170,17241,"Tarragona"
2020-05-19,"8",NA,230,26,21,3651,45744,1686,161800,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,448,4197,1005,22783,"Girona"
2020-05-20,"25",NA,15,2,11,311,2071,169,10326,"Lleida"
2020-05-20,"43",2,6,1,1,423,1961,171,17664,"Tarragona"
2020-05-20,"8",NA,227,28,24,3802,45971,1710,165602,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3139,NA
2020-05-21,"17",NA,41,1,17,668,4238,1022,23451,"Girona"
2020-05-21,"25",1,46,2,7,362,2117,176,10688,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1964,173,18085,"Tarragona"
2020-05-21,"8",NA,241,51,16,4048,46212,1726,169650,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3147,NA
2020-05-22,"17",NA,29,2,10,653,4267,1032,24104,"Girona"
2020-05-22,"25",NA,41,NA,3,447,2158,179,11135,"Lleida"
2020-05-22,"43",NA,3,NA,3,515,1967,176,18600,"Tarragona"
2020-05-22,"8",3,294,42,19,4095,46506,1745,173745,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,256,4274,1034,24360,"Girona"
2020-05-23,"25",NA,17,NA,NA,91,2175,179,11226,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,131,1967,176,18731,"Tarragona"
2020-05-23,"8",NA,42,14,1,1336,46548,1746,175081,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,196,4279,1034,24556,"Girona"
2020-05-24,"25",NA,70,NA,NA,86,2245,179,11312,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,101,1967,176,18832,"Tarragona"
2020-05-24,"8",NA,27,23,1,1325,46575,1747,176406,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,454,4300,1038,25010,"Girona"
2020-05-25,"25",NA,19,1,4,256,2264,183,11568,"Lleida"
2020-05-25,"43",1,5,NA,NA,419,1972,176,19251,"Tarragona"
2020-05-25,"8",NA,199,5,14,3198,46774,1761,179604,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,555,4347,1050,25565,"Girona"
2020-05-26,"25",NA,34,1,5,270,2298,188,11838,"Lleida"
2020-05-26,"43",1,5,NA,NA,500,1977,176,19751,"Tarragona"
2020-05-26,"8",NA,198,80,12,5633,46972,1773,185237,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,28,1,9,511,4375,1059,26076,"Girona"
2020-05-27,"25",NA,30,4,5,242,2328,193,12080,"Lleida"
2020-05-27,"43",1,7,1,5,427,1984,181,20178,"Tarragona"
2020-05-27,"8",1,212,396,35,5043,47184,1808,190280,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,15,2,5,412,4390,1064,26488,"Girona"
2020-05-28,"25",NA,33,1,4,331,2361,197,12411,"Lleida"
2020-05-28,"43",NA,10,NA,1,337,1994,182,20515,"Tarragona"
2020-05-28,"8",NA,143,95,26,4429,47327,1834,194709,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,609,4425,1069,27097,"Girona"
2020-05-29,"25",NA,32,1,3,384,2393,200,12795,"Lleida"
2020-05-29,"43",NA,14,NA,NA,393,2008,182,20908,"Tarragona"
2020-05-29,"8",2,168,39,18,4345,47495,1852,199054,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,309,4434,1070,27406,"Girona"
2020-05-30,"25",NA,17,NA,1,231,2410,201,13026,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21123,"Tarragona"
2020-05-30,"8",NA,51,37,3,1817,47546,1855,200871,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,149,4439,1071,27555,"Girona"
2020-05-31,"25",1,9,1,NA,102,2419,201,13128,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,151,2009,182,21274,"Tarragona"
2020-05-31,"8",NA,15,4,2,942,47561,1857,201813,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,301,4444,1073,27856,"Girona"
2020-06-01,"25",1,15,NA,1,200,2434,202,13328,"Lleida"
2020-06-01,"43",1,7,NA,NA,329,2016,182,21603,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1397,47585,1865,203210,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,414,4458,1077,28270,"Girona"
2020-06-02,"25",1,45,NA,3,320,2479,205,13648,"Lleida"
2020-06-02,"43",1,12,1,NA,450,2028,182,22053,"Tarragona"
2020-06-02,"8",3,126,8,21,3153,47711,1886,206363,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,522,4497,1084,28792,"Girona"
2020-06-03,"25",NA,19,NA,4,289,2498,209,13937,"Lleida"
2020-06-03,"43",11,10,NA,NA,487,2038,182,22540,"Tarragona"
2020-06-03,"8",3,119,22,13,3908,47830,1899,210271,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,473,4515,1087,29265,"Girona"
2020-06-04,"25",NA,24,NA,5,261,2522,214,14198,"Lleida"
2020-06-04,"43",NA,5,NA,1,343,2043,183,22883,"Tarragona"
2020-06-04,"8",NA,110,17,16,3360,47940,1915,213631,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,512,4551,1090,29777,"Girona"
2020-06-05,"25",NA,64,NA,2,364,2586,216,14562,"Lleida"
2020-06-05,"43",2,1,1,NA,431,2044,183,23314,"Tarragona"
2020-06-05,"8",1,138,27,12,4446,48078,1927,218077,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,208,4558,1090,29985,"Girona"
2020-06-06,"25",NA,12,NA,NA,142,2598,216,14704,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23533,"Tarragona"
2020-06-06,"8",NA,23,62,4,1763,48101,1931,219840,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,180,4561,1090,30165,"Girona"
2020-06-07,"25",NA,6,NA,NA,114,2604,216,14818,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,131,2049,183,23664,"Tarragona"
2020-06-07,"8",NA,14,7,1,1032,48115,1932,220872,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,446,4571,1095,30611,"Girona"
2020-06-08,"25",NA,8,2,3,224,2612,219,15042,"Lleida"
2020-06-08,"43",1,6,NA,1,336,2055,184,24000,"Tarragona"
2020-06-08,"8",1,62,27,33,2807,48177,1965,223679,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,563,4583,1099,31174,"Girona"
2020-06-09,"25",1,19,NA,7,313,2631,226,15355,"Lleida"
2020-06-09,"43",1,5,NA,NA,433,2060,184,24433,"Tarragona"
2020-06-09,"8",NA,85,23,12,3880,48262,1977,227559,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,421,4590,1104,31595,"Girona"
2020-06-10,"25",NA,19,1,2,291,2650,228,15646,"Lleida"
2020-06-10,"43",NA,12,NA,2,457,2072,186,24890,"Tarragona"
2020-06-10,"8",NA,95,33,10,3544,48357,1987,231103,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,535,4599,1106,32130,"Girona"
2020-06-11,"25",NA,13,NA,2,332,2663,230,15978,"Lleida"
2020-06-11,"43",NA,5,NA,2,395,2077,188,25285,"Tarragona"
2020-06-11,"8",NA,62,52,34,3342,48419,2021,234445,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,508,4611,1111,32638,"Girona"
2020-06-12,"25",NA,18,5,1,426,2681,231,16404,"Lleida"
2020-06-12,"43",1,5,NA,2,463,2082,190,25748,"Tarragona"
2020-06-12,"8",NA,103,27,29,4253,48522,2050,238698,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,167,4611,1111,32805,"Girona"
2020-06-13,"25",NA,8,1,NA,113,2689,231,16517,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2083,190,26000,"Tarragona"
2020-06-13,"8",NA,7,32,3,1463,48529,2053,240161,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,132,4612,1112,32937,"Girona"
2020-06-14,"25",NA,8,NA,NA,82,2697,231,16599,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2083,191,26165,"Tarragona"
2020-06-14,"8",NA,14,5,1,961,48543,2054,241122,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,472,4620,1113,33409,"Girona"
2020-06-15,"25",NA,19,3,12,290,2716,243,16889,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2084,192,26564,"Tarragona"
2020-06-15,"8",NA,37,10,20,2481,48580,2074,243603,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,578,4631,1119,33987,"Girona"
2020-06-16,"25",NA,23,1,5,329,2739,248,17218,"Lleida"
2020-06-16,"43",NA,2,NA,NA,421,2086,192,26985,"Tarragona"
2020-06-16,"8",NA,58,20,51,3641,48638,2125,247244,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,406,4639,1122,34393,"Girona"
2020-06-17,"25",1,22,1,2,242,2761,250,17460,"Lleida"
2020-06-17,"43",NA,1,1,2,343,2087,194,27328,"Tarragona"
2020-06-17,"8",NA,42,15,25,3239,48680,2150,250483,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,8,53,10,3376,NA
2020-06-18,"17",NA,5,1,5,334,4644,1127,34727,"Girona"
2020-06-18,"25",NA,37,1,2,243,2798,252,17703,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2088,196,27647,"Tarragona"
2020-06-18,"8",NA,60,24,30,2989,48740,2180,253472,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,13,53,10,3389,NA
2020-06-19,"17",NA,10,NA,NA,443,4654,1127,35170,"Girona"
2020-06-19,"25",1,31,NA,NA,265,2829,252,17968,"Lleida"
2020-06-19,"43",NA,1,NA,2,348,2089,198,27995,"Tarragona"
2020-06-19,"8",NA,62,15,26,3661,48802,2206,257133,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,107,4655,1127,35277,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2858,252,18108,"Lleida"
2020-06-20,"43",NA,1,NA,NA,141,2090,198,28136,"Tarragona"
2020-06-20,"8",NA,14,11,1,1468,48816,2207,258601,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,132,4659,1127,35409,"Girona"
2020-06-21,"25",NA,13,NA,NA,102,2871,252,18210,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28230,"Tarragona"
2020-06-21,"8",NA,11,4,NA,777,48827,2207,259378,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,1,9,418,4661,1136,35827,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2891,255,18417,"Lleida"
2020-06-22,"43",2,NA,NA,NA,238,2090,198,28468,"Tarragona"
2020-06-22,"8",NA,44,4,11,2000,48871,2218,261378,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,481,4666,1137,36308,"Girona"
2020-06-23,"25",1,53,NA,9,448,2944,264,18865,"Lleida"
2020-06-23,"43",NA,2,NA,NA,318,2092,198,28786,"Tarragona"
2020-06-23,"8",1,77,21,11,3691,48948,2229,265069,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,137,4667,1137,36445,"Girona"
2020-06-24,"25",1,28,NA,NA,97,2972,264,18962,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2092,198,28937,"Tarragona"
2020-06-24,"8",NA,17,24,1,1156,48965,2230,266225,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,254,4673,1137,36699,"Girona"
2020-06-25,"25",NA,31,NA,NA,197,3003,264,19159,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,200,2092,198,29137,"Tarragona"
2020-06-25,"8",1,37,14,23,2458,49002,2253,268683,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-26,"17",NA,12,NA,1,492,4685,1138,37191,"Girona"
2020-06-26,"25",1,98,NA,2,365,3101,266,19524,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,388,2092,198,29525,"Tarragona"
2020-06-26,"8",2,100,21,28,4379,49102,2281,273062,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1138,37354,"Girona"
2020-06-27,"25",1,38,NA,NA,141,3139,266,19665,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,198,2092,198,29723,"Tarragona"
2020-06-27,"8",NA,20,23,4,1451,49122,2285,274513,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1138,37475,"Girona"
2020-06-28,"25",NA,55,NA,NA,110,3194,266,19775,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,63,2092,198,29786,"Tarragona"
2020-06-28,"8",NA,13,1,1,841,49135,2286,275354,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,318,4692,1140,37793,"Girona"
2020-06-29,"25",1,38,NA,NA,228,3232,266,20003,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,231,2092,198,30017,"Tarragona"
2020-06-29,"8",NA,47,11,48,2877,49182,2334,278231,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3467,NA
2020-06-30,"17",NA,7,NA,NA,368,4699,1140,38161,"Girona"
2020-06-30,"25",NA,94,1,NA,369,3326,266,20372,"Lleida"
2020-06-30,"43",NA,1,NA,NA,346,2093,198,30363,"Tarragona"
2020-06-30,"8",NA,82,32,69,3886,49264,2403,282117,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,414,4706,1143,38575,"Girona"
2020-07-01,"25",3,115,NA,1,338,3441,267,20710,"Lleida"
2020-07-01,"43",NA,5,1,2,321,2098,200,30684,"Tarragona"
2020-07-01,"8",NA,89,47,109,3537,49353,2512,285654,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,475,4713,1151,39050,"Girona"
2020-07-02,"25",NA,137,NA,NA,271,3578,267,20981,"Lleida"
2020-07-02,"43",NA,2,NA,NA,304,2100,200,30988,"Tarragona"
2020-07-02,"8",NA,89,30,107,3101,49442,2619,288755,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,476,4725,1153,39526,"Girona"
2020-07-03,"25",NA,152,NA,NA,415,3730,267,21396,"Lleida"
2020-07-03,"43",NA,8,NA,1,290,2108,201,31278,"Tarragona"
2020-07-03,"8",NA,125,28,93,4177,49567,2712,292932,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,16,56,12,3519,NA
2020-07-04,"17",NA,3,NA,NA,162,4728,1153,39688,"Girona"
2020-07-04,"25",NA,75,NA,NA,128,3805,267,21524,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2112,201,31381,"Tarragona"
2020-07-04,"8",1,37,12,NA,1340,49604,2712,294272,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,11,56,12,3530,NA
2020-07-05,"17",NA,3,NA,NA,135,4731,1153,39823,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3877,267,21647,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2118,201,31450,"Tarragona"
2020-07-05,"8",NA,22,1,NA,845,49626,2712,295117,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3534,NA
2020-07-06,"17",NA,16,NA,1,374,4747,1154,40197,"Girona"
2020-07-06,"25",NA,63,NA,1,261,3940,268,21908,"Lleida"
2020-07-06,"43",NA,1,NA,1,236,2119,202,31686,"Tarragona"
2020-07-06,"8",1,75,6,115,2528,49701,2827,297645,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,56,12,3545,NA
2020-07-07,"17",NA,12,NA,1,379,4759,1155,40576,"Girona"
2020-07-07,"25",2,180,NA,1,483,4120,269,22391,"Lleida"
2020-07-07,"43",NA,11,NA,NA,377,2130,202,32063,"Tarragona"
2020-07-07,"8",1,176,23,145,3939,49877,2972,301584,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3556,NA
2020-07-08,"17",NA,19,NA,5,431,4778,1160,41007,"Girona"
2020-07-08,"25",NA,227,NA,10,393,4347,279,22784,"Lleida"
2020-07-08,"43",NA,5,NA,NA,375,2135,202,32438,"Tarragona"
2020-07-08,"8",2,170,9,186,3620,50047,3158,305204,"Barcelona"
2020-07-08,NA,8,3,NA,NA,17,60,12,3573,NA
2020-07-09,"17",NA,39,1,3,364,4817,1163,41371,"Girona"
2020-07-09,"25",NA,226,1,1,637,4573,280,23421,"Lleida"
2020-07-09,"43",NA,13,NA,7,325,2148,209,32763,"Tarragona"
2020-07-09,"8",NA,218,15,167,3529,50265,3325,308733,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3583,NA
2020-07-10,"17",NA,44,NA,3,537,4861,1166,41908,"Girona"
2020-07-10,"25",NA,232,NA,5,581,4805,285,24002,"Lleida"
2020-07-10,"43",NA,15,NA,NA,540,2163,209,33303,"Tarragona"
2020-07-10,"8",1,418,10,213,4483,50683,3538,313216,"Barcelona"
2020-07-10,NA,2,1,NA,NA,12,62,12,3595,NA
2020-07-11,"17",NA,1,NA,2,182,4862,1168,42090,"Girona"
2020-07-11,"25",1,143,NA,NA,225,4948,285,24227,"Lleida"
2020-07-11,"43",NA,10,3,NA,449,2173,209,33752,"Tarragona"
2020-07-11,"8",NA,79,4,6,1877,50762,3544,315093,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3599,NA
2020-07-12,"17",NA,4,NA,NA,145,4866,1168,42235,"Girona"
2020-07-12,"25",1,104,NA,NA,276,5052,285,24503,"Lleida"
2020-07-12,"43",NA,5,NA,1,121,2178,210,33873,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1157,50837,3544,316250,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,2,63,12,3601,NA
2020-07-13,"17",NA,21,1,26,435,4887,1194,42670,"Girona"
2020-07-13,"25",1,139,NA,4,457,5191,289,24960,"Lleida"
2020-07-13,"43",NA,20,NA,2,383,2198,212,34256,"Tarragona"
2020-07-13,"8",1,325,11,369,3402,51162,3913,319652,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3611,NA
2020-07-14,"17",NA,52,NA,31,640,4939,1225,43310,"Girona"
2020-07-14,"25",NA,147,NA,21,422,5338,310,25382,"Lleida"
2020-07-14,"43",NA,16,1,1,503,2214,213,34759,"Tarragona"
2020-07-14,"8",NA,405,15,415,4660,51567,4328,324312,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3625,NA
2020-07-15,"17",NA,27,NA,38,587,4966,1263,43897,"Girona"
2020-07-15,"25",NA,236,NA,7,732,5574,317,26114,"Lleida"
2020-07-15,"43",NA,25,1,5,454,2239,218,35213,"Tarragona"
2020-07-15,"8",2,496,17,473,5649,52063,4801,329961,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3634,NA
2020-07-16,"17",NA,30,NA,26,510,4996,1289,44407,"Girona"
2020-07-16,"25",1,177,2,NA,525,5751,317,26639,"Lleida"
2020-07-16,"43",NA,21,NA,6,525,2260,224,35738,"Tarragona"
2020-07-16,"8",NA,561,14,355,5540,52624,5156,335501,"Barcelona"
2020-07-16,NA,3,1,NA,1,16,66,13,3650,NA
2020-07-17,"17",NA,42,1,41,723,5038,1330,45130,"Girona"
2020-07-17,"25",2,148,NA,2,454,5899,319,27093,"Lleida"
2020-07-17,"43",NA,32,NA,4,601,2292,228,36339,"Tarragona"
2020-07-17,"8",NA,808,9,410,6692,53432,5566,342193,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3665,NA
2020-07-18,"17",NA,23,NA,1,218,5061,1331,45348,"Girona"
2020-07-18,"25",NA,244,NA,NA,286,6143,319,27379,"Lleida"
2020-07-18,"43",NA,24,NA,NA,342,2316,228,36681,"Tarragona"
2020-07-18,"8",1,268,14,2,2902,53700,5568,345095,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3669,NA
2020-07-19,"17",NA,6,NA,NA,185,5067,1331,45533,"Girona"
2020-07-19,"25",NA,96,1,NA,161,6239,319,27540,"Lleida"
2020-07-19,"43",NA,24,NA,NA,295,2340,228,36976,"Tarragona"
2020-07-19,"8",NA,269,3,1,1805,53969,5569,346900,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3671,NA
2020-07-20,"17",NA,38,NA,27,475,5105,1358,46008,"Girona"
2020-07-20,"25",NA,262,1,1,477,6501,320,28017,"Lleida"
2020-07-20,"43",3,13,1,11,421,2353,239,37397,"Tarragona"
2020-07-20,"8",NA,545,8,267,5101,54514,5836,352001,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,66,17,3684,NA
2020-07-21,"17",NA,65,NA,17,710,5170,1375,46718,"Girona"
2020-07-21,"25",1,214,NA,8,646,6715,328,28663,"Lleida"
2020-07-21,"43",2,36,3,5,612,2389,244,38009,"Tarragona"
2020-07-21,"8",2,885,17,321,7241,55399,6157,359242,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,66,17,3701,NA
2020-07-22,"17",NA,61,NA,32,608,5231,1407,47326,"Girona"
2020-07-22,"25",1,219,1,3,934,6934,331,29597,"Lleida"
2020-07-22,"43",1,42,NA,3,671,2431,247,38680,"Tarragona"
2020-07-22,"8",NA,827,32,254,7568,56226,6411,366810,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,66,18,3716,NA
2020-07-23,"17",NA,67,1,29,817,5298,1436,48143,"Girona"
2020-07-23,"25",3,146,NA,1,597,7080,332,30194,"Lleida"
2020-07-23,"43",NA,50,1,5,674,2481,252,39354,"Tarragona"
2020-07-23,"8",1,867,26,262,7980,57093,6673,374790,"Barcelona"
2020-07-23,NA,3,1,NA,3,13,67,21,3729,NA
2020-07-24,"17",NA,45,NA,22,809,5343,1458,48952,"Girona"
2020-07-24,"25",1,161,NA,2,646,7241,334,30840,"Lleida"
2020-07-24,"43",NA,25,NA,2,949,2506,254,40303,"Tarragona"
2020-07-24,"8",NA,905,37,174,8606,57998,6847,383396,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,15,67,21,3744,NA
2020-07-25,"17",NA,38,1,1,389,5381,1459,49341,"Girona"
2020-07-25,"25",NA,69,1,NA,390,7310,334,31230,"Lleida"
2020-07-25,"43",NA,33,NA,NA,643,2539,254,40946,"Tarragona"
2020-07-25,"8",1,351,23,1,3482,58349,6848,386878,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3750,NA
2020-07-26,"17",NA,23,NA,NA,289,5404,1459,49630,"Girona"
2020-07-26,"25",NA,95,NA,NA,218,7405,334,31448,"Lleida"
2020-07-26,"43",NA,23,NA,NA,296,2562,254,41242,"Tarragona"
2020-07-26,"8",NA,297,3,3,2578,58646,6851,389456,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,67,21,3762,NA
2020-07-27,"17",NA,48,NA,14,638,5452,1473,50268,"Girona"
2020-07-27,"25",3,83,NA,NA,379,7488,334,31827,"Lleida"
2020-07-27,"43",1,18,NA,6,456,2580,260,41698,"Tarragona"
2020-07-27,"8",1,708,8,131,5395,59354,6982,394851,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,26,68,21,3788,NA
2020-07-28,"17",NA,59,NA,12,774,5511,1485,51042,"Girona"
2020-07-28,"25",5,176,NA,2,518,7664,336,32345,"Lleida"
2020-07-28,"43",NA,39,1,5,627,2619,265,42325,"Tarragona"
2020-07-28,"8",1,1011,26,200,7797,60365,7182,402648,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,12,72,21,3800,NA
2020-07-29,"17",1,70,NA,10,750,5581,1495,51792,"Girona"
2020-07-29,"25",6,144,NA,11,551,7808,347,32896,"Lleida"
2020-07-29,"43",2,69,1,6,914,2688,271,43239,"Tarragona"
2020-07-29,"8",NA,1043,40,151,8308,61408,7333,410956,"Barcelona"
2020-07-29,NA,NA,3,NA,NA,37,75,21,3837,NA
2020-07-30,"17",NA,61,1,15,711,5642,1510,52503,"Girona"
2020-07-30,"25",3,114,2,NA,516,7922,347,33412,"Lleida"
2020-07-30,"43",NA,47,1,2,896,2735,273,44135,"Tarragona"
2020-07-30,"8",NA,934,20,147,6684,62342,7480,417640,"Barcelona"
2020-07-30,NA,4,3,NA,NA,20,78,21,3857,NA
2020-07-31,"17",NA,66,NA,11,847,5708,1521,53350,"Girona"
2020-07-31,"25",1,120,1,NA,467,8042,347,33879,"Lleida"
2020-07-31,"43",NA,62,NA,7,1067,2797,280,45202,"Tarragona"
2020-07-31,"8",3,1043,29,117,7864,63385,7597,425504,"Barcelona"
2020-07-31,NA,NA,7,1,NA,54,85,21,3911,NA
2020-08-01,"17",1,10,1,NA,234,5718,1521,53584,"Girona"
2020-08-01,"25",2,88,1,NA,255,8130,347,34134,"Lleida"
2020-08-01,"43",NA,39,NA,NA,712,2836,280,45914,"Tarragona"
2020-08-01,"8",NA,399,22,NA,3401,63784,7597,428905,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,88,21,3928,NA
