"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,287,1949,164,18693,"Tarragona"
2020-05-18,"8",NA,128,5,20,2645,45527,1637,155151,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3146,NA
2020-05-19,"17",NA,29,NA,11,643,4178,978,22028,"Girona"
2020-05-19,"25",NA,28,NA,4,294,2091,154,9976,"Lleida"
2020-05-19,"43",NA,9,NA,2,394,1958,166,19087,"Tarragona"
2020-05-19,"8",NA,229,30,20,3483,45756,1657,158634,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,15,45,6,3161,NA
2020-05-20,"17",NA,14,NA,18,456,4192,996,22484,"Girona"
2020-05-20,"25",NA,16,2,11,292,2107,165,10268,"Lleida"
2020-05-20,"43",2,6,1,1,437,1964,167,19524,"Tarragona"
2020-05-20,"8",NA,227,27,24,3632,45983,1681,162266,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3172,NA
2020-05-21,"17",NA,40,1,17,658,4232,1013,23142,"Girona"
2020-05-21,"25",1,44,1,7,356,2151,172,10624,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1967,169,19945,"Tarragona"
2020-05-21,"8",NA,240,55,15,4021,46223,1696,166287,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3180,NA
2020-05-22,"17",NA,32,2,10,692,4264,1023,23834,"Girona"
2020-05-22,"25",NA,42,1,3,463,2193,175,11087,"Lleida"
2020-05-22,"43",NA,3,NA,3,631,1970,172,20576,"Tarragona"
2020-05-22,"8",3,295,45,19,3958,46518,1715,170245,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3190,NA
2020-05-23,"17",NA,6,1,2,239,4270,1025,24073,"Girona"
2020-05-23,"25",NA,16,NA,NA,82,2209,175,11169,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,111,1970,172,20687,"Tarragona"
2020-05-23,"8",NA,42,16,1,1287,46560,1716,171532,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3194,NA
2020-05-24,"17",NA,6,NA,NA,213,4276,1025,24286,"Girona"
2020-05-24,"25",NA,68,NA,NA,105,2277,175,11274,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,120,1970,172,20807,"Tarragona"
2020-05-24,"8",NA,27,25,1,1524,46587,1717,173056,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3197,NA
2020-05-25,"17",1,20,NA,4,452,4296,1029,24738,"Girona"
2020-05-25,"25",NA,19,1,4,252,2296,179,11526,"Lleida"
2020-05-25,"43",NA,5,1,NA,501,1975,172,21308,"Tarragona"
2020-05-25,"8",NA,187,5,14,2995,46774,1731,176051,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3213,NA
2020-05-26,"17",NA,44,NA,12,547,4340,1041,25285,"Girona"
2020-05-26,"25",NA,34,NA,5,257,2330,184,11783,"Lleida"
2020-05-26,"43",1,5,1,NA,569,1980,172,21877,"Tarragona"
2020-05-26,"8",NA,194,85,12,5451,46968,1743,181502,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3225,NA
2020-05-27,"17",NA,31,1,9,506,4371,1050,25791,"Girona"
2020-05-27,"25",NA,28,3,5,238,2358,189,12021,"Lleida"
2020-05-27,"43",1,8,1,5,506,1988,177,22383,"Tarragona"
2020-05-27,"8",2,225,393,35,5409,47193,1778,186911,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3237,NA
2020-05-28,"17",NA,16,2,5,417,4387,1055,26208,"Girona"
2020-05-28,"25",NA,31,1,4,319,2389,193,12340,"Lleida"
2020-05-28,"43",NA,9,1,1,486,1997,178,22869,"Tarragona"
2020-05-28,"8",NA,144,100,26,5444,47337,1804,192355,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,11,48,6,3248,NA
2020-05-29,"17",NA,34,2,5,585,4421,1060,26793,"Girona"
2020-05-29,"25",NA,33,1,3,374,2422,196,12714,"Lleida"
2020-05-29,"43",NA,13,NA,NA,376,2010,178,23245,"Tarragona"
2020-05-29,"8",3,168,40,18,4243,47505,1822,196598,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,9,48,6,3257,NA
2020-05-30,"17",NA,10,1,1,326,4431,1061,27119,"Girona"
2020-05-30,"25",NA,16,NA,1,244,2438,197,12958,"Lleida"
2020-05-30,"43",NA,3,NA,NA,263,2013,178,23508,"Tarragona"
2020-05-30,"8",NA,50,40,3,2018,47555,1825,198616,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,13,48,6,3270,NA
2020-05-31,"17",NA,5,NA,1,164,4436,1062,27283,"Girona"
2020-05-31,"25",1,9,NA,NA,111,2447,197,13069,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,174,2013,178,23682,"Tarragona"
2020-05-31,"8",NA,16,4,2,998,47571,1827,199614,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3272,NA
2020-06-01,"17",NA,5,NA,2,294,4441,1064,27577,"Girona"
2020-06-01,"25",1,15,NA,1,196,2462,198,13265,"Lleida"
2020-06-01,"43",1,7,1,NA,314,2020,178,23996,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1361,47596,1835,200975,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3281,NA
2020-06-02,"17",NA,13,5,4,394,4454,1068,27971,"Girona"
2020-06-02,"25",1,43,NA,3,309,2505,201,13574,"Lleida"
2020-06-02,"43",1,11,1,NA,425,2031,178,24421,"Tarragona"
2020-06-02,"8",2,123,8,21,2989,47719,1856,203964,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3292,NA
2020-06-03,"17",NA,39,NA,7,528,4493,1075,28499,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2524,205,13865,"Lleida"
2020-06-03,"43",10,9,1,NA,469,2040,178,24890,"Tarragona"
2020-06-03,"8",3,120,23,12,3888,47839,1868,207852,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3304,NA
2020-06-04,"17",NA,18,2,3,470,4511,1078,28969,"Girona"
2020-06-04,"25",NA,25,NA,5,250,2549,210,14115,"Lleida"
2020-06-04,"43",NA,6,NA,1,352,2046,179,25242,"Tarragona"
2020-06-04,"8",1,113,19,16,3336,47952,1884,211188,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3311,NA
2020-06-05,"17",NA,36,3,3,498,4547,1081,29467,"Girona"
2020-06-05,"25",NA,64,NA,2,350,2613,212,14465,"Lleida"
2020-06-05,"43",2,1,2,NA,401,2047,179,25643,"Tarragona"
2020-06-05,"8",NA,137,26,12,4276,48089,1896,215464,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3315,NA
2020-06-06,"17",NA,7,NA,NA,216,4554,1081,29683,"Girona"
2020-06-06,"25",NA,12,NA,NA,149,2625,212,14614,"Lleida"
2020-06-06,"43",NA,4,NA,NA,219,2051,179,25862,"Tarragona"
2020-06-06,"8",1,23,64,4,1977,48112,1900,217441,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3324,NA
2020-06-07,"17",NA,3,NA,NA,184,4557,1081,29867,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2631,212,14724,"Lleida"
2020-06-07,"43",NA,1,NA,NA,136,2052,179,25998,"Tarragona"
2020-06-07,"8",NA,14,7,1,1262,48126,1901,218703,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3325,NA
2020-06-08,"17",NA,10,3,5,449,4567,1086,30316,"Girona"
2020-06-08,"25",NA,8,2,3,234,2639,215,14958,"Lleida"
2020-06-08,"43",NA,6,1,1,311,2058,180,26309,"Tarragona"
2020-06-08,"8",1,60,28,33,2718,48186,1934,221421,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3330,NA
2020-06-09,"17",NA,12,3,4,540,4579,1090,30856,"Girona"
2020-06-09,"25",1,20,NA,7,304,2659,222,15262,"Lleida"
2020-06-09,"43",1,5,NA,NA,404,2063,180,26713,"Tarragona"
2020-06-09,"8",NA,84,24,12,3724,48270,1946,225145,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3342,NA
2020-06-10,"17",NA,7,1,5,436,4586,1095,31292,"Girona"
2020-06-10,"25",NA,19,1,2,275,2678,224,15537,"Lleida"
2020-06-10,"43",NA,11,NA,2,463,2074,182,27176,"Tarragona"
2020-06-10,"8",1,97,36,10,3515,48367,1956,228660,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3357,NA
2020-06-11,"17",NA,9,1,2,539,4595,1097,31831,"Girona"
2020-06-11,"25",NA,13,NA,2,335,2691,226,15872,"Lleida"
2020-06-11,"43",NA,6,NA,2,406,2080,184,27582,"Tarragona"
2020-06-11,"8",NA,63,54,34,3423,48430,1990,232083,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3366,NA
2020-06-12,"17",NA,12,NA,5,504,4607,1102,32335,"Girona"
2020-06-12,"25",NA,18,5,1,419,2709,227,16291,"Lleida"
2020-06-12,"43",NA,5,1,2,424,2085,186,28006,"Tarragona"
2020-06-12,"8",NA,103,26,29,4145,48533,2019,236228,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3377,NA
2020-06-13,"17",NA,NA,NA,NA,174,4607,1102,32509,"Girona"
2020-06-13,"25",NA,7,1,NA,121,2716,227,16412,"Lleida"
2020-06-13,"43",NA,1,NA,NA,262,2086,186,28268,"Tarragona"
2020-06-13,"8",NA,7,36,3,1661,48540,2022,237889,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3382,NA
2020-06-14,"17",NA,1,NA,1,128,4608,1103,32637,"Girona"
2020-06-14,"25",NA,9,NA,NA,88,2725,227,16500,"Lleida"
2020-06-14,"43",NA,NA,1,1,169,2086,187,28437,"Tarragona"
2020-06-14,"8",NA,14,5,1,1016,48554,2023,238905,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3385,NA
2020-06-15,"17",NA,8,2,1,458,4616,1104,33095,"Girona"
2020-06-15,"25",NA,19,3,12,287,2744,239,16787,"Lleida"
2020-06-15,"43",NA,1,NA,1,377,2087,188,28814,"Tarragona"
2020-06-15,"8",NA,37,10,20,2348,48591,2043,241253,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3393,NA
2020-06-16,"17",NA,11,1,6,556,4627,1110,33651,"Girona"
2020-06-16,"25",NA,23,1,5,313,2767,244,17100,"Lleida"
2020-06-16,"43",NA,2,NA,NA,398,2089,188,29212,"Tarragona"
2020-06-16,"8",NA,60,20,51,3543,48651,2094,244796,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3401,NA
2020-06-17,"17",NA,8,NA,3,414,4635,1113,34065,"Girona"
2020-06-17,"25",1,22,NA,2,251,2789,246,17351,"Lleida"
2020-06-17,"43",NA,1,1,2,319,2090,190,29531,"Tarragona"
2020-06-17,"8",NA,41,18,25,3241,48692,2119,248037,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3408,NA
2020-06-18,"17",NA,5,1,4,344,4640,1117,34409,"Girona"
2020-06-18,"25",NA,37,1,2,247,2826,248,17598,"Lleida"
2020-06-18,"43",3,1,NA,2,304,2091,192,29835,"Tarragona"
2020-06-18,"8",NA,60,24,30,3019,48752,2149,251056,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3422,NA
2020-06-19,"17",NA,10,1,NA,438,4650,1117,34847,"Girona"
2020-06-19,"25",1,31,NA,NA,249,2857,248,17847,"Lleida"
2020-06-19,"43",NA,1,NA,2,329,2092,194,30164,"Tarragona"
2020-06-19,"8",NA,62,15,26,3540,48814,2175,254596,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3434,NA
2020-06-20,"17",NA,1,NA,NA,108,4651,1117,34955,"Girona"
2020-06-20,"25",NA,29,NA,NA,152,2886,248,17999,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,194,30298,"Tarragona"
2020-06-20,"8",NA,14,11,1,1656,48828,2176,256252,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3437,NA
2020-06-21,"17",NA,4,NA,NA,135,4655,1117,35090,"Girona"
2020-06-21,"25",NA,13,NA,NA,111,2899,248,18110,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,194,30389,"Tarragona"
2020-06-21,"8",NA,11,5,NA,835,48839,2176,257087,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3439,NA
2020-06-22,"17",NA,2,2,8,401,4657,1125,35491,"Girona"
2020-06-22,"25",NA,20,1,2,203,2919,250,18313,"Lleida"
2020-06-22,"43",2,NA,NA,NA,233,2093,194,30622,"Tarragona"
2020-06-22,"8",NA,44,4,11,1916,48883,2187,259003,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3443,NA
2020-06-23,"17",NA,5,NA,1,467,4662,1126,35958,"Girona"
2020-06-23,"25",1,53,NA,9,421,2972,259,18734,"Lleida"
2020-06-23,"43",NA,2,NA,NA,291,2095,194,30913,"Tarragona"
2020-06-23,"8",1,77,21,11,3517,48960,2198,262520,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3461,NA
2020-06-24,"17",NA,1,NA,NA,141,4663,1126,36099,"Girona"
2020-06-24,"25",1,28,NA,NA,108,3000,259,18842,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,139,2095,194,31052,"Tarragona"
2020-06-24,"8",NA,17,23,1,1275,48977,2199,263795,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,56,12,3465,NA
2020-06-25,"17",NA,6,NA,NA,245,4669,1126,36344,"Girona"
2020-06-25,"25",NA,31,NA,NA,198,3031,259,19040,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,188,2095,194,31240,"Tarragona"
2020-06-25,"8",1,37,16,22,2448,49014,2221,266243,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,56,12,3473,NA
2020-06-26,"17",NA,12,NA,1,485,4681,1127,36829,"Girona"
2020-06-26,"25",1,98,NA,2,359,3129,261,19399,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,357,2095,194,31597,"Tarragona"
2020-06-26,"8",1,100,21,28,4167,49114,2249,270410,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3489,NA
2020-06-27,"17",NA,1,NA,NA,164,4682,1127,36993,"Girona"
2020-06-27,"25",NA,38,NA,NA,141,3167,261,19540,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,186,2095,194,31783,"Tarragona"
2020-06-27,"8",1,20,25,4,1661,49134,2253,272071,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3492,NA
2020-06-28,"17",NA,NA,NA,NA,131,4682,1127,37124,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3222,261,19651,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2095,194,31845,"Tarragona"
2020-06-28,"8",NA,13,1,1,926,49147,2254,272997,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3494,NA
2020-06-29,"17",NA,6,NA,2,302,4688,1129,37426,"Girona"
2020-06-29,"25",1,38,NA,NA,215,3260,261,19866,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,219,2095,194,32064,"Tarragona"
2020-06-29,"8",NA,46,12,48,2700,49193,2302,275697,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3500,NA
2020-06-30,"17",NA,7,NA,NA,368,4695,1129,37794,"Girona"
2020-06-30,"25",NA,94,2,NA,366,3354,261,20232,"Lleida"
2020-06-30,"43",NA,1,NA,NA,321,2096,194,32385,"Tarragona"
2020-06-30,"8",NA,82,33,68,3825,49275,2370,279522,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3517,NA
2020-07-01,"17",NA,7,NA,3,426,4702,1132,38220,"Girona"
2020-07-01,"25",1,116,NA,1,323,3470,262,20555,"Lleida"
2020-07-01,"43",NA,5,1,2,291,2101,196,32676,"Tarragona"
2020-07-01,"8",NA,88,49,109,3547,49363,2479,283069,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3527,NA
2020-07-02,"17",NA,7,NA,8,475,4709,1140,38695,"Girona"
2020-07-02,"25",NA,138,NA,NA,286,3608,262,20841,"Lleida"
2020-07-02,"43",NA,2,NA,NA,274,2103,196,32950,"Tarragona"
2020-07-02,"8",NA,88,31,107,3096,49451,2586,286165,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3535,NA
2020-07-03,"17",NA,12,NA,2,453,4721,1142,39148,"Girona"
2020-07-03,"25",NA,152,NA,NA,397,3760,262,21238,"Lleida"
2020-07-03,"43",NA,8,NA,1,264,2111,197,33214,"Tarragona"
2020-07-03,"8",NA,125,28,93,4098,49576,2679,290263,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3549,NA
2020-07-04,"17",NA,3,NA,NA,178,4724,1142,39326,"Girona"
2020-07-04,"25",NA,75,NA,NA,157,3835,262,21395,"Lleida"
2020-07-04,"43",NA,4,1,NA,105,2115,197,33319,"Tarragona"
2020-07-04,"8",NA,37,14,NA,1518,49613,2679,291781,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3562,NA
2020-07-05,"17",NA,3,NA,NA,156,4727,1142,39482,"Girona"
2020-07-05,"25",2,72,1,NA,127,3907,262,21522,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2121,197,33388,"Tarragona"
2020-07-05,"8",1,22,1,NA,908,49635,2679,292689,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3566,NA
2020-07-06,"17",NA,16,NA,1,364,4743,1143,39846,"Girona"
2020-07-06,"25",NA,63,NA,1,245,3970,263,21767,"Lleida"
2020-07-06,"43",NA,1,NA,1,223,2122,198,33611,"Tarragona"
2020-07-06,"8",1,76,8,115,2392,49711,2794,295081,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3577,NA
2020-07-07,"17",NA,12,NA,1,372,4755,1144,40218,"Girona"
2020-07-07,"25",2,180,NA,1,420,4150,264,22187,"Lleida"
2020-07-07,"43",NA,11,NA,NA,354,2133,198,33965,"Tarragona"
2020-07-07,"8",1,177,24,144,3826,49888,2938,298907,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3588,NA
2020-07-08,"17",NA,19,NA,5,423,4774,1149,40641,"Girona"
2020-07-08,"25",NA,228,NA,10,381,4378,274,22568,"Lleida"
2020-07-08,"43",NA,5,NA,NA,342,2138,198,34307,"Tarragona"
2020-07-08,"8",2,171,10,186,3646,50059,3124,302553,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3607,NA
2020-07-09,"17",NA,39,1,3,367,4813,1152,41008,"Girona"
2020-07-09,"25",NA,226,1,1,591,4604,275,23159,"Lleida"
2020-07-09,"43",NA,13,NA,7,291,2151,205,34598,"Tarragona"
2020-07-09,"8",NA,218,16,166,3549,50277,3290,306102,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3617,NA
2020-07-10,"17",NA,44,NA,3,525,4857,1155,41533,"Girona"
2020-07-10,"25",NA,246,1,5,646,4850,280,23805,"Lleida"
2020-07-10,"43",NA,15,NA,NA,536,2166,205,35134,"Tarragona"
2020-07-10,"8",1,420,12,211,4326,50697,3501,310428,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3628,NA
2020-07-11,"17",NA,1,NA,2,195,4858,1157,41728,"Girona"
2020-07-11,"25",1,164,NA,NA,330,5014,280,24135,"Lleida"
2020-07-11,"43",NA,11,7,NA,844,2177,205,35978,"Tarragona"
2020-07-11,"8",NA,83,7,5,2147,50780,3506,312575,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3632,NA
2020-07-12,"17",NA,4,NA,NA,140,4862,1157,41868,"Girona"
2020-07-12,"25",1,130,NA,NA,299,5144,280,24434,"Lleida"
2020-07-12,"43",NA,5,NA,1,130,2182,206,36108,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1203,50855,3506,313778,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3635,NA
2020-07-13,"17",NA,21,1,26,428,4883,1183,42296,"Girona"
2020-07-13,"25",NA,183,NA,4,598,5327,284,25032,"Lleida"
2020-07-13,"43",NA,20,NA,2,393,2202,208,36501,"Tarragona"
2020-07-13,"8",1,327,11,369,3245,51182,3875,317023,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3645,NA
2020-07-14,"17",NA,52,1,30,643,4935,1213,42939,"Girona"
2020-07-14,"25",NA,243,NA,21,726,5570,305,25758,"Lleida"
2020-07-14,"43",NA,16,2,1,488,2218,209,36989,"Tarragona"
2020-07-14,"8",NA,406,17,413,4556,51588,4288,321579,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3657,NA
2020-07-15,"17",NA,27,1,38,581,4962,1251,43520,"Girona"
2020-07-15,"25",NA,340,2,5,857,5910,310,26615,"Lleida"
2020-07-15,"43",NA,25,2,5,467,2243,214,37456,"Tarragona"
2020-07-15,"8",2,504,21,471,5616,52092,4759,327195,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3667,NA
2020-07-16,"17",NA,31,NA,25,512,4993,1276,44032,"Girona"
2020-07-16,"25",1,274,2,NA,807,6184,310,27422,"Lleida"
2020-07-16,"43",NA,22,NA,6,522,2265,220,37978,"Tarragona"
2020-07-16,"8",NA,567,14,354,5531,52659,5113,332726,"Barcelona"
2020-07-16,NA,3,1,NA,1,19,71,13,3686,NA
2020-07-17,"17",NA,42,1,41,702,5035,1317,44734,"Girona"
2020-07-17,"25",1,202,NA,2,630,6386,312,28052,"Lleida"
2020-07-17,"43",NA,32,NA,4,528,2297,224,38506,"Tarragona"
2020-07-17,"8",NA,810,14,408,6580,53469,5521,339306,"Barcelona"
2020-07-17,NA,5,3,NA,2,13,74,15,3699,NA
2020-07-18,"17",NA,23,NA,1,236,5058,1318,44970,"Girona"
2020-07-18,"25",1,320,NA,NA,503,6706,312,28555,"Lleida"
2020-07-18,"43",NA,24,1,NA,333,2321,224,38839,"Tarragona"
2020-07-18,"8",1,267,14,2,3155,53736,5523,342461,"Barcelona"
2020-07-18,NA,3,1,NA,NA,4,75,15,3703,NA
2020-07-19,"17",NA,6,NA,NA,212,5064,1318,45182,"Girona"
2020-07-19,"25",NA,96,1,NA,183,6802,312,28738,"Lleida"
2020-07-19,"43",NA,24,NA,NA,330,2345,224,39169,"Tarragona"
2020-07-19,"8",NA,269,3,1,1861,54005,5524,344322,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3705,NA
2020-07-20,"17",NA,38,NA,27,446,5102,1345,45628,"Girona"
2020-07-20,"25",NA,262,1,1,442,7064,313,29180,"Lleida"
2020-07-20,"43",3,13,1,11,420,2358,235,39589,"Tarragona"
2020-07-20,"8",NA,548,10,267,4899,54553,5791,349221,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3718,NA
2020-07-21,"17",NA,65,NA,17,683,5167,1362,46311,"Girona"
2020-07-21,"25",1,249,NA,8,734,7313,321,29914,"Lleida"
2020-07-21,"43",2,37,3,5,577,2395,240,40166,"Tarragona"
2020-07-21,"8",1,886,22,318,6965,55439,6109,356186,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,15,75,17,3733,NA
2020-07-22,"17",NA,61,NA,32,632,5228,1394,46943,"Girona"
2020-07-22,"25",1,247,NA,3,965,7560,324,30879,"Lleida"
2020-07-22,"43",1,42,NA,3,642,2437,243,40808,"Tarragona"
2020-07-22,"8",NA,833,35,253,7644,56272,6362,363830,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,75,18,3748,NA
2020-07-23,"17",NA,66,2,28,771,5294,1422,47714,"Girona"
2020-07-23,"25",2,152,NA,1,603,7712,325,31482,"Lleida"
2020-07-23,"43",NA,51,1,5,711,2488,248,41519,"Tarragona"
2020-07-23,"8",1,868,26,262,7887,57140,6624,371717,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3760,NA
2020-07-24,"17",NA,46,NA,22,820,5340,1444,48534,"Girona"
2020-07-24,"25",1,167,NA,2,705,7879,327,32187,"Lleida"
2020-07-24,"43",NA,24,NA,2,883,2512,250,42402,"Tarragona"
2020-07-24,"8",NA,912,39,172,8464,58052,6796,380181,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,18,77,21,3778,NA
2020-07-25,"17",NA,38,1,1,412,5378,1445,48946,"Girona"
2020-07-25,"25",NA,76,1,NA,299,7955,327,32486,"Lleida"
2020-07-25,"43",NA,34,NA,NA,611,2546,250,43013,"Tarragona"
2020-07-25,"8",1,354,23,1,3758,58406,6797,383939,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3784,NA
2020-07-26,"17",NA,23,NA,NA,291,5401,1445,49237,"Girona"
2020-07-26,"25",NA,100,NA,NA,199,8055,327,32685,"Lleida"
2020-07-26,"43",NA,23,NA,NA,340,2569,250,43353,"Tarragona"
2020-07-26,"8",NA,301,6,3,2793,58707,6800,386732,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3796,NA
2020-07-27,"17",NA,47,NA,14,621,5448,1459,49858,"Girona"
2020-07-27,"25",1,85,NA,NA,542,8140,327,33227,"Lleida"
2020-07-27,"43",1,17,NA,6,506,2586,256,43859,"Tarragona"
2020-07-27,"8",2,711,9,131,5253,59418,6931,391985,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3819,NA
2020-07-28,"17",NA,59,NA,12,793,5507,1471,50651,"Girona"
2020-07-28,"25",2,182,NA,2,485,8322,329,33712,"Lleida"
2020-07-28,"43",NA,39,1,5,610,2625,261,44469,"Tarragona"
2020-07-28,"8",1,1011,29,197,7565,60429,7128,399550,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3833,NA
2020-07-29,"17",1,72,NA,10,721,5579,1481,51372,"Girona"
2020-07-29,"25",3,144,NA,11,479,8466,340,34191,"Lleida"
2020-07-29,"43",2,69,1,6,849,2694,267,45318,"Tarragona"
2020-07-29,"8",1,1052,46,150,8320,61481,7278,407870,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3867,NA
2020-07-30,"17",NA,61,2,14,682,5640,1495,52054,"Girona"
2020-07-30,"25",2,117,1,NA,536,8583,340,34727,"Lleida"
2020-07-30,"43",NA,48,1,2,933,2742,269,46251,"Tarragona"
2020-07-30,"8",2,935,23,144,6762,62416,7422,414632,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3886,NA
2020-07-31,"17",NA,66,NA,11,848,5706,1506,52902,"Girona"
2020-07-31,"25",3,115,1,NA,518,8698,340,35245,"Lleida"
2020-07-31,"43",NA,62,1,7,1030,2804,276,47281,"Tarragona"
2020-07-31,"8",2,1046,32,117,7834,63462,7539,422466,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3943,NA
2020-08-01,"17",1,10,1,NA,262,5716,1506,53164,"Girona"
2020-08-01,"25",1,85,1,NA,294,8783,340,35539,"Lleida"
2020-08-01,"43",NA,39,NA,NA,632,2843,276,47913,"Tarragona"
2020-08-01,"8",NA,401,24,NA,3651,63863,7539,426117,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3960,NA
2020-08-02,"17",NA,23,1,NA,298,5739,1506,53462,"Girona"
