"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,237,2027,154,9763,"Lleida"
2020-05-18,"43",1,27,NA,3,301,1946,168,16847,"Tarragona"
2020-05-18,"8",NA,127,5,20,2847,45510,1676,159036,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3111,NA
2020-05-19,"17",NA,29,NA,11,663,4183,988,22378,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2057,158,10053,"Lleida"
2020-05-19,"43",NA,9,NA,2,426,1955,170,17273,"Tarragona"
2020-05-19,"8",NA,230,26,21,3664,45740,1697,162700,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3124,NA
2020-05-20,"17",NA,14,NA,18,449,4197,1006,22827,"Girona"
2020-05-20,"25",NA,15,2,11,313,2072,169,10366,"Lleida"
2020-05-20,"43",2,6,1,1,419,1961,171,17692,"Tarragona"
2020-05-20,"8",NA,230,29,24,3824,45970,1721,166524,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3138,NA
2020-05-21,"17",NA,41,1,17,668,4238,1023,23495,"Girona"
2020-05-21,"25",NA,46,2,7,362,2118,176,10728,"Lleida"
2020-05-21,"43",2,3,NA,2,420,1964,173,18112,"Tarragona"
2020-05-21,"8",NA,241,49,16,4043,46211,1737,170567,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3146,NA
2020-05-22,"17",NA,29,2,10,648,4267,1033,24143,"Girona"
2020-05-22,"25",NA,41,NA,3,449,2159,179,11177,"Lleida"
2020-05-22,"43",NA,3,NA,3,521,1967,176,18633,"Tarragona"
2020-05-22,"8",3,295,41,19,4112,46506,1756,174679,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3154,NA
2020-05-23,"17",NA,7,1,2,257,4274,1035,24400,"Girona"
2020-05-23,"25",NA,17,NA,NA,91,2176,179,11268,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,134,1967,176,18767,"Tarragona"
2020-05-23,"8",NA,45,15,1,1344,46551,1757,176023,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3158,NA
2020-05-24,"17",NA,5,NA,NA,194,4279,1035,24594,"Girona"
2020-05-24,"25",NA,70,NA,NA,85,2246,179,11353,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,99,1967,176,18866,"Tarragona"
2020-05-24,"8",NA,26,24,1,1308,46577,1758,177331,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3161,NA
2020-05-25,"17",1,21,NA,4,455,4300,1039,25049,"Girona"
2020-05-25,"25",NA,19,1,4,258,2265,183,11611,"Lleida"
2020-05-25,"43",1,5,NA,NA,421,1972,176,19287,"Tarragona"
2020-05-25,"8",NA,199,4,14,3215,46776,1772,180546,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3176,NA
2020-05-26,"17",NA,47,NA,12,559,4347,1051,25608,"Girona"
2020-05-26,"25",NA,34,1,5,271,2299,188,11882,"Lleida"
2020-05-26,"43",1,5,NA,NA,499,1977,176,19786,"Tarragona"
2020-05-26,"8",NA,199,81,12,5679,46975,1784,186225,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3188,NA
2020-05-27,"17",NA,28,1,9,512,4375,1060,26120,"Girona"
2020-05-27,"25",NA,30,4,5,242,2329,193,12124,"Lleida"
2020-05-27,"43",1,7,1,5,433,1984,181,20219,"Tarragona"
2020-05-27,"8",NA,214,396,35,5026,47189,1819,191251,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3200,NA
2020-05-28,"17",NA,15,1,6,409,4390,1066,26529,"Girona"
2020-05-28,"25",NA,33,1,4,336,2362,197,12460,"Lleida"
2020-05-28,"43",NA,10,NA,1,336,1994,182,20555,"Tarragona"
2020-05-28,"8",NA,145,92,26,4375,47334,1845,195626,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3213,NA
2020-05-29,"17",NA,35,2,5,612,4425,1071,27141,"Girona"
2020-05-29,"25",NA,32,1,3,404,2394,200,12864,"Lleida"
2020-05-29,"43",NA,14,NA,NA,393,2008,182,20948,"Tarragona"
2020-05-29,"8",2,167,38,18,4378,47501,1863,200004,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3223,NA
2020-05-30,"17",NA,9,1,1,308,4434,1072,27449,"Girona"
2020-05-30,"25",NA,17,NA,1,232,2411,201,13096,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21163,"Tarragona"
2020-05-30,"8",NA,50,36,3,1796,47551,1866,201800,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3235,NA
2020-05-31,"17",NA,5,NA,1,148,4439,1073,27597,"Girona"
2020-05-31,"25",1,9,1,NA,99,2420,201,13195,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,152,2009,182,21315,"Tarragona"
2020-05-31,"8",NA,15,4,2,935,47566,1868,202735,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3237,NA
2020-06-01,"17",NA,5,NA,2,303,4444,1075,27900,"Girona"
2020-06-01,"25",1,14,NA,1,202,2434,202,13397,"Lleida"
2020-06-01,"43",1,7,NA,NA,330,2016,182,21645,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1413,47590,1876,204148,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3246,NA
2020-06-02,"17",NA,14,4,4,417,4458,1079,28317,"Girona"
2020-06-02,"25",1,45,NA,3,322,2479,205,13719,"Lleida"
2020-06-02,"43",1,12,1,NA,450,2028,182,22095,"Tarragona"
2020-06-02,"8",3,126,7,21,3167,47716,1897,207315,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3256,NA
2020-06-03,"17",NA,39,NA,7,524,4497,1086,28841,"Girona"
2020-06-03,"25",NA,19,NA,4,289,2498,209,14008,"Lleida"
2020-06-03,"43",11,10,NA,NA,488,2038,182,22583,"Tarragona"
2020-06-03,"8",3,122,22,13,3923,47838,1910,211238,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3268,NA
2020-06-04,"17",NA,18,2,3,474,4515,1089,29315,"Girona"
2020-06-04,"25",NA,24,NA,5,262,2522,214,14270,"Lleida"
2020-06-04,"43",NA,5,NA,1,341,2043,183,22924,"Tarragona"
2020-06-04,"8",NA,112,17,16,3360,47950,1926,214598,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3275,NA
2020-06-05,"17",NA,36,3,3,511,4551,1092,29826,"Girona"
2020-06-05,"25",NA,64,NA,2,365,2586,216,14635,"Lleida"
2020-06-05,"43",2,1,1,NA,440,2044,183,23364,"Tarragona"
2020-06-05,"8",1,136,26,12,4478,48086,1938,219076,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3280,NA
2020-06-06,"17",NA,7,NA,NA,209,4558,1092,30035,"Girona"
2020-06-06,"25",NA,12,NA,NA,143,2598,216,14778,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23583,"Tarragona"
2020-06-06,"8",NA,23,62,4,1754,48109,1942,220830,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3288,NA
2020-06-07,"17",NA,3,NA,NA,181,4561,1092,30216,"Girona"
2020-06-07,"25",NA,6,NA,NA,114,2604,216,14892,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,130,2049,183,23713,"Tarragona"
2020-06-07,"8",NA,14,7,1,1023,48123,1943,221853,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3289,NA
2020-06-08,"17",NA,10,3,5,447,4571,1097,30663,"Girona"
2020-06-08,"25",NA,8,2,3,223,2612,219,15115,"Lleida"
2020-06-08,"43",1,6,NA,1,339,2055,184,24052,"Tarragona"
2020-06-08,"8",1,62,26,33,2817,48185,1976,224670,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,564,4583,1101,31227,"Girona"
2020-06-09,"25",NA,19,NA,7,316,2631,226,15431,"Lleida"
2020-06-09,"43",1,5,NA,NA,434,2060,184,24486,"Tarragona"
2020-06-09,"8",NA,85,25,12,3895,48270,1988,228565,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,423,4590,1106,31650,"Girona"
2020-06-10,"25",NA,19,1,2,289,2650,228,15720,"Lleida"
2020-06-10,"43",NA,12,NA,2,455,2072,186,24941,"Tarragona"
2020-06-10,"8",NA,95,31,10,3549,48365,1998,232114,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,536,4599,1108,32186,"Girona"
2020-06-11,"25",NA,13,NA,2,337,2663,230,16057,"Lleida"
2020-06-11,"43",NA,5,NA,2,394,2077,188,25335,"Tarragona"
2020-06-11,"8",NA,62,52,34,3342,48427,2032,235456,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,511,4611,1113,32697,"Girona"
2020-06-12,"25",NA,18,4,1,426,2681,231,16483,"Lleida"
2020-06-12,"43",1,5,NA,2,466,2082,190,25801,"Tarragona"
2020-06-12,"8",NA,103,24,29,4288,48530,2061,239744,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,166,4611,1113,32863,"Girona"
2020-06-13,"25",NA,8,1,NA,110,2689,231,16593,"Lleida"
2020-06-13,"43",NA,1,NA,NA,251,2083,190,26052,"Tarragona"
2020-06-13,"8",NA,6,32,3,1438,48536,2064,241182,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,131,4612,1114,32994,"Girona"
2020-06-14,"25",NA,8,NA,NA,84,2697,231,16677,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2083,191,26217,"Tarragona"
2020-06-14,"8",NA,14,5,1,952,48550,2065,242134,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,475,4620,1115,33469,"Girona"
2020-06-15,"25",NA,19,3,12,292,2716,243,16969,"Lleida"
2020-06-15,"43",NA,1,NA,1,398,2084,192,26615,"Tarragona"
2020-06-15,"8",NA,37,9,20,2506,48587,2085,244640,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,578,4631,1121,34047,"Girona"
2020-06-16,"25",NA,23,1,5,329,2739,248,17298,"Lleida"
2020-06-16,"43",NA,2,NA,NA,425,2086,192,27040,"Tarragona"
2020-06-16,"8",NA,58,20,51,3643,48645,2136,248283,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,409,4639,1124,34456,"Girona"
2020-06-17,"25",1,22,1,2,242,2761,250,17540,"Lleida"
2020-06-17,"43",NA,1,1,2,345,2087,194,27385,"Tarragona"
2020-06-17,"8",NA,41,15,25,3250,48686,2161,251533,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,53,10,3377,NA
2020-06-18,"17",NA,5,1,5,334,4644,1129,34790,"Girona"
2020-06-18,"25",NA,37,1,2,243,2798,252,17783,"Lleida"
2020-06-18,"43",3,1,NA,2,317,2088,196,27702,"Tarragona"
2020-06-18,"8",NA,60,22,30,3001,48746,2191,254534,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,53,10,3389,NA
2020-06-19,"17",NA,10,NA,NA,441,4654,1129,35231,"Girona"
2020-06-19,"25",1,31,NA,NA,267,2829,252,18050,"Lleida"
2020-06-19,"43",NA,1,NA,2,350,2089,198,28052,"Tarragona"
2020-06-19,"8",NA,62,15,26,3684,48808,2217,258218,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,103,4655,1129,35334,"Girona"
2020-06-20,"25",NA,29,NA,NA,143,2858,252,18193,"Lleida"
2020-06-20,"43",NA,1,NA,NA,141,2090,198,28193,"Tarragona"
2020-06-20,"8",NA,14,11,1,1451,48822,2218,259669,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,131,4659,1129,35465,"Girona"
2020-06-21,"25",NA,13,NA,NA,101,2871,252,18294,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28287,"Tarragona"
2020-06-21,"8",NA,11,4,NA,776,48833,2218,260445,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,1,9,420,4661,1138,35885,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2891,255,18501,"Lleida"
2020-06-22,"43",2,NA,NA,NA,243,2090,198,28530,"Tarragona"
2020-06-22,"8",NA,44,3,12,2017,48877,2230,262462,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,481,4666,1139,36366,"Girona"
2020-06-23,"25",1,53,NA,9,449,2944,264,18950,"Lleida"
2020-06-23,"43",NA,2,NA,NA,322,2092,198,28852,"Tarragona"
2020-06-23,"8",NA,77,21,11,3699,48954,2241,266161,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,136,4667,1139,36502,"Girona"
2020-06-24,"25",NA,28,NA,NA,100,2972,264,19050,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,153,2092,198,29005,"Tarragona"
2020-06-24,"8",NA,17,23,1,1146,48971,2242,267307,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,254,4673,1139,36756,"Girona"
2020-06-25,"25",NA,31,NA,NA,196,3003,264,19246,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,199,2092,198,29204,"Tarragona"
2020-06-25,"8",1,37,14,23,2471,49008,2265,269778,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,55,12,3441,NA
2020-06-26,"17",NA,12,NA,1,498,4685,1140,37254,"Girona"
2020-06-26,"25",1,98,NA,2,365,3101,266,19611,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,390,2092,198,29594,"Tarragona"
2020-06-26,"8",1,99,21,28,4392,49107,2293,274170,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,161,4686,1140,37415,"Girona"
2020-06-27,"25",NA,38,NA,NA,142,3139,266,19753,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,201,2092,198,29795,"Tarragona"
2020-06-27,"8",NA,20,23,4,1446,49127,2297,275616,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,56,12,3460,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1140,37536,"Girona"
2020-06-28,"25",NA,55,NA,NA,112,3194,266,19865,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,64,2092,198,29859,"Tarragona"
2020-06-28,"8",NA,13,1,1,836,49140,2298,276452,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3462,NA
2020-06-29,"17",NA,6,NA,2,318,4692,1142,37854,"Girona"
2020-06-29,"25",1,38,NA,NA,227,3232,266,20092,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,234,2092,198,30093,"Tarragona"
2020-06-29,"8",NA,47,11,48,2898,49187,2346,279350,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,56,12,3466,NA
2020-06-30,"17",NA,6,NA,NA,367,4698,1142,38221,"Girona"
2020-06-30,"25",NA,94,1,NA,371,3326,266,20463,"Lleida"
2020-06-30,"43",NA,1,NA,NA,344,2093,198,30437,"Tarragona"
2020-06-30,"8",NA,82,32,69,3906,49269,2415,283256,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3483,NA
2020-07-01,"17",NA,7,NA,3,415,4705,1145,38636,"Girona"
2020-07-01,"25",2,115,NA,1,338,3441,267,20801,"Lleida"
2020-07-01,"43",NA,5,1,2,309,2098,200,30746,"Tarragona"
2020-07-01,"8",NA,89,47,109,3526,49358,2524,286782,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3494,NA
2020-07-02,"17",NA,7,NA,8,476,4712,1153,39112,"Girona"
2020-07-02,"25",NA,137,NA,NA,273,3578,267,21074,"Lleida"
2020-07-02,"43",NA,2,NA,NA,306,2100,200,31052,"Tarragona"
2020-07-02,"8",NA,90,30,107,3099,49448,2631,289881,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3502,NA
2020-07-03,"17",NA,12,NA,2,482,4724,1155,39594,"Girona"
2020-07-03,"25",NA,152,NA,NA,416,3730,267,21490,"Lleida"
2020-07-03,"43",NA,8,NA,1,290,2108,201,31342,"Tarragona"
2020-07-03,"8",NA,125,27,93,4193,49573,2724,294074,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,15,56,12,3517,NA
2020-07-04,"17",NA,3,NA,NA,157,4727,1155,39751,"Girona"
2020-07-04,"25",1,75,NA,NA,126,3805,267,21616,"Lleida"
2020-07-04,"43",NA,4,1,NA,101,2112,201,31443,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1333,49610,2724,295407,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,10,56,12,3527,NA
2020-07-05,"17",NA,3,NA,NA,134,4730,1155,39885,"Girona"
2020-07-05,"25",2,72,NA,NA,122,3877,267,21738,"Lleida"
2020-07-05,"43",NA,6,NA,NA,63,2118,201,31506,"Tarragona"
2020-07-05,"8",NA,22,1,NA,835,49632,2724,296242,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3531,NA
2020-07-06,"17",NA,16,NA,1,378,4746,1156,40263,"Girona"
2020-07-06,"25",NA,63,NA,1,261,3940,268,21999,"Lleida"
2020-07-06,"43",NA,1,NA,1,238,2119,202,31744,"Tarragona"
2020-07-06,"8",1,75,6,115,2542,49707,2839,298784,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,56,12,3543,NA
2020-07-07,"17",NA,12,NA,1,381,4758,1157,40644,"Girona"
2020-07-07,"25",1,180,NA,1,488,4120,269,22487,"Lleida"
2020-07-07,"43",NA,10,NA,NA,377,2129,202,32121,"Tarragona"
2020-07-07,"8",1,176,23,145,3943,49883,2984,302727,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3554,NA
2020-07-08,"17",NA,19,NA,5,430,4777,1162,41074,"Girona"
2020-07-08,"25",NA,227,NA,10,397,4347,279,22884,"Lleida"
2020-07-08,"43",NA,5,NA,NA,376,2134,202,32497,"Tarragona"
2020-07-08,"8",2,169,8,188,3630,50052,3172,306357,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3572,NA
2020-07-09,"17",NA,39,1,3,364,4816,1165,41438,"Girona"
2020-07-09,"25",NA,226,NA,1,646,4573,280,23530,"Lleida"
2020-07-09,"43",NA,13,NA,7,325,2147,209,32822,"Tarragona"
2020-07-09,"8",NA,218,14,167,3531,50270,3339,309888,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3582,NA
2020-07-10,"17",NA,44,NA,3,541,4860,1168,41979,"Girona"
2020-07-10,"25",NA,232,1,5,589,4805,285,24119,"Lleida"
2020-07-10,"43",NA,17,NA,NA,541,2164,209,33363,"Tarragona"
2020-07-10,"8",1,417,8,213,4508,50687,3552,314396,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,62,12,3592,NA
2020-07-11,"17",NA,1,NA,2,183,4861,1170,42162,"Girona"
2020-07-11,"25",1,143,NA,NA,221,4948,285,24340,"Lleida"
2020-07-11,"43",NA,10,2,NA,403,2174,209,33766,"Tarragona"
2020-07-11,"8",NA,79,4,6,1848,50766,3558,316244,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,5,62,12,3597,NA
2020-07-12,"17",NA,4,NA,NA,142,4865,1170,42304,"Girona"
2020-07-12,"25",NA,104,NA,NA,275,5052,285,24615,"Lleida"
2020-07-12,"43",NA,5,NA,1,103,2179,210,33869,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1165,50841,3558,317409,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,63,12,3599,NA
2020-07-13,"17",NA,22,NA,26,438,4887,1196,42742,"Girona"
2020-07-13,"25",1,139,NA,4,457,5191,289,25072,"Lleida"
2020-07-13,"43",NA,18,NA,2,367,2197,212,34236,"Tarragona"
2020-07-13,"8",1,325,9,370,3410,51166,3928,320819,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3609,NA
2020-07-14,"17",NA,52,NA,31,645,4939,1227,43387,"Girona"
2020-07-14,"25",NA,147,NA,21,422,5338,310,25494,"Lleida"
2020-07-14,"43",NA,16,1,1,490,2213,213,34726,"Tarragona"
2020-07-14,"8",NA,405,13,417,4664,51571,4345,325483,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3623,NA
2020-07-15,"17",NA,27,NA,38,587,4966,1265,43974,"Girona"
2020-07-15,"25",NA,236,NA,7,731,5574,317,26225,"Lleida"
2020-07-15,"43",NA,23,1,5,433,2236,218,35159,"Tarragona"
2020-07-15,"8",1,496,15,475,5651,52067,4820,331134,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3632,NA
2020-07-16,"17",NA,30,NA,26,508,4996,1291,44482,"Girona"
2020-07-16,"25",1,177,2,NA,520,5751,317,26745,"Lleida"
2020-07-16,"43",1,21,NA,6,519,2257,224,35678,"Tarragona"
2020-07-16,"8",NA,561,12,358,5547,52628,5178,336681,"Barcelona"
2020-07-16,NA,2,1,NA,1,16,66,13,3648,NA
2020-07-17,"17",NA,42,NA,42,736,5038,1333,45218,"Girona"
2020-07-17,"25",1,148,NA,2,453,5899,319,27198,"Lleida"
2020-07-17,"43",NA,32,NA,4,590,2289,228,36268,"Tarragona"
2020-07-17,"8",NA,806,9,410,6688,53434,5588,343369,"Barcelona"
2020-07-17,NA,6,NA,NA,2,15,66,15,3663,NA
2020-07-18,"17",NA,23,NA,1,215,5061,1334,45433,"Girona"
2020-07-18,"25",NA,243,NA,NA,280,6142,319,27478,"Lleida"
2020-07-18,"43",NA,23,NA,NA,338,2312,228,36606,"Tarragona"
2020-07-18,"8",NA,268,13,3,2894,53702,5591,346263,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3667,NA
2020-07-19,"17",NA,6,NA,NA,182,5067,1334,45615,"Girona"
2020-07-19,"25",NA,96,1,NA,157,6238,319,27635,"Lleida"
2020-07-19,"43",NA,23,NA,NA,267,2335,228,36873,"Tarragona"
2020-07-19,"8",NA,269,2,1,1784,53971,5592,348047,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3669,NA
2020-07-20,"17",NA,38,NA,27,474,5105,1361,46089,"Girona"
2020-07-20,"25",NA,261,1,1,600,6499,320,28235,"Lleida"
2020-07-20,"43",3,12,1,11,408,2347,239,37281,"Tarragona"
2020-07-20,"8",NA,536,7,268,5143,54507,5860,353190,"Barcelona"
2020-07-20,NA,2,NA,NA,2,11,66,17,3680,NA
2020-07-21,"17",NA,65,NA,17,713,5170,1378,46802,"Girona"
2020-07-21,"25",3,214,NA,8,658,6713,328,28893,"Lleida"
2020-07-21,"43",2,35,3,5,610,2382,244,37891,"Tarragona"
2020-07-21,"8",2,883,13,322,7300,55390,6182,360490,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,66,17,3697,NA
2020-07-22,"17",NA,61,NA,32,610,5231,1410,47412,"Girona"
2020-07-22,"25",1,219,1,3,838,6932,331,29731,"Lleida"
2020-07-22,"43",1,41,NA,3,679,2423,247,38570,"Tarragona"
2020-07-22,"8",NA,822,29,255,7570,56212,6437,368060,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,13,66,18,3710,NA
2020-07-23,"17",NA,67,NA,29,868,5298,1439,48280,"Girona"
2020-07-23,"25",3,144,NA,1,574,7076,332,30305,"Lleida"
2020-07-23,"43",NA,48,1,5,643,2471,252,39213,"Tarragona"
2020-07-23,"8",NA,874,25,264,8006,57086,6701,376066,"Barcelona"
2020-07-23,NA,3,1,NA,3,10,67,21,3720,NA
2020-07-24,"17",NA,45,NA,22,782,5343,1461,49062,"Girona"
2020-07-24,"25",NA,161,NA,2,653,7237,334,30958,"Lleida"
2020-07-24,"43",NA,25,NA,2,951,2496,254,40164,"Tarragona"
2020-07-24,"8",NA,907,32,175,8669,57993,6876,384735,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,9,67,21,3729,NA
2020-07-25,"17",NA,38,1,1,391,5381,1462,49453,"Girona"
2020-07-25,"25",NA,69,1,NA,403,7306,334,31361,"Lleida"
2020-07-25,"43",NA,32,NA,NA,581,2528,254,40745,"Tarragona"
2020-07-25,"8",NA,353,21,1,3460,58346,6877,388195,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3735,NA
2020-07-26,"17",NA,23,NA,NA,289,5404,1462,49742,"Girona"
2020-07-26,"25",NA,95,NA,NA,219,7401,334,31580,"Lleida"
2020-07-26,"43",NA,23,NA,NA,262,2551,254,41007,"Tarragona"
2020-07-26,"8",NA,297,1,3,2568,58643,6880,390763,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,5,67,21,3740,NA
2020-07-27,"17",NA,48,NA,14,622,5452,1476,50364,"Girona"
2020-07-27,"25",1,83,NA,NA,372,7484,334,31952,"Lleida"
2020-07-27,"43",1,18,NA,6,423,2569,260,41430,"Tarragona"
2020-07-27,"8",NA,707,8,131,5430,59350,7011,396193,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,26,68,21,3766,NA
2020-07-28,"17",NA,58,NA,12,781,5510,1488,51145,"Girona"
2020-07-28,"25",3,176,NA,2,517,7660,336,32469,"Lleida"
2020-07-28,"43",NA,40,1,5,556,2609,265,41986,"Tarragona"
2020-07-28,"8",1,1004,23,201,7812,60354,7212,404005,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,12,72,21,3778,NA
2020-07-29,"17",NA,70,NA,10,740,5580,1498,51885,"Girona"
2020-07-29,"25",1,144,NA,11,558,7804,347,33027,"Lleida"
2020-07-29,"43",2,66,1,6,879,2675,271,42865,"Tarragona"
2020-07-29,"8",NA,1026,35,151,8188,61380,7363,412193,"Barcelona"
2020-07-29,NA,NA,3,NA,NA,37,75,21,3815,NA
2020-07-30,"17",NA,53,NA,15,708,5633,1513,52593,"Girona"
2020-07-30,"25",2,113,1,NA,502,7917,347,33529,"Lleida"
2020-07-30,"43",NA,44,NA,2,864,2719,273,43729,"Tarragona"
2020-07-30,"8",NA,890,15,147,6362,62270,7510,418555,"Barcelona"
2020-07-30,NA,4,2,NA,NA,16,77,21,3831,NA
2020-07-31,"17",NA,45,NA,11,655,5678,1524,53248,"Girona"
2020-07-31,"25",NA,104,1,NA,439,8021,347,33968,"Lleida"
2020-07-31,"43",NA,39,NA,7,859,2758,280,44588,"Tarragona"
2020-07-31,"8",1,928,32,117,6372,63198,7627,424927,"Barcelona"
2020-07-31,NA,NA,7,NA,NA,28,84,21,3859,NA
2020-08-01,"17",NA,3,1,NA,61,5681,1524,53309,"Girona"
2020-08-01,"25",1,74,1,NA,186,8095,347,34154,"Lleida"
2020-08-01,"43",NA,4,NA,NA,59,2762,280,44647,"Tarragona"
2020-08-01,"8",NA,217,20,NA,1519,63415,7627,426446,"Barcelona"
