"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,237,2026,154,9739,"Lleida"
2020-05-18,"43",1,27,NA,3,300,1946,168,16835,"Tarragona"
2020-05-18,"8",NA,128,5,20,2827,45518,1668,158488,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3111,NA
2020-05-19,"17",NA,29,NA,11,659,4183,987,22345,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2056,158,10029,"Lleida"
2020-05-19,"43",NA,9,NA,2,424,1955,170,17259,"Tarragona"
2020-05-19,"8",NA,230,26,21,3655,45748,1689,162143,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3124,NA
2020-05-20,"17",NA,14,NA,18,448,4197,1005,22793,"Girona"
2020-05-20,"25",NA,15,2,11,311,2071,169,10340,"Lleida"
2020-05-20,"43",2,6,1,1,422,1961,171,17681,"Tarragona"
2020-05-20,"8",NA,227,28,24,3808,45975,1713,165951,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3138,NA
2020-05-21,"17",NA,41,1,17,669,4238,1022,23462,"Girona"
2020-05-21,"25",1,46,2,7,362,2117,176,10702,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1964,173,18102,"Tarragona"
2020-05-21,"8",NA,241,50,16,4053,46216,1729,170004,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3146,NA
2020-05-22,"17",NA,29,2,10,655,4267,1032,24117,"Girona"
2020-05-22,"25",NA,41,NA,3,450,2158,179,11152,"Lleida"
2020-05-22,"43",NA,3,NA,3,516,1967,176,18618,"Tarragona"
2020-05-22,"8",3,294,41,19,4099,46510,1748,174103,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3154,NA
2020-05-23,"17",NA,7,1,2,256,4274,1034,24373,"Girona"
2020-05-23,"25",NA,17,NA,NA,91,2175,179,11243,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,131,1967,176,18749,"Tarragona"
2020-05-23,"8",NA,42,14,1,1338,46552,1749,175441,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3158,NA
2020-05-24,"17",NA,5,NA,NA,195,4279,1034,24568,"Girona"
2020-05-24,"25",NA,70,NA,NA,86,2245,179,11329,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,101,1967,176,18850,"Tarragona"
2020-05-24,"8",NA,27,23,1,1321,46579,1750,176762,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3161,NA
2020-05-25,"17",1,21,NA,4,456,4300,1038,25024,"Girona"
2020-05-25,"25",NA,19,1,4,256,2264,183,11585,"Lleida"
2020-05-25,"43",1,5,NA,NA,419,1972,176,19269,"Tarragona"
2020-05-25,"8",NA,199,5,14,3202,46778,1764,179964,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3176,NA
2020-05-26,"17",NA,47,NA,12,556,4347,1050,25580,"Girona"
2020-05-26,"25",NA,34,1,5,270,2298,188,11855,"Lleida"
2020-05-26,"43",1,5,NA,NA,500,1977,176,19769,"Tarragona"
2020-05-26,"8",NA,198,80,12,5640,46976,1776,185604,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3188,NA
2020-05-27,"17",NA,28,1,9,510,4375,1059,26090,"Girona"
2020-05-27,"25",NA,30,4,5,242,2328,193,12097,"Lleida"
2020-05-27,"43",1,7,1,5,427,1984,181,20196,"Tarragona"
2020-05-27,"8",NA,212,396,35,5042,47188,1811,190646,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3200,NA
2020-05-28,"17",NA,15,1,6,412,4390,1065,26502,"Girona"
2020-05-28,"25",NA,33,1,4,331,2361,197,12428,"Lleida"
2020-05-28,"43",NA,10,NA,1,338,1994,182,20534,"Tarragona"
2020-05-28,"8",NA,143,94,26,4430,47331,1837,195076,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3213,NA
2020-05-29,"17",NA,35,2,5,611,4425,1070,27113,"Girona"
2020-05-29,"25",NA,32,1,3,392,2393,200,12820,"Lleida"
2020-05-29,"43",NA,14,NA,NA,393,2008,182,20927,"Tarragona"
2020-05-29,"8",2,168,39,18,4354,47499,1855,199430,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3223,NA
2020-05-30,"17",NA,9,1,1,309,4434,1071,27422,"Girona"
2020-05-30,"25",NA,17,NA,1,231,2410,201,13051,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21142,"Tarragona"
2020-05-30,"8",NA,50,37,3,1817,47549,1858,201247,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3235,NA
2020-05-31,"17",NA,5,NA,1,149,4439,1072,27571,"Girona"
2020-05-31,"25",1,9,1,NA,102,2419,201,13153,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,151,2009,182,21293,"Tarragona"
2020-05-31,"8",NA,15,4,2,945,47564,1860,202192,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3237,NA
2020-06-01,"17",NA,5,NA,2,301,4444,1074,27872,"Girona"
2020-06-01,"25",1,15,NA,1,200,2434,202,13353,"Lleida"
2020-06-01,"43",1,7,NA,NA,329,2016,182,21622,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1400,47588,1868,203592,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3246,NA
2020-06-02,"17",NA,14,4,4,415,4458,1078,28287,"Girona"
2020-06-02,"25",1,45,NA,3,320,2479,205,13673,"Lleida"
2020-06-02,"43",1,12,1,NA,450,2028,182,22072,"Tarragona"
2020-06-02,"8",3,126,7,21,3155,47714,1889,206747,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3256,NA
2020-06-03,"17",NA,39,NA,7,523,4497,1085,28810,"Girona"
2020-06-03,"25",NA,19,NA,4,289,2498,209,13962,"Lleida"
2020-06-03,"43",11,10,NA,NA,487,2038,182,22559,"Tarragona"
2020-06-03,"8",3,119,22,13,3919,47833,1902,210666,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3268,NA
2020-06-04,"17",NA,18,2,3,473,4515,1088,29283,"Girona"
2020-06-04,"25",NA,24,NA,5,261,2522,214,14223,"Lleida"
2020-06-04,"43",NA,5,NA,1,343,2043,183,22902,"Tarragona"
2020-06-04,"8",NA,110,17,16,3363,47943,1918,214029,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3275,NA
2020-06-05,"17",NA,36,3,3,513,4551,1091,29796,"Girona"
2020-06-05,"25",NA,64,NA,2,364,2586,216,14587,"Lleida"
2020-06-05,"43",2,1,1,NA,432,2044,183,23334,"Tarragona"
2020-06-05,"8",1,138,26,12,4456,48081,1930,218485,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3280,NA
2020-06-06,"17",NA,7,NA,NA,209,4558,1091,30005,"Girona"
2020-06-06,"25",NA,12,NA,NA,143,2598,216,14730,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23553,"Tarragona"
2020-06-06,"8",NA,23,62,4,1763,48104,1934,220248,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3288,NA
2020-06-07,"17",NA,3,NA,NA,180,4561,1091,30185,"Girona"
2020-06-07,"25",NA,6,NA,NA,114,2604,216,14844,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,131,2049,183,23684,"Tarragona"
2020-06-07,"8",NA,14,7,1,1033,48118,1935,221281,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3289,NA
2020-06-08,"17",NA,10,3,5,447,4571,1096,30632,"Girona"
2020-06-08,"25",NA,8,2,3,225,2612,219,15069,"Lleida"
2020-06-08,"43",1,6,NA,1,337,2055,184,24021,"Tarragona"
2020-06-08,"8",1,62,26,33,2809,48180,1968,224090,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3294,NA
2020-06-09,"17",NA,12,3,4,563,4583,1100,31195,"Girona"
2020-06-09,"25",NA,19,NA,7,314,2631,226,15383,"Lleida"
2020-06-09,"43",1,5,NA,NA,434,2060,184,24455,"Tarragona"
2020-06-09,"8",NA,85,23,12,3887,48265,1980,227977,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3307,NA
2020-06-10,"17",NA,7,1,5,421,4590,1105,31616,"Girona"
2020-06-10,"25",NA,19,1,2,291,2650,228,15674,"Lleida"
2020-06-10,"43",NA,12,NA,2,456,2072,186,24911,"Tarragona"
2020-06-10,"8",NA,95,32,10,3544,48360,1990,231521,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3322,NA
2020-06-11,"17",NA,9,1,2,535,4599,1107,32151,"Girona"
2020-06-11,"25",NA,13,NA,2,333,2663,230,16007,"Lleida"
2020-06-11,"43",NA,5,NA,2,395,2077,188,25306,"Tarragona"
2020-06-11,"8",NA,62,52,34,3344,48422,2024,234865,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3332,NA
2020-06-12,"17",NA,12,NA,5,508,4611,1112,32659,"Girona"
2020-06-12,"25",NA,18,5,1,425,2681,231,16432,"Lleida"
2020-06-12,"43",1,5,NA,2,463,2082,190,25769,"Tarragona"
2020-06-12,"8",NA,103,25,29,4261,48525,2053,239126,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3342,NA
2020-06-13,"17",NA,NA,NA,NA,167,4611,1112,32826,"Girona"
2020-06-13,"25",NA,8,1,NA,113,2689,231,16545,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2083,190,26021,"Tarragona"
2020-06-13,"8",NA,7,32,3,1462,48532,2056,240588,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3348,NA
2020-06-14,"17",NA,1,NA,1,132,4612,1113,32958,"Girona"
2020-06-14,"25",NA,8,NA,NA,84,2697,231,16629,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2083,191,26186,"Tarragona"
2020-06-14,"8",NA,14,5,1,960,48546,2057,241548,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3351,NA
2020-06-15,"17",NA,8,2,1,473,4620,1114,33431,"Girona"
2020-06-15,"25",NA,19,3,12,291,2716,243,16920,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2084,192,26585,"Tarragona"
2020-06-15,"8",NA,37,9,20,2484,48583,2077,244032,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3359,NA
2020-06-16,"17",NA,11,1,6,577,4631,1120,34008,"Girona"
2020-06-16,"25",NA,23,1,5,329,2739,248,17249,"Lleida"
2020-06-16,"43",NA,2,NA,NA,421,2086,192,27006,"Tarragona"
2020-06-16,"8",NA,58,20,51,3642,48641,2128,247674,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3367,NA
2020-06-17,"17",NA,8,NA,3,406,4639,1123,34414,"Girona"
2020-06-17,"25",1,22,1,2,242,2761,250,17491,"Lleida"
2020-06-17,"43",NA,1,1,2,343,2087,194,27349,"Tarragona"
2020-06-17,"8",NA,42,15,25,3243,48683,2153,250917,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,8,53,10,3375,NA
2020-06-18,"17",NA,5,1,5,335,4644,1128,34749,"Girona"
2020-06-18,"25",NA,37,1,2,243,2798,252,17734,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2088,196,27668,"Tarragona"
2020-06-18,"8",NA,60,22,30,2993,48743,2183,253910,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,13,53,10,3388,NA
2020-06-19,"17",NA,10,NA,NA,443,4654,1128,35192,"Girona"
2020-06-19,"25",1,31,NA,NA,266,2829,252,18000,"Lleida"
2020-06-19,"43",NA,1,NA,2,348,2089,198,28016,"Tarragona"
2020-06-19,"8",NA,62,15,26,3666,48805,2209,257576,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3400,NA
2020-06-20,"17",NA,1,NA,NA,106,4655,1128,35298,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2858,252,18140,"Lleida"
2020-06-20,"43",NA,1,NA,NA,141,2090,198,28157,"Tarragona"
2020-06-20,"8",NA,14,11,1,1467,48819,2210,259043,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3404,NA
2020-06-21,"17",NA,4,NA,NA,132,4659,1128,35430,"Girona"
2020-06-21,"25",NA,13,NA,NA,101,2871,252,18241,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28251,"Tarragona"
2020-06-21,"8",NA,11,4,NA,780,48830,2210,259823,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3405,NA
2020-06-22,"17",NA,2,1,9,418,4661,1137,35848,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2891,255,18448,"Lleida"
2020-06-22,"43",2,NA,NA,NA,238,2090,198,28489,"Tarragona"
2020-06-22,"8",NA,44,3,12,2004,48874,2222,261827,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3409,NA
2020-06-23,"17",NA,5,NA,1,481,4666,1138,36329,"Girona"
2020-06-23,"25",1,53,NA,9,450,2944,264,18898,"Lleida"
2020-06-23,"43",NA,2,NA,NA,320,2092,198,28809,"Tarragona"
2020-06-23,"8",NA,77,21,11,3697,48951,2233,265524,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3427,NA
2020-06-24,"17",NA,1,NA,NA,137,4667,1138,36466,"Girona"
2020-06-24,"25",1,28,NA,NA,97,2972,264,18995,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2092,198,28960,"Tarragona"
2020-06-24,"8",NA,17,24,1,1154,48968,2234,266678,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3432,NA
2020-06-25,"17",NA,6,NA,NA,254,4673,1138,36720,"Girona"
2020-06-25,"25",NA,31,NA,NA,196,3003,264,19191,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,200,2092,198,29160,"Tarragona"
2020-06-25,"8",1,37,14,23,2460,49005,2257,269138,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3439,NA
2020-06-26,"17",NA,12,NA,1,494,4685,1139,37214,"Girona"
2020-06-26,"25",1,98,NA,2,365,3101,266,19556,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,388,2092,198,29548,"Tarragona"
2020-06-26,"8",2,100,21,28,4378,49105,2285,273516,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3455,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1139,37377,"Girona"
2020-06-27,"25",1,38,NA,NA,141,3139,266,19697,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,198,2092,198,29746,"Tarragona"
2020-06-27,"8",NA,20,23,4,1453,49125,2289,274969,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3458,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1139,37498,"Girona"
2020-06-28,"25",NA,55,NA,NA,110,3194,266,19807,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,63,2092,198,29809,"Tarragona"
2020-06-28,"8",NA,13,1,1,841,49138,2290,275810,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3460,NA
2020-06-29,"17",NA,6,NA,2,318,4692,1141,37816,"Girona"
2020-06-29,"25",1,38,NA,NA,228,3232,266,20035,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,231,2092,198,30040,"Tarragona"
2020-06-29,"8",NA,47,11,48,2886,49185,2338,278696,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3466,NA
2020-06-30,"17",NA,7,NA,NA,367,4699,1141,38183,"Girona"
2020-06-30,"25",NA,94,1,NA,369,3326,266,20404,"Lleida"
2020-06-30,"43",NA,1,NA,NA,346,2093,198,30386,"Tarragona"
2020-06-30,"8",NA,82,32,69,3894,49267,2407,282590,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3483,NA
2020-07-01,"17",NA,7,NA,3,414,4706,1144,38597,"Girona"
2020-07-01,"25",2,115,NA,1,338,3441,267,20742,"Lleida"
2020-07-01,"43",NA,5,1,2,320,2098,200,30706,"Tarragona"
2020-07-01,"8",NA,89,47,109,3535,49356,2516,286125,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3494,NA
2020-07-02,"17",NA,7,NA,8,475,4713,1152,39072,"Girona"
2020-07-02,"25",NA,137,NA,NA,272,3578,267,21014,"Lleida"
2020-07-02,"43",NA,2,NA,NA,304,2100,200,31010,"Tarragona"
2020-07-02,"8",NA,89,30,107,3102,49445,2623,289227,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3502,NA
2020-07-03,"17",NA,12,NA,2,476,4725,1154,39548,"Girona"
2020-07-03,"25",NA,152,NA,NA,415,3730,267,21429,"Lleida"
2020-07-03,"43",NA,8,NA,1,290,2108,201,31300,"Tarragona"
2020-07-03,"8",NA,125,28,93,4182,49570,2716,293409,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,16,56,12,3518,NA
2020-07-04,"17",NA,3,NA,NA,162,4728,1154,39710,"Girona"
2020-07-04,"25",NA,75,NA,NA,128,3805,267,21557,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2112,201,31403,"Tarragona"
2020-07-04,"8",1,37,12,NA,1338,49607,2716,294747,"Barcelona"
2020-07-04,NA,3,NA,NA,NA,10,56,12,3528,NA
2020-07-05,"17",NA,3,NA,NA,135,4731,1154,39845,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3877,267,21680,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2118,201,31472,"Tarragona"
2020-07-05,"8",NA,22,1,NA,845,49629,2716,295592,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3532,NA
2020-07-06,"17",NA,16,NA,1,374,4747,1155,40219,"Girona"
2020-07-06,"25",NA,63,NA,1,260,3940,268,21940,"Lleida"
2020-07-06,"43",NA,1,NA,1,236,2119,202,31708,"Tarragona"
2020-07-06,"8",1,75,6,115,2528,49704,2831,298120,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,56,12,3543,NA
2020-07-07,"17",NA,12,NA,1,380,4759,1156,40599,"Girona"
2020-07-07,"25",2,180,NA,1,484,4120,269,22424,"Lleida"
2020-07-07,"43",NA,11,NA,NA,376,2130,202,32084,"Tarragona"
2020-07-07,"8",1,176,23,145,3938,49880,2976,302058,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3554,NA
2020-07-08,"17",NA,19,NA,5,431,4778,1161,41030,"Girona"
2020-07-08,"25",NA,227,NA,10,393,4347,279,22817,"Lleida"
2020-07-08,"43",NA,5,NA,NA,375,2135,202,32459,"Tarragona"
2020-07-08,"8",2,170,9,187,3624,50050,3163,305682,"Barcelona"
2020-07-08,NA,8,3,NA,NA,17,60,12,3571,NA
2020-07-09,"17",NA,39,1,3,365,4817,1164,41395,"Girona"
2020-07-09,"25",NA,226,1,1,639,4573,280,23456,"Lleida"
2020-07-09,"43",NA,13,NA,7,325,2148,209,32784,"Tarragona"
2020-07-09,"8",NA,218,15,167,3527,50268,3330,309209,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3581,NA
2020-07-10,"17",NA,44,NA,3,537,4861,1167,41932,"Girona"
2020-07-10,"25",NA,232,NA,5,583,4805,285,24039,"Lleida"
2020-07-10,"43",NA,15,NA,NA,540,2163,209,33324,"Tarragona"
2020-07-10,"8",1,418,9,213,4486,50686,3543,313695,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,62,12,3591,NA
2020-07-11,"17",NA,1,NA,2,182,4862,1169,42114,"Girona"
2020-07-11,"25",1,143,NA,NA,225,4948,285,24264,"Lleida"
2020-07-11,"43",NA,10,2,NA,451,2173,209,33775,"Tarragona"
2020-07-11,"8",NA,79,4,6,1873,50765,3549,315568,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3595,NA
2020-07-12,"17",NA,4,NA,NA,145,4866,1169,42259,"Girona"
2020-07-12,"25",1,104,NA,NA,275,5052,285,24539,"Lleida"
2020-07-12,"43",NA,5,NA,1,121,2178,210,33896,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1159,50840,3549,316727,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,2,63,12,3597,NA
2020-07-13,"17",NA,22,NA,26,435,4888,1195,42694,"Girona"
2020-07-13,"25",1,139,NA,4,457,5191,289,24996,"Lleida"
2020-07-13,"43",NA,20,NA,2,378,2198,212,34274,"Tarragona"
2020-07-13,"8",1,325,11,369,3395,51165,3918,320122,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3607,NA
2020-07-14,"17",NA,52,NA,31,641,4940,1226,43335,"Girona"
2020-07-14,"25",NA,147,NA,21,421,5338,310,25417,"Lleida"
2020-07-14,"43",NA,16,1,1,496,2214,213,34770,"Tarragona"
2020-07-14,"8",NA,405,15,415,4654,51570,4333,324776,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3621,NA
2020-07-15,"17",NA,27,NA,38,587,4967,1264,43922,"Girona"
2020-07-15,"25",NA,236,NA,7,732,5574,317,26149,"Lleida"
2020-07-15,"43",NA,24,1,5,452,2238,218,35222,"Tarragona"
2020-07-15,"8",1,497,16,474,5651,52067,4807,330427,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3630,NA
2020-07-16,"17",NA,30,NA,26,510,4997,1290,44432,"Girona"
2020-07-16,"25",1,177,2,NA,524,5751,317,26673,"Lleida"
2020-07-16,"43",NA,21,NA,6,525,2259,224,35747,"Tarragona"
2020-07-16,"8",NA,561,13,356,5547,52628,5163,335974,"Barcelona"
2020-07-16,NA,2,1,NA,1,16,66,13,3646,NA
2020-07-17,"17",NA,42,NA,42,725,5039,1332,45157,"Girona"
2020-07-17,"25",2,148,NA,2,447,5899,319,27120,"Lleida"
2020-07-17,"43",NA,32,NA,4,599,2291,228,36346,"Tarragona"
2020-07-17,"8",NA,807,9,410,6704,53435,5573,342678,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3661,NA
2020-07-18,"17",NA,23,NA,1,219,5062,1333,45376,"Girona"
2020-07-18,"25",NA,243,NA,NA,283,6142,319,27403,"Lleida"
2020-07-18,"43",NA,24,NA,NA,342,2315,228,36688,"Tarragona"
2020-07-18,"8",NA,268,13,3,2902,53703,5576,345580,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3665,NA
2020-07-19,"17",NA,6,NA,NA,183,5068,1333,45559,"Girona"
2020-07-19,"25",NA,96,1,NA,160,6238,319,27563,"Lleida"
2020-07-19,"43",NA,24,NA,NA,295,2339,228,36983,"Tarragona"
2020-07-19,"8",NA,269,3,1,1804,53972,5577,347384,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3667,NA
2020-07-20,"17",NA,38,NA,27,475,5106,1360,46034,"Girona"
2020-07-20,"25",NA,262,1,1,477,6500,320,28040,"Lleida"
2020-07-20,"43",3,13,1,11,422,2352,239,37405,"Tarragona"
2020-07-20,"8",NA,545,7,268,5102,54517,5845,352486,"Barcelona"
2020-07-20,NA,2,NA,NA,2,11,66,17,3678,NA
2020-07-21,"17",NA,65,NA,17,711,5171,1377,46745,"Girona"
2020-07-21,"25",1,214,NA,8,647,6714,328,28687,"Lleida"
2020-07-21,"43",2,35,3,5,610,2387,244,38015,"Tarragona"
2020-07-21,"8",2,884,16,321,7259,55401,6166,359745,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,66,17,3694,NA
2020-07-22,"17",NA,61,NA,32,607,5232,1409,47352,"Girona"
2020-07-22,"25",1,219,1,3,935,6933,331,29622,"Lleida"
2020-07-22,"43",1,42,NA,3,670,2429,247,38685,"Tarragona"
2020-07-22,"8",NA,826,31,255,7572,56227,6421,367317,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,13,66,18,3707,NA
2020-07-23,"17",NA,67,NA,29,821,5299,1438,48173,"Girona"
2020-07-23,"25",3,146,NA,1,597,7079,332,30219,"Lleida"
2020-07-23,"43",NA,51,1,5,675,2480,252,39360,"Tarragona"
2020-07-23,"8",NA,866,26,262,7997,57093,6683,375314,"Barcelona"
2020-07-23,NA,3,1,NA,3,10,67,21,3717,NA
2020-07-24,"17",NA,45,NA,22,810,5344,1460,48983,"Girona"
2020-07-24,"25",1,161,NA,2,645,7240,334,30864,"Lleida"
2020-07-24,"43",NA,25,NA,2,949,2505,254,40309,"Tarragona"
2020-07-24,"8",NA,904,36,174,8616,57997,6857,383930,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,9,67,21,3726,NA
2020-07-25,"17",NA,38,1,1,388,5382,1461,49371,"Girona"
2020-07-25,"25",NA,69,1,NA,391,7309,334,31255,"Lleida"
2020-07-25,"43",NA,33,NA,NA,644,2538,254,40953,"Tarragona"
2020-07-25,"8",NA,351,23,1,3488,58348,6858,387418,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3732,NA
2020-07-26,"17",NA,23,NA,NA,290,5405,1461,49661,"Girona"
2020-07-26,"25",NA,95,NA,NA,218,7404,334,31473,"Lleida"
2020-07-26,"43",NA,23,NA,NA,294,2561,254,41247,"Tarragona"
2020-07-26,"8",NA,297,3,3,2573,58645,6861,389991,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,5,67,21,3737,NA
2020-07-27,"17",NA,48,NA,14,638,5453,1475,50299,"Girona"
2020-07-27,"25",2,83,NA,NA,379,7487,334,31852,"Lleida"
2020-07-27,"43",1,18,NA,6,450,2579,260,41697,"Tarragona"
2020-07-27,"8",1,709,8,131,5406,59354,6992,395397,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,26,68,21,3763,NA
2020-07-28,"17",NA,58,NA,12,777,5511,1487,51076,"Girona"
2020-07-28,"25",5,176,NA,2,519,7663,336,32371,"Lleida"
2020-07-28,"43",NA,39,1,5,619,2618,265,42316,"Tarragona"
2020-07-28,"8",1,1009,25,201,7792,60363,7193,403189,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,12,72,21,3775,NA
2020-07-29,"17",1,70,NA,10,750,5581,1497,51826,"Girona"
2020-07-29,"25",6,144,NA,11,552,7807,347,32923,"Lleida"
2020-07-29,"43",2,69,1,6,925,2687,271,43241,"Tarragona"
2020-07-29,"8",NA,1039,39,151,8284,61402,7344,411473,"Barcelona"
2020-07-29,NA,NA,3,NA,NA,36,75,21,3811,NA
2020-07-30,"17",NA,61,1,15,711,5642,1512,52537,"Girona"
2020-07-30,"25",3,114,2,NA,518,7921,347,33441,"Lleida"
2020-07-30,"43",NA,47,NA,2,900,2734,273,44141,"Tarragona"
2020-07-30,"8",NA,931,19,147,6646,62333,7491,418119,"Barcelona"
2020-07-30,NA,4,2,NA,NA,16,77,21,3827,NA
2020-07-31,"17",NA,65,NA,11,848,5707,1523,53385,"Girona"
2020-07-31,"25",1,120,1,NA,468,8041,347,33909,"Lleida"
2020-07-31,"43",NA,61,NA,7,1061,2795,280,45202,"Tarragona"
2020-07-31,"8",1,1042,28,117,7869,63375,7608,425988,"Barcelona"
2020-07-31,NA,NA,7,1,NA,26,84,21,3853,NA
2020-08-01,"17",1,10,1,NA,234,5717,1523,53619,"Girona"
2020-08-01,"25",2,88,1,NA,255,8129,347,34164,"Lleida"
2020-08-01,"43",NA,39,NA,NA,711,2834,280,45913,"Tarragona"
2020-08-01,"8",NA,401,21,NA,3405,63776,7608,429393,"Barcelona"
