"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,238,2028,155,9800,"Lleida"
2020-05-18,"43",1,27,NA,3,301,1947,168,16879,"Tarragona"
2020-05-18,"8",NA,127,5,20,2894,45522,1692,160145,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3115,NA
2020-05-19,"17",NA,28,NA,11,663,4183,991,22408,"Girona"
2020-05-19,"25",NA,30,NA,4,291,2058,159,10091,"Lleida"
2020-05-19,"43",NA,9,NA,2,435,1956,170,17314,"Tarragona"
2020-05-19,"8",NA,230,26,21,3704,45752,1713,163849,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,44,6,3129,NA
2020-05-20,"17",NA,14,NA,18,451,4197,1009,22859,"Girona"
2020-05-20,"25",NA,18,2,11,316,2076,170,10407,"Lleida"
2020-05-20,"43",2,6,1,1,411,1962,171,17725,"Tarragona"
2020-05-20,"8",NA,231,26,24,3854,45983,1737,167703,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3143,NA
2020-05-21,"17",NA,41,1,17,668,4238,1026,23527,"Girona"
2020-05-21,"25",NA,45,1,7,386,2121,177,10793,"Lleida"
2020-05-21,"43",2,3,NA,2,419,1965,173,18144,"Tarragona"
2020-05-21,"8",1,240,46,16,4055,46223,1753,171758,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3151,NA
2020-05-22,"17",NA,30,1,10,640,4268,1036,24167,"Girona"
2020-05-22,"25",NA,39,NA,3,424,2160,180,11217,"Lleida"
2020-05-22,"43",NA,3,NA,3,524,1968,176,18668,"Tarragona"
2020-05-22,"8",3,295,39,19,4136,46518,1772,175894,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3159,NA
2020-05-23,"17",NA,7,1,2,264,4275,1038,24431,"Girona"
2020-05-23,"25",NA,20,NA,NA,97,2180,180,11314,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,137,1968,176,18805,"Tarragona"
2020-05-23,"8",NA,46,15,1,1356,46564,1773,177250,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3163,NA
2020-05-24,"17",NA,5,NA,NA,181,4280,1038,24612,"Girona"
2020-05-24,"25",NA,67,NA,NA,79,2247,180,11393,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1968,176,18903,"Tarragona"
2020-05-24,"8",NA,26,24,1,1267,46590,1774,178517,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3166,NA
2020-05-25,"17",1,27,NA,4,469,4307,1042,25081,"Girona"
2020-05-25,"25",NA,19,1,4,263,2266,184,11656,"Lleida"
2020-05-25,"43",1,5,NA,NA,423,1973,176,19326,"Tarragona"
2020-05-25,"8",NA,199,4,14,3253,46789,1788,181770,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3181,NA
2020-05-26,"17",NA,52,NA,12,556,4359,1054,25637,"Girona"
2020-05-26,"25",NA,35,NA,5,276,2301,189,11932,"Lleida"
2020-05-26,"43",1,5,NA,NA,497,1978,176,19823,"Tarragona"
2020-05-26,"8",NA,200,74,12,5731,46989,1800,187501,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3193,NA
2020-05-27,"17",NA,21,1,9,509,4380,1063,26146,"Girona"
2020-05-27,"25",NA,30,4,5,246,2331,194,12178,"Lleida"
2020-05-27,"43",1,7,1,5,430,1985,181,20253,"Tarragona"
2020-05-27,"8",NA,214,397,35,4951,47203,1835,192452,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3205,NA
2020-05-28,"17",NA,15,1,6,404,4395,1069,26550,"Girona"
2020-05-28,"25",NA,32,1,4,337,2363,198,12515,"Lleida"
2020-05-28,"43",NA,10,NA,1,334,1995,182,20587,"Tarragona"
2020-05-28,"8",NA,146,91,27,4187,47349,1862,196639,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3218,NA
2020-05-29,"17",NA,31,2,5,618,4426,1074,27168,"Girona"
2020-05-29,"25",NA,32,NA,3,431,2395,201,12946,"Lleida"
2020-05-29,"43",NA,14,NA,NA,398,2009,182,20985,"Tarragona"
2020-05-29,"8",2,171,38,18,4392,47520,1880,201031,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3228,NA
2020-05-30,"17",NA,9,1,1,302,4435,1075,27470,"Girona"
2020-05-30,"25",NA,17,NA,1,224,2412,202,13170,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2010,182,21200,"Tarragona"
2020-05-30,"8",NA,47,34,3,1731,47567,1883,202762,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3240,NA
2020-05-31,"17",NA,5,NA,1,145,4440,1076,27615,"Girona"
2020-05-31,"25",1,9,NA,NA,98,2421,202,13268,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,146,2010,182,21346,"Tarragona"
2020-05-31,"8",NA,14,3,2,920,47581,1885,203682,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3242,NA
2020-06-01,"17",NA,5,NA,2,305,4445,1078,27920,"Girona"
2020-06-01,"25",1,14,NA,1,203,2435,203,13471,"Lleida"
2020-06-01,"43",1,7,NA,NA,333,2017,182,21679,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1424,47605,1893,205106,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3251,NA
2020-06-02,"17",NA,14,4,4,420,4459,1082,28340,"Girona"
2020-06-02,"25",1,45,NA,3,325,2480,206,13796,"Lleida"
2020-06-02,"43",1,12,1,NA,457,2029,182,22136,"Tarragona"
2020-06-02,"8",3,126,6,21,3199,47731,1914,208305,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3261,NA
2020-06-03,"17",NA,39,NA,7,526,4498,1089,28866,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2498,210,14087,"Lleida"
2020-06-03,"43",11,10,NA,NA,489,2039,182,22625,"Tarragona"
2020-06-03,"8",3,122,21,13,3940,47853,1927,212245,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3273,NA
2020-06-04,"17",NA,18,2,3,472,4516,1092,29338,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2522,215,14355,"Lleida"
2020-06-04,"43",NA,5,NA,1,337,2044,183,22962,"Tarragona"
2020-06-04,"8",NA,112,17,16,3361,47965,1943,215606,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3280,NA
2020-06-05,"17",NA,36,3,3,512,4552,1095,29850,"Girona"
2020-06-05,"25",NA,64,NA,2,367,2586,217,14722,"Lleida"
2020-06-05,"43",2,1,1,NA,451,2045,183,23413,"Tarragona"
2020-06-05,"8",1,136,26,12,4505,48101,1955,220111,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3285,NA
2020-06-06,"17",NA,7,NA,NA,208,4559,1095,30058,"Girona"
2020-06-06,"25",NA,12,NA,NA,143,2598,217,14865,"Lleida"
2020-06-06,"43",NA,6,NA,NA,215,2051,183,23628,"Tarragona"
2020-06-06,"8",NA,23,62,4,1699,48124,1959,221810,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3293,NA
2020-06-07,"17",NA,3,NA,NA,182,4562,1095,30240,"Girona"
2020-06-07,"25",NA,6,NA,NA,113,2604,217,14978,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,124,2051,183,23752,"Tarragona"
2020-06-07,"8",NA,14,6,1,997,48138,1960,222807,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3294,NA
2020-06-08,"17",NA,10,3,5,450,4572,1100,30690,"Girona"
2020-06-08,"25",NA,8,2,3,223,2612,220,15201,"Lleida"
2020-06-08,"43",1,6,NA,1,343,2057,184,24095,"Tarragona"
2020-06-08,"8",1,62,26,34,2936,48200,1994,225743,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,52,7,3300,NA
2020-06-09,"17",NA,12,3,4,560,4584,1104,31250,"Girona"
2020-06-09,"25",NA,19,NA,7,319,2631,227,15520,"Lleida"
2020-06-09,"43",1,6,NA,NA,439,2063,184,24534,"Tarragona"
2020-06-09,"8",NA,85,23,12,3851,48285,2006,229594,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3313,NA
2020-06-10,"17",NA,7,1,5,420,4591,1109,31670,"Girona"
2020-06-10,"25",NA,19,1,2,291,2650,229,15811,"Lleida"
2020-06-10,"43",NA,12,NA,2,455,2075,186,24989,"Tarragona"
2020-06-10,"8",NA,95,31,10,3555,48380,2016,233149,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3328,NA
2020-06-11,"17",NA,9,1,2,537,4600,1111,32207,"Girona"
2020-06-11,"25",NA,13,NA,2,343,2663,231,16154,"Lleida"
2020-06-11,"43",NA,4,NA,2,391,2079,188,25380,"Tarragona"
2020-06-11,"8",NA,62,50,34,3343,48442,2050,236492,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3338,NA
2020-06-12,"17",NA,12,NA,5,511,4612,1116,32718,"Girona"
2020-06-12,"25",NA,18,4,1,432,2681,232,16586,"Lleida"
2020-06-12,"43",1,5,NA,2,471,2084,190,25851,"Tarragona"
2020-06-12,"8",NA,103,24,29,4303,48545,2079,240795,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3348,NA
2020-06-13,"17",NA,NA,NA,NA,164,4612,1116,32882,"Girona"
2020-06-13,"25",NA,8,1,NA,112,2689,232,16698,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2085,190,26103,"Tarragona"
2020-06-13,"8",NA,6,30,3,1393,48551,2082,242188,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3354,NA
2020-06-14,"17",NA,1,NA,1,127,4613,1117,33009,"Girona"
2020-06-14,"25",NA,8,NA,NA,75,2697,232,16773,"Lleida"
2020-06-14,"43",NA,NA,1,1,163,2085,191,26266,"Tarragona"
2020-06-14,"8",NA,14,4,1,936,48565,2083,243124,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3357,NA
2020-06-15,"17",NA,8,2,1,479,4621,1118,33488,"Girona"
2020-06-15,"25",NA,19,3,12,290,2716,244,17063,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2086,192,26665,"Tarragona"
2020-06-15,"8",NA,37,8,20,2547,48602,2103,245671,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3365,NA
2020-06-16,"17",NA,11,1,6,584,4632,1124,34072,"Girona"
2020-06-16,"25",NA,23,1,5,333,2739,249,17396,"Lleida"
2020-06-16,"43",NA,2,NA,NA,425,2088,192,27090,"Tarragona"
2020-06-16,"8",NA,58,20,51,3670,48660,2154,249341,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3373,NA
2020-06-17,"17",NA,8,NA,3,403,4640,1127,34475,"Girona"
2020-06-17,"25",1,22,NA,2,238,2761,251,17634,"Lleida"
2020-06-17,"43",NA,1,1,2,344,2089,194,27434,"Tarragona"
2020-06-17,"8",NA,41,14,25,3255,48701,2179,252596,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,53,10,3382,NA
2020-06-18,"17",NA,5,1,5,332,4645,1132,34807,"Girona"
2020-06-18,"25",NA,37,1,2,248,2798,253,17882,"Lleida"
2020-06-18,"43",3,1,NA,2,316,2090,196,27750,"Tarragona"
2020-06-18,"8",NA,60,18,30,3007,48761,2209,255603,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,53,10,3394,NA
2020-06-19,"17",NA,10,NA,NA,442,4655,1132,35249,"Girona"
2020-06-19,"25",1,31,NA,NA,269,2829,253,18151,"Lleida"
2020-06-19,"43",NA,1,NA,2,353,2091,198,28103,"Tarragona"
2020-06-19,"8",NA,62,14,26,3716,48823,2235,259319,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3406,NA
2020-06-20,"17",NA,1,NA,NA,101,4656,1132,35350,"Girona"
2020-06-20,"25",NA,29,NA,NA,146,2858,253,18297,"Lleida"
2020-06-20,"43",NA,1,NA,NA,141,2092,198,28244,"Tarragona"
2020-06-20,"8",NA,14,10,1,1395,48837,2236,260714,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3410,NA
2020-06-21,"17",NA,4,NA,NA,127,4660,1132,35477,"Girona"
2020-06-21,"25",NA,13,NA,NA,94,2871,253,18391,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,93,2092,198,28337,"Tarragona"
2020-06-21,"8",NA,11,4,NA,763,48848,2236,261477,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3411,NA
2020-06-22,"17",NA,2,1,9,428,4662,1141,35905,"Girona"
2020-06-22,"25",NA,20,NA,3,209,2891,256,18600,"Lleida"
2020-06-22,"43",2,NA,NA,NA,249,2092,198,28586,"Tarragona"
2020-06-22,"8",NA,44,3,12,2039,48892,2248,263516,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3415,NA
2020-06-23,"17",NA,5,NA,1,479,4667,1142,36384,"Girona"
2020-06-23,"25",1,53,1,9,456,2944,265,19056,"Lleida"
2020-06-23,"43",NA,2,NA,NA,332,2094,198,28918,"Tarragona"
2020-06-23,"8",NA,77,21,11,3735,48969,2259,267251,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3433,NA
2020-06-24,"17",NA,1,NA,NA,133,4668,1142,36517,"Girona"
2020-06-24,"25",NA,28,NA,NA,98,2972,265,19154,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2094,198,29069,"Tarragona"
2020-06-24,"8",NA,17,22,1,1110,48986,2260,268361,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-25,"17",NA,6,NA,NA,257,4674,1142,36774,"Girona"
2020-06-25,"25",NA,31,NA,NA,194,3003,265,19348,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,203,2094,198,29272,"Tarragona"
2020-06-25,"8",1,37,14,23,2484,49023,2283,270845,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3447,NA
2020-06-26,"17",NA,12,NA,1,508,4686,1143,37282,"Girona"
2020-06-26,"25",1,98,NA,2,373,3101,267,19721,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,392,2094,198,29664,"Tarragona"
2020-06-26,"8",1,98,21,28,4455,49121,2311,275300,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,55,12,3462,NA
2020-06-27,"17",NA,1,NA,NA,161,4687,1143,37443,"Girona"
2020-06-27,"25",NA,38,NA,NA,145,3139,267,19866,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,203,2094,198,29867,"Tarragona"
2020-06-27,"8",NA,20,23,4,1391,49141,2315,276691,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,56,12,3466,NA
2020-06-28,"17",NA,NA,NA,NA,122,4687,1143,37565,"Girona"
2020-06-28,"25",NA,55,NA,NA,114,3194,267,19980,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,64,2094,198,29931,"Tarragona"
2020-06-28,"8",NA,13,1,1,827,49154,2316,277518,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3468,NA
2020-06-29,"17",NA,6,NA,2,315,4693,1145,37880,"Girona"
2020-06-29,"25",1,38,NA,NA,234,3232,267,20214,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,233,2094,198,30164,"Tarragona"
2020-06-29,"8",NA,47,11,48,2936,49201,2364,280454,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,56,12,3472,NA
2020-06-30,"17",NA,5,NA,NA,358,4698,1145,38238,"Girona"
2020-06-30,"25",NA,94,1,NA,363,3326,267,20577,"Lleida"
2020-06-30,"43",NA,1,NA,NA,347,2095,198,30511,"Tarragona"
2020-06-30,"8",NA,82,32,69,3941,49283,2433,284395,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3489,NA
2020-07-01,"17",NA,7,NA,3,417,4705,1148,38655,"Girona"
2020-07-01,"25",2,115,NA,1,339,3441,268,20916,"Lleida"
2020-07-01,"43",NA,5,1,2,317,2100,200,30828,"Tarragona"
2020-07-01,"8",NA,89,45,109,3504,49372,2542,287899,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,13,56,12,3502,NA
2020-07-02,"17",NA,7,NA,8,481,4712,1156,39136,"Girona"
2020-07-02,"25",NA,137,NA,NA,276,3578,268,21192,"Lleida"
2020-07-02,"43",NA,2,NA,NA,307,2102,200,31135,"Tarragona"
2020-07-02,"8",NA,91,30,107,3074,49463,2649,290973,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,7,56,12,3509,NA
2020-07-03,"17",NA,12,NA,2,488,4724,1158,39624,"Girona"
2020-07-03,"25",NA,152,NA,NA,420,3730,268,21612,"Lleida"
2020-07-03,"43",NA,8,NA,1,291,2110,201,31426,"Tarragona"
2020-07-03,"8",NA,125,25,93,4226,49588,2742,295199,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,18,56,12,3527,NA
2020-07-04,"17",NA,3,NA,NA,146,4727,1158,39770,"Girona"
2020-07-04,"25",1,75,NA,NA,122,3805,268,21734,"Lleida"
2020-07-04,"43",NA,4,1,NA,99,2114,201,31525,"Tarragona"
2020-07-04,"8",NA,36,12,NA,1300,49624,2742,296499,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,56,12,3535,NA
2020-07-05,"17",NA,3,NA,NA,127,4730,1158,39897,"Girona"
2020-07-05,"25",2,72,NA,NA,124,3877,268,21858,"Lleida"
2020-07-05,"43",NA,6,NA,NA,64,2120,201,31589,"Tarragona"
2020-07-05,"8",NA,22,1,NA,826,49646,2742,297325,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3539,NA
2020-07-06,"17",NA,16,NA,1,380,4746,1159,40277,"Girona"
2020-07-06,"25",NA,63,NA,1,259,3940,269,22117,"Lleida"
2020-07-06,"43",NA,1,NA,1,243,2121,202,31832,"Tarragona"
2020-07-06,"8",1,75,6,115,2583,49721,2857,299908,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,56,12,3551,NA
2020-07-07,"17",NA,12,NA,1,387,4758,1160,40664,"Girona"
2020-07-07,"25",1,180,NA,1,499,4120,270,22616,"Lleida"
2020-07-07,"43",NA,10,NA,NA,380,2131,202,32212,"Tarragona"
2020-07-07,"8",1,177,21,145,3952,49898,3002,303860,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3562,NA
2020-07-08,"17",NA,19,NA,5,421,4777,1165,41085,"Girona"
2020-07-08,"25",NA,228,NA,10,421,4348,280,23037,"Lleida"
2020-07-08,"43",NA,5,NA,NA,388,2136,202,32600,"Tarragona"
2020-07-08,"8",1,168,7,188,3641,50066,3190,307501,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3580,NA
2020-07-09,"17",NA,39,1,3,377,4816,1168,41462,"Girona"
2020-07-09,"25",NA,226,NA,1,664,4574,281,23701,"Lleida"
2020-07-09,"43",NA,13,NA,7,328,2149,209,32928,"Tarragona"
2020-07-09,"8",NA,218,14,167,3519,50284,3357,311020,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3590,NA
2020-07-10,"17",NA,44,NA,3,545,4860,1171,42007,"Girona"
2020-07-10,"25",NA,232,NA,5,601,4806,286,24302,"Lleida"
2020-07-10,"43",NA,18,NA,NA,536,2167,209,33464,"Tarragona"
2020-07-10,"8",1,414,8,214,4583,50698,3571,315603,"Barcelona"
2020-07-10,NA,4,1,NA,NA,9,62,12,3599,NA
2020-07-11,"17",NA,1,NA,2,175,4861,1173,42182,"Girona"
2020-07-11,"25",1,143,NA,NA,220,4949,286,24522,"Lleida"
2020-07-11,"43",NA,9,1,NA,322,2176,209,33786,"Tarragona"
2020-07-11,"8",NA,79,3,6,1759,50777,3577,317362,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3603,NA
2020-07-12,"17",NA,4,NA,NA,153,4865,1173,42335,"Girona"
2020-07-12,"25",NA,104,NA,NA,277,5053,286,24799,"Lleida"
2020-07-12,"43",NA,5,NA,1,100,2181,210,33886,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1156,50852,3577,318518,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,63,12,3605,NA
2020-07-13,"17",NA,22,NA,26,428,4887,1199,42763,"Girona"
2020-07-13,"25",NA,139,NA,4,454,5192,290,25253,"Lleida"
2020-07-13,"43",NA,18,NA,2,357,2199,212,34243,"Tarragona"
2020-07-13,"8",1,323,8,371,3477,51175,3948,321995,"Barcelona"
2020-07-13,NA,2,NA,NA,NA,10,63,12,3615,NA
2020-07-14,"17",NA,53,NA,31,675,4940,1230,43438,"Girona"
2020-07-14,"25",NA,146,NA,21,503,5338,311,25756,"Lleida"
2020-07-14,"43",NA,16,1,1,488,2215,213,34731,"Tarragona"
2020-07-14,"8",1,373,7,421,4611,51548,4369,326606,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3629,NA
2020-07-15,"17",NA,26,NA,38,550,4966,1268,43988,"Girona"
2020-07-15,"25",NA,235,NA,7,667,5573,318,26423,"Lleida"
2020-07-15,"43",NA,23,1,5,451,2238,218,35182,"Tarragona"
2020-07-15,"8",1,490,9,478,5679,52038,4847,332285,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3638,NA
2020-07-16,"17",NA,30,NA,26,515,4996,1294,44503,"Girona"
2020-07-16,"25",1,177,1,NA,512,5750,318,26935,"Lleida"
2020-07-16,"43",2,20,NA,7,473,2258,225,35655,"Tarragona"
2020-07-16,"8",NA,558,8,360,5591,52596,5207,337876,"Barcelona"
2020-07-16,NA,2,1,NA,1,17,66,13,3655,NA
2020-07-17,"17",NA,40,NA,42,746,5036,1336,45249,"Girona"
2020-07-17,"25",NA,148,NA,2,454,5898,320,27389,"Lleida"
2020-07-17,"43",NA,32,NA,5,626,2290,230,36281,"Tarragona"
2020-07-17,"8",NA,796,4,412,6830,53392,5619,344706,"Barcelona"
2020-07-17,NA,7,NA,NA,2,15,66,15,3670,NA
2020-07-18,"17",1,22,NA,1,226,5058,1337,45475,"Girona"
2020-07-18,"25",NA,241,NA,NA,284,6139,320,27673,"Lleida"
2020-07-18,"43",NA,22,NA,NA,504,2312,230,36785,"Tarragona"
2020-07-18,"8",NA,274,11,3,2772,53666,5622,347478,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3674,NA
2020-07-19,"17",NA,7,NA,NA,170,5065,1337,45645,"Girona"
2020-07-19,"25",NA,96,NA,NA,164,6235,320,27837,"Lleida"
2020-07-19,"43",NA,23,NA,NA,125,2335,230,36910,"Tarragona"
2020-07-19,"8",NA,266,1,1,1722,53932,5623,349200,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,3,66,15,3677,NA
2020-07-20,"17",NA,40,NA,27,476,5105,1364,46121,"Girona"
2020-07-20,"25",NA,261,1,1,622,6496,321,28459,"Lleida"
2020-07-20,"43",3,12,1,11,340,2347,241,37250,"Tarragona"
2020-07-20,"8",NA,533,5,268,5230,54465,5891,354430,"Barcelona"
2020-07-20,NA,2,NA,NA,2,10,66,17,3687,NA
2020-07-21,"17",NA,63,NA,17,690,5168,1381,46811,"Girona"
2020-07-21,"25",3,177,NA,8,554,6673,329,29013,"Lleida"
2020-07-21,"43",3,35,2,5,594,2382,246,37844,"Tarragona"
2020-07-21,"8",2,825,10,324,6958,55290,6215,361388,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,14,66,17,3701,NA
2020-07-22,"17",NA,14,NA,32,259,5182,1413,47070,"Girona"
2020-07-22,"25",NA,146,1,3,567,6819,332,29580,"Lleida"
2020-07-22,"43",1,26,NA,4,356,2408,250,38200,"Tarragona"
2020-07-22,"8",NA,531,17,259,5159,55821,6474,366547,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,8,66,18,3709,NA
2020-07-23,"17",NA,1,NA,29,123,5183,1442,47193,"Girona"
2020-07-23,"25",3,11,NA,1,49,6830,333,29629,"Lleida"
2020-07-23,"43",2,NA,NA,5,57,2408,255,38257,"Tarragona"
2020-07-23,"8",NA,51,20,243,1387,55872,6717,367934,"Barcelona"
2020-07-23,NA,3,NA,NA,2,2,66,20,3711,NA
