"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,239,2028,155,9826,"Lleida"
2020-05-18,"43",1,27,NA,3,300,1947,168,16895,"Tarragona"
2020-05-18,"8",NA,127,5,20,2899,45537,1692,160600,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3119,NA
2020-05-19,"17",NA,28,NA,11,663,4183,991,22433,"Girona"
2020-05-19,"25",NA,30,NA,4,289,2058,159,10115,"Lleida"
2020-05-19,"43",NA,9,NA,2,437,1956,170,17332,"Tarragona"
2020-05-19,"8",NA,230,26,21,3731,45767,1713,164331,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3133,NA
2020-05-20,"17",NA,14,NA,18,455,4197,1009,22888,"Girona"
2020-05-20,"25",NA,19,2,11,319,2077,170,10434,"Lleida"
2020-05-20,"43",2,6,1,1,407,1962,171,17739,"Tarragona"
2020-05-20,"8",NA,231,25,24,3863,45998,1737,168194,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3148,NA
2020-05-21,"17",NA,41,1,17,666,4238,1026,23554,"Girona"
2020-05-21,"25",NA,44,1,7,390,2121,177,10824,"Lleida"
2020-05-21,"43",2,3,NA,2,416,1965,173,18155,"Tarragona"
2020-05-21,"8",1,240,46,16,4046,46238,1753,172240,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3156,NA
2020-05-22,"17",NA,30,1,10,641,4268,1036,24195,"Girona"
2020-05-22,"25",NA,39,NA,3,422,2160,180,11246,"Lleida"
2020-05-22,"43",NA,3,NA,3,525,1968,176,18680,"Tarragona"
2020-05-22,"8",3,295,37,19,4168,46533,1772,176408,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3164,NA
2020-05-23,"17",NA,7,1,2,264,4275,1038,24459,"Girona"
2020-05-23,"25",NA,20,NA,NA,100,2180,180,11346,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,138,1968,176,18818,"Tarragona"
2020-05-23,"8",NA,46,15,1,1358,46579,1773,177766,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3168,NA
2020-05-24,"17",NA,5,NA,NA,176,4280,1038,24635,"Girona"
2020-05-24,"25",NA,67,NA,NA,76,2247,180,11422,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1968,176,18916,"Tarragona"
2020-05-24,"8",NA,26,24,1,1234,46605,1774,179000,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3171,NA
2020-05-25,"17",1,27,NA,4,470,4307,1042,25105,"Girona"
2020-05-25,"25",NA,19,1,4,266,2266,184,11688,"Lleida"
2020-05-25,"43",1,5,NA,NA,424,1973,176,19340,"Tarragona"
2020-05-25,"8",NA,199,4,14,3274,46804,1788,182274,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3186,NA
2020-05-26,"17",NA,52,NA,12,558,4359,1054,25663,"Girona"
2020-05-26,"25",NA,35,NA,5,275,2301,189,11963,"Lleida"
2020-05-26,"43",1,5,NA,NA,496,1978,176,19836,"Tarragona"
2020-05-26,"8",NA,201,74,12,5764,47005,1800,188038,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,45,6,3198,NA
2020-05-27,"17",NA,21,1,9,513,4380,1063,26176,"Girona"
2020-05-27,"25",NA,30,5,5,249,2331,194,12212,"Lleida"
2020-05-27,"43",1,7,1,5,431,1985,181,20267,"Tarragona"
2020-05-27,"8",NA,215,401,35,4897,47220,1835,192935,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,45,6,3210,NA
2020-05-28,"17",NA,15,1,6,400,4395,1069,26576,"Girona"
2020-05-28,"25",NA,32,1,4,337,2363,198,12549,"Lleida"
2020-05-28,"43",NA,10,NA,1,334,1995,182,20601,"Tarragona"
2020-05-28,"8",NA,144,91,27,4103,47364,1862,197038,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3223,NA
2020-05-29,"17",NA,31,2,5,621,4426,1074,27197,"Girona"
2020-05-29,"25",NA,32,NA,3,438,2395,201,12987,"Lleida"
2020-05-29,"43",NA,14,NA,NA,398,2009,182,20999,"Tarragona"
2020-05-29,"8",2,171,38,18,4423,47535,1880,201461,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3234,NA
2020-05-30,"17",NA,9,1,1,300,4435,1075,27497,"Girona"
2020-05-30,"25",NA,17,NA,1,225,2412,202,13212,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2010,182,21214,"Tarragona"
2020-05-30,"8",NA,47,33,3,1713,47582,1883,203174,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3245,NA
2020-05-31,"17",NA,5,NA,1,145,4440,1076,27642,"Girona"
2020-05-31,"25",1,9,NA,NA,93,2421,202,13305,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,144,2010,182,21358,"Tarragona"
2020-05-31,"8",NA,14,3,2,906,47596,1885,204080,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3247,NA
2020-06-01,"17",NA,5,NA,2,305,4445,1078,27947,"Girona"
2020-06-01,"25",1,14,NA,1,207,2435,203,13512,"Lleida"
2020-06-01,"43",1,7,NA,NA,338,2017,182,21696,"Tarragona"
2020-06-01,"8",NA,24,1,8,1429,47620,1893,205509,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3256,NA
2020-06-02,"17",NA,14,4,4,419,4459,1082,28366,"Girona"
2020-06-02,"25",1,45,NA,3,327,2480,206,13839,"Lleida"
2020-06-02,"43",1,13,1,NA,458,2030,182,22154,"Tarragona"
2020-06-02,"8",3,126,6,21,3219,47746,1914,208728,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3266,NA
2020-06-03,"17",NA,39,NA,7,527,4498,1089,28893,"Girona"
2020-06-03,"25",NA,18,NA,4,288,2498,210,14127,"Lleida"
2020-06-03,"43",11,10,NA,NA,489,2040,182,22643,"Tarragona"
2020-06-03,"8",3,122,21,13,3931,47868,1927,212659,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3278,NA
2020-06-04,"17",NA,18,2,3,471,4516,1092,29364,"Girona"
2020-06-04,"25",NA,24,NA,5,269,2522,215,14396,"Lleida"
2020-06-04,"43",NA,4,NA,1,336,2044,183,22979,"Tarragona"
2020-06-04,"8",NA,112,18,16,3369,47980,1943,216028,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3285,NA
2020-06-05,"17",NA,36,3,3,516,4552,1095,29880,"Girona"
2020-06-05,"25",NA,64,NA,2,376,2586,217,14772,"Lleida"
2020-06-05,"43",2,1,1,NA,453,2045,183,23432,"Tarragona"
2020-06-05,"8",1,136,27,12,4525,48116,1955,220553,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3290,NA
2020-06-06,"17",NA,7,NA,NA,207,4559,1095,30087,"Girona"
2020-06-06,"25",NA,12,NA,NA,142,2598,217,14914,"Lleida"
2020-06-06,"43",NA,6,NA,NA,212,2051,183,23644,"Tarragona"
2020-06-06,"8",NA,23,62,4,1681,48139,1959,222234,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,50,7,3298,NA
2020-06-07,"17",NA,3,NA,NA,180,4562,1095,30267,"Girona"
2020-06-07,"25",NA,6,NA,NA,106,2604,217,15020,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,122,2051,183,23766,"Tarragona"
2020-06-07,"8",NA,14,5,1,982,48153,1960,223216,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3299,NA
2020-06-08,"17",NA,10,3,5,450,4572,1100,30717,"Girona"
2020-06-08,"25",NA,8,2,3,253,2612,220,15273,"Lleida"
2020-06-08,"43",1,6,NA,1,343,2057,184,24109,"Tarragona"
2020-06-08,"8",1,62,26,34,2940,48215,1994,226156,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3305,NA
2020-06-09,"17",NA,12,3,4,563,4584,1104,31280,"Girona"
2020-06-09,"25",NA,19,NA,7,293,2631,227,15566,"Lleida"
2020-06-09,"43",1,6,NA,NA,442,2063,184,24551,"Tarragona"
2020-06-09,"8",NA,85,23,12,3866,48300,2006,230022,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3318,NA
2020-06-10,"17",NA,7,1,5,418,4591,1109,31698,"Girona"
2020-06-10,"25",NA,19,1,2,290,2650,229,15856,"Lleida"
2020-06-10,"43",NA,12,NA,2,455,2075,186,25006,"Tarragona"
2020-06-10,"8",NA,95,31,10,3576,48395,2016,233598,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3333,NA
2020-06-11,"17",NA,9,1,2,536,4600,1111,32234,"Girona"
2020-06-11,"25",NA,13,NA,2,348,2663,231,16204,"Lleida"
2020-06-11,"43",NA,4,NA,2,391,2079,188,25397,"Tarragona"
2020-06-11,"8",NA,63,49,34,3334,48458,2050,236932,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3343,NA
2020-06-12,"17",NA,12,NA,5,512,4612,1116,32746,"Girona"
2020-06-12,"25",NA,18,4,1,432,2681,232,16636,"Lleida"
2020-06-12,"43",1,5,NA,2,472,2084,190,25869,"Tarragona"
2020-06-12,"8",NA,103,23,29,4312,48561,2079,241244,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,51,9,3353,NA
2020-06-13,"17",NA,NA,NA,NA,162,4612,1116,32908,"Girona"
2020-06-13,"25",NA,8,1,NA,107,2689,232,16743,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2085,190,26121,"Tarragona"
2020-06-13,"8",NA,6,30,3,1376,48567,2082,242620,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,51,9,3359,NA
2020-06-14,"17",NA,1,NA,1,129,4613,1117,33037,"Girona"
2020-06-14,"25",NA,8,NA,NA,75,2697,232,16818,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2085,191,26286,"Tarragona"
2020-06-14,"8",NA,14,4,1,928,48581,2083,243548,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3362,NA
2020-06-15,"17",NA,8,2,1,481,4621,1118,33518,"Girona"
2020-06-15,"25",NA,19,3,12,290,2716,244,17108,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2086,192,26685,"Tarragona"
2020-06-15,"8",NA,37,8,20,2568,48618,2103,246116,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,52,9,3370,NA
2020-06-16,"17",NA,11,1,6,585,4632,1124,34103,"Girona"
2020-06-16,"25",NA,23,1,5,334,2739,249,17442,"Lleida"
2020-06-16,"43",NA,2,NA,NA,426,2088,192,27111,"Tarragona"
2020-06-16,"8",NA,59,20,51,3679,48677,2154,249795,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,52,10,3378,NA
2020-06-17,"17",NA,8,NA,3,400,4640,1127,34503,"Girona"
2020-06-17,"25",1,22,NA,2,241,2761,251,17683,"Lleida"
2020-06-17,"43",NA,1,NA,3,345,2089,195,27456,"Tarragona"
2020-06-17,"8",NA,40,14,25,3241,48717,2179,253036,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3387,NA
2020-06-18,"17",NA,5,1,5,334,4645,1132,34837,"Girona"
2020-06-18,"25",NA,37,1,2,250,2798,253,17933,"Lleida"
2020-06-18,"43",3,1,NA,2,317,2090,197,27773,"Tarragona"
2020-06-18,"8",NA,60,17,30,3013,48777,2209,256049,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3399,NA
2020-06-19,"17",NA,10,NA,NA,443,4655,1132,35280,"Girona"
2020-06-19,"25",1,31,NA,NA,270,2829,253,18203,"Lleida"
2020-06-19,"43",NA,1,NA,2,355,2091,199,28128,"Tarragona"
2020-06-19,"8",NA,62,15,26,3733,48839,2235,259782,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3411,NA
2020-06-20,"17",NA,1,NA,NA,100,4656,1132,35380,"Girona"
2020-06-20,"25",NA,29,NA,NA,148,2858,253,18351,"Lleida"
2020-06-20,"43",NA,1,NA,NA,145,2092,199,28273,"Tarragona"
2020-06-20,"8",NA,14,10,1,1372,48853,2236,261154,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3415,NA
2020-06-21,"17",NA,4,NA,NA,126,4660,1132,35506,"Girona"
2020-06-21,"25",NA,13,NA,NA,93,2871,253,18444,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,93,2092,199,28366,"Tarragona"
2020-06-21,"8",NA,11,4,NA,755,48864,2236,261909,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3416,NA
2020-06-22,"17",NA,2,1,9,429,4662,1141,35935,"Girona"
2020-06-22,"25",NA,20,NA,3,206,2891,256,18650,"Lleida"
2020-06-22,"43",2,NA,NA,NA,249,2092,199,28615,"Tarragona"
2020-06-22,"8",NA,44,3,12,2050,48908,2248,263959,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3421,NA
2020-06-23,"17",NA,5,NA,1,480,4667,1142,36415,"Girona"
2020-06-23,"25",1,53,NA,9,465,2944,265,19115,"Lleida"
2020-06-23,"43",NA,2,NA,NA,332,2094,199,28947,"Tarragona"
2020-06-23,"8",NA,77,21,11,3752,48985,2259,267711,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3439,NA
2020-06-24,"17",NA,1,NA,NA,131,4668,1142,36546,"Girona"
2020-06-24,"25",NA,28,NA,NA,97,2972,265,19212,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2094,199,29098,"Tarragona"
2020-06-24,"8",NA,17,22,1,1096,49002,2260,268807,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3445,NA
2020-06-25,"17",NA,6,NA,NA,256,4674,1142,36802,"Girona"
2020-06-25,"25",NA,31,NA,NA,194,3003,265,19406,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,211,2094,199,29309,"Tarragona"
2020-06-25,"8",1,37,14,23,2486,49039,2283,271293,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3452,NA
2020-06-26,"17",NA,12,NA,1,509,4686,1143,37311,"Girona"
2020-06-26,"25",1,98,NA,2,373,3101,267,19779,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,395,2094,199,29704,"Tarragona"
2020-06-26,"8",1,98,21,28,4468,49137,2311,275761,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3467,NA
2020-06-27,"17",NA,1,NA,NA,162,4687,1143,37473,"Girona"
2020-06-27,"25",NA,38,NA,NA,142,3139,267,19921,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,200,2094,199,29904,"Tarragona"
2020-06-27,"8",NA,20,23,4,1379,49157,2315,277140,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,55,12,3471,NA
2020-06-28,"17",NA,NA,NA,NA,121,4687,1143,37594,"Girona"
2020-06-28,"25",NA,55,NA,NA,116,3194,267,20037,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,66,2094,199,29970,"Tarragona"
2020-06-28,"8",NA,13,1,1,827,49170,2316,277967,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3473,NA
2020-06-29,"17",NA,6,NA,2,314,4693,1145,37908,"Girona"
2020-06-29,"25",1,38,NA,NA,238,3232,267,20275,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,233,2094,199,30203,"Tarragona"
2020-06-29,"8",NA,47,11,48,2951,49217,2364,280918,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,55,12,3477,NA
2020-06-30,"17",NA,5,NA,NA,359,4698,1145,38267,"Girona"
2020-06-30,"25",1,94,1,NA,374,3326,267,20649,"Lleida"
2020-06-30,"43",NA,1,NA,NA,347,2095,199,30550,"Tarragona"
2020-06-30,"8",NA,82,32,69,3955,49299,2433,284873,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,55,12,3494,NA
2020-07-01,"17",NA,7,NA,3,419,4705,1148,38686,"Girona"
2020-07-01,"25",1,115,NA,1,329,3441,268,20978,"Lleida"
2020-07-01,"43",NA,5,1,2,317,2100,201,30867,"Tarragona"
2020-07-01,"8",NA,89,45,109,3494,49388,2542,288367,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,13,55,12,3507,NA
2020-07-02,"17",NA,7,NA,8,481,4712,1156,39167,"Girona"
2020-07-02,"25",NA,137,NA,NA,276,3578,268,21254,"Lleida"
2020-07-02,"43",NA,2,NA,NA,306,2102,201,31173,"Tarragona"
2020-07-02,"8",NA,91,30,107,3072,49479,2649,291439,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,7,55,12,3514,NA
2020-07-03,"17",NA,12,NA,2,489,4724,1158,39656,"Girona"
2020-07-03,"25",NA,152,NA,NA,424,3730,268,21678,"Lleida"
2020-07-03,"43",NA,8,NA,1,295,2110,202,31468,"Tarragona"
2020-07-03,"8",NA,125,25,93,4220,49604,2742,295659,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,18,55,12,3532,NA
2020-07-04,"17",NA,3,NA,NA,145,4727,1158,39801,"Girona"
2020-07-04,"25",NA,75,NA,NA,121,3805,268,21799,"Lleida"
2020-07-04,"43",NA,4,1,NA,99,2114,202,31567,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1289,49640,2742,296948,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3540,NA
2020-07-05,"17",NA,3,NA,NA,123,4730,1158,39924,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3877,268,21922,"Lleida"
2020-07-05,"43",NA,6,NA,NA,64,2120,202,31631,"Tarragona"
2020-07-05,"8",NA,22,1,NA,820,49662,2742,297768,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,55,12,3544,NA
2020-07-06,"17",NA,15,NA,1,381,4745,1159,40305,"Girona"
2020-07-06,"25",NA,63,NA,1,260,3940,269,22182,"Lleida"
2020-07-06,"43",NA,1,NA,1,241,2121,203,31872,"Tarragona"
2020-07-06,"8",1,75,6,115,2604,49737,2857,300372,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3556,NA
2020-07-07,"17",NA,12,NA,1,390,4757,1160,40695,"Girona"
2020-07-07,"25",1,180,NA,1,518,4120,270,22700,"Lleida"
2020-07-07,"43",NA,10,NA,NA,379,2131,203,32251,"Tarragona"
2020-07-07,"8",1,177,21,145,3970,49914,3002,304342,"Barcelona"
2020-07-07,NA,2,1,NA,NA,12,56,12,3568,NA
2020-07-08,"17",NA,19,NA,5,419,4776,1165,41114,"Girona"
2020-07-08,"25",NA,228,NA,10,486,4348,280,23186,"Lleida"
2020-07-08,"43",NA,5,NA,NA,388,2136,203,32639,"Tarragona"
2020-07-08,"8",1,167,6,188,3638,50081,3190,307980,"Barcelona"
2020-07-08,NA,8,3,NA,NA,17,59,12,3585,NA
2020-07-09,"17",NA,39,1,3,381,4815,1168,41495,"Girona"
2020-07-09,"25",NA,226,NA,1,677,4574,281,23863,"Lleida"
2020-07-09,"43",NA,14,NA,7,341,2150,210,32980,"Tarragona"
2020-07-09,"8",NA,217,13,167,3497,50298,3357,311477,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,60,12,3595,NA
2020-07-10,"17",NA,44,NA,3,548,4859,1171,42043,"Girona"
2020-07-10,"25",NA,232,NA,5,604,4806,286,24467,"Lleida"
2020-07-10,"43",NA,17,NA,NA,553,2167,210,33533,"Tarragona"
2020-07-10,"8",1,412,7,215,4624,50710,3572,316101,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,61,12,3605,NA
2020-07-11,"17",NA,1,NA,2,169,4860,1173,42212,"Girona"
2020-07-11,"25",1,143,NA,NA,269,4949,286,24736,"Lleida"
2020-07-11,"43",NA,9,1,NA,285,2176,210,33818,"Tarragona"
2020-07-11,"8",NA,79,3,6,1714,50789,3578,317815,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,61,12,3609,NA
2020-07-12,"17",NA,4,NA,NA,148,4864,1173,42360,"Girona"
2020-07-12,"25",NA,104,NA,NA,305,5053,286,25041,"Lleida"
2020-07-12,"43",NA,5,NA,1,90,2181,211,33908,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1148,50864,3578,318963,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,62,12,3611,NA
2020-07-13,"17",NA,22,NA,26,447,4886,1199,42807,"Girona"
2020-07-13,"25",NA,139,NA,4,377,5192,290,25418,"Lleida"
2020-07-13,"43",NA,18,NA,2,338,2199,213,34246,"Tarragona"
2020-07-13,"8",1,322,7,371,3501,51186,3949,322464,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,9,62,12,3620,NA
2020-07-14,"17",NA,53,NA,31,665,4939,1230,43472,"Girona"
2020-07-14,"25",NA,146,NA,21,462,5338,311,25880,"Lleida"
2020-07-14,"43",NA,16,1,1,462,2215,214,34708,"Tarragona"
2020-07-14,"8",1,371,7,424,4636,51557,4373,327100,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,63,12,3634,NA
2020-07-15,"17",NA,25,NA,38,544,4964,1268,44016,"Girona"
2020-07-15,"25",NA,235,NA,7,668,5573,318,26548,"Lleida"
2020-07-15,"43",NA,24,1,5,445,2239,219,35153,"Tarragona"
2020-07-15,"8",1,490,7,478,5676,52047,4851,332776,"Barcelona"
2020-07-15,NA,3,NA,NA,NA,9,63,12,3643,NA
2020-07-16,"17",NA,31,NA,26,497,4995,1294,44513,"Girona"
2020-07-16,"25",NA,177,NA,NA,498,5750,318,27046,"Lleida"
2020-07-16,"43",2,19,NA,7,432,2258,226,35585,"Tarragona"
2020-07-16,"8",NA,553,8,360,5532,52600,5211,338308,"Barcelona"
2020-07-16,NA,3,NA,NA,1,16,63,13,3659,NA
2020-07-17,"17",NA,27,NA,42,639,5022,1336,45152,"Girona"
2020-07-17,"25",NA,140,NA,2,438,5890,320,27484,"Lleida"
2020-07-17,"43",NA,23,NA,5,579,2281,231,36164,"Tarragona"
2020-07-17,"8",NA,768,4,411,6467,53368,5622,344775,"Barcelona"
2020-07-17,NA,7,NA,NA,2,15,63,15,3674,NA
2020-07-18,"17",1,12,NA,1,118,5034,1337,45270,"Girona"
2020-07-18,"25",NA,15,NA,NA,72,5905,320,27556,"Lleida"
2020-07-18,"43",NA,2,NA,NA,225,2283,231,36389,"Tarragona"
2020-07-18,"8",NA,222,11,3,2091,53590,5625,346866,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,1,63,15,3675,NA
2020-07-19,"17",NA,1,NA,NA,36,5035,1337,45306,"Girona"
2020-07-19,"25",NA,7,NA,NA,26,5912,320,27582,"Lleida"
2020-07-19,"43",NA,NA,NA,NA,5,2283,231,36394,"Tarragona"
2020-07-19,"8",NA,16,NA,1,371,53606,5626,347237,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,1,63,15,3676,NA
