"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,224,2062,150,9747,"Lleida"
2020-05-18,"43",1,27,NA,3,290,1949,166,19002,"Tarragona"
2020-05-18,"8",NA,128,5,20,2684,45528,1642,156018,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3149,NA
2020-05-19,"17",NA,29,NA,11,644,4182,983,22138,"Girona"
2020-05-19,"25",NA,29,NA,4,289,2091,154,10036,"Lleida"
2020-05-19,"43",NA,9,NA,2,397,1958,168,19399,"Tarragona"
2020-05-19,"8",NA,230,29,20,3564,45758,1662,159582,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3163,NA
2020-05-20,"17",NA,14,NA,18,458,4196,1001,22596,"Girona"
2020-05-20,"25",NA,15,2,11,299,2106,165,10335,"Lleida"
2020-05-20,"43",2,6,1,1,437,1964,169,19836,"Tarragona"
2020-05-20,"8",NA,226,27,24,3643,45984,1686,163225,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3174,NA
2020-05-21,"17",NA,41,1,17,662,4237,1018,23258,"Girona"
2020-05-21,"25",1,45,1,7,357,2151,172,10692,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1967,171,20257,"Tarragona"
2020-05-21,"8",NA,241,54,15,4023,46225,1701,167248,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3182,NA
2020-05-22,"17",NA,30,2,10,680,4267,1028,23938,"Girona"
2020-05-22,"25",NA,42,1,3,461,2193,175,11153,"Lleida"
2020-05-22,"43",NA,3,NA,3,636,1970,174,20893,"Tarragona"
2020-05-22,"8",3,295,45,19,4004,46520,1720,171252,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3192,NA
2020-05-23,"17",NA,6,1,2,244,4273,1030,24182,"Girona"
2020-05-23,"25",NA,17,NA,NA,84,2210,175,11237,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,115,1970,174,21008,"Tarragona"
2020-05-23,"8",NA,42,16,1,1300,46562,1721,172552,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3196,NA
2020-05-24,"17",NA,6,NA,NA,207,4279,1030,24389,"Girona"
2020-05-24,"25",NA,67,NA,NA,103,2277,175,11340,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,115,1970,174,21123,"Tarragona"
2020-05-24,"8",NA,27,25,1,1473,46589,1722,174025,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3199,NA
2020-05-25,"17",1,20,NA,4,450,4299,1034,24839,"Girona"
2020-05-25,"25",NA,19,1,4,253,2296,179,11593,"Lleida"
2020-05-25,"43",NA,5,1,NA,503,1975,174,21626,"Tarragona"
2020-05-25,"8",NA,189,5,14,3034,46778,1736,177059,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3215,NA
2020-05-26,"17",NA,46,NA,12,553,4345,1046,25392,"Girona"
2020-05-26,"25",NA,34,NA,5,262,2330,184,11855,"Lleida"
2020-05-26,"43",1,5,1,NA,572,1980,174,22198,"Tarragona"
2020-05-26,"8",NA,197,84,12,5503,46975,1748,182562,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3227,NA
2020-05-27,"17",NA,29,1,9,506,4374,1055,25898,"Girona"
2020-05-27,"25",NA,28,4,5,234,2358,189,12089,"Lleida"
2020-05-27,"43",1,8,1,5,501,1988,179,22699,"Tarragona"
2020-05-27,"8",2,222,395,35,5331,47197,1783,187893,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3239,NA
2020-05-28,"17",NA,16,2,5,420,4390,1060,26318,"Girona"
2020-05-28,"25",NA,34,1,4,323,2392,193,12412,"Lleida"
2020-05-28,"43",NA,9,NA,1,493,1997,180,23192,"Tarragona"
2020-05-28,"8",NA,143,97,26,5208,47340,1809,193101,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3251,NA
2020-05-29,"17",NA,35,2,5,592,4425,1065,26910,"Girona"
2020-05-29,"25",NA,31,1,3,372,2423,196,12784,"Lleida"
2020-05-29,"43",NA,13,NA,NA,376,2010,180,23568,"Tarragona"
2020-05-29,"8",3,168,40,18,4259,47508,1827,197360,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3261,NA
2020-05-30,"17",NA,9,1,1,322,4434,1066,27232,"Girona"
2020-05-30,"25",NA,17,NA,1,243,2440,197,13027,"Lleida"
2020-05-30,"43",NA,3,NA,NA,265,2013,180,23833,"Tarragona"
2020-05-30,"8",NA,51,40,3,1984,47559,1830,199344,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3273,NA
2020-05-31,"17",NA,5,NA,1,161,4439,1067,27393,"Girona"
2020-05-31,"25",1,9,NA,NA,109,2449,197,13136,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,168,2013,180,24001,"Tarragona"
2020-05-31,"8",NA,16,4,2,987,47575,1832,200331,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3275,NA
2020-06-01,"17",NA,5,NA,2,299,4444,1069,27692,"Girona"
2020-06-01,"25",1,15,NA,1,196,2464,198,13332,"Lleida"
2020-06-01,"43",1,7,NA,NA,318,2020,180,24319,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1364,47600,1840,201695,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3284,NA
2020-06-02,"17",NA,13,5,4,395,4457,1073,28087,"Girona"
2020-06-02,"25",1,43,NA,3,313,2507,201,13645,"Lleida"
2020-06-02,"43",1,11,1,NA,431,2031,180,24750,"Tarragona"
2020-06-02,"8",3,124,8,21,3038,47724,1861,204733,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3295,NA
2020-06-03,"17",NA,39,NA,7,524,4496,1080,28611,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2526,205,13936,"Lleida"
2020-06-03,"43",10,9,NA,NA,468,2040,180,25218,"Tarragona"
2020-06-03,"8",3,119,23,12,3887,47843,1873,208620,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3307,NA
2020-06-04,"17",NA,18,2,3,469,4514,1083,29080,"Girona"
2020-06-04,"25",NA,25,NA,5,252,2551,210,14188,"Lleida"
2020-06-04,"43",NA,6,NA,1,353,2046,181,25571,"Tarragona"
2020-06-04,"8",NA,113,19,16,3347,47956,1889,211967,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3314,NA
2020-06-05,"17",NA,36,3,3,504,4550,1086,29584,"Girona"
2020-06-05,"25",NA,64,NA,2,351,2615,212,14539,"Lleida"
2020-06-05,"43",2,1,1,NA,406,2047,181,25977,"Tarragona"
2020-06-05,"8",1,138,27,12,4295,48094,1901,216262,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3318,NA
2020-06-06,"17",NA,7,NA,NA,216,4557,1086,29800,"Girona"
2020-06-06,"25",NA,12,NA,NA,149,2627,212,14688,"Lleida"
2020-06-06,"43",NA,4,NA,NA,218,2051,181,26195,"Tarragona"
2020-06-06,"8",NA,23,62,4,1942,48117,1905,218204,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3327,NA
2020-06-07,"17",NA,3,NA,NA,183,4560,1086,29983,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2633,212,14798,"Lleida"
2020-06-07,"43",NA,1,NA,NA,136,2052,181,26331,"Tarragona"
2020-06-07,"8",NA,14,7,1,1206,48131,1906,219410,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3328,NA
2020-06-08,"17",NA,10,3,5,449,4570,1091,30432,"Girona"
2020-06-08,"25",NA,8,2,3,232,2641,215,15030,"Lleida"
2020-06-08,"43",1,6,NA,1,314,2058,182,26645,"Tarragona"
2020-06-08,"8",1,60,28,33,2740,48191,1939,222150,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3333,NA
2020-06-09,"17",NA,12,3,4,547,4582,1095,30979,"Girona"
2020-06-09,"25",1,19,NA,7,307,2660,222,15337,"Lleida"
2020-06-09,"43",1,5,NA,NA,410,2063,182,27055,"Tarragona"
2020-06-09,"8",NA,85,24,12,3801,48276,1951,225951,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3345,NA
2020-06-10,"17",NA,7,1,5,435,4589,1100,31414,"Girona"
2020-06-10,"25",NA,19,1,2,280,2679,224,15617,"Lleida"
2020-06-10,"43",NA,11,NA,2,466,2074,184,27521,"Tarragona"
2020-06-10,"8",NA,97,35,10,3543,48373,1961,229494,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3360,NA
2020-06-11,"17",NA,9,1,2,534,4598,1102,31948,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2692,226,15951,"Lleida"
2020-06-11,"43",NA,6,NA,2,402,2080,186,27923,"Tarragona"
2020-06-11,"8",NA,63,52,34,3369,48436,1995,232863,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3369,NA
2020-06-12,"17",NA,12,NA,5,507,4610,1107,32455,"Girona"
2020-06-12,"25",NA,18,5,1,420,2710,227,16371,"Lleida"
2020-06-12,"43",NA,5,1,2,433,2085,188,28356,"Tarragona"
2020-06-12,"8",NA,103,26,29,4176,48539,2024,237039,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3380,NA
2020-06-13,"17",NA,NA,NA,NA,170,4610,1107,32625,"Girona"
2020-06-13,"25",NA,7,1,NA,120,2717,227,16491,"Lleida"
2020-06-13,"43",NA,1,NA,NA,260,2086,188,28616,"Tarragona"
2020-06-13,"8",NA,7,36,3,1618,48546,2027,238657,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3385,NA
2020-06-14,"17",NA,1,NA,1,129,4611,1108,32754,"Girona"
2020-06-14,"25",NA,9,NA,NA,85,2726,227,16576,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,189,28784,"Tarragona"
2020-06-14,"8",NA,14,5,1,1006,48560,2028,239663,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3388,NA
2020-06-15,"17",NA,8,2,1,463,4619,1109,33217,"Girona"
2020-06-15,"25",NA,19,3,12,287,2745,239,16863,"Lleida"
2020-06-15,"43",NA,1,NA,1,383,2087,190,29167,"Tarragona"
2020-06-15,"8",NA,37,10,20,2373,48597,2048,242036,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3396,NA
2020-06-16,"17",NA,11,1,6,565,4630,1115,33782,"Girona"
2020-06-16,"25",NA,23,1,5,316,2768,244,17179,"Lleida"
2020-06-16,"43",NA,2,NA,NA,403,2089,190,29570,"Tarragona"
2020-06-16,"8",NA,60,20,51,3560,48657,2099,245596,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3404,NA
2020-06-17,"17",NA,8,NA,3,406,4638,1118,34188,"Girona"
2020-06-17,"25",1,22,NA,2,252,2790,246,17431,"Lleida"
2020-06-17,"43",NA,1,1,2,324,2090,192,29894,"Tarragona"
2020-06-17,"8",NA,41,16,25,3252,48698,2124,248848,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3411,NA
2020-06-18,"17",NA,5,1,4,342,4643,1122,34530,"Girona"
2020-06-18,"25",NA,37,1,2,245,2827,248,17676,"Lleida"
2020-06-18,"43",3,1,NA,2,306,2091,194,30200,"Tarragona"
2020-06-18,"8",NA,60,24,30,3016,48758,2154,251864,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3425,NA
2020-06-19,"17",NA,10,1,NA,438,4653,1122,34968,"Girona"
2020-06-19,"25",1,31,NA,NA,252,2858,248,17928,"Lleida"
2020-06-19,"43",NA,1,NA,2,332,2092,196,30532,"Tarragona"
2020-06-19,"8",NA,62,15,26,3559,48820,2180,255423,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3437,NA
2020-06-20,"17",NA,1,NA,NA,109,4654,1122,35077,"Girona"
2020-06-20,"25",NA,29,NA,NA,148,2887,248,18076,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,196,30666,"Tarragona"
2020-06-20,"8",NA,14,10,1,1621,48834,2181,257044,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3440,NA
2020-06-21,"17",NA,4,NA,NA,136,4658,1122,35213,"Girona"
2020-06-21,"25",NA,13,NA,NA,109,2900,248,18185,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,196,30757,"Tarragona"
2020-06-21,"8",NA,11,4,NA,825,48845,2181,257869,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3442,NA
2020-06-22,"17",NA,2,2,8,402,4660,1130,35615,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2920,251,18389,"Lleida"
2020-06-22,"43",2,NA,NA,NA,234,2093,196,30991,"Tarragona"
2020-06-22,"8",NA,44,4,11,1925,48889,2192,259794,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3446,NA
2020-06-23,"17",NA,5,NA,1,473,4665,1131,36088,"Girona"
2020-06-23,"25",1,53,NA,9,423,2973,260,18812,"Lleida"
2020-06-23,"43",NA,2,NA,NA,295,2095,196,31286,"Tarragona"
2020-06-23,"8",1,77,21,11,3582,48966,2203,263376,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3464,NA
2020-06-24,"17",NA,1,NA,NA,141,4666,1131,36229,"Girona"
2020-06-24,"25",1,28,NA,NA,109,3001,260,18921,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,141,2095,196,31427,"Tarragona"
2020-06-24,"8",NA,17,24,1,1243,48983,2204,264619,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3469,NA
2020-06-25,"17",NA,6,NA,NA,251,4672,1131,36480,"Girona"
2020-06-25,"25",NA,31,NA,NA,202,3032,260,19123,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,193,2095,196,31620,"Tarragona"
2020-06-25,"8",1,37,16,22,2438,49020,2226,267057,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3476,NA
2020-06-26,"17",NA,12,NA,1,494,4684,1132,36974,"Girona"
2020-06-26,"25",1,98,NA,2,354,3130,262,19477,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,366,2095,196,31986,"Tarragona"
2020-06-26,"8",1,100,21,28,4228,49120,2254,271285,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3492,NA
2020-06-27,"17",NA,1,NA,NA,159,4685,1132,37133,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3168,262,19620,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,185,2095,196,32171,"Tarragona"
2020-06-27,"8",1,20,25,4,1612,49140,2258,272897,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3495,NA
2020-06-28,"17",NA,NA,NA,NA,125,4685,1132,37258,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3223,262,19731,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,61,2095,196,32232,"Tarragona"
2020-06-28,"8",NA,13,1,1,901,49153,2259,273798,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3497,NA
2020-06-29,"17",NA,6,NA,2,307,4691,1134,37565,"Girona"
2020-06-29,"25",1,38,NA,NA,219,3261,262,19950,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,224,2095,196,32456,"Tarragona"
2020-06-29,"8",NA,46,12,48,2735,49199,2307,276533,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3503,NA
2020-06-30,"17",NA,7,NA,NA,371,4698,1134,37936,"Girona"
2020-06-30,"25",NA,94,1,NA,367,3355,262,20317,"Lleida"
2020-06-30,"43",NA,1,NA,NA,326,2096,196,32782,"Tarragona"
2020-06-30,"8",NA,82,32,68,3838,49281,2375,280371,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3520,NA
2020-07-01,"17",NA,7,NA,3,422,4705,1137,38358,"Girona"
2020-07-01,"25",1,116,NA,1,323,3471,263,20640,"Lleida"
2020-07-01,"43",NA,5,1,2,298,2101,198,33080,"Tarragona"
2020-07-01,"8",NA,89,47,109,3542,49370,2484,283913,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3530,NA
2020-07-02,"17",NA,7,NA,8,471,4712,1145,38829,"Girona"
2020-07-02,"25",NA,137,NA,NA,287,3608,263,20927,"Lleida"
2020-07-02,"43",NA,2,NA,NA,284,2103,198,33364,"Tarragona"
2020-07-02,"8",NA,88,30,107,3087,49458,2591,287000,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3538,NA
2020-07-03,"17",NA,12,NA,2,461,4724,1147,39290,"Girona"
2020-07-03,"25",NA,152,NA,NA,401,3760,263,21328,"Lleida"
2020-07-03,"43",NA,8,NA,1,267,2111,199,33631,"Tarragona"
2020-07-03,"8",NA,125,28,93,4146,49583,2684,291146,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3552,NA
2020-07-04,"17",NA,3,NA,NA,176,4727,1147,39466,"Girona"
2020-07-04,"25",NA,75,NA,NA,149,3835,263,21477,"Lleida"
2020-07-04,"43",NA,4,1,NA,104,2115,199,33735,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1469,49620,2684,292615,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3565,NA
2020-07-05,"17",NA,3,NA,NA,150,4730,1147,39616,"Girona"
2020-07-05,"25",2,72,1,NA,125,3907,263,21602,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2121,199,33804,"Tarragona"
2020-07-05,"8",1,22,1,NA,907,49642,2684,293522,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3569,NA
2020-07-06,"17",NA,16,NA,1,364,4746,1148,39980,"Girona"
2020-07-06,"25",NA,63,NA,1,244,3970,264,21846,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2122,200,34026,"Tarragona"
2020-07-06,"8",1,77,7,115,2421,49719,2799,295943,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3580,NA
2020-07-07,"17",NA,12,NA,1,380,4758,1149,40360,"Girona"
2020-07-07,"25",2,180,NA,1,434,4150,265,22280,"Lleida"
2020-07-07,"43",NA,11,NA,NA,357,2133,200,34383,"Tarragona"
2020-07-07,"8",1,177,23,145,3863,49896,2944,299806,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3591,NA
2020-07-08,"17",NA,19,NA,5,422,4777,1154,40782,"Girona"
2020-07-08,"25",NA,227,NA,10,379,4377,275,22659,"Lleida"
2020-07-08,"43",NA,5,NA,NA,350,2138,200,34733,"Tarragona"
2020-07-08,"8",2,171,9,186,3631,50067,3130,303437,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3610,NA
2020-07-09,"17",NA,39,1,3,366,4816,1157,41148,"Girona"
2020-07-09,"25",NA,226,1,1,641,4603,276,23300,"Lleida"
2020-07-09,"43",NA,13,NA,7,297,2151,207,35030,"Tarragona"
2020-07-09,"8",NA,218,15,166,3537,50285,3296,306974,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3620,NA
2020-07-10,"17",NA,44,NA,3,535,4860,1160,41683,"Girona"
2020-07-10,"25",NA,246,1,5,619,4849,281,23919,"Lleida"
2020-07-10,"43",NA,15,NA,NA,533,2166,207,35563,"Tarragona"
2020-07-10,"8",1,420,12,211,4364,50705,3507,311338,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3631,NA
2020-07-11,"17",NA,1,NA,2,188,4861,1162,41871,"Girona"
2020-07-11,"25",1,164,NA,NA,299,5013,281,24218,"Lleida"
2020-07-11,"43",NA,11,6,NA,752,2177,207,36315,"Tarragona"
2020-07-11,"8",NA,83,7,5,2092,50788,3512,313430,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3635,NA
2020-07-12,"17",NA,4,NA,NA,140,4865,1162,42011,"Girona"
2020-07-12,"25",1,129,NA,NA,307,5142,281,24525,"Lleida"
2020-07-12,"43",NA,5,NA,1,128,2182,208,36443,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1202,50863,3512,314632,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3638,NA
2020-07-13,"17",NA,21,1,26,434,4886,1188,42445,"Girona"
2020-07-13,"25",NA,183,NA,4,614,5325,285,25139,"Lleida"
2020-07-13,"43",NA,20,NA,2,386,2202,210,36829,"Tarragona"
2020-07-13,"8",1,327,11,369,3274,51190,3881,317906,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3648,NA
2020-07-14,"17",NA,52,1,30,642,4938,1218,43087,"Girona"
2020-07-14,"25",NA,243,NA,21,739,5568,306,25878,"Lleida"
2020-07-14,"43",NA,16,2,1,491,2218,211,37320,"Tarragona"
2020-07-14,"8",NA,406,16,414,4576,51596,4295,322482,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3660,NA
2020-07-15,"17",NA,27,NA,38,591,4965,1256,43678,"Girona"
2020-07-15,"25",NA,340,2,5,874,5908,311,26752,"Lleida"
2020-07-15,"43",NA,25,2,5,465,2243,216,37785,"Tarragona"
2020-07-15,"8",2,503,19,472,5617,52099,4767,328099,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3670,NA
2020-07-16,"17",NA,31,NA,26,510,4996,1282,44188,"Girona"
2020-07-16,"25",1,274,2,NA,800,6182,311,27552,"Lleida"
2020-07-16,"43",NA,22,NA,6,520,2265,222,38305,"Tarragona"
2020-07-16,"8",NA,567,14,354,5537,52666,5121,333636,"Barcelona"
2020-07-16,NA,3,1,NA,1,18,71,13,3688,NA
2020-07-17,"17",NA,42,1,41,717,5038,1323,44905,"Girona"
2020-07-17,"25",1,202,NA,2,688,6384,313,28240,"Lleida"
2020-07-17,"43",NA,32,NA,4,537,2297,226,38842,"Tarragona"
2020-07-17,"8",NA,810,12,408,6607,53476,5529,340243,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3702,NA
2020-07-18,"17",NA,23,NA,1,230,5061,1324,45135,"Girona"
2020-07-18,"25",1,320,NA,NA,474,6704,313,28714,"Lleida"
2020-07-18,"43",NA,24,1,NA,329,2321,226,39171,"Tarragona"
2020-07-18,"8",1,267,14,2,3114,53743,5531,343357,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3705,NA
2020-07-19,"17",NA,6,NA,NA,203,5067,1324,45338,"Girona"
2020-07-19,"25",NA,96,1,NA,154,6800,313,28868,"Lleida"
2020-07-19,"43",NA,24,NA,NA,323,2345,226,39494,"Tarragona"
2020-07-19,"8",NA,270,3,1,1852,54013,5532,345209,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3707,NA
2020-07-20,"17",NA,38,NA,27,455,5105,1351,45793,"Girona"
2020-07-20,"25",NA,262,1,1,450,7062,314,29318,"Lleida"
2020-07-20,"43",3,13,1,11,418,2358,237,39912,"Tarragona"
2020-07-20,"8",NA,548,10,267,4933,54561,5799,350142,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3720,NA
2020-07-21,"17",NA,65,NA,17,694,5170,1368,46487,"Girona"
2020-07-21,"25",1,249,NA,8,748,7311,322,30066,"Lleida"
2020-07-21,"43",2,37,3,5,587,2395,242,40499,"Tarragona"
2020-07-21,"8",1,886,20,319,7027,55447,6118,357169,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3736,NA
2020-07-22,"17",NA,61,NA,32,624,5231,1400,47111,"Girona"
2020-07-22,"25",1,247,NA,3,966,7558,325,31032,"Lleida"
2020-07-22,"43",1,42,NA,3,640,2437,245,41139,"Tarragona"
2020-07-22,"8",NA,831,35,253,7661,56278,6371,364830,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3752,NA
2020-07-23,"17",NA,66,2,28,783,5297,1428,47894,"Girona"
2020-07-23,"25",2,152,NA,1,634,7710,326,31666,"Lleida"
2020-07-23,"43",NA,51,1,5,705,2488,250,41844,"Tarragona"
2020-07-23,"8",1,868,26,262,7917,57146,6633,372747,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3764,NA
2020-07-24,"17",NA,46,NA,22,816,5343,1450,48710,"Girona"
2020-07-24,"25",1,167,NA,2,689,7877,328,32355,"Lleida"
2020-07-24,"43",NA,24,NA,2,893,2512,252,42737,"Tarragona"
2020-07-24,"8",NA,912,39,172,8499,58058,6805,381246,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3780,NA
2020-07-25,"17",NA,38,1,1,404,5381,1451,49114,"Girona"
2020-07-25,"25",NA,76,1,NA,286,7953,328,32641,"Lleida"
2020-07-25,"43",NA,34,NA,NA,620,2546,252,43357,"Tarragona"
2020-07-25,"8",1,354,23,1,3709,58412,6806,384955,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3786,NA
2020-07-26,"17",NA,23,NA,NA,288,5404,1451,49402,"Girona"
2020-07-26,"25",NA,100,NA,NA,214,8053,328,32855,"Lleida"
2020-07-26,"43",NA,23,NA,NA,327,2569,252,43684,"Tarragona"
2020-07-26,"8",NA,301,5,3,2741,58713,6809,387696,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3798,NA
2020-07-27,"17",NA,47,NA,14,623,5451,1465,50025,"Girona"
2020-07-27,"25",1,85,NA,NA,516,8138,328,33371,"Lleida"
2020-07-27,"43",1,17,NA,6,496,2586,258,44180,"Tarragona"
2020-07-27,"8",2,711,8,131,5301,59424,6940,392997,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3821,NA
2020-07-28,"17",NA,59,NA,12,793,5510,1477,50818,"Girona"
2020-07-28,"25",2,182,NA,2,502,8320,330,33873,"Lleida"
2020-07-28,"43",NA,39,1,5,603,2625,263,44783,"Tarragona"
2020-07-28,"8",1,1009,28,199,7611,60433,7139,400608,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3835,NA
2020-07-29,"17",1,72,NA,10,724,5582,1487,51542,"Girona"
2020-07-29,"25",3,144,NA,11,476,8464,341,34349,"Lleida"
2020-07-29,"43",2,69,1,6,859,2694,269,45642,"Tarragona"
2020-07-29,"8",1,1050,46,150,8305,61483,7289,408913,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3869,NA
2020-07-30,"17",NA,61,1,15,685,5643,1502,52227,"Girona"
2020-07-30,"25",2,117,1,NA,547,8581,341,34896,"Lleida"
2020-07-30,"43",NA,48,1,2,922,2742,271,46564,"Tarragona"
2020-07-30,"8",2,936,22,144,6734,62419,7433,415647,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3888,NA
2020-07-31,"17",NA,66,NA,11,850,5709,1513,53077,"Girona"
2020-07-31,"25",3,115,1,NA,512,8696,341,35408,"Lleida"
2020-07-31,"43",NA,62,1,7,1042,2804,278,47606,"Tarragona"
2020-07-31,"8",2,1046,32,117,7865,63465,7550,423512,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3945,NA
2020-08-01,"17",1,10,1,NA,261,5719,1513,53338,"Girona"
2020-08-01,"25",1,85,1,NA,286,8781,341,35694,"Lleida"
2020-08-01,"43",NA,39,NA,NA,627,2843,278,48233,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3620,63866,7550,427132,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3962,NA
