"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,378,4153,992,21592,"Girona"
2020-05-18,"25",NA,41,NA,3,245,2027,157,9779,"Lleida"
2020-05-18,"43",4,27,NA,3,302,1949,169,16891,"Tarragona"
2020-05-18,"8",NA,125,5,20,2987,45518,1710,162060,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3113,NA
2020-05-19,"17",NA,28,NA,11,662,4181,1003,22254,"Girona"
2020-05-19,"25",NA,30,NA,4,298,2057,161,10077,"Lleida"
2020-05-19,"43",NA,9,NA,2,449,1958,171,17340,"Tarragona"
2020-05-19,"8",NA,229,28,21,3817,45747,1731,165877,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3125,NA
2020-05-20,"17",NA,15,NA,18,456,4196,1021,22710,"Girona"
2020-05-20,"25",NA,20,2,11,359,2077,172,10436,"Lleida"
2020-05-20,"43",3,6,1,1,408,1964,172,17748,"Tarragona"
2020-05-20,"8",NA,230,23,24,3948,45977,1755,169825,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3140,NA
2020-05-21,"17",NA,40,1,17,665,4236,1038,23375,"Girona"
2020-05-21,"25",NA,46,1,7,380,2123,179,10816,"Lleida"
2020-05-21,"43",2,3,NA,2,417,1967,174,18165,"Tarragona"
2020-05-21,"8",2,241,46,16,4071,46218,1771,173896,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3148,NA
2020-05-22,"17",NA,29,NA,10,626,4265,1048,24001,"Girona"
2020-05-22,"25",NA,39,NA,3,409,2162,182,11225,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1970,177,18696,"Tarragona"
2020-05-22,"8",2,296,36,19,4272,46514,1790,178168,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3157,NA
2020-05-23,"17",NA,7,1,2,280,4272,1050,24281,"Girona"
2020-05-23,"25",NA,20,NA,NA,106,2182,182,11331,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,146,1970,177,18842,"Tarragona"
2020-05-23,"8",NA,45,15,1,1414,46559,1791,179582,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3161,NA
2020-05-24,"17",NA,5,NA,NA,156,4277,1050,24437,"Girona"
2020-05-24,"25",NA,66,NA,NA,71,2248,182,11402,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,102,1970,177,18944,"Tarragona"
2020-05-24,"8",NA,25,16,1,1121,46584,1792,180703,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3164,NA
2020-05-25,"17",1,27,NA,4,473,4304,1054,24910,"Girona"
2020-05-25,"25",NA,20,1,4,269,2268,186,11671,"Lleida"
2020-05-25,"43",2,5,NA,NA,441,1975,177,19385,"Tarragona"
2020-05-25,"8",NA,200,4,14,3369,46784,1806,184072,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3178,NA
2020-05-26,"17",NA,52,NA,12,566,4356,1066,25476,"Girona"
2020-05-26,"25",NA,35,NA,5,285,2303,191,11956,"Lleida"
2020-05-26,"43",2,7,NA,NA,481,1982,177,19866,"Tarragona"
2020-05-26,"8",NA,201,69,12,5966,46985,1818,190038,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3191,NA
2020-05-27,"17",NA,21,1,9,503,4377,1075,25979,"Girona"
2020-05-27,"25",NA,32,5,5,285,2335,196,12241,"Lleida"
2020-05-27,"43",1,8,1,5,481,1990,182,20347,"Tarragona"
2020-05-27,"8",NA,216,402,35,4166,47201,1853,194204,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3202,NA
2020-05-28,"17",NA,15,1,6,397,4392,1081,26376,"Girona"
2020-05-28,"25",NA,30,NA,4,441,2365,200,12682,"Lleida"
2020-05-28,"43",NA,7,NA,1,320,1997,183,20667,"Tarragona"
2020-05-28,"8",NA,141,82,28,3855,47342,1881,198059,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3215,NA
2020-05-29,"17",NA,32,2,5,623,4424,1086,26999,"Girona"
2020-05-29,"25",NA,32,NA,3,358,2397,203,13040,"Lleida"
2020-05-29,"43",NA,14,NA,NA,424,2011,183,21091,"Tarragona"
2020-05-29,"8",2,175,38,18,4540,47517,1899,202599,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3227,NA
2020-05-30,"17",NA,8,1,1,294,4432,1087,27293,"Girona"
2020-05-30,"25",NA,18,NA,1,187,2415,204,13227,"Lleida"
2020-05-30,"43",NA,1,NA,NA,199,2012,183,21290,"Tarragona"
2020-05-30,"8",1,46,32,3,1592,47563,1902,204191,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3238,NA
2020-05-31,"17",NA,5,NA,1,136,4437,1088,27429,"Girona"
2020-05-31,"25",1,8,NA,NA,89,2423,204,13316,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,117,2012,183,21407,"Tarragona"
2020-05-31,"8",NA,14,1,2,894,47577,1904,205085,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3240,NA
2020-06-01,"17",NA,5,NA,2,306,4442,1090,27735,"Girona"
2020-06-01,"25",NA,14,NA,1,212,2437,205,13528,"Lleida"
2020-06-01,"43",5,8,NA,NA,331,2020,183,21738,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1440,47601,1912,206525,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3249,NA
2020-06-02,"17",NA,14,4,4,432,4456,1094,28167,"Girona"
2020-06-02,"25",1,45,NA,3,332,2482,208,13860,"Lleida"
2020-06-02,"43",1,15,1,NA,459,2035,183,22197,"Tarragona"
2020-06-02,"8",2,125,5,21,3319,47726,1933,209844,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3259,NA
2020-06-03,"17",NA,39,NA,7,530,4495,1101,28697,"Girona"
2020-06-03,"25",NA,18,NA,4,290,2500,212,14150,"Lleida"
2020-06-03,"43",1,5,NA,NA,354,2040,183,22551,"Tarragona"
2020-06-03,"8",3,122,21,13,3917,47848,1946,213761,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,14,49,6,3273,NA
2020-06-04,"17",NA,18,2,3,467,4513,1104,29164,"Girona"
2020-06-04,"25",NA,24,NA,5,269,2524,217,14419,"Lleida"
2020-06-04,"43",NA,4,NA,1,207,2044,184,22758,"Tarragona"
2020-06-04,"8",NA,114,18,16,3381,47962,1962,217142,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,6,49,7,3279,NA
2020-06-05,"17",NA,36,3,3,528,4549,1107,29692,"Girona"
2020-06-05,"25",NA,64,NA,2,394,2588,219,14813,"Lleida"
2020-06-05,"43",2,NA,1,NA,325,2044,184,23083,"Tarragona"
2020-06-05,"8",1,136,26,12,4590,48098,1974,221732,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3284,NA
2020-06-06,"17",NA,7,NA,NA,202,4556,1107,29894,"Girona"
2020-06-06,"25",NA,12,NA,NA,131,2600,219,14944,"Lleida"
2020-06-06,"43",NA,4,NA,NA,156,2048,184,23239,"Tarragona"
2020-06-06,"8",NA,22,63,4,1575,48120,1978,223307,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3291,NA
2020-06-07,"17",NA,3,NA,NA,173,4559,1107,30067,"Girona"
2020-06-07,"25",NA,6,NA,NA,104,2606,219,15048,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,71,2048,184,23310,"Tarragona"
2020-06-07,"8",NA,14,5,2,905,48134,1980,224212,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3292,NA
2020-06-08,"17",NA,10,3,5,461,4569,1112,30528,"Girona"
2020-06-08,"25",NA,8,2,3,255,2614,222,15303,"Lleida"
2020-06-08,"43",NA,5,NA,1,281,2053,185,23591,"Tarragona"
2020-06-08,"8",1,59,26,34,2986,48193,2014,227198,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3298,NA
2020-06-09,"17",NA,12,3,4,561,4581,1116,31089,"Girona"
2020-06-09,"25",NA,19,NA,7,295,2633,229,15598,"Lleida"
2020-06-09,"43",1,6,NA,NA,435,2059,185,24026,"Tarragona"
2020-06-09,"8",NA,87,24,11,3913,48280,2025,231111,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,14,51,8,3312,NA
2020-06-10,"17",NA,7,1,5,411,4588,1121,31500,"Girona"
2020-06-10,"25",NA,19,1,2,296,2652,231,15894,"Lleida"
2020-06-10,"43",NA,12,NA,2,377,2071,187,24403,"Tarragona"
2020-06-10,"8",1,96,28,10,3550,48376,2035,234661,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3327,NA
2020-06-11,"17",NA,8,1,2,532,4596,1123,32032,"Girona"
2020-06-11,"25",NA,13,NA,2,331,2665,233,16225,"Lleida"
2020-06-11,"43",NA,4,NA,2,291,2075,189,24694,"Tarragona"
2020-06-11,"8",NA,64,43,34,3301,48440,2069,237962,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,51,8,3336,NA
2020-06-12,"17",NA,12,NA,5,525,4608,1128,32557,"Girona"
2020-06-12,"25",NA,18,4,1,440,2683,234,16665,"Lleida"
2020-06-12,"43",1,4,NA,2,219,2079,191,24913,"Tarragona"
2020-06-12,"8",NA,104,21,29,4354,48544,2098,242316,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3347,NA
2020-06-13,"17",NA,NA,NA,NA,145,4608,1128,32702,"Girona"
2020-06-13,"25",NA,8,1,NA,100,2691,234,16765,"Lleida"
2020-06-13,"43",NA,1,NA,NA,92,2080,191,25005,"Tarragona"
2020-06-13,"8",NA,6,33,3,1254,48550,2101,243570,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3350,NA
2020-06-14,"17",NA,1,NA,1,126,4609,1129,32828,"Girona"
2020-06-14,"25",NA,8,NA,NA,55,2699,234,16820,"Lleida"
2020-06-14,"43",NA,NA,1,1,57,2080,192,25062,"Tarragona"
2020-06-14,"8",NA,14,3,1,766,48564,2102,244336,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3353,NA
2020-06-15,"17",NA,7,2,1,493,4616,1130,33321,"Girona"
2020-06-15,"25",NA,19,3,12,297,2718,246,17117,"Lleida"
2020-06-15,"43",NA,1,NA,1,371,2081,193,25433,"Tarragona"
2020-06-15,"8",NA,37,9,20,2606,48601,2122,246942,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3362,NA
2020-06-16,"17",NA,12,1,6,605,4628,1136,33926,"Girona"
2020-06-16,"25",1,23,1,5,349,2741,251,17466,"Lleida"
2020-06-16,"43",NA,2,NA,NA,189,2083,193,25622,"Tarragona"
2020-06-16,"8",NA,57,19,51,3718,48658,2173,250660,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3369,NA
2020-06-17,"17",NA,7,NA,3,365,4635,1139,34291,"Girona"
2020-06-17,"25",1,22,NA,2,237,2763,253,17703,"Lleida"
2020-06-17,"43",NA,NA,NA,3,230,2083,196,25852,"Tarragona"
2020-06-17,"8",NA,40,14,25,3194,48698,2198,253854,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3378,NA
2020-06-18,"17",NA,5,1,5,315,4640,1144,34606,"Girona"
2020-06-18,"25",NA,37,1,2,284,2800,255,17987,"Lleida"
2020-06-18,"43",3,1,NA,2,218,2084,198,26070,"Tarragona"
2020-06-18,"8",NA,60,16,30,2972,48758,2228,256826,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,11,52,10,3389,NA
2020-06-19,"17",NA,10,NA,NA,433,4650,1144,35039,"Girona"
2020-06-19,"25",1,31,NA,NA,256,2831,255,18243,"Lleida"
2020-06-19,"43",1,NA,NA,2,173,2084,200,26243,"Tarragona"
2020-06-19,"8",NA,62,15,26,3738,48820,2254,260564,"Barcelona"
2020-06-19,NA,NA,NA,NA,NA,12,52,10,3401,NA
2020-06-20,"17",NA,NA,NA,NA,83,4650,1144,35122,"Girona"
2020-06-20,"25",NA,28,NA,NA,139,2859,255,18382,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,42,2084,200,26285,"Tarragona"
2020-06-20,"8",NA,14,8,1,1195,48834,2255,261759,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,52,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,106,4654,1144,35228,"Girona"
2020-06-21,"25",NA,12,NA,NA,83,2871,255,18465,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,37,2084,200,26322,"Tarragona"
2020-06-21,"8",NA,11,4,NA,647,48845,2255,262406,"Barcelona"
2020-06-22,"17",NA,NA,1,8,152,4654,1152,35380,"Girona"
2020-06-22,"25",NA,2,NA,3,42,2873,258,18507,"Lleida"
2020-06-22,"43",3,NA,NA,NA,155,2084,200,26477,"Tarragona"
2020-06-22,"8",NA,5,2,5,382,48850,2260,262788,"Barcelona"
2020-06-22,NA,NA,NA,NA,NA,2,52,10,3407,NA
