"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3104,NA
2020-05-18,"17",NA,18,NA,5,385,4151,1005,21672,"Girona"
2020-05-18,"25",NA,41,NA,3,245,2026,172,9843,"Lleida"
2020-05-18,"43",3,27,NA,3,304,1945,173,16888,"Tarragona"
2020-05-18,"8",NA,126,1,22,3045,45226,1934,162703,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3112,NA
2020-05-19,"17",NA,28,NA,11,661,4179,1016,22333,"Girona"
2020-05-19,"25",NA,30,NA,4,298,2056,176,10141,"Lleida"
2020-05-19,"43",NA,9,NA,2,460,1954,175,17348,"Tarragona"
2020-05-19,"8",NA,230,24,22,3707,45456,1956,166410,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,43,6,3125,NA
2020-05-20,"17",NA,15,NA,18,470,4194,1034,22803,"Girona"
2020-05-20,"25",NA,20,NA,12,369,2076,188,10510,"Lleida"
2020-05-20,"43",3,6,NA,2,398,1960,177,17746,"Tarragona"
2020-05-20,"8",NA,226,21,26,3888,45682,1982,170298,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3139,NA
2020-05-21,"17",NA,40,1,17,645,4234,1051,23448,"Girona"
2020-05-21,"25",NA,46,NA,7,384,2122,195,10894,"Lleida"
2020-05-21,"43",2,3,NA,2,377,1963,179,18123,"Tarragona"
2020-05-21,"8",1,242,37,20,4072,45924,2002,174370,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3147,NA
2020-05-22,"17",NA,30,NA,9,592,4264,1060,24040,"Girona"
2020-05-22,"25",NA,40,NA,3,402,2162,198,11296,"Lleida"
2020-05-22,"43",NA,3,NA,3,535,1966,182,18658,"Tarragona"
2020-05-22,"8",2,296,36,21,4171,46220,2023,178541,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3156,NA
2020-05-23,"17",NA,7,NA,2,291,4271,1062,24331,"Girona"
2020-05-23,"25",NA,20,NA,NA,111,2182,198,11407,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,151,1966,182,18809,"Tarragona"
2020-05-23,"8",NA,42,11,1,1450,46262,2024,179991,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3160,NA
2020-05-24,"17",NA,4,NA,NA,138,4275,1062,24469,"Girona"
2020-05-24,"25",NA,65,NA,NA,61,2247,198,11468,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1966,182,18907,"Tarragona"
2020-05-24,"8",NA,24,14,1,947,46286,2025,180938,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,5,44,6,3165,NA
2020-05-25,"17",3,25,NA,4,475,4300,1066,24944,"Girona"
2020-05-25,"25",NA,20,NA,5,267,2267,203,11735,"Lleida"
2020-05-25,"43",1,5,NA,NA,428,1971,182,19335,"Tarragona"
2020-05-25,"8",NA,201,3,14,3454,46487,2039,184392,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,12,45,6,3177,NA
2020-05-26,"17",NA,49,NA,12,590,4349,1078,25534,"Girona"
2020-05-26,"25",NA,36,NA,5,289,2303,208,12024,"Lleida"
2020-05-26,"43",2,7,NA,NA,430,1978,182,19765,"Tarragona"
2020-05-26,"8",NA,192,61,15,5803,46679,2054,190195,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3190,NA
2020-05-27,"17",NA,20,1,9,499,4369,1087,26033,"Girona"
2020-05-27,"25",NA,31,5,5,288,2334,213,12312,"Lleida"
2020-05-27,"43",NA,8,1,5,361,1986,187,20126,"Tarragona"
2020-05-27,"8",NA,207,399,37,3819,46886,2091,194014,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3201,NA
2020-05-28,"17",NA,15,NA,7,399,4384,1094,26432,"Girona"
2020-05-28,"25",NA,30,NA,5,434,2364,218,12746,"Lleida"
2020-05-28,"43",NA,7,NA,1,303,1993,188,20429,"Tarragona"
2020-05-28,"8",NA,128,43,29,3499,47014,2120,197513,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3215,NA
2020-05-29,"17",NA,32,1,5,607,4416,1099,27039,"Girona"
2020-05-29,"25",NA,33,NA,3,353,2397,221,13099,"Lleida"
2020-05-29,"43",NA,14,NA,NA,377,2007,188,20806,"Tarragona"
2020-05-29,"8",NA,158,35,19,4273,47172,2139,201786,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3227,NA
2020-05-30,"17",NA,8,NA,1,247,4424,1100,27286,"Girona"
2020-05-30,"25",NA,18,NA,1,190,2415,222,13289,"Lleida"
2020-05-30,"43",NA,NA,NA,NA,146,2007,188,20952,"Tarragona"
2020-05-30,"8",NA,39,29,3,1373,47211,2142,203159,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,7,46,6,3234,NA
2020-05-31,"17",NA,5,NA,1,121,4429,1101,27407,"Girona"
2020-05-31,"25",NA,6,NA,NA,77,2421,222,13366,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,98,2007,188,21050,"Tarragona"
2020-05-31,"8",NA,12,1,2,813,47223,2144,203972,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3236,NA
2020-06-01,"17",NA,5,NA,1,296,4434,1102,27703,"Girona"
2020-06-01,"25",NA,7,NA,1,188,2428,223,13554,"Lleida"
2020-06-01,"43",2,6,NA,NA,83,2013,188,21133,"Tarragona"
2020-06-01,"8",NA,17,NA,5,1203,47240,2149,205175,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3245,NA
2020-06-02,"17",NA,3,4,4,150,4437,1106,27853,"Girona"
2020-06-02,"25",NA,14,NA,3,87,2442,226,13641,"Lleida"
2020-06-02,"43",1,NA,1,NA,29,2013,188,21162,"Tarragona"
2020-06-02,"8",1,8,7,17,512,47248,2166,205687,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,2,47,6,3247,NA
