"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,371,4155,989,21829,"Girona"
2020-05-18,"25",1,40,NA,3,242,2027,156,9911,"Lleida"
2020-05-18,"43",1,27,NA,3,306,1947,169,16936,"Tarragona"
2020-05-18,"8",NA,127,5,20,2964,45551,1698,161712,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3124,NA
2020-05-19,"17",NA,28,NA,11,660,4183,1000,22489,"Girona"
2020-05-19,"25",NA,30,NA,4,296,2057,160,10207,"Lleida"
2020-05-19,"43",NA,9,NA,2,445,1956,171,17381,"Tarragona"
2020-05-19,"8",NA,230,28,21,3796,45781,1719,165508,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3138,NA
2020-05-20,"17",NA,15,NA,18,458,4198,1018,22947,"Girona"
2020-05-20,"25",NA,19,2,11,324,2076,171,10531,"Lleida"
2020-05-20,"43",2,6,1,1,409,1962,172,17790,"Tarragona"
2020-05-20,"8",NA,231,25,24,3924,46012,1743,169432,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3153,NA
2020-05-21,"17",NA,40,1,17,666,4238,1035,23613,"Girona"
2020-05-21,"25",NA,46,1,7,394,2122,178,10925,"Lleida"
2020-05-21,"43",2,3,NA,2,414,1965,174,18204,"Tarragona"
2020-05-21,"8",1,240,47,16,4085,46252,1759,173517,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3161,NA
2020-05-22,"17",NA,29,NA,10,630,4267,1045,24243,"Girona"
2020-05-22,"25",NA,39,NA,3,417,2161,181,11342,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1968,177,18735,"Tarragona"
2020-05-22,"8",2,296,37,19,4229,46548,1778,177746,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3169,NA
2020-05-23,"17",NA,7,1,2,270,4274,1047,24513,"Girona"
2020-05-23,"25",NA,20,NA,NA,103,2181,181,11445,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,145,1968,177,18880,"Tarragona"
2020-05-23,"8",NA,46,15,1,1385,46594,1779,179131,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3173,NA
2020-05-24,"17",NA,5,NA,NA,166,4279,1047,24679,"Girona"
2020-05-24,"25",NA,66,NA,NA,73,2247,181,11518,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,105,1968,177,18985,"Tarragona"
2020-05-24,"8",NA,25,23,1,1183,46619,1780,180314,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3176,NA
2020-05-25,"17",1,27,NA,4,474,4306,1051,25153,"Girona"
2020-05-25,"25",NA,20,1,4,269,2267,185,11787,"Lleida"
2020-05-25,"43",1,5,NA,NA,438,1973,177,19423,"Tarragona"
2020-05-25,"8",NA,199,4,14,3351,46818,1794,183665,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3191,NA
2020-05-26,"17",NA,52,NA,12,561,4358,1063,25714,"Girona"
2020-05-26,"25",NA,35,NA,5,280,2302,190,12067,"Lleida"
2020-05-26,"43",1,7,NA,NA,468,1980,177,19891,"Tarragona"
2020-05-26,"8",NA,201,73,12,5886,47019,1806,189551,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3204,NA
2020-05-27,"17",NA,21,1,9,511,4379,1072,26225,"Girona"
2020-05-27,"25",NA,32,5,5,283,2334,195,12350,"Lleida"
2020-05-27,"43",1,8,1,5,428,1988,182,20319,"Tarragona"
2020-05-27,"8",NA,217,405,35,4588,47236,1841,194139,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3215,NA
2020-05-28,"17",NA,15,1,6,399,4394,1078,26624,"Girona"
2020-05-28,"25",NA,30,1,4,436,2364,199,12786,"Lleida"
2020-05-28,"43",NA,7,NA,1,325,1995,183,20644,"Tarragona"
2020-05-28,"8",NA,142,91,27,3879,47378,1868,198018,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3228,NA
2020-05-29,"17",NA,32,2,5,619,4426,1083,27243,"Girona"
2020-05-29,"25",NA,32,NA,3,354,2396,202,13140,"Lleida"
2020-05-29,"43",NA,14,NA,NA,423,2009,183,21067,"Tarragona"
2020-05-29,"8",2,174,37,18,4494,47552,1886,202512,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3240,NA
2020-05-30,"17",NA,8,1,1,295,4434,1084,27538,"Girona"
2020-05-30,"25",NA,18,NA,1,193,2414,203,13333,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2010,183,21264,"Tarragona"
2020-05-30,"8",1,47,32,3,1620,47599,1889,204132,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3251,NA
2020-05-31,"17",NA,5,NA,1,142,4439,1085,27680,"Girona"
2020-05-31,"25",1,8,NA,NA,92,2422,203,13425,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,120,2010,183,21384,"Tarragona"
2020-05-31,"8",NA,14,1,2,899,47613,1891,205031,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3253,NA
2020-06-01,"17",NA,5,NA,2,308,4444,1087,27988,"Girona"
2020-06-01,"25",1,14,NA,1,210,2436,204,13635,"Lleida"
2020-06-01,"43",1,8,NA,NA,332,2018,183,21716,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1445,47637,1899,206476,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3262,NA
2020-06-02,"17",NA,14,4,4,423,4458,1091,28411,"Girona"
2020-06-02,"25",1,45,NA,3,329,2481,207,13964,"Lleida"
2020-06-02,"43",1,15,1,NA,454,2033,183,22170,"Tarragona"
2020-06-02,"8",3,126,6,21,3266,47763,1920,209742,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3272,NA
2020-06-03,"17",NA,39,NA,7,529,4497,1098,28940,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2499,211,14255,"Lleida"
2020-06-03,"43",11,5,NA,NA,349,2038,183,22519,"Tarragona"
2020-06-03,"8",3,122,21,13,3923,47885,1933,213665,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3284,NA
2020-06-04,"17",NA,18,2,3,472,4515,1101,29412,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2523,216,14523,"Lleida"
2020-06-04,"43",NA,4,NA,1,212,2042,184,22731,"Tarragona"
2020-06-04,"8",NA,113,18,16,3368,47998,1949,217033,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3291,NA
2020-06-05,"17",NA,36,3,3,523,4551,1104,29935,"Girona"
2020-06-05,"25",NA,64,NA,2,389,2587,218,14912,"Lleida"
2020-06-05,"43",2,NA,1,NA,326,2042,184,23057,"Tarragona"
2020-06-05,"8",1,136,27,12,4574,48134,1961,221607,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3296,NA
2020-06-06,"17",NA,7,NA,NA,203,4558,1104,30138,"Girona"
2020-06-06,"25",NA,12,NA,NA,137,2599,218,15049,"Lleida"
2020-06-06,"43",NA,4,NA,NA,157,2046,184,23214,"Tarragona"
2020-06-06,"8",NA,22,62,4,1614,48156,1965,223221,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3303,NA
2020-06-07,"17",NA,3,NA,NA,179,4561,1104,30317,"Girona"
2020-06-07,"25",NA,6,NA,NA,100,2605,218,15149,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,72,2046,184,23286,"Tarragona"
2020-06-07,"8",NA,14,5,1,945,48170,1966,224166,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3304,NA
2020-06-08,"17",NA,10,3,5,454,4571,1109,30771,"Girona"
2020-06-08,"25",NA,8,2,3,252,2613,221,15401,"Lleida"
2020-06-08,"43",1,5,NA,1,278,2051,185,23564,"Tarragona"
2020-06-08,"8",1,59,26,34,2965,48229,2000,227131,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3310,NA
2020-06-09,"17",NA,12,3,4,556,4583,1113,31327,"Girona"
2020-06-09,"25",NA,19,NA,7,294,2632,228,15695,"Lleida"
2020-06-09,"43",1,6,NA,NA,433,2057,185,23997,"Tarragona"
2020-06-09,"8",NA,86,23,12,3888,48315,2012,231019,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3323,NA
2020-06-10,"17",NA,7,1,5,418,4590,1118,31745,"Girona"
2020-06-10,"25",NA,19,1,2,293,2651,230,15988,"Lleida"
2020-06-10,"43",NA,12,NA,2,378,2069,187,24375,"Tarragona"
2020-06-10,"8",NA,94,32,10,3582,48409,2022,234601,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3338,NA
2020-06-11,"17",NA,9,1,2,537,4599,1120,32282,"Girona"
2020-06-11,"25",NA,13,NA,2,355,2664,232,16343,"Lleida"
2020-06-11,"43",NA,4,NA,2,292,2073,189,24667,"Tarragona"
2020-06-11,"8",NA,64,48,34,3320,48473,2056,237921,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3348,NA
2020-06-12,"17",NA,12,NA,5,517,4611,1125,32799,"Girona"
2020-06-12,"25",NA,18,4,1,436,2682,233,16779,"Lleida"
2020-06-12,"43",1,4,NA,2,221,2077,191,24888,"Tarragona"
2020-06-12,"8",NA,104,23,29,4346,48577,2085,242267,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3359,NA
2020-06-13,"17",NA,NA,NA,NA,156,4611,1125,32955,"Girona"
2020-06-13,"25",NA,8,1,NA,102,2690,233,16881,"Lleida"
2020-06-13,"43",NA,1,NA,NA,116,2078,191,25004,"Tarragona"
2020-06-13,"8",NA,6,31,3,1325,48583,2088,243592,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3362,NA
2020-06-14,"17",NA,1,NA,1,128,4612,1126,33083,"Girona"
2020-06-14,"25",NA,8,NA,NA,69,2698,233,16950,"Lleida"
2020-06-14,"43",NA,NA,1,1,111,2078,192,25115,"Tarragona"
2020-06-14,"8",NA,14,4,1,896,48597,2089,244488,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3365,NA
2020-06-15,"17",NA,8,2,1,487,4620,1127,33570,"Girona"
2020-06-15,"25",NA,19,3,12,295,2717,245,17245,"Lleida"
2020-06-15,"43",NA,1,NA,1,376,2079,193,25491,"Tarragona"
2020-06-15,"8",NA,37,8,20,2610,48634,2109,247098,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3374,NA
2020-06-16,"17",NA,11,1,6,591,4631,1133,34161,"Girona"
2020-06-16,"25",NA,23,1,5,344,2740,250,17589,"Lleida"
2020-06-16,"43",NA,2,NA,NA,190,2081,193,25681,"Tarragona"
2020-06-16,"8",NA,57,20,51,3711,48691,2160,250809,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3381,NA
2020-06-17,"17",NA,8,NA,3,395,4639,1136,34556,"Girona"
2020-06-17,"25",1,22,NA,2,234,2762,252,17823,"Lleida"
2020-06-17,"43",NA,NA,NA,3,231,2081,196,25912,"Tarragona"
2020-06-17,"8",NA,40,14,25,3216,48731,2185,254025,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3390,NA
2020-06-18,"17",NA,5,1,5,331,4644,1141,34887,"Girona"
2020-06-18,"25",NA,37,1,2,278,2799,254,18101,"Lleida"
2020-06-18,"43",3,1,NA,2,220,2082,198,26132,"Tarragona"
2020-06-18,"8",NA,60,17,30,3024,48791,2215,257049,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3402,NA
2020-06-19,"17",NA,10,NA,NA,451,4654,1141,35338,"Girona"
2020-06-19,"25",1,31,NA,NA,257,2830,254,18358,"Lleida"
2020-06-19,"43",NA,NA,NA,2,178,2082,200,26310,"Tarragona"
2020-06-19,"8",NA,62,15,26,3802,48853,2241,260851,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3414,NA
2020-06-20,"17",NA,1,NA,NA,93,4655,1141,35431,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2859,254,18498,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,44,2082,200,26354,"Tarragona"
2020-06-20,"8",NA,14,10,1,1279,48867,2242,262130,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3418,NA
2020-06-21,"17",NA,4,NA,NA,121,4659,1141,35552,"Girona"
2020-06-21,"25",NA,13,NA,NA,89,2872,254,18587,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,40,2082,200,26394,"Tarragona"
2020-06-21,"8",NA,11,4,NA,743,48878,2242,262873,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3419,NA
2020-06-22,"17",NA,2,1,9,439,4661,1150,35991,"Girona"
2020-06-22,"25",NA,20,NA,3,205,2892,257,18792,"Lleida"
2020-06-22,"43",2,NA,NA,NA,232,2082,200,26626,"Tarragona"
2020-06-22,"8",NA,44,3,12,2073,48922,2254,264946,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3424,NA
2020-06-23,"17",NA,5,NA,1,483,4666,1151,36474,"Girona"
2020-06-23,"25",1,53,NA,9,473,2945,266,19265,"Lleida"
2020-06-23,"43",NA,2,NA,NA,124,2084,200,26750,"Tarragona"
2020-06-23,"8",NA,77,21,11,3800,48999,2265,268746,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3442,NA
2020-06-24,"17",NA,1,NA,NA,131,4667,1151,36605,"Girona"
2020-06-24,"25",NA,28,NA,NA,98,2973,266,19363,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,32,2084,200,26782,"Tarragona"
2020-06-24,"8",NA,17,20,1,1049,49016,2266,269795,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3448,NA
2020-06-25,"17",NA,6,NA,NA,256,4673,1151,36861,"Girona"
2020-06-25,"25",NA,31,NA,NA,197,3004,266,19560,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,210,2084,200,26992,"Tarragona"
2020-06-25,"8",1,37,14,23,2468,49053,2289,272263,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3455,NA
2020-06-26,"17",NA,12,NA,1,510,4685,1152,37371,"Girona"
2020-06-26,"25",1,97,NA,2,375,3101,268,19935,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,158,2084,200,27150,"Tarragona"
2020-06-26,"8",1,97,22,28,4501,49150,2317,276764,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3470,NA
2020-06-27,"17",NA,1,NA,NA,161,4686,1152,37532,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3139,268,20078,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,44,2084,200,27194,"Tarragona"
2020-06-27,"8",NA,20,24,4,1309,49170,2321,278073,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,55,12,3473,NA
2020-06-28,"17",NA,NA,NA,NA,116,4686,1152,37648,"Girona"
2020-06-28,"25",NA,55,NA,NA,120,3194,268,20198,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,32,2084,200,27226,"Tarragona"
2020-06-28,"8",NA,13,1,1,812,49183,2322,278885,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3475,NA
2020-06-29,"17",NA,6,NA,2,322,4692,1154,37970,"Girona"
2020-06-29,"25",1,38,NA,NA,241,3232,268,20439,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,212,2084,200,27438,"Tarragona"
2020-06-29,"8",NA,46,11,48,2977,49229,2370,281862,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3480,NA
2020-06-30,"17",NA,3,NA,NA,353,4695,1154,38323,"Girona"
2020-06-30,"25",NA,95,1,NA,376,3327,268,20815,"Lleida"
2020-06-30,"43",NA,NA,NA,NA,193,2084,200,27631,"Tarragona"
2020-06-30,"8",NA,80,32,69,3920,49309,2439,285782,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,16,55,12,3496,NA
2020-07-01,"17",NA,7,NA,3,422,4702,1157,38745,"Girona"
2020-07-01,"25",3,115,NA,1,329,3442,269,21144,"Lleida"
2020-07-01,"43",NA,4,1,2,100,2088,202,27731,"Tarragona"
2020-07-01,"8",NA,87,45,109,3457,49396,2548,289239,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,12,55,12,3508,NA
2020-07-02,"17",NA,9,NA,8,479,4711,1165,39224,"Girona"
2020-07-02,"25",NA,137,NA,NA,283,3579,269,21427,"Lleida"
2020-07-02,"43",NA,NA,NA,NA,112,2088,202,27843,"Tarragona"
2020-07-02,"8",NA,90,31,107,2936,49486,2655,292175,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3516,NA
2020-07-03,"17",NA,13,NA,2,501,4724,1167,39725,"Girona"
2020-07-03,"25",NA,152,NA,NA,414,3731,269,21841,"Lleida"
2020-07-03,"43",NA,5,NA,1,115,2093,203,27958,"Tarragona"
2020-07-03,"8",NA,125,21,94,4280,49611,2749,296455,"Barcelona"
2020-07-03,NA,2,NA,NA,NA,15,55,12,3531,NA
2020-07-04,"17",NA,3,NA,NA,125,4727,1167,39850,"Girona"
2020-07-04,"25",NA,76,NA,NA,116,3807,269,21957,"Lleida"
2020-07-04,"43",NA,2,1,NA,30,2095,203,27988,"Tarragona"
2020-07-04,"8",NA,60,11,NA,1176,49671,2749,297631,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3539,NA
2020-07-05,"17",NA,1,NA,NA,109,4728,1167,39959,"Girona"
2020-07-05,"25",2,71,NA,NA,128,3878,269,22085,"Lleida"
2020-07-05,"43",NA,3,NA,NA,27,2098,203,28015,"Tarragona"
2020-07-05,"8",NA,21,NA,NA,746,49692,2749,298377,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,2,55,12,3541,NA
2020-07-06,"17",NA,6,NA,1,271,4734,1168,40230,"Girona"
2020-07-06,"25",NA,32,NA,2,161,3910,271,22246,"Lleida"
2020-07-06,"43",NA,NA,NA,1,105,2098,204,28120,"Tarragona"
2020-07-06,"8",1,38,6,117,1919,49730,2866,300296,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,55,12,3552,NA
2020-07-07,"17",NA,NA,NA,NA,16,4734,1168,40246,"Girona"
2020-07-07,"25",NA,NA,NA,1,3,3910,272,22249,"Lleida"
2020-07-07,"43",NA,NA,NA,NA,14,2098,204,28134,"Tarragona"
2020-07-07,"8",NA,7,13,44,351,49737,2910,300647,"Barcelona"
2020-07-07,NA,1,NA,NA,NA,2,55,12,3554,NA
