"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,241,2027,155,9831,"Lleida"
2020-05-18,"43",1,27,NA,3,301,1947,168,16898,"Tarragona"
2020-05-18,"8",NA,127,5,20,2904,45538,1693,160752,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3119,NA
2020-05-19,"17",NA,28,NA,11,662,4183,991,22436,"Girona"
2020-05-19,"25",NA,30,NA,4,289,2057,159,10120,"Lleida"
2020-05-19,"43",NA,9,NA,2,436,1956,170,17334,"Tarragona"
2020-05-19,"8",NA,230,27,21,3745,45768,1714,164497,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3133,NA
2020-05-20,"17",NA,14,NA,18,457,4197,1009,22893,"Girona"
2020-05-20,"25",NA,19,2,11,319,2076,170,10439,"Lleida"
2020-05-20,"43",2,6,1,1,409,1962,171,17743,"Tarragona"
2020-05-20,"8",NA,231,25,24,3879,45999,1738,168376,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3148,NA
2020-05-21,"17",NA,41,1,17,664,4238,1026,23557,"Girona"
2020-05-21,"25",NA,44,1,7,391,2120,177,10830,"Lleida"
2020-05-21,"43",2,3,NA,2,413,1965,173,18156,"Tarragona"
2020-05-21,"8",1,240,46,16,4053,46239,1754,172429,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3156,NA
2020-05-22,"17",NA,29,1,10,645,4267,1036,24202,"Girona"
2020-05-22,"25",NA,39,NA,3,422,2159,180,11252,"Lleida"
2020-05-22,"43",NA,3,NA,3,525,1968,176,18681,"Tarragona"
2020-05-22,"8",3,296,37,19,4186,46535,1773,176615,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3164,NA
2020-05-23,"17",NA,7,1,2,264,4274,1038,24466,"Girona"
2020-05-23,"25",NA,20,NA,NA,100,2179,180,11352,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,139,1968,176,18820,"Tarragona"
2020-05-23,"8",NA,46,15,1,1367,46581,1774,177982,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3168,NA
2020-05-24,"17",NA,5,NA,NA,175,4279,1038,24641,"Girona"
2020-05-24,"25",NA,67,NA,NA,76,2246,180,11428,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,99,1968,176,18919,"Tarragona"
2020-05-24,"8",NA,25,24,1,1221,46606,1775,179203,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3171,NA
2020-05-25,"17",1,27,NA,4,468,4306,1042,25109,"Girona"
2020-05-25,"25",NA,19,1,4,267,2265,184,11695,"Lleida"
2020-05-25,"43",1,5,NA,NA,422,1973,176,19341,"Tarragona"
2020-05-25,"8",NA,199,4,14,3285,46805,1789,182488,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3186,NA
2020-05-26,"17",NA,52,NA,12,559,4358,1054,25668,"Girona"
2020-05-26,"25",NA,35,NA,5,275,2300,189,11970,"Lleida"
2020-05-26,"43",1,6,NA,NA,496,1979,176,19837,"Tarragona"
2020-05-26,"8",NA,201,73,12,5769,47006,1801,188257,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3199,NA
2020-05-27,"17",NA,21,1,9,514,4379,1063,26182,"Girona"
2020-05-27,"25",NA,30,5,5,248,2330,194,12218,"Lleida"
2020-05-27,"43",1,8,1,5,429,1987,181,20266,"Tarragona"
2020-05-27,"8",NA,216,401,35,4838,47222,1836,193095,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3210,NA
2020-05-28,"17",NA,15,1,6,398,4394,1069,26580,"Girona"
2020-05-28,"25",NA,32,1,4,339,2362,198,12557,"Lleida"
2020-05-28,"43",NA,8,NA,1,335,1995,182,20601,"Tarragona"
2020-05-28,"8",NA,143,91,27,4052,47365,1863,197147,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3223,NA
2020-05-29,"17",NA,31,2,5,622,4425,1074,27202,"Girona"
2020-05-29,"25",NA,32,NA,3,438,2394,201,12995,"Lleida"
2020-05-29,"43",NA,14,NA,NA,402,2009,182,21003,"Tarragona"
2020-05-29,"8",2,171,38,18,4424,47536,1881,201571,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3234,NA
2020-05-30,"17",NA,9,1,1,299,4434,1075,27501,"Girona"
2020-05-30,"25",NA,17,NA,1,223,2411,202,13218,"Lleida"
2020-05-30,"43",NA,1,NA,NA,212,2010,182,21215,"Tarragona"
2020-05-30,"8",NA,47,33,3,1701,47583,1884,203272,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3245,NA
2020-05-31,"17",NA,5,NA,1,145,4439,1076,27646,"Girona"
2020-05-31,"25",1,9,NA,NA,93,2420,202,13311,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,143,2010,182,21358,"Tarragona"
2020-05-31,"8",NA,14,1,2,904,47597,1886,204176,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3247,NA
2020-06-01,"17",NA,5,NA,2,306,4444,1078,27952,"Girona"
2020-06-01,"25",1,14,NA,1,208,2434,203,13519,"Lleida"
2020-06-01,"43",1,7,NA,NA,338,2017,182,21696,"Tarragona"
2020-06-01,"8",NA,24,1,8,1430,47621,1894,205606,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3256,NA
2020-06-02,"17",NA,14,4,4,420,4458,1082,28372,"Girona"
2020-06-02,"25",1,45,NA,3,328,2479,206,13847,"Lleida"
2020-06-02,"43",1,13,1,NA,460,2030,182,22156,"Tarragona"
2020-06-02,"8",3,126,6,21,3230,47747,1915,208836,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3266,NA
2020-06-03,"17",NA,39,NA,7,527,4497,1089,28899,"Girona"
2020-06-03,"25",NA,18,NA,4,287,2497,210,14134,"Lleida"
2020-06-03,"43",11,10,NA,NA,490,2040,182,22646,"Tarragona"
2020-06-03,"8",3,122,21,13,3928,47869,1928,212764,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3278,NA
2020-06-04,"17",NA,18,2,3,469,4515,1092,29368,"Girona"
2020-06-04,"25",NA,24,NA,5,269,2521,215,14403,"Lleida"
2020-06-04,"43",NA,4,NA,1,334,2044,183,22980,"Tarragona"
2020-06-04,"8",NA,113,18,16,3370,47982,1944,216134,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3285,NA
2020-06-05,"17",NA,36,3,3,517,4551,1095,29885,"Girona"
2020-06-05,"25",NA,64,NA,2,377,2585,217,14780,"Lleida"
2020-06-05,"43",2,1,1,NA,455,2045,183,23435,"Tarragona"
2020-06-05,"8",1,135,27,12,4531,48117,1956,220665,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3290,NA
2020-06-06,"17",NA,7,NA,NA,209,4558,1095,30094,"Girona"
2020-06-06,"25",NA,12,NA,NA,143,2597,217,14923,"Lleida"
2020-06-06,"43",NA,6,NA,NA,211,2051,183,23646,"Tarragona"
2020-06-06,"8",NA,23,62,4,1675,48140,1960,222340,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,50,7,3298,NA
2020-06-07,"17",NA,3,NA,NA,181,4561,1095,30275,"Girona"
2020-06-07,"25",NA,6,NA,NA,105,2603,217,15028,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,121,2051,183,23767,"Tarragona"
2020-06-07,"8",NA,14,5,1,976,48154,1961,223316,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3299,NA
2020-06-08,"17",NA,10,3,5,450,4571,1100,30725,"Girona"
2020-06-08,"25",NA,8,2,3,252,2611,220,15280,"Lleida"
2020-06-08,"43",1,6,NA,1,343,2057,184,24110,"Tarragona"
2020-06-08,"8",1,62,26,34,2939,48216,1995,226255,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3305,NA
2020-06-09,"17",NA,12,3,4,561,4583,1104,31286,"Girona"
2020-06-09,"25",NA,19,NA,7,293,2630,227,15573,"Lleida"
2020-06-09,"43",1,6,NA,NA,445,2063,184,24555,"Tarragona"
2020-06-09,"8",NA,85,23,12,3867,48301,2007,230122,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3318,NA
2020-06-10,"17",NA,7,1,5,418,4590,1109,31704,"Girona"
2020-06-10,"25",NA,19,1,2,292,2649,229,15865,"Lleida"
2020-06-10,"43",NA,12,NA,2,455,2075,186,25010,"Tarragona"
2020-06-10,"8",NA,95,31,10,3578,48396,2017,233700,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3333,NA
2020-06-11,"17",NA,9,1,2,535,4599,1111,32239,"Girona"
2020-06-11,"25",NA,13,NA,2,348,2662,231,16213,"Lleida"
2020-06-11,"43",NA,4,NA,2,392,2079,188,25402,"Tarragona"
2020-06-11,"8",NA,63,49,34,3335,48459,2051,237035,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3343,NA
2020-06-12,"17",NA,12,NA,5,513,4611,1116,32752,"Girona"
2020-06-12,"25",NA,18,4,1,432,2680,232,16645,"Lleida"
2020-06-12,"43",1,5,NA,2,473,2084,190,25875,"Tarragona"
2020-06-12,"8",NA,103,23,29,4317,48562,2080,241352,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,51,9,3353,NA
2020-06-13,"17",NA,NA,NA,NA,161,4611,1116,32913,"Girona"
2020-06-13,"25",NA,8,1,NA,108,2688,232,16753,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2085,190,26127,"Tarragona"
2020-06-13,"8",NA,6,30,3,1372,48568,2083,242724,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,51,9,3359,NA
2020-06-14,"17",NA,1,NA,1,129,4612,1117,33042,"Girona"
2020-06-14,"25",NA,8,NA,NA,75,2696,232,16828,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2085,191,26292,"Tarragona"
2020-06-14,"8",NA,14,4,1,925,48582,2084,243649,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3362,NA
2020-06-15,"17",NA,8,2,1,482,4620,1118,33524,"Girona"
2020-06-15,"25",NA,19,3,12,290,2715,244,17118,"Lleida"
2020-06-15,"43",NA,1,NA,1,395,2086,192,26687,"Tarragona"
2020-06-15,"8",NA,37,8,20,2574,48619,2104,246223,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,52,9,3370,NA
2020-06-16,"17",NA,11,1,6,586,4631,1124,34110,"Girona"
2020-06-16,"25",NA,23,1,5,337,2738,249,17455,"Lleida"
2020-06-16,"43",NA,2,NA,NA,425,2088,192,27112,"Tarragona"
2020-06-16,"8",NA,58,20,51,3684,48677,2155,249907,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,52,10,3378,NA
2020-06-17,"17",NA,8,NA,3,398,4639,1127,34508,"Girona"
2020-06-17,"25",1,22,NA,2,241,2760,251,17696,"Lleida"
2020-06-17,"43",NA,1,NA,3,346,2089,195,27458,"Tarragona"
2020-06-17,"8",NA,40,14,25,3242,48717,2180,253149,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3387,NA
2020-06-18,"17",NA,5,1,5,335,4644,1132,34843,"Girona"
2020-06-18,"25",NA,37,1,2,250,2797,253,17946,"Lleida"
2020-06-18,"43",3,1,NA,2,318,2090,197,27776,"Tarragona"
2020-06-18,"8",NA,60,17,30,3020,48777,2210,256169,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3399,NA
2020-06-19,"17",NA,10,NA,NA,444,4654,1132,35287,"Girona"
2020-06-19,"25",1,31,NA,NA,270,2828,253,18216,"Lleida"
2020-06-19,"43",NA,1,NA,2,359,2091,199,28135,"Tarragona"
2020-06-19,"8",NA,62,15,26,3744,48839,2236,259913,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3411,NA
2020-06-20,"17",NA,1,NA,NA,98,4655,1132,35385,"Girona"
2020-06-20,"25",NA,29,NA,NA,148,2857,253,18364,"Lleida"
2020-06-20,"43",NA,1,NA,NA,145,2092,199,28280,"Tarragona"
2020-06-20,"8",NA,14,10,1,1356,48853,2237,261269,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3415,NA
2020-06-21,"17",NA,4,NA,NA,126,4659,1132,35511,"Girona"
2020-06-21,"25",NA,13,NA,NA,93,2870,253,18457,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,95,2092,199,28375,"Tarragona"
2020-06-21,"8",NA,11,4,NA,749,48864,2237,262018,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3416,NA
2020-06-22,"17",NA,2,1,9,429,4661,1141,35940,"Girona"
2020-06-22,"25",NA,20,NA,3,205,2890,256,18662,"Lleida"
2020-06-22,"43",2,NA,NA,NA,247,2092,199,28622,"Tarragona"
2020-06-22,"8",NA,44,3,12,2053,48908,2249,264071,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3421,NA
2020-06-23,"17",NA,5,NA,1,480,4666,1142,36420,"Girona"
2020-06-23,"25",1,53,NA,9,465,2943,265,19127,"Lleida"
2020-06-23,"43",NA,2,NA,NA,330,2094,199,28952,"Tarragona"
2020-06-23,"8",NA,77,21,11,3757,48985,2260,267828,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3439,NA
2020-06-24,"17",NA,1,NA,NA,133,4667,1142,36553,"Girona"
2020-06-24,"25",NA,28,NA,NA,97,2971,265,19224,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,153,2094,199,29105,"Tarragona"
2020-06-24,"8",NA,17,22,1,1083,49002,2261,268911,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3445,NA
2020-06-25,"17",NA,6,NA,NA,256,4673,1142,36809,"Girona"
2020-06-25,"25",NA,31,NA,NA,194,3002,265,19418,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,211,2094,199,29316,"Tarragona"
2020-06-25,"8",1,37,14,23,2488,49039,2284,271399,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3452,NA
2020-06-26,"17",NA,12,NA,1,507,4685,1143,37316,"Girona"
2020-06-26,"25",1,98,NA,2,374,3100,267,19792,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,396,2094,199,29712,"Tarragona"
2020-06-26,"8",1,98,21,28,4480,49137,2312,275879,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3467,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1143,37479,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3138,267,19935,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,200,2094,199,29912,"Tarragona"
2020-06-27,"8",NA,20,23,4,1370,49157,2316,277249,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,55,12,3471,NA
2020-06-28,"17",NA,NA,NA,NA,120,4686,1143,37599,"Girona"
2020-06-28,"25",NA,55,NA,NA,115,3193,267,20050,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,67,2094,199,29979,"Tarragona"
2020-06-28,"8",NA,13,1,1,825,49170,2317,278074,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3473,NA
2020-06-29,"17",NA,6,NA,2,315,4692,1145,37914,"Girona"
2020-06-29,"25",1,38,NA,NA,240,3231,267,20290,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,234,2094,199,30213,"Tarragona"
2020-06-29,"8",NA,47,11,48,2956,49217,2365,281030,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,55,12,3477,NA
2020-06-30,"17",NA,5,NA,NA,359,4697,1145,38273,"Girona"
2020-06-30,"25",NA,94,1,NA,373,3325,267,20663,"Lleida"
2020-06-30,"43",NA,1,NA,NA,347,2095,199,30560,"Tarragona"
2020-06-30,"8",NA,82,32,69,3954,49299,2434,284984,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,55,12,3494,NA
2020-07-01,"17",NA,7,NA,3,421,4704,1148,38694,"Girona"
2020-07-01,"25",1,115,NA,1,327,3440,268,20990,"Lleida"
2020-07-01,"43",NA,5,1,2,320,2100,201,30880,"Tarragona"
2020-07-01,"8",NA,89,45,109,3513,49388,2543,288497,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,13,55,12,3507,NA
2020-07-02,"17",NA,7,NA,8,482,4711,1156,39176,"Girona"
2020-07-02,"25",NA,137,NA,NA,278,3577,268,21268,"Lleida"
2020-07-02,"43",NA,2,NA,NA,301,2102,201,31181,"Tarragona"
2020-07-02,"8",NA,90,30,107,3053,49478,2650,291550,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3515,NA
2020-07-03,"17",NA,12,NA,2,492,4723,1158,39668,"Girona"
2020-07-03,"25",NA,152,NA,NA,424,3729,268,21692,"Lleida"
2020-07-03,"43",NA,8,NA,1,299,2110,202,31480,"Tarragona"
2020-07-03,"8",NA,125,25,93,4226,49603,2743,295776,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,17,55,12,3532,NA
2020-07-04,"17",NA,3,NA,NA,143,4726,1158,39811,"Girona"
2020-07-04,"25",NA,75,NA,NA,120,3804,268,21812,"Lleida"
2020-07-04,"43",NA,4,1,NA,98,2114,202,31578,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1280,49639,2743,297056,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3540,NA
2020-07-05,"17",NA,3,NA,NA,119,4729,1158,39930,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3876,268,21935,"Lleida"
2020-07-05,"43",NA,6,NA,NA,63,2120,202,31641,"Tarragona"
2020-07-05,"8",NA,22,1,NA,814,49661,2743,297870,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,55,12,3544,NA
2020-07-06,"17",NA,15,NA,1,384,4744,1159,40314,"Girona"
2020-07-06,"25",NA,63,NA,1,262,3939,269,22197,"Lleida"
2020-07-06,"43",NA,1,NA,1,242,2121,203,31883,"Tarragona"
2020-07-06,"8",1,75,6,117,2616,49736,2860,300486,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3556,NA
2020-07-07,"17",NA,12,NA,1,389,4756,1160,40703,"Girona"
2020-07-07,"25",1,180,NA,1,522,4119,270,22719,"Lleida"
2020-07-07,"43",NA,10,NA,NA,379,2131,203,32262,"Tarragona"
2020-07-07,"8",1,177,21,145,3960,49913,3005,304446,"Barcelona"
2020-07-07,NA,2,1,NA,NA,12,56,12,3568,NA
2020-07-08,"17",NA,19,NA,5,420,4775,1165,41123,"Girona"
2020-07-08,"25",NA,228,NA,10,489,4347,280,23208,"Lleida"
2020-07-08,"43",NA,5,NA,NA,389,2136,203,32651,"Tarragona"
2020-07-08,"8",1,167,6,188,3641,50080,3193,308087,"Barcelona"
2020-07-08,NA,8,3,NA,NA,17,59,12,3585,NA
2020-07-09,"17",NA,39,1,3,380,4814,1168,41503,"Girona"
2020-07-09,"25",NA,226,NA,1,674,4573,281,23882,"Lleida"
2020-07-09,"43",NA,14,NA,7,348,2150,210,32999,"Tarragona"
2020-07-09,"8",NA,216,13,167,3486,50296,3360,311573,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,60,12,3595,NA
2020-07-10,"17",NA,44,NA,3,555,4858,1171,42058,"Girona"
2020-07-10,"25",NA,232,NA,5,602,4805,286,24484,"Lleida"
2020-07-10,"43",NA,17,NA,NA,543,2167,210,33542,"Tarragona"
2020-07-10,"8",1,412,7,215,4652,50708,3575,316225,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,61,12,3605,NA
2020-07-11,"17",NA,1,NA,2,163,4859,1173,42221,"Girona"
2020-07-11,"25",1,143,NA,NA,269,4948,286,24753,"Lleida"
2020-07-11,"43",NA,9,1,NA,269,2176,210,33811,"Tarragona"
2020-07-11,"8",NA,79,2,6,1673,50787,3581,317898,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,61,12,3609,NA
2020-07-12,"17",NA,4,NA,NA,148,4863,1173,42369,"Girona"
2020-07-12,"25",NA,104,NA,NA,305,5052,286,25058,"Lleida"
2020-07-12,"43",NA,5,NA,1,87,2181,211,33898,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1151,50862,3581,319049,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,62,12,3611,NA
2020-07-13,"17",NA,22,NA,26,447,4885,1199,42816,"Girona"
2020-07-13,"25",NA,139,NA,4,377,5191,290,25435,"Lleida"
2020-07-13,"43",NA,18,NA,2,332,2199,213,34230,"Tarragona"
2020-07-13,"8",1,322,7,371,3519,51184,3952,322568,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,9,62,12,3620,NA
2020-07-14,"17",NA,53,NA,31,667,4938,1230,43483,"Girona"
2020-07-14,"25",NA,146,NA,21,460,5337,311,25895,"Lleida"
2020-07-14,"43",NA,16,1,1,430,2215,214,34660,"Tarragona"
2020-07-14,"8",1,370,7,425,4676,51554,4377,327244,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,63,12,3634,NA
2020-07-15,"17",NA,24,NA,38,525,4962,1268,44008,"Girona"
2020-07-15,"25",NA,209,NA,7,634,5546,318,26529,"Lleida"
2020-07-15,"43",NA,24,1,5,423,2239,219,35083,"Tarragona"
2020-07-15,"8",1,485,7,476,5600,52039,4853,332844,"Barcelona"
2020-07-15,NA,3,NA,NA,NA,9,63,12,3643,NA
2020-07-16,"17",NA,7,NA,26,312,4969,1294,44320,"Girona"
2020-07-16,"25",NA,16,NA,NA,320,5562,318,26849,"Lleida"
2020-07-16,"43",2,9,NA,7,238,2248,226,35321,"Tarragona"
2020-07-16,"8",NA,403,8,359,3877,52442,5212,336721,"Barcelona"
2020-07-16,NA,3,NA,NA,1,13,63,13,3656,NA
2020-07-17,"17",NA,1,NA,38,170,4970,1332,44490,"Girona"
2020-07-17,"25",NA,5,NA,2,112,5567,320,26961,"Lleida"
2020-07-17,"43",NA,NA,NA,5,64,2248,231,35385,"Tarragona"
2020-07-17,"8",NA,23,4,393,1582,52465,5605,338303,"Barcelona"
2020-07-17,NA,7,NA,NA,2,3,63,15,3659,NA
