"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,378,4152,993,21608,"Girona"
2020-05-18,"25",NA,41,NA,3,259,2028,158,9803,"Lleida"
2020-05-18,"43",2,27,NA,3,304,1949,169,16898,"Tarragona"
2020-05-18,"8",NA,125,4,20,3019,45487,1712,162133,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3115,NA
2020-05-19,"17",NA,28,NA,11,664,4180,1004,22272,"Girona"
2020-05-19,"25",NA,30,NA,4,309,2058,162,10112,"Lleida"
2020-05-19,"43",NA,9,NA,2,488,1958,171,17386,"Tarragona"
2020-05-19,"8",NA,229,28,21,3848,45716,1733,165981,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3127,NA
2020-05-20,"17",NA,15,NA,18,463,4195,1022,22735,"Girona"
2020-05-20,"25",NA,20,2,11,351,2078,173,10463,"Lleida"
2020-05-20,"43",3,6,1,1,414,1964,172,17800,"Tarragona"
2020-05-20,"8",NA,232,23,24,3956,45948,1757,169937,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3142,NA
2020-05-21,"17",NA,40,1,17,660,4235,1039,23395,"Girona"
2020-05-21,"25",NA,46,1,7,392,2124,180,10855,"Lleida"
2020-05-21,"43",2,3,NA,2,433,1967,174,18233,"Tarragona"
2020-05-21,"8",2,241,46,16,4152,46189,1773,174089,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3150,NA
2020-05-22,"17",NA,29,NA,10,617,4264,1049,24012,"Girona"
2020-05-22,"25",NA,39,NA,3,415,2163,183,11270,"Lleida"
2020-05-22,"43",NA,3,NA,3,546,1970,177,18779,"Tarragona"
2020-05-22,"8",2,296,37,19,4302,46485,1792,178391,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3159,NA
2020-05-23,"17",NA,7,1,2,282,4271,1051,24294,"Girona"
2020-05-23,"25",NA,20,NA,NA,108,2183,183,11378,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,147,1970,177,18926,"Tarragona"
2020-05-23,"8",NA,46,15,1,1420,46531,1793,179811,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3163,NA
2020-05-24,"17",NA,5,NA,NA,154,4276,1051,24448,"Girona"
2020-05-24,"25",NA,66,NA,NA,66,2249,183,11444,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,103,1970,177,19029,"Tarragona"
2020-05-24,"8",NA,25,15,1,1084,46556,1794,180895,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3166,NA
2020-05-25,"17",1,27,NA,4,475,4303,1055,24923,"Girona"
2020-05-25,"25",NA,20,1,4,268,2269,187,11712,"Lleida"
2020-05-25,"43",2,5,NA,NA,441,1975,177,19470,"Tarragona"
2020-05-25,"8",NA,200,4,14,3393,46756,1808,184288,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3180,NA
2020-05-26,"17",NA,52,NA,12,566,4355,1067,25489,"Girona"
2020-05-26,"25",NA,36,NA,5,286,2305,192,11998,"Lleida"
2020-05-26,"43",2,7,NA,NA,504,1982,177,19974,"Tarragona"
2020-05-26,"8",NA,202,69,12,5979,46958,1820,190267,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3193,NA
2020-05-27,"17",NA,21,1,9,507,4376,1076,25996,"Girona"
2020-05-27,"25",NA,31,5,5,285,2336,197,12283,"Lleida"
2020-05-27,"43",NA,8,1,5,485,1990,182,20459,"Tarragona"
2020-05-27,"8",NA,214,402,35,4150,47172,1855,194417,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3204,NA
2020-05-28,"17",NA,15,1,6,396,4391,1082,26392,"Girona"
2020-05-28,"25",NA,30,NA,4,447,2366,201,12730,"Lleida"
2020-05-28,"43",NA,7,NA,1,324,1997,183,20783,"Tarragona"
2020-05-28,"8",NA,142,82,28,3828,47314,1883,198245,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3218,NA
2020-05-29,"17",NA,32,2,5,614,4423,1087,27006,"Girona"
2020-05-29,"25",NA,32,NA,3,356,2398,204,13086,"Lleida"
2020-05-29,"43",NA,15,NA,NA,422,2012,183,21205,"Tarragona"
2020-05-29,"8",2,175,38,18,4545,47489,1901,202790,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3230,NA
2020-05-30,"17",NA,8,1,1,293,4431,1088,27299,"Girona"
2020-05-30,"25",NA,18,NA,1,184,2416,205,13270,"Lleida"
2020-05-30,"43",NA,1,NA,NA,198,2013,183,21403,"Tarragona"
2020-05-30,"8",1,45,32,3,1570,47534,1904,204360,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,10,46,6,3240,NA
2020-05-31,"17",NA,5,NA,1,135,4436,1089,27434,"Girona"
2020-05-31,"25",1,8,NA,NA,89,2424,205,13359,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,116,2013,183,21519,"Tarragona"
2020-05-31,"8",NA,14,1,2,891,47548,1906,205251,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3242,NA
2020-06-01,"17",NA,5,NA,2,307,4441,1091,27741,"Girona"
2020-06-01,"25",NA,14,NA,1,215,2438,206,13574,"Lleida"
2020-06-01,"43",2,8,NA,NA,334,2021,183,21853,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1442,47572,1914,206693,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3251,NA
2020-06-02,"17",NA,14,4,4,437,4455,1095,28178,"Girona"
2020-06-02,"25",2,45,NA,3,333,2483,209,13907,"Lleida"
2020-06-02,"43",1,15,1,NA,464,2036,183,22317,"Tarragona"
2020-06-02,"8",2,125,5,21,3339,47697,1935,210032,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,47,6,3262,NA
2020-06-03,"17",NA,39,NA,7,533,4494,1102,28711,"Girona"
2020-06-03,"25",NA,18,NA,4,288,2501,213,14195,"Lleida"
2020-06-03,"43",1,5,NA,NA,348,2041,183,22665,"Tarragona"
2020-06-03,"8",3,123,21,13,3919,47820,1948,213951,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,14,49,6,3276,NA
2020-06-04,"17",NA,18,2,3,459,4512,1105,29170,"Girona"
2020-06-04,"25",NA,24,NA,5,272,2525,218,14467,"Lleida"
2020-06-04,"43",NA,4,NA,1,205,2045,184,22870,"Tarragona"
2020-06-04,"8",NA,114,18,16,3390,47934,1964,217341,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,5,49,7,3281,NA
2020-06-05,"17",NA,36,3,3,533,4548,1108,29703,"Girona"
2020-06-05,"25",NA,64,NA,2,395,2589,220,14862,"Lleida"
2020-06-05,"43",1,NA,1,NA,328,2045,184,23198,"Tarragona"
2020-06-05,"8",1,136,26,12,4610,48070,1976,221951,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3286,NA
2020-06-06,"17",NA,7,NA,NA,200,4555,1108,29903,"Girona"
2020-06-06,"25",NA,12,NA,NA,132,2601,220,14994,"Lleida"
2020-06-06,"43",NA,4,NA,NA,151,2049,184,23349,"Tarragona"
2020-06-06,"8",NA,23,63,4,1523,48093,1980,223474,"Barcelona"
2020-06-06,NA,NA,NA,NA,NA,7,49,7,3293,NA
2020-06-07,"17",NA,3,NA,NA,175,4558,1108,30078,"Girona"
2020-06-07,"25",NA,6,NA,NA,106,2607,220,15100,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,69,2049,184,23418,"Tarragona"
2020-06-07,"8",NA,14,5,2,877,48107,1982,224351,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,49,7,3294,NA
2020-06-08,"17",NA,10,3,5,458,4568,1113,30536,"Girona"
2020-06-08,"25",NA,8,2,3,255,2615,223,15355,"Lleida"
2020-06-08,"43",NA,5,NA,1,282,2054,185,23700,"Tarragona"
2020-06-08,"8",1,60,25,34,2980,48167,2016,227331,"Barcelona"
2020-06-08,NA,NA,NA,NA,NA,6,49,7,3300,NA
2020-06-09,"17",NA,12,3,4,563,4580,1117,31099,"Girona"
2020-06-09,"25",NA,19,NA,7,289,2634,230,15644,"Lleida"
2020-06-09,"43",1,6,NA,NA,427,2060,185,24127,"Tarragona"
2020-06-09,"8",NA,87,23,11,3921,48254,2027,231252,"Barcelona"
2020-06-09,NA,1,NA,NA,1,13,49,8,3313,NA
2020-06-10,"17",NA,7,1,5,411,4587,1122,31510,"Girona"
2020-06-10,"25",NA,18,1,2,285,2652,232,15929,"Lleida"
2020-06-10,"43",NA,12,NA,2,328,2072,187,24455,"Tarragona"
2020-06-10,"8",1,96,28,10,3514,48350,2037,234766,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,49,8,3328,NA
2020-06-11,"17",NA,9,1,2,493,4596,1124,32003,"Girona"
2020-06-11,"25",NA,12,NA,2,325,2664,234,16254,"Lleida"
2020-06-11,"43",NA,4,NA,2,264,2076,189,24719,"Tarragona"
2020-06-11,"8",NA,64,42,34,3242,48414,2071,238008,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,49,8,3337,NA
2020-06-12,"17",NA,12,NA,5,482,4608,1129,32485,"Girona"
2020-06-12,"25",NA,18,4,1,432,2682,235,16686,"Lleida"
2020-06-12,"43",1,4,NA,2,217,2080,191,24936,"Tarragona"
2020-06-12,"8",NA,104,21,29,4319,48518,2100,242327,"Barcelona"
2020-06-12,NA,1,NA,NA,1,12,49,9,3349,NA
2020-06-13,"17",NA,NA,NA,NA,144,4608,1129,32629,"Girona"
2020-06-13,"25",NA,7,1,NA,94,2689,235,16780,"Lleida"
2020-06-13,"43",NA,1,NA,NA,70,2081,191,25006,"Tarragona"
2020-06-13,"8",NA,5,32,3,1184,48523,2103,243511,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,2,49,9,3351,NA
2020-06-14,"17",NA,1,NA,1,122,4609,1130,32751,"Girona"
2020-06-14,"25",NA,8,NA,NA,52,2697,235,16832,"Lleida"
2020-06-14,"43",NA,NA,1,1,41,2081,192,25047,"Tarragona"
2020-06-14,"8",NA,13,3,1,682,48536,2104,244193,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,49,9,3354,NA
2020-06-15,"17",NA,2,2,1,434,4611,1131,33185,"Girona"
2020-06-15,"25",NA,12,3,12,235,2709,247,17067,"Lleida"
2020-06-15,"43",NA,1,NA,1,338,2082,193,25385,"Tarragona"
2020-06-15,"8",NA,25,9,20,2114,48561,2124,246307,"Barcelona"
2020-06-15,NA,NA,NA,NA,NA,9,49,9,3363,NA
2020-06-16,"17",NA,1,NA,7,216,4612,1138,33401,"Girona"
2020-06-16,"25",1,1,1,5,79,2710,252,17146,"Lleida"
2020-06-16,"43",NA,NA,NA,NA,23,2082,193,25408,"Tarragona"
2020-06-16,"8",NA,2,19,41,620,48563,2165,246927,"Barcelona"
2020-06-16,NA,1,NA,NA,1,4,49,10,3367,NA
