"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,378,4152,992,21594,"Girona"
2020-05-18,"25",NA,41,NA,3,245,2028,157,9780,"Lleida"
2020-05-18,"43",2,27,NA,3,305,1949,169,16893,"Tarragona"
2020-05-18,"8",NA,125,5,20,2993,45496,1710,162031,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3114,NA
2020-05-19,"17",NA,28,NA,11,660,4180,1003,22254,"Girona"
2020-05-19,"25",NA,30,NA,4,299,2058,161,10079,"Lleida"
2020-05-19,"43",NA,9,NA,2,449,1958,171,17342,"Tarragona"
2020-05-19,"8",NA,229,28,21,3819,45725,1731,165850,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3126,NA
2020-05-20,"17",NA,15,NA,18,458,4195,1021,22712,"Girona"
2020-05-20,"25",NA,20,2,11,358,2078,172,10437,"Lleida"
2020-05-20,"43",3,6,1,1,407,1964,172,17749,"Tarragona"
2020-05-20,"8",NA,232,23,24,3946,45957,1755,169796,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3141,NA
2020-05-21,"17",NA,40,1,17,665,4235,1038,23377,"Girona"
2020-05-21,"25",NA,46,1,7,381,2124,179,10818,"Lleida"
2020-05-21,"43",2,3,NA,2,417,1967,174,18166,"Tarragona"
2020-05-21,"8",2,241,46,16,4077,46198,1771,173873,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3149,NA
2020-05-22,"17",NA,29,NA,10,627,4264,1048,24004,"Girona"
2020-05-22,"25",NA,39,NA,3,409,2163,182,11227,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1970,177,18697,"Tarragona"
2020-05-22,"8",2,296,36,19,4274,46494,1790,178147,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3158,NA
2020-05-23,"17",NA,7,1,2,280,4271,1050,24284,"Girona"
2020-05-23,"25",NA,20,NA,NA,106,2183,182,11333,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,146,1970,177,18843,"Tarragona"
2020-05-23,"8",NA,45,15,1,1414,46539,1791,179561,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3162,NA
2020-05-24,"17",NA,5,NA,NA,157,4276,1050,24441,"Girona"
2020-05-24,"25",NA,66,NA,NA,71,2249,182,11404,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,102,1970,177,18945,"Tarragona"
2020-05-24,"8",NA,25,15,1,1117,46564,1792,180678,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3165,NA
2020-05-25,"17",1,27,NA,4,471,4303,1054,24912,"Girona"
2020-05-25,"25",NA,20,1,4,269,2269,186,11673,"Lleida"
2020-05-25,"43",2,5,NA,NA,441,1975,177,19386,"Tarragona"
2020-05-25,"8",NA,201,4,14,3370,46765,1806,184048,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3179,NA
2020-05-26,"17",NA,52,NA,12,565,4355,1066,25477,"Girona"
2020-05-26,"25",NA,35,NA,5,285,2304,191,11958,"Lleida"
2020-05-26,"43",2,7,NA,NA,481,1982,177,19867,"Tarragona"
2020-05-26,"8",NA,201,69,12,5966,46966,1818,190014,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3192,NA
2020-05-27,"17",NA,21,1,9,503,4376,1075,25980,"Girona"
2020-05-27,"25",NA,32,5,5,285,2336,196,12243,"Lleida"
2020-05-27,"43",1,8,1,5,481,1990,182,20348,"Tarragona"
2020-05-27,"8",NA,216,402,35,4164,47182,1853,194178,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3203,NA
2020-05-28,"17",NA,15,1,6,398,4391,1081,26378,"Girona"
2020-05-28,"25",NA,30,NA,4,442,2366,200,12685,"Lleida"
2020-05-28,"43",NA,7,NA,1,320,1997,183,20668,"Tarragona"
2020-05-28,"8",NA,141,82,28,3855,47323,1881,198033,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3217,NA
2020-05-29,"17",NA,32,2,5,622,4423,1086,27000,"Girona"
2020-05-29,"25",NA,32,NA,3,358,2398,203,13043,"Lleida"
2020-05-29,"43",NA,14,NA,NA,425,2011,183,21093,"Tarragona"
2020-05-29,"8",2,175,38,18,4542,47498,1899,202575,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3228,NA
2020-05-30,"17",NA,8,1,1,294,4431,1087,27294,"Girona"
2020-05-30,"25",NA,18,NA,1,186,2416,204,13229,"Lleida"
2020-05-30,"43",NA,1,NA,NA,199,2012,183,21292,"Tarragona"
2020-05-30,"8",1,46,32,3,1586,47544,1902,204161,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3239,NA
2020-05-31,"17",NA,5,NA,1,135,4436,1088,27429,"Girona"
2020-05-31,"25",1,8,NA,NA,89,2424,204,13318,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,116,2012,183,21408,"Tarragona"
2020-05-31,"8",NA,14,1,2,895,47558,1904,205056,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3241,NA
2020-06-01,"17",NA,5,NA,2,307,4441,1090,27736,"Girona"
2020-06-01,"25",NA,14,NA,1,212,2438,205,13530,"Lleida"
2020-06-01,"43",5,8,NA,NA,331,2020,183,21739,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1437,47582,1912,206493,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3250,NA
2020-06-02,"17",NA,14,4,4,431,4455,1094,28167,"Girona"
2020-06-02,"25",1,45,NA,3,332,2483,208,13862,"Lleida"
2020-06-02,"43",1,15,1,NA,459,2035,183,22198,"Tarragona"
2020-06-02,"8",2,125,5,21,3319,47707,1933,209812,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3260,NA
2020-06-03,"17",NA,39,NA,7,533,4494,1101,28700,"Girona"
2020-06-03,"25",NA,18,NA,4,292,2501,212,14154,"Lleida"
2020-06-03,"43",1,5,NA,NA,354,2040,183,22552,"Tarragona"
2020-06-03,"8",3,122,21,13,3921,47829,1946,213733,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,14,49,6,3274,NA
2020-06-04,"17",NA,18,2,3,464,4512,1104,29164,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2525,217,14422,"Lleida"
2020-06-04,"43",NA,4,NA,1,208,2044,184,22760,"Tarragona"
2020-06-04,"8",NA,114,18,16,3382,47943,1962,217115,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,6,49,7,3280,NA
2020-06-05,"17",NA,36,3,3,531,4548,1107,29695,"Girona"
2020-06-05,"25",NA,64,NA,2,395,2589,219,14817,"Lleida"
2020-06-05,"43",1,NA,1,NA,326,2044,184,23086,"Tarragona"
2020-06-05,"8",1,136,26,12,4594,48079,1974,221709,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3285,NA
2020-06-06,"17",NA,7,NA,NA,200,4555,1107,29895,"Girona"
2020-06-06,"25",NA,12,NA,NA,134,2601,219,14951,"Lleida"
2020-06-06,"43",NA,4,NA,NA,155,2048,184,23241,"Tarragona"
2020-06-06,"8",NA,22,63,4,1568,48101,1978,223277,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3292,NA
2020-06-07,"17",NA,3,NA,NA,174,4558,1107,30069,"Girona"
2020-06-07,"25",NA,6,NA,NA,104,2607,219,15055,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,71,2048,184,23312,"Tarragona"
2020-06-07,"8",NA,14,5,2,900,48115,1980,224177,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3293,NA
2020-06-08,"17",NA,10,3,5,461,4568,1112,30530,"Girona"
2020-06-08,"25",NA,8,2,3,253,2615,222,15308,"Lleida"
2020-06-08,"43",NA,5,NA,1,281,2053,185,23593,"Tarragona"
2020-06-08,"8",1,59,26,34,2992,48174,2014,227169,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3299,NA
2020-06-09,"17",NA,12,3,4,562,4580,1116,31092,"Girona"
2020-06-09,"25",NA,19,NA,7,297,2634,229,15605,"Lleida"
2020-06-09,"43",1,6,NA,NA,435,2059,185,24028,"Tarragona"
2020-06-09,"8",NA,87,24,11,3915,48261,2025,231084,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,14,51,8,3313,NA
2020-06-10,"17",NA,7,1,5,412,4587,1121,31504,"Girona"
2020-06-10,"25",NA,18,1,2,296,2652,231,15901,"Lleida"
2020-06-10,"43",NA,12,NA,2,377,2071,187,24405,"Tarragona"
2020-06-10,"8",1,96,28,10,3542,48357,2035,234626,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3328,NA
2020-06-11,"17",NA,8,1,2,531,4595,1123,32035,"Girona"
2020-06-11,"25",NA,13,NA,2,330,2665,233,16231,"Lleida"
2020-06-11,"43",NA,4,NA,2,291,2075,189,24696,"Tarragona"
2020-06-11,"8",NA,64,43,34,3298,48421,2069,237924,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,51,8,3337,NA
2020-06-12,"17",NA,12,NA,5,526,4607,1128,32561,"Girona"
2020-06-12,"25",NA,18,4,1,440,2683,234,16671,"Lleida"
2020-06-12,"43",1,4,NA,2,219,2079,191,24915,"Tarragona"
2020-06-12,"8",NA,104,21,29,4370,48525,2098,242294,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3348,NA
2020-06-13,"17",NA,NA,NA,NA,145,4607,1128,32706,"Girona"
2020-06-13,"25",NA,8,1,NA,100,2691,234,16771,"Lleida"
2020-06-13,"43",NA,1,NA,NA,92,2080,191,25007,"Tarragona"
2020-06-13,"8",NA,6,33,3,1250,48531,2101,243544,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3351,NA
2020-06-14,"17",NA,1,NA,1,124,4608,1129,32830,"Girona"
2020-06-14,"25",NA,8,NA,NA,55,2699,234,16826,"Lleida"
2020-06-14,"43",NA,NA,1,1,57,2080,192,25064,"Tarragona"
2020-06-14,"8",NA,13,3,1,752,48544,2102,244296,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3354,NA
2020-06-15,"17",NA,7,2,1,496,4615,1130,33326,"Girona"
2020-06-15,"25",NA,19,3,12,294,2718,246,17120,"Lleida"
2020-06-15,"43",NA,1,NA,1,370,2081,193,25434,"Tarragona"
2020-06-15,"8",NA,37,9,20,2587,48581,2122,246883,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3363,NA
2020-06-16,"17",NA,12,1,6,586,4627,1136,33912,"Girona"
2020-06-16,"25",1,23,1,5,352,2741,251,17472,"Lleida"
2020-06-16,"43",NA,1,NA,NA,189,2082,193,25623,"Tarragona"
2020-06-16,"8",NA,55,19,51,3708,48636,2173,250591,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3370,NA
2020-06-17,"17",NA,6,NA,3,354,4633,1139,34266,"Girona"
2020-06-17,"25",1,22,NA,2,226,2763,253,17698,"Lleida"
2020-06-17,"43",NA,NA,NA,3,228,2082,196,25851,"Tarragona"
2020-06-17,"8",NA,36,14,25,3164,48672,2198,253755,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3379,NA
2020-06-18,"17",NA,4,1,5,312,4637,1144,34578,"Girona"
2020-06-18,"25",NA,29,1,2,278,2792,255,17976,"Lleida"
2020-06-18,"43",3,1,NA,2,211,2083,198,26062,"Tarragona"
2020-06-18,"8",NA,55,16,30,2829,48727,2228,256584,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,11,52,10,3390,NA
2020-06-19,"17",NA,4,NA,NA,328,4641,1144,34906,"Girona"
2020-06-19,"25",2,25,NA,1,165,2817,256,18141,"Lleida"
2020-06-19,"43",1,NA,NA,2,150,2083,200,26212,"Tarragona"
2020-06-19,"8",NA,54,15,23,3014,48781,2251,259598,"Barcelona"
2020-06-19,NA,NA,NA,NA,NA,8,52,10,3398,NA
2020-06-20,"17",NA,NA,NA,NA,25,4641,1144,34931,"Girona"
2020-06-20,"25",NA,2,NA,NA,17,2819,256,18158,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,9,2083,200,26221,"Tarragona"
2020-06-20,"8",NA,5,8,1,381,48786,2252,259979,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,52,10,3401,NA
