"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,241,2027,155,9841,"Lleida"
2020-05-18,"43",1,27,NA,3,301,1947,168,16902,"Tarragona"
2020-05-18,"8",NA,127,5,20,2911,45540,1694,160912,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3120,NA
2020-05-19,"17",NA,28,NA,11,662,4183,991,22436,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2057,159,10131,"Lleida"
2020-05-19,"43",NA,9,NA,2,436,1956,170,17338,"Tarragona"
2020-05-19,"8",NA,230,27,21,3750,45770,1715,164662,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3134,NA
2020-05-20,"17",NA,14,NA,18,457,4197,1009,22893,"Girona"
2020-05-20,"25",NA,19,2,11,320,2076,170,10451,"Lleida"
2020-05-20,"43",2,6,1,1,409,1962,171,17747,"Tarragona"
2020-05-20,"8",NA,231,25,24,3892,46001,1739,168554,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3149,NA
2020-05-21,"17",NA,41,1,17,663,4238,1026,23556,"Girona"
2020-05-21,"25",NA,45,1,7,390,2121,177,10841,"Lleida"
2020-05-21,"43",2,3,NA,2,413,1965,173,18160,"Tarragona"
2020-05-21,"8",1,240,46,16,4063,46241,1755,172617,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3157,NA
2020-05-22,"17",NA,29,1,10,646,4267,1036,24202,"Girona"
2020-05-22,"25",NA,39,NA,3,422,2160,180,11263,"Lleida"
2020-05-22,"43",NA,3,NA,3,525,1968,176,18685,"Tarragona"
2020-05-22,"8",3,296,37,19,4196,46537,1774,176813,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3165,NA
2020-05-23,"17",NA,7,1,2,265,4274,1038,24467,"Girona"
2020-05-23,"25",NA,20,NA,NA,100,2180,180,11363,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,140,1968,176,18825,"Tarragona"
2020-05-23,"8",NA,46,15,1,1369,46583,1775,178182,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3169,NA
2020-05-24,"17",NA,5,NA,NA,173,4279,1038,24640,"Girona"
2020-05-24,"25",NA,67,NA,NA,76,2247,180,11439,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,99,1968,176,18924,"Tarragona"
2020-05-24,"8",NA,25,24,1,1219,46608,1776,179401,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3172,NA
2020-05-25,"17",1,27,NA,4,469,4306,1042,25109,"Girona"
2020-05-25,"25",NA,19,1,4,268,2266,184,11707,"Lleida"
2020-05-25,"43",1,5,NA,NA,424,1973,176,19348,"Tarragona"
2020-05-25,"8",NA,199,4,14,3296,46807,1790,182697,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3187,NA
2020-05-26,"17",NA,52,NA,12,559,4358,1054,25668,"Girona"
2020-05-26,"25",NA,35,NA,5,277,2301,189,11984,"Lleida"
2020-05-26,"43",1,6,NA,NA,494,1979,176,19842,"Tarragona"
2020-05-26,"8",NA,201,73,12,5785,47008,1802,188482,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3200,NA
2020-05-27,"17",NA,21,1,9,514,4379,1063,26182,"Girona"
2020-05-27,"25",NA,30,5,5,248,2331,194,12232,"Lleida"
2020-05-27,"43",1,8,1,5,428,1987,181,20270,"Tarragona"
2020-05-27,"8",NA,216,401,35,4804,47224,1837,193286,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3211,NA
2020-05-28,"17",NA,15,1,6,396,4394,1069,26578,"Girona"
2020-05-28,"25",NA,32,1,4,339,2363,198,12571,"Lleida"
2020-05-28,"43",NA,8,NA,1,333,1995,182,20603,"Tarragona"
2020-05-28,"8",NA,143,91,27,3998,47367,1864,197284,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3224,NA
2020-05-29,"17",NA,31,2,5,624,4425,1074,27202,"Girona"
2020-05-29,"25",NA,32,NA,3,439,2395,201,13010,"Lleida"
2020-05-29,"43",NA,14,NA,NA,402,2009,182,21005,"Tarragona"
2020-05-29,"8",2,171,38,18,4452,47538,1882,201736,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3235,NA
2020-05-30,"17",NA,9,1,1,298,4434,1075,27500,"Girona"
2020-05-30,"25",NA,17,NA,1,223,2412,202,13233,"Lleida"
2020-05-30,"43",NA,1,NA,NA,212,2010,182,21217,"Tarragona"
2020-05-30,"8",NA,47,33,3,1669,47585,1885,203405,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3246,NA
2020-05-31,"17",NA,5,NA,1,144,4439,1076,27644,"Girona"
2020-05-31,"25",1,9,NA,NA,93,2421,202,13326,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,142,2010,182,21359,"Tarragona"
2020-05-31,"8",NA,14,1,2,902,47599,1887,204307,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3248,NA
2020-06-01,"17",NA,5,NA,2,308,4444,1078,27952,"Girona"
2020-06-01,"25",1,14,NA,1,208,2435,203,13534,"Lleida"
2020-06-01,"43",1,7,NA,NA,339,2017,182,21698,"Tarragona"
2020-06-01,"8",NA,24,1,8,1431,47623,1895,205738,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3257,NA
2020-06-02,"17",NA,14,4,4,418,4458,1082,28370,"Girona"
2020-06-02,"25",1,45,NA,3,328,2480,206,13862,"Lleida"
2020-06-02,"43",1,13,1,NA,460,2030,182,22158,"Tarragona"
2020-06-02,"8",3,126,6,21,3236,47749,1916,208974,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3267,NA
2020-06-03,"17",NA,39,NA,7,528,4497,1089,28898,"Girona"
2020-06-03,"25",NA,18,NA,4,288,2498,210,14150,"Lleida"
2020-06-03,"43",11,10,NA,NA,489,2040,182,22647,"Tarragona"
2020-06-03,"8",3,122,21,13,3928,47871,1929,212902,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3279,NA
2020-06-04,"17",NA,18,2,3,469,4515,1092,29367,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2522,215,14418,"Lleida"
2020-06-04,"43",NA,4,NA,1,335,2044,183,22982,"Tarragona"
2020-06-04,"8",NA,113,18,16,3372,47984,1945,216274,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3286,NA
2020-06-05,"17",NA,36,3,3,518,4551,1095,29885,"Girona"
2020-06-05,"25",NA,64,NA,2,378,2586,217,14796,"Lleida"
2020-06-05,"43",2,1,1,NA,455,2045,183,23437,"Tarragona"
2020-06-05,"8",1,135,27,12,4534,48119,1957,220808,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3291,NA
2020-06-06,"17",NA,7,NA,NA,209,4558,1095,30094,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2598,217,14940,"Lleida"
2020-06-06,"43",NA,6,NA,NA,211,2051,183,23648,"Tarragona"
2020-06-06,"8",NA,23,62,4,1671,48142,1961,222479,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,50,7,3299,NA
2020-06-07,"17",NA,3,NA,NA,181,4561,1095,30275,"Girona"
2020-06-07,"25",NA,6,NA,NA,105,2604,217,15045,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,120,2051,183,23768,"Tarragona"
2020-06-07,"8",NA,14,5,1,969,48156,1962,223448,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3300,NA
2020-06-08,"17",NA,10,3,5,451,4571,1100,30726,"Girona"
2020-06-08,"25",NA,8,2,3,251,2612,220,15296,"Lleida"
2020-06-08,"43",1,6,NA,1,343,2057,184,24111,"Tarragona"
2020-06-08,"8",1,62,26,34,2944,48218,1996,226392,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3306,NA
2020-06-09,"17",NA,12,3,4,560,4583,1104,31286,"Girona"
2020-06-09,"25",NA,19,NA,7,293,2631,227,15589,"Lleida"
2020-06-09,"43",1,6,NA,NA,446,2063,184,24557,"Tarragona"
2020-06-09,"8",NA,85,23,12,3867,48303,2008,230259,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3319,NA
2020-06-10,"17",NA,7,1,5,417,4590,1109,31703,"Girona"
2020-06-10,"25",NA,19,1,2,293,2650,229,15882,"Lleida"
2020-06-10,"43",NA,12,NA,2,457,2075,186,25014,"Tarragona"
2020-06-10,"8",NA,95,31,10,3579,48398,2018,233838,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3334,NA
2020-06-11,"17",NA,9,1,2,535,4599,1111,32238,"Girona"
2020-06-11,"25",NA,13,NA,2,347,2663,231,16229,"Lleida"
2020-06-11,"43",NA,4,NA,2,390,2079,188,25404,"Tarragona"
2020-06-11,"8",NA,63,49,34,3343,48461,2052,237181,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3344,NA
2020-06-12,"17",NA,12,NA,5,516,4611,1116,32754,"Girona"
2020-06-12,"25",NA,18,4,1,433,2681,232,16662,"Lleida"
2020-06-12,"43",1,5,NA,2,473,2084,190,25877,"Tarragona"
2020-06-12,"8",NA,103,23,29,4319,48564,2081,241500,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3355,NA
2020-06-13,"17",NA,NA,NA,NA,160,4611,1116,32914,"Girona"
2020-06-13,"25",NA,8,1,NA,108,2689,232,16770,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2085,190,26129,"Tarragona"
2020-06-13,"8",NA,6,30,3,1362,48570,2084,242862,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,51,9,3360,NA
2020-06-14,"17",NA,1,NA,1,130,4612,1117,33044,"Girona"
2020-06-14,"25",NA,8,NA,NA,74,2697,232,16844,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2085,191,26294,"Tarragona"
2020-06-14,"8",NA,14,4,1,921,48584,2085,243783,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3363,NA
2020-06-15,"17",NA,8,2,1,482,4620,1118,33526,"Girona"
2020-06-15,"25",NA,19,3,12,291,2716,244,17135,"Lleida"
2020-06-15,"43",NA,1,NA,1,396,2086,192,26690,"Tarragona"
2020-06-15,"8",NA,37,8,20,2578,48621,2105,246361,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,52,9,3371,NA
2020-06-16,"17",NA,11,1,6,586,4631,1124,34112,"Girona"
2020-06-16,"25",NA,23,1,5,338,2739,249,17473,"Lleida"
2020-06-16,"43",NA,2,NA,NA,425,2088,192,27115,"Tarragona"
2020-06-16,"8",NA,58,20,51,3690,48679,2156,250051,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,52,10,3379,NA
2020-06-17,"17",NA,8,NA,3,397,4639,1127,34509,"Girona"
2020-06-17,"25",1,22,NA,2,239,2761,251,17712,"Lleida"
2020-06-17,"43",NA,1,NA,3,346,2089,195,27461,"Tarragona"
2020-06-17,"8",NA,40,14,25,3241,48719,2181,253292,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3388,NA
2020-06-18,"17",NA,5,1,5,335,4644,1132,34844,"Girona"
2020-06-18,"25",NA,37,1,2,250,2798,253,17962,"Lleida"
2020-06-18,"43",3,1,NA,2,318,2090,197,27779,"Tarragona"
2020-06-18,"8",NA,60,17,30,3019,48779,2211,256311,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3400,NA
2020-06-19,"17",NA,10,NA,NA,445,4654,1132,35289,"Girona"
2020-06-19,"25",1,31,NA,NA,272,2829,253,18234,"Lleida"
2020-06-19,"43",NA,1,NA,2,359,2091,199,28138,"Tarragona"
2020-06-19,"8",NA,62,15,26,3752,48841,2237,260063,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3412,NA
2020-06-20,"17",NA,1,NA,NA,98,4655,1132,35387,"Girona"
2020-06-20,"25",NA,29,NA,NA,148,2858,253,18382,"Lleida"
2020-06-20,"43",NA,1,NA,NA,145,2092,199,28283,"Tarragona"
2020-06-20,"8",NA,14,10,1,1346,48855,2238,261409,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3416,NA
2020-06-21,"17",NA,4,NA,NA,125,4659,1132,35512,"Girona"
2020-06-21,"25",NA,13,NA,NA,91,2871,253,18473,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,95,2092,199,28378,"Tarragona"
2020-06-21,"8",NA,11,4,NA,749,48866,2238,262158,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3417,NA
2020-06-22,"17",NA,2,1,9,431,4661,1141,35943,"Girona"
2020-06-22,"25",NA,20,NA,3,206,2891,256,18679,"Lleida"
2020-06-22,"43",2,NA,NA,NA,248,2092,199,28626,"Tarragona"
2020-06-22,"8",NA,44,3,12,2061,48910,2250,264219,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3422,NA
2020-06-23,"17",NA,5,NA,1,480,4666,1142,36423,"Girona"
2020-06-23,"25",1,53,NA,9,466,2944,265,19145,"Lleida"
2020-06-23,"43",NA,2,NA,NA,330,2094,199,28956,"Tarragona"
2020-06-23,"8",NA,77,21,11,3768,48987,2261,267987,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3440,NA
2020-06-24,"17",NA,1,NA,NA,133,4667,1142,36556,"Girona"
2020-06-24,"25",NA,28,NA,NA,96,2972,265,19241,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,153,2094,199,29109,"Tarragona"
2020-06-24,"8",NA,17,22,1,1078,49004,2262,269065,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3446,NA
2020-06-25,"17",NA,6,NA,NA,256,4673,1142,36812,"Girona"
2020-06-25,"25",NA,31,NA,NA,193,3003,265,19434,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,211,2094,199,29320,"Tarragona"
2020-06-25,"8",1,37,14,23,2487,49041,2285,271552,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3453,NA
2020-06-26,"17",NA,12,NA,1,507,4685,1143,37319,"Girona"
2020-06-26,"25",1,98,NA,2,374,3101,267,19808,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,396,2094,199,29716,"Tarragona"
2020-06-26,"8",1,97,21,28,4487,49138,2313,276039,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3468,NA
2020-06-27,"17",NA,1,NA,NA,162,4686,1143,37481,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3139,267,19951,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,201,2094,199,29917,"Tarragona"
2020-06-27,"8",NA,20,23,4,1363,49158,2317,277402,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,55,12,3472,NA
2020-06-28,"17",NA,NA,NA,NA,120,4686,1143,37601,"Girona"
2020-06-28,"25",NA,55,NA,NA,115,3194,267,20066,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,67,2094,199,29984,"Tarragona"
2020-06-28,"8",NA,13,1,1,825,49171,2318,278227,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3474,NA
2020-06-29,"17",NA,6,NA,2,316,4692,1145,37917,"Girona"
2020-06-29,"25",1,38,NA,NA,240,3232,267,20306,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,234,2094,199,30218,"Tarragona"
2020-06-29,"8",NA,47,11,48,2964,49218,2366,281191,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,55,12,3478,NA
2020-06-30,"17",NA,5,NA,NA,359,4697,1145,38276,"Girona"
2020-06-30,"25",NA,94,1,NA,373,3326,267,20679,"Lleida"
2020-06-30,"43",NA,1,NA,NA,348,2095,199,30566,"Tarragona"
2020-06-30,"8",NA,82,32,69,3953,49300,2435,285144,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,55,12,3495,NA
2020-07-01,"17",NA,7,NA,3,420,4704,1148,38696,"Girona"
2020-07-01,"25",1,115,NA,1,336,3441,268,21015,"Lleida"
2020-07-01,"43",NA,5,1,2,321,2100,201,30887,"Tarragona"
2020-07-01,"8",NA,89,45,109,3520,49389,2544,288664,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,13,55,12,3508,NA
2020-07-02,"17",NA,7,NA,8,483,4711,1156,39179,"Girona"
2020-07-02,"25",NA,137,NA,NA,272,3578,268,21287,"Lleida"
2020-07-02,"43",NA,2,NA,NA,298,2102,201,31185,"Tarragona"
2020-07-02,"8",NA,90,30,107,3044,49479,2651,291708,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3516,NA
2020-07-03,"17",NA,12,NA,2,491,4723,1158,39670,"Girona"
2020-07-03,"25",NA,152,NA,NA,426,3730,268,21713,"Lleida"
2020-07-03,"43",NA,8,NA,1,298,2110,202,31483,"Tarragona"
2020-07-03,"8",NA,125,25,93,4225,49604,2744,295933,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,17,55,12,3533,NA
2020-07-04,"17",NA,3,NA,NA,143,4726,1158,39813,"Girona"
2020-07-04,"25",NA,75,NA,NA,121,3805,268,21834,"Lleida"
2020-07-04,"43",NA,4,1,NA,98,2114,202,31581,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1269,49640,2744,297202,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3541,NA
2020-07-05,"17",NA,3,NA,NA,118,4729,1158,39931,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3877,268,21957,"Lleida"
2020-07-05,"43",NA,6,NA,NA,64,2120,202,31645,"Tarragona"
2020-07-05,"8",NA,22,1,NA,814,49662,2744,298016,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,55,12,3545,NA
2020-07-06,"17",NA,15,NA,1,385,4744,1159,40316,"Girona"
2020-07-06,"25",NA,63,NA,1,262,3940,269,22219,"Lleida"
2020-07-06,"43",NA,1,NA,1,241,2121,203,31886,"Tarragona"
2020-07-06,"8",1,75,6,117,2622,49737,2861,300638,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3557,NA
2020-07-07,"17",NA,12,NA,1,390,4756,1160,40706,"Girona"
2020-07-07,"25",1,180,NA,1,528,4120,270,22747,"Lleida"
2020-07-07,"43",NA,10,NA,NA,380,2131,203,32266,"Tarragona"
2020-07-07,"8",1,177,21,145,3960,49914,3006,304598,"Barcelona"
2020-07-07,NA,2,1,NA,NA,12,56,12,3569,NA
2020-07-08,"17",NA,19,NA,5,420,4775,1165,41126,"Girona"
2020-07-08,"25",NA,228,NA,10,490,4348,280,23237,"Lleida"
2020-07-08,"43",NA,5,NA,NA,391,2136,203,32657,"Tarragona"
2020-07-08,"8",1,167,6,188,3646,50081,3194,308244,"Barcelona"
2020-07-08,NA,9,3,NA,NA,16,59,12,3585,NA
2020-07-09,"17",NA,39,1,3,382,4814,1168,41508,"Girona"
2020-07-09,"25",NA,226,NA,1,671,4574,281,23908,"Lleida"
2020-07-09,"43",NA,14,NA,7,350,2150,210,33007,"Tarragona"
2020-07-09,"8",NA,216,13,167,3480,50297,3361,311724,"Barcelona"
2020-07-09,NA,9,1,NA,NA,11,60,12,3596,NA
2020-07-10,"17",NA,44,NA,3,554,4858,1171,42062,"Girona"
2020-07-10,"25",NA,232,NA,5,612,4806,286,24520,"Lleida"
2020-07-10,"43",NA,17,NA,NA,539,2167,210,33546,"Tarragona"
2020-07-10,"8",1,413,7,215,4668,50710,3576,316392,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,61,12,3606,NA
2020-07-11,"17",NA,1,NA,2,162,4859,1173,42224,"Girona"
2020-07-11,"25",1,143,NA,NA,270,4949,286,24790,"Lleida"
2020-07-11,"43",NA,9,1,NA,264,2176,210,33810,"Tarragona"
2020-07-11,"8",NA,79,2,6,1651,50789,3582,318043,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,61,12,3610,NA
2020-07-12,"17",NA,4,NA,NA,149,4863,1173,42373,"Girona"
2020-07-12,"25",NA,104,NA,NA,305,5053,286,25095,"Lleida"
2020-07-12,"43",NA,5,NA,1,89,2181,211,33899,"Tarragona"
2020-07-12,"8",NA,74,1,NA,1148,50863,3582,319191,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,62,12,3612,NA
2020-07-13,"17",NA,22,NA,26,448,4885,1199,42821,"Girona"
2020-07-13,"25",NA,137,NA,4,370,5190,290,25465,"Lleida"
2020-07-13,"43",NA,18,NA,2,330,2199,213,34229,"Tarragona"
2020-07-13,"8",1,321,7,371,3516,51184,3953,322707,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,9,62,12,3621,NA
2020-07-14,"17",NA,52,NA,32,627,4937,1231,43448,"Girona"
2020-07-14,"25",NA,129,NA,21,423,5319,311,25888,"Lleida"
2020-07-14,"43",NA,15,1,1,425,2214,214,34654,"Tarragona"
2020-07-14,"8",1,366,6,427,4626,51550,4380,327333,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,63,12,3635,NA
2020-07-15,"17",NA,3,NA,38,409,4940,1269,43857,"Girona"
2020-07-15,"25",NA,49,NA,7,379,5368,318,26267,"Lleida"
2020-07-15,"43",NA,19,1,5,380,2233,219,35034,"Tarragona"
2020-07-15,"8",1,340,7,477,4427,51890,4857,331760,"Barcelona"
2020-07-15,NA,3,NA,NA,NA,9,63,12,3644,NA
2020-07-16,"17",NA,3,NA,26,187,4943,1295,44044,"Girona"
2020-07-16,"25",NA,3,NA,NA,125,5371,318,26392,"Lleida"
2020-07-16,"43",2,NA,NA,6,68,2233,225,35102,"Tarragona"
2020-07-16,"8",NA,32,8,357,1566,51922,5214,333326,"Barcelona"
2020-07-16,NA,4,NA,NA,1,7,63,13,3651,NA
