"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,287,1949,164,18662,"Tarragona"
2020-05-18,"8",NA,128,5,20,2638,45527,1636,155095,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3141,NA
2020-05-19,"17",NA,29,NA,11,643,4178,978,22016,"Girona"
2020-05-19,"25",NA,28,NA,4,294,2091,154,9959,"Lleida"
2020-05-19,"43",NA,9,NA,2,393,1958,166,19055,"Tarragona"
2020-05-19,"8",NA,229,30,20,3482,45756,1656,158577,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,15,45,6,3156,NA
2020-05-20,"17",NA,14,NA,18,453,4192,996,22469,"Girona"
2020-05-20,"25",NA,16,2,11,292,2107,165,10251,"Lleida"
2020-05-20,"43",2,6,1,1,437,1964,167,19492,"Tarragona"
2020-05-20,"8",NA,227,27,24,3631,45983,1680,162208,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3167,NA
2020-05-21,"17",NA,40,1,17,658,4232,1013,23127,"Girona"
2020-05-21,"25",1,44,1,7,356,2151,172,10607,"Lleida"
2020-05-21,"43",2,3,NA,2,420,1967,169,19912,"Tarragona"
2020-05-21,"8",NA,240,55,15,4017,46223,1695,166225,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3175,NA
2020-05-22,"17",NA,32,2,10,694,4264,1023,23821,"Girona"
2020-05-22,"25",NA,42,1,3,463,2193,175,11070,"Lleida"
2020-05-22,"43",NA,3,NA,3,631,1970,172,20543,"Tarragona"
2020-05-22,"8",3,295,46,19,3955,46518,1714,170180,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3185,NA
2020-05-23,"17",NA,6,1,2,239,4270,1025,24060,"Girona"
2020-05-23,"25",NA,16,NA,NA,82,2209,175,11152,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,111,1970,172,20654,"Tarragona"
2020-05-23,"8",NA,42,16,1,1285,46560,1715,171465,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3189,NA
2020-05-24,"17",NA,6,NA,NA,214,4276,1025,24274,"Girona"
2020-05-24,"25",NA,68,NA,NA,105,2277,175,11257,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,121,1970,172,20775,"Tarragona"
2020-05-24,"8",NA,27,25,1,1530,46587,1716,172995,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3192,NA
2020-05-25,"17",1,20,NA,4,452,4296,1029,24726,"Girona"
2020-05-25,"25",NA,19,1,4,252,2296,179,11509,"Lleida"
2020-05-25,"43",NA,5,1,NA,501,1975,172,21276,"Tarragona"
2020-05-25,"8",NA,187,5,14,2988,46774,1730,175983,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3208,NA
2020-05-26,"17",NA,44,NA,12,547,4340,1041,25273,"Girona"
2020-05-26,"25",NA,34,NA,5,256,2330,184,11765,"Lleida"
2020-05-26,"43",1,5,1,NA,568,1980,172,21844,"Tarragona"
2020-05-26,"8",NA,194,85,12,5454,46968,1742,181437,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3220,NA
2020-05-27,"17",NA,31,1,9,506,4371,1050,25779,"Girona"
2020-05-27,"25",NA,28,3,5,237,2358,189,12002,"Lleida"
2020-05-27,"43",1,8,1,5,508,1988,177,22352,"Tarragona"
2020-05-27,"8",2,225,393,35,5414,47193,1777,186851,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3232,NA
2020-05-28,"17",NA,16,2,5,417,4387,1055,26196,"Girona"
2020-05-28,"25",NA,31,1,4,318,2389,193,12320,"Lleida"
2020-05-28,"43",NA,9,1,1,485,1997,178,22837,"Tarragona"
2020-05-28,"8",NA,144,100,26,5449,47337,1803,192300,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,11,48,6,3243,NA
2020-05-29,"17",NA,34,2,5,585,4421,1060,26781,"Girona"
2020-05-29,"25",NA,33,1,3,374,2422,196,12694,"Lleida"
2020-05-29,"43",NA,13,NA,NA,377,2010,178,23214,"Tarragona"
2020-05-29,"8",3,168,40,18,4239,47505,1821,196539,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,9,48,6,3252,NA
2020-05-30,"17",NA,10,1,1,326,4431,1061,27107,"Girona"
2020-05-30,"25",NA,16,NA,1,244,2438,197,12938,"Lleida"
2020-05-30,"43",NA,3,NA,NA,264,2013,178,23478,"Tarragona"
2020-05-30,"8",NA,50,40,3,2024,47555,1824,198563,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,13,48,6,3265,NA
2020-05-31,"17",NA,5,NA,1,164,4436,1062,27271,"Girona"
2020-05-31,"25",1,9,NA,NA,111,2447,197,13049,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,174,2013,178,23652,"Tarragona"
2020-05-31,"8",NA,16,4,2,1001,47571,1826,199564,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3267,NA
2020-06-01,"17",NA,5,NA,2,294,4441,1064,27565,"Girona"
2020-06-01,"25",1,15,NA,1,196,2462,198,13245,"Lleida"
2020-06-01,"43",1,7,1,NA,314,2020,178,23966,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1360,47596,1834,200924,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3276,NA
2020-06-02,"17",NA,13,5,4,393,4454,1068,27958,"Girona"
2020-06-02,"25",1,43,NA,3,309,2505,201,13554,"Lleida"
2020-06-02,"43",1,11,1,NA,425,2031,178,24391,"Tarragona"
2020-06-02,"8",2,123,8,21,2977,47719,1855,203901,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3287,NA
2020-06-03,"17",NA,39,NA,7,527,4493,1075,28485,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2524,205,13845,"Lleida"
2020-06-03,"43",10,9,1,NA,468,2040,178,24859,"Tarragona"
2020-06-03,"8",3,120,23,12,3889,47839,1867,207790,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3299,NA
2020-06-04,"17",NA,18,2,3,471,4511,1078,28956,"Girona"
2020-06-04,"25",NA,25,NA,5,250,2549,210,14095,"Lleida"
2020-06-04,"43",NA,6,NA,1,351,2046,179,25210,"Tarragona"
2020-06-04,"8",1,113,19,16,3340,47952,1883,211130,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3306,NA
2020-06-05,"17",NA,36,3,3,498,4547,1081,29454,"Girona"
2020-06-05,"25",NA,64,NA,2,349,2613,212,14444,"Lleida"
2020-06-05,"43",2,1,2,NA,399,2047,179,25609,"Tarragona"
2020-06-05,"8",NA,137,26,12,4275,48089,1895,215405,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3310,NA
2020-06-06,"17",NA,7,NA,NA,216,4554,1081,29670,"Girona"
2020-06-06,"25",NA,12,NA,NA,150,2625,212,14594,"Lleida"
2020-06-06,"43",NA,4,NA,NA,221,2051,179,25830,"Tarragona"
2020-06-06,"8",1,23,64,4,1978,48112,1899,217383,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3319,NA
2020-06-07,"17",NA,3,NA,NA,184,4557,1081,29854,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2631,212,14704,"Lleida"
2020-06-07,"43",NA,1,NA,NA,136,2052,179,25966,"Tarragona"
2020-06-07,"8",NA,14,7,1,1272,48126,1900,218655,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3320,NA
2020-06-08,"17",NA,10,3,5,449,4567,1086,30303,"Girona"
2020-06-08,"25",NA,8,2,2,233,2639,214,14937,"Lleida"
2020-06-08,"43",NA,6,1,1,311,2058,180,26277,"Tarragona"
2020-06-08,"8",1,60,28,34,2716,48186,1934,221371,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3325,NA
2020-06-09,"17",NA,12,3,4,540,4579,1090,30843,"Girona"
2020-06-09,"25",1,20,NA,7,306,2659,221,15243,"Lleida"
2020-06-09,"43",1,5,NA,NA,405,2063,180,26682,"Tarragona"
2020-06-09,"8",NA,84,24,12,3719,48270,1946,225090,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,53,8,3338,NA
2020-06-10,"17",NA,7,1,5,436,4586,1095,31279,"Girona"
2020-06-10,"25",NA,19,1,2,275,2678,223,15518,"Lleida"
2020-06-10,"43",NA,11,NA,2,463,2074,182,27145,"Tarragona"
2020-06-10,"8",1,97,36,10,3515,48367,1956,228605,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,16,53,8,3354,NA
2020-06-11,"17",NA,9,1,2,539,4595,1097,31818,"Girona"
2020-06-11,"25",NA,13,NA,2,333,2691,225,15851,"Lleida"
2020-06-11,"43",NA,6,NA,2,405,2080,184,27550,"Tarragona"
2020-06-11,"8",NA,63,54,34,3417,48430,1990,232022,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3363,NA
2020-06-12,"17",NA,12,NA,5,504,4607,1102,32322,"Girona"
2020-06-12,"25",NA,18,5,1,420,2709,226,16271,"Lleida"
2020-06-12,"43",NA,5,1,2,424,2085,186,27974,"Tarragona"
2020-06-12,"8",NA,103,26,29,4145,48533,2019,236167,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3374,NA
2020-06-13,"17",NA,NA,NA,NA,173,4607,1102,32495,"Girona"
2020-06-13,"25",NA,7,1,NA,121,2716,226,16392,"Lleida"
2020-06-13,"43",NA,1,NA,NA,261,2086,186,28235,"Tarragona"
2020-06-13,"8",NA,7,36,3,1661,48540,2022,237828,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3379,NA
2020-06-14,"17",NA,1,NA,1,128,4608,1103,32623,"Girona"
2020-06-14,"25",NA,9,NA,NA,89,2725,226,16481,"Lleida"
2020-06-14,"43",NA,NA,1,1,169,2086,187,28404,"Tarragona"
2020-06-14,"8",NA,14,5,1,1023,48554,2023,238851,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3382,NA
2020-06-15,"17",NA,8,2,1,456,4616,1104,33079,"Girona"
2020-06-15,"25",NA,19,3,12,286,2744,238,16767,"Lleida"
2020-06-15,"43",NA,1,NA,1,379,2087,188,28783,"Tarragona"
2020-06-15,"8",NA,37,10,20,2342,48591,2043,241193,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3390,NA
2020-06-16,"17",NA,11,1,6,556,4627,1110,33635,"Girona"
2020-06-16,"25",NA,23,1,5,312,2767,243,17079,"Lleida"
2020-06-16,"43",NA,2,NA,NA,396,2089,188,29179,"Tarragona"
2020-06-16,"8",NA,60,20,51,3543,48651,2094,244736,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3398,NA
2020-06-17,"17",NA,8,NA,3,413,4635,1113,34048,"Girona"
2020-06-17,"25",1,22,NA,2,253,2789,245,17332,"Lleida"
2020-06-17,"43",NA,1,1,2,319,2090,190,29498,"Tarragona"
2020-06-17,"8",NA,41,18,25,3241,48692,2119,247977,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3405,NA
2020-06-18,"17",NA,5,1,4,345,4640,1117,34393,"Girona"
2020-06-18,"25",NA,37,1,2,246,2826,247,17578,"Lleida"
2020-06-18,"43",3,1,NA,2,304,2091,192,29802,"Tarragona"
2020-06-18,"8",NA,60,24,30,3018,48752,2149,250995,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3419,NA
2020-06-19,"17",NA,10,1,NA,438,4650,1117,34831,"Girona"
2020-06-19,"25",1,31,NA,NA,249,2857,247,17827,"Lleida"
2020-06-19,"43",NA,1,NA,2,329,2092,194,30131,"Tarragona"
2020-06-19,"8",NA,62,15,26,3540,48814,2175,254535,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3431,NA
2020-06-20,"17",NA,1,NA,NA,107,4651,1117,34938,"Girona"
2020-06-20,"25",NA,29,NA,NA,151,2886,247,17978,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,194,30265,"Tarragona"
2020-06-20,"8",NA,14,11,1,1663,48828,2176,256198,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3434,NA
2020-06-21,"17",NA,4,NA,NA,136,4655,1117,35074,"Girona"
2020-06-21,"25",NA,13,NA,NA,111,2899,247,18089,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,194,30356,"Tarragona"
2020-06-21,"8",NA,11,5,NA,834,48839,2176,257032,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3436,NA
2020-06-22,"17",NA,2,2,8,401,4657,1125,35475,"Girona"
2020-06-22,"25",NA,20,1,2,203,2919,249,18292,"Lleida"
2020-06-22,"43",2,NA,NA,NA,233,2093,194,30589,"Tarragona"
2020-06-22,"8",NA,44,4,11,1914,48883,2187,258946,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3440,NA
2020-06-23,"17",NA,5,NA,1,466,4662,1126,35941,"Girona"
2020-06-23,"25",1,53,NA,9,421,2972,258,18713,"Lleida"
2020-06-23,"43",NA,2,NA,NA,292,2095,194,30881,"Tarragona"
2020-06-23,"8",1,77,21,11,3514,48960,2198,262460,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3458,NA
2020-06-24,"17",NA,1,NA,NA,141,4663,1126,36082,"Girona"
2020-06-24,"25",1,28,NA,NA,108,3000,258,18821,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,139,2095,194,31020,"Tarragona"
2020-06-24,"8",NA,17,23,1,1275,48977,2199,263735,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,56,12,3462,NA
2020-06-25,"17",NA,6,NA,NA,246,4669,1126,36328,"Girona"
2020-06-25,"25",NA,31,NA,NA,198,3031,258,19019,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,188,2095,194,31208,"Tarragona"
2020-06-25,"8",1,37,16,22,2445,49014,2221,266180,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,56,12,3470,NA
2020-06-26,"17",NA,12,NA,1,484,4681,1127,36812,"Girona"
2020-06-26,"25",1,98,NA,2,358,3129,260,19377,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,355,2095,194,31563,"Tarragona"
2020-06-26,"8",1,100,21,28,4166,49114,2249,270346,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3486,NA
2020-06-27,"17",NA,1,NA,NA,163,4682,1127,36975,"Girona"
2020-06-27,"25",NA,38,NA,NA,141,3167,260,19518,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,187,2095,194,31750,"Tarragona"
2020-06-27,"8",1,20,25,4,1664,49134,2253,272010,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3489,NA
2020-06-28,"17",NA,NA,NA,NA,131,4682,1127,37106,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3222,260,19629,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2095,194,31812,"Tarragona"
2020-06-28,"8",NA,13,1,1,930,49147,2254,272940,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3491,NA
2020-06-29,"17",NA,6,NA,2,303,4688,1129,37409,"Girona"
2020-06-29,"25",1,38,NA,NA,215,3260,260,19844,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,219,2095,194,32031,"Tarragona"
2020-06-29,"8",NA,46,12,48,2698,49193,2302,275638,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3497,NA
2020-06-30,"17",NA,7,NA,NA,367,4695,1129,37776,"Girona"
2020-06-30,"25",NA,94,2,NA,365,3354,260,20209,"Lleida"
2020-06-30,"43",NA,1,NA,NA,321,2096,194,32352,"Tarragona"
2020-06-30,"8",NA,82,33,68,3827,49275,2370,279465,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3514,NA
2020-07-01,"17",NA,7,NA,3,426,4702,1132,38202,"Girona"
2020-07-01,"25",1,116,NA,1,323,3470,261,20532,"Lleida"
2020-07-01,"43",NA,5,1,2,289,2101,196,32641,"Tarragona"
2020-07-01,"8",NA,88,49,109,3544,49363,2479,283009,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3524,NA
2020-07-02,"17",NA,7,NA,8,475,4709,1140,38677,"Girona"
2020-07-02,"25",NA,138,NA,NA,286,3608,261,20818,"Lleida"
2020-07-02,"43",NA,2,NA,NA,273,2103,196,32914,"Tarragona"
2020-07-02,"8",NA,88,31,107,3100,49451,2586,286109,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3532,NA
2020-07-03,"17",NA,12,NA,2,454,4721,1142,39131,"Girona"
2020-07-03,"25",NA,152,NA,NA,398,3760,261,21216,"Lleida"
2020-07-03,"43",NA,8,NA,1,264,2111,197,33178,"Tarragona"
2020-07-03,"8",NA,125,28,93,4092,49576,2679,290201,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3546,NA
2020-07-04,"17",NA,3,NA,NA,178,4724,1142,39309,"Girona"
2020-07-04,"25",NA,75,NA,NA,157,3835,261,21373,"Lleida"
2020-07-04,"43",NA,4,1,NA,105,2115,197,33283,"Tarragona"
2020-07-04,"8",NA,37,14,NA,1522,49613,2679,291723,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3559,NA
2020-07-05,"17",NA,3,NA,NA,156,4727,1142,39465,"Girona"
2020-07-05,"25",2,72,1,NA,127,3907,261,21500,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2121,197,33352,"Tarragona"
2020-07-05,"8",1,22,1,NA,909,49635,2679,292632,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3563,NA
2020-07-06,"17",NA,16,NA,1,364,4743,1143,39829,"Girona"
2020-07-06,"25",NA,63,NA,1,245,3970,262,21745,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2122,198,33574,"Tarragona"
2020-07-06,"8",1,76,8,115,2389,49711,2794,295021,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3574,NA
2020-07-07,"17",NA,12,NA,1,371,4755,1144,40200,"Girona"
2020-07-07,"25",2,180,NA,1,420,4150,263,22165,"Lleida"
2020-07-07,"43",NA,11,NA,NA,354,2133,198,33928,"Tarragona"
2020-07-07,"8",1,177,24,144,3827,49888,2938,298848,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3585,NA
2020-07-08,"17",NA,19,NA,5,423,4774,1149,40623,"Girona"
2020-07-08,"25",NA,228,NA,10,380,4378,273,22545,"Lleida"
2020-07-08,"43",NA,5,NA,NA,342,2138,198,34270,"Tarragona"
2020-07-08,"8",2,171,10,186,3645,50059,3124,302493,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3604,NA
2020-07-09,"17",NA,39,1,3,367,4813,1152,40990,"Girona"
2020-07-09,"25",NA,226,1,1,591,4604,274,23136,"Lleida"
2020-07-09,"43",NA,13,NA,7,291,2151,205,34561,"Tarragona"
2020-07-09,"8",NA,218,16,166,3550,50277,3290,306043,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3614,NA
2020-07-10,"17",NA,44,NA,3,525,4857,1155,41515,"Girona"
2020-07-10,"25",NA,246,1,5,647,4850,279,23783,"Lleida"
2020-07-10,"43",NA,15,NA,NA,534,2166,205,35095,"Tarragona"
2020-07-10,"8",1,420,12,211,4317,50697,3501,310360,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3625,NA
2020-07-11,"17",NA,1,NA,2,195,4858,1157,41710,"Girona"
2020-07-11,"25",1,164,NA,NA,330,5014,279,24113,"Lleida"
2020-07-11,"43",NA,11,7,NA,851,2177,205,35946,"Tarragona"
2020-07-11,"8",NA,83,7,5,2153,50780,3506,312513,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3629,NA
2020-07-12,"17",NA,4,NA,NA,140,4862,1157,41850,"Girona"
2020-07-12,"25",1,130,NA,NA,300,5144,279,24413,"Lleida"
2020-07-12,"43",NA,5,NA,1,130,2182,206,36076,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1205,50855,3506,313718,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3632,NA
2020-07-13,"17",NA,21,1,26,427,4883,1183,42277,"Girona"
2020-07-13,"25",NA,183,NA,4,596,5327,283,25009,"Lleida"
2020-07-13,"43",NA,20,NA,2,396,2202,208,36472,"Tarragona"
2020-07-13,"8",1,327,11,369,3239,51182,3875,316957,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3642,NA
2020-07-14,"17",NA,52,1,30,643,4935,1213,42920,"Girona"
2020-07-14,"25",NA,243,NA,21,725,5570,304,25734,"Lleida"
2020-07-14,"43",NA,16,2,1,488,2218,209,36960,"Tarragona"
2020-07-14,"8",NA,406,17,413,4556,51588,4288,321513,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3654,NA
2020-07-15,"17",NA,27,1,38,581,4962,1251,43501,"Girona"
2020-07-15,"25",NA,340,2,5,857,5910,309,26591,"Lleida"
2020-07-15,"43",NA,25,2,5,467,2243,214,37427,"Tarragona"
2020-07-15,"8",2,504,21,471,5613,52092,4759,327126,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3664,NA
2020-07-16,"17",NA,31,NA,25,513,4993,1276,44014,"Girona"
2020-07-16,"25",1,274,2,NA,807,6184,309,27398,"Lleida"
2020-07-16,"43",NA,22,NA,6,522,2265,220,37949,"Tarragona"
2020-07-16,"8",NA,567,14,354,5534,52659,5113,332660,"Barcelona"
2020-07-16,NA,3,1,NA,1,19,71,13,3683,NA
2020-07-17,"17",NA,42,1,41,701,5035,1317,44715,"Girona"
2020-07-17,"25",1,202,NA,2,623,6386,311,28021,"Lleida"
2020-07-17,"43",NA,32,NA,4,527,2297,224,38476,"Tarragona"
2020-07-17,"8",NA,810,14,408,6572,53469,5521,339232,"Barcelona"
2020-07-17,NA,5,3,NA,2,12,74,15,3695,NA
2020-07-18,"17",NA,23,NA,1,237,5058,1318,44952,"Girona"
2020-07-18,"25",1,320,NA,NA,510,6706,311,28531,"Lleida"
2020-07-18,"43",NA,24,1,NA,333,2321,224,38809,"Tarragona"
2020-07-18,"8",1,267,14,2,3162,53736,5523,342394,"Barcelona"
2020-07-18,NA,3,1,NA,NA,5,75,15,3700,NA
2020-07-19,"17",NA,6,NA,NA,212,5064,1318,45164,"Girona"
2020-07-19,"25",NA,96,1,NA,183,6802,311,28714,"Lleida"
2020-07-19,"43",NA,24,NA,NA,331,2345,224,39140,"Tarragona"
2020-07-19,"8",NA,269,3,1,1863,54005,5524,344257,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3702,NA
2020-07-20,"17",NA,38,NA,27,446,5102,1345,45610,"Girona"
2020-07-20,"25",NA,262,1,1,443,7064,312,29157,"Lleida"
2020-07-20,"43",3,13,1,11,421,2358,235,39561,"Tarragona"
2020-07-20,"8",NA,548,10,267,4895,54553,5791,349152,"Barcelona"
2020-07-20,NA,2,NA,NA,2,12,75,17,3714,NA
2020-07-21,"17",NA,65,NA,17,683,5167,1362,46293,"Girona"
2020-07-21,"25",1,249,NA,8,734,7313,320,29891,"Lleida"
2020-07-21,"43",2,37,3,5,574,2395,240,40135,"Tarragona"
2020-07-21,"8",1,886,22,318,6959,55439,6109,356111,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,15,75,17,3729,NA
2020-07-22,"17",NA,61,NA,32,630,5228,1394,46923,"Girona"
2020-07-22,"25",1,247,NA,3,964,7560,323,30855,"Lleida"
2020-07-22,"43",1,42,NA,3,642,2437,243,40777,"Tarragona"
2020-07-22,"8",NA,833,35,253,7640,56272,6362,363751,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,75,18,3744,NA
2020-07-23,"17",NA,66,2,28,771,5294,1422,47694,"Girona"
2020-07-23,"25",2,152,NA,1,604,7712,324,31459,"Lleida"
2020-07-23,"43",NA,51,1,5,712,2488,248,41489,"Tarragona"
2020-07-23,"8",1,868,26,262,7888,57140,6624,371639,"Barcelona"
2020-07-23,NA,3,1,NA,3,13,76,21,3757,NA
2020-07-24,"17",NA,46,NA,22,822,5340,1444,48516,"Girona"
2020-07-24,"25",1,167,NA,2,705,7879,326,32164,"Lleida"
2020-07-24,"43",NA,24,NA,2,884,2512,250,42373,"Tarragona"
2020-07-24,"8",NA,912,39,172,8459,58052,6796,380098,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,18,77,21,3775,NA
2020-07-25,"17",NA,38,1,1,409,5378,1445,48925,"Girona"
2020-07-25,"25",NA,76,1,NA,299,7955,326,32463,"Lleida"
2020-07-25,"43",NA,34,NA,NA,611,2546,250,42984,"Tarragona"
2020-07-25,"8",1,354,23,1,3761,58406,6797,383859,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3781,NA
2020-07-26,"17",NA,23,NA,NA,290,5401,1445,49215,"Girona"
2020-07-26,"25",NA,100,NA,NA,199,8055,326,32662,"Lleida"
2020-07-26,"43",NA,23,NA,NA,340,2569,250,43324,"Tarragona"
2020-07-26,"8",NA,301,6,3,2803,58707,6800,386662,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3793,NA
2020-07-27,"17",NA,47,NA,14,625,5448,1459,49840,"Girona"
2020-07-27,"25",1,85,NA,NA,542,8140,326,33204,"Lleida"
2020-07-27,"43",1,17,NA,6,505,2586,256,43829,"Tarragona"
2020-07-27,"8",2,711,9,131,5249,59418,6931,391911,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3816,NA
2020-07-28,"17",NA,59,NA,12,792,5507,1471,50632,"Girona"
2020-07-28,"25",2,182,NA,2,485,8322,328,33689,"Lleida"
2020-07-28,"43",NA,39,1,5,610,2625,261,44439,"Tarragona"
2020-07-28,"8",1,1011,29,197,7556,60429,7128,399467,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3830,NA
2020-07-29,"17",1,72,NA,10,719,5579,1481,51351,"Girona"
2020-07-29,"25",3,144,NA,11,476,8466,339,34165,"Lleida"
2020-07-29,"43",2,69,1,6,849,2694,267,45288,"Tarragona"
2020-07-29,"8",1,1052,46,150,8314,61481,7278,407781,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3864,NA
2020-07-30,"17",NA,61,2,14,682,5640,1495,52033,"Girona"
2020-07-30,"25",2,117,1,NA,536,8583,339,34701,"Lleida"
2020-07-30,"43",NA,48,1,2,934,2742,269,46222,"Tarragona"
2020-07-30,"8",2,935,23,144,6767,62416,7422,414548,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3883,NA
2020-07-31,"17",NA,66,NA,11,849,5706,1506,52882,"Girona"
2020-07-31,"25",3,115,1,NA,520,8698,339,35221,"Lleida"
2020-07-31,"43",NA,62,1,7,1023,2804,276,47245,"Tarragona"
2020-07-31,"8",2,1046,32,117,7836,63462,7539,422384,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3940,NA
2020-08-01,"17",1,10,1,NA,261,5716,1506,53143,"Girona"
2020-08-01,"25",1,85,1,NA,295,8783,339,35516,"Lleida"
2020-08-01,"43",NA,39,NA,NA,631,2843,276,47876,"Tarragona"
2020-08-01,"8",NA,401,24,NA,3659,63863,7539,426043,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3957,NA
2020-08-02,"17",NA,23,1,NA,298,5739,1506,53441,"Girona"
