"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,379,4151,1001,21642,"Girona"
2020-05-18,"25",NA,41,NA,3,242,2025,171,9816,"Lleida"
2020-05-18,"43",3,27,NA,3,301,1950,173,16893,"Tarragona"
2020-05-18,"8",NA,126,2,22,3029,45486,1840,162400,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3120,NA
2020-05-19,"17",NA,28,NA,11,663,4179,1012,22305,"Girona"
2020-05-19,"25",NA,30,NA,4,299,2055,175,10115,"Lleida"
2020-05-19,"43",NA,9,NA,2,452,1959,175,17345,"Tarragona"
2020-05-19,"8",NA,229,26,22,3830,45715,1862,166230,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,43,6,3133,NA
2020-05-20,"17",NA,15,NA,18,468,4194,1030,22773,"Girona"
2020-05-20,"25",NA,20,NA,12,366,2075,187,10481,"Lleida"
2020-05-20,"43",3,6,NA,2,406,1965,177,17751,"Tarragona"
2020-05-20,"8",NA,231,21,26,3956,45946,1888,170186,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3147,NA
2020-05-21,"17",NA,40,1,17,648,4234,1047,23421,"Girona"
2020-05-21,"25",NA,46,NA,7,384,2121,194,10865,"Lleida"
2020-05-21,"43",2,3,NA,2,390,1968,179,18141,"Tarragona"
2020-05-21,"8",2,242,42,19,4057,46188,1907,174243,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3155,NA
2020-05-22,"17",NA,29,NA,10,602,4263,1057,24023,"Girona"
2020-05-22,"25",NA,39,NA,3,404,2160,197,11269,"Lleida"
2020-05-22,"43",NA,3,NA,3,537,1971,182,18678,"Tarragona"
2020-05-22,"8",2,296,37,20,4293,46484,1927,178536,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3164,NA
2020-05-23,"17",NA,7,1,2,285,4270,1059,24308,"Girona"
2020-05-23,"25",NA,20,NA,NA,109,2180,197,11378,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,148,1971,182,18826,"Tarragona"
2020-05-23,"8",NA,46,14,1,1440,46530,1928,179976,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3168,NA
2020-05-24,"17",NA,5,NA,NA,148,4275,1059,24456,"Girona"
2020-05-24,"25",NA,66,NA,NA,67,2246,197,11445,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,99,1971,182,18925,"Tarragona"
2020-05-24,"8",NA,25,15,1,1010,46555,1929,180986,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,4,44,6,3172,NA
2020-05-25,"17",1,27,NA,4,475,4302,1063,24931,"Girona"
2020-05-25,"25",NA,20,NA,5,266,2266,202,11711,"Lleida"
2020-05-25,"43",1,5,NA,NA,442,1976,182,19367,"Tarragona"
2020-05-25,"8",NA,202,4,14,3416,46757,1943,184402,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,13,45,6,3185,NA
2020-05-26,"17",NA,52,NA,12,578,4354,1075,25509,"Girona"
2020-05-26,"25",NA,36,NA,5,287,2302,207,11998,"Lleida"
2020-05-26,"43",2,7,NA,NA,445,1983,182,19812,"Tarragona"
2020-05-26,"8",NA,200,66,14,6022,46957,1957,190424,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,14,45,6,3199,NA
2020-05-27,"17",NA,21,1,9,503,4375,1084,26012,"Girona"
2020-05-27,"25",NA,31,5,5,286,2333,212,12284,"Lleida"
2020-05-27,"43",NA,8,1,5,414,1991,187,20226,"Tarragona"
2020-05-27,"8",NA,213,399,37,4093,47170,1994,194517,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3210,NA
2020-05-28,"17",NA,15,NA,7,403,4390,1091,26415,"Girona"
2020-05-28,"25",NA,30,NA,4,439,2363,216,12723,"Lleida"
2020-05-28,"43",NA,7,NA,1,320,1998,188,20546,"Tarragona"
2020-05-28,"8",NA,139,79,29,3691,47309,2023,198208,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3224,NA
2020-05-29,"17",NA,32,1,5,619,4422,1096,27034,"Girona"
2020-05-29,"25",NA,32,NA,3,354,2395,219,13077,"Lleida"
2020-05-29,"43",NA,15,NA,NA,413,2013,188,20959,"Tarragona"
2020-05-29,"8",1,176,35,18,4489,47485,2041,202697,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,13,46,6,3237,NA
2020-05-30,"17",NA,8,NA,1,279,4430,1097,27313,"Girona"
2020-05-30,"25",NA,18,NA,1,187,2413,220,13264,"Lleida"
2020-05-30,"43",NA,1,NA,NA,198,2014,188,21157,"Tarragona"
2020-05-30,"8",1,45,32,3,1544,47530,2044,204241,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,9,46,6,3246,NA
2020-05-31,"17",NA,5,NA,1,127,4435,1098,27440,"Girona"
2020-05-31,"25",1,8,NA,NA,86,2421,220,13350,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,115,2014,188,21272,"Tarragona"
2020-05-31,"8",NA,12,1,2,869,47542,2046,205110,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3248,NA
2020-06-01,"17",NA,5,NA,2,312,4440,1100,27752,"Girona"
2020-06-01,"25",NA,14,NA,1,215,2435,221,13565,"Lleida"
2020-06-01,"43",2,9,NA,NA,332,2023,188,21604,"Tarragona"
2020-06-01,"8",NA,22,NA,8,1465,47564,2054,206575,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3257,NA
2020-06-02,"17",NA,13,5,4,438,4453,1104,28190,"Girona"
2020-06-02,"25",1,45,NA,3,334,2480,224,13899,"Lleida"
2020-06-02,"43",1,15,1,NA,469,2038,188,22073,"Tarragona"
2020-06-02,"8",2,125,5,21,3374,47689,2075,209949,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,12,47,6,3269,NA
2020-06-03,"17",NA,39,NA,7,542,4492,1111,28732,"Girona"
2020-06-03,"25",NA,18,NA,4,284,2498,228,14183,"Lleida"
2020-06-03,"43",1,5,NA,NA,312,2043,188,22385,"Tarragona"
2020-06-03,"8",3,122,22,13,3882,47811,2088,213831,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,12,49,6,3281,NA
2020-06-04,"17",NA,18,2,3,451,4510,1114,29183,"Girona"
2020-06-04,"25",NA,24,NA,5,275,2522,233,14458,"Lleida"
2020-06-04,"43",NA,4,NA,1,170,2047,189,22555,"Tarragona"
2020-06-04,"8",NA,113,18,16,3361,47924,2104,217192,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,5,49,7,3286,NA
2020-06-05,"17",NA,32,3,3,473,4542,1117,29656,"Girona"
2020-06-05,"25",NA,64,NA,2,397,2586,235,14855,"Lleida"
2020-06-05,"43",1,NA,1,NA,321,2047,189,22876,"Tarragona"
2020-06-05,"8",1,138,27,13,4607,48062,2117,221799,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,6,49,7,3292,NA
2020-06-06,"17",NA,10,NA,NA,192,4552,1117,29848,"Girona"
2020-06-06,"25",NA,12,NA,NA,129,2598,235,14984,"Lleida"
2020-06-06,"43",NA,4,NA,NA,150,2051,189,23026,"Tarragona"
2020-06-06,"8",NA,23,62,4,1473,48085,2121,223272,"Barcelona"
2020-06-06,NA,NA,NA,NA,NA,6,49,7,3298,NA
2020-06-07,"17",NA,3,NA,NA,177,4555,1117,30025,"Girona"
2020-06-07,"25",NA,6,NA,NA,105,2604,235,15089,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,66,2051,189,23092,"Tarragona"
2020-06-07,"8",NA,14,5,2,844,48099,2123,224116,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,49,7,3299,NA
2020-06-08,"17",NA,6,2,6,263,4561,1123,30288,"Girona"
2020-06-08,"25",NA,7,1,4,215,2611,239,15304,"Lleida"
2020-06-08,"43",NA,3,NA,1,130,2054,190,23222,"Tarragona"
2020-06-08,"8",1,27,27,33,2224,48126,2156,226340,"Barcelona"
2020-06-08,NA,NA,NA,NA,NA,5,49,7,3304,NA
2020-06-09,"17",NA,NA,1,5,24,4561,1128,30312,"Girona"
2020-06-09,"25",2,NA,NA,7,4,2611,246,15308,"Lleida"
2020-06-09,"43",3,NA,NA,NA,3,2054,190,23225,"Tarragona"
2020-06-09,"8",NA,6,17,7,338,48132,2163,226678,"Barcelona"
2020-06-09,NA,NA,NA,NA,NA,1,49,7,3305,NA
