"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,237,2027,154,9754,"Lleida"
2020-05-18,"43",1,27,NA,3,300,1946,168,16842,"Tarragona"
2020-05-18,"8",NA,127,5,20,2840,45507,1673,158898,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3112,NA
2020-05-19,"17",NA,29,NA,11,662,4183,988,22371,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2057,158,10044,"Lleida"
2020-05-19,"43",NA,9,NA,2,425,1955,170,17267,"Tarragona"
2020-05-19,"8",NA,230,26,21,3660,45737,1694,162558,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,449,4197,1006,22820,"Girona"
2020-05-20,"25",NA,15,2,11,312,2072,169,10356,"Lleida"
2020-05-20,"43",2,6,1,1,421,1961,171,17688,"Tarragona"
2020-05-20,"8",NA,230,29,24,3822,45967,1718,166380,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3139,NA
2020-05-21,"17",NA,41,1,17,668,4238,1023,23488,"Girona"
2020-05-21,"25",1,46,2,7,361,2118,176,10717,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1964,173,18109,"Tarragona"
2020-05-21,"8",NA,241,49,16,4049,46208,1734,170429,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3147,NA
2020-05-22,"17",NA,29,2,10,650,4267,1033,24138,"Girona"
2020-05-22,"25",NA,41,NA,3,450,2159,179,11167,"Lleida"
2020-05-22,"43",NA,3,NA,3,518,1967,176,18627,"Tarragona"
2020-05-22,"8",3,295,41,19,4105,46503,1753,174534,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,256,4274,1035,24394,"Girona"
2020-05-23,"25",NA,17,NA,NA,91,2176,179,11258,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,134,1967,176,18761,"Tarragona"
2020-05-23,"8",NA,44,15,1,1344,46547,1754,175878,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,195,4279,1035,24589,"Girona"
2020-05-24,"25",NA,70,NA,NA,85,2246,179,11343,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,100,1967,176,18861,"Tarragona"
2020-05-24,"8",NA,26,23,1,1313,46573,1755,177191,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,456,4300,1039,25045,"Girona"
2020-05-25,"25",NA,19,1,4,257,2265,183,11600,"Lleida"
2020-05-25,"43",1,5,NA,NA,421,1972,176,19282,"Tarragona"
2020-05-25,"8",NA,199,4,14,3212,46772,1769,180403,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,558,4347,1051,25603,"Girona"
2020-05-26,"25",NA,34,1,5,270,2299,188,11870,"Lleida"
2020-05-26,"43",1,5,NA,NA,496,1977,176,19778,"Tarragona"
2020-05-26,"8",NA,199,80,12,5669,46971,1781,186072,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,28,1,9,511,4375,1060,26114,"Girona"
2020-05-27,"25",NA,30,4,5,242,2329,193,12112,"Lleida"
2020-05-27,"43",1,7,1,5,433,1984,181,20211,"Tarragona"
2020-05-27,"8",NA,214,396,35,5027,47185,1816,191099,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,15,1,6,410,4390,1066,26524,"Girona"
2020-05-28,"25",NA,33,1,4,333,2362,197,12445,"Lleida"
2020-05-28,"43",NA,10,NA,1,335,1994,182,20546,"Tarragona"
2020-05-28,"8",NA,145,93,26,4401,47330,1842,195500,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,612,4425,1071,27136,"Girona"
2020-05-29,"25",NA,32,1,3,400,2394,200,12845,"Lleida"
2020-05-29,"43",NA,14,NA,NA,393,2008,182,20939,"Tarragona"
2020-05-29,"8",2,167,39,18,4368,47497,1860,199868,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,309,4434,1072,27445,"Girona"
2020-05-30,"25",NA,17,NA,1,232,2411,201,13077,"Lleida"
2020-05-30,"43",NA,1,NA,NA,214,2009,182,21153,"Tarragona"
2020-05-30,"8",NA,50,36,3,1809,47547,1863,201677,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,148,4439,1073,27593,"Girona"
2020-05-31,"25",1,9,1,NA,99,2420,201,13176,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,152,2009,182,21305,"Tarragona"
2020-05-31,"8",NA,15,4,2,937,47562,1865,202614,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,302,4444,1075,27895,"Girona"
2020-06-01,"25",1,14,NA,1,200,2434,202,13376,"Lleida"
2020-06-01,"43",1,7,NA,NA,331,2016,182,21636,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1406,47586,1873,204020,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,417,4458,1079,28312,"Girona"
2020-06-02,"25",1,45,NA,3,321,2479,205,13697,"Lleida"
2020-06-02,"43",1,12,1,NA,449,2028,182,22085,"Tarragona"
2020-06-02,"8",3,126,7,21,3163,47712,1894,207183,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,522,4497,1086,28834,"Girona"
2020-06-03,"25",NA,19,NA,4,290,2498,209,13987,"Lleida"
2020-06-03,"43",11,10,NA,NA,489,2038,182,22574,"Tarragona"
2020-06-03,"8",3,122,22,13,3922,47834,1907,211105,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,474,4515,1089,29308,"Girona"
2020-06-04,"25",NA,24,NA,5,262,2522,214,14249,"Lleida"
2020-06-04,"43",NA,5,NA,1,341,2043,183,22915,"Tarragona"
2020-06-04,"8",NA,112,17,16,3364,47946,1923,214469,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,513,4551,1092,29821,"Girona"
2020-06-05,"25",NA,64,NA,2,364,2586,216,14613,"Lleida"
2020-06-05,"43",2,1,1,NA,435,2044,183,23350,"Tarragona"
2020-06-05,"8",1,136,26,12,4472,48082,1935,218941,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,209,4558,1092,30030,"Girona"
2020-06-06,"25",NA,12,NA,NA,143,2598,216,14756,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23569,"Tarragona"
2020-06-06,"8",NA,23,62,4,1757,48105,1939,220698,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,181,4561,1092,30211,"Girona"
2020-06-07,"25",NA,6,NA,NA,114,2604,216,14870,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,131,2049,183,23700,"Tarragona"
2020-06-07,"8",NA,14,7,1,1026,48119,1940,221724,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,447,4571,1097,30658,"Girona"
2020-06-08,"25",NA,8,2,3,223,2612,219,15093,"Lleida"
2020-06-08,"43",1,6,NA,1,338,2055,184,24038,"Tarragona"
2020-06-08,"8",1,62,26,33,2814,48181,1973,224538,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,52,7,3296,NA
2020-06-09,"17",NA,12,3,4,563,4583,1101,31221,"Girona"
2020-06-09,"25",NA,19,NA,7,315,2631,226,15408,"Lleida"
2020-06-09,"43",1,5,NA,NA,434,2060,184,24472,"Tarragona"
2020-06-09,"8",NA,85,23,12,3892,48266,1985,228430,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3309,NA
2020-06-10,"17",NA,7,1,5,422,4590,1106,31643,"Girona"
2020-06-10,"25",NA,19,1,2,290,2650,228,15698,"Lleida"
2020-06-10,"43",NA,12,NA,2,457,2072,186,24929,"Tarragona"
2020-06-10,"8",NA,95,31,10,3553,48361,1995,231983,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3324,NA
2020-06-11,"17",NA,9,1,2,536,4599,1108,32179,"Girona"
2020-06-11,"25",NA,13,NA,2,335,2663,230,16033,"Lleida"
2020-06-11,"43",NA,5,NA,2,393,2077,188,25322,"Tarragona"
2020-06-11,"8",NA,62,52,34,3342,48423,2029,235325,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3334,NA
2020-06-12,"17",NA,12,NA,5,509,4611,1113,32688,"Girona"
2020-06-12,"25",NA,18,5,1,425,2681,231,16458,"Lleida"
2020-06-12,"43",1,5,NA,2,465,2082,190,25787,"Tarragona"
2020-06-12,"8",NA,103,25,29,4276,48526,2058,239601,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3344,NA
2020-06-13,"17",NA,NA,NA,NA,167,4611,1113,32855,"Girona"
2020-06-13,"25",NA,8,1,NA,112,2689,231,16570,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2083,190,26039,"Tarragona"
2020-06-13,"8",NA,6,32,3,1449,48532,2061,241050,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3350,NA
2020-06-14,"17",NA,1,NA,1,132,4612,1114,32987,"Girona"
2020-06-14,"25",NA,8,NA,NA,84,2697,231,16654,"Lleida"
2020-06-14,"43",NA,NA,1,1,164,2083,191,26203,"Tarragona"
2020-06-14,"8",NA,14,5,1,958,48546,2062,242008,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3353,NA
2020-06-15,"17",NA,8,2,1,474,4620,1115,33461,"Girona"
2020-06-15,"25",NA,19,3,12,292,2716,243,16946,"Lleida"
2020-06-15,"43",NA,1,NA,1,398,2084,192,26601,"Tarragona"
2020-06-15,"8",NA,37,9,20,2502,48583,2082,244510,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3361,NA
2020-06-16,"17",NA,11,1,6,577,4631,1121,34038,"Girona"
2020-06-16,"25",NA,23,1,5,329,2739,248,17275,"Lleida"
2020-06-16,"43",NA,2,NA,NA,423,2086,192,27024,"Tarragona"
2020-06-16,"8",NA,58,20,51,3647,48641,2133,248157,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3369,NA
2020-06-17,"17",NA,8,NA,3,407,4639,1124,34445,"Girona"
2020-06-17,"25",1,22,1,2,242,2761,250,17517,"Lleida"
2020-06-17,"43",NA,1,1,2,345,2087,194,27369,"Tarragona"
2020-06-17,"8",NA,42,15,25,3244,48683,2158,251401,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,53,10,3378,NA
2020-06-18,"17",NA,5,1,5,336,4644,1129,34781,"Girona"
2020-06-18,"25",NA,37,1,2,243,2798,252,17760,"Lleida"
2020-06-18,"43",3,1,NA,2,317,2088,196,27686,"Tarragona"
2020-06-18,"8",NA,60,22,30,2996,48743,2188,254397,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,53,10,3390,NA
2020-06-19,"17",NA,10,NA,NA,440,4654,1129,35221,"Girona"
2020-06-19,"25",1,31,NA,NA,267,2829,252,18027,"Lleida"
2020-06-19,"43",NA,1,NA,2,350,2089,198,28036,"Tarragona"
2020-06-19,"8",NA,62,15,26,3679,48805,2214,258076,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3402,NA
2020-06-20,"17",NA,1,NA,NA,105,4655,1129,35326,"Girona"
2020-06-20,"25",NA,29,NA,NA,143,2858,252,18170,"Lleida"
2020-06-20,"43",NA,1,NA,NA,142,2090,198,28178,"Tarragona"
2020-06-20,"8",NA,14,11,1,1458,48819,2215,259534,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3406,NA
2020-06-21,"17",NA,4,NA,NA,132,4659,1129,35458,"Girona"
2020-06-21,"25",NA,13,NA,NA,101,2871,252,18271,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28272,"Tarragona"
2020-06-21,"8",NA,11,4,NA,777,48830,2215,260311,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3407,NA
2020-06-22,"17",NA,2,1,9,419,4661,1138,35877,"Girona"
2020-06-22,"25",NA,20,NA,3,206,2891,255,18477,"Lleida"
2020-06-22,"43",2,NA,NA,NA,242,2090,198,28514,"Tarragona"
2020-06-22,"8",NA,44,3,12,2009,48874,2227,262320,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3411,NA
2020-06-23,"17",NA,5,NA,1,482,4666,1139,36359,"Girona"
2020-06-23,"25",1,53,NA,9,450,2944,264,18927,"Lleida"
2020-06-23,"43",NA,2,NA,NA,320,2092,198,28834,"Tarragona"
2020-06-23,"8",NA,77,21,11,3702,48951,2238,266022,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3429,NA
2020-06-24,"17",NA,1,NA,NA,136,4667,1139,36495,"Girona"
2020-06-24,"25",1,28,NA,NA,97,2972,264,19024,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,152,2092,198,28986,"Tarragona"
2020-06-24,"8",NA,17,23,1,1149,48968,2239,267171,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3434,NA
2020-06-25,"17",NA,6,NA,NA,253,4673,1139,36748,"Girona"
2020-06-25,"25",NA,31,NA,NA,195,3003,264,19219,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,200,2092,198,29186,"Tarragona"
2020-06-25,"8",1,37,14,23,2463,49005,2262,269634,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,55,12,3442,NA
2020-06-26,"17",NA,12,NA,1,495,4685,1140,37243,"Girona"
2020-06-26,"25",1,98,NA,2,365,3101,266,19584,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,388,2092,198,29574,"Tarragona"
2020-06-26,"8",1,100,21,28,4386,49105,2290,274020,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,55,12,3457,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1140,37406,"Girona"
2020-06-27,"25",1,38,NA,NA,142,3139,266,19726,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,200,2092,198,29774,"Tarragona"
2020-06-27,"8",NA,20,23,4,1449,49125,2294,275469,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3460,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1140,37527,"Girona"
2020-06-28,"25",NA,55,NA,NA,112,3194,266,19838,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,64,2092,198,29838,"Tarragona"
2020-06-28,"8",NA,13,1,1,839,49138,2295,276308,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3462,NA
2020-06-29,"17",NA,6,NA,2,319,4692,1142,37846,"Girona"
2020-06-29,"25",1,38,NA,NA,227,3232,266,20065,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,233,2092,198,30071,"Tarragona"
2020-06-29,"8",NA,47,11,48,2893,49185,2343,279201,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,56,12,3467,NA
2020-06-30,"17",NA,7,NA,NA,366,4699,1142,38212,"Girona"
2020-06-30,"25",NA,94,1,NA,371,3326,266,20436,"Lleida"
2020-06-30,"43",NA,1,NA,NA,345,2093,198,30416,"Tarragona"
2020-06-30,"8",NA,82,32,69,3904,49267,2412,283105,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,414,4706,1145,38626,"Girona"
2020-07-01,"25",2,115,NA,1,338,3441,267,20774,"Lleida"
2020-07-01,"43",NA,5,1,2,308,2098,200,30724,"Tarragona"
2020-07-01,"8",NA,89,47,109,3532,49356,2521,286637,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,475,4713,1153,39101,"Girona"
2020-07-02,"25",NA,137,NA,NA,272,3578,267,21046,"Lleida"
2020-07-02,"43",NA,2,NA,NA,305,2100,200,31029,"Tarragona"
2020-07-02,"8",NA,89,30,107,3101,49445,2628,289738,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,480,4725,1155,39581,"Girona"
2020-07-03,"25",NA,152,NA,NA,415,3730,267,21461,"Lleida"
2020-07-03,"43",NA,8,NA,1,288,2108,201,31317,"Tarragona"
2020-07-03,"8",NA,125,27,93,4185,49570,2721,293923,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,15,56,12,3518,NA
2020-07-04,"17",NA,3,NA,NA,159,4728,1155,39740,"Girona"
2020-07-04,"25",1,75,NA,NA,127,3805,267,21588,"Lleida"
2020-07-04,"43",NA,4,1,NA,101,2112,201,31418,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1341,49607,2721,295264,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,10,56,12,3528,NA
2020-07-05,"17",NA,3,NA,NA,136,4731,1155,39876,"Girona"
2020-07-05,"25",2,72,NA,NA,122,3877,267,21710,"Lleida"
2020-07-05,"43",NA,6,NA,NA,63,2118,201,31481,"Tarragona"
2020-07-05,"8",NA,22,1,NA,838,49629,2721,296102,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3532,NA
2020-07-06,"17",NA,16,NA,1,374,4747,1156,40250,"Girona"
2020-07-06,"25",NA,63,NA,1,260,3940,268,21970,"Lleida"
2020-07-06,"43",NA,1,NA,1,236,2119,202,31717,"Tarragona"
2020-07-06,"8",1,75,6,115,2531,49704,2836,298633,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,56,12,3544,NA
2020-07-07,"17",NA,12,NA,1,378,4759,1157,40628,"Girona"
2020-07-07,"25",2,180,NA,1,485,4120,269,22455,"Lleida"
2020-07-07,"43",NA,10,NA,NA,376,2129,202,32093,"Tarragona"
2020-07-07,"8",1,176,23,145,3945,49880,2981,302578,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3555,NA
2020-07-08,"17",NA,19,NA,5,433,4778,1162,41061,"Girona"
2020-07-08,"25",NA,227,NA,10,394,4347,279,22849,"Lleida"
2020-07-08,"43",NA,5,NA,NA,375,2134,202,32468,"Tarragona"
2020-07-08,"8",2,170,8,188,3630,50050,3169,306208,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3573,NA
2020-07-09,"17",NA,39,1,3,366,4817,1165,41427,"Girona"
2020-07-09,"25",NA,226,NA,1,645,4573,280,23494,"Lleida"
2020-07-09,"43",NA,13,NA,7,323,2147,209,32791,"Tarragona"
2020-07-09,"8",NA,218,14,167,3530,50268,3336,309738,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3583,NA
2020-07-10,"17",NA,44,NA,3,539,4861,1168,41966,"Girona"
2020-07-10,"25",NA,232,NA,5,586,4805,285,24080,"Lleida"
2020-07-10,"43",NA,17,NA,NA,541,2164,209,33332,"Tarragona"
2020-07-10,"8",1,417,8,213,4498,50685,3549,314236,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,62,12,3593,NA
2020-07-11,"17",NA,1,NA,2,184,4862,1170,42150,"Girona"
2020-07-11,"25",1,143,NA,NA,223,4948,285,24303,"Lleida"
2020-07-11,"43",NA,10,2,NA,422,2174,209,33754,"Tarragona"
2020-07-11,"8",NA,79,4,6,1858,50764,3555,316094,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,5,62,12,3598,NA
2020-07-12,"17",NA,4,NA,NA,142,4866,1170,42292,"Girona"
2020-07-12,"25",NA,104,NA,NA,275,5052,285,24578,"Lleida"
2020-07-12,"43",NA,5,NA,1,109,2179,210,33863,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1160,50839,3555,317254,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,63,12,3600,NA
2020-07-13,"17",NA,22,NA,26,436,4888,1196,42728,"Girona"
2020-07-13,"25",1,139,NA,4,456,5191,289,25034,"Lleida"
2020-07-13,"43",NA,18,NA,2,370,2197,212,34233,"Tarragona"
2020-07-13,"8",1,325,9,370,3404,51164,3925,320658,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3610,NA
2020-07-14,"17",NA,52,NA,31,643,4940,1227,43371,"Girona"
2020-07-14,"25",NA,147,NA,21,422,5338,310,25456,"Lleida"
2020-07-14,"43",NA,16,1,1,491,2213,213,34724,"Tarragona"
2020-07-14,"8",NA,405,15,415,4661,51569,4340,325319,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3624,NA
2020-07-15,"17",NA,27,NA,38,587,4967,1265,43958,"Girona"
2020-07-15,"25",NA,236,NA,7,730,5574,317,26186,"Lleida"
2020-07-15,"43",NA,23,1,5,433,2236,218,35157,"Tarragona"
2020-07-15,"8",1,496,15,475,5656,52065,4815,330975,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3633,NA
2020-07-16,"17",NA,30,NA,26,510,4997,1291,44468,"Girona"
2020-07-16,"25",1,177,2,NA,522,5751,317,26708,"Lleida"
2020-07-16,"43",1,21,NA,6,517,2257,224,35674,"Tarragona"
2020-07-16,"8",NA,561,12,358,5545,52626,5173,336520,"Barcelona"
2020-07-16,NA,2,1,NA,1,16,66,13,3649,NA
2020-07-17,"17",NA,42,NA,42,729,5039,1333,45197,"Girona"
2020-07-17,"25",2,148,NA,2,451,5899,319,27159,"Lleida"
2020-07-17,"43",NA,32,NA,4,592,2289,228,36266,"Tarragona"
2020-07-17,"8",NA,806,9,410,6683,53432,5583,343203,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3664,NA
2020-07-18,"17",NA,23,NA,1,218,5062,1334,45415,"Girona"
2020-07-18,"25",NA,243,NA,NA,282,6142,319,27441,"Lleida"
2020-07-18,"43",NA,23,NA,NA,337,2312,228,36603,"Tarragona"
2020-07-18,"8",NA,268,13,3,2906,53700,5586,346109,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3668,NA
2020-07-19,"17",NA,6,NA,NA,182,5068,1334,45597,"Girona"
2020-07-19,"25",NA,96,1,NA,158,6238,319,27599,"Lleida"
2020-07-19,"43",NA,23,NA,NA,270,2335,228,36873,"Tarragona"
2020-07-19,"8",NA,269,2,1,1796,53969,5587,347905,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3670,NA
2020-07-20,"17",NA,38,NA,27,474,5106,1361,46071,"Girona"
2020-07-20,"25",NA,261,1,1,498,6499,320,28097,"Lleida"
2020-07-20,"43",3,12,1,11,410,2347,239,37283,"Tarragona"
2020-07-20,"8",NA,537,7,268,5129,54506,5855,353034,"Barcelona"
2020-07-20,NA,2,NA,NA,2,11,66,17,3681,NA
2020-07-21,"17",NA,65,NA,17,714,5171,1378,46785,"Girona"
2020-07-21,"25",3,214,NA,8,659,6713,328,28756,"Lleida"
2020-07-21,"43",2,35,3,5,610,2382,244,37893,"Tarragona"
2020-07-21,"8",2,884,13,322,7290,55390,6177,360324,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,66,17,3697,NA
2020-07-22,"17",NA,61,NA,32,610,5232,1410,47395,"Girona"
2020-07-22,"25",1,219,1,3,932,6932,331,29688,"Lleida"
2020-07-22,"43",1,41,NA,3,672,2423,247,38565,"Tarragona"
2020-07-22,"8",NA,822,29,255,7557,56212,6432,367881,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,13,66,18,3710,NA
2020-07-23,"17",NA,67,NA,29,824,5299,1439,48219,"Girona"
2020-07-23,"25",3,146,NA,1,577,7078,332,30265,"Lleida"
2020-07-23,"43",NA,49,1,5,641,2472,252,39206,"Tarragona"
2020-07-23,"8",NA,874,25,264,7997,57086,6696,375878,"Barcelona"
2020-07-23,NA,3,1,NA,3,10,67,21,3720,NA
2020-07-24,"17",NA,45,NA,22,820,5344,1461,49039,"Girona"
2020-07-24,"25",1,161,NA,2,649,7239,334,30914,"Lleida"
2020-07-24,"43",NA,25,NA,2,949,2497,254,40155,"Tarragona"
2020-07-24,"8",NA,906,33,175,8662,57992,6871,384540,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,9,67,21,3729,NA
2020-07-25,"17",NA,38,1,1,391,5382,1462,49430,"Girona"
2020-07-25,"25",NA,69,1,NA,395,7308,334,31309,"Lleida"
2020-07-25,"43",NA,32,NA,NA,593,2529,254,40748,"Tarragona"
2020-07-25,"8",NA,354,21,1,3467,58346,6872,388007,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3735,NA
2020-07-26,"17",1,23,NA,NA,290,5405,1462,49720,"Girona"
2020-07-26,"25",NA,95,NA,NA,219,7403,334,31528,"Lleida"
2020-07-26,"43",NA,23,NA,NA,262,2552,254,41010,"Tarragona"
2020-07-26,"8",NA,297,1,3,2578,58643,6875,390585,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,5,67,21,3740,NA
2020-07-27,"17",NA,48,NA,14,622,5453,1476,50342,"Girona"
2020-07-27,"25",2,83,NA,NA,380,7486,334,31908,"Lleida"
2020-07-27,"43",1,18,NA,6,429,2570,260,41439,"Tarragona"
2020-07-27,"8",NA,707,8,131,5433,59350,7006,396018,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,26,68,21,3766,NA
2020-07-28,"17",NA,58,NA,12,782,5511,1488,51124,"Girona"
2020-07-28,"25",5,176,NA,2,518,7662,336,32426,"Lleida"
2020-07-28,"43",NA,40,1,5,572,2610,265,42011,"Tarragona"
2020-07-28,"8",1,1009,25,201,7858,60359,7207,403876,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,12,72,21,3778,NA
2020-07-29,"17",NA,70,NA,10,745,5581,1498,51869,"Girona"
2020-07-29,"25",6,145,NA,11,554,7807,347,32980,"Lleida"
2020-07-29,"43",2,67,1,6,887,2677,271,42898,"Tarragona"
2020-07-29,"8",NA,1036,36,151,8292,61395,7358,412168,"Barcelona"
2020-07-29,NA,NA,3,NA,NA,36,75,21,3814,NA
2020-07-30,"17",NA,57,NA,15,713,5638,1513,52582,"Girona"
2020-07-30,"25",2,114,1,NA,525,7921,347,33505,"Lleida"
2020-07-30,"43",NA,47,NA,2,881,2724,273,43779,"Tarragona"
2020-07-30,"8",NA,931,16,147,6652,62326,7505,418820,"Barcelona"
2020-07-30,NA,4,2,NA,NA,16,77,21,3830,NA
2020-07-31,"17",NA,69,NA,11,848,5707,1524,53430,"Girona"
2020-07-31,"25",1,119,1,NA,468,8040,347,33973,"Lleida"
2020-07-31,"43",NA,52,NA,7,996,2776,280,44775,"Tarragona"
2020-07-31,"8",1,1044,31,117,7813,63370,7622,426633,"Barcelona"
2020-07-31,NA,NA,7,1,NA,27,84,21,3857,NA
2020-08-01,"17",1,10,1,NA,226,5717,1524,53656,"Girona"
2020-08-01,"25",1,88,1,NA,249,8128,347,34222,"Lleida"
2020-08-01,"43",NA,36,NA,NA,620,2812,280,45395,"Tarragona"
2020-08-01,"8",NA,388,20,NA,3287,63758,7622,429920,"Barcelona"
