"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,371,4155,991,21837,"Girona"
2020-05-18,"25",1,40,NA,3,242,2027,156,9926,"Lleida"
2020-05-18,"43",1,27,NA,3,306,1947,169,16940,"Tarragona"
2020-05-18,"8",NA,127,5,20,2972,45550,1698,162091,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3126,NA
2020-05-19,"17",NA,28,NA,11,661,4183,1002,22498,"Girona"
2020-05-19,"25",NA,30,NA,4,297,2057,160,10223,"Lleida"
2020-05-19,"43",NA,9,NA,2,445,1956,171,17385,"Tarragona"
2020-05-19,"8",NA,230,28,21,3799,45780,1719,165890,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3138,NA
2020-05-20,"17",NA,15,NA,18,459,4198,1020,22957,"Girona"
2020-05-20,"25",NA,19,2,11,326,2076,171,10549,"Lleida"
2020-05-20,"43",2,6,1,1,409,1962,172,17794,"Tarragona"
2020-05-20,"8",NA,231,25,24,3934,46011,1743,169824,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3153,NA
2020-05-21,"17",NA,40,1,17,665,4238,1037,23622,"Girona"
2020-05-21,"25",NA,46,1,7,394,2122,178,10943,"Lleida"
2020-05-21,"43",2,3,NA,2,416,1965,174,18210,"Tarragona"
2020-05-21,"8",1,240,47,16,4077,46251,1759,173901,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3161,NA
2020-05-22,"17",NA,29,NA,10,629,4267,1047,24251,"Girona"
2020-05-22,"25",NA,39,NA,3,416,2161,181,11359,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1968,177,18741,"Tarragona"
2020-05-22,"8",2,296,37,19,4228,46547,1778,178129,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3169,NA
2020-05-23,"17",NA,7,1,2,270,4274,1049,24521,"Girona"
2020-05-23,"25",NA,20,NA,NA,103,2181,181,11462,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,145,1968,177,18886,"Tarragona"
2020-05-23,"8",NA,46,15,1,1397,46593,1779,179526,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3173,NA
2020-05-24,"17",NA,5,NA,NA,165,4279,1049,24686,"Girona"
2020-05-24,"25",NA,66,NA,NA,74,2247,181,11536,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,105,1968,177,18991,"Tarragona"
2020-05-24,"8",NA,25,23,1,1170,46618,1780,180696,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3176,NA
2020-05-25,"17",1,27,NA,4,473,4306,1053,25159,"Girona"
2020-05-25,"25",NA,20,1,4,268,2267,185,11804,"Lleida"
2020-05-25,"43",1,5,NA,NA,440,1973,177,19431,"Tarragona"
2020-05-25,"8",NA,200,4,14,3357,46818,1794,184053,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3191,NA
2020-05-26,"17",NA,52,NA,12,561,4358,1065,25720,"Girona"
2020-05-26,"25",NA,35,NA,5,282,2302,190,12086,"Lleida"
2020-05-26,"43",1,7,NA,NA,468,1980,177,19899,"Tarragona"
2020-05-26,"8",NA,201,72,12,5892,47019,1806,189945,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3204,NA
2020-05-27,"17",NA,21,1,9,505,4379,1074,26225,"Girona"
2020-05-27,"25",NA,32,5,5,282,2334,195,12368,"Lleida"
2020-05-27,"43",1,8,1,5,422,1988,182,20321,"Tarragona"
2020-05-27,"8",NA,216,405,35,4212,47235,1841,194157,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3215,NA
2020-05-28,"17",NA,15,1,6,399,4394,1080,26624,"Girona"
2020-05-28,"25",NA,30,1,4,436,2364,199,12804,"Lleida"
2020-05-28,"43",NA,7,NA,1,325,1995,183,20646,"Tarragona"
2020-05-28,"8",NA,142,91,27,3872,47377,1868,198029,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3228,NA
2020-05-29,"17",NA,32,2,5,620,4426,1085,27244,"Girona"
2020-05-29,"25",NA,32,NA,3,355,2396,202,13159,"Lleida"
2020-05-29,"43",NA,14,NA,NA,424,2009,183,21070,"Tarragona"
2020-05-29,"8",2,174,37,18,4507,47551,1886,202536,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3240,NA
2020-05-30,"17",NA,8,1,1,295,4434,1086,27539,"Girona"
2020-05-30,"25",NA,18,NA,1,192,2414,203,13351,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2010,183,21267,"Tarragona"
2020-05-30,"8",1,47,32,3,1615,47598,1889,204151,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3251,NA
2020-05-31,"17",NA,5,NA,1,142,4439,1087,27681,"Girona"
2020-05-31,"25",1,8,NA,NA,92,2422,203,13443,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,119,2010,183,21386,"Tarragona"
2020-05-31,"8",NA,14,1,2,898,47612,1891,205049,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3253,NA
2020-06-01,"17",NA,5,NA,2,308,4444,1089,27989,"Girona"
2020-06-01,"25",1,14,NA,1,210,2436,204,13653,"Lleida"
2020-06-01,"43",1,8,NA,NA,332,2018,183,21718,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1446,47636,1899,206495,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3262,NA
2020-06-02,"17",NA,14,4,4,424,4458,1093,28413,"Girona"
2020-06-02,"25",1,45,NA,3,330,2481,207,13983,"Lleida"
2020-06-02,"43",1,15,1,NA,454,2033,183,22172,"Tarragona"
2020-06-02,"8",3,126,6,21,3271,47762,1920,209766,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3272,NA
2020-06-03,"17",NA,39,NA,7,528,4497,1100,28941,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2499,211,14274,"Lleida"
2020-06-03,"43",11,5,NA,NA,349,2038,183,22521,"Tarragona"
2020-06-03,"8",3,122,21,13,3925,47884,1933,213691,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3284,NA
2020-06-04,"17",NA,18,2,3,471,4515,1103,29412,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2523,216,14542,"Lleida"
2020-06-04,"43",NA,4,NA,1,212,2042,184,22733,"Tarragona"
2020-06-04,"8",NA,113,18,16,3366,47997,1949,217057,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3291,NA
2020-06-05,"17",NA,36,3,3,528,4551,1106,29940,"Girona"
2020-06-05,"25",NA,64,NA,2,390,2587,218,14932,"Lleida"
2020-06-05,"43",2,NA,1,NA,325,2042,184,23058,"Tarragona"
2020-06-05,"8",1,136,27,12,4576,48133,1961,221633,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3296,NA
2020-06-06,"17",NA,7,NA,NA,204,4558,1106,30144,"Girona"
2020-06-06,"25",NA,12,NA,NA,136,2599,218,15068,"Lleida"
2020-06-06,"43",NA,4,NA,NA,158,2046,184,23216,"Tarragona"
2020-06-06,"8",NA,22,62,4,1613,48155,1965,223246,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3303,NA
2020-06-07,"17",NA,3,NA,NA,176,4561,1106,30320,"Girona"
2020-06-07,"25",NA,6,NA,NA,100,2605,218,15168,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,72,2046,184,23288,"Tarragona"
2020-06-07,"8",NA,14,5,1,939,48169,1966,224185,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3304,NA
2020-06-08,"17",NA,10,3,5,452,4571,1111,30772,"Girona"
2020-06-08,"25",NA,8,2,3,253,2613,221,15421,"Lleida"
2020-06-08,"43",1,5,NA,1,278,2051,185,23566,"Tarragona"
2020-06-08,"8",1,59,26,34,2963,48228,2000,227148,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3310,NA
2020-06-09,"17",NA,12,3,4,556,4583,1115,31328,"Girona"
2020-06-09,"25",NA,19,NA,7,296,2632,228,15717,"Lleida"
2020-06-09,"43",1,6,NA,NA,433,2057,185,23999,"Tarragona"
2020-06-09,"8",NA,86,23,12,3892,48314,2012,231040,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3323,NA
2020-06-10,"17",NA,7,1,5,419,4590,1120,31747,"Girona"
2020-06-10,"25",NA,19,1,2,292,2651,230,16009,"Lleida"
2020-06-10,"43",NA,12,NA,2,378,2069,187,24377,"Tarragona"
2020-06-10,"8",NA,95,32,10,3581,48409,2022,234621,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,16,51,8,3339,NA
2020-06-11,"17",NA,9,1,2,536,4599,1122,32283,"Girona"
2020-06-11,"25",NA,13,NA,2,356,2664,232,16365,"Lleida"
2020-06-11,"43",NA,4,NA,2,291,2073,189,24668,"Tarragona"
2020-06-11,"8",NA,64,46,34,3319,48473,2056,237940,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,51,8,3348,NA
2020-06-12,"17",NA,12,NA,5,518,4611,1127,32801,"Girona"
2020-06-12,"25",NA,18,4,1,434,2682,233,16799,"Lleida"
2020-06-12,"43",1,4,NA,2,219,2077,191,24887,"Tarragona"
2020-06-12,"8",NA,104,22,29,4326,48577,2085,242266,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3359,NA
2020-06-13,"17",NA,NA,NA,NA,154,4611,1127,32955,"Girona"
2020-06-13,"25",NA,8,1,NA,102,2690,233,16901,"Lleida"
2020-06-13,"43",NA,1,NA,NA,116,2078,191,25003,"Tarragona"
2020-06-13,"8",NA,6,32,3,1322,48583,2088,243588,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3362,NA
2020-06-14,"17",NA,1,NA,1,129,4612,1128,33084,"Girona"
2020-06-14,"25",NA,8,NA,NA,69,2698,233,16970,"Lleida"
2020-06-14,"43",NA,NA,1,1,111,2078,192,25114,"Tarragona"
2020-06-14,"8",NA,14,4,1,890,48597,2089,244478,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3365,NA
2020-06-15,"17",NA,8,2,1,486,4620,1129,33570,"Girona"
2020-06-15,"25",NA,19,3,12,297,2717,245,17267,"Lleida"
2020-06-15,"43",NA,1,NA,1,375,2079,193,25489,"Tarragona"
2020-06-15,"8",NA,37,9,20,2594,48634,2109,247072,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3374,NA
2020-06-16,"17",NA,11,1,6,594,4631,1135,34164,"Girona"
2020-06-16,"25",1,23,1,5,344,2740,250,17611,"Lleida"
2020-06-16,"43",NA,2,NA,NA,190,2081,193,25679,"Tarragona"
2020-06-16,"8",NA,57,20,51,3705,48691,2160,250777,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3381,NA
2020-06-17,"17",NA,8,NA,3,393,4639,1138,34557,"Girona"
2020-06-17,"25",1,22,NA,2,235,2762,252,17846,"Lleida"
2020-06-17,"43",NA,NA,NA,3,232,2081,196,25911,"Tarragona"
2020-06-17,"8",NA,40,14,25,3215,48731,2185,253992,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3390,NA
2020-06-18,"17",NA,5,1,5,332,4644,1143,34889,"Girona"
2020-06-18,"25",NA,37,1,2,278,2799,254,18124,"Lleida"
2020-06-18,"43",3,1,NA,2,218,2082,198,26129,"Tarragona"
2020-06-18,"8",NA,60,17,30,3028,48791,2215,257020,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3402,NA
2020-06-19,"17",NA,10,NA,NA,451,4654,1143,35340,"Girona"
2020-06-19,"25",1,31,NA,NA,254,2830,254,18378,"Lleida"
2020-06-19,"43",NA,NA,NA,2,178,2082,200,26307,"Tarragona"
2020-06-19,"8",NA,62,14,26,3802,48853,2241,260822,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3414,NA
2020-06-20,"17",NA,1,NA,NA,92,4655,1143,35432,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2859,254,18518,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,45,2082,200,26352,"Tarragona"
2020-06-20,"8",NA,14,10,1,1266,48867,2242,262088,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3418,NA
2020-06-21,"17",NA,4,NA,NA,120,4659,1143,35552,"Girona"
2020-06-21,"25",NA,13,NA,NA,90,2872,254,18608,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,39,2082,200,26391,"Tarragona"
2020-06-21,"8",NA,11,5,NA,742,48878,2242,262830,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3419,NA
2020-06-22,"17",NA,2,1,9,443,4661,1152,35995,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2892,257,18812,"Lleida"
2020-06-22,"43",2,NA,NA,NA,231,2082,200,26622,"Tarragona"
2020-06-22,"8",NA,44,3,12,2065,48922,2254,264895,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3424,NA
2020-06-23,"17",NA,5,NA,1,485,4666,1153,36480,"Girona"
2020-06-23,"25",1,53,NA,9,474,2945,266,19286,"Lleida"
2020-06-23,"43",NA,2,NA,NA,124,2084,200,26746,"Tarragona"
2020-06-23,"8",NA,77,20,12,3787,48999,2266,268682,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3442,NA
2020-06-24,"17",NA,1,NA,NA,130,4667,1153,36610,"Girona"
2020-06-24,"25",NA,28,NA,NA,99,2973,266,19385,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,32,2084,200,26778,"Tarragona"
2020-06-24,"8",NA,17,16,1,1052,49016,2267,269734,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3448,NA
2020-06-25,"17",NA,6,NA,NA,253,4673,1153,36863,"Girona"
2020-06-25,"25",NA,31,NA,NA,196,3004,266,19581,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,211,2084,200,26989,"Tarragona"
2020-06-25,"8",1,37,13,24,2453,49053,2291,272187,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3455,NA
2020-06-26,"17",NA,12,NA,1,513,4685,1154,37376,"Girona"
2020-06-26,"25",1,98,NA,2,375,3102,268,19956,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,157,2084,200,27146,"Tarragona"
2020-06-26,"8",1,97,23,28,4519,49150,2319,276706,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3470,NA
2020-06-27,"17",NA,1,NA,NA,160,4686,1154,37536,"Girona"
2020-06-27,"25",NA,38,NA,NA,145,3140,268,20101,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,43,2084,200,27189,"Tarragona"
2020-06-27,"8",NA,20,24,4,1301,49170,2323,278007,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,55,12,3473,NA
2020-06-28,"17",NA,NA,NA,NA,117,4686,1154,37653,"Girona"
2020-06-28,"25",NA,55,NA,NA,120,3195,268,20221,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,32,2084,200,27221,"Tarragona"
2020-06-28,"8",NA,13,1,1,813,49183,2324,278820,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3475,NA
2020-06-29,"17",NA,6,NA,2,323,4692,1156,37976,"Girona"
2020-06-29,"25",2,38,NA,NA,240,3233,268,20461,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,213,2084,200,27434,"Tarragona"
2020-06-29,"8",NA,45,11,48,2976,49228,2372,281796,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3480,NA
2020-06-30,"17",NA,3,NA,NA,348,4695,1156,38324,"Girona"
2020-06-30,"25",NA,95,1,NA,377,3328,268,20838,"Lleida"
2020-06-30,"43",NA,NA,NA,NA,191,2084,200,27625,"Tarragona"
2020-06-30,"8",NA,80,32,69,3911,49308,2441,285707,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,16,55,12,3496,NA
2020-07-01,"17",NA,7,NA,3,401,4702,1159,38725,"Girona"
2020-07-01,"25",3,115,NA,1,329,3443,269,21167,"Lleida"
2020-07-01,"43",NA,4,1,2,101,2088,202,27726,"Tarragona"
2020-07-01,"8",NA,87,45,109,3450,49395,2550,289157,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,12,55,12,3508,NA
2020-07-02,"17",NA,7,NA,8,445,4709,1167,39170,"Girona"
2020-07-02,"25",NA,115,NA,NA,270,3558,269,21437,"Lleida"
2020-07-02,"43",NA,NA,NA,NA,80,2088,202,27806,"Tarragona"
2020-07-02,"8",NA,88,31,107,2870,49483,2657,292027,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3516,NA
2020-07-03,"17",NA,4,NA,2,248,4713,1169,39418,"Girona"
2020-07-03,"25",NA,71,NA,NA,280,3629,269,21717,"Lleida"
2020-07-03,"43",NA,1,NA,1,89,2089,203,27895,"Tarragona"
2020-07-03,"8",NA,86,23,94,3296,49569,2751,295323,"Barcelona"
2020-07-03,NA,2,NA,NA,NA,12,55,12,3528,NA
2020-07-04,"17",NA,NA,NA,NA,18,4713,1169,39436,"Girona"
2020-07-04,"25",NA,6,NA,NA,17,3635,269,21734,"Lleida"
2020-07-04,"43",NA,NA,1,NA,12,2089,203,27907,"Tarragona"
2020-07-04,"8",NA,8,12,NA,311,49577,2751,295634,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,2,55,12,3530,NA
