"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,241,2028,156,9868,"Lleida"
2020-05-18,"43",1,27,NA,3,302,1947,169,16908,"Tarragona"
2020-05-18,"8",NA,127,5,20,2928,45549,1696,161293,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3121,NA
2020-05-19,"17",NA,28,NA,11,661,4184,991,22455,"Girona"
2020-05-19,"25",NA,30,NA,4,292,2058,160,10160,"Lleida"
2020-05-19,"43",NA,9,NA,2,439,1956,171,17347,"Tarragona"
2020-05-19,"8",NA,230,28,21,3763,45779,1717,165056,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3135,NA
2020-05-20,"17",NA,15,NA,18,456,4199,1009,22911,"Girona"
2020-05-20,"25",NA,19,2,11,322,2077,171,10482,"Lleida"
2020-05-20,"43",2,6,1,1,407,1962,172,17754,"Tarragona"
2020-05-20,"8",NA,231,25,24,3911,46010,1741,168967,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3150,NA
2020-05-21,"17",NA,40,1,17,665,4239,1026,23576,"Girona"
2020-05-21,"25",NA,45,1,7,393,2122,178,10875,"Lleida"
2020-05-21,"43",2,3,NA,2,413,1965,174,18167,"Tarragona"
2020-05-21,"8",1,240,46,16,4064,46250,1757,173031,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3158,NA
2020-05-22,"17",NA,29,1,10,641,4268,1036,24217,"Girona"
2020-05-22,"25",NA,40,NA,3,419,2162,181,11294,"Lleida"
2020-05-22,"43",NA,3,NA,3,526,1968,177,18693,"Tarragona"
2020-05-22,"8",3,296,37,19,4206,46546,1776,177237,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3166,NA
2020-05-23,"17",NA,7,1,2,268,4275,1038,24485,"Girona"
2020-05-23,"25",NA,20,NA,NA,101,2182,181,11395,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,140,1968,177,18833,"Tarragona"
2020-05-23,"8",NA,46,15,1,1378,46592,1777,178615,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3170,NA
2020-05-24,"17",NA,5,NA,NA,170,4280,1038,24655,"Girona"
2020-05-24,"25",NA,66,NA,NA,75,2248,181,11470,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,99,1968,177,18932,"Tarragona"
2020-05-24,"8",NA,25,23,1,1200,46617,1778,179815,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3173,NA
2020-05-25,"17",1,27,NA,4,473,4307,1042,25128,"Girona"
2020-05-25,"25",NA,19,1,4,269,2267,185,11739,"Lleida"
2020-05-25,"43",1,5,NA,NA,426,1973,177,19358,"Tarragona"
2020-05-25,"8",NA,199,4,14,3311,46816,1792,183126,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3188,NA
2020-05-26,"17",NA,52,NA,12,558,4359,1054,25686,"Girona"
2020-05-26,"25",NA,35,NA,5,279,2302,190,12018,"Lleida"
2020-05-26,"43",1,6,NA,NA,493,1979,177,19851,"Tarragona"
2020-05-26,"8",NA,201,73,12,5817,47017,1804,188943,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3201,NA
2020-05-27,"17",NA,21,1,9,516,4380,1063,26202,"Girona"
2020-05-27,"25",NA,31,5,5,247,2333,195,12265,"Lleida"
2020-05-27,"43",1,8,1,5,428,1987,182,20279,"Tarragona"
2020-05-27,"8",NA,216,402,35,4778,47233,1839,193721,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3212,NA
2020-05-28,"17",NA,15,1,6,395,4395,1069,26597,"Girona"
2020-05-28,"25",NA,31,1,4,340,2364,199,12605,"Lleida"
2020-05-28,"43",NA,8,NA,1,332,1995,183,20611,"Tarragona"
2020-05-28,"8",NA,143,91,27,3945,47376,1866,197666,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3225,NA
2020-05-29,"17",NA,32,2,5,623,4427,1074,27220,"Girona"
2020-05-29,"25",NA,32,NA,3,441,2396,202,13046,"Lleida"
2020-05-29,"43",NA,14,NA,NA,404,2009,183,21015,"Tarragona"
2020-05-29,"8",2,171,38,18,4470,47547,1884,202136,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3236,NA
2020-05-30,"17",NA,8,1,1,296,4435,1075,27516,"Girona"
2020-05-30,"25",NA,17,NA,1,223,2413,203,13269,"Lleida"
2020-05-30,"43",NA,1,NA,NA,209,2010,183,21224,"Tarragona"
2020-05-30,"8",1,47,32,3,1656,47594,1887,203792,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3247,NA
2020-05-31,"17",NA,5,NA,1,144,4440,1076,27660,"Girona"
2020-05-31,"25",1,9,NA,NA,92,2422,203,13361,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,141,2010,183,21365,"Tarragona"
2020-05-31,"8",NA,14,1,2,903,47608,1889,204695,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3249,NA
2020-06-01,"17",NA,5,NA,2,308,4445,1078,27968,"Girona"
2020-06-01,"25",1,14,NA,1,209,2436,204,13570,"Lleida"
2020-06-01,"43",1,8,NA,NA,338,2018,183,21703,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1436,47632,1897,206131,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3258,NA
2020-06-02,"17",NA,14,4,4,420,4459,1082,28388,"Girona"
2020-06-02,"25",1,45,NA,3,328,2481,207,13898,"Lleida"
2020-06-02,"43",1,15,1,NA,462,2033,183,22165,"Tarragona"
2020-06-02,"8",3,126,6,21,3253,47758,1918,209384,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3268,NA
2020-06-03,"17",NA,39,NA,7,528,4498,1089,28916,"Girona"
2020-06-03,"25",NA,18,NA,4,289,2499,211,14187,"Lleida"
2020-06-03,"43",11,7,NA,NA,490,2040,183,22655,"Tarragona"
2020-06-03,"8",3,122,21,13,3922,47880,1931,213306,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3280,NA
2020-06-04,"17",NA,18,2,3,470,4516,1092,29386,"Girona"
2020-06-04,"25",NA,24,NA,5,267,2523,216,14454,"Lleida"
2020-06-04,"43",NA,4,NA,1,335,2044,184,22990,"Tarragona"
2020-06-04,"8",NA,113,18,16,3369,47993,1947,216675,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3287,NA
2020-06-05,"17",NA,36,3,3,517,4552,1095,29903,"Girona"
2020-06-05,"25",NA,64,NA,2,378,2587,218,14832,"Lleida"
2020-06-05,"43",2,1,1,NA,456,2045,184,23446,"Tarragona"
2020-06-05,"8",1,135,27,12,4561,48128,1959,221236,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3292,NA
2020-06-06,"17",NA,7,NA,NA,209,4559,1095,30112,"Girona"
2020-06-06,"25",NA,12,NA,NA,145,2599,218,14977,"Lleida"
2020-06-06,"43",NA,6,NA,NA,212,2051,184,23658,"Tarragona"
2020-06-06,"8",NA,23,62,4,1645,48151,1963,222881,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,50,7,3300,NA
2020-06-07,"17",NA,3,NA,NA,183,4562,1095,30295,"Girona"
2020-06-07,"25",NA,6,NA,NA,104,2605,218,15081,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,116,2051,184,23774,"Tarragona"
2020-06-07,"8",NA,14,5,1,953,48165,1964,223834,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3301,NA
2020-06-08,"17",NA,10,3,5,454,4572,1100,30749,"Girona"
2020-06-08,"25",NA,8,2,3,251,2613,221,15332,"Lleida"
2020-06-08,"43",1,6,NA,1,346,2057,185,24120,"Tarragona"
2020-06-08,"8",1,62,26,34,2947,48227,1998,226781,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3307,NA
2020-06-09,"17",NA,12,3,4,557,4584,1104,31306,"Girona"
2020-06-09,"25",NA,19,NA,7,293,2632,228,15625,"Lleida"
2020-06-09,"43",1,6,NA,NA,450,2063,185,24570,"Tarragona"
2020-06-09,"8",NA,85,23,12,3882,48312,2010,230663,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3320,NA
2020-06-10,"17",NA,7,1,5,416,4591,1109,31722,"Girona"
2020-06-10,"25",NA,19,1,2,294,2651,230,15919,"Lleida"
2020-06-10,"43",NA,12,NA,2,456,2075,187,25026,"Tarragona"
2020-06-10,"8",NA,95,31,10,3582,48407,2020,234245,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3335,NA
2020-06-11,"17",NA,9,1,2,536,4600,1111,32258,"Girona"
2020-06-11,"25",NA,13,NA,2,352,2664,232,16271,"Lleida"
2020-06-11,"43",NA,4,NA,2,391,2079,189,25417,"Tarragona"
2020-06-11,"8",NA,63,49,34,3334,48470,2054,237579,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3345,NA
2020-06-12,"17",NA,12,NA,5,516,4612,1116,32774,"Girona"
2020-06-12,"25",NA,18,4,1,434,2682,233,16705,"Lleida"
2020-06-12,"43",1,5,NA,2,475,2084,191,25892,"Tarragona"
2020-06-12,"8",NA,103,23,29,4329,48573,2083,241908,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3356,NA
2020-06-13,"17",NA,NA,NA,NA,158,4612,1116,32932,"Girona"
2020-06-13,"25",NA,8,1,NA,105,2690,233,16810,"Lleida"
2020-06-13,"43",NA,1,NA,NA,250,2085,191,26142,"Tarragona"
2020-06-13,"8",NA,6,30,3,1348,48579,2086,243256,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,51,9,3361,NA
2020-06-14,"17",NA,1,NA,1,130,4613,1117,33062,"Girona"
2020-06-14,"25",NA,8,NA,NA,72,2698,233,16882,"Lleida"
2020-06-14,"43",NA,NA,1,1,166,2085,192,26308,"Tarragona"
2020-06-14,"8",NA,14,4,1,916,48593,2087,244172,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3364,NA
2020-06-15,"17",NA,8,2,1,484,4621,1118,33546,"Girona"
2020-06-15,"25",NA,19,3,12,292,2717,245,17174,"Lleida"
2020-06-15,"43",NA,1,NA,1,395,2086,193,26703,"Tarragona"
2020-06-15,"8",NA,37,8,20,2594,48630,2107,246766,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3373,NA
2020-06-16,"17",NA,11,1,6,585,4632,1124,34131,"Girona"
2020-06-16,"25",NA,23,1,5,341,2740,250,17515,"Lleida"
2020-06-16,"43",NA,2,NA,NA,429,2088,193,27132,"Tarragona"
2020-06-16,"8",NA,58,20,51,3704,48688,2158,250470,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3380,NA
2020-06-17,"17",NA,8,NA,3,397,4640,1127,34528,"Girona"
2020-06-17,"25",1,22,NA,2,238,2762,252,17753,"Lleida"
2020-06-17,"43",NA,1,NA,3,349,2089,196,27481,"Tarragona"
2020-06-17,"8",NA,40,14,25,3233,48728,2183,253703,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3389,NA
2020-06-18,"17",NA,5,1,5,335,4645,1132,34863,"Girona"
2020-06-18,"25",NA,37,1,2,280,2799,254,18033,"Lleida"
2020-06-18,"43",3,1,NA,2,316,2090,198,27797,"Tarragona"
2020-06-18,"8",NA,60,17,30,3019,48788,2213,256722,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3401,NA
2020-06-19,"17",NA,10,NA,NA,448,4655,1132,35311,"Girona"
2020-06-19,"25",1,31,NA,NA,255,2830,254,18288,"Lleida"
2020-06-19,"43",NA,1,NA,2,362,2091,200,28159,"Tarragona"
2020-06-19,"8",NA,62,15,26,3771,48850,2239,260493,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3413,NA
2020-06-20,"17",NA,1,NA,NA,97,4656,1132,35408,"Girona"
2020-06-20,"25",NA,29,NA,NA,139,2859,254,18427,"Lleida"
2020-06-20,"43",NA,1,NA,NA,146,2092,200,28305,"Tarragona"
2020-06-20,"8",NA,14,10,1,1319,48864,2240,261812,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3417,NA
2020-06-21,"17",NA,4,NA,NA,122,4660,1132,35530,"Girona"
2020-06-21,"25",NA,13,NA,NA,91,2872,254,18518,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,97,2092,200,28402,"Tarragona"
2020-06-21,"8",NA,11,4,NA,748,48875,2240,262560,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3418,NA
2020-06-22,"17",NA,2,1,9,437,4662,1141,35967,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2892,257,18722,"Lleida"
2020-06-22,"43",2,NA,NA,NA,248,2092,200,28650,"Tarragona"
2020-06-22,"8",NA,44,3,12,2076,48919,2252,264636,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3423,NA
2020-06-23,"17",NA,5,NA,1,481,4667,1142,36448,"Girona"
2020-06-23,"25",1,53,NA,9,471,2945,266,19193,"Lleida"
2020-06-23,"43",NA,2,NA,NA,333,2094,200,28983,"Tarragona"
2020-06-23,"8",NA,77,21,11,3775,48996,2263,268411,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3441,NA
2020-06-24,"17",NA,1,NA,NA,130,4668,1142,36578,"Girona"
2020-06-24,"25",NA,28,NA,NA,95,2973,266,19288,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,153,2094,200,29136,"Tarragona"
2020-06-24,"8",NA,17,22,1,1068,49013,2264,269479,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3447,NA
2020-06-25,"17",NA,6,NA,NA,257,4674,1142,36835,"Girona"
2020-06-25,"25",NA,31,NA,NA,194,3004,266,19482,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,209,2094,200,29345,"Tarragona"
2020-06-25,"8",1,37,14,23,2480,49050,2287,271959,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3454,NA
2020-06-26,"17",NA,12,NA,1,509,4686,1143,37344,"Girona"
2020-06-26,"25",1,98,NA,2,377,3102,268,19859,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,403,2094,200,29748,"Tarragona"
2020-06-26,"8",1,96,21,28,4517,49146,2315,276476,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3469,NA
2020-06-27,"17",NA,1,NA,NA,162,4687,1143,37506,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3140,268,20002,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,203,2094,200,29951,"Tarragona"
2020-06-27,"8",NA,20,23,4,1349,49166,2319,277825,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,55,12,3473,NA
2020-06-28,"17",NA,NA,NA,NA,120,4687,1143,37626,"Girona"
2020-06-28,"25",NA,55,NA,NA,116,3195,268,20118,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,68,2094,200,30019,"Tarragona"
2020-06-28,"8",NA,13,1,1,822,49179,2320,278647,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3475,NA
2020-06-29,"17",NA,6,NA,2,319,4693,1145,37945,"Girona"
2020-06-29,"25",1,38,NA,NA,239,3233,268,20357,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,232,2094,200,30251,"Tarragona"
2020-06-29,"8",NA,47,11,48,2976,49226,2368,281623,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3480,NA
2020-06-30,"17",NA,5,NA,NA,353,4698,1145,38298,"Girona"
2020-06-30,"25",NA,94,1,NA,378,3327,268,20735,"Lleida"
2020-06-30,"43",NA,1,NA,NA,352,2095,200,30603,"Tarragona"
2020-06-30,"8",NA,82,32,69,3956,49308,2437,285579,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,16,55,12,3496,NA
2020-07-01,"17",NA,7,NA,3,421,4705,1148,38719,"Girona"
2020-07-01,"25",1,115,NA,1,335,3442,269,21070,"Lleida"
2020-07-01,"43",NA,5,1,2,308,2100,202,30911,"Tarragona"
2020-07-01,"8",NA,90,45,109,3509,49398,2546,289088,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,13,55,12,3509,NA
2020-07-02,"17",NA,7,NA,8,482,4712,1156,39201,"Girona"
2020-07-02,"25",NA,137,NA,NA,272,3579,269,21342,"Lleida"
2020-07-02,"43",NA,2,NA,NA,297,2102,202,31208,"Tarragona"
2020-07-02,"8",NA,90,30,107,3014,49488,2653,292102,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3517,NA
2020-07-03,"17",NA,12,NA,2,493,4724,1158,39694,"Girona"
2020-07-03,"25",NA,152,NA,NA,428,3731,269,21770,"Lleida"
2020-07-03,"43",NA,8,NA,1,295,2110,203,31503,"Tarragona"
2020-07-03,"8",NA,125,25,93,4272,49613,2746,296374,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,17,55,12,3534,NA
2020-07-04,"17",NA,3,NA,NA,141,4727,1158,39835,"Girona"
2020-07-04,"25",NA,74,NA,NA,119,3805,269,21889,"Lleida"
2020-07-04,"43",NA,4,1,NA,97,2114,203,31600,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1225,49649,2746,297599,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3542,NA
2020-07-05,"17",NA,3,NA,NA,117,4730,1158,39952,"Girona"
2020-07-05,"25",2,71,NA,NA,126,3876,269,22015,"Lleida"
2020-07-05,"43",NA,6,NA,NA,65,2120,203,31665,"Tarragona"
2020-07-05,"8",NA,22,1,NA,789,49671,2746,298388,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,55,12,3546,NA
2020-07-06,"17",NA,15,NA,1,389,4745,1159,40341,"Girona"
2020-07-06,"25",NA,63,NA,1,260,3939,270,22275,"Lleida"
2020-07-06,"43",NA,1,NA,1,235,2121,204,31900,"Tarragona"
2020-07-06,"8",1,74,6,117,2632,49745,2863,301020,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3558,NA
2020-07-07,"17",NA,12,NA,1,392,4757,1160,40733,"Girona"
2020-07-07,"25",NA,180,NA,1,532,4119,271,22807,"Lleida"
2020-07-07,"43",NA,10,NA,NA,372,2131,204,32272,"Tarragona"
2020-07-07,"8",1,177,22,145,3953,49922,3008,304973,"Barcelona"
2020-07-07,NA,3,1,NA,NA,12,56,12,3570,NA
2020-07-08,"17",NA,19,NA,5,415,4776,1165,41148,"Girona"
2020-07-08,"25",NA,228,NA,10,492,4347,281,23299,"Lleida"
2020-07-08,"43",NA,5,NA,NA,361,2136,204,32633,"Tarragona"
2020-07-08,"8",1,168,6,188,3633,50090,3196,308606,"Barcelona"
2020-07-08,NA,9,3,NA,NA,16,59,12,3586,NA
2020-07-09,"17",NA,39,1,3,386,4815,1168,41534,"Girona"
2020-07-09,"25",NA,226,NA,1,683,4573,282,23982,"Lleida"
2020-07-09,"43",NA,13,NA,7,332,2149,211,32965,"Tarragona"
2020-07-09,"8",NA,215,12,167,3468,50305,3363,312074,"Barcelona"
2020-07-09,NA,9,1,NA,NA,11,60,12,3597,NA
2020-07-10,"17",NA,41,NA,3,541,4856,1171,42075,"Girona"
2020-07-10,"25",NA,216,NA,5,533,4789,287,24515,"Lleida"
2020-07-10,"43",NA,11,NA,NA,447,2160,211,33412,"Tarragona"
2020-07-10,"8",NA,415,7,216,4648,50720,3579,316722,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,61,12,3607,NA
2020-07-11,"17",NA,2,NA,2,162,4858,1173,42237,"Girona"
2020-07-11,"25",NA,36,NA,NA,86,4825,287,24601,"Lleida"
2020-07-11,"43",NA,7,1,NA,210,2167,211,33622,"Tarragona"
2020-07-11,"8",NA,74,2,6,1580,50794,3585,318302,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,61,12,3611,NA
2020-07-12,"17",NA,2,NA,NA,136,4860,1173,42373,"Girona"
2020-07-12,"25",NA,24,NA,NA,240,4849,287,24841,"Lleida"
2020-07-12,"43",NA,2,NA,1,61,2169,212,33683,"Tarragona"
2020-07-12,"8",NA,61,2,NA,1016,50855,3585,319318,"Barcelona"
2020-07-12,NA,1,NA,NA,NA,3,61,12,3614,NA
2020-07-13,"17",NA,2,NA,26,147,4862,1199,42520,"Girona"
2020-07-13,"25",NA,NA,NA,4,126,4849,291,24967,"Lleida"
2020-07-13,"43",NA,NA,NA,2,36,2169,214,33719,"Tarragona"
2020-07-13,"8",NA,4,5,346,1041,50859,3931,320359,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,8,61,12,3622,NA
