"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"8",NA,129,5,20,2626,45539,1630,154879,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3140,NA
2020-05-19,"17",NA,29,NA,11,639,4178,977,22007,"Girona"
2020-05-19,"25",NA,28,NA,4,295,2091,154,9950,"Lleida"
2020-05-19,"43",NA,9,NA,2,391,1958,166,19040,"Tarragona"
2020-05-19,"8",NA,229,30,20,3471,45768,1650,158350,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,15,45,6,3155,NA
2020-05-20,"17",NA,14,NA,18,456,4192,995,22463,"Girona"
2020-05-20,"25",NA,16,2,11,292,2107,165,10242,"Lleida"
2020-05-20,"43",2,6,1,1,438,1964,167,19478,"Tarragona"
2020-05-20,"8",NA,226,27,24,3616,45994,1674,161966,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3166,NA
2020-05-21,"17",NA,40,1,17,657,4232,1012,23120,"Girona"
2020-05-21,"25",1,44,1,7,356,2151,172,10598,"Lleida"
2020-05-21,"43",2,3,NA,2,419,1967,169,19897,"Tarragona"
2020-05-21,"8",NA,242,55,15,4022,46236,1689,165988,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3174,NA
2020-05-22,"17",NA,32,2,10,696,4264,1022,23816,"Girona"
2020-05-22,"25",NA,42,1,3,464,2193,175,11062,"Lleida"
2020-05-22,"43",NA,3,NA,3,631,1970,172,20528,"Tarragona"
2020-05-22,"8",3,295,46,19,3950,46531,1708,169938,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3184,NA
2020-05-23,"17",NA,6,1,2,238,4270,1024,24054,"Girona"
2020-05-23,"25",NA,16,NA,NA,82,2209,175,11144,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,111,1970,172,20639,"Tarragona"
2020-05-23,"8",NA,42,16,1,1282,46573,1709,171220,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3188,NA
2020-05-24,"17",NA,6,NA,NA,215,4276,1024,24269,"Girona"
2020-05-24,"25",NA,68,NA,NA,105,2277,175,11249,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,121,1970,172,20760,"Tarragona"
2020-05-24,"8",NA,27,25,1,1535,46600,1710,172755,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3191,NA
2020-05-25,"17",1,20,NA,4,450,4296,1028,24719,"Girona"
2020-05-25,"25",NA,19,1,4,252,2296,179,11501,"Lleida"
2020-05-25,"43",NA,5,1,NA,501,1975,172,21261,"Tarragona"
2020-05-25,"8",NA,187,5,14,2982,46787,1724,175737,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3207,NA
2020-05-26,"17",NA,44,NA,12,546,4340,1040,25265,"Girona"
2020-05-26,"25",NA,34,NA,5,255,2330,184,11756,"Lleida"
2020-05-26,"43",1,5,1,NA,570,1980,172,21831,"Tarragona"
2020-05-26,"8",NA,196,85,12,5447,46983,1736,181184,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3219,NA
2020-05-27,"17",NA,31,2,8,507,4371,1048,25772,"Girona"
2020-05-27,"25",NA,28,3,5,237,2358,189,11993,"Lleida"
2020-05-27,"43",1,8,1,5,506,1988,177,22337,"Tarragona"
2020-05-27,"8",1,225,393,35,5425,47208,1771,186609,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3231,NA
2020-05-28,"17",NA,16,2,5,412,4387,1053,26184,"Girona"
2020-05-28,"25",NA,31,1,4,317,2389,193,12310,"Lleida"
2020-05-28,"43",NA,9,1,1,486,1997,178,22823,"Tarragona"
2020-05-28,"8",NA,145,100,26,5508,47353,1797,192117,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,11,48,6,3242,NA
2020-05-29,"17",NA,34,2,5,590,4421,1058,26774,"Girona"
2020-05-29,"25",NA,33,1,3,373,2422,196,12683,"Lleida"
2020-05-29,"43",NA,13,NA,NA,376,2010,178,23199,"Tarragona"
2020-05-29,"8",3,168,40,18,4224,47521,1815,196341,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,9,48,6,3251,NA
2020-05-30,"17",NA,10,1,1,324,4431,1059,27098,"Girona"
2020-05-30,"25",NA,16,NA,1,246,2438,197,12929,"Lleida"
2020-05-30,"43",NA,2,NA,NA,262,2012,178,23461,"Tarragona"
2020-05-30,"8",NA,50,40,3,2036,47571,1818,198377,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,13,48,6,3264,NA
2020-05-31,"17",NA,5,NA,1,164,4436,1060,27262,"Girona"
2020-05-31,"25",1,9,NA,NA,111,2447,197,13040,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,175,2012,178,23636,"Tarragona"
2020-05-31,"8",NA,16,5,3,998,47587,1821,199375,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3266,NA
2020-06-01,"17",NA,5,NA,2,296,4441,1062,27558,"Girona"
2020-06-01,"25",1,15,NA,1,195,2462,198,13235,"Lleida"
2020-06-01,"43",1,7,1,NA,314,2019,178,23950,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1426,47612,1829,200801,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3275,NA
2020-06-02,"17",NA,13,5,4,392,4454,1066,27950,"Girona"
2020-06-02,"25",1,43,NA,3,310,2505,201,13545,"Lleida"
2020-06-02,"43",1,11,1,NA,424,2030,178,24374,"Tarragona"
2020-06-02,"8",2,123,9,21,3019,47735,1850,203820,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3286,NA
2020-06-03,"17",NA,39,NA,7,526,4493,1073,28476,"Girona"
2020-06-03,"25",NA,19,NA,4,290,2524,205,13835,"Lleida"
2020-06-03,"43",10,9,1,NA,467,2039,178,24841,"Tarragona"
2020-06-03,"8",3,121,23,12,3919,47856,1862,207739,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3298,NA
2020-06-04,"17",NA,18,2,3,469,4511,1076,28945,"Girona"
2020-06-04,"25",NA,25,NA,5,247,2549,210,14082,"Lleida"
2020-06-04,"43",NA,6,NA,1,353,2045,179,25194,"Tarragona"
2020-06-04,"8",1,113,22,16,3379,47969,1878,211118,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3305,NA
2020-06-05,"17",NA,36,3,3,498,4547,1079,29443,"Girona"
2020-06-05,"25",NA,64,NA,2,352,2613,212,14434,"Lleida"
2020-06-05,"43",2,1,2,NA,398,2046,179,25592,"Tarragona"
2020-06-05,"8",NA,137,32,12,4285,48106,1890,215403,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3309,NA
2020-06-06,"17",NA,7,NA,NA,216,4554,1079,29659,"Girona"
2020-06-06,"25",NA,12,NA,NA,150,2625,212,14584,"Lleida"
2020-06-06,"43",NA,4,NA,NA,221,2050,179,25813,"Tarragona"
2020-06-06,"8",1,23,71,4,1990,48129,1894,217393,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3318,NA
2020-06-07,"17",NA,3,NA,NA,184,4557,1079,29843,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2631,212,14694,"Lleida"
2020-06-07,"43",NA,1,NA,NA,136,2051,179,25949,"Tarragona"
2020-06-07,"8",NA,14,7,1,1283,48143,1895,218676,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3319,NA
2020-06-08,"17",NA,10,3,5,450,4567,1084,30293,"Girona"
2020-06-08,"25",NA,8,2,2,232,2639,214,14926,"Lleida"
2020-06-08,"43",NA,6,1,1,310,2057,180,26259,"Tarragona"
2020-06-08,"8",1,60,28,34,2739,48203,1929,221415,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3324,NA
2020-06-09,"17",NA,12,3,4,542,4579,1088,30835,"Girona"
2020-06-09,"25",1,20,NA,7,306,2659,221,15232,"Lleida"
2020-06-09,"43",1,5,NA,NA,404,2062,180,26663,"Tarragona"
2020-06-09,"8",NA,84,24,12,3730,48287,1941,225145,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,53,8,3337,NA
2020-06-10,"17",NA,7,1,5,437,4586,1093,31272,"Girona"
2020-06-10,"25",NA,19,1,2,275,2678,223,15507,"Lleida"
2020-06-10,"43",NA,11,NA,2,466,2073,182,27129,"Tarragona"
2020-06-10,"8",1,98,41,10,3535,48385,1951,228680,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,16,53,8,3353,NA
2020-06-11,"17",NA,9,1,2,539,4595,1095,31811,"Girona"
2020-06-11,"25",NA,13,NA,2,332,2691,225,15839,"Lleida"
2020-06-11,"43",NA,6,NA,2,405,2079,184,27534,"Tarragona"
2020-06-11,"8",NA,63,59,34,3506,48448,1985,232186,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3362,NA
2020-06-12,"17",NA,12,NA,5,506,4607,1100,32317,"Girona"
2020-06-12,"25",NA,18,5,1,420,2709,226,16259,"Lleida"
2020-06-12,"43",NA,5,1,2,423,2084,186,27957,"Tarragona"
2020-06-12,"8",NA,103,28,29,4184,48551,2014,236370,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3373,NA
2020-06-13,"17",NA,NA,NA,NA,173,4607,1100,32490,"Girona"
2020-06-13,"25",NA,7,1,NA,122,2716,226,16381,"Lleida"
2020-06-13,"43",NA,1,NA,NA,262,2085,186,28219,"Tarragona"
2020-06-13,"8",NA,7,40,3,1665,48558,2017,238035,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3378,NA
2020-06-14,"17",NA,1,NA,1,128,4608,1101,32618,"Girona"
2020-06-14,"25",NA,9,NA,NA,88,2725,226,16469,"Lleida"
2020-06-14,"43",NA,NA,1,1,169,2085,187,28388,"Tarragona"
2020-06-14,"8",NA,14,5,1,1029,48572,2018,239064,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3381,NA
2020-06-15,"17",NA,8,2,1,455,4616,1102,33073,"Girona"
2020-06-15,"25",NA,19,3,12,286,2744,238,16755,"Lleida"
2020-06-15,"43",NA,1,NA,1,377,2086,188,28765,"Tarragona"
2020-06-15,"8",NA,37,10,20,2330,48609,2038,241394,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3389,NA
2020-06-16,"17",NA,11,1,6,556,4627,1108,33629,"Girona"
2020-06-16,"25",NA,23,1,5,312,2767,243,17067,"Lleida"
2020-06-16,"43",NA,2,NA,NA,396,2088,188,29161,"Tarragona"
2020-06-16,"8",NA,60,25,51,3534,48669,2089,244928,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3397,NA
2020-06-17,"17",NA,8,NA,3,412,4635,1111,34041,"Girona"
2020-06-17,"25",1,22,NA,2,253,2789,245,17320,"Lleida"
2020-06-17,"43",NA,1,1,2,318,2089,190,29479,"Tarragona"
2020-06-17,"8",NA,41,20,25,3239,48710,2114,248167,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3404,NA
2020-06-18,"17",NA,5,1,4,345,4640,1115,34386,"Girona"
2020-06-18,"25",NA,37,1,2,246,2826,247,17566,"Lleida"
2020-06-18,"43",3,1,NA,2,302,2090,192,29781,"Tarragona"
2020-06-18,"8",NA,60,28,30,3017,48770,2144,251184,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3418,NA
2020-06-19,"17",NA,10,1,NA,439,4650,1115,34825,"Girona"
2020-06-19,"25",1,31,NA,NA,249,2857,247,17815,"Lleida"
2020-06-19,"43",NA,1,NA,2,327,2091,194,30108,"Tarragona"
2020-06-19,"8",NA,62,16,25,3539,48832,2169,254723,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3430,NA
2020-06-20,"17",NA,1,NA,NA,107,4651,1115,34932,"Girona"
2020-06-20,"25",NA,29,NA,NA,150,2886,247,17965,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2092,194,30242,"Tarragona"
2020-06-20,"8",NA,14,11,1,1666,48846,2170,256389,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3433,NA
2020-06-21,"17",NA,4,NA,NA,136,4655,1115,35068,"Girona"
2020-06-21,"25",NA,13,NA,NA,111,2899,247,18076,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,89,2092,194,30331,"Tarragona"
2020-06-21,"8",NA,11,5,NA,835,48857,2170,257224,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3435,NA
2020-06-22,"17",NA,2,2,8,401,4657,1123,35469,"Girona"
2020-06-22,"25",NA,20,1,2,202,2919,249,18278,"Lleida"
2020-06-22,"43",2,NA,NA,NA,231,2092,194,30562,"Tarragona"
2020-06-22,"8",NA,44,4,11,1909,48901,2181,259133,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3439,NA
2020-06-23,"17",NA,5,NA,1,465,4662,1124,35934,"Girona"
2020-06-23,"25",1,53,NA,9,420,2972,258,18698,"Lleida"
2020-06-23,"43",NA,2,NA,NA,292,2094,194,30854,"Tarragona"
2020-06-23,"8",1,78,21,11,3508,48979,2192,262641,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3457,NA
2020-06-24,"17",NA,1,NA,NA,141,4663,1124,36075,"Girona"
2020-06-24,"25",1,28,NA,NA,108,3000,258,18806,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,139,2094,194,30993,"Tarragona"
2020-06-24,"8",NA,17,23,1,1274,48996,2193,263915,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,56,12,3461,NA
2020-06-25,"17",NA,6,NA,NA,246,4669,1124,36321,"Girona"
2020-06-25,"25",NA,31,NA,NA,198,3031,258,19004,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,189,2094,194,31182,"Tarragona"
2020-06-25,"8",1,39,16,22,2441,49035,2215,266356,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,56,12,3469,NA
2020-06-26,"17",NA,12,NA,1,483,4681,1125,36804,"Girona"
2020-06-26,"25",1,98,NA,2,357,3129,260,19361,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,355,2094,194,31537,"Tarragona"
2020-06-26,"8",1,100,21,28,4152,49135,2243,270508,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3485,NA
2020-06-27,"17",NA,1,NA,NA,163,4682,1125,36967,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3167,260,19504,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,187,2094,194,31724,"Tarragona"
2020-06-27,"8",1,20,25,4,1671,49155,2247,272179,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3488,NA
2020-06-28,"17",NA,NA,NA,NA,132,4682,1125,37099,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3222,260,19615,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2094,194,31786,"Tarragona"
2020-06-28,"8",NA,13,1,1,934,49168,2248,273113,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3490,NA
2020-06-29,"17",NA,6,NA,2,303,4688,1127,37402,"Girona"
2020-06-29,"25",1,38,NA,NA,213,3260,260,19828,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,218,2094,194,32004,"Tarragona"
2020-06-29,"8",NA,46,12,48,2693,49214,2296,275806,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3496,NA
2020-06-30,"17",NA,7,NA,NA,367,4695,1127,37769,"Girona"
2020-06-30,"25",NA,94,2,NA,367,3354,260,20195,"Lleida"
2020-06-30,"43",NA,1,NA,NA,320,2095,194,32324,"Tarragona"
2020-06-30,"8",NA,82,33,68,3827,49296,2364,279633,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3513,NA
2020-07-01,"17",NA,7,NA,3,425,4702,1130,38194,"Girona"
2020-07-01,"25",1,116,NA,1,319,3470,261,20514,"Lleida"
2020-07-01,"43",NA,5,1,2,289,2100,196,32613,"Tarragona"
2020-07-01,"8",NA,88,50,109,3538,49384,2473,283171,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3523,NA
2020-07-02,"17",NA,7,NA,8,474,4709,1138,38668,"Girona"
2020-07-02,"25",NA,138,NA,NA,287,3608,261,20801,"Lleida"
2020-07-02,"43",NA,2,NA,NA,272,2102,196,32885,"Tarragona"
2020-07-02,"8",NA,88,31,107,3100,49472,2580,286271,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3531,NA
2020-07-03,"17",NA,12,NA,2,452,4721,1140,39120,"Girona"
2020-07-03,"25",NA,152,NA,NA,400,3760,261,21201,"Lleida"
2020-07-03,"43",NA,8,NA,1,265,2110,197,33150,"Tarragona"
2020-07-03,"8",NA,125,29,92,4082,49597,2672,290353,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3545,NA
2020-07-04,"17",NA,3,NA,NA,179,4724,1140,39299,"Girona"
2020-07-04,"25",NA,75,NA,NA,156,3835,261,21357,"Lleida"
2020-07-04,"43",NA,4,1,NA,105,2114,197,33255,"Tarragona"
2020-07-04,"8",NA,37,14,NA,1532,49634,2672,291885,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3558,NA
2020-07-05,"17",NA,3,NA,NA,157,4727,1140,39456,"Girona"
2020-07-05,"25",2,72,1,NA,126,3907,261,21483,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2120,197,33324,"Tarragona"
2020-07-05,"8",1,22,1,NA,913,49656,2672,292798,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3562,NA
2020-07-06,"17",NA,16,NA,1,365,4743,1141,39821,"Girona"
2020-07-06,"25",NA,63,NA,1,247,3970,262,21730,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2121,198,33546,"Tarragona"
2020-07-06,"8",1,77,8,115,2378,49733,2787,295176,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3573,NA
2020-07-07,"17",NA,12,NA,1,371,4755,1142,40192,"Girona"
2020-07-07,"25",2,180,NA,1,419,4150,263,22149,"Lleida"
2020-07-07,"43",NA,11,NA,NA,352,2132,198,33898,"Tarragona"
2020-07-07,"8",1,178,25,143,3819,49911,2930,298995,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3584,NA
2020-07-08,"17",NA,19,NA,5,421,4774,1147,40613,"Girona"
2020-07-08,"25",NA,228,NA,10,381,4378,273,22530,"Lleida"
2020-07-08,"43",NA,5,NA,NA,341,2137,198,34239,"Tarragona"
2020-07-08,"8",2,171,10,186,3643,50082,3116,302638,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3603,NA
2020-07-09,"17",NA,39,1,3,367,4813,1150,40980,"Girona"
2020-07-09,"25",NA,226,1,1,591,4604,274,23121,"Lleida"
2020-07-09,"43",NA,13,NA,7,291,2150,205,34530,"Tarragona"
2020-07-09,"8",NA,218,16,166,3559,50300,3282,306197,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3613,NA
2020-07-10,"17",NA,44,NA,3,522,4857,1153,41502,"Girona"
2020-07-10,"25",NA,246,1,5,647,4850,279,23768,"Lleida"
2020-07-10,"43",NA,15,NA,NA,534,2165,205,35064,"Tarragona"
2020-07-10,"8",1,421,12,211,4311,50721,3493,310508,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3624,NA
2020-07-11,"17",NA,1,NA,2,193,4858,1155,41695,"Girona"
2020-07-11,"25",1,164,NA,NA,330,5014,279,24098,"Lleida"
2020-07-11,"43",NA,11,7,NA,863,2176,205,35927,"Tarragona"
2020-07-11,"8",NA,83,7,5,2155,50804,3498,312663,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3628,NA
2020-07-12,"17",NA,4,NA,NA,142,4862,1155,41837,"Girona"
2020-07-12,"25",1,130,NA,NA,300,5144,279,24398,"Lleida"
2020-07-12,"43",NA,5,NA,1,130,2181,206,36057,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1207,50879,3498,313870,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3631,NA
2020-07-13,"17",NA,21,1,26,427,4883,1181,42264,"Girona"
2020-07-13,"25",NA,183,NA,4,593,5327,283,24991,"Lleida"
2020-07-13,"43",NA,20,NA,2,399,2201,208,36456,"Tarragona"
2020-07-13,"8",1,327,11,369,3237,51206,3867,317107,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3641,NA
2020-07-14,"17",NA,52,1,30,642,4935,1211,42906,"Girona"
2020-07-14,"25",NA,243,NA,21,721,5570,304,25712,"Lleida"
2020-07-14,"43",NA,16,2,1,488,2217,209,36944,"Tarragona"
2020-07-14,"8",NA,406,17,413,4547,51612,4280,321654,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3653,NA
2020-07-15,"17",NA,27,1,38,580,4962,1249,43486,"Girona"
2020-07-15,"25",NA,340,2,5,857,5910,309,26569,"Lleida"
2020-07-15,"43",NA,25,3,5,466,2242,214,37410,"Tarragona"
2020-07-15,"8",2,504,21,471,5612,52116,4751,327266,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3663,NA
2020-07-16,"17",NA,31,NA,25,512,4993,1274,43998,"Girona"
2020-07-16,"25",1,274,2,NA,806,6184,309,27375,"Lleida"
2020-07-16,"43",NA,22,NA,6,524,2264,220,37934,"Tarragona"
2020-07-16,"8",NA,568,14,354,5529,52684,5105,332795,"Barcelona"
2020-07-16,NA,3,1,NA,1,19,71,13,3682,NA
2020-07-17,"17",NA,42,1,41,697,5035,1315,44695,"Girona"
2020-07-17,"25",1,202,NA,2,610,6386,311,27985,"Lleida"
2020-07-17,"43",NA,32,NA,4,524,2296,224,38458,"Tarragona"
2020-07-17,"8",NA,810,15,407,6565,53494,5512,339360,"Barcelona"
2020-07-17,NA,5,3,NA,2,12,74,15,3694,NA
2020-07-18,"17",NA,23,NA,1,240,5058,1316,44935,"Girona"
2020-07-18,"25",1,320,NA,NA,517,6706,311,28502,"Lleida"
2020-07-18,"43",NA,24,1,NA,334,2320,224,38792,"Tarragona"
2020-07-18,"8",1,267,14,2,3168,53761,5514,342528,"Barcelona"
2020-07-18,NA,3,1,NA,NA,5,75,15,3699,NA
2020-07-19,"17",NA,6,NA,NA,212,5064,1316,45147,"Girona"
2020-07-19,"25",NA,96,1,NA,190,6802,311,28692,"Lleida"
2020-07-19,"43",NA,24,NA,NA,334,2344,224,39126,"Tarragona"
2020-07-19,"8",NA,270,3,1,1865,54031,5515,344393,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3701,NA
2020-07-20,"17",NA,38,NA,27,448,5102,1343,45595,"Girona"
2020-07-20,"25",NA,262,1,1,442,7064,312,29134,"Lleida"
2020-07-20,"43",3,13,1,11,420,2357,235,39546,"Tarragona"
2020-07-20,"8",NA,549,10,267,4893,54580,5782,349286,"Barcelona"
2020-07-20,NA,2,NA,NA,2,12,75,17,3713,NA
2020-07-21,"17",NA,65,NA,17,681,5167,1360,46276,"Girona"
2020-07-21,"25",1,249,NA,8,704,7313,320,29838,"Lleida"
2020-07-21,"43",2,37,3,5,574,2394,240,40120,"Tarragona"
2020-07-21,"8",1,886,22,318,6939,55466,6100,356225,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,15,75,17,3728,NA
2020-07-22,"17",NA,61,NA,32,630,5228,1392,46906,"Girona"
2020-07-22,"25",1,247,NA,3,966,7560,323,30804,"Lleida"
2020-07-22,"43",1,42,NA,3,643,2436,243,40763,"Tarragona"
2020-07-22,"8",NA,834,35,253,7644,56300,6353,363869,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,75,18,3743,NA
2020-07-23,"17",NA,66,2,28,770,5294,1420,47676,"Girona"
2020-07-23,"25",2,152,NA,1,604,7712,324,31408,"Lleida"
2020-07-23,"43",NA,51,1,5,713,2487,248,41476,"Tarragona"
2020-07-23,"8",1,868,26,262,7876,57168,6615,371745,"Barcelona"
2020-07-23,NA,3,1,NA,3,13,76,21,3756,NA
2020-07-24,"17",NA,46,NA,22,821,5340,1442,48497,"Girona"
2020-07-24,"25",1,167,NA,2,705,7879,326,32113,"Lleida"
2020-07-24,"43",NA,24,NA,2,879,2511,250,42355,"Tarragona"
2020-07-24,"8",NA,912,39,172,8447,58080,6787,380192,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,18,77,21,3774,NA
2020-07-25,"17",NA,38,1,1,412,5378,1443,48909,"Girona"
2020-07-25,"25",NA,76,1,NA,300,7955,326,32413,"Lleida"
2020-07-25,"43",NA,34,NA,NA,610,2545,250,42965,"Tarragona"
2020-07-25,"8",1,354,23,1,3766,58434,6788,383958,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3780,NA
2020-07-26,"17",NA,23,NA,NA,289,5401,1443,49198,"Girona"
2020-07-26,"25",NA,100,NA,NA,197,8055,326,32610,"Lleida"
2020-07-26,"43",NA,23,NA,NA,342,2568,250,43307,"Tarragona"
2020-07-26,"8",NA,301,6,3,2819,58735,6791,386777,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3792,NA
2020-07-27,"17",NA,47,NA,14,623,5448,1457,49821,"Girona"
2020-07-27,"25",1,85,NA,NA,543,8140,326,33153,"Lleida"
2020-07-27,"43",1,17,NA,6,507,2585,256,43814,"Tarragona"
2020-07-27,"8",1,711,10,131,5243,59446,6922,392020,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3815,NA
2020-07-28,"17",NA,59,NA,12,790,5507,1469,50611,"Girona"
2020-07-28,"25",2,182,NA,2,487,8322,328,33640,"Lleida"
2020-07-28,"43",NA,39,1,5,610,2624,261,44424,"Tarragona"
2020-07-28,"8",1,1011,29,197,7545,60457,7119,399565,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3829,NA
2020-07-29,"17",1,72,NA,10,720,5579,1479,51331,"Girona"
2020-07-29,"25",3,144,NA,11,477,8466,339,34117,"Lleida"
2020-07-29,"43",2,69,1,6,848,2693,267,45272,"Tarragona"
2020-07-29,"8",1,1049,49,150,8301,61506,7269,407866,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3863,NA
2020-07-30,"17",NA,61,2,14,684,5640,1493,52015,"Girona"
2020-07-30,"25",2,117,1,NA,534,8583,339,34651,"Lleida"
2020-07-30,"43",NA,48,1,2,933,2741,269,46205,"Tarragona"
2020-07-30,"8",2,936,23,144,6774,62442,7413,414640,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3882,NA
2020-07-31,"17",NA,66,NA,11,850,5706,1504,52865,"Girona"
2020-07-31,"25",3,115,1,NA,522,8698,339,35173,"Lleida"
2020-07-31,"43",NA,62,2,7,1019,2803,276,47224,"Tarragona"
2020-07-31,"8",2,1047,32,117,7838,63489,7530,422478,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3939,NA
2020-08-01,"17",1,10,1,NA,262,5716,1504,53127,"Girona"
2020-08-01,"25",1,85,1,NA,295,8783,339,35468,"Lleida"
2020-08-01,"43",NA,39,NA,NA,629,2842,276,47853,"Tarragona"
2020-08-01,"8",NA,401,24,NA,3661,63890,7530,426139,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3956,NA
2020-08-02,"17",NA,23,1,NA,295,5739,1504,53422,"Girona"
2020-08-02,"25",NA,64,2,NA,160,8847,339,35628,"Lleida"
