"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,371,4154,991,21837,"Girona"
2020-05-18,"25",1,40,NA,3,242,2027,156,9931,"Lleida"
2020-05-18,"43",1,27,NA,3,306,1947,169,16940,"Tarragona"
2020-05-18,"8",NA,127,5,20,2974,45551,1698,162113,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3126,NA
2020-05-19,"17",NA,28,NA,11,662,4182,1002,22499,"Girona"
2020-05-19,"25",NA,30,NA,4,297,2057,160,10228,"Lleida"
2020-05-19,"43",NA,9,NA,2,445,1956,171,17385,"Tarragona"
2020-05-19,"8",NA,230,28,21,3801,45781,1719,165914,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3138,NA
2020-05-20,"17",NA,15,NA,18,458,4197,1020,22957,"Girona"
2020-05-20,"25",NA,19,2,11,326,2076,171,10554,"Lleida"
2020-05-20,"43",2,6,1,1,409,1962,172,17794,"Tarragona"
2020-05-20,"8",NA,231,24,24,3935,46012,1743,169849,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3153,NA
2020-05-21,"17",NA,40,1,17,665,4237,1037,23622,"Girona"
2020-05-21,"25",NA,46,1,7,394,2122,178,10948,"Lleida"
2020-05-21,"43",2,3,NA,2,417,1965,174,18211,"Tarragona"
2020-05-21,"8",1,240,47,16,4080,46252,1759,173929,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3161,NA
2020-05-22,"17",NA,29,NA,10,629,4266,1047,24251,"Girona"
2020-05-22,"25",NA,39,NA,3,416,2161,181,11364,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1968,177,18742,"Tarragona"
2020-05-22,"8",2,296,37,19,4235,46548,1778,178164,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3169,NA
2020-05-23,"17",NA,7,1,2,270,4273,1049,24521,"Girona"
2020-05-23,"25",NA,20,NA,NA,104,2181,181,11468,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,145,1968,177,18887,"Tarragona"
2020-05-23,"8",NA,46,15,1,1396,46594,1779,179560,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3173,NA
2020-05-24,"17",NA,5,NA,NA,165,4278,1049,24686,"Girona"
2020-05-24,"25",NA,66,NA,NA,73,2247,181,11541,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,105,1968,177,18992,"Tarragona"
2020-05-24,"8",NA,25,22,1,1163,46619,1780,180723,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3176,NA
2020-05-25,"17",1,27,NA,4,473,4305,1053,25159,"Girona"
2020-05-25,"25",NA,20,1,4,269,2267,185,11810,"Lleida"
2020-05-25,"43",1,5,NA,NA,440,1973,177,19432,"Tarragona"
2020-05-25,"8",NA,200,4,14,3359,46819,1794,184082,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3191,NA
2020-05-26,"17",NA,52,NA,12,562,4357,1065,25721,"Girona"
2020-05-26,"25",NA,35,NA,5,283,2302,190,12093,"Lleida"
2020-05-26,"43",1,7,NA,NA,467,1980,177,19899,"Tarragona"
2020-05-26,"8",NA,201,72,12,5899,47020,1806,189981,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3204,NA
2020-05-27,"17",NA,21,1,9,504,4378,1074,26225,"Girona"
2020-05-27,"25",NA,32,5,5,282,2334,195,12375,"Lleida"
2020-05-27,"43",1,8,1,5,422,1988,182,20321,"Tarragona"
2020-05-27,"8",NA,216,404,35,4201,47236,1841,194182,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3215,NA
2020-05-28,"17",NA,15,1,6,399,4393,1080,26624,"Girona"
2020-05-28,"25",NA,30,1,4,437,2364,199,12812,"Lleida"
2020-05-28,"43",NA,7,NA,1,325,1995,183,20646,"Tarragona"
2020-05-28,"8",NA,142,91,27,3870,47378,1868,198052,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3228,NA
2020-05-29,"17",NA,32,2,5,621,4425,1085,27245,"Girona"
2020-05-29,"25",NA,32,NA,3,354,2396,202,13166,"Lleida"
2020-05-29,"43",NA,14,NA,NA,425,2009,183,21071,"Tarragona"
2020-05-29,"8",2,174,37,18,4510,47552,1886,202562,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3240,NA
2020-05-30,"17",NA,8,1,1,295,4433,1086,27540,"Girona"
2020-05-30,"25",NA,18,NA,1,192,2414,203,13358,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2010,183,21268,"Tarragona"
2020-05-30,"8",1,47,32,3,1612,47599,1889,204174,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3251,NA
2020-05-31,"17",NA,5,NA,1,142,4438,1087,27682,"Girona"
2020-05-31,"25",1,8,NA,NA,91,2422,203,13449,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,118,2010,183,21386,"Tarragona"
2020-05-31,"8",NA,14,1,2,896,47613,1891,205070,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3253,NA
2020-06-01,"17",NA,5,NA,2,307,4443,1089,27989,"Girona"
2020-06-01,"25",1,14,NA,1,210,2436,204,13659,"Lleida"
2020-06-01,"43",1,8,NA,NA,333,2018,183,21719,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1445,47637,1899,206515,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3262,NA
2020-06-02,"17",NA,14,4,4,424,4457,1093,28413,"Girona"
2020-06-02,"25",1,45,NA,3,330,2481,207,13989,"Lleida"
2020-06-02,"43",1,15,1,NA,455,2033,183,22174,"Tarragona"
2020-06-02,"8",3,125,6,21,3278,47762,1920,209793,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3272,NA
2020-06-03,"17",NA,39,NA,7,528,4496,1100,28941,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2499,211,14280,"Lleida"
2020-06-03,"43",11,5,NA,NA,348,2038,183,22522,"Tarragona"
2020-06-03,"8",3,122,21,13,3924,47884,1933,213717,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3284,NA
2020-06-04,"17",NA,18,2,3,471,4514,1103,29412,"Girona"
2020-06-04,"25",NA,24,NA,5,269,2523,216,14549,"Lleida"
2020-06-04,"43",NA,4,NA,1,211,2042,184,22733,"Tarragona"
2020-06-04,"8",NA,113,18,16,3368,47997,1949,217085,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3291,NA
2020-06-05,"17",NA,36,3,3,529,4550,1106,29941,"Girona"
2020-06-05,"25",NA,64,NA,2,389,2587,218,14938,"Lleida"
2020-06-05,"43",2,NA,1,NA,325,2042,184,23058,"Tarragona"
2020-06-05,"8",1,136,27,12,4577,48133,1961,221662,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3296,NA
2020-06-06,"17",NA,7,NA,NA,203,4557,1106,30144,"Girona"
2020-06-06,"25",NA,12,NA,NA,136,2599,218,15074,"Lleida"
2020-06-06,"43",NA,4,NA,NA,158,2046,184,23216,"Tarragona"
2020-06-06,"8",NA,22,62,4,1608,48155,1965,223270,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3303,NA
2020-06-07,"17",NA,3,NA,NA,176,4560,1106,30320,"Girona"
2020-06-07,"25",NA,6,NA,NA,101,2605,218,15175,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,72,2046,184,23288,"Tarragona"
2020-06-07,"8",NA,14,5,1,937,48169,1966,224207,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3304,NA
2020-06-08,"17",NA,10,3,5,452,4570,1111,30772,"Girona"
2020-06-08,"25",NA,8,2,3,253,2613,221,15428,"Lleida"
2020-06-08,"43",1,5,NA,1,278,2051,185,23566,"Tarragona"
2020-06-08,"8",1,59,26,34,2964,48228,2000,227171,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3310,NA
2020-06-09,"17",NA,12,3,4,556,4582,1115,31328,"Girona"
2020-06-09,"25",NA,19,NA,7,295,2632,228,15723,"Lleida"
2020-06-09,"43",1,6,NA,NA,433,2057,185,23999,"Tarragona"
2020-06-09,"8",NA,86,23,12,3894,48314,2012,231065,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3323,NA
2020-06-10,"17",NA,7,1,5,419,4589,1120,31747,"Girona"
2020-06-10,"25",NA,19,1,2,292,2651,230,16015,"Lleida"
2020-06-10,"43",NA,12,NA,2,378,2069,187,24377,"Tarragona"
2020-06-10,"8",NA,95,32,10,3582,48409,2022,234647,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,16,51,8,3339,NA
2020-06-11,"17",NA,9,1,2,536,4598,1122,32283,"Girona"
2020-06-11,"25",NA,13,NA,2,358,2664,232,16373,"Lleida"
2020-06-11,"43",NA,4,NA,2,291,2073,189,24668,"Tarragona"
2020-06-11,"8",NA,64,46,34,3319,48473,2056,237966,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,51,8,3348,NA
2020-06-12,"17",NA,12,NA,5,519,4610,1127,32802,"Girona"
2020-06-12,"25",NA,18,4,1,433,2682,233,16806,"Lleida"
2020-06-12,"43",1,4,NA,2,219,2077,191,24887,"Tarragona"
2020-06-12,"8",NA,104,22,29,4325,48577,2085,242291,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3359,NA
2020-06-13,"17",NA,NA,NA,NA,154,4610,1127,32956,"Girona"
2020-06-13,"25",NA,8,1,NA,101,2690,233,16907,"Lleida"
2020-06-13,"43",NA,1,NA,NA,116,2078,191,25003,"Tarragona"
2020-06-13,"8",NA,6,32,3,1316,48583,2088,243607,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3362,NA
2020-06-14,"17",NA,1,NA,1,128,4611,1128,33084,"Girona"
2020-06-14,"25",NA,8,NA,NA,69,2698,233,16976,"Lleida"
2020-06-14,"43",NA,NA,1,1,111,2078,192,25114,"Tarragona"
2020-06-14,"8",NA,14,4,1,889,48597,2089,244496,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3365,NA
2020-06-15,"17",NA,8,2,1,486,4619,1129,33570,"Girona"
2020-06-15,"25",NA,19,3,12,298,2717,245,17274,"Lleida"
2020-06-15,"43",NA,1,NA,1,375,2079,193,25489,"Tarragona"
2020-06-15,"8",NA,37,9,20,2601,48634,2109,247097,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3374,NA
2020-06-16,"17",NA,11,1,6,595,4630,1135,34165,"Girona"
2020-06-16,"25",1,23,1,5,345,2740,250,17619,"Lleida"
2020-06-16,"43",NA,2,NA,NA,190,2081,193,25679,"Tarragona"
2020-06-16,"8",NA,57,20,51,3706,48691,2160,250803,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3381,NA
2020-06-17,"17",NA,8,NA,3,393,4638,1138,34558,"Girona"
2020-06-17,"25",1,22,NA,2,235,2762,252,17854,"Lleida"
2020-06-17,"43",NA,NA,NA,3,232,2081,196,25911,"Tarragona"
2020-06-17,"8",NA,40,14,25,3212,48731,2185,254015,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3390,NA
2020-06-18,"17",NA,5,1,5,331,4643,1143,34889,"Girona"
2020-06-18,"25",NA,37,1,2,277,2799,254,18131,"Lleida"
2020-06-18,"43",3,1,NA,2,218,2082,198,26129,"Tarragona"
2020-06-18,"8",NA,60,17,30,3026,48791,2215,257041,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3402,NA
2020-06-19,"17",NA,10,NA,NA,450,4653,1143,35339,"Girona"
2020-06-19,"25",1,31,NA,NA,257,2830,254,18388,"Lleida"
2020-06-19,"43",NA,NA,NA,2,178,2082,200,26307,"Tarragona"
2020-06-19,"8",NA,62,14,26,3802,48853,2241,260843,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3414,NA
2020-06-20,"17",NA,1,NA,NA,92,4654,1143,35431,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2859,254,18528,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,45,2082,200,26352,"Tarragona"
2020-06-20,"8",NA,14,10,1,1263,48867,2242,262106,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3418,NA
2020-06-21,"17",NA,4,NA,NA,120,4658,1143,35551,"Girona"
2020-06-21,"25",NA,13,NA,NA,89,2872,254,18617,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,39,2082,200,26391,"Tarragona"
2020-06-21,"8",NA,11,4,NA,744,48878,2242,262850,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3419,NA
2020-06-22,"17",NA,2,1,9,443,4660,1152,35994,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2892,257,18821,"Lleida"
2020-06-22,"43",2,NA,NA,NA,231,2082,200,26622,"Tarragona"
2020-06-22,"8",NA,44,3,12,2063,48922,2254,264913,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3424,NA
2020-06-23,"17",NA,5,NA,1,485,4665,1153,36479,"Girona"
2020-06-23,"25",1,53,NA,9,474,2945,266,19295,"Lleida"
2020-06-23,"43",NA,2,NA,NA,124,2084,200,26746,"Tarragona"
2020-06-23,"8",NA,77,19,12,3784,48999,2266,268697,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3442,NA
2020-06-24,"17",NA,1,NA,NA,130,4666,1153,36609,"Girona"
2020-06-24,"25",NA,28,NA,NA,102,2973,266,19397,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,32,2084,200,26778,"Tarragona"
2020-06-24,"8",NA,17,16,1,1047,49016,2267,269744,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3448,NA
2020-06-25,"17",NA,6,NA,NA,252,4672,1153,36861,"Girona"
2020-06-25,"25",NA,31,NA,NA,194,3004,266,19591,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,211,2084,200,26989,"Tarragona"
2020-06-25,"8",1,36,13,24,2450,49052,2291,272194,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3455,NA
2020-06-26,"17",NA,12,NA,1,515,4684,1154,37376,"Girona"
2020-06-26,"25",1,98,NA,2,376,3102,268,19967,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,157,2084,200,27146,"Tarragona"
2020-06-26,"8",1,97,23,28,4528,49149,2319,276722,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3470,NA
2020-06-27,"17",NA,1,NA,NA,158,4685,1154,37534,"Girona"
2020-06-27,"25",NA,38,NA,NA,147,3140,268,20114,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,44,2084,200,27190,"Tarragona"
2020-06-27,"8",NA,20,23,4,1283,49169,2323,278005,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,55,12,3473,NA
2020-06-28,"17",NA,NA,NA,NA,117,4685,1154,37651,"Girona"
2020-06-28,"25",NA,55,NA,NA,121,3195,268,20235,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,32,2084,200,27222,"Tarragona"
2020-06-28,"8",NA,13,1,1,813,49182,2324,278818,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3475,NA
2020-06-29,"17",NA,5,NA,2,314,4690,1156,37965,"Girona"
2020-06-29,"25",2,38,NA,NA,239,3233,268,20474,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,211,2084,200,27433,"Tarragona"
2020-06-29,"8",NA,45,11,48,2975,49227,2372,281793,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3480,NA
2020-06-30,"17",NA,3,NA,NA,348,4693,1156,38313,"Girona"
2020-06-30,"25",1,95,1,NA,375,3328,268,20849,"Lleida"
2020-06-30,"43",NA,NA,NA,NA,191,2084,200,27624,"Tarragona"
2020-06-30,"8",NA,80,32,70,3892,49307,2442,285685,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,16,55,12,3496,NA
2020-07-01,"17",NA,7,NA,3,357,4700,1159,38670,"Girona"
2020-07-01,"25",3,59,NA,1,234,3387,269,21083,"Lleida"
2020-07-01,"43",NA,1,1,2,101,2085,202,27725,"Tarragona"
2020-07-01,"8",NA,85,44,109,3418,49392,2551,289103,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,12,55,12,3508,NA
2020-07-02,"17",NA,4,NA,8,395,4704,1167,39065,"Girona"
2020-07-02,"25",NA,36,NA,NA,166,3423,269,21249,"Lleida"
2020-07-02,"43",NA,NA,NA,NA,68,2085,202,27793,"Tarragona"
2020-07-02,"8",NA,80,31,107,2583,49472,2658,291686,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,6,55,12,3514,NA
2020-07-03,"17",NA,1,NA,1,132,4705,1168,39197,"Girona"
2020-07-03,"25",NA,24,NA,NA,86,3447,269,21335,"Lleida"
2020-07-03,"43",NA,NA,NA,1,14,2085,203,27807,"Tarragona"
2020-07-03,"8",NA,17,22,89,772,49489,2747,292458,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,5,55,12,3519,NA
