"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,374,4153,991,21587,"Girona"
2020-05-18,"25",NA,40,NA,3,247,2027,157,9772,"Lleida"
2020-05-18,"43",4,27,NA,3,303,1947,169,16896,"Tarragona"
2020-05-18,"8",NA,126,5,20,2980,45550,1701,161970,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3107,NA
2020-05-19,"17",NA,28,NA,11,661,4181,1002,22248,"Girona"
2020-05-19,"25",NA,30,NA,4,296,2057,161,10068,"Lleida"
2020-05-19,"43",NA,9,NA,2,447,1956,171,17343,"Tarragona"
2020-05-19,"8",NA,230,29,21,3815,45780,1722,165785,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3119,NA
2020-05-20,"17",NA,15,NA,18,459,4196,1020,22707,"Girona"
2020-05-20,"25",NA,19,2,11,354,2076,172,10422,"Lleida"
2020-05-20,"43",3,6,1,1,408,1962,172,17751,"Tarragona"
2020-05-20,"8",NA,231,23,24,3939,46011,1746,169724,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3134,NA
2020-05-21,"17",NA,40,1,17,663,4236,1037,23370,"Girona"
2020-05-21,"25",NA,46,1,7,382,2122,179,10804,"Lleida"
2020-05-21,"43",2,3,NA,2,415,1965,174,18166,"Tarragona"
2020-05-21,"8",2,240,47,16,4079,46251,1762,173803,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3142,NA
2020-05-22,"17",NA,29,NA,10,629,4265,1047,23999,"Girona"
2020-05-22,"25",NA,39,NA,3,413,2161,182,11217,"Lleida"
2020-05-22,"43",NA,3,NA,3,532,1968,177,18698,"Tarragona"
2020-05-22,"8",2,296,36,19,4257,46547,1781,178060,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3150,NA
2020-05-23,"17",NA,7,1,2,274,4272,1049,24273,"Girona"
2020-05-23,"25",NA,20,NA,NA,106,2181,182,11323,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,145,1968,177,18843,"Tarragona"
2020-05-23,"8",NA,46,15,1,1404,46593,1782,179464,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3154,NA
2020-05-24,"17",NA,5,NA,NA,159,4277,1049,24432,"Girona"
2020-05-24,"25",NA,66,NA,NA,71,2247,182,11394,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,104,1968,177,18947,"Tarragona"
2020-05-24,"8",NA,25,18,1,1139,46618,1783,180603,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3157,NA
2020-05-25,"17",1,27,NA,4,474,4304,1053,24906,"Girona"
2020-05-25,"25",NA,20,1,4,269,2267,186,11663,"Lleida"
2020-05-25,"43",3,5,NA,NA,439,1973,177,19386,"Tarragona"
2020-05-25,"8",NA,200,4,14,3367,46818,1797,183970,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3172,NA
2020-05-26,"17",NA,52,NA,12,563,4356,1065,25469,"Girona"
2020-05-26,"25",NA,35,NA,5,285,2302,191,11948,"Lleida"
2020-05-26,"43",2,7,NA,NA,467,1980,177,19853,"Tarragona"
2020-05-26,"8",NA,201,71,12,5940,47019,1809,189910,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3185,NA
2020-05-27,"17",NA,21,1,9,502,4377,1074,25971,"Girona"
2020-05-27,"25",NA,32,5,5,282,2334,196,12230,"Lleida"
2020-05-27,"43",1,8,1,5,426,1988,182,20279,"Tarragona"
2020-05-27,"8",NA,215,404,35,4185,47234,1844,194095,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3196,NA
2020-05-28,"17",NA,15,1,6,398,4392,1080,26369,"Girona"
2020-05-28,"25",NA,30,NA,4,436,2364,200,12666,"Lleida"
2020-05-28,"43",NA,7,NA,1,323,1995,183,20602,"Tarragona"
2020-05-28,"8",NA,141,89,28,3847,47375,1872,197942,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3209,NA
2020-05-29,"17",NA,32,2,5,622,4424,1085,26991,"Girona"
2020-05-29,"25",NA,32,NA,3,355,2396,203,13021,"Lleida"
2020-05-29,"43",NA,14,NA,NA,423,2009,183,21025,"Tarragona"
2020-05-29,"8",2,174,38,18,4503,47549,1890,202445,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3221,NA
2020-05-30,"17",NA,8,1,1,295,4432,1086,27286,"Girona"
2020-05-30,"25",NA,18,NA,1,191,2414,204,13212,"Lleida"
2020-05-30,"43",NA,1,NA,NA,198,2010,183,21223,"Tarragona"
2020-05-30,"8",1,47,32,3,1607,47596,1893,204052,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3232,NA
2020-05-31,"17",NA,5,NA,1,141,4437,1087,27427,"Girona"
2020-05-31,"25",1,8,NA,NA,89,2422,204,13301,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,117,2010,183,21340,"Tarragona"
2020-05-31,"8",NA,14,1,2,891,47610,1895,204943,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3234,NA
2020-06-01,"17",NA,5,NA,2,305,4442,1089,27732,"Girona"
2020-06-01,"25",NA,14,NA,1,211,2436,205,13512,"Lleida"
2020-06-01,"43",6,8,NA,NA,329,2018,183,21669,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1443,47634,1903,206386,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3243,NA
2020-06-02,"17",NA,14,4,4,429,4456,1093,28161,"Girona"
2020-06-02,"25",1,45,NA,3,332,2481,208,13844,"Lleida"
2020-06-02,"43",1,15,1,NA,457,2033,183,22126,"Tarragona"
2020-06-02,"8",2,125,6,21,3302,47759,1924,209688,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3253,NA
2020-06-03,"17",NA,39,NA,7,529,4495,1100,28690,"Girona"
2020-06-03,"25",NA,18,NA,4,290,2499,212,14134,"Lleida"
2020-06-03,"43",6,5,NA,NA,352,2038,183,22478,"Tarragona"
2020-06-03,"8",3,122,21,13,3922,47881,1937,213610,"Barcelona"
2020-06-03,NA,1,2,NA,NA,13,49,6,3266,NA
2020-06-04,"17",NA,18,2,3,469,4513,1103,29159,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2523,217,14402,"Lleida"
2020-06-04,"43",NA,4,NA,1,209,2042,184,22687,"Tarragona"
2020-06-04,"8",NA,113,18,16,3375,47994,1953,216985,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,6,49,7,3272,NA
2020-06-05,"17",NA,36,3,3,525,4549,1106,29684,"Girona"
2020-06-05,"25",NA,64,NA,2,392,2587,219,14794,"Lleida"
2020-06-05,"43",2,NA,1,NA,324,2042,184,23011,"Tarragona"
2020-06-05,"8",1,136,27,12,4572,48130,1965,221557,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3277,NA
2020-06-06,"17",NA,7,NA,NA,204,4556,1106,29888,"Girona"
2020-06-06,"25",NA,12,NA,NA,134,2599,219,14928,"Lleida"
2020-06-06,"43",NA,4,NA,NA,158,2046,184,23169,"Tarragona"
2020-06-06,"8",NA,22,62,4,1595,48152,1969,223152,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3284,NA
2020-06-07,"17",NA,3,NA,NA,175,4559,1106,30063,"Girona"
2020-06-07,"25",NA,6,NA,NA,101,2605,219,15029,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,72,2046,184,23241,"Tarragona"
2020-06-07,"8",NA,14,5,1,919,48166,1970,224071,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3285,NA
2020-06-08,"17",NA,10,3,5,456,4569,1111,30519,"Girona"
2020-06-08,"25",NA,8,2,3,255,2613,222,15284,"Lleida"
2020-06-08,"43",1,5,NA,1,279,2051,185,23520,"Tarragona"
2020-06-08,"8",1,59,26,34,2970,48225,2004,227041,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3291,NA
2020-06-09,"17",NA,12,3,4,557,4581,1115,31076,"Girona"
2020-06-09,"25",NA,19,NA,7,294,2632,229,15578,"Lleida"
2020-06-09,"43",1,6,NA,NA,434,2057,185,23954,"Tarragona"
2020-06-09,"8",NA,86,23,12,3905,48311,2016,230946,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3304,NA
2020-06-10,"17",NA,7,1,5,417,4588,1120,31493,"Girona"
2020-06-10,"25",NA,19,1,2,295,2651,231,15873,"Lleida"
2020-06-10,"43",NA,12,NA,2,379,2069,187,24333,"Tarragona"
2020-06-10,"8",NA,95,29,10,3573,48406,2026,234519,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,16,51,8,3320,NA
2020-06-11,"17",NA,8,1,2,538,4596,1122,32031,"Girona"
2020-06-11,"25",NA,13,NA,2,333,2664,233,16206,"Lleida"
2020-06-11,"43",NA,4,NA,2,289,2073,189,24622,"Tarragona"
2020-06-11,"8",NA,64,43,34,3320,48470,2060,237839,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,51,8,3329,NA
2020-06-12,"17",NA,12,NA,5,520,4608,1127,32551,"Girona"
2020-06-12,"25",NA,18,4,1,436,2682,234,16642,"Lleida"
2020-06-12,"43",1,4,NA,2,220,2077,191,24842,"Tarragona"
2020-06-12,"8",NA,104,22,29,4331,48574,2089,242170,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3340,NA
2020-06-13,"17",NA,NA,NA,NA,151,4608,1127,32702,"Girona"
2020-06-13,"25",NA,8,1,NA,99,2690,234,16741,"Lleida"
2020-06-13,"43",NA,1,NA,NA,113,2078,191,24955,"Tarragona"
2020-06-13,"8",NA,6,32,3,1278,48580,2092,243448,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3343,NA
2020-06-14,"17",NA,1,NA,1,128,4609,1128,32830,"Girona"
2020-06-14,"25",NA,8,NA,NA,68,2698,234,16809,"Lleida"
2020-06-14,"43",NA,NA,1,1,111,2078,192,25066,"Tarragona"
2020-06-14,"8",NA,14,4,1,877,48594,2093,244325,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3346,NA
2020-06-15,"17",NA,8,2,1,489,4617,1129,33319,"Girona"
2020-06-15,"25",NA,19,3,12,299,2717,246,17108,"Lleida"
2020-06-15,"43",NA,1,NA,1,375,2079,193,25441,"Tarragona"
2020-06-15,"8",NA,37,9,20,2610,48631,2113,246935,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3355,NA
2020-06-16,"17",NA,12,1,6,594,4629,1135,33913,"Girona"
2020-06-16,"25",1,23,1,5,347,2740,251,17455,"Lleida"
2020-06-16,"43",NA,2,NA,NA,191,2081,193,25632,"Tarragona"
2020-06-16,"8",NA,57,20,51,3715,48688,2164,250650,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3362,NA
2020-06-17,"17",NA,7,NA,3,393,4636,1138,34306,"Girona"
2020-06-17,"25",1,22,NA,2,234,2762,253,17689,"Lleida"
2020-06-17,"43",NA,NA,NA,3,232,2081,196,25864,"Tarragona"
2020-06-17,"8",NA,40,14,25,3218,48728,2189,253868,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3371,NA
2020-06-18,"17",NA,5,1,5,329,4641,1143,34635,"Girona"
2020-06-18,"25",NA,37,1,2,282,2799,255,17971,"Lleida"
2020-06-18,"43",3,1,NA,2,219,2082,198,26083,"Tarragona"
2020-06-18,"8",NA,60,17,30,2993,48788,2219,256861,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3383,NA
2020-06-19,"17",NA,10,NA,NA,453,4651,1143,35088,"Girona"
2020-06-19,"25",1,31,NA,NA,256,2830,255,18227,"Lleida"
2020-06-19,"43",1,NA,NA,2,177,2082,200,26260,"Tarragona"
2020-06-19,"8",NA,62,14,26,3811,48850,2245,260672,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3395,NA
2020-06-20,"17",NA,1,NA,NA,91,4652,1143,35179,"Girona"
2020-06-20,"25",NA,29,NA,NA,136,2859,255,18363,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,42,2082,200,26302,"Tarragona"
2020-06-20,"8",NA,14,9,1,1236,48864,2246,261908,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3399,NA
2020-06-21,"17",NA,4,NA,NA,117,4656,1143,35296,"Girona"
2020-06-21,"25",NA,13,NA,NA,89,2872,255,18452,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,39,2082,200,26341,"Tarragona"
2020-06-21,"8",NA,11,4,NA,735,48875,2246,262643,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3400,NA
2020-06-22,"17",NA,2,1,9,445,4658,1152,35741,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2892,258,18656,"Lleida"
2020-06-22,"43",2,NA,NA,NA,225,2082,200,26566,"Tarragona"
2020-06-22,"8",NA,43,3,12,2067,48918,2258,264710,"Barcelona"
2020-06-22,NA,1,1,NA,NA,6,54,10,3406,NA
2020-06-23,"17",NA,5,NA,1,481,4663,1153,36222,"Girona"
2020-06-23,"25",1,53,NA,9,476,2945,267,19132,"Lleida"
2020-06-23,"43",1,2,NA,NA,123,2084,200,26689,"Tarragona"
2020-06-23,"8",NA,76,18,12,3743,48994,2270,268453,"Barcelona"
2020-06-23,NA,1,NA,NA,2,17,54,12,3423,NA
2020-06-24,"17",NA,NA,NA,NA,132,4663,1153,36354,"Girona"
2020-06-24,"25",NA,28,NA,NA,102,2973,267,19234,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,30,2084,200,26719,"Tarragona"
2020-06-24,"8",NA,17,16,1,1027,49011,2271,269480,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3429,NA
2020-06-25,"17",NA,5,NA,NA,249,4668,1153,36603,"Girona"
2020-06-25,"25",NA,31,NA,NA,186,3004,267,19420,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,206,2084,200,26925,"Tarragona"
2020-06-25,"8",1,36,13,24,2352,49047,2295,271832,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3436,NA
2020-06-26,"17",NA,8,NA,1,359,4676,1154,36962,"Girona"
2020-06-26,"25",1,97,NA,2,373,3101,269,19793,"Lleida"
2020-06-26,"43",NA,1,NA,NA,156,2085,200,27081,"Tarragona"
2020-06-26,"8",1,97,24,28,4271,49144,2323,276103,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3451,NA
2020-06-27,"17",NA,1,NA,NA,153,4677,1154,37115,"Girona"
2020-06-27,"25",NA,24,NA,NA,78,3125,269,19871,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,38,2085,200,27119,"Tarragona"
2020-06-27,"8",NA,20,23,4,1218,49164,2327,277321,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,2,55,12,3453,NA
2020-06-28,"17",NA,NA,NA,NA,111,4677,1154,37226,"Girona"
2020-06-28,"25",NA,7,NA,NA,50,3132,269,19921,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,31,2085,200,27150,"Tarragona"
2020-06-28,"8",NA,13,1,1,740,49177,2328,278061,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3455,NA
2020-06-29,"17",NA,1,NA,2,56,4678,1156,37282,"Girona"
2020-06-29,"25",2,3,NA,NA,24,3135,269,19945,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,113,2085,200,27263,"Tarragona"
2020-06-29,"8",NA,11,10,47,487,49188,2375,278548,"Barcelona"
