"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,234,2025,152,9709,"Lleida"
2020-05-18,"43",1,27,NA,3,298,1946,168,16791,"Tarragona"
2020-05-18,"8",NA,128,5,20,2778,45509,1660,157643,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3112,NA
2020-05-19,"17",NA,29,NA,11,651,4183,987,22289,"Girona"
2020-05-19,"25",NA,30,NA,4,291,2055,156,10000,"Lleida"
2020-05-19,"43",NA,9,NA,2,418,1955,170,17209,"Tarragona"
2020-05-19,"8",NA,230,27,21,3633,45739,1681,161276,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,452,4197,1005,22741,"Girona"
2020-05-20,"25",NA,15,2,11,307,2070,167,10307,"Lleida"
2020-05-20,"43",2,6,1,1,424,1961,171,17633,"Tarragona"
2020-05-20,"8",NA,227,27,24,3760,45966,1705,165036,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,13,44,6,3138,NA
2020-05-21,"17",NA,41,1,17,668,4238,1022,23409,"Girona"
2020-05-21,"25",1,45,2,7,359,2115,174,10666,"Lleida"
2020-05-21,"43",2,3,NA,2,423,1964,173,18056,"Tarragona"
2020-05-21,"8",NA,240,51,16,4055,46206,1721,169091,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3146,NA
2020-05-22,"17",NA,29,2,10,669,4267,1032,24078,"Girona"
2020-05-22,"25",NA,42,NA,3,453,2157,177,11119,"Lleida"
2020-05-22,"43",NA,3,NA,3,510,1967,176,18566,"Tarragona"
2020-05-22,"8",3,295,42,19,4042,46501,1740,173133,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,253,4274,1034,24331,"Girona"
2020-05-23,"25",NA,17,NA,NA,88,2174,177,11207,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,129,1967,176,18695,"Tarragona"
2020-05-23,"8",NA,42,14,1,1323,46543,1741,174456,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,198,4279,1034,24529,"Girona"
2020-05-24,"25",NA,70,NA,NA,90,2244,177,11297,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,107,1967,176,18802,"Tarragona"
2020-05-24,"8",NA,27,23,1,1385,46570,1742,175841,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,449,4300,1038,24978,"Girona"
2020-05-25,"25",NA,19,1,4,255,2263,181,11552,"Lleida"
2020-05-25,"43",1,5,NA,NA,409,1972,176,19211,"Tarragona"
2020-05-25,"8",NA,198,5,14,3137,46768,1756,178978,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,556,4347,1050,25534,"Girona"
2020-05-26,"25",NA,34,1,5,264,2297,186,11816,"Lleida"
2020-05-26,"43",1,5,NA,NA,502,1977,176,19713,"Tarragona"
2020-05-26,"8",NA,197,80,12,5592,46965,1768,184570,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,27,1,9,509,4374,1059,26043,"Girona"
2020-05-27,"25",NA,29,4,5,241,2326,191,12057,"Lleida"
2020-05-27,"43",1,7,1,5,435,1984,181,20148,"Tarragona"
2020-05-27,"8",1,214,396,35,5127,47179,1803,189697,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,16,2,5,417,4390,1064,26460,"Girona"
2020-05-28,"25",NA,34,1,4,325,2360,195,12382,"Lleida"
2020-05-28,"43",NA,10,NA,1,343,1994,182,20491,"Tarragona"
2020-05-28,"8",NA,143,97,26,4668,47322,1829,194365,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,603,4425,1069,27063,"Girona"
2020-05-29,"25",NA,32,2,3,382,2392,198,12764,"Lleida"
2020-05-29,"43",NA,14,NA,NA,388,2008,182,20879,"Tarragona"
2020-05-29,"8",2,167,39,18,4308,47489,1847,198673,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,316,4434,1070,27379,"Girona"
2020-05-30,"25",NA,17,NA,1,241,2409,199,13005,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21094,"Tarragona"
2020-05-30,"8",NA,52,37,3,1878,47541,1850,200551,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,153,4439,1071,27532,"Girona"
2020-05-31,"25",1,9,1,NA,105,2418,199,13110,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,156,2009,182,21250,"Tarragona"
2020-05-31,"8",NA,15,4,2,961,47556,1852,201512,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,302,4444,1073,27834,"Girona"
2020-06-01,"25",1,15,NA,1,199,2433,200,13309,"Lleida"
2020-06-01,"43",1,7,NA,NA,329,2016,182,21579,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1377,47581,1860,202889,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,407,4458,1077,28241,"Girona"
2020-06-02,"25",1,45,NA,3,316,2478,203,13625,"Lleida"
2020-06-02,"43",1,11,1,NA,443,2027,182,22022,"Tarragona"
2020-06-02,"8",3,125,8,21,3118,47706,1881,206007,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,519,4497,1084,28760,"Girona"
2020-06-03,"25",NA,19,NA,4,293,2497,207,13918,"Lleida"
2020-06-03,"43",10,10,NA,NA,482,2037,182,22504,"Tarragona"
2020-06-03,"8",3,119,22,13,3899,47825,1894,209906,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,471,4515,1087,29231,"Girona"
2020-06-04,"25",NA,24,NA,5,259,2521,212,14177,"Lleida"
2020-06-04,"43",NA,6,NA,1,342,2043,183,22846,"Tarragona"
2020-06-04,"8",NA,111,18,16,3360,47936,1910,213266,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,509,4551,1090,29740,"Girona"
2020-06-05,"25",NA,64,NA,2,362,2585,214,14539,"Lleida"
2020-06-05,"43",2,1,1,NA,421,2044,183,23267,"Tarragona"
2020-06-05,"8",1,138,27,12,4421,48074,1922,217687,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,213,4558,1090,29953,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2597,214,14683,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23486,"Tarragona"
2020-06-06,"8",NA,23,62,4,1814,48097,1926,219501,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,181,4561,1090,30134,"Girona"
2020-06-07,"25",NA,6,NA,NA,109,2603,214,14792,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,133,2049,183,23619,"Tarragona"
2020-06-07,"8",NA,14,7,1,1075,48111,1927,220576,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,453,4571,1095,30587,"Girona"
2020-06-08,"25",NA,8,2,3,229,2611,217,15021,"Lleida"
2020-06-08,"43",1,6,NA,1,332,2055,184,23951,"Tarragona"
2020-06-08,"8",1,62,27,33,2793,48173,1960,223369,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,557,4583,1099,31144,"Girona"
2020-06-09,"25",1,19,NA,7,314,2630,224,15335,"Lleida"
2020-06-09,"43",1,5,NA,NA,424,2060,184,24375,"Tarragona"
2020-06-09,"8",NA,84,23,12,3865,48257,1972,227234,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,424,4590,1104,31568,"Girona"
2020-06-10,"25",NA,19,1,2,287,2649,226,15622,"Lleida"
2020-06-10,"43",NA,12,NA,2,456,2072,186,24831,"Tarragona"
2020-06-10,"8",NA,95,34,10,3529,48352,1982,230763,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,534,4599,1106,32102,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2662,228,15956,"Lleida"
2020-06-11,"43",NA,5,NA,2,397,2077,188,25228,"Tarragona"
2020-06-11,"8",NA,63,52,34,3348,48415,2016,234111,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,509,4611,1111,32611,"Girona"
2020-06-12,"25",NA,18,5,1,424,2680,229,16380,"Lleida"
2020-06-12,"43",1,5,NA,2,452,2082,190,25680,"Tarragona"
2020-06-12,"8",NA,103,26,29,4219,48518,2045,238330,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,169,4611,1111,32780,"Girona"
2020-06-13,"25",NA,8,1,NA,112,2688,229,16492,"Lleida"
2020-06-13,"43",NA,1,NA,NA,256,2083,190,25936,"Tarragona"
2020-06-13,"8",NA,7,32,3,1513,48525,2048,239843,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,130,4612,1112,32910,"Girona"
2020-06-14,"25",NA,8,NA,NA,84,2696,229,16576,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2083,191,26104,"Tarragona"
2020-06-14,"8",NA,14,5,1,990,48539,2049,240833,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,470,4620,1113,33380,"Girona"
2020-06-15,"25",NA,19,3,12,288,2715,241,16864,"Lleida"
2020-06-15,"43",NA,1,NA,1,397,2084,192,26501,"Tarragona"
2020-06-15,"8",NA,37,10,20,2431,48576,2069,243264,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,574,4631,1119,33954,"Girona"
2020-06-16,"25",NA,23,1,5,325,2738,246,17189,"Lleida"
2020-06-16,"43",NA,2,NA,NA,415,2086,192,26916,"Tarragona"
2020-06-16,"8",NA,58,20,51,3609,48634,2120,246873,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,405,4639,1122,34359,"Girona"
2020-06-17,"25",1,22,1,2,244,2760,248,17433,"Lleida"
2020-06-17,"43",NA,1,1,2,337,2087,194,27253,"Tarragona"
2020-06-17,"8",NA,42,15,25,3246,48676,2145,250119,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,53,10,3375,NA
2020-06-18,"17",NA,5,1,5,336,4644,1127,34695,"Girona"
2020-06-18,"25",NA,37,1,2,247,2797,250,17680,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2088,196,27572,"Tarragona"
2020-06-18,"8",NA,60,24,30,3012,48736,2175,253131,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,53,10,3389,NA
2020-06-19,"17",NA,10,1,NA,441,4654,1127,35136,"Girona"
2020-06-19,"25",1,31,NA,NA,261,2828,250,17941,"Lleida"
2020-06-19,"43",NA,1,NA,2,345,2089,198,27917,"Tarragona"
2020-06-19,"8",NA,62,15,26,3612,48798,2201,256743,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,109,4655,1127,35245,"Girona"
2020-06-20,"25",NA,29,NA,NA,139,2857,250,18080,"Lleida"
2020-06-20,"43",NA,1,NA,NA,140,2090,198,28057,"Tarragona"
2020-06-20,"8",NA,14,11,1,1531,48812,2202,258274,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,135,4659,1127,35380,"Girona"
2020-06-21,"25",NA,13,NA,NA,108,2870,250,18188,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,93,2090,198,28150,"Tarragona"
2020-06-21,"8",NA,11,4,NA,792,48823,2202,259066,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,1,9,417,4661,1136,35797,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2890,253,18392,"Lleida"
2020-06-22,"43",2,NA,NA,NA,238,2090,198,28388,"Tarragona"
2020-06-22,"8",NA,44,4,11,1982,48867,2213,261048,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,477,4666,1137,36274,"Girona"
2020-06-23,"25",1,53,NA,9,438,2943,262,18830,"Lleida"
2020-06-23,"43",NA,2,NA,NA,309,2092,198,28697,"Tarragona"
2020-06-23,"8",1,77,21,11,3653,48944,2224,264701,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,138,4667,1137,36412,"Girona"
2020-06-24,"25",1,28,NA,NA,104,2971,262,18934,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,149,2092,198,28846,"Tarragona"
2020-06-24,"8",NA,17,24,1,1180,48961,2225,265881,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,248,4673,1137,36660,"Girona"
2020-06-25,"25",NA,31,NA,NA,202,3002,262,19136,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,196,2092,198,29042,"Tarragona"
2020-06-25,"8",1,37,15,22,2444,48998,2247,268325,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-26,"17",NA,12,NA,1,496,4685,1138,37156,"Girona"
2020-06-26,"25",1,98,NA,2,362,3100,264,19498,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,376,2092,198,29418,"Tarragona"
2020-06-26,"8",2,100,21,28,4335,49098,2275,272660,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1138,37319,"Girona"
2020-06-27,"25",1,38,NA,NA,143,3138,264,19641,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,195,2092,198,29613,"Tarragona"
2020-06-27,"8",NA,20,23,4,1513,49118,2279,274173,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,124,4686,1138,37443,"Girona"
2020-06-28,"25",NA,55,NA,NA,110,3193,264,19751,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2092,198,29675,"Tarragona"
2020-06-28,"8",NA,13,1,1,855,49131,2280,275028,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,312,4692,1140,37755,"Girona"
2020-06-29,"25",1,38,NA,NA,227,3231,264,19978,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,230,2092,198,29905,"Tarragona"
2020-06-29,"8",NA,47,11,48,2833,49178,2328,277861,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3467,NA
2020-06-30,"17",NA,7,NA,NA,364,4699,1140,38119,"Girona"
2020-06-30,"25",NA,94,1,NA,363,3325,264,20341,"Lleida"
2020-06-30,"43",NA,1,NA,NA,342,2093,198,30247,"Tarragona"
2020-06-30,"8",NA,82,32,68,3868,49260,2396,281729,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,418,4706,1143,38537,"Girona"
2020-07-01,"25",3,115,NA,1,331,3440,265,20672,"Lleida"
2020-07-01,"43",NA,5,1,2,313,2098,200,30560,"Tarragona"
2020-07-01,"8",NA,89,46,109,3529,49349,2505,285258,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,477,4713,1151,39014,"Girona"
2020-07-02,"25",NA,137,NA,NA,284,3577,265,20956,"Lleida"
2020-07-02,"43",NA,2,NA,NA,296,2100,200,30856,"Tarragona"
2020-07-02,"8",NA,89,30,107,3098,49438,2612,288356,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,472,4725,1153,39486,"Girona"
2020-07-03,"25",NA,152,NA,NA,411,3729,265,21367,"Lleida"
2020-07-03,"43",NA,8,NA,1,270,2108,201,31126,"Tarragona"
2020-07-03,"8",NA,125,28,93,4180,49563,2705,292536,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,15,56,12,3518,NA
2020-07-04,"17",NA,3,NA,NA,166,4728,1153,39652,"Girona"
2020-07-04,"25",NA,75,NA,NA,134,3804,265,21501,"Lleida"
2020-07-04,"43",NA,4,1,NA,106,2112,201,31232,"Tarragona"
2020-07-04,"8",1,37,12,NA,1381,49600,2705,293917,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,12,56,12,3530,NA
2020-07-05,"17",NA,3,NA,NA,142,4731,1153,39794,"Girona"
2020-07-05,"25",2,72,NA,NA,125,3876,265,21626,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2118,201,31301,"Tarragona"
2020-07-05,"8",NA,22,1,NA,870,49622,2705,294787,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3534,NA
2020-07-06,"17",NA,16,NA,1,371,4747,1154,40165,"Girona"
2020-07-06,"25",NA,63,NA,1,258,3939,266,21884,"Lleida"
2020-07-06,"43",NA,1,NA,1,229,2119,202,31530,"Tarragona"
2020-07-06,"8",1,75,6,115,2487,49697,2820,297274,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,10,56,12,3544,NA
2020-07-07,"17",NA,12,NA,1,380,4759,1155,40545,"Girona"
2020-07-07,"25",2,180,NA,1,476,4119,267,22360,"Lleida"
2020-07-07,"43",NA,11,NA,NA,373,2130,202,31903,"Tarragona"
2020-07-07,"8",1,176,23,145,3917,49873,2965,301191,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3555,NA
2020-07-08,"17",NA,19,NA,5,423,4778,1160,40968,"Girona"
2020-07-08,"25",NA,227,NA,10,385,4346,277,22745,"Lleida"
2020-07-08,"43",NA,5,NA,NA,364,2135,202,32267,"Tarragona"
2020-07-08,"8",2,170,9,186,3614,50043,3151,304805,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3573,NA
2020-07-09,"17",NA,39,1,3,367,4817,1163,41335,"Girona"
2020-07-09,"25",NA,226,1,1,642,4572,278,23387,"Lleida"
2020-07-09,"43",NA,13,NA,7,318,2148,209,32585,"Tarragona"
2020-07-09,"8",NA,218,15,166,3533,50261,3317,308338,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3583,NA
2020-07-10,"17",NA,44,NA,3,539,4861,1166,41874,"Girona"
2020-07-10,"25",NA,232,1,5,574,4804,283,23961,"Lleida"
2020-07-10,"43",NA,15,NA,NA,550,2163,209,33135,"Tarragona"
2020-07-10,"8",1,418,10,213,4437,50679,3530,312775,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,62,12,3594,NA
2020-07-11,"17",NA,1,NA,2,182,4862,1168,42056,"Girona"
2020-07-11,"25",1,143,NA,NA,227,4947,283,24188,"Lleida"
2020-07-11,"43",NA,10,3,NA,567,2173,209,33702,"Tarragona"
2020-07-11,"8",NA,80,4,6,1965,50759,3536,314740,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3598,NA
2020-07-12,"17",NA,4,NA,NA,141,4866,1168,42197,"Girona"
2020-07-12,"25",1,105,NA,NA,277,5052,283,24465,"Lleida"
2020-07-12,"43",NA,5,NA,1,123,2178,210,33825,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1170,50834,3536,315910,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,63,12,3601,NA
2020-07-13,"17",NA,21,1,26,434,4887,1194,42631,"Girona"
2020-07-13,"25",1,139,NA,4,458,5191,287,24923,"Lleida"
2020-07-13,"43",NA,20,NA,2,389,2198,212,34214,"Tarragona"
2020-07-13,"8",1,325,11,369,3352,51159,3905,319262,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3611,NA
2020-07-14,"17",NA,52,NA,31,642,4939,1225,43273,"Girona"
2020-07-14,"25",NA,146,NA,21,427,5337,308,25350,"Lleida"
2020-07-14,"43",NA,16,1,1,503,2214,213,34717,"Tarragona"
2020-07-14,"8",NA,406,16,414,4616,51565,4319,323878,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3625,NA
2020-07-15,"17",NA,27,NA,38,580,4966,1263,43853,"Girona"
2020-07-15,"25",NA,236,NA,7,717,5573,315,26067,"Lleida"
2020-07-15,"43",NA,25,1,5,462,2239,218,35179,"Tarragona"
2020-07-15,"8",2,498,18,473,5625,52063,4792,329503,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3634,NA
2020-07-16,"17",NA,30,NA,26,512,4996,1289,44365,"Girona"
2020-07-16,"25",1,177,2,NA,531,5750,315,26598,"Lleida"
2020-07-16,"43",NA,21,NA,6,526,2260,224,35705,"Tarragona"
2020-07-16,"8",NA,562,14,355,5566,52625,5147,335069,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,66,13,3651,NA
2020-07-17,"17",NA,42,1,41,721,5038,1330,45086,"Girona"
2020-07-17,"25",2,148,NA,2,462,5898,317,27060,"Lleida"
2020-07-17,"43",NA,32,NA,4,584,2292,228,36289,"Tarragona"
2020-07-17,"8",NA,809,10,409,6661,53434,5556,341730,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3666,NA
2020-07-18,"17",NA,23,NA,1,219,5061,1331,45305,"Girona"
2020-07-18,"25",NA,244,NA,NA,282,6142,317,27342,"Lleida"
2020-07-18,"43",NA,24,NA,NA,334,2316,228,36623,"Tarragona"
2020-07-18,"8",1,268,14,2,2969,53702,5558,344699,"Barcelona"
2020-07-18,NA,4,1,NA,NA,3,67,15,3669,NA
2020-07-19,"17",NA,6,NA,NA,192,5067,1331,45497,"Girona"
2020-07-19,"25",NA,96,2,NA,160,6238,317,27502,"Lleida"
2020-07-19,"43",NA,24,NA,NA,311,2340,228,36934,"Tarragona"
2020-07-19,"8",NA,269,3,1,1820,53971,5559,346519,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,67,15,3671,NA
2020-07-20,"17",NA,38,NA,27,460,5105,1358,45957,"Girona"
2020-07-20,"25",NA,263,1,1,474,6501,318,27976,"Lleida"
2020-07-20,"43",3,13,1,11,422,2353,239,37356,"Tarragona"
2020-07-20,"8",NA,547,8,267,5040,54518,5826,351559,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,67,17,3684,NA
2020-07-21,"17",NA,65,NA,17,707,5170,1375,46664,"Girona"
2020-07-21,"25",1,214,NA,8,629,6715,326,28605,"Lleida"
2020-07-21,"43",2,37,3,5,603,2390,244,37959,"Tarragona"
2020-07-21,"8",2,885,18,320,7169,55403,6146,358728,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,67,17,3701,NA
2020-07-22,"17",NA,61,NA,32,620,5231,1407,47284,"Girona"
2020-07-22,"25",2,219,1,3,923,6934,329,29528,"Lleida"
2020-07-22,"43",1,42,NA,3,647,2432,247,38606,"Tarragona"
2020-07-22,"8",NA,828,33,254,7566,56231,6400,366294,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,67,18,3716,NA
2020-07-23,"17",NA,67,1,29,797,5298,1436,48081,"Girona"
2020-07-23,"25",3,146,NA,1,616,7080,330,30144,"Lleida"
2020-07-23,"43",NA,51,1,5,697,2483,252,39303,"Tarragona"
2020-07-23,"8",1,867,26,262,7947,57098,6662,374241,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,68,21,3728,NA
2020-07-24,"17",NA,45,NA,22,820,5343,1458,48901,"Girona"
2020-07-24,"25",1,161,NA,2,640,7241,332,30784,"Lleida"
2020-07-24,"43",NA,25,NA,2,920,2508,254,40223,"Tarragona"
2020-07-24,"8",NA,905,39,173,8544,58003,6835,382785,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,15,68,21,3743,NA
2020-07-25,"17",NA,38,1,1,393,5381,1459,49294,"Girona"
2020-07-25,"25",NA,69,1,NA,272,7310,332,31056,"Lleida"
2020-07-25,"43",NA,33,NA,NA,650,2541,254,40873,"Tarragona"
2020-07-25,"8",1,351,23,1,3593,58354,6836,386378,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,68,21,3749,NA
2020-07-26,"17",NA,23,NA,NA,280,5404,1459,49574,"Girona"
2020-07-26,"25",NA,95,NA,NA,213,7405,332,31269,"Lleida"
2020-07-26,"43",NA,23,NA,NA,303,2564,254,41176,"Tarragona"
2020-07-26,"8",NA,297,4,3,2630,58651,6839,389008,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,68,21,3761,NA
2020-07-27,"17",NA,48,NA,14,632,5452,1473,50206,"Girona"
2020-07-27,"25",3,83,NA,NA,508,7488,332,31777,"Lleida"
2020-07-27,"43",1,18,NA,6,465,2582,260,41641,"Tarragona"
2020-07-27,"8",1,710,8,131,5349,59361,6970,394357,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,25,69,21,3786,NA
2020-07-28,"17",NA,59,NA,12,789,5511,1485,50995,"Girona"
2020-07-28,"25",5,176,NA,2,505,7664,334,32282,"Lleida"
2020-07-28,"43",NA,39,1,5,625,2621,265,42266,"Tarragona"
2020-07-28,"8",1,1010,26,200,7704,60371,7170,402061,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,73,21,3799,NA
2020-07-29,"17",1,70,NA,10,726,5581,1495,51721,"Girona"
2020-07-29,"25",4,144,NA,11,477,7808,345,32759,"Lleida"
2020-07-29,"43",2,69,1,6,869,2690,271,43135,"Tarragona"
2020-07-29,"8",NA,1043,43,151,8258,61414,7321,410319,"Barcelona"
2020-07-29,NA,NA,3,1,NA,35,76,21,3834,NA
2020-07-30,"17",NA,61,1,15,694,5642,1510,52415,"Girona"
2020-07-30,"25",3,114,2,NA,556,7922,345,33315,"Lleida"
2020-07-30,"43",NA,47,1,2,916,2737,273,44051,"Tarragona"
2020-07-30,"8",NA,935,21,147,6670,62349,7468,416989,"Barcelona"
2020-07-30,NA,4,3,NA,NA,21,79,21,3855,NA
2020-07-31,"17",NA,66,NA,11,851,5708,1521,53266,"Girona"
2020-07-31,"25",2,120,1,NA,493,8042,345,33808,"Lleida"
2020-07-31,"43",NA,62,NA,7,1042,2799,280,45093,"Tarragona"
2020-07-31,"8",3,1042,32,117,7804,63391,7585,424793,"Barcelona"
2020-07-31,NA,NA,7,1,NA,54,86,21,3909,NA
2020-08-01,"17",1,10,1,NA,254,5718,1521,53520,"Girona"
2020-08-01,"25",3,88,1,NA,264,8130,345,34072,"Lleida"
2020-08-01,"43",NA,39,NA,NA,639,2838,280,45732,"Tarragona"
2020-08-01,"8",NA,400,22,NA,3496,63791,7585,428289,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,89,21,3926,NA
