"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,227,2063,152,9844,"Lleida"
2020-05-18,"43",1,27,NA,3,294,1951,168,19478,"Tarragona"
2020-05-18,"8",NA,128,5,20,2738,45529,1650,157085,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3147,NA
2020-05-19,"17",NA,29,NA,11,647,4182,986,22231,"Girona"
2020-05-19,"25",NA,29,NA,4,291,2092,156,10135,"Lleida"
2020-05-19,"43",NA,9,NA,2,406,1960,170,19884,"Tarragona"
2020-05-19,"8",NA,230,27,21,3611,45759,1671,160696,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3161,NA
2020-05-20,"17",NA,14,NA,18,454,4196,1004,22685,"Girona"
2020-05-20,"25",NA,15,2,11,302,2107,167,10437,"Lleida"
2020-05-20,"43",2,6,1,1,429,1966,171,20313,"Tarragona"
2020-05-20,"8",NA,226,26,24,3690,45985,1695,164386,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,12,45,6,3173,NA
2020-05-21,"17",NA,41,1,17,669,4237,1021,23354,"Girona"
2020-05-21,"25",1,45,2,7,358,2152,174,10795,"Lleida"
2020-05-21,"43",2,3,NA,2,420,1969,173,20733,"Tarragona"
2020-05-21,"8",NA,242,51,15,4051,46227,1710,168437,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,7,45,6,3180,NA
2020-05-22,"17",NA,30,2,10,678,4267,1031,24032,"Girona"
2020-05-22,"25",NA,42,1,3,457,2194,177,11252,"Lleida"
2020-05-22,"43",NA,3,NA,3,650,1972,176,21383,"Tarragona"
2020-05-22,"8",3,294,45,19,4031,46521,1729,172468,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3190,NA
2020-05-23,"17",NA,6,1,2,251,4273,1033,24283,"Girona"
2020-05-23,"25",NA,17,NA,NA,86,2211,177,11338,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,122,1972,176,21505,"Tarragona"
2020-05-23,"8",NA,42,14,1,1310,46563,1730,173778,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3194,NA
2020-05-24,"17",NA,6,NA,NA,199,4279,1033,24482,"Girona"
2020-05-24,"25",NA,67,NA,NA,92,2278,177,11430,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,110,1972,176,21615,"Tarragona"
2020-05-24,"8",NA,27,23,1,1430,46590,1731,175208,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3197,NA
2020-05-25,"17",1,21,NA,4,446,4300,1037,24928,"Girona"
2020-05-25,"25",NA,19,1,4,254,2297,181,11684,"Lleida"
2020-05-25,"43",1,5,NA,NA,504,1977,176,22119,"Tarragona"
2020-05-25,"8",NA,198,5,14,3083,46788,1745,178291,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3213,NA
2020-05-26,"17",NA,47,NA,12,557,4347,1049,25485,"Girona"
2020-05-26,"25",NA,34,1,5,263,2331,186,11947,"Lleida"
2020-05-26,"43",1,5,NA,NA,565,1982,176,22684,"Tarragona"
2020-05-26,"8",NA,199,80,12,5575,46987,1757,183866,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3225,NA
2020-05-27,"17",NA,27,1,9,508,4374,1058,25993,"Girona"
2020-05-27,"25",NA,28,4,5,239,2359,191,12186,"Lleida"
2020-05-27,"43",1,7,1,5,507,1989,181,23191,"Tarragona"
2020-05-27,"8",1,213,394,35,5212,47200,1792,189078,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3237,NA
2020-05-28,"17",NA,16,2,5,420,4390,1063,26413,"Girona"
2020-05-28,"25",NA,34,1,4,324,2393,195,12510,"Lleida"
2020-05-28,"43",NA,9,NA,1,484,1998,182,23675,"Tarragona"
2020-05-28,"8",NA,143,96,26,4827,47343,1818,193905,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,600,4425,1068,27013,"Girona"
2020-05-29,"25",NA,31,2,3,381,2424,198,12891,"Lleida"
2020-05-29,"43",NA,14,NA,NA,380,2012,182,24055,"Tarragona"
2020-05-29,"8",2,167,40,18,4281,47510,1836,198186,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3260,NA
2020-05-30,"17",NA,9,1,1,318,4434,1069,27331,"Girona"
2020-05-30,"25",NA,17,NA,1,241,2441,199,13132,"Lleida"
2020-05-30,"43",NA,2,NA,NA,264,2014,182,24319,"Tarragona"
2020-05-30,"8",NA,52,40,3,1939,47562,1839,200125,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3272,NA
2020-05-31,"17",NA,5,NA,1,154,4439,1070,27485,"Girona"
2020-05-31,"25",1,9,1,NA,106,2450,199,13238,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,160,2014,182,24479,"Tarragona"
2020-05-31,"8",NA,15,4,2,974,47577,1841,201099,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3274,NA
2020-06-01,"17",NA,5,NA,2,300,4444,1072,27785,"Girona"
2020-06-01,"25",1,15,NA,1,197,2465,200,13435,"Lleida"
2020-06-01,"43",1,7,NA,NA,322,2021,182,24801,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1366,47602,1849,202465,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3283,NA
2020-06-02,"17",NA,13,5,4,403,4457,1076,28188,"Girona"
2020-06-02,"25",1,43,NA,3,315,2508,203,13750,"Lleida"
2020-06-02,"43",1,11,1,NA,439,2032,182,25240,"Tarragona"
2020-06-02,"8",3,125,8,21,3074,47727,1870,205539,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,517,4496,1083,28705,"Girona"
2020-06-03,"25",NA,19,NA,4,293,2527,207,14043,"Lleida"
2020-06-03,"43",10,9,NA,NA,476,2041,182,25716,"Tarragona"
2020-06-03,"8",3,119,22,13,3896,47846,1883,209435,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,472,4514,1086,29177,"Girona"
2020-06-04,"25",NA,25,NA,5,255,2552,212,14298,"Lleida"
2020-06-04,"43",NA,6,NA,1,350,2047,183,26066,"Tarragona"
2020-06-04,"8",NA,112,18,16,3352,47958,1899,212787,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,510,4550,1089,29687,"Girona"
2020-06-05,"25",NA,64,NA,2,356,2616,214,14654,"Lleida"
2020-06-05,"43",2,1,1,NA,411,2048,183,26477,"Tarragona"
2020-06-05,"8",1,138,27,12,4392,48096,1911,217179,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,51,7,3317,NA
2020-06-06,"17",NA,7,NA,NA,216,4557,1089,29903,"Girona"
2020-06-06,"25",NA,12,NA,NA,148,2628,214,14802,"Lleida"
2020-06-06,"43",NA,5,NA,NA,217,2053,183,26694,"Tarragona"
2020-06-06,"8",NA,23,62,4,1852,48119,1915,219031,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,181,4560,1089,30084,"Girona"
2020-06-07,"25",NA,6,NA,NA,111,2634,214,14913,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,137,2053,183,26831,"Tarragona"
2020-06-07,"8",NA,14,7,1,1103,48133,1916,220134,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,448,4570,1094,30532,"Girona"
2020-06-08,"25",NA,8,2,3,231,2642,217,15144,"Lleida"
2020-06-08,"43",1,6,NA,1,320,2059,184,27151,"Tarragona"
2020-06-08,"8",1,62,28,33,2783,48195,1949,222917,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,553,4582,1098,31085,"Girona"
2020-06-09,"25",1,19,NA,7,311,2661,224,15455,"Lleida"
2020-06-09,"43",1,5,NA,NA,418,2064,184,27569,"Tarragona"
2020-06-09,"8",NA,85,24,12,3823,48280,1961,226740,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,431,4589,1103,31516,"Girona"
2020-06-10,"25",NA,19,1,2,284,2680,226,15739,"Lleida"
2020-06-10,"43",NA,12,NA,2,463,2076,186,28032,"Tarragona"
2020-06-10,"8",NA,97,34,10,3543,48377,1971,230283,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,530,4598,1105,32046,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2693,228,16073,"Lleida"
2020-06-11,"43",NA,5,NA,2,404,2081,188,28436,"Tarragona"
2020-06-11,"8",NA,63,52,34,3350,48440,2005,233633,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,53,8,3368,NA
2020-06-12,"17",NA,12,NA,5,508,4610,1110,32554,"Girona"
2020-06-12,"25",NA,18,5,1,422,2711,229,16495,"Lleida"
2020-06-12,"43",1,5,NA,2,439,2086,190,28875,"Tarragona"
2020-06-12,"8",NA,103,26,29,4213,48543,2034,237846,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,168,4610,1110,32722,"Girona"
2020-06-13,"25",NA,8,1,NA,112,2719,229,16607,"Lleida"
2020-06-13,"43",NA,1,NA,NA,258,2087,190,29133,"Tarragona"
2020-06-13,"8",NA,7,34,3,1575,48550,2037,239421,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,130,4611,1111,32852,"Girona"
2020-06-14,"25",NA,8,NA,NA,86,2727,229,16693,"Lleida"
2020-06-14,"43",NA,NA,1,1,167,2087,191,29300,"Tarragona"
2020-06-14,"8",NA,14,5,1,997,48564,2038,240418,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,469,4619,1112,33321,"Girona"
2020-06-15,"25",NA,19,3,12,289,2746,241,16982,"Lleida"
2020-06-15,"43",NA,1,NA,1,389,2088,192,29689,"Tarragona"
2020-06-15,"8",NA,37,10,20,2404,48601,2058,242822,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,569,4630,1118,33890,"Girona"
2020-06-16,"25",NA,23,1,5,320,2769,246,17302,"Lleida"
2020-06-16,"43",NA,2,NA,NA,409,2090,192,30098,"Tarragona"
2020-06-16,"8",NA,59,20,51,3583,48660,2109,246405,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,406,4638,1121,34296,"Girona"
2020-06-17,"25",1,22,1,2,248,2791,248,17550,"Lleida"
2020-06-17,"43",NA,1,1,2,329,2091,194,30427,"Tarragona"
2020-06-17,"8",NA,42,15,25,3245,48702,2134,249650,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,5,337,4643,1126,34633,"Girona"
2020-06-18,"25",NA,37,1,2,243,2828,250,17793,"Lleida"
2020-06-18,"43",3,1,NA,2,315,2092,196,30742,"Tarragona"
2020-06-18,"8",NA,60,24,30,3023,48762,2164,252673,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,440,4653,1126,35073,"Girona"
2020-06-19,"25",1,31,NA,NA,259,2859,250,18052,"Lleida"
2020-06-19,"43",NA,1,NA,2,338,2093,198,31080,"Tarragona"
2020-06-19,"8",NA,62,15,26,3592,48824,2190,256265,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,109,4654,1126,35182,"Girona"
2020-06-20,"25",NA,29,NA,NA,143,2888,250,18195,"Lleida"
2020-06-20,"43",NA,1,NA,NA,136,2094,198,31216,"Tarragona"
2020-06-20,"8",NA,14,11,1,1571,48838,2191,257836,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,134,4658,1126,35316,"Girona"
2020-06-21,"25",NA,13,NA,NA,106,2901,250,18301,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,92,2094,198,31308,"Tarragona"
2020-06-21,"8",NA,11,4,NA,806,48849,2191,258642,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,409,4660,1134,35725,"Girona"
2020-06-22,"25",NA,20,NA,3,208,2921,253,18509,"Lleida"
2020-06-22,"43",2,NA,NA,NA,234,2094,198,31542,"Tarragona"
2020-06-22,"8",NA,44,4,11,1944,48893,2202,260586,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,481,4665,1135,36206,"Girona"
2020-06-23,"25",1,53,NA,9,434,2974,262,18943,"Lleida"
2020-06-23,"43",NA,2,NA,NA,296,2096,198,31838,"Tarragona"
2020-06-23,"8",1,77,21,11,3619,48970,2213,264205,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,135,4666,1135,36341,"Girona"
2020-06-24,"25",1,28,NA,NA,105,3002,262,19048,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,145,2096,198,31983,"Tarragona"
2020-06-24,"8",NA,17,24,1,1214,48987,2214,265419,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3467,NA
2020-06-25,"17",NA,6,NA,NA,249,4672,1135,36590,"Girona"
2020-06-25,"25",NA,31,NA,NA,199,3033,262,19247,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,192,2096,198,32175,"Tarragona"
2020-06-25,"8",1,37,16,22,2455,49024,2236,267874,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,490,4684,1136,37080,"Girona"
2020-06-26,"25",1,98,NA,2,364,3131,264,19611,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,372,2096,198,32547,"Tarragona"
2020-06-26,"8",1,100,21,28,4280,49124,2264,272154,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,161,4685,1136,37241,"Girona"
2020-06-27,"25",1,38,NA,NA,138,3169,264,19749,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,187,2096,198,32734,"Tarragona"
2020-06-27,"8",1,20,23,4,1559,49144,2268,273713,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,126,4685,1136,37367,"Girona"
2020-06-28,"25",NA,55,NA,NA,107,3224,264,19856,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,61,2096,198,32795,"Tarragona"
2020-06-28,"8",NA,13,1,1,879,49157,2269,274592,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,310,4691,1138,37677,"Girona"
2020-06-29,"25",1,38,NA,NA,227,3262,264,20083,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,226,2096,198,33021,"Tarragona"
2020-06-29,"8",NA,46,11,48,2794,49203,2317,277386,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,371,4698,1138,38048,"Girona"
2020-06-30,"25",NA,94,1,NA,366,3356,264,20449,"Lleida"
2020-06-30,"43",NA,1,NA,NA,335,2097,198,33356,"Tarragona"
2020-06-30,"8",NA,82,32,68,3852,49285,2385,281238,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,420,4705,1141,38468,"Girona"
2020-07-01,"25",3,115,NA,1,328,3471,265,20777,"Lleida"
2020-07-01,"43",NA,5,1,2,302,2102,200,33658,"Tarragona"
2020-07-01,"8",NA,89,46,109,3534,49374,2494,284772,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,474,4712,1149,38942,"Girona"
2020-07-02,"25",NA,137,NA,NA,285,3608,265,21062,"Lleida"
2020-07-02,"43",NA,2,NA,NA,287,2104,200,33945,"Tarragona"
2020-07-02,"8",NA,88,31,107,3092,49462,2601,287864,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,464,4724,1151,39406,"Girona"
2020-07-03,"25",NA,152,NA,NA,408,3760,265,21470,"Lleida"
2020-07-03,"43",NA,8,NA,1,270,2112,201,34215,"Tarragona"
2020-07-03,"8",NA,125,28,93,4179,49587,2694,292043,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,172,4727,1151,39578,"Girona"
2020-07-04,"25",NA,75,NA,NA,140,3835,265,21610,"Lleida"
2020-07-04,"43",NA,4,1,NA,102,2116,201,34317,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1420,49624,2694,293463,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,146,4730,1151,39724,"Girona"
2020-07-05,"25",2,72,1,NA,124,3907,265,21734,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2122,201,34386,"Tarragona"
2020-07-05,"8",1,22,1,NA,887,49646,2694,294350,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,368,4746,1152,40092,"Girona"
2020-07-06,"25",NA,63,NA,1,249,3970,266,21983,"Lleida"
2020-07-06,"43",NA,1,NA,1,224,2123,202,34610,"Tarragona"
2020-07-06,"8",1,77,6,115,2453,49723,2809,296803,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,383,4758,1153,40475,"Girona"
2020-07-07,"25",2,180,NA,1,470,4150,267,22453,"Lleida"
2020-07-07,"43",NA,11,NA,NA,363,2134,202,34973,"Tarragona"
2020-07-07,"8",1,176,23,145,3901,49899,2954,300704,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,422,4777,1158,40897,"Girona"
2020-07-08,"25",NA,227,NA,10,384,4377,277,22837,"Lleida"
2020-07-08,"43",NA,5,NA,NA,356,2139,202,35329,"Tarragona"
2020-07-08,"8",2,171,9,186,3615,50070,3140,304319,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,363,4816,1161,41260,"Girona"
2020-07-09,"25",NA,226,1,1,593,4603,278,23430,"Lleida"
2020-07-09,"43",NA,13,NA,7,306,2152,209,35635,"Tarragona"
2020-07-09,"8",NA,218,15,166,3538,50288,3306,307857,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,535,4860,1164,41795,"Girona"
2020-07-10,"25",NA,232,1,5,572,4835,283,24002,"Lleida"
2020-07-10,"43",NA,15,NA,NA,538,2167,209,36173,"Tarragona"
2020-07-10,"8",1,419,11,212,4397,50707,3518,312254,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,182,4861,1166,41977,"Girona"
2020-07-11,"25",1,143,NA,NA,227,4978,283,24229,"Lleida"
2020-07-11,"43",NA,11,3,NA,645,2178,209,36818,"Tarragona"
2020-07-11,"8",NA,80,7,5,2030,50787,3523,314284,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,143,4865,1166,42120,"Girona"
2020-07-12,"25",1,105,NA,NA,279,5083,283,24508,"Lleida"
2020-07-12,"43",NA,5,NA,1,122,2183,210,36940,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1189,50862,3523,315473,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,435,4886,1192,42555,"Girona"
2020-07-13,"25",1,139,NA,4,452,5222,287,24960,"Lleida"
2020-07-13,"43",NA,20,NA,2,383,2203,212,37323,"Tarragona"
2020-07-13,"8",1,325,11,369,3319,51187,3892,318792,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,NA,31,641,4938,1223,43196,"Girona"
2020-07-14,"25",2,145,NA,21,435,5367,308,25395,"Lleida"
2020-07-14,"43",NA,16,1,1,497,2219,213,37820,"Tarragona"
2020-07-14,"8",NA,406,16,414,4593,51593,4306,323385,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,65,12,3660,NA
2020-07-15,"17",NA,27,NA,38,580,4965,1261,43776,"Girona"
2020-07-15,"25",1,236,1,6,669,5603,314,26064,"Lleida"
2020-07-15,"43",NA,25,1,5,462,2244,218,38282,"Tarragona"
2020-07-15,"8",2,498,19,472,5612,52091,4778,328997,"Barcelona"
2020-07-15,NA,2,1,NA,NA,9,66,12,3669,NA
2020-07-16,"17",NA,30,NA,26,512,4995,1287,44288,"Girona"
2020-07-16,"25",1,177,2,NA,490,5780,314,26554,"Lleida"
2020-07-16,"43",NA,21,NA,6,527,2265,224,38809,"Tarragona"
2020-07-16,"8",NA,564,14,355,5571,52655,5133,334568,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,67,13,3686,NA
2020-07-17,"17",NA,42,1,41,715,5037,1328,45003,"Girona"
2020-07-17,"25",2,148,NA,2,497,5928,316,27051,"Lleida"
2020-07-17,"43",NA,32,NA,4,536,2297,228,39345,"Tarragona"
2020-07-17,"8",NA,810,12,408,6635,53465,5541,341203,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,67,15,3701,NA
2020-07-18,"17",NA,23,NA,1,224,5060,1329,45227,"Girona"
2020-07-18,"25",1,245,NA,NA,279,6173,316,27330,"Lleida"
2020-07-18,"43",NA,24,NA,NA,331,2321,228,39676,"Tarragona"
2020-07-18,"8",1,267,14,2,3047,53732,5543,344250,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,68,15,3704,NA
2020-07-19,"17",NA,6,NA,NA,198,5066,1329,45425,"Girona"
2020-07-19,"25",NA,96,2,NA,163,6269,316,27493,"Lleida"
2020-07-19,"43",NA,24,NA,NA,320,2345,228,39996,"Tarragona"
2020-07-19,"8",NA,270,3,1,1839,54002,5544,346089,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,68,15,3706,NA
2020-07-20,"17",NA,38,NA,27,458,5104,1356,45883,"Girona"
2020-07-20,"25",NA,263,1,1,471,6532,317,27964,"Lleida"
2020-07-20,"43",3,13,1,11,415,2358,239,40411,"Tarragona"
2020-07-20,"8",NA,548,9,267,4983,54550,5811,351072,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,68,17,3719,NA
2020-07-21,"17",NA,65,NA,17,705,5169,1373,46588,"Girona"
2020-07-21,"25",1,214,NA,8,622,6746,325,28586,"Lleida"
2020-07-21,"43",2,37,3,5,596,2395,244,41007,"Tarragona"
2020-07-21,"8",2,886,20,319,7098,55436,6130,358170,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,68,17,3736,NA
2020-07-22,"17",NA,61,NA,32,619,5230,1405,47207,"Girona"
2020-07-22,"25",2,219,NA,3,917,6965,328,29503,"Lleida"
2020-07-22,"43",1,42,NA,3,639,2437,247,41646,"Tarragona"
2020-07-22,"8",NA,831,35,254,7600,56267,6384,365770,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,68,18,3751,NA
2020-07-23,"17",NA,67,2,28,787,5297,1433,47994,"Girona"
2020-07-23,"25",3,146,NA,1,633,7111,329,30136,"Lleida"
2020-07-23,"43",NA,51,1,5,694,2488,252,42340,"Tarragona"
2020-07-23,"8",1,868,26,262,7950,57135,6646,373720,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,69,21,3763,NA
2020-07-24,"17",NA,45,NA,22,820,5342,1455,48814,"Girona"
2020-07-24,"25",1,161,NA,2,636,7272,331,30772,"Lleida"
2020-07-24,"43",NA,25,NA,2,903,2513,254,43243,"Tarragona"
2020-07-24,"8",NA,911,40,173,8530,58046,6819,382250,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,70,21,3779,NA
2020-07-25,"17",NA,38,1,1,397,5380,1456,49211,"Girona"
2020-07-25,"25",NA,69,1,NA,270,7341,331,31042,"Lleida"
2020-07-25,"43",NA,33,NA,NA,647,2546,254,43890,"Tarragona"
2020-07-25,"8",1,353,23,1,3671,58399,6820,385921,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,70,21,3785,NA
2020-07-26,"17",NA,23,NA,NA,281,5403,1456,49492,"Girona"
2020-07-26,"25",NA,95,NA,NA,212,7436,331,31254,"Lleida"
2020-07-26,"43",NA,23,NA,NA,312,2569,254,44202,"Tarragona"
2020-07-26,"8",NA,298,5,3,2673,58697,6823,388594,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,70,21,3797,NA
2020-07-27,"17",NA,47,NA,14,625,5450,1470,50117,"Girona"
2020-07-27,"25",2,83,NA,NA,517,7519,331,31771,"Lleida"
2020-07-27,"43",1,18,NA,6,469,2587,260,44671,"Tarragona"
2020-07-27,"8",2,711,8,131,5329,59408,6954,393923,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,72,21,3820,NA
2020-07-28,"17",NA,59,NA,12,797,5509,1482,50914,"Girona"
2020-07-28,"25",5,176,NA,2,496,7695,333,32267,"Lleida"
2020-07-28,"43",NA,39,1,5,615,2626,265,45286,"Tarragona"
2020-07-28,"8",1,1010,27,199,7657,60418,7153,401580,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,76,21,3833,NA
2020-07-29,"17",1,70,NA,10,723,5579,1492,51637,"Girona"
2020-07-29,"25",4,144,NA,11,480,7839,344,32747,"Lleida"
2020-07-29,"43",2,69,1,6,864,2695,271,46150,"Tarragona"
2020-07-29,"8",1,1047,45,150,8298,61465,7303,409878,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,79,21,3867,NA
2020-07-30,"17",NA,61,1,15,689,5640,1507,52326,"Girona"
2020-07-30,"25",3,114,2,NA,547,7953,344,33294,"Lleida"
2020-07-30,"43",NA,47,1,2,917,2742,273,47067,"Tarragona"
2020-07-30,"8",2,940,22,145,6704,62405,7448,416582,"Barcelona"
2020-07-30,NA,4,3,NA,NA,20,82,21,3887,NA
2020-07-31,"17",NA,66,NA,11,852,5706,1518,53178,"Girona"
2020-07-31,"25",4,120,1,NA,495,8073,344,33789,"Lleida"
2020-07-31,"43",NA,62,NA,7,1038,2804,280,48105,"Tarragona"
2020-07-31,"8",2,1044,31,117,7837,63449,7565,424419,"Barcelona"
2020-07-31,NA,NA,7,1,NA,55,89,21,3942,NA
2020-08-01,"17",1,10,1,NA,256,5716,1518,53434,"Girona"
2020-08-01,"25",3,88,1,NA,269,8161,344,34058,"Lleida"
2020-08-01,"43",NA,39,NA,NA,615,2843,280,48720,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3568,63850,7565,427987,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,92,21,3959,NA
