"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,237,2027,154,9753,"Lleida"
2020-05-18,"43",1,27,NA,3,300,1946,168,16842,"Tarragona"
2020-05-18,"8",NA,127,5,20,2834,45507,1670,158764,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3112,NA
2020-05-19,"17",NA,29,NA,11,661,4183,987,22364,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2057,158,10043,"Lleida"
2020-05-19,"43",NA,9,NA,2,424,1955,170,17266,"Tarragona"
2020-05-19,"8",NA,230,26,21,3657,45737,1691,162421,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,448,4197,1005,22812,"Girona"
2020-05-20,"25",NA,15,2,11,312,2072,169,10355,"Lleida"
2020-05-20,"43",2,6,1,1,422,1961,171,17688,"Tarragona"
2020-05-20,"8",NA,230,28,24,3817,45967,1715,166238,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3139,NA
2020-05-21,"17",NA,41,1,17,669,4238,1022,23481,"Girona"
2020-05-21,"25",1,46,2,7,361,2118,176,10716,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1964,173,18109,"Tarragona"
2020-05-21,"8",NA,241,49,16,4050,46208,1731,170288,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3147,NA
2020-05-22,"17",NA,29,2,10,652,4267,1032,24133,"Girona"
2020-05-22,"25",NA,41,NA,3,450,2159,179,11166,"Lleida"
2020-05-22,"43",NA,3,NA,3,517,1967,176,18626,"Tarragona"
2020-05-22,"8",3,295,41,19,4104,46503,1750,174392,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,256,4274,1034,24389,"Girona"
2020-05-23,"25",NA,17,NA,NA,91,2176,179,11257,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,131,1967,176,18757,"Tarragona"
2020-05-23,"8",NA,44,15,1,1342,46547,1751,175734,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,195,4279,1034,24584,"Girona"
2020-05-24,"25",NA,70,NA,NA,86,2246,179,11343,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,101,1967,176,18858,"Tarragona"
2020-05-24,"8",NA,26,23,1,1318,46573,1752,177052,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,456,4300,1038,25040,"Girona"
2020-05-25,"25",NA,19,1,4,257,2265,183,11600,"Lleida"
2020-05-25,"43",1,5,NA,NA,420,1972,176,19278,"Tarragona"
2020-05-25,"8",NA,199,5,14,3202,46772,1766,180254,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,558,4347,1050,25598,"Girona"
2020-05-26,"25",NA,34,1,5,270,2299,188,11870,"Lleida"
2020-05-26,"43",1,5,NA,NA,498,1977,176,19776,"Tarragona"
2020-05-26,"8",NA,199,80,12,5651,46971,1778,185905,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,28,1,9,511,4375,1059,26109,"Girona"
2020-05-27,"25",NA,30,4,5,242,2329,193,12112,"Lleida"
2020-05-27,"43",1,7,1,5,431,1984,181,20207,"Tarragona"
2020-05-27,"8",NA,214,396,35,5042,47185,1813,190947,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,15,1,6,411,4390,1065,26520,"Girona"
2020-05-28,"25",NA,33,1,4,332,2362,197,12444,"Lleida"
2020-05-28,"43",NA,10,NA,1,337,1994,182,20544,"Tarragona"
2020-05-28,"8",NA,145,93,26,4425,47330,1839,195372,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,612,4425,1070,27132,"Girona"
2020-05-29,"25",NA,32,1,3,398,2394,200,12842,"Lleida"
2020-05-29,"43",NA,14,NA,NA,393,2008,182,20937,"Tarragona"
2020-05-29,"8",2,167,39,18,4364,47497,1857,199736,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,309,4434,1071,27441,"Girona"
2020-05-30,"25",NA,17,NA,1,233,2411,201,13075,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21152,"Tarragona"
2020-05-30,"8",NA,50,36,3,1816,47547,1860,201552,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,148,4439,1072,27589,"Girona"
2020-05-31,"25",1,9,1,NA,100,2420,201,13175,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,151,2009,182,21303,"Tarragona"
2020-05-31,"8",NA,15,4,2,940,47562,1862,202492,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,302,4444,1074,27891,"Girona"
2020-06-01,"25",1,14,NA,1,200,2434,202,13375,"Lleida"
2020-06-01,"43",1,7,NA,NA,329,2016,182,21632,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1401,47586,1870,203893,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,415,4458,1078,28306,"Girona"
2020-06-02,"25",1,45,NA,3,321,2479,205,13696,"Lleida"
2020-06-02,"43",1,12,1,NA,451,2028,182,22083,"Tarragona"
2020-06-02,"8",3,126,7,21,3160,47712,1891,207053,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,523,4497,1085,28829,"Girona"
2020-06-03,"25",NA,19,NA,4,290,2498,209,13986,"Lleida"
2020-06-03,"43",11,10,NA,NA,487,2038,182,22570,"Tarragona"
2020-06-03,"8",3,122,22,13,3924,47834,1904,210977,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,473,4515,1088,29302,"Girona"
2020-06-04,"25",NA,24,NA,5,261,2522,214,14247,"Lleida"
2020-06-04,"43",NA,5,NA,1,342,2043,183,22912,"Tarragona"
2020-06-04,"8",NA,111,17,16,3367,47945,1920,214344,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,513,4551,1091,29815,"Girona"
2020-06-05,"25",NA,64,NA,2,364,2586,216,14611,"Lleida"
2020-06-05,"43",2,1,1,NA,434,2044,183,23346,"Tarragona"
2020-06-05,"8",1,137,26,12,4460,48082,1932,218804,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,209,4558,1091,30024,"Girona"
2020-06-06,"25",NA,12,NA,NA,143,2598,216,14754,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23565,"Tarragona"
2020-06-06,"8",NA,23,62,4,1765,48105,1936,220569,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,180,4561,1091,30204,"Girona"
2020-06-07,"25",NA,6,NA,NA,114,2604,216,14868,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,131,2049,183,23696,"Tarragona"
2020-06-07,"8",NA,14,7,1,1030,48119,1937,221599,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,447,4571,1096,30651,"Girona"
2020-06-08,"25",NA,8,2,3,225,2612,219,15093,"Lleida"
2020-06-08,"43",1,6,NA,1,337,2055,184,24033,"Tarragona"
2020-06-08,"8",1,62,26,33,2809,48181,1970,224408,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,563,4583,1100,31214,"Girona"
2020-06-09,"25",NA,19,NA,7,314,2631,226,15407,"Lleida"
2020-06-09,"43",1,5,NA,NA,434,2060,184,24467,"Tarragona"
2020-06-09,"8",NA,85,23,12,3891,48266,1982,228299,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,421,4590,1105,31635,"Girona"
2020-06-10,"25",NA,19,1,2,291,2650,228,15698,"Lleida"
2020-06-10,"43",NA,12,NA,2,457,2072,186,24924,"Tarragona"
2020-06-10,"8",NA,95,31,10,3549,48361,1992,231848,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,535,4599,1107,32170,"Girona"
2020-06-11,"25",NA,13,NA,2,335,2663,230,16033,"Lleida"
2020-06-11,"43",NA,5,NA,2,395,2077,188,25319,"Tarragona"
2020-06-11,"8",NA,62,52,34,3348,48423,2026,235196,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,510,4611,1112,32680,"Girona"
2020-06-12,"25",NA,18,5,1,425,2681,231,16458,"Lleida"
2020-06-12,"43",1,5,NA,2,464,2082,190,25783,"Tarragona"
2020-06-12,"8",NA,103,25,29,4267,48526,2055,239463,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,167,4611,1112,32847,"Girona"
2020-06-13,"25",NA,8,1,NA,112,2689,231,16570,"Lleida"
2020-06-13,"43",NA,1,NA,NA,253,2083,190,26036,"Tarragona"
2020-06-13,"8",NA,6,32,3,1457,48532,2058,240920,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,132,4612,1113,32979,"Girona"
2020-06-14,"25",NA,8,NA,NA,84,2697,231,16654,"Lleida"
2020-06-14,"43",NA,NA,1,1,163,2083,191,26199,"Tarragona"
2020-06-14,"8",NA,14,5,1,961,48546,2059,241881,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,473,4620,1114,33452,"Girona"
2020-06-15,"25",NA,19,3,12,292,2716,243,16946,"Lleida"
2020-06-15,"43",NA,1,NA,1,398,2084,192,26597,"Tarragona"
2020-06-15,"8",NA,37,9,20,2500,48583,2079,244381,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,577,4631,1120,34029,"Girona"
2020-06-16,"25",NA,23,1,5,329,2739,248,17275,"Lleida"
2020-06-16,"43",NA,2,NA,NA,422,2086,192,27019,"Tarragona"
2020-06-16,"8",NA,58,20,51,3643,48641,2130,248024,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,405,4639,1123,34434,"Girona"
2020-06-17,"25",1,22,1,2,242,2761,250,17517,"Lleida"
2020-06-17,"43",NA,1,1,2,343,2087,194,27362,"Tarragona"
2020-06-17,"8",NA,42,15,25,3246,48683,2155,251270,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,53,10,3377,NA
2020-06-18,"17",NA,5,1,5,336,4644,1128,34770,"Girona"
2020-06-18,"25",NA,37,1,2,243,2798,252,17760,"Lleida"
2020-06-18,"43",3,1,NA,2,318,2088,196,27680,"Tarragona"
2020-06-18,"8",NA,60,22,30,2991,48743,2185,254261,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,53,10,3389,NA
2020-06-19,"17",NA,10,NA,NA,443,4654,1128,35213,"Girona"
2020-06-19,"25",1,31,NA,NA,267,2829,252,18027,"Lleida"
2020-06-19,"43",NA,1,NA,2,348,2089,198,28028,"Tarragona"
2020-06-19,"8",NA,62,15,26,3673,48805,2211,257934,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,105,4655,1128,35318,"Girona"
2020-06-20,"25",NA,29,NA,NA,142,2858,252,18169,"Lleida"
2020-06-20,"43",NA,1,NA,NA,141,2090,198,28169,"Tarragona"
2020-06-20,"8",NA,14,11,1,1468,48819,2212,259402,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,132,4659,1128,35450,"Girona"
2020-06-21,"25",NA,13,NA,NA,101,2871,252,18270,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28263,"Tarragona"
2020-06-21,"8",NA,11,4,NA,776,48830,2212,260178,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,1,9,419,4661,1137,35869,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2891,255,18477,"Lleida"
2020-06-22,"43",2,NA,NA,NA,239,2090,198,28502,"Tarragona"
2020-06-22,"8",NA,44,3,12,2009,48874,2224,262187,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,481,4666,1138,36350,"Girona"
2020-06-23,"25",1,53,NA,9,450,2944,264,18927,"Lleida"
2020-06-23,"43",NA,2,NA,NA,321,2092,198,28823,"Tarragona"
2020-06-23,"8",NA,77,21,11,3702,48951,2235,265889,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,136,4667,1138,36486,"Girona"
2020-06-24,"25",1,28,NA,NA,97,2972,264,19024,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2092,198,28974,"Tarragona"
2020-06-24,"8",NA,17,23,1,1153,48968,2236,267042,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,254,4673,1138,36740,"Girona"
2020-06-25,"25",NA,31,NA,NA,195,3003,264,19219,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,201,2092,198,29175,"Tarragona"
2020-06-25,"8",1,37,14,23,2460,49005,2259,269502,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,55,12,3441,NA
2020-06-26,"17",NA,12,NA,1,494,4685,1139,37234,"Girona"
2020-06-26,"25",1,98,NA,2,365,3101,266,19584,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,389,2092,198,29564,"Tarragona"
2020-06-26,"8",1,100,21,28,4378,49105,2287,273880,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1139,37397,"Girona"
2020-06-27,"25",1,38,NA,NA,141,3139,266,19725,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,199,2092,198,29763,"Tarragona"
2020-06-27,"8",NA,20,23,4,1455,49125,2291,275335,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1139,37518,"Girona"
2020-06-28,"25",NA,55,NA,NA,112,3194,266,19837,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,63,2092,198,29826,"Tarragona"
2020-06-28,"8",NA,13,1,1,842,49138,2292,276177,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,319,4692,1141,37837,"Girona"
2020-06-29,"25",1,38,NA,NA,227,3232,266,20064,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,231,2092,198,30057,"Tarragona"
2020-06-29,"8",NA,47,11,48,2888,49185,2340,279065,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,56,12,3466,NA
2020-06-30,"17",NA,7,NA,NA,366,4699,1141,38203,"Girona"
2020-06-30,"25",NA,94,1,NA,370,3326,266,20434,"Lleida"
2020-06-30,"43",NA,1,NA,NA,346,2093,198,30403,"Tarragona"
2020-06-30,"8",NA,82,32,69,3899,49267,2409,282964,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3483,NA
2020-07-01,"17",NA,7,NA,3,414,4706,1144,38617,"Girona"
2020-07-01,"25",2,115,NA,1,340,3441,267,20774,"Lleida"
2020-07-01,"43",NA,5,1,2,320,2098,200,30723,"Tarragona"
2020-07-01,"8",NA,89,47,109,3537,49356,2518,286501,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3494,NA
2020-07-02,"17",NA,7,NA,8,475,4713,1152,39092,"Girona"
2020-07-02,"25",NA,137,NA,NA,272,3578,267,21046,"Lleida"
2020-07-02,"43",NA,2,NA,NA,305,2100,200,31028,"Tarragona"
2020-07-02,"8",NA,89,30,107,3102,49445,2625,289603,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3502,NA
2020-07-03,"17",NA,12,NA,2,479,4725,1154,39571,"Girona"
2020-07-03,"25",NA,152,NA,NA,415,3730,267,21461,"Lleida"
2020-07-03,"43",NA,8,NA,1,290,2108,201,31318,"Tarragona"
2020-07-03,"8",NA,125,27,93,4185,49570,2718,293788,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,15,56,12,3517,NA
2020-07-04,"17",NA,3,NA,NA,161,4728,1154,39732,"Girona"
2020-07-04,"25",1,75,NA,NA,127,3805,267,21588,"Lleida"
2020-07-04,"43",NA,4,1,NA,104,2112,201,31422,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1340,49607,2718,295128,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,10,56,12,3527,NA
2020-07-05,"17",NA,3,NA,NA,135,4731,1154,39867,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3877,267,21711,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2118,201,31491,"Tarragona"
2020-07-05,"8",NA,22,1,NA,840,49629,2718,295968,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3531,NA
2020-07-06,"17",NA,16,NA,1,375,4747,1155,40242,"Girona"
2020-07-06,"25",NA,63,NA,1,260,3940,268,21971,"Lleida"
2020-07-06,"43",NA,1,NA,1,236,2119,202,31727,"Tarragona"
2020-07-06,"8",1,75,6,115,2526,49704,2833,298494,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,56,12,3542,NA
2020-07-07,"17",NA,12,NA,1,378,4759,1156,40620,"Girona"
2020-07-07,"25",2,180,NA,1,485,4120,269,22456,"Lleida"
2020-07-07,"43",NA,10,NA,NA,376,2129,202,32103,"Tarragona"
2020-07-07,"8",1,176,23,145,3942,49880,2978,302436,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3553,NA
2020-07-08,"17",NA,19,NA,5,432,4778,1161,41052,"Girona"
2020-07-08,"25",NA,227,NA,10,394,4347,279,22850,"Lleida"
2020-07-08,"43",NA,5,NA,NA,375,2134,202,32478,"Tarragona"
2020-07-08,"8",2,170,8,188,3632,50050,3166,306068,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3571,NA
2020-07-09,"17",NA,39,1,3,366,4817,1164,41418,"Girona"
2020-07-09,"25",NA,226,NA,1,644,4573,280,23494,"Lleida"
2020-07-09,"43",NA,13,NA,7,324,2147,209,32802,"Tarragona"
2020-07-09,"8",NA,218,14,167,3526,50268,3333,309594,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3581,NA
2020-07-10,"17",NA,44,NA,3,537,4861,1167,41955,"Girona"
2020-07-10,"25",NA,232,NA,5,586,4805,285,24080,"Lleida"
2020-07-10,"43",NA,17,NA,NA,542,2164,209,33344,"Tarragona"
2020-07-10,"8",1,417,9,213,4488,50685,3546,314082,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,62,12,3591,NA
2020-07-11,"17",NA,1,NA,2,183,4862,1169,42138,"Girona"
2020-07-11,"25",1,143,NA,NA,224,4948,285,24304,"Lleida"
2020-07-11,"43",NA,10,2,NA,447,2174,209,33791,"Tarragona"
2020-07-11,"8",NA,79,4,6,1871,50764,3552,315953,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,5,62,12,3596,NA
2020-07-12,"17",NA,4,NA,NA,145,4866,1169,42283,"Girona"
2020-07-12,"25",NA,104,NA,NA,275,5052,285,24579,"Lleida"
2020-07-12,"43",NA,5,NA,1,119,2179,210,33910,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1162,50839,3552,317115,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,63,12,3598,NA
2020-07-13,"17",NA,22,NA,26,436,4888,1195,42719,"Girona"
2020-07-13,"25",1,139,NA,4,457,5191,289,25036,"Lleida"
2020-07-13,"43",NA,20,NA,2,378,2199,212,34288,"Tarragona"
2020-07-13,"8",1,325,10,369,3395,51164,3921,320510,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3608,NA
2020-07-14,"17",NA,52,NA,31,641,4940,1226,43360,"Girona"
2020-07-14,"25",NA,147,NA,21,421,5338,310,25457,"Lleida"
2020-07-14,"43",NA,16,1,1,496,2215,213,34784,"Tarragona"
2020-07-14,"8",NA,405,15,415,4661,51569,4336,325171,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3622,NA
2020-07-15,"17",NA,27,NA,38,588,4967,1264,43948,"Girona"
2020-07-15,"25",NA,236,NA,7,732,5574,317,26189,"Lleida"
2020-07-15,"43",NA,24,1,5,450,2239,218,35234,"Tarragona"
2020-07-15,"8",1,496,15,475,5657,52065,4811,330828,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3631,NA
2020-07-16,"17",NA,30,NA,26,510,4997,1290,44458,"Girona"
2020-07-16,"25",1,177,2,NA,521,5751,317,26710,"Lleida"
2020-07-16,"43",NA,21,NA,6,526,2260,224,35760,"Tarragona"
2020-07-16,"8",NA,561,12,357,5550,52626,5168,336378,"Barcelona"
2020-07-16,NA,2,1,NA,1,16,66,13,3647,NA
2020-07-17,"17",NA,42,NA,42,726,5039,1332,45184,"Girona"
2020-07-17,"25",2,148,NA,2,447,5899,319,27157,"Lleida"
2020-07-17,"43",NA,32,NA,4,597,2292,228,36357,"Tarragona"
2020-07-17,"8",NA,806,9,410,6696,53432,5578,343074,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3662,NA
2020-07-18,"17",NA,23,NA,1,219,5062,1333,45403,"Girona"
2020-07-18,"25",NA,243,NA,NA,284,6142,319,27441,"Lleida"
2020-07-18,"43",NA,24,NA,NA,344,2316,228,36701,"Tarragona"
2020-07-18,"8",NA,268,13,3,2911,53700,5581,345985,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3666,NA
2020-07-19,"17",NA,6,NA,NA,183,5068,1333,45586,"Girona"
2020-07-19,"25",NA,96,1,NA,161,6238,319,27602,"Lleida"
2020-07-19,"43",NA,24,NA,NA,294,2340,228,36995,"Tarragona"
2020-07-19,"8",NA,269,2,1,1803,53969,5582,347788,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3668,NA
2020-07-20,"17",NA,38,NA,27,475,5106,1360,46061,"Girona"
2020-07-20,"25",NA,261,1,1,479,6499,320,28081,"Lleida"
2020-07-20,"43",3,13,1,11,422,2353,239,37417,"Tarragona"
2020-07-20,"8",NA,542,7,268,5110,54511,5850,352898,"Barcelona"
2020-07-20,NA,2,NA,NA,2,11,66,17,3679,NA
2020-07-21,"17",NA,65,NA,17,712,5171,1377,46773,"Girona"
2020-07-21,"25",3,214,NA,8,654,6713,328,28735,"Lleida"
2020-07-21,"43",2,35,3,5,610,2388,244,38027,"Tarragona"
2020-07-21,"8",2,883,15,321,7275,55394,6171,360173,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,66,17,3695,NA
2020-07-22,"17",NA,61,NA,32,608,5232,1409,47381,"Girona"
2020-07-22,"25",1,219,1,3,940,6932,331,29675,"Lleida"
2020-07-22,"43",1,42,NA,3,671,2430,247,38698,"Tarragona"
2020-07-22,"8",NA,823,30,255,7570,56217,6426,367743,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,13,66,18,3708,NA
2020-07-23,"17",NA,67,NA,29,823,5299,1438,48204,"Girona"
2020-07-23,"25",3,146,NA,1,591,7078,332,30266,"Lleida"
2020-07-23,"43",NA,51,1,5,673,2481,252,39371,"Tarragona"
2020-07-23,"8",NA,871,26,263,8000,57088,6689,375743,"Barcelona"
2020-07-23,NA,3,1,NA,3,10,67,21,3718,NA
2020-07-24,"17",NA,45,NA,22,820,5344,1460,49024,"Girona"
2020-07-24,"25",1,161,NA,2,649,7239,334,30915,"Lleida"
2020-07-24,"43",NA,25,NA,2,942,2506,254,40313,"Tarragona"
2020-07-24,"8",NA,905,34,175,8635,57993,6864,384378,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,9,67,21,3727,NA
2020-07-25,"17",NA,38,1,1,389,5382,1461,49413,"Girona"
2020-07-25,"25",NA,69,1,NA,394,7308,334,31309,"Lleida"
2020-07-25,"43",NA,33,NA,NA,645,2539,254,40958,"Tarragona"
2020-07-25,"8",NA,351,22,1,3488,58344,6865,387866,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3733,NA
2020-07-26,"17",NA,23,NA,NA,288,5405,1461,49701,"Girona"
2020-07-26,"25",NA,95,NA,NA,220,7403,334,31529,"Lleida"
2020-07-26,"43",NA,23,NA,NA,293,2562,254,41251,"Tarragona"
2020-07-26,"8",NA,297,2,3,2579,58641,6868,390445,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,5,67,21,3738,NA
2020-07-27,"17",NA,48,NA,14,629,5453,1475,50330,"Girona"
2020-07-27,"25",2,83,NA,NA,379,7486,334,31908,"Lleida"
2020-07-27,"43",2,18,NA,6,450,2580,260,41701,"Tarragona"
2020-07-27,"8",NA,708,8,131,5424,59349,6999,395869,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,26,68,21,3764,NA
2020-07-28,"17",NA,58,NA,12,778,5511,1487,51108,"Girona"
2020-07-28,"25",5,176,NA,2,520,7662,336,32428,"Lleida"
2020-07-28,"43",NA,39,1,5,615,2619,265,42316,"Tarragona"
2020-07-28,"8",1,1009,25,201,7813,60358,7200,403682,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,12,72,21,3776,NA
2020-07-29,"17",NA,70,NA,10,750,5581,1497,51858,"Girona"
2020-07-29,"25",6,144,NA,11,554,7806,347,32982,"Lleida"
2020-07-29,"43",2,70,1,6,925,2689,271,43241,"Tarragona"
2020-07-29,"8",NA,1037,38,151,8289,61395,7351,411971,"Barcelona"
2020-07-29,NA,NA,3,NA,NA,36,75,21,3812,NA
2020-07-30,"17",NA,61,1,15,713,5642,1512,52571,"Girona"
2020-07-30,"25",2,114,1,NA,524,7920,347,33506,"Lleida"
2020-07-30,"43",NA,47,NA,2,891,2736,273,44132,"Tarragona"
2020-07-30,"8",NA,930,17,147,6647,62325,7498,418618,"Barcelona"
2020-07-30,NA,4,2,NA,NA,16,77,21,3828,NA
2020-07-31,"17",NA,65,NA,11,846,5707,1523,53417,"Girona"
2020-07-31,"25",1,120,1,NA,465,8040,347,33971,"Lleida"
2020-07-31,"43",NA,54,NA,7,1052,2790,280,45184,"Tarragona"
2020-07-31,"8",1,1047,30,117,7861,63372,7615,426479,"Barcelona"
2020-07-31,NA,NA,7,1,NA,26,84,21,3854,NA
2020-08-01,"17",1,10,1,NA,231,5717,1523,53648,"Girona"
2020-08-01,"25",1,88,1,NA,255,8128,347,34226,"Lleida"
2020-08-01,"43",NA,39,NA,NA,710,2829,280,45894,"Tarragona"
2020-08-01,"8",NA,399,20,NA,3397,63771,7615,429876,"Barcelona"
