"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,377,4152,1001,21626,"Girona"
2020-05-18,"25",NA,41,NA,3,243,2027,171,9813,"Lleida"
2020-05-18,"43",3,27,NA,3,302,1950,173,16871,"Tarragona"
2020-05-18,"8",NA,126,2,22,3026,45482,1834,162202,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3121,NA
2020-05-19,"17",NA,28,NA,11,662,4180,1012,22288,"Girona"
2020-05-19,"25",NA,30,NA,4,299,2057,175,10112,"Lleida"
2020-05-19,"43",NA,9,NA,2,451,1959,175,17322,"Tarragona"
2020-05-19,"8",NA,228,27,22,3816,45710,1856,166018,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,43,6,3134,NA
2020-05-20,"17",NA,15,NA,18,468,4195,1030,22756,"Girona"
2020-05-20,"25",NA,20,NA,12,363,2077,187,10475,"Lleida"
2020-05-20,"43",3,6,NA,2,407,1965,177,17729,"Tarragona"
2020-05-20,"8",NA,231,21,26,3950,45941,1882,169968,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3148,NA
2020-05-21,"17",NA,40,1,17,654,4235,1047,23410,"Girona"
2020-05-21,"25",NA,46,NA,7,384,2123,194,10859,"Lleida"
2020-05-21,"43",2,3,NA,2,408,1968,179,18137,"Tarragona"
2020-05-21,"8",2,241,44,18,4078,46182,1900,174046,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3156,NA
2020-05-22,"17",NA,29,NA,10,613,4264,1057,24023,"Girona"
2020-05-22,"25",NA,39,NA,3,408,2162,197,11267,"Lleida"
2020-05-22,"43",NA,3,NA,3,535,1971,182,18672,"Tarragona"
2020-05-22,"8",2,296,37,19,4298,46478,1919,178344,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3165,NA
2020-05-23,"17",NA,7,1,2,284,4271,1059,24307,"Girona"
2020-05-23,"25",NA,20,NA,NA,109,2182,197,11376,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,148,1971,182,18820,"Tarragona"
2020-05-23,"8",NA,46,15,1,1431,46524,1920,179775,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3169,NA
2020-05-24,"17",NA,5,NA,NA,150,4276,1059,24457,"Girona"
2020-05-24,"25",NA,66,NA,NA,67,2248,197,11443,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,100,1971,182,18920,"Tarragona"
2020-05-24,"8",NA,25,15,1,1031,46549,1921,180806,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3172,NA
2020-05-25,"17",1,27,NA,4,476,4303,1063,24933,"Girona"
2020-05-25,"25",NA,20,NA,5,266,2268,202,11709,"Lleida"
2020-05-25,"43",1,5,NA,NA,447,1976,182,19367,"Tarragona"
2020-05-25,"8",NA,200,4,14,3396,46749,1935,184202,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3186,NA
2020-05-26,"17",NA,52,NA,12,570,4355,1075,25503,"Girona"
2020-05-26,"25",NA,36,NA,5,288,2304,207,11997,"Lleida"
2020-05-26,"43",2,7,NA,NA,446,1983,182,19813,"Tarragona"
2020-05-26,"8",NA,202,66,14,5998,46951,1949,190200,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3199,NA
2020-05-27,"17",NA,21,1,9,503,4376,1084,26006,"Girona"
2020-05-27,"25",NA,31,5,5,284,2335,212,12281,"Lleida"
2020-05-27,"43",NA,8,1,5,425,1991,187,20238,"Tarragona"
2020-05-27,"8",NA,217,399,37,4141,47168,1986,194341,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3210,NA
2020-05-28,"17",NA,15,NA,7,401,4391,1091,26407,"Girona"
2020-05-28,"25",NA,30,NA,4,440,2365,216,12721,"Lleida"
2020-05-28,"43",NA,7,NA,1,321,1998,188,20559,"Tarragona"
2020-05-28,"8",NA,142,81,29,3728,47310,2015,198069,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,15,46,6,3225,NA
2020-05-29,"17",NA,32,1,5,619,4423,1096,27026,"Girona"
2020-05-29,"25",NA,32,NA,3,354,2397,219,13075,"Lleida"
2020-05-29,"43",NA,15,NA,NA,424,2013,188,20983,"Tarragona"
2020-05-29,"8",2,176,36,18,4504,47486,2033,202573,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,13,46,6,3238,NA
2020-05-30,"17",NA,8,1,1,284,4431,1097,27310,"Girona"
2020-05-30,"25",NA,18,NA,1,186,2415,220,13261,"Lleida"
2020-05-30,"43",NA,1,NA,NA,198,2014,188,21181,"Tarragona"
2020-05-30,"8",1,45,32,3,1557,47531,2036,204130,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,9,46,6,3247,NA
2020-05-31,"17",NA,5,NA,1,131,4436,1098,27441,"Girona"
2020-05-31,"25",1,8,NA,NA,87,2423,220,13348,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,115,2014,188,21296,"Tarragona"
2020-05-31,"8",1,14,1,2,877,47545,2038,205007,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3249,NA
2020-06-01,"17",NA,5,NA,2,310,4441,1100,27751,"Girona"
2020-06-01,"25",NA,14,NA,1,213,2437,221,13561,"Lleida"
2020-06-01,"43",2,9,NA,NA,338,2023,188,21634,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1451,47569,2046,206458,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3258,NA
2020-06-02,"17",NA,14,5,4,436,4455,1104,28187,"Girona"
2020-06-02,"25",1,45,NA,3,333,2482,224,13894,"Lleida"
2020-06-02,"43",1,15,1,NA,469,2038,188,22103,"Tarragona"
2020-06-02,"8",2,125,5,21,3360,47694,2067,209818,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,47,6,3269,NA
2020-06-03,"17",NA,39,NA,7,540,4494,1111,28727,"Girona"
2020-06-03,"25",NA,18,NA,4,288,2500,228,14182,"Lleida"
2020-06-03,"43",1,5,NA,NA,340,2043,188,22443,"Tarragona"
2020-06-03,"8",3,122,22,13,3912,47816,2080,213730,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,14,49,6,3283,NA
2020-06-04,"17",NA,18,2,3,459,4512,1114,29186,"Girona"
2020-06-04,"25",NA,24,NA,5,273,2524,233,14455,"Lleida"
2020-06-04,"43",NA,4,NA,1,194,2047,189,22637,"Tarragona"
2020-06-04,"8",NA,114,18,16,3392,47930,2096,217122,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,5,49,7,3288,NA
2020-06-05,"17",NA,36,3,3,533,4548,1117,29719,"Girona"
2020-06-05,"25",NA,64,NA,2,397,2588,235,14852,"Lleida"
2020-06-05,"43",1,NA,1,NA,324,2047,189,22961,"Tarragona"
2020-06-05,"8",1,137,26,12,4624,48067,2108,221746,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3293,NA
2020-06-06,"17",NA,7,NA,NA,197,4555,1117,29916,"Girona"
2020-06-06,"25",NA,12,NA,NA,133,2600,235,14985,"Lleida"
2020-06-06,"43",NA,4,NA,NA,151,2051,189,23112,"Tarragona"
2020-06-06,"8",NA,23,63,4,1504,48090,2112,223250,"Barcelona"
2020-06-06,NA,NA,NA,NA,NA,7,49,7,3300,NA
2020-06-07,"17",NA,3,NA,NA,179,4558,1117,30095,"Girona"
2020-06-07,"25",NA,6,NA,NA,105,2606,235,15090,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,67,2051,189,23179,"Tarragona"
2020-06-07,"8",NA,14,5,2,862,48104,2114,224112,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,49,7,3301,NA
2020-06-08,"17",NA,10,3,5,447,4568,1122,30542,"Girona"
2020-06-08,"25",NA,7,1,4,250,2613,239,15340,"Lleida"
2020-06-08,"43",NA,5,NA,1,268,2056,190,23447,"Tarragona"
2020-06-08,"8",2,60,26,34,2945,48164,2148,227057,"Barcelona"
2020-06-08,NA,NA,NA,NA,NA,6,49,7,3307,NA
2020-06-09,"17",NA,10,1,5,519,4578,1127,31061,"Girona"
2020-06-09,"25",NA,19,NA,7,290,2632,246,15630,"Lleida"
2020-06-09,"43",1,6,NA,NA,420,2062,190,23867,"Tarragona"
2020-06-09,"8",NA,85,22,12,3773,48249,2160,230830,"Barcelona"
2020-06-09,NA,1,NA,NA,1,12,49,8,3319,NA
2020-06-10,"17",NA,6,NA,5,381,4584,1132,31442,"Girona"
2020-06-10,"25",NA,18,1,2,261,2650,248,15891,"Lleida"
2020-06-10,"43",NA,7,NA,2,225,2069,192,24092,"Tarragona"
2020-06-10,"8",1,68,25,13,2946,48317,2173,233776,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,12,49,8,3331,NA
2020-06-11,"17",NA,5,NA,3,244,4589,1135,31686,"Girona"
2020-06-11,"25",NA,NA,NA,2,54,2650,250,15945,"Lleida"
2020-06-11,"43",1,NA,NA,2,14,2069,194,24106,"Tarragona"
2020-06-11,"8",NA,7,43,33,742,48324,2206,234518,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,3,49,8,3334,NA
