"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,378,4152,998,21615,"Girona"
2020-05-18,"25",NA,41,NA,3,258,2028,158,9806,"Lleida"
2020-05-18,"43",3,27,NA,3,303,1949,169,16895,"Tarragona"
2020-05-18,"8",NA,125,4,20,3026,45484,1715,162180,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3114,NA
2020-05-19,"17",NA,28,NA,11,662,4180,1009,22277,"Girona"
2020-05-19,"25",NA,30,NA,4,309,2058,162,10115,"Lleida"
2020-05-19,"43",NA,9,NA,2,488,1958,171,17383,"Tarragona"
2020-05-19,"8",NA,228,28,21,3849,45712,1736,166029,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3126,NA
2020-05-20,"17",NA,15,NA,18,466,4195,1027,22743,"Girona"
2020-05-20,"25",NA,20,2,11,351,2078,173,10466,"Lleida"
2020-05-20,"43",3,6,1,1,414,1964,172,17797,"Tarragona"
2020-05-20,"8",NA,232,23,24,3951,45944,1760,169980,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3141,NA
2020-05-21,"17",NA,40,1,17,656,4235,1044,23399,"Girona"
2020-05-21,"25",NA,46,1,7,392,2124,180,10858,"Lleida"
2020-05-21,"43",2,3,NA,2,432,1967,174,18229,"Tarragona"
2020-05-21,"8",2,241,46,16,4155,46185,1776,174135,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3149,NA
2020-05-22,"17",NA,29,NA,10,620,4264,1054,24019,"Girona"
2020-05-22,"25",NA,39,NA,3,416,2163,183,11274,"Lleida"
2020-05-22,"43",NA,3,NA,3,547,1970,177,18776,"Tarragona"
2020-05-22,"8",2,296,37,19,4305,46481,1795,178440,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3158,NA
2020-05-23,"17",NA,7,1,2,281,4271,1056,24300,"Girona"
2020-05-23,"25",NA,20,NA,NA,109,2183,183,11383,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,147,1970,177,18923,"Tarragona"
2020-05-23,"8",NA,46,15,1,1421,46527,1796,179861,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3162,NA
2020-05-24,"17",NA,5,NA,NA,152,4276,1056,24452,"Girona"
2020-05-24,"25",NA,66,NA,NA,65,2249,183,11448,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,103,1970,177,19026,"Tarragona"
2020-05-24,"8",NA,25,15,1,1075,46552,1797,180936,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3165,NA
2020-05-25,"17",1,27,NA,4,476,4303,1060,24928,"Girona"
2020-05-25,"25",NA,20,1,4,268,2269,187,11716,"Lleida"
2020-05-25,"43",2,5,NA,NA,441,1975,177,19467,"Tarragona"
2020-05-25,"8",NA,200,4,14,3395,46752,1811,184331,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3179,NA
2020-05-26,"17",NA,52,NA,12,567,4355,1072,25495,"Girona"
2020-05-26,"25",NA,36,NA,5,287,2305,192,12003,"Lleida"
2020-05-26,"43",2,7,NA,NA,503,1982,177,19970,"Tarragona"
2020-05-26,"8",NA,202,68,12,5983,46954,1823,190314,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3192,NA
2020-05-27,"17",NA,21,1,9,506,4376,1081,26001,"Girona"
2020-05-27,"25",NA,31,5,5,285,2336,197,12288,"Lleida"
2020-05-27,"43",NA,8,1,5,483,1990,182,20453,"Tarragona"
2020-05-27,"8",NA,215,402,35,4151,47169,1858,194465,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3203,NA
2020-05-28,"17",NA,15,NA,7,403,4391,1088,26404,"Girona"
2020-05-28,"25",NA,30,NA,4,447,2366,201,12735,"Lleida"
2020-05-28,"43",NA,7,NA,1,324,1997,183,20777,"Tarragona"
2020-05-28,"8",NA,142,82,28,3820,47311,1886,198285,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3217,NA
2020-05-29,"17",NA,32,1,5,608,4423,1093,27012,"Girona"
2020-05-29,"25",NA,32,NA,3,356,2398,204,13091,"Lleida"
2020-05-29,"43",NA,15,NA,NA,422,2012,183,21199,"Tarragona"
2020-05-29,"8",2,175,38,18,4545,47486,1904,202830,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3229,NA
2020-05-30,"17",NA,8,1,1,294,4431,1094,27306,"Girona"
2020-05-30,"25",NA,18,NA,1,185,2416,205,13276,"Lleida"
2020-05-30,"43",NA,1,NA,NA,198,2013,183,21397,"Tarragona"
2020-05-30,"8",1,45,32,3,1566,47531,1907,204396,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,10,46,6,3239,NA
2020-05-31,"17",NA,5,NA,1,133,4436,1095,27439,"Girona"
2020-05-31,"25",1,8,NA,NA,89,2424,205,13365,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,116,2013,183,21513,"Tarragona"
2020-05-31,"8",NA,14,1,2,888,47545,1909,205284,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3241,NA
2020-06-01,"17",NA,5,NA,2,309,4441,1097,27748,"Girona"
2020-06-01,"25",NA,14,NA,1,214,2438,206,13579,"Lleida"
2020-06-01,"43",2,8,NA,NA,336,2021,183,21849,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1446,47569,1917,206730,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3250,NA
2020-06-02,"17",NA,14,4,4,437,4455,1101,28185,"Girona"
2020-06-02,"25",1,45,NA,3,334,2483,209,13913,"Lleida"
2020-06-02,"43",1,15,1,NA,466,2036,183,22315,"Tarragona"
2020-06-02,"8",2,125,5,21,3345,47694,1938,210075,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,47,6,3261,NA
2020-06-03,"17",NA,39,NA,7,536,4494,1108,28721,"Girona"
2020-06-03,"25",NA,18,NA,4,288,2501,213,14201,"Lleida"
2020-06-03,"43",1,5,NA,NA,346,2041,183,22661,"Tarragona"
2020-06-03,"8",3,123,21,13,3917,47817,1951,213992,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,14,49,6,3275,NA
2020-06-04,"17",NA,18,2,3,459,4512,1111,29180,"Girona"
2020-06-04,"25",NA,24,NA,5,272,2525,218,14473,"Lleida"
2020-06-04,"43",NA,4,NA,1,203,2045,184,22864,"Tarragona"
2020-06-04,"8",NA,114,18,16,3386,47931,1967,217378,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,5,49,7,3280,NA
2020-06-05,"17",NA,36,3,3,532,4548,1114,29712,"Girona"
2020-06-05,"25",NA,64,NA,2,397,2589,220,14870,"Lleida"
2020-06-05,"43",1,NA,1,NA,330,2045,184,23194,"Tarragona"
2020-06-05,"8",1,136,26,12,4608,48067,1979,221986,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3285,NA
2020-06-06,"17",NA,7,NA,NA,198,4555,1114,29910,"Girona"
2020-06-06,"25",NA,12,NA,NA,131,2601,220,15001,"Lleida"
2020-06-06,"43",NA,4,NA,NA,149,2049,184,23343,"Tarragona"
2020-06-06,"8",NA,23,63,4,1521,48090,1983,223507,"Barcelona"
2020-06-06,NA,NA,NA,NA,NA,7,49,7,3292,NA
2020-06-07,"17",NA,3,NA,NA,177,4558,1114,30087,"Girona"
2020-06-07,"25",NA,6,NA,NA,106,2607,220,15107,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,69,2049,184,23412,"Tarragona"
2020-06-07,"8",NA,14,5,2,872,48104,1985,224379,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,49,7,3293,NA
2020-06-08,"17",NA,10,3,5,455,4568,1119,30542,"Girona"
2020-06-08,"25",NA,8,2,3,254,2615,223,15361,"Lleida"
2020-06-08,"43",NA,5,NA,1,282,2054,185,23694,"Tarragona"
2020-06-08,"8",1,60,26,34,2984,48164,2019,227363,"Barcelona"
2020-06-08,NA,NA,NA,NA,NA,6,49,7,3299,NA
2020-06-09,"17",NA,12,3,4,565,4580,1123,31107,"Girona"
2020-06-09,"25",NA,19,NA,7,291,2634,230,15652,"Lleida"
2020-06-09,"43",1,6,NA,NA,428,2060,185,24122,"Tarragona"
2020-06-09,"8",NA,87,23,11,3916,48251,2030,231279,"Barcelona"
2020-06-09,NA,1,NA,NA,1,13,49,8,3312,NA
2020-06-10,"17",NA,5,1,5,409,4585,1128,31516,"Girona"
2020-06-10,"25",NA,18,1,2,284,2652,232,15936,"Lleida"
2020-06-10,"43",NA,12,NA,2,328,2072,187,24450,"Tarragona"
2020-06-10,"8",1,94,28,10,3508,48345,2040,234787,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,49,8,3327,NA
2020-06-11,"17",NA,11,1,2,492,4596,1130,32008,"Girona"
2020-06-11,"25",NA,12,NA,2,325,2664,234,16261,"Lleida"
2020-06-11,"43",NA,4,NA,2,265,2076,189,24715,"Tarragona"
2020-06-11,"8",NA,64,42,34,3225,48409,2074,238012,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,49,8,3336,NA
2020-06-12,"17",NA,12,NA,5,478,4608,1135,32486,"Girona"
2020-06-12,"25",NA,18,4,1,423,2682,235,16684,"Lleida"
2020-06-12,"43",1,4,NA,2,212,2080,191,24927,"Tarragona"
2020-06-12,"8",NA,104,21,29,4176,48513,2103,242188,"Barcelona"
2020-06-12,NA,1,NA,NA,1,12,49,9,3348,NA
2020-06-13,"17",NA,NA,NA,NA,139,4608,1135,32625,"Girona"
2020-06-13,"25",NA,7,1,NA,94,2689,235,16778,"Lleida"
2020-06-13,"43",NA,1,NA,NA,70,2081,191,24997,"Tarragona"
2020-06-13,"8",NA,5,33,3,1157,48518,2106,243345,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,49,9,3351,NA
2020-06-14,"17",NA,1,NA,1,111,4609,1136,32736,"Girona"
2020-06-14,"25",NA,8,NA,NA,52,2697,235,16830,"Lleida"
2020-06-14,"43",NA,NA,1,1,37,2081,192,25034,"Tarragona"
2020-06-14,"8",NA,12,3,1,631,48530,2107,243976,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,2,49,9,3353,NA
2020-06-15,"17",NA,NA,2,1,121,4609,1137,32857,"Girona"
2020-06-15,"25",NA,NA,3,12,70,2697,247,16900,"Lleida"
2020-06-15,"43",1,NA,NA,1,191,2081,193,25225,"Tarragona"
2020-06-15,"8",NA,2,8,18,310,48532,2125,244286,"Barcelona"
2020-06-15,NA,NA,NA,NA,NA,4,49,9,3357,NA
