"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,241,2027,156,9890,"Lleida"
2020-05-18,"43",1,27,NA,3,302,1947,169,16911,"Tarragona"
2020-05-18,"8",NA,127,5,20,2933,45550,1697,161395,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3123,NA
2020-05-19,"17",NA,28,NA,11,662,4184,991,22470,"Girona"
2020-05-19,"25",NA,30,NA,4,292,2057,160,10182,"Lleida"
2020-05-19,"43",NA,9,NA,2,438,1956,171,17349,"Tarragona"
2020-05-19,"8",NA,230,28,21,3773,45780,1718,165168,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3137,NA
2020-05-20,"17",NA,15,NA,18,456,4199,1009,22926,"Girona"
2020-05-20,"25",NA,19,2,11,323,2076,171,10505,"Lleida"
2020-05-20,"43",2,6,1,1,409,1962,172,17758,"Tarragona"
2020-05-20,"8",NA,231,25,24,3907,46011,1742,169075,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3152,NA
2020-05-21,"17",NA,40,1,17,664,4239,1026,23590,"Girona"
2020-05-21,"25",NA,45,1,7,394,2121,178,10899,"Lleida"
2020-05-21,"43",2,3,NA,2,412,1965,174,18170,"Tarragona"
2020-05-21,"8",1,240,47,16,4066,46251,1758,173141,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3160,NA
2020-05-22,"17",NA,29,1,10,639,4268,1036,24229,"Girona"
2020-05-22,"25",NA,40,NA,3,419,2161,181,11318,"Lleida"
2020-05-22,"43",NA,3,NA,3,526,1968,177,18696,"Tarragona"
2020-05-22,"8",3,296,37,19,4209,46547,1777,177350,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3168,NA
2020-05-23,"17",NA,7,1,2,268,4275,1038,24497,"Girona"
2020-05-23,"25",NA,20,NA,NA,102,2181,181,11420,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,140,1968,177,18836,"Tarragona"
2020-05-23,"8",NA,46,15,1,1382,46593,1778,178732,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3172,NA
2020-05-24,"17",NA,5,NA,NA,171,4280,1038,24668,"Girona"
2020-05-24,"25",NA,66,NA,NA,73,2247,181,11493,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,99,1968,177,18935,"Tarragona"
2020-05-24,"8",NA,25,23,1,1197,46618,1779,179929,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3175,NA
2020-05-25,"17",1,27,NA,4,472,4307,1042,25140,"Girona"
2020-05-25,"25",NA,20,1,4,269,2267,185,11762,"Lleida"
2020-05-25,"43",1,5,NA,NA,429,1973,177,19364,"Tarragona"
2020-05-25,"8",NA,199,4,14,3311,46817,1793,183240,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3190,NA
2020-05-26,"17",NA,52,NA,12,559,4359,1054,25699,"Girona"
2020-05-26,"25",NA,35,NA,5,280,2302,190,12042,"Lleida"
2020-05-26,"43",1,6,NA,NA,492,1979,177,19856,"Tarragona"
2020-05-26,"8",NA,201,73,12,5827,47018,1805,189067,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3203,NA
2020-05-27,"17",NA,21,1,9,515,4380,1063,26214,"Girona"
2020-05-27,"25",NA,31,5,5,246,2333,195,12288,"Lleida"
2020-05-27,"43",1,8,1,5,426,1987,182,20282,"Tarragona"
2020-05-27,"8",1,217,402,35,4775,47235,1840,193842,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3214,NA
2020-05-28,"17",NA,15,1,6,397,4395,1069,26611,"Girona"
2020-05-28,"25",NA,31,1,4,340,2364,199,12628,"Lleida"
2020-05-28,"43",NA,8,NA,1,333,1995,183,20615,"Tarragona"
2020-05-28,"8",NA,142,91,27,3928,47377,1867,197770,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3227,NA
2020-05-29,"17",NA,32,2,5,621,4427,1074,27232,"Girona"
2020-05-29,"25",NA,32,NA,3,444,2396,202,13072,"Lleida"
2020-05-29,"43",NA,14,NA,NA,406,2009,183,21021,"Tarragona"
2020-05-29,"8",2,172,38,18,4482,47549,1885,202252,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3238,NA
2020-05-30,"17",NA,8,1,1,296,4435,1075,27528,"Girona"
2020-05-30,"25",NA,18,NA,1,220,2414,203,13292,"Lleida"
2020-05-30,"43",NA,1,NA,NA,207,2010,183,21228,"Tarragona"
2020-05-30,"8",1,47,32,3,1652,47596,1888,203904,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3249,NA
2020-05-31,"17",NA,5,NA,1,144,4440,1076,27672,"Girona"
2020-05-31,"25",1,8,NA,NA,92,2422,203,13384,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,139,2010,183,21367,"Tarragona"
2020-05-31,"8",NA,14,1,2,900,47610,1890,204804,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3251,NA
2020-06-01,"17",NA,5,NA,2,308,4445,1078,27980,"Girona"
2020-06-01,"25",1,14,NA,1,209,2436,204,13593,"Lleida"
2020-06-01,"43",1,8,NA,NA,338,2018,183,21705,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1436,47634,1898,206240,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3260,NA
2020-06-02,"17",NA,14,4,4,421,4459,1082,28401,"Girona"
2020-06-02,"25",1,45,NA,3,329,2481,207,13922,"Lleida"
2020-06-02,"43",1,15,1,NA,463,2033,183,22168,"Tarragona"
2020-06-02,"8",3,126,6,21,3252,47760,1919,209492,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3270,NA
2020-06-03,"17",NA,39,NA,7,528,4498,1089,28929,"Girona"
2020-06-03,"25",NA,18,NA,4,289,2499,211,14211,"Lleida"
2020-06-03,"43",11,7,NA,NA,491,2040,183,22659,"Tarragona"
2020-06-03,"8",3,122,21,13,3925,47882,1932,213417,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3282,NA
2020-06-04,"17",NA,18,2,3,471,4516,1092,29400,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2523,216,14479,"Lleida"
2020-06-04,"43",NA,4,NA,1,334,2044,184,22993,"Tarragona"
2020-06-04,"8",NA,113,18,16,3379,47995,1948,216796,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3289,NA
2020-06-05,"17",NA,36,3,3,518,4552,1095,29918,"Girona"
2020-06-05,"25",NA,64,NA,2,383,2587,218,14862,"Lleida"
2020-06-05,"43",2,1,1,NA,458,2045,184,23451,"Tarragona"
2020-06-05,"8",1,135,27,12,4559,48130,1960,221355,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3294,NA
2020-06-06,"17",NA,7,NA,NA,207,4559,1095,30125,"Girona"
2020-06-06,"25",NA,12,NA,NA,141,2599,218,15003,"Lleida"
2020-06-06,"43",NA,6,NA,NA,213,2051,184,23664,"Tarragona"
2020-06-06,"8",NA,23,62,4,1640,48153,1964,222995,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,50,7,3302,NA
2020-06-07,"17",NA,3,NA,NA,182,4562,1095,30307,"Girona"
2020-06-07,"25",NA,6,NA,NA,104,2605,218,15107,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,115,2051,184,23779,"Tarragona"
2020-06-07,"8",NA,14,5,1,955,48167,1965,223950,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3303,NA
2020-06-08,"17",NA,10,3,5,454,4572,1100,30761,"Girona"
2020-06-08,"25",NA,8,2,3,250,2613,221,15357,"Lleida"
2020-06-08,"43",1,6,NA,1,347,2057,185,24126,"Tarragona"
2020-06-08,"8",1,62,26,34,2949,48229,1999,226899,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3309,NA
2020-06-09,"17",NA,12,3,4,558,4584,1104,31319,"Girona"
2020-06-09,"25",NA,19,NA,7,295,2632,228,15652,"Lleida"
2020-06-09,"43",1,6,NA,NA,450,2063,185,24576,"Tarragona"
2020-06-09,"8",NA,85,23,12,3886,48314,2011,230785,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3322,NA
2020-06-10,"17",NA,7,1,5,417,4591,1109,31736,"Girona"
2020-06-10,"25",NA,19,1,2,294,2651,230,15946,"Lleida"
2020-06-10,"43",NA,12,NA,2,458,2075,187,25034,"Tarragona"
2020-06-10,"8",NA,95,31,10,3586,48409,2021,234371,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3337,NA
2020-06-11,"17",NA,9,1,2,535,4600,1111,32271,"Girona"
2020-06-11,"25",NA,13,NA,2,352,2664,232,16298,"Lleida"
2020-06-11,"43",NA,4,NA,2,393,2079,189,25427,"Tarragona"
2020-06-11,"8",NA,63,49,34,3327,48472,2055,237698,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3347,NA
2020-06-12,"17",NA,12,NA,5,516,4612,1116,32787,"Girona"
2020-06-12,"25",NA,18,4,1,435,2682,233,16733,"Lleida"
2020-06-12,"43",1,5,NA,2,476,2084,191,25903,"Tarragona"
2020-06-12,"8",NA,103,23,29,4335,48575,2084,242033,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3358,NA
2020-06-13,"17",NA,NA,NA,NA,158,4612,1116,32945,"Girona"
2020-06-13,"25",NA,8,1,NA,104,2690,233,16837,"Lleida"
2020-06-13,"43",NA,1,NA,NA,251,2085,191,26154,"Tarragona"
2020-06-13,"8",NA,6,30,3,1347,48581,2087,243380,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,51,9,3363,NA
2020-06-14,"17",NA,1,NA,1,130,4613,1117,33075,"Girona"
2020-06-14,"25",NA,8,NA,NA,71,2698,233,16908,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2085,192,26319,"Tarragona"
2020-06-14,"8",NA,14,4,1,911,48595,2088,244291,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3366,NA
2020-06-15,"17",NA,8,2,1,483,4621,1118,33558,"Girona"
2020-06-15,"25",NA,19,3,12,292,2717,245,17200,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2086,193,26718,"Tarragona"
2020-06-15,"8",NA,37,8,20,2597,48632,2108,246888,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3375,NA
2020-06-16,"17",NA,11,1,6,589,4632,1124,34147,"Girona"
2020-06-16,"25",NA,23,1,5,343,2740,250,17543,"Lleida"
2020-06-16,"43",NA,2,NA,NA,432,2088,193,27150,"Tarragona"
2020-06-16,"8",NA,57,20,51,3705,48689,2159,250593,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3382,NA
2020-06-17,"17",NA,8,NA,3,397,4640,1127,34544,"Girona"
2020-06-17,"25",1,22,NA,2,237,2762,252,17780,"Lleida"
2020-06-17,"43",NA,1,NA,3,348,2089,196,27498,"Tarragona"
2020-06-17,"8",NA,40,14,25,3230,48729,2184,253823,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3391,NA
2020-06-18,"17",NA,5,1,5,334,4645,1132,34878,"Girona"
2020-06-18,"25",NA,37,1,2,281,2799,254,18061,"Lleida"
2020-06-18,"43",3,1,NA,2,316,2090,198,27814,"Tarragona"
2020-06-18,"8",NA,60,17,30,3020,48789,2214,256843,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3403,NA
2020-06-19,"17",NA,10,NA,NA,449,4655,1132,35327,"Girona"
2020-06-19,"25",1,31,NA,NA,254,2830,254,18315,"Lleida"
2020-06-19,"43",NA,NA,NA,2,363,2090,200,28177,"Tarragona"
2020-06-19,"8",NA,62,15,26,3776,48851,2240,260619,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3415,NA
2020-06-20,"17",NA,1,NA,NA,97,4656,1132,35424,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2859,254,18455,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,146,2090,200,28323,"Tarragona"
2020-06-20,"8",NA,14,10,1,1311,48865,2241,261930,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3419,NA
2020-06-21,"17",NA,4,NA,NA,121,4660,1132,35545,"Girona"
2020-06-21,"25",NA,13,NA,NA,91,2872,254,18546,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,97,2090,200,28420,"Tarragona"
2020-06-21,"8",NA,11,4,NA,749,48876,2241,262679,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3420,NA
2020-06-22,"17",NA,2,1,9,437,4662,1141,35982,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2892,257,18750,"Lleida"
2020-06-22,"43",2,NA,NA,NA,250,2090,200,28670,"Tarragona"
2020-06-22,"8",NA,44,3,12,2079,48920,2253,264758,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3425,NA
2020-06-23,"17",NA,5,NA,1,482,4667,1142,36464,"Girona"
2020-06-23,"25",1,53,NA,9,471,2945,266,19221,"Lleida"
2020-06-23,"43",NA,2,NA,NA,336,2092,200,29006,"Tarragona"
2020-06-23,"8",NA,77,21,11,3777,48997,2264,268535,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3443,NA
2020-06-24,"17",NA,1,NA,NA,131,4668,1142,36595,"Girona"
2020-06-24,"25",NA,28,NA,NA,96,2973,266,19317,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,155,2092,200,29161,"Tarragona"
2020-06-24,"8",NA,17,22,1,1069,49014,2265,269604,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3449,NA
2020-06-25,"17",NA,6,NA,NA,256,4674,1142,36851,"Girona"
2020-06-25,"25",NA,31,NA,NA,196,3004,266,19513,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,208,2092,200,29369,"Tarragona"
2020-06-25,"8",1,37,14,23,2480,49051,2288,272084,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3456,NA
2020-06-26,"17",NA,12,NA,1,509,4686,1143,37360,"Girona"
2020-06-26,"25",1,97,NA,2,376,3101,268,19889,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,409,2092,200,29778,"Tarragona"
2020-06-26,"8",1,97,21,28,4526,49148,2316,276610,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3471,NA
2020-06-27,"17",NA,1,NA,NA,161,4687,1143,37521,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3139,268,20032,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,205,2092,200,29983,"Tarragona"
2020-06-27,"8",NA,20,23,4,1343,49168,2320,277953,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,55,12,3475,NA
2020-06-28,"17",NA,NA,NA,NA,119,4687,1143,37640,"Girona"
2020-06-28,"25",NA,55,NA,NA,122,3194,268,20154,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,69,2092,200,30052,"Tarragona"
2020-06-28,"8",NA,13,1,1,820,49181,2321,278773,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3477,NA
2020-06-29,"17",NA,6,NA,2,319,4693,1145,37959,"Girona"
2020-06-29,"25",1,38,NA,NA,240,3232,268,20394,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,230,2092,200,30282,"Tarragona"
2020-06-29,"8",NA,46,11,48,2977,49227,2369,281750,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3482,NA
2020-06-30,"17",NA,5,NA,NA,354,4698,1145,38313,"Girona"
2020-06-30,"25",NA,94,1,NA,376,3326,268,20770,"Lleida"
2020-06-30,"43",NA,NA,NA,NA,353,2092,200,30635,"Tarragona"
2020-06-30,"8",NA,82,32,69,3954,49309,2438,285704,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,16,55,12,3498,NA
2020-07-01,"17",NA,7,NA,3,422,4705,1148,38735,"Girona"
2020-07-01,"25",3,115,NA,1,337,3441,269,21107,"Lleida"
2020-07-01,"43",NA,5,1,2,311,2097,202,30946,"Tarragona"
2020-07-01,"8",NA,89,45,109,3506,49398,2547,289210,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,14,55,12,3512,NA
2020-07-02,"17",NA,7,NA,8,482,4712,1156,39217,"Girona"
2020-07-02,"25",NA,137,NA,NA,272,3578,269,21379,"Lleida"
2020-07-02,"43",NA,2,NA,NA,295,2099,202,31241,"Tarragona"
2020-07-02,"8",NA,90,31,107,3014,49488,2654,292224,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3520,NA
2020-07-03,"17",NA,12,NA,2,494,4724,1158,39711,"Girona"
2020-07-03,"25",NA,152,NA,NA,431,3730,269,21810,"Lleida"
2020-07-03,"43",NA,8,NA,1,293,2107,203,31534,"Tarragona"
2020-07-03,"8",NA,124,25,93,4281,49612,2747,296505,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,17,55,12,3537,NA
2020-07-04,"17",NA,3,NA,NA,140,4727,1158,39851,"Girona"
2020-07-04,"25",NA,75,NA,NA,120,3805,269,21930,"Lleida"
2020-07-04,"43",NA,3,1,NA,98,2110,203,31632,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1225,49648,2747,297730,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3545,NA
2020-07-05,"17",NA,3,NA,NA,118,4730,1158,39969,"Girona"
2020-07-05,"25",2,71,NA,NA,125,3876,269,22055,"Lleida"
2020-07-05,"43",NA,4,NA,NA,64,2114,203,31696,"Tarragona"
2020-07-05,"8",NA,21,1,NA,783,49669,2747,298513,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,55,12,3549,NA
2020-07-06,"17",NA,15,NA,1,388,4745,1159,40357,"Girona"
2020-07-06,"25",NA,63,NA,1,260,3939,270,22315,"Lleida"
2020-07-06,"43",NA,1,NA,1,231,2115,204,31927,"Tarragona"
2020-07-06,"8",1,72,6,117,2637,49741,2864,301150,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3561,NA
2020-07-07,"17",NA,12,NA,1,391,4757,1160,40748,"Girona"
2020-07-07,"25",NA,180,NA,1,532,4119,271,22847,"Lleida"
2020-07-07,"43",NA,5,NA,NA,281,2120,204,32208,"Tarragona"
2020-07-07,"8",1,175,22,145,3934,49916,3009,305084,"Barcelona"
2020-07-07,NA,3,1,NA,NA,11,56,12,3572,NA
2020-07-08,"17",NA,16,NA,5,390,4773,1165,41138,"Girona"
2020-07-08,"25",NA,225,NA,10,486,4344,281,23333,"Lleida"
2020-07-08,"43",NA,2,NA,NA,285,2122,204,32493,"Tarragona"
2020-07-08,"8",2,159,6,190,3583,50075,3199,308667,"Barcelona"
2020-07-08,NA,9,3,NA,NA,17,59,12,3589,NA
2020-07-09,"17",NA,9,1,3,329,4782,1168,41467,"Girona"
2020-07-09,"25",NA,31,NA,1,663,4375,282,23996,"Lleida"
2020-07-09,"43",NA,2,NA,7,270,2124,211,32763,"Tarragona"
2020-07-09,"8",NA,131,12,170,3389,50206,3369,312056,"Barcelona"
2020-07-09,NA,9,NA,NA,NA,12,59,12,3601,NA
2020-07-10,"17",NA,NA,NA,3,383,4782,1171,41850,"Girona"
2020-07-10,"25",NA,NA,NA,5,265,4375,287,24261,"Lleida"
2020-07-10,"43",NA,NA,NA,NA,165,2124,211,32928,"Tarragona"
2020-07-10,"8",NA,6,7,217,3846,50212,3586,315902,"Barcelona"
2020-07-10,NA,4,1,NA,NA,9,60,12,3610,NA
2020-07-11,"17",NA,NA,NA,2,53,4782,1173,41903,"Girona"
2020-07-11,"25",NA,NA,NA,NA,130,4375,287,24391,"Lleida"
2020-07-11,"43",NA,NA,1,NA,22,2124,211,32950,"Tarragona"
2020-07-11,"8",NA,NA,2,6,862,50212,3592,316764,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,2,60,12,3612,NA
