"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,240,2028,155,9823,"Lleida"
2020-05-18,"43",1,27,NA,3,301,1947,168,16889,"Tarragona"
2020-05-18,"8",NA,127,5,20,2895,45535,1692,160515,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3119,NA
2020-05-19,"17",NA,28,NA,11,663,4183,991,22427,"Girona"
2020-05-19,"25",NA,30,NA,4,289,2058,159,10112,"Lleida"
2020-05-19,"43",NA,9,NA,2,437,1956,170,17326,"Tarragona"
2020-05-19,"8",NA,230,26,21,3730,45765,1713,164245,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3133,NA
2020-05-20,"17",NA,14,NA,18,456,4197,1009,22883,"Girona"
2020-05-20,"25",NA,19,2,11,318,2077,170,10430,"Lleida"
2020-05-20,"43",2,6,1,1,407,1962,171,17733,"Tarragona"
2020-05-20,"8",NA,231,25,24,3863,45996,1737,168108,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3147,NA
2020-05-21,"17",NA,41,1,17,666,4238,1026,23549,"Girona"
2020-05-21,"25",NA,44,1,7,389,2121,177,10819,"Lleida"
2020-05-21,"43",2,3,NA,2,418,1965,173,18151,"Tarragona"
2020-05-21,"8",1,240,46,16,4050,46236,1753,172158,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3155,NA
2020-05-22,"17",NA,30,1,10,642,4268,1036,24191,"Girona"
2020-05-22,"25",NA,39,NA,3,424,2160,180,11243,"Lleida"
2020-05-22,"43",NA,3,NA,3,525,1968,176,18676,"Tarragona"
2020-05-22,"8",3,295,37,19,4160,46531,1772,176318,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3163,NA
2020-05-23,"17",NA,7,1,2,264,4275,1038,24455,"Girona"
2020-05-23,"25",NA,20,NA,NA,99,2180,180,11342,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,138,1968,176,18814,"Tarragona"
2020-05-23,"8",NA,46,15,1,1357,46577,1773,177675,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3167,NA
2020-05-24,"17",NA,5,NA,NA,176,4280,1038,24631,"Girona"
2020-05-24,"25",NA,67,NA,NA,76,2247,180,11418,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1968,176,18912,"Tarragona"
2020-05-24,"8",NA,26,24,1,1240,46603,1774,178915,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3170,NA
2020-05-25,"17",1,27,NA,4,470,4307,1042,25101,"Girona"
2020-05-25,"25",NA,19,1,4,266,2266,184,11684,"Lleida"
2020-05-25,"43",1,5,NA,NA,424,1973,176,19336,"Tarragona"
2020-05-25,"8",NA,199,4,14,3270,46802,1788,182185,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3185,NA
2020-05-26,"17",NA,52,NA,12,557,4359,1054,25658,"Girona"
2020-05-26,"25",NA,35,NA,5,275,2301,189,11959,"Lleida"
2020-05-26,"43",1,5,NA,NA,496,1978,176,19832,"Tarragona"
2020-05-26,"8",NA,201,74,12,5757,47003,1800,187942,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,45,6,3197,NA
2020-05-27,"17",NA,21,1,9,514,4380,1063,26172,"Girona"
2020-05-27,"25",NA,30,4,5,249,2331,194,12208,"Lleida"
2020-05-27,"43",1,7,1,5,431,1985,181,20263,"Tarragona"
2020-05-27,"8",NA,215,399,35,4905,47218,1835,192847,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,45,6,3209,NA
2020-05-28,"17",NA,15,1,6,400,4395,1069,26572,"Girona"
2020-05-28,"25",NA,32,1,4,337,2363,198,12545,"Lleida"
2020-05-28,"43",NA,10,NA,1,332,1995,182,20595,"Tarragona"
2020-05-28,"8",NA,144,91,27,4117,47362,1862,196964,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3222,NA
2020-05-29,"17",NA,31,2,5,620,4426,1074,27192,"Girona"
2020-05-29,"25",NA,32,NA,3,435,2395,201,12980,"Lleida"
2020-05-29,"43",NA,14,NA,NA,400,2009,182,20995,"Tarragona"
2020-05-29,"8",2,171,38,18,4413,47533,1880,201377,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3233,NA
2020-05-30,"17",NA,9,1,1,301,4435,1075,27493,"Girona"
2020-05-30,"25",NA,17,NA,1,224,2412,202,13204,"Lleida"
2020-05-30,"43",NA,1,NA,NA,216,2010,182,21211,"Tarragona"
2020-05-30,"8",NA,47,33,3,1716,47580,1883,203093,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3244,NA
2020-05-31,"17",NA,5,NA,1,145,4440,1076,27638,"Girona"
2020-05-31,"25",1,9,NA,NA,94,2421,202,13298,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,143,2010,182,21354,"Tarragona"
2020-05-31,"8",NA,14,3,2,908,47594,1885,204001,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3246,NA
2020-06-01,"17",NA,5,NA,2,304,4445,1078,27942,"Girona"
2020-06-01,"25",1,14,NA,1,207,2435,203,13505,"Lleida"
2020-06-01,"43",1,7,NA,NA,339,2017,182,21693,"Tarragona"
2020-06-01,"8",NA,24,1,8,1429,47618,1893,205430,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3255,NA
2020-06-02,"17",NA,14,4,4,419,4459,1082,28361,"Girona"
2020-06-02,"25",1,45,NA,3,326,2480,206,13831,"Lleida"
2020-06-02,"43",1,13,1,NA,456,2030,182,22149,"Tarragona"
2020-06-02,"8",3,126,6,21,3217,47744,1914,208647,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3265,NA
2020-06-03,"17",NA,39,NA,7,528,4498,1089,28889,"Girona"
2020-06-03,"25",NA,18,NA,4,289,2498,210,14120,"Lleida"
2020-06-03,"43",11,10,NA,NA,489,2040,182,22638,"Tarragona"
2020-06-03,"8",3,122,21,13,3932,47866,1927,212579,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3277,NA
2020-06-04,"17",NA,18,2,3,471,4516,1092,29360,"Girona"
2020-06-04,"25",NA,24,NA,5,269,2522,215,14389,"Lleida"
2020-06-04,"43",NA,4,NA,1,337,2044,183,22975,"Tarragona"
2020-06-04,"8",NA,112,18,16,3367,47978,1943,215946,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3284,NA
2020-06-05,"17",NA,36,3,3,514,4552,1095,29874,"Girona"
2020-06-05,"25",NA,64,NA,2,376,2586,217,14765,"Lleida"
2020-06-05,"43",2,1,1,NA,452,2045,183,23427,"Tarragona"
2020-06-05,"8",1,136,27,12,4524,48114,1955,220470,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3289,NA
2020-06-06,"17",NA,7,NA,NA,209,4559,1095,30083,"Girona"
2020-06-06,"25",NA,12,NA,NA,142,2598,217,14907,"Lleida"
2020-06-06,"43",NA,6,NA,NA,213,2051,183,23640,"Tarragona"
2020-06-06,"8",NA,23,62,4,1683,48137,1959,222153,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,50,7,3297,NA
2020-06-07,"17",NA,3,NA,NA,180,4562,1095,30263,"Girona"
2020-06-07,"25",NA,6,NA,NA,106,2604,217,15013,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,123,2051,183,23763,"Tarragona"
2020-06-07,"8",NA,14,5,1,983,48151,1960,223136,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3298,NA
2020-06-08,"17",NA,10,3,5,449,4572,1100,30712,"Girona"
2020-06-08,"25",NA,8,2,3,253,2612,220,15266,"Lleida"
2020-06-08,"43",1,6,NA,1,343,2057,184,24106,"Tarragona"
2020-06-08,"8",1,62,26,34,2937,48213,1994,226073,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3304,NA
2020-06-09,"17",NA,12,3,4,563,4584,1104,31275,"Girona"
2020-06-09,"25",NA,19,NA,7,292,2631,227,15558,"Lleida"
2020-06-09,"43",1,6,NA,NA,441,2063,184,24547,"Tarragona"
2020-06-09,"8",NA,85,23,12,3864,48298,2006,229937,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3317,NA
2020-06-10,"17",NA,7,1,5,418,4591,1109,31693,"Girona"
2020-06-10,"25",NA,19,1,2,290,2650,229,15848,"Lleida"
2020-06-10,"43",NA,12,NA,2,455,2075,186,25002,"Tarragona"
2020-06-10,"8",NA,95,31,10,3569,48393,2016,233506,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3332,NA
2020-06-11,"17",NA,9,1,2,536,4600,1111,32229,"Girona"
2020-06-11,"25",NA,13,NA,2,347,2663,231,16195,"Lleida"
2020-06-11,"43",NA,4,NA,2,391,2079,188,25393,"Tarragona"
2020-06-11,"8",NA,63,49,34,3335,48456,2050,236841,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3342,NA
2020-06-12,"17",NA,12,NA,5,512,4612,1116,32741,"Girona"
2020-06-12,"25",NA,18,4,1,432,2681,232,16627,"Lleida"
2020-06-12,"43",1,5,NA,2,471,2084,190,25864,"Tarragona"
2020-06-12,"8",NA,103,23,29,4315,48559,2079,241156,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,51,9,3352,NA
2020-06-13,"17",NA,NA,NA,NA,162,4612,1116,32903,"Girona"
2020-06-13,"25",NA,8,1,NA,108,2689,232,16735,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2085,190,26116,"Tarragona"
2020-06-13,"8",NA,6,30,3,1377,48565,2082,242533,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,51,9,3358,NA
2020-06-14,"17",NA,1,NA,1,129,4613,1117,33032,"Girona"
2020-06-14,"25",NA,8,NA,NA,74,2697,232,16809,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2085,191,26281,"Tarragona"
2020-06-14,"8",NA,14,4,1,932,48579,2083,243465,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3361,NA
2020-06-15,"17",NA,8,2,1,481,4621,1118,33513,"Girona"
2020-06-15,"25",NA,19,3,12,290,2716,244,17099,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2086,192,26680,"Tarragona"
2020-06-15,"8",NA,37,8,20,2563,48616,2103,246028,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,52,9,3369,NA
2020-06-16,"17",NA,11,1,6,584,4632,1124,34097,"Girona"
2020-06-16,"25",NA,23,1,5,334,2739,249,17433,"Lleida"
2020-06-16,"43",NA,2,NA,NA,426,2088,192,27106,"Tarragona"
2020-06-16,"8",NA,59,20,51,3682,48675,2154,249710,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,52,10,3377,NA
2020-06-17,"17",NA,8,NA,3,400,4640,1127,34497,"Girona"
2020-06-17,"25",1,22,NA,2,241,2761,251,17674,"Lleida"
2020-06-17,"43",NA,1,NA,3,345,2089,195,27451,"Tarragona"
2020-06-17,"8",NA,40,14,25,3241,48715,2179,252951,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3386,NA
2020-06-18,"17",NA,5,1,5,334,4645,1132,34831,"Girona"
2020-06-18,"25",NA,37,1,2,248,2798,253,17922,"Lleida"
2020-06-18,"43",3,1,NA,2,317,2090,197,27768,"Tarragona"
2020-06-18,"8",NA,60,17,30,3013,48775,2209,255964,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3398,NA
2020-06-19,"17",NA,10,NA,NA,443,4655,1132,35274,"Girona"
2020-06-19,"25",1,31,NA,NA,271,2829,253,18193,"Lleida"
2020-06-19,"43",NA,1,NA,2,354,2091,199,28122,"Tarragona"
2020-06-19,"8",NA,62,15,26,3734,48837,2235,259698,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3410,NA
2020-06-20,"17",NA,1,NA,NA,101,4656,1132,35375,"Girona"
2020-06-20,"25",NA,29,NA,NA,148,2858,253,18341,"Lleida"
2020-06-20,"43",NA,1,NA,NA,144,2092,199,28266,"Tarragona"
2020-06-20,"8",NA,14,10,1,1373,48851,2236,261071,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3414,NA
2020-06-21,"17",NA,4,NA,NA,126,4660,1132,35501,"Girona"
2020-06-21,"25",NA,13,NA,NA,93,2871,253,18434,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,93,2092,199,28359,"Tarragona"
2020-06-21,"8",NA,11,4,NA,756,48862,2236,261827,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3415,NA
2020-06-22,"17",NA,2,1,9,428,4662,1141,35929,"Girona"
2020-06-22,"25",NA,20,NA,3,206,2891,256,18640,"Lleida"
2020-06-22,"43",2,NA,NA,NA,251,2092,199,28610,"Tarragona"
2020-06-22,"8",NA,44,3,12,2049,48906,2248,263876,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,54,10,3419,NA
2020-06-23,"17",NA,5,NA,1,481,4667,1142,36410,"Girona"
2020-06-23,"25",1,53,NA,9,464,2944,265,19104,"Lleida"
2020-06-23,"43",NA,2,NA,NA,332,2094,199,28942,"Tarragona"
2020-06-23,"8",NA,77,21,11,3745,48983,2259,267621,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3437,NA
2020-06-24,"17",NA,1,NA,NA,131,4668,1142,36541,"Girona"
2020-06-24,"25",NA,28,NA,NA,97,2972,265,19201,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2094,199,29093,"Tarragona"
2020-06-24,"8",NA,17,22,1,1099,49000,2260,268720,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,7,54,12,3444,NA
2020-06-25,"17",NA,6,NA,NA,256,4674,1142,36797,"Girona"
2020-06-25,"25",NA,31,NA,NA,194,3003,265,19395,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,210,2094,199,29303,"Tarragona"
2020-06-25,"8",1,37,14,23,2485,49037,2283,271205,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3451,NA
2020-06-26,"17",NA,12,NA,1,509,4686,1143,37306,"Girona"
2020-06-26,"25",1,98,NA,2,372,3101,267,19767,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,395,2094,199,29698,"Tarragona"
2020-06-26,"8",1,98,21,28,4465,49135,2311,275670,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3466,NA
2020-06-27,"17",NA,1,NA,NA,162,4687,1143,37468,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3139,267,19910,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,200,2094,199,29898,"Tarragona"
2020-06-27,"8",NA,20,23,4,1378,49155,2315,277048,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,55,12,3470,NA
2020-06-28,"17",NA,NA,NA,NA,121,4687,1143,37589,"Girona"
2020-06-28,"25",NA,55,NA,NA,115,3194,267,20025,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,66,2094,199,29964,"Tarragona"
2020-06-28,"8",NA,13,1,1,825,49168,2316,277873,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3472,NA
2020-06-29,"17",NA,6,NA,2,314,4693,1145,37903,"Girona"
2020-06-29,"25",1,38,NA,NA,238,3232,267,20263,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,234,2094,199,30198,"Tarragona"
2020-06-29,"8",NA,47,11,48,2958,49215,2364,280831,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,55,12,3476,NA
2020-06-30,"17",NA,5,NA,NA,358,4698,1145,38261,"Girona"
2020-06-30,"25",1,94,1,NA,374,3326,267,20637,"Lleida"
2020-06-30,"43",NA,1,NA,NA,347,2095,199,30545,"Tarragona"
2020-06-30,"8",NA,82,32,69,3952,49297,2433,284783,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,55,12,3493,NA
2020-07-01,"17",NA,7,NA,3,419,4705,1148,38680,"Girona"
2020-07-01,"25",1,115,NA,1,330,3441,268,20967,"Lleida"
2020-07-01,"43",NA,5,1,2,317,2100,201,30862,"Tarragona"
2020-07-01,"8",NA,89,45,109,3497,49386,2542,288280,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,13,55,12,3506,NA
2020-07-02,"17",NA,7,NA,8,481,4712,1156,39161,"Girona"
2020-07-02,"25",NA,137,NA,NA,275,3578,268,21242,"Lleida"
2020-07-02,"43",NA,2,NA,NA,305,2102,201,31167,"Tarragona"
2020-07-02,"8",NA,91,30,107,3073,49477,2649,291353,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,7,55,12,3513,NA
2020-07-03,"17",NA,12,NA,2,489,4724,1158,39650,"Girona"
2020-07-03,"25",NA,152,NA,NA,424,3730,268,21666,"Lleida"
2020-07-03,"43",NA,8,NA,1,293,2110,202,31460,"Tarragona"
2020-07-03,"8",NA,125,25,93,4222,49602,2742,295575,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,18,55,12,3531,NA
2020-07-04,"17",NA,3,NA,NA,146,4727,1158,39796,"Girona"
2020-07-04,"25",NA,75,NA,NA,119,3805,268,21785,"Lleida"
2020-07-04,"43",NA,4,1,NA,99,2114,202,31559,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1291,49638,2742,296866,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3539,NA
2020-07-05,"17",NA,3,NA,NA,123,4730,1158,39919,"Girona"
2020-07-05,"25",2,72,NA,NA,125,3877,268,21910,"Lleida"
2020-07-05,"43",NA,6,NA,NA,64,2120,202,31623,"Tarragona"
2020-07-05,"8",NA,22,1,NA,818,49660,2742,297684,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,55,12,3543,NA
2020-07-06,"17",NA,15,NA,1,381,4745,1159,40300,"Girona"
2020-07-06,"25",NA,63,NA,1,259,3940,269,22169,"Lleida"
2020-07-06,"43",NA,1,NA,1,241,2121,203,31864,"Tarragona"
2020-07-06,"8",1,75,6,115,2606,49735,2857,300290,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3555,NA
2020-07-07,"17",NA,12,NA,1,391,4757,1160,40691,"Girona"
2020-07-07,"25",1,180,NA,1,507,4120,270,22676,"Lleida"
2020-07-07,"43",NA,10,NA,NA,380,2131,203,32244,"Tarragona"
2020-07-07,"8",1,177,21,145,3963,49912,3002,304253,"Barcelona"
2020-07-07,NA,2,1,NA,NA,12,56,12,3567,NA
2020-07-08,"17",NA,19,NA,5,419,4776,1165,41110,"Girona"
2020-07-08,"25",NA,228,NA,10,448,4348,280,23124,"Lleida"
2020-07-08,"43",NA,5,NA,NA,386,2136,203,32630,"Tarragona"
2020-07-08,"8",1,167,6,188,3640,50079,3190,307893,"Barcelona"
2020-07-08,NA,8,3,NA,NA,17,59,12,3584,NA
2020-07-09,"17",NA,39,1,3,381,4815,1168,41491,"Girona"
2020-07-09,"25",NA,226,NA,1,636,4574,281,23760,"Lleida"
2020-07-09,"43",NA,13,NA,7,339,2149,210,32969,"Tarragona"
2020-07-09,"8",NA,217,13,167,3502,50296,3357,311395,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,60,12,3594,NA
2020-07-10,"17",NA,44,NA,3,547,4859,1171,42038,"Girona"
2020-07-10,"25",NA,232,NA,5,636,4806,286,24396,"Lleida"
2020-07-10,"43",NA,18,NA,NA,552,2167,210,33521,"Tarragona"
2020-07-10,"8",1,412,7,215,4619,50708,3572,316014,"Barcelona"
2020-07-10,NA,4,1,NA,NA,9,61,12,3603,NA
2020-07-11,"17",NA,1,NA,2,170,4860,1173,42208,"Girona"
2020-07-11,"25",1,143,NA,NA,245,4949,286,24641,"Lleida"
2020-07-11,"43",NA,9,1,NA,290,2176,210,33811,"Tarragona"
2020-07-11,"8",NA,79,3,6,1718,50787,3578,317732,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,61,12,3607,NA
2020-07-12,"17",NA,4,NA,NA,149,4864,1173,42357,"Girona"
2020-07-12,"25",NA,104,NA,NA,292,5053,286,24933,"Lleida"
2020-07-12,"43",NA,5,NA,1,91,2181,211,33902,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1148,50862,3578,318880,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,62,12,3609,NA
2020-07-13,"17",NA,22,NA,26,446,4886,1199,42803,"Girona"
2020-07-13,"25",NA,139,NA,4,403,5192,290,25336,"Lleida"
2020-07-13,"43",NA,18,NA,2,339,2199,213,34241,"Tarragona"
2020-07-13,"8",1,323,7,371,3503,51185,3949,322383,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,62,12,3619,NA
2020-07-14,"17",NA,53,NA,31,667,4939,1230,43470,"Girona"
2020-07-14,"25",NA,146,NA,21,489,5338,311,25825,"Lleida"
2020-07-14,"43",NA,16,1,1,471,2215,214,34712,"Tarragona"
2020-07-14,"8",1,372,7,424,4626,51557,4373,327009,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,63,12,3633,NA
2020-07-15,"17",NA,26,NA,38,542,4965,1268,44012,"Girona"
2020-07-15,"25",NA,235,NA,7,668,5573,318,26493,"Lleida"
2020-07-15,"43",NA,23,1,5,443,2238,219,35155,"Tarragona"
2020-07-15,"8",1,490,7,478,5678,52047,4851,332687,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,64,12,3642,NA
2020-07-16,"17",NA,30,NA,26,500,4995,1294,44512,"Girona"
2020-07-16,"25",1,177,NA,NA,498,5750,318,26991,"Lleida"
2020-07-16,"43",2,18,NA,7,449,2256,226,35604,"Tarragona"
2020-07-16,"8",NA,557,8,360,5606,52604,5211,338293,"Barcelona"
2020-07-16,NA,2,1,NA,1,16,65,13,3658,NA
2020-07-17,"17",NA,39,NA,42,725,5034,1336,45237,"Girona"
2020-07-17,"25",NA,144,NA,2,445,5894,320,27436,"Lleida"
2020-07-17,"43",NA,27,NA,5,630,2283,231,36234,"Tarragona"
2020-07-17,"8",NA,779,4,411,6691,53383,5622,344984,"Barcelona"
2020-07-17,NA,7,NA,NA,2,15,65,15,3673,NA
2020-07-18,"17",1,22,NA,1,221,5056,1337,45458,"Girona"
2020-07-18,"25",NA,224,NA,NA,253,6118,320,27689,"Lleida"
2020-07-18,"43",NA,16,NA,NA,436,2299,231,36670,"Tarragona"
2020-07-18,"8",NA,254,11,3,2579,53637,5625,347563,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,65,15,3677,NA
2020-07-19,"17",NA,1,NA,NA,105,5057,1337,45563,"Girona"
2020-07-19,"25",NA,16,NA,NA,49,6134,320,27738,"Lleida"
2020-07-19,"43",NA,11,NA,NA,57,2310,231,36727,"Tarragona"
2020-07-19,"8",NA,230,NA,1,1467,53867,5626,349030,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,65,15,3679,NA
2020-07-20,"17",NA,NA,NA,24,107,5057,1361,45670,"Girona"
2020-07-20,"25",NA,1,1,1,22,6135,321,27760,"Lleida"
2020-07-20,"43",5,NA,NA,10,36,2310,241,36763,"Tarragona"
2020-07-20,"8",NA,17,3,253,1125,53884,5879,350155,"Barcelona"
2020-07-20,NA,3,NA,NA,2,3,65,17,3682,NA
