"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,379,4153,1001,21636,"Girona"
2020-05-18,"25",NA,41,NA,3,243,2025,171,9815,"Lleida"
2020-05-18,"43",3,27,NA,3,303,1950,173,16895,"Tarragona"
2020-05-18,"8",NA,126,2,22,3026,45484,1838,162307,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3121,NA
2020-05-19,"17",NA,28,NA,11,660,4181,1012,22296,"Girona"
2020-05-19,"25",NA,30,NA,4,299,2055,175,10114,"Lleida"
2020-05-19,"43",NA,9,NA,2,451,1959,175,17346,"Tarragona"
2020-05-19,"8",NA,229,26,22,3820,45713,1860,166127,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,43,6,3134,NA
2020-05-20,"17",NA,15,NA,18,469,4196,1030,22765,"Girona"
2020-05-20,"25",NA,20,NA,12,364,2075,187,10478,"Lleida"
2020-05-20,"43",3,6,NA,2,406,1965,177,17752,"Tarragona"
2020-05-20,"8",NA,231,21,26,3959,45944,1886,170086,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3148,NA
2020-05-21,"17",NA,40,1,17,649,4236,1047,23414,"Girona"
2020-05-21,"25",NA,46,NA,7,384,2121,194,10862,"Lleida"
2020-05-21,"43",2,3,NA,2,392,1968,179,18144,"Tarragona"
2020-05-21,"8",2,242,42,19,4064,46186,1905,174150,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3156,NA
2020-05-22,"17",NA,29,NA,10,611,4265,1057,24025,"Girona"
2020-05-22,"25",NA,39,NA,3,407,2160,197,11269,"Lleida"
2020-05-22,"43",NA,3,NA,3,537,1971,182,18681,"Tarragona"
2020-05-22,"8",2,296,37,19,4296,46482,1924,178446,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3165,NA
2020-05-23,"17",NA,7,1,2,284,4272,1059,24309,"Girona"
2020-05-23,"25",NA,20,NA,NA,109,2180,197,11378,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,148,1971,182,18829,"Tarragona"
2020-05-23,"8",NA,46,14,1,1433,46528,1925,179879,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3169,NA
2020-05-24,"17",NA,5,NA,NA,149,4277,1059,24458,"Girona"
2020-05-24,"25",NA,66,NA,NA,67,2246,197,11445,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,100,1971,182,18929,"Tarragona"
2020-05-24,"8",NA,25,15,1,1026,46553,1926,180905,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3172,NA
2020-05-25,"17",1,27,NA,4,475,4304,1063,24933,"Girona"
2020-05-25,"25",NA,20,NA,5,266,2266,202,11711,"Lleida"
2020-05-25,"43",1,5,NA,NA,443,1976,182,19372,"Tarragona"
2020-05-25,"8",NA,202,4,14,3400,46755,1940,184305,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3186,NA
2020-05-26,"17",NA,52,NA,12,574,4356,1075,25507,"Girona"
2020-05-26,"25",NA,36,NA,5,288,2302,207,11999,"Lleida"
2020-05-26,"43",2,7,NA,NA,443,1983,182,19815,"Tarragona"
2020-05-26,"8",NA,201,66,14,6013,46956,1954,190318,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3199,NA
2020-05-27,"17",NA,21,1,9,503,4377,1084,26010,"Girona"
2020-05-27,"25",NA,31,5,5,285,2333,212,12284,"Lleida"
2020-05-27,"43",NA,8,1,5,419,1991,187,20234,"Tarragona"
2020-05-27,"8",NA,216,399,37,4125,47172,1991,194443,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3210,NA
2020-05-28,"17",NA,15,NA,7,399,4392,1091,26409,"Girona"
2020-05-28,"25",NA,30,NA,4,440,2363,216,12724,"Lleida"
2020-05-28,"43",NA,7,NA,1,321,1998,188,20555,"Tarragona"
2020-05-28,"8",NA,139,80,29,3706,47311,2020,198149,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,15,46,6,3225,NA
2020-05-29,"17",NA,32,1,5,618,4424,1096,27027,"Girona"
2020-05-29,"25",NA,32,NA,3,354,2395,219,13078,"Lleida"
2020-05-29,"43",NA,15,NA,NA,420,2013,188,20975,"Tarragona"
2020-05-29,"8",2,176,36,18,4496,47487,2038,202645,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,13,46,6,3238,NA
2020-05-30,"17",NA,8,1,1,283,4432,1097,27310,"Girona"
2020-05-30,"25",NA,18,NA,1,186,2413,220,13264,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2014,188,21172,"Tarragona"
2020-05-30,"8",1,45,32,3,1557,47532,2041,204202,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,9,46,6,3247,NA
2020-05-31,"17",NA,5,NA,1,131,4437,1098,27441,"Girona"
2020-05-31,"25",1,8,NA,NA,87,2421,220,13351,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,116,2014,188,21288,"Tarragona"
2020-05-31,"8",1,13,1,2,871,47545,2043,205073,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3249,NA
2020-06-01,"17",NA,5,NA,2,311,4442,1100,27752,"Girona"
2020-06-01,"25",NA,14,NA,1,213,2435,221,13564,"Lleida"
2020-06-01,"43",2,9,NA,NA,336,2023,188,21624,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1453,47569,2051,206526,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3258,NA
2020-06-02,"17",NA,14,5,4,437,4456,1104,28189,"Girona"
2020-06-02,"25",1,45,NA,3,333,2480,224,13897,"Lleida"
2020-06-02,"43",1,15,1,NA,467,2038,188,22091,"Tarragona"
2020-06-02,"8",2,125,5,21,3363,47694,2072,209889,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,12,47,6,3270,NA
2020-06-03,"17",NA,39,NA,7,539,4495,1111,28728,"Girona"
2020-06-03,"25",NA,18,NA,4,286,2498,228,14183,"Lleida"
2020-06-03,"43",1,5,NA,NA,334,2043,188,22425,"Tarragona"
2020-06-03,"8",3,122,22,13,3905,47816,2085,213794,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,13,49,6,3283,NA
2020-06-04,"17",NA,18,2,3,458,4513,1114,29186,"Girona"
2020-06-04,"25",NA,24,NA,5,273,2522,233,14456,"Lleida"
2020-06-04,"43",NA,4,NA,1,187,2047,189,22612,"Tarragona"
2020-06-04,"8",NA,114,18,16,3376,47930,2101,217170,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,5,49,7,3288,NA
2020-06-05,"17",NA,36,3,3,531,4549,1117,29717,"Girona"
2020-06-05,"25",1,64,NA,2,396,2586,235,14852,"Lleida"
2020-06-05,"43",1,NA,1,NA,325,2047,189,22937,"Tarragona"
2020-06-05,"8",1,138,26,13,4620,48068,2114,221790,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,6,49,7,3294,NA
2020-06-06,"17",NA,7,NA,NA,197,4556,1117,29914,"Girona"
2020-06-06,"25",NA,12,NA,NA,131,2598,235,14983,"Lleida"
2020-06-06,"43",NA,4,NA,NA,151,2051,189,23088,"Tarragona"
2020-06-06,"8",NA,23,63,4,1496,48091,2118,223286,"Barcelona"
2020-06-06,NA,NA,NA,NA,NA,6,49,7,3300,NA
2020-06-07,"17",NA,3,NA,NA,180,4559,1117,30094,"Girona"
2020-06-07,"25",NA,6,NA,NA,105,2604,235,15088,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,67,2051,189,23155,"Tarragona"
2020-06-07,"8",NA,14,5,2,860,48105,2120,224146,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,49,7,3301,NA
2020-06-08,"17",NA,7,2,6,420,4566,1123,30514,"Girona"
2020-06-08,"25",NA,8,1,4,244,2612,239,15332,"Lleida"
2020-06-08,"43",NA,4,NA,1,257,2055,190,23412,"Tarragona"
2020-06-08,"8",1,43,26,34,2911,48148,2154,227057,"Barcelona"
2020-06-08,NA,NA,NA,NA,NA,6,49,7,3307,NA
2020-06-09,"17",NA,11,1,5,502,4577,1128,31016,"Girona"
2020-06-09,"25",NA,19,NA,7,286,2631,246,15618,"Lleida"
2020-06-09,"43",1,4,NA,NA,284,2059,190,23696,"Tarragona"
2020-06-09,"8",NA,63,22,12,3100,48211,2166,230157,"Barcelona"
2020-06-09,NA,1,NA,NA,1,12,49,8,3319,NA
2020-06-10,"17",NA,2,NA,5,110,4579,1133,31126,"Girona"
2020-06-10,"25",NA,NA,1,2,36,2631,248,15654,"Lleida"
2020-06-10,"43",1,NA,NA,2,13,2059,192,23709,"Tarragona"
2020-06-10,"8",2,13,23,12,575,48224,2178,230732,"Barcelona"
2020-06-10,NA,1,NA,NA,NA,5,49,8,3324,NA
