"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,241,2027,156,9877,"Lleida"
2020-05-18,"43",1,27,NA,3,302,1948,169,16910,"Tarragona"
2020-05-18,"8",NA,127,5,20,2931,45550,1696,161353,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3123,NA
2020-05-19,"17",NA,28,NA,11,661,4184,991,22461,"Girona"
2020-05-19,"25",NA,30,NA,4,292,2057,160,10169,"Lleida"
2020-05-19,"43",NA,9,NA,2,439,1957,171,17349,"Tarragona"
2020-05-19,"8",NA,230,28,21,3774,45780,1717,165127,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3137,NA
2020-05-20,"17",NA,15,NA,18,457,4199,1009,22918,"Girona"
2020-05-20,"25",NA,19,2,11,323,2076,171,10492,"Lleida"
2020-05-20,"43",2,6,1,1,408,1963,172,17757,"Tarragona"
2020-05-20,"8",NA,231,25,24,3906,46011,1741,169033,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3152,NA
2020-05-21,"17",NA,40,1,17,664,4239,1026,23582,"Girona"
2020-05-21,"25",NA,45,1,7,394,2121,178,10886,"Lleida"
2020-05-21,"43",2,3,NA,2,413,1966,174,18170,"Tarragona"
2020-05-21,"8",1,240,47,16,4065,46251,1757,173098,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3160,NA
2020-05-22,"17",NA,29,1,10,640,4268,1036,24222,"Girona"
2020-05-22,"25",NA,40,NA,3,419,2161,181,11305,"Lleida"
2020-05-22,"43",NA,3,NA,3,526,1969,177,18696,"Tarragona"
2020-05-22,"8",3,296,37,19,4210,46547,1776,177308,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3168,NA
2020-05-23,"17",NA,7,1,2,268,4275,1038,24490,"Girona"
2020-05-23,"25",NA,20,NA,NA,101,2181,181,11406,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,140,1969,177,18836,"Tarragona"
2020-05-23,"8",NA,46,15,1,1380,46593,1777,178688,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3172,NA
2020-05-24,"17",NA,5,NA,NA,171,4280,1038,24661,"Girona"
2020-05-24,"25",NA,66,NA,NA,74,2247,181,11480,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,99,1969,177,18935,"Tarragona"
2020-05-24,"8",NA,25,23,1,1199,46618,1778,179887,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3175,NA
2020-05-25,"17",1,27,NA,4,472,4307,1042,25133,"Girona"
2020-05-25,"25",NA,19,1,4,269,2266,185,11749,"Lleida"
2020-05-25,"43",1,5,NA,NA,428,1974,177,19363,"Tarragona"
2020-05-25,"8",NA,199,4,14,3309,46817,1792,183196,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3190,NA
2020-05-26,"17",NA,52,NA,12,558,4359,1054,25691,"Girona"
2020-05-26,"25",NA,35,NA,5,279,2301,190,12028,"Lleida"
2020-05-26,"43",1,6,NA,NA,492,1980,177,19855,"Tarragona"
2020-05-26,"8",NA,201,73,12,5826,47018,1804,189022,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3203,NA
2020-05-27,"17",NA,21,1,9,516,4380,1063,26207,"Girona"
2020-05-27,"25",NA,31,5,5,247,2332,195,12275,"Lleida"
2020-05-27,"43",1,8,1,5,427,1988,182,20282,"Tarragona"
2020-05-27,"8",1,217,402,35,4776,47235,1839,193798,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3214,NA
2020-05-28,"17",NA,15,1,6,396,4395,1069,26603,"Girona"
2020-05-28,"25",NA,31,1,4,340,2363,199,12615,"Lleida"
2020-05-28,"43",NA,8,NA,1,333,1996,183,20615,"Tarragona"
2020-05-28,"8",NA,142,91,27,3932,47377,1866,197730,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3227,NA
2020-05-29,"17",NA,32,2,5,622,4427,1074,27225,"Girona"
2020-05-29,"25",NA,32,NA,3,443,2395,202,13058,"Lleida"
2020-05-29,"43",NA,14,NA,NA,406,2010,183,21021,"Tarragona"
2020-05-29,"8",2,172,38,18,4478,47549,1884,202208,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3238,NA
2020-05-30,"17",NA,8,1,1,296,4435,1075,27521,"Girona"
2020-05-30,"25",NA,17,NA,1,221,2412,203,13279,"Lleida"
2020-05-30,"43",NA,1,NA,NA,207,2011,183,21228,"Tarragona"
2020-05-30,"8",1,47,32,3,1654,47596,1887,203862,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3249,NA
2020-05-31,"17",NA,5,NA,1,144,4440,1076,27665,"Girona"
2020-05-31,"25",1,9,NA,NA,92,2421,203,13371,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,139,2011,183,21367,"Tarragona"
2020-05-31,"8",NA,14,1,2,900,47610,1889,204762,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3251,NA
2020-06-01,"17",NA,5,NA,2,308,4445,1078,27973,"Girona"
2020-06-01,"25",1,14,NA,1,209,2435,204,13580,"Lleida"
2020-06-01,"43",1,8,NA,NA,338,2019,183,21705,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1434,47634,1897,206196,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3260,NA
2020-06-02,"17",NA,14,4,4,420,4459,1082,28393,"Girona"
2020-06-02,"25",1,45,NA,3,328,2480,207,13908,"Lleida"
2020-06-02,"43",1,15,1,NA,463,2034,183,22168,"Tarragona"
2020-06-02,"8",3,126,6,21,3255,47760,1918,209451,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3270,NA
2020-06-03,"17",NA,39,NA,7,528,4498,1089,28921,"Girona"
2020-06-03,"25",NA,18,NA,4,289,2498,211,14197,"Lleida"
2020-06-03,"43",11,7,NA,NA,491,2041,183,22659,"Tarragona"
2020-06-03,"8",3,122,21,13,3922,47882,1931,213373,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3282,NA
2020-06-04,"17",NA,18,2,3,471,4516,1092,29392,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2522,216,14465,"Lleida"
2020-06-04,"43",NA,4,NA,1,334,2045,184,22993,"Tarragona"
2020-06-04,"8",NA,113,18,16,3373,47995,1947,216746,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3289,NA
2020-06-05,"17",NA,36,3,3,518,4552,1095,29910,"Girona"
2020-06-05,"25",NA,64,NA,2,382,2586,218,14847,"Lleida"
2020-06-05,"43",2,1,1,NA,458,2046,184,23451,"Tarragona"
2020-06-05,"8",1,135,27,12,4560,48130,1959,221306,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3294,NA
2020-06-06,"17",NA,7,NA,NA,208,4559,1095,30118,"Girona"
2020-06-06,"25",NA,12,NA,NA,141,2598,218,14988,"Lleida"
2020-06-06,"43",NA,6,NA,NA,213,2052,184,23664,"Tarragona"
2020-06-06,"8",NA,23,62,4,1647,48153,1963,222953,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,50,7,3302,NA
2020-06-07,"17",NA,3,NA,NA,182,4562,1095,30300,"Girona"
2020-06-07,"25",NA,6,NA,NA,104,2604,218,15092,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,114,2052,184,23778,"Tarragona"
2020-06-07,"8",NA,14,5,1,954,48167,1964,223907,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3303,NA
2020-06-08,"17",NA,10,3,5,454,4572,1100,30754,"Girona"
2020-06-08,"25",NA,8,2,3,250,2612,221,15342,"Lleida"
2020-06-08,"43",1,6,NA,1,347,2058,185,24125,"Tarragona"
2020-06-08,"8",1,62,26,34,2948,48229,1998,226855,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3309,NA
2020-06-09,"17",NA,12,3,4,558,4584,1104,31312,"Girona"
2020-06-09,"25",NA,19,NA,7,294,2631,228,15636,"Lleida"
2020-06-09,"43",1,6,NA,NA,450,2064,185,24575,"Tarragona"
2020-06-09,"8",NA,85,23,12,3882,48314,2010,230737,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3322,NA
2020-06-10,"17",NA,7,1,5,416,4591,1109,31728,"Girona"
2020-06-10,"25",NA,19,1,2,293,2650,230,15929,"Lleida"
2020-06-10,"43",NA,12,NA,2,459,2076,187,25034,"Tarragona"
2020-06-10,"8",NA,95,31,10,3586,48409,2020,234323,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3337,NA
2020-06-11,"17",NA,9,1,2,536,4600,1111,32264,"Girona"
2020-06-11,"25",NA,13,NA,2,353,2663,232,16282,"Lleida"
2020-06-11,"43",NA,4,NA,2,392,2080,189,25426,"Tarragona"
2020-06-11,"8",NA,63,49,34,3331,48472,2054,237654,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3347,NA
2020-06-12,"17",NA,12,NA,5,516,4612,1116,32780,"Girona"
2020-06-12,"25",NA,18,4,1,434,2681,233,16716,"Lleida"
2020-06-12,"43",1,5,NA,2,475,2085,191,25901,"Tarragona"
2020-06-12,"8",NA,103,23,29,4336,48575,2083,241990,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3358,NA
2020-06-13,"17",NA,NA,NA,NA,158,4612,1116,32938,"Girona"
2020-06-13,"25",NA,8,1,NA,104,2689,233,16820,"Lleida"
2020-06-13,"43",NA,1,NA,NA,251,2086,191,26152,"Tarragona"
2020-06-13,"8",NA,6,30,3,1347,48581,2086,243337,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,51,9,3363,NA
2020-06-14,"17",NA,1,NA,1,130,4613,1117,33068,"Girona"
2020-06-14,"25",NA,8,NA,NA,72,2697,233,16892,"Lleida"
2020-06-14,"43",NA,NA,1,1,166,2086,192,26318,"Tarragona"
2020-06-14,"8",NA,14,4,1,911,48595,2087,244248,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3366,NA
2020-06-15,"17",NA,8,2,1,483,4621,1118,33551,"Girona"
2020-06-15,"25",NA,19,3,12,292,2716,245,17184,"Lleida"
2020-06-15,"43",NA,1,NA,1,398,2087,193,26716,"Tarragona"
2020-06-15,"8",NA,37,8,20,2594,48632,2107,246842,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3375,NA
2020-06-16,"17",NA,11,1,6,586,4632,1124,34137,"Girona"
2020-06-16,"25",NA,23,1,5,341,2739,250,17525,"Lleida"
2020-06-16,"43",NA,2,NA,NA,431,2089,193,27147,"Tarragona"
2020-06-16,"8",NA,57,20,51,3707,48689,2158,250549,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3382,NA
2020-06-17,"17",NA,8,NA,3,398,4640,1127,34535,"Girona"
2020-06-17,"25",1,22,NA,2,238,2761,252,17763,"Lleida"
2020-06-17,"43",NA,1,NA,3,349,2090,196,27496,"Tarragona"
2020-06-17,"8",NA,40,14,25,3231,48729,2183,253780,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3391,NA
2020-06-18,"17",NA,5,1,5,335,4645,1132,34870,"Girona"
2020-06-18,"25",NA,37,1,2,280,2798,254,18043,"Lleida"
2020-06-18,"43",3,1,NA,2,316,2091,198,27812,"Tarragona"
2020-06-18,"8",NA,60,17,30,3019,48789,2213,256799,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3403,NA
2020-06-19,"17",NA,10,NA,NA,449,4655,1132,35319,"Girona"
2020-06-19,"25",1,31,NA,NA,255,2829,254,18298,"Lleida"
2020-06-19,"43",NA,1,NA,2,362,2092,200,28174,"Tarragona"
2020-06-19,"8",NA,62,15,26,3774,48851,2239,260573,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3415,NA
2020-06-20,"17",NA,1,NA,NA,97,4656,1132,35416,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2858,254,18438,"Lleida"
2020-06-20,"43",NA,1,NA,NA,146,2093,200,28320,"Tarragona"
2020-06-20,"8",NA,14,10,1,1313,48865,2240,261886,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3419,NA
2020-06-21,"17",NA,4,NA,NA,121,4660,1132,35537,"Girona"
2020-06-21,"25",NA,13,NA,NA,91,2871,254,18529,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,97,2093,200,28417,"Tarragona"
2020-06-21,"8",NA,11,4,NA,750,48876,2240,262636,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3420,NA
2020-06-22,"17",NA,2,1,9,437,4662,1141,35974,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2891,257,18733,"Lleida"
2020-06-22,"43",2,NA,NA,NA,248,2093,200,28665,"Tarragona"
2020-06-22,"8",NA,44,3,12,2077,48920,2252,264713,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3425,NA
2020-06-23,"17",NA,5,NA,1,481,4667,1142,36455,"Girona"
2020-06-23,"25",1,53,NA,9,471,2944,266,19204,"Lleida"
2020-06-23,"43",NA,2,NA,NA,336,2095,200,29001,"Tarragona"
2020-06-23,"8",NA,77,21,11,3778,48997,2263,268491,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3443,NA
2020-06-24,"17",NA,1,NA,NA,131,4668,1142,36586,"Girona"
2020-06-24,"25",NA,28,NA,NA,95,2972,266,19299,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,155,2095,200,29156,"Tarragona"
2020-06-24,"8",NA,17,22,1,1068,49014,2264,269559,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3449,NA
2020-06-25,"17",NA,6,NA,NA,256,4674,1142,36842,"Girona"
2020-06-25,"25",NA,31,NA,NA,195,3003,266,19494,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,210,2095,200,29366,"Tarragona"
2020-06-25,"8",1,37,14,23,2482,49051,2287,272041,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3456,NA
2020-06-26,"17",NA,12,NA,1,509,4686,1143,37351,"Girona"
2020-06-26,"25",1,98,NA,2,375,3101,268,19869,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,408,2095,200,29774,"Tarragona"
2020-06-26,"8",1,96,21,28,4521,49147,2315,276562,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3471,NA
2020-06-27,"17",NA,1,NA,NA,161,4687,1143,37512,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3139,268,20012,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,205,2095,200,29979,"Tarragona"
2020-06-27,"8",NA,20,23,4,1347,49167,2319,277909,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,55,12,3475,NA
2020-06-28,"17",NA,NA,NA,NA,120,4687,1143,37632,"Girona"
2020-06-28,"25",NA,55,NA,NA,116,3194,268,20128,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,69,2095,200,30048,"Tarragona"
2020-06-28,"8",NA,13,1,1,821,49180,2320,278730,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3477,NA
2020-06-29,"17",NA,6,NA,2,319,4693,1145,37951,"Girona"
2020-06-29,"25",1,38,NA,NA,240,3232,268,20368,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,230,2095,200,30278,"Tarragona"
2020-06-29,"8",NA,47,11,48,2977,49227,2368,281707,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3482,NA
2020-06-30,"17",NA,5,NA,NA,354,4698,1145,38305,"Girona"
2020-06-30,"25",NA,94,1,NA,378,3326,268,20746,"Lleida"
2020-06-30,"43",NA,1,NA,NA,353,2096,200,30631,"Tarragona"
2020-06-30,"8",NA,82,32,69,3958,49309,2437,285665,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,16,55,12,3498,NA
2020-07-01,"17",NA,7,NA,3,421,4705,1148,38726,"Girona"
2020-07-01,"25",3,115,NA,1,336,3441,269,21082,"Lleida"
2020-07-01,"43",NA,5,1,2,311,2101,202,30942,"Tarragona"
2020-07-01,"8",NA,90,45,109,3503,49399,2546,289168,"Barcelona"
2020-07-01,NA,3,1,NA,NA,13,56,12,3511,NA
2020-07-02,"17",NA,7,NA,8,481,4712,1156,39207,"Girona"
2020-07-02,"25",NA,137,NA,NA,272,3578,269,21354,"Lleida"
2020-07-02,"43",NA,2,NA,NA,295,2103,202,31237,"Tarragona"
2020-07-02,"8",NA,90,30,107,3015,49489,2653,292183,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3519,NA
2020-07-03,"17",NA,12,NA,2,494,4724,1158,39701,"Girona"
2020-07-03,"25",NA,152,NA,NA,428,3730,269,21782,"Lleida"
2020-07-03,"43",NA,8,NA,1,294,2111,203,31531,"Tarragona"
2020-07-03,"8",NA,125,25,93,4273,49614,2746,296456,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,17,56,12,3536,NA
2020-07-04,"17",NA,3,NA,NA,141,4727,1158,39842,"Girona"
2020-07-04,"25",NA,75,NA,NA,121,3805,269,21903,"Lleida"
2020-07-04,"43",NA,4,1,NA,97,2115,203,31628,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1222,49650,2746,297678,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,56,12,3544,NA
2020-07-05,"17",NA,3,NA,NA,117,4730,1158,39959,"Girona"
2020-07-05,"25",2,71,NA,NA,125,3876,269,22028,"Lleida"
2020-07-05,"43",NA,6,NA,NA,63,2121,203,31691,"Tarragona"
2020-07-05,"8",NA,22,1,NA,786,49672,2746,298464,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3548,NA
2020-07-06,"17",NA,15,NA,1,389,4745,1159,40348,"Girona"
2020-07-06,"25",NA,63,NA,1,260,3939,270,22288,"Lleida"
2020-07-06,"43",NA,1,NA,1,235,2122,204,31926,"Tarragona"
2020-07-06,"8",1,74,6,117,2633,49746,2863,301097,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,56,12,3560,NA
2020-07-07,"17",NA,12,NA,1,391,4757,1160,40739,"Girona"
2020-07-07,"25",NA,180,NA,1,526,4119,271,22814,"Lleida"
2020-07-07,"43",NA,9,NA,NA,286,2131,204,32212,"Tarragona"
2020-07-07,"8",1,177,22,144,3930,49923,3007,305027,"Barcelona"
2020-07-07,NA,3,1,NA,NA,11,57,12,3571,NA
2020-07-08,"17",NA,19,NA,5,393,4776,1165,41132,"Girona"
2020-07-08,"25",NA,228,NA,10,487,4347,281,23301,"Lleida"
2020-07-08,"43",NA,5,NA,NA,313,2136,204,32525,"Tarragona"
2020-07-08,"8",2,168,6,188,3597,50091,3195,308624,"Barcelona"
2020-07-08,NA,9,3,NA,NA,17,60,12,3588,NA
2020-07-09,"17",NA,38,1,3,386,4814,1168,41518,"Girona"
2020-07-09,"25",NA,226,NA,1,674,4573,282,23975,"Lleida"
2020-07-09,"43",NA,13,NA,7,285,2149,211,32810,"Tarragona"
2020-07-09,"8",NA,214,12,167,3433,50305,3362,312057,"Barcelona"
2020-07-09,NA,9,1,NA,NA,11,61,12,3599,NA
2020-07-10,"17",NA,21,NA,3,483,4835,1171,42001,"Girona"
2020-07-10,"25",NA,139,NA,5,348,4712,287,24323,"Lleida"
2020-07-10,"43",NA,7,NA,NA,322,2156,211,33132,"Tarragona"
2020-07-10,"8",NA,402,7,216,4475,50707,3578,316532,"Barcelona"
2020-07-10,NA,4,4,NA,NA,9,65,12,3608,NA
2020-07-11,"17",NA,1,NA,2,110,4836,1173,42111,"Girona"
2020-07-11,"25",NA,33,NA,NA,66,4745,287,24389,"Lleida"
2020-07-11,"43",NA,4,1,NA,95,2160,211,33227,"Tarragona"
2020-07-11,"8",NA,51,2,6,1308,50758,3584,317840,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,3,65,12,3611,NA
2020-07-12,"17",NA,1,NA,NA,49,4837,1173,42160,"Girona"
2020-07-12,"25",NA,NA,NA,NA,31,4745,287,24420,"Lleida"
2020-07-12,"43",NA,NA,NA,1,4,2160,212,33231,"Tarragona"
2020-07-12,"8",NA,3,1,NA,364,50761,3584,318204,"Barcelona"
2020-07-12,NA,2,NA,NA,NA,1,65,12,3612,NA
