"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,290,1950,166,18947,"Tarragona"
2020-05-18,"8",NA,128,5,20,2674,45529,1642,155722,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3148,NA
2020-05-19,"17",NA,29,NA,11,642,4180,981,22083,"Girona"
2020-05-19,"25",NA,29,NA,4,292,2091,154,10012,"Lleida"
2020-05-19,"43",NA,9,NA,2,396,1959,168,19343,"Tarragona"
2020-05-19,"8",NA,230,29,20,3529,45759,1662,159251,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3162,NA
2020-05-20,"17",NA,14,NA,18,462,4194,999,22545,"Girona"
2020-05-20,"25",NA,15,2,11,297,2106,165,10309,"Lleida"
2020-05-20,"43",2,6,1,1,437,1965,169,19780,"Tarragona"
2020-05-20,"8",NA,226,27,24,3633,45985,1686,162884,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3173,NA
2020-05-21,"17",NA,40,1,17,659,4234,1016,23204,"Girona"
2020-05-21,"25",1,44,1,7,355,2150,172,10664,"Lleida"
2020-05-21,"43",2,3,NA,2,422,1968,171,20202,"Tarragona"
2020-05-21,"8",NA,241,55,15,4026,46226,1701,166910,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3181,NA
2020-05-22,"17",NA,32,2,10,680,4266,1026,23884,"Girona"
2020-05-22,"25",NA,42,1,3,460,2192,175,11124,"Lleida"
2020-05-22,"43",NA,3,NA,3,634,1971,174,20836,"Tarragona"
2020-05-22,"8",3,295,45,19,3982,46521,1720,170892,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3191,NA
2020-05-23,"17",NA,6,1,2,242,4272,1028,24126,"Girona"
2020-05-23,"25",NA,17,NA,NA,84,2209,175,11208,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,115,1971,174,20951,"Tarragona"
2020-05-23,"8",NA,42,16,1,1292,46563,1721,172184,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3195,NA
2020-05-24,"17",NA,6,NA,NA,212,4278,1028,24338,"Girona"
2020-05-24,"25",NA,67,NA,NA,105,2276,175,11313,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,117,1971,174,21068,"Tarragona"
2020-05-24,"8",NA,27,25,1,1494,46590,1722,173678,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3198,NA
2020-05-25,"17",1,20,NA,4,450,4298,1032,24788,"Girona"
2020-05-25,"25",NA,19,1,4,253,2295,179,11566,"Lleida"
2020-05-25,"43",NA,5,1,NA,502,1976,174,21570,"Tarragona"
2020-05-25,"8",NA,188,5,14,3021,46778,1736,176699,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3214,NA
2020-05-26,"17",NA,44,NA,12,554,4342,1044,25342,"Girona"
2020-05-26,"25",NA,34,NA,5,261,2329,184,11827,"Lleida"
2020-05-26,"43",1,5,1,NA,571,1981,174,22141,"Tarragona"
2020-05-26,"8",NA,194,86,12,5482,46972,1748,182181,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3226,NA
2020-05-27,"17",NA,31,1,9,506,4373,1053,25848,"Girona"
2020-05-27,"25",NA,28,4,5,234,2357,189,12061,"Lleida"
2020-05-27,"43",1,8,1,5,502,1989,179,22643,"Tarragona"
2020-05-27,"8",2,225,395,35,5375,47197,1783,187556,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3238,NA
2020-05-28,"17",NA,16,2,5,417,4389,1058,26265,"Girona"
2020-05-28,"25",NA,34,1,4,323,2391,193,12384,"Lleida"
2020-05-28,"43",NA,9,NA,1,489,1998,180,23132,"Tarragona"
2020-05-28,"8",NA,143,98,26,5290,47340,1809,192846,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,592,4424,1063,26857,"Girona"
2020-05-29,"25",NA,31,1,3,370,2422,196,12754,"Lleida"
2020-05-29,"43",NA,13,NA,NA,375,2011,180,23507,"Tarragona"
2020-05-29,"8",3,168,40,18,4251,47508,1827,197097,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,9,48,6,3259,NA
2020-05-30,"17",NA,9,1,1,326,4433,1064,27183,"Girona"
2020-05-30,"25",NA,16,NA,1,244,2438,197,12998,"Lleida"
2020-05-30,"43",NA,3,NA,NA,265,2014,180,23772,"Tarragona"
2020-05-30,"8",NA,51,40,3,2001,47559,1830,199098,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3271,NA
2020-05-31,"17",NA,5,NA,1,160,4438,1065,27343,"Girona"
2020-05-31,"25",1,9,NA,NA,110,2447,197,13108,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,169,2014,180,23941,"Tarragona"
2020-05-31,"8",NA,16,4,2,993,47575,1832,200091,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3273,NA
2020-06-01,"17",NA,5,NA,2,299,4443,1067,27642,"Girona"
2020-06-01,"25",1,15,NA,1,196,2462,198,13304,"Lleida"
2020-06-01,"43",1,7,NA,NA,316,2021,180,24257,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1358,47599,1840,201449,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3282,NA
2020-06-02,"17",NA,13,5,4,396,4456,1071,28038,"Girona"
2020-06-02,"25",1,43,NA,3,311,2505,201,13615,"Lleida"
2020-06-02,"43",1,11,1,NA,430,2032,180,24687,"Tarragona"
2020-06-02,"8",2,123,8,21,3025,47722,1861,204474,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,524,4495,1078,28562,"Girona"
2020-06-03,"25",NA,19,NA,4,290,2524,205,13905,"Lleida"
2020-06-03,"43",10,9,NA,NA,472,2041,180,25159,"Tarragona"
2020-06-03,"8",3,120,23,12,3887,47842,1873,208361,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,469,4513,1081,29031,"Girona"
2020-06-04,"25",NA,25,NA,5,253,2549,210,14158,"Lleida"
2020-06-04,"43",NA,6,NA,1,353,2047,181,25512,"Tarragona"
2020-06-04,"8",1,113,19,16,3339,47955,1889,211700,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,502,4549,1084,29533,"Girona"
2020-06-05,"25",NA,64,NA,2,351,2613,212,14509,"Lleida"
2020-06-05,"43",2,1,1,NA,404,2048,181,25916,"Tarragona"
2020-06-05,"8",NA,138,27,12,4290,48093,1901,215990,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3316,NA
2020-06-06,"17",NA,7,NA,NA,215,4556,1084,29748,"Girona"
2020-06-06,"25",NA,12,NA,NA,149,2625,212,14658,"Lleida"
2020-06-06,"43",NA,4,NA,NA,218,2052,181,26134,"Tarragona"
2020-06-06,"8",1,23,63,4,1955,48116,1905,217945,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,184,4559,1084,29932,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2631,212,14768,"Lleida"
2020-06-07,"43",NA,1,NA,NA,136,2053,181,26270,"Tarragona"
2020-06-07,"8",NA,14,7,1,1232,48130,1906,219177,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,447,4569,1089,30379,"Girona"
2020-06-08,"25",NA,8,2,3,231,2639,215,14999,"Lleida"
2020-06-08,"43",1,6,NA,1,314,2059,182,26584,"Tarragona"
2020-06-08,"8",1,60,28,33,2731,48190,1939,221908,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,546,4581,1093,30925,"Girona"
2020-06-09,"25",1,19,NA,7,308,2658,222,15307,"Lleida"
2020-06-09,"43",1,5,NA,NA,409,2064,182,26993,"Tarragona"
2020-06-09,"8",NA,85,24,12,3793,48275,1951,225701,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,437,4588,1098,31362,"Girona"
2020-06-10,"25",NA,19,1,2,281,2677,224,15588,"Lleida"
2020-06-10,"43",NA,11,NA,2,467,2075,184,27460,"Tarragona"
2020-06-10,"8",NA,97,35,10,3538,48372,1961,229239,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,533,4597,1100,31895,"Girona"
2020-06-11,"25",NA,13,NA,2,332,2690,226,15920,"Lleida"
2020-06-11,"43",NA,6,NA,2,404,2081,186,27864,"Tarragona"
2020-06-11,"8",NA,63,54,34,3365,48435,1995,232604,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3367,NA
2020-06-12,"17",NA,12,NA,5,506,4609,1105,32401,"Girona"
2020-06-12,"25",NA,18,5,1,419,2708,227,16339,"Lleida"
2020-06-12,"43",NA,5,1,2,429,2086,188,28293,"Tarragona"
2020-06-12,"8",NA,103,26,29,4160,48538,2024,236764,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,172,4609,1105,32573,"Girona"
2020-06-13,"25",NA,7,1,NA,119,2715,227,16458,"Lleida"
2020-06-13,"43",NA,1,NA,NA,262,2087,188,28555,"Tarragona"
2020-06-13,"8",NA,7,36,3,1635,48545,2027,238399,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,130,4610,1106,32703,"Girona"
2020-06-14,"25",NA,9,NA,NA,88,2724,227,16546,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2087,189,28723,"Tarragona"
2020-06-14,"8",NA,14,5,1,1009,48559,2028,239408,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,458,4618,1107,33161,"Girona"
2020-06-15,"25",NA,19,3,12,287,2743,239,16833,"Lleida"
2020-06-15,"43",NA,1,NA,1,384,2088,190,29107,"Tarragona"
2020-06-15,"8",NA,37,10,20,2364,48596,2048,241772,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,556,4629,1113,33717,"Girona"
2020-06-16,"25",NA,23,1,5,315,2766,244,17148,"Lleida"
2020-06-16,"43",NA,2,NA,NA,402,2090,190,29509,"Tarragona"
2020-06-16,"8",NA,60,20,51,3557,48656,2099,245329,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,414,4637,1116,34131,"Girona"
2020-06-17,"25",1,22,NA,2,253,2788,246,17401,"Lleida"
2020-06-17,"43",NA,1,1,2,323,2091,192,29832,"Tarragona"
2020-06-17,"8",NA,41,17,25,3243,48697,2124,248572,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,343,4642,1120,34474,"Girona"
2020-06-18,"25",NA,37,1,2,246,2825,248,17647,"Lleida"
2020-06-18,"43",3,1,NA,2,305,2092,194,30137,"Tarragona"
2020-06-18,"8",NA,60,24,30,3013,48757,2154,251585,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,439,4652,1120,34913,"Girona"
2020-06-19,"25",1,31,NA,NA,249,2856,248,17896,"Lleida"
2020-06-19,"43",NA,1,NA,2,334,2093,196,30471,"Tarragona"
2020-06-19,"8",NA,62,15,26,3563,48819,2180,255148,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,110,4653,1120,35023,"Girona"
2020-06-20,"25",NA,29,NA,NA,152,2885,248,18048,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2094,196,30605,"Tarragona"
2020-06-20,"8",NA,14,10,1,1631,48833,2181,256779,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,134,4657,1120,35157,"Girona"
2020-06-21,"25",NA,13,NA,NA,109,2898,248,18157,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2094,196,30696,"Tarragona"
2020-06-21,"8",NA,11,4,NA,826,48844,2181,257605,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,402,4659,1128,35559,"Girona"
2020-06-22,"25",NA,20,NA,3,203,2918,251,18360,"Lleida"
2020-06-22,"43",2,NA,NA,NA,234,2094,196,30930,"Tarragona"
2020-06-22,"8",NA,44,4,11,1922,48888,2192,259527,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,469,4664,1129,36028,"Girona"
2020-06-23,"25",1,53,NA,9,423,2971,260,18783,"Lleida"
2020-06-23,"43",NA,2,NA,NA,295,2096,196,31225,"Tarragona"
2020-06-23,"8",1,77,21,11,3570,48965,2203,263097,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,140,4665,1129,36168,"Girona"
2020-06-24,"25",1,28,NA,NA,107,2999,260,18890,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,141,2096,196,31366,"Tarragona"
2020-06-24,"8",NA,17,24,1,1249,48982,2204,264346,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,56,12,3466,NA
2020-06-25,"17",NA,6,NA,NA,250,4671,1129,36418,"Girona"
2020-06-25,"25",NA,31,NA,NA,200,3030,260,19090,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,190,2096,196,31556,"Tarragona"
2020-06-25,"8",1,37,16,22,2446,49019,2226,266792,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,486,4683,1130,36904,"Girona"
2020-06-26,"25",1,98,NA,2,356,3128,262,19446,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,366,2096,196,31922,"Tarragona"
2020-06-26,"8",1,100,21,28,4211,49119,2254,271003,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,163,4684,1130,37067,"Girona"
2020-06-27,"25",NA,38,NA,NA,142,3166,262,19588,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,185,2096,196,32107,"Tarragona"
2020-06-27,"8",1,20,25,4,1621,49139,2258,272624,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,129,4684,1130,37196,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3221,262,19699,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2096,196,32169,"Tarragona"
2020-06-28,"8",NA,13,1,1,910,49152,2259,273534,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,306,4690,1132,37502,"Girona"
2020-06-29,"25",1,38,NA,NA,218,3259,262,19917,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,221,2096,196,32390,"Tarragona"
2020-06-29,"8",NA,46,12,48,2724,49198,2307,276258,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,369,4697,1132,37871,"Girona"
2020-06-30,"25",NA,94,1,NA,368,3353,262,20285,"Lleida"
2020-06-30,"43",NA,1,NA,NA,325,2097,196,32715,"Tarragona"
2020-06-30,"8",NA,82,33,68,3828,49280,2375,280086,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,423,4704,1135,38294,"Girona"
2020-07-01,"25",1,116,NA,1,324,3469,263,20609,"Lleida"
2020-07-01,"43",NA,5,1,2,298,2102,198,33013,"Tarragona"
2020-07-01,"8",NA,88,49,109,3544,49368,2484,283630,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,471,4711,1143,38765,"Girona"
2020-07-02,"25",NA,137,NA,NA,287,3606,263,20896,"Lleida"
2020-07-02,"43",NA,2,NA,NA,284,2104,198,33297,"Tarragona"
2020-07-02,"8",NA,88,30,107,3090,49456,2591,286720,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,458,4723,1145,39223,"Girona"
2020-07-03,"25",NA,152,NA,NA,397,3758,263,21293,"Lleida"
2020-07-03,"43",NA,8,NA,1,265,2112,199,33562,"Tarragona"
2020-07-03,"8",NA,125,28,93,4124,49581,2684,290844,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,176,4726,1145,39399,"Girona"
2020-07-04,"25",NA,75,NA,NA,151,3833,263,21444,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2116,199,33665,"Tarragona"
2020-07-04,"8",1,37,13,NA,1481,49618,2684,292325,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,155,4729,1145,39554,"Girona"
2020-07-05,"25",2,72,1,NA,127,3905,263,21571,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2122,199,33734,"Tarragona"
2020-07-05,"8",1,23,1,NA,913,49641,2684,293238,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,364,4745,1146,39918,"Girona"
2020-07-06,"25",NA,63,NA,1,244,3968,264,21815,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2123,200,33956,"Tarragona"
2020-07-06,"8",1,77,7,115,2412,49718,2799,295650,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,377,4757,1147,40295,"Girona"
2020-07-07,"25",2,180,NA,1,424,4148,265,22239,"Lleida"
2020-07-07,"43",NA,11,NA,NA,355,2134,200,34311,"Tarragona"
2020-07-07,"8",1,177,24,144,3852,49895,2943,299502,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,422,4776,1152,40717,"Girona"
2020-07-08,"25",NA,227,NA,10,385,4375,275,22624,"Lleida"
2020-07-08,"43",NA,5,NA,NA,348,2139,200,34659,"Tarragona"
2020-07-08,"8",2,171,9,186,3637,50066,3129,303139,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,367,4815,1155,41084,"Girona"
2020-07-09,"25",NA,226,1,1,642,4601,276,23266,"Lleida"
2020-07-09,"43",NA,13,NA,7,295,2152,207,34954,"Tarragona"
2020-07-09,"8",NA,218,15,166,3533,50284,3295,306672,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,45,NA,3,533,4860,1158,41617,"Girona"
2020-07-10,"25",NA,246,1,5,619,4847,281,23885,"Lleida"
2020-07-10,"43",NA,15,NA,NA,537,2167,207,35491,"Tarragona"
2020-07-10,"8",1,420,12,211,4346,50704,3506,311018,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,190,4861,1160,41807,"Girona"
2020-07-11,"25",1,164,NA,NA,298,5011,281,24183,"Lleida"
2020-07-11,"43",NA,11,6,NA,764,2178,207,36255,"Tarragona"
2020-07-11,"8",NA,83,7,5,2113,50787,3511,313131,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,139,4865,1160,41946,"Girona"
2020-07-12,"25",1,129,NA,NA,300,5140,281,24483,"Lleida"
2020-07-12,"43",NA,5,NA,1,127,2183,208,36382,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1199,50862,3511,314330,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,430,4886,1186,42376,"Girona"
2020-07-13,"25",NA,183,NA,4,601,5323,285,25084,"Lleida"
2020-07-13,"43",NA,20,NA,2,389,2203,210,36771,"Tarragona"
2020-07-13,"8",1,327,11,369,3263,51189,3880,317593,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,1,30,645,4938,1216,43021,"Girona"
2020-07-14,"25",NA,243,NA,21,731,5566,306,25815,"Lleida"
2020-07-14,"43",NA,16,2,1,493,2219,211,37264,"Tarragona"
2020-07-14,"8",NA,405,17,414,4571,51594,4294,322164,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3658,NA
2020-07-15,"17",NA,27,NA,38,589,4965,1254,43610,"Girona"
2020-07-15,"25",NA,340,2,5,873,5906,311,26688,"Lleida"
2020-07-15,"43",NA,25,2,5,464,2244,216,37728,"Tarragona"
2020-07-15,"8",2,503,19,472,5614,52097,4766,327778,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3668,NA
2020-07-16,"17",NA,31,NA,26,509,4996,1280,44119,"Girona"
2020-07-16,"25",1,274,2,NA,793,6180,311,27481,"Lleida"
2020-07-16,"43",NA,22,NA,6,520,2266,222,38248,"Tarragona"
2020-07-16,"8",NA,567,14,354,5534,52664,5120,333312,"Barcelona"
2020-07-16,NA,3,1,NA,1,19,71,13,3687,NA
2020-07-17,"17",NA,42,1,41,711,5038,1321,44830,"Girona"
2020-07-17,"25",1,202,NA,2,691,6382,313,28172,"Lleida"
2020-07-17,"43",NA,32,NA,4,537,2298,226,38785,"Tarragona"
2020-07-17,"8",NA,810,13,408,6599,53474,5528,339911,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3701,NA
2020-07-18,"17",NA,23,NA,1,232,5061,1322,45062,"Girona"
2020-07-18,"25",1,320,NA,NA,473,6702,313,28645,"Lleida"
2020-07-18,"43",NA,24,1,NA,328,2322,226,39113,"Tarragona"
2020-07-18,"8",1,267,14,2,3124,53741,5530,343035,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3704,NA
2020-07-19,"17",NA,6,NA,NA,205,5067,1322,45267,"Girona"
2020-07-19,"25",NA,96,1,NA,155,6798,313,28800,"Lleida"
2020-07-19,"43",NA,24,NA,NA,323,2346,226,39436,"Tarragona"
2020-07-19,"8",NA,271,3,1,1860,54012,5531,344895,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3706,NA
2020-07-20,"17",NA,38,NA,27,452,5105,1349,45719,"Girona"
2020-07-20,"25",NA,262,1,1,445,7060,314,29245,"Lleida"
2020-07-20,"43",3,13,1,11,419,2359,237,39855,"Tarragona"
2020-07-20,"8",NA,548,10,267,4923,54560,5798,349818,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3719,NA
2020-07-21,"17",NA,65,NA,17,690,5170,1366,46409,"Girona"
2020-07-21,"25",1,249,NA,8,743,7309,322,29988,"Lleida"
2020-07-21,"43",2,37,3,5,584,2396,242,40439,"Tarragona"
2020-07-21,"8",1,886,21,319,6997,55446,6117,356815,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3735,NA
2020-07-22,"17",NA,61,NA,32,627,5231,1398,47036,"Girona"
2020-07-22,"25",1,247,NA,3,968,7556,325,30956,"Lleida"
2020-07-22,"43",1,42,NA,3,641,2438,245,41080,"Tarragona"
2020-07-22,"8",NA,832,35,253,7651,56278,6370,364466,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3751,NA
2020-07-23,"17",NA,66,2,28,779,5297,1426,47815,"Girona"
2020-07-23,"25",2,152,NA,1,635,7708,326,31591,"Lleida"
2020-07-23,"43",NA,51,1,5,707,2489,250,41787,"Tarragona"
2020-07-23,"8",1,868,26,262,7908,57146,6632,372374,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3763,NA
2020-07-24,"17",NA,46,NA,22,819,5343,1448,48634,"Girona"
2020-07-24,"25",1,167,NA,2,666,7875,328,32257,"Lleida"
2020-07-24,"43",NA,24,NA,2,888,2513,252,42675,"Tarragona"
2020-07-24,"8",NA,911,39,172,8503,58057,6804,380877,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3779,NA
2020-07-25,"17",NA,38,1,1,406,5381,1449,49040,"Girona"
2020-07-25,"25",NA,76,1,NA,301,7951,328,32558,"Lleida"
2020-07-25,"43",NA,34,NA,NA,620,2547,252,43295,"Tarragona"
2020-07-25,"8",1,354,23,1,3721,58411,6805,384598,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3785,NA
2020-07-26,"17",NA,23,NA,NA,288,5404,1449,49328,"Girona"
2020-07-26,"25",NA,100,NA,NA,216,8051,328,32774,"Lleida"
2020-07-26,"43",NA,23,NA,NA,331,2570,252,43626,"Tarragona"
2020-07-26,"8",NA,301,6,3,2758,58712,6808,387356,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3797,NA
2020-07-27,"17",NA,47,NA,14,620,5451,1463,49948,"Girona"
2020-07-27,"25",1,85,NA,NA,523,8136,328,33297,"Lleida"
2020-07-27,"43",1,17,NA,6,498,2587,258,44124,"Tarragona"
2020-07-27,"8",2,711,8,131,5276,59423,6939,392632,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3820,NA
2020-07-28,"17",NA,59,NA,12,796,5510,1475,50744,"Girona"
2020-07-28,"25",2,182,NA,2,495,8318,330,33792,"Lleida"
2020-07-28,"43",NA,39,1,5,600,2626,263,44724,"Tarragona"
2020-07-28,"8",1,1010,28,198,7597,60433,7137,400229,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3834,NA
2020-07-29,"17",1,73,NA,10,723,5583,1485,51467,"Girona"
2020-07-29,"25",3,144,NA,11,474,8462,341,34266,"Lleida"
2020-07-29,"43",2,69,1,6,857,2695,269,45581,"Tarragona"
2020-07-29,"8",1,1050,46,150,8315,61483,7287,408544,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3868,NA
2020-07-30,"17",NA,61,1,15,679,5644,1500,52146,"Girona"
2020-07-30,"25",2,117,1,NA,550,8579,341,34816,"Lleida"
2020-07-30,"43",NA,48,1,2,927,2743,271,46508,"Tarragona"
2020-07-30,"8",2,935,23,144,6735,62418,7431,415279,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3887,NA
2020-07-31,"17",NA,66,NA,11,850,5710,1511,52996,"Girona"
2020-07-31,"25",3,115,1,NA,511,8694,341,35327,"Lleida"
2020-07-31,"43",NA,62,1,7,1037,2805,278,47545,"Tarragona"
2020-07-31,"8",2,1046,32,117,7843,63464,7548,423122,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3944,NA
2020-08-01,"17",1,10,1,NA,262,5720,1511,53258,"Girona"
2020-08-01,"25",1,85,1,NA,291,8779,341,35618,"Lleida"
2020-08-01,"43",NA,39,NA,NA,628,2844,278,48173,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3651,63865,7548,426773,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3961,NA
2020-08-02,"17",NA,23,1,NA,298,5743,1511,53556,"Girona"
