"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,290,1949,166,18991,"Tarragona"
2020-05-18,"8",NA,128,5,20,2684,45529,1642,155888,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3148,NA
2020-05-19,"17",NA,29,NA,11,644,4185,982,22127,"Girona"
2020-05-19,"25",NA,29,NA,4,290,2091,154,10019,"Lleida"
2020-05-19,"43",NA,9,NA,2,396,1958,168,19387,"Tarragona"
2020-05-19,"8",NA,230,29,20,3554,45759,1662,159442,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3162,NA
2020-05-20,"17",NA,14,NA,18,457,4199,1000,22584,"Girona"
2020-05-20,"25",NA,15,2,11,299,2106,165,10318,"Lleida"
2020-05-20,"43",2,6,1,1,437,1964,169,19824,"Tarragona"
2020-05-20,"8",NA,226,27,24,3634,45985,1686,163076,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3173,NA
2020-05-21,"17",NA,41,1,17,660,4240,1017,23244,"Girona"
2020-05-21,"25",1,45,1,7,356,2151,172,10674,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1967,171,20245,"Tarragona"
2020-05-21,"8",NA,241,54,15,4023,46226,1701,167099,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3181,NA
2020-05-22,"17",NA,31,2,10,682,4271,1027,23926,"Girona"
2020-05-22,"25",NA,42,1,3,461,2193,175,11135,"Lleida"
2020-05-22,"43",NA,3,NA,3,635,1970,174,20880,"Tarragona"
2020-05-22,"8",3,295,45,19,3994,46521,1720,171093,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3191,NA
2020-05-23,"17",NA,6,1,2,243,4277,1029,24169,"Girona"
2020-05-23,"25",NA,17,NA,NA,84,2210,175,11219,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,115,1970,174,20995,"Tarragona"
2020-05-23,"8",NA,42,16,1,1296,46563,1721,172389,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3195,NA
2020-05-24,"17",NA,6,NA,NA,209,4283,1029,24378,"Girona"
2020-05-24,"25",NA,67,NA,NA,103,2277,175,11322,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,116,1970,174,21111,"Tarragona"
2020-05-24,"8",NA,27,25,1,1480,46590,1722,173869,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3198,NA
2020-05-25,"17",1,20,NA,4,451,4303,1033,24829,"Girona"
2020-05-25,"25",NA,19,1,4,253,2296,179,11575,"Lleida"
2020-05-25,"43",NA,5,1,NA,502,1975,174,21613,"Tarragona"
2020-05-25,"8",NA,189,5,14,3029,46779,1736,176898,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3214,NA
2020-05-26,"17",NA,44,NA,12,553,4347,1045,25382,"Girona"
2020-05-26,"25",NA,34,NA,5,261,2330,184,11836,"Lleida"
2020-05-26,"43",1,5,1,NA,573,1980,174,22186,"Tarragona"
2020-05-26,"8",NA,196,86,12,5498,46975,1748,182396,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3226,NA
2020-05-27,"17",NA,31,1,9,507,4378,1054,25889,"Girona"
2020-05-27,"25",NA,28,4,5,235,2358,189,12071,"Lleida"
2020-05-27,"43",1,8,1,5,502,1988,179,22688,"Tarragona"
2020-05-27,"8",2,223,395,35,5347,47198,1783,187743,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3238,NA
2020-05-28,"17",NA,16,2,5,418,4394,1059,26307,"Girona"
2020-05-28,"25",NA,34,1,4,323,2392,193,12394,"Lleida"
2020-05-28,"43",NA,9,NA,1,492,1997,180,23180,"Tarragona"
2020-05-28,"8",NA,143,97,26,5251,47341,1809,192994,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,593,4429,1064,26900,"Girona"
2020-05-29,"25",NA,31,1,3,372,2423,196,12766,"Lleida"
2020-05-29,"43",NA,13,NA,NA,375,2010,180,23555,"Tarragona"
2020-05-29,"8",3,168,40,18,4258,47509,1827,197252,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,9,48,6,3259,NA
2020-05-30,"17",NA,9,1,1,324,4438,1065,27224,"Girona"
2020-05-30,"25",NA,17,NA,1,243,2440,197,13009,"Lleida"
2020-05-30,"43",NA,3,NA,NA,265,2013,180,23820,"Tarragona"
2020-05-30,"8",NA,51,40,3,1990,47560,1830,199242,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3271,NA
2020-05-31,"17",NA,6,NA,1,160,4444,1066,27384,"Girona"
2020-05-31,"25",1,9,NA,NA,109,2449,197,13118,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,168,2013,180,23988,"Tarragona"
2020-05-31,"8",NA,16,4,2,990,47576,1832,200232,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3273,NA
2020-06-01,"17",NA,5,NA,2,299,4449,1068,27683,"Girona"
2020-06-01,"25",1,15,NA,1,196,2464,198,13314,"Lleida"
2020-06-01,"43",1,7,NA,NA,316,2020,180,24304,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1358,47601,1840,201590,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3282,NA
2020-06-02,"17",NA,13,5,4,395,4462,1072,28078,"Girona"
2020-06-02,"25",1,43,NA,3,312,2507,201,13626,"Lleida"
2020-06-02,"43",1,11,1,NA,430,2031,180,24734,"Tarragona"
2020-06-02,"8",2,124,8,21,3035,47725,1861,204625,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,524,4501,1079,28602,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2526,205,13917,"Lleida"
2020-06-03,"43",10,9,NA,NA,470,2040,180,25204,"Tarragona"
2020-06-03,"8",3,119,23,12,3890,47844,1873,208515,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,469,4519,1082,29071,"Girona"
2020-06-04,"25",NA,25,NA,5,252,2551,210,14169,"Lleida"
2020-06-04,"43",NA,6,NA,1,353,2046,181,25557,"Tarragona"
2020-06-04,"8",1,113,19,16,3344,47957,1889,211859,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,504,4555,1085,29575,"Girona"
2020-06-05,"25",NA,64,NA,2,351,2615,212,14520,"Lleida"
2020-06-05,"43",2,1,1,NA,406,2047,181,25963,"Tarragona"
2020-06-05,"8",1,138,27,12,4295,48095,1901,216154,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3316,NA
2020-06-06,"17",NA,7,NA,NA,215,4562,1085,29790,"Girona"
2020-06-06,"25",NA,12,NA,NA,149,2627,212,14669,"Lleida"
2020-06-06,"43",NA,4,NA,NA,218,2051,181,26181,"Tarragona"
2020-06-06,"8",NA,23,63,4,1944,48118,1905,218098,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,181,4565,1085,29971,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2633,212,14779,"Lleida"
2020-06-07,"43",NA,1,NA,NA,136,2052,181,26317,"Tarragona"
2020-06-07,"8",NA,14,7,1,1223,48132,1906,219321,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,450,4575,1090,30421,"Girona"
2020-06-08,"25",NA,8,2,3,232,2641,215,15011,"Lleida"
2020-06-08,"43",1,6,NA,1,314,2058,182,26631,"Tarragona"
2020-06-08,"8",1,60,28,33,2738,48192,1939,222059,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,545,4587,1094,30966,"Girona"
2020-06-09,"25",1,19,NA,7,307,2660,222,15318,"Lleida"
2020-06-09,"43",1,5,NA,NA,410,2063,182,27041,"Tarragona"
2020-06-09,"8",NA,85,24,12,3799,48277,1951,225858,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,436,4594,1099,31402,"Girona"
2020-06-10,"25",NA,19,1,2,280,2679,224,15598,"Lleida"
2020-06-10,"43",NA,11,NA,2,467,2074,184,27508,"Tarragona"
2020-06-10,"8",NA,97,35,10,3542,48374,1961,229400,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,535,4603,1101,31937,"Girona"
2020-06-11,"25",NA,13,NA,2,333,2692,226,15931,"Lleida"
2020-06-11,"43",NA,6,NA,2,403,2080,186,27911,"Tarragona"
2020-06-11,"8",NA,64,53,34,3362,48438,1995,232762,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3367,NA
2020-06-12,"17",NA,12,NA,5,507,4615,1106,32444,"Girona"
2020-06-12,"25",NA,18,5,1,420,2710,227,16351,"Lleida"
2020-06-12,"43",NA,5,1,2,431,2085,188,28342,"Tarragona"
2020-06-12,"8",NA,104,26,29,4167,48542,2024,236929,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,170,4615,1106,32614,"Girona"
2020-06-13,"25",NA,7,1,NA,120,2717,227,16471,"Lleida"
2020-06-13,"43",NA,1,NA,NA,261,2086,188,28603,"Tarragona"
2020-06-13,"8",NA,7,36,3,1626,48549,2027,238555,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,129,4616,1107,32743,"Girona"
2020-06-14,"25",NA,9,NA,NA,85,2726,227,16556,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,189,28771,"Tarragona"
2020-06-14,"8",NA,14,5,1,1010,48563,2028,239565,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,462,4624,1108,33205,"Girona"
2020-06-15,"25",NA,19,3,12,288,2745,239,16844,"Lleida"
2020-06-15,"43",NA,1,NA,1,384,2087,190,29155,"Tarragona"
2020-06-15,"8",NA,37,10,20,2371,48600,2048,241936,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,560,4635,1114,33765,"Girona"
2020-06-16,"25",NA,23,1,5,314,2768,244,17158,"Lleida"
2020-06-16,"43",NA,2,NA,NA,402,2089,190,29557,"Tarragona"
2020-06-16,"8",NA,60,20,51,3557,48660,2099,245493,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,412,4643,1117,34177,"Girona"
2020-06-17,"25",1,22,NA,2,254,2790,246,17412,"Lleida"
2020-06-17,"43",NA,1,1,2,323,2090,192,29880,"Tarragona"
2020-06-17,"8",NA,41,16,25,3244,48701,2124,248737,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,342,4648,1121,34519,"Girona"
2020-06-18,"25",NA,37,1,2,245,2827,248,17657,"Lleida"
2020-06-18,"43",3,1,NA,2,305,2091,194,30185,"Tarragona"
2020-06-18,"8",NA,60,24,30,3016,48761,2154,251753,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,438,4658,1121,34957,"Girona"
2020-06-19,"25",1,31,NA,NA,252,2858,248,17909,"Lleida"
2020-06-19,"43",NA,1,NA,2,333,2092,196,30518,"Tarragona"
2020-06-19,"8",NA,62,15,26,3561,48823,2180,255314,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,110,4659,1121,35067,"Girona"
2020-06-20,"25",NA,29,NA,NA,148,2887,248,18057,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,196,30652,"Tarragona"
2020-06-20,"8",NA,14,10,1,1626,48837,2181,256940,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,135,4663,1121,35202,"Girona"
2020-06-21,"25",NA,13,NA,NA,109,2900,248,18166,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,196,30743,"Tarragona"
2020-06-21,"8",NA,11,4,NA,827,48848,2181,257767,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,402,4665,1129,35604,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2920,251,18370,"Lleida"
2020-06-22,"43",2,NA,NA,NA,234,2093,196,30977,"Tarragona"
2020-06-22,"8",NA,44,4,11,1927,48892,2192,259694,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,472,4670,1130,36076,"Girona"
2020-06-23,"25",1,53,NA,9,423,2973,260,18793,"Lleida"
2020-06-23,"43",NA,2,NA,NA,295,2095,196,31272,"Tarragona"
2020-06-23,"8",1,77,21,11,3579,48969,2203,263273,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,140,4671,1130,36216,"Girona"
2020-06-24,"25",1,28,NA,NA,109,3001,260,18902,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,141,2095,196,31413,"Tarragona"
2020-06-24,"8",NA,17,24,1,1248,48986,2204,264521,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,56,12,3466,NA
2020-06-25,"17",NA,6,NA,NA,250,4677,1130,36466,"Girona"
2020-06-25,"25",NA,31,NA,NA,201,3032,260,19103,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,192,2095,196,31605,"Tarragona"
2020-06-25,"8",1,37,16,22,2437,49023,2226,266958,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,490,4689,1131,36956,"Girona"
2020-06-26,"25",1,98,NA,2,355,3130,262,19458,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,366,2095,196,31971,"Tarragona"
2020-06-26,"8",1,100,21,28,4219,49123,2254,271177,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,159,4690,1131,37115,"Girona"
2020-06-27,"25",NA,38,NA,NA,142,3168,262,19600,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,185,2095,196,32156,"Tarragona"
2020-06-27,"8",1,20,25,4,1616,49143,2258,272793,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,129,4690,1131,37244,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3223,262,19711,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,61,2095,196,32217,"Tarragona"
2020-06-28,"8",NA,13,1,1,906,49156,2259,273699,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,307,4696,1133,37551,"Girona"
2020-06-29,"25",1,38,NA,NA,218,3261,262,19929,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,222,2095,196,32439,"Tarragona"
2020-06-29,"8",NA,46,12,48,2731,49202,2307,276430,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,369,4703,1133,37920,"Girona"
2020-06-30,"25",NA,94,1,NA,367,3355,262,20296,"Lleida"
2020-06-30,"43",NA,1,NA,NA,326,2096,196,32765,"Tarragona"
2020-06-30,"8",NA,82,32,68,3833,49284,2375,280263,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,424,4710,1136,38344,"Girona"
2020-07-01,"25",1,116,NA,1,324,3471,263,20620,"Lleida"
2020-07-01,"43",NA,5,1,2,298,2101,198,33063,"Tarragona"
2020-07-01,"8",NA,88,49,109,3548,49372,2484,283811,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,472,4717,1144,38816,"Girona"
2020-07-02,"25",NA,137,NA,NA,287,3608,263,20907,"Lleida"
2020-07-02,"43",NA,2,NA,NA,284,2103,198,33347,"Tarragona"
2020-07-02,"8",NA,88,30,107,3085,49460,2591,286896,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,459,4729,1146,39275,"Girona"
2020-07-03,"25",NA,152,NA,NA,400,3760,263,21307,"Lleida"
2020-07-03,"43",NA,8,NA,1,265,2111,199,33612,"Tarragona"
2020-07-03,"8",NA,125,28,93,4147,49585,2684,291043,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,174,4732,1146,39449,"Girona"
2020-07-04,"25",NA,75,NA,NA,149,3835,263,21456,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2115,199,33715,"Tarragona"
2020-07-04,"8",1,37,12,NA,1469,49622,2684,292512,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,153,4735,1146,39602,"Girona"
2020-07-05,"25",2,72,1,NA,126,3907,263,21582,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2121,199,33784,"Tarragona"
2020-07-05,"8",1,22,1,NA,908,49644,2684,293420,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,365,4751,1147,39967,"Girona"
2020-07-06,"25",NA,63,NA,1,244,3970,264,21826,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2122,200,34006,"Tarragona"
2020-07-06,"8",1,77,7,115,2421,49721,2799,295841,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,380,4763,1148,40347,"Girona"
2020-07-07,"25",2,180,NA,1,433,4150,265,22259,"Lleida"
2020-07-07,"43",NA,11,NA,NA,356,2133,200,34362,"Tarragona"
2020-07-07,"8",1,177,23,145,3856,49898,2944,299697,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,421,4782,1153,40768,"Girona"
2020-07-08,"25",NA,227,NA,10,380,4377,275,22639,"Lleida"
2020-07-08,"43",NA,5,NA,NA,349,2138,200,34711,"Tarragona"
2020-07-08,"8",2,171,9,186,3629,50069,3130,303326,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,365,4821,1156,41133,"Girona"
2020-07-09,"25",NA,226,1,1,642,4603,276,23281,"Lleida"
2020-07-09,"43",NA,13,NA,7,296,2151,207,35007,"Tarragona"
2020-07-09,"8",NA,218,15,166,3535,50287,3296,306861,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,534,4865,1159,41667,"Girona"
2020-07-10,"25",NA,246,1,5,619,4849,281,23900,"Lleida"
2020-07-10,"43",NA,15,NA,NA,533,2166,207,35540,"Tarragona"
2020-07-10,"8",1,420,12,211,4361,50707,3507,311222,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,189,4866,1161,41856,"Girona"
2020-07-11,"25",1,164,NA,NA,299,5013,281,24199,"Lleida"
2020-07-11,"43",NA,11,6,NA,761,2177,207,36301,"Tarragona"
2020-07-11,"8",NA,83,7,5,2096,50790,3512,313318,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,140,4870,1161,41996,"Girona"
2020-07-12,"25",1,129,NA,NA,307,5142,281,24506,"Lleida"
2020-07-12,"43",NA,5,NA,1,128,2182,208,36429,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1199,50865,3512,314517,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,431,4891,1187,42427,"Girona"
2020-07-13,"25",NA,183,NA,4,603,5325,285,25109,"Lleida"
2020-07-13,"43",NA,20,NA,2,387,2202,210,36816,"Tarragona"
2020-07-13,"8",1,327,11,369,3270,51192,3881,317787,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,1,30,644,4943,1217,43071,"Girona"
2020-07-14,"25",NA,243,NA,21,736,5568,306,25845,"Lleida"
2020-07-14,"43",NA,16,2,1,493,2218,211,37309,"Tarragona"
2020-07-14,"8",NA,405,17,414,4571,51597,4295,322358,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3658,NA
2020-07-15,"17",NA,27,NA,38,590,4970,1255,43661,"Girona"
2020-07-15,"25",NA,340,2,5,873,5908,311,26718,"Lleida"
2020-07-15,"43",NA,25,2,5,465,2243,216,37774,"Tarragona"
2020-07-15,"8",2,503,19,472,5615,52100,4767,327973,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3668,NA
2020-07-16,"17",NA,31,NA,26,511,5001,1281,44172,"Girona"
2020-07-16,"25",1,274,2,NA,800,6182,311,27518,"Lleida"
2020-07-16,"43",NA,22,NA,6,520,2265,222,38294,"Tarragona"
2020-07-16,"8",NA,568,14,354,5541,52668,5121,333514,"Barcelona"
2020-07-16,NA,3,1,NA,1,19,71,13,3687,NA
2020-07-17,"17",NA,42,1,41,715,5043,1322,44887,"Girona"
2020-07-17,"25",1,202,NA,2,687,6384,313,28205,"Lleida"
2020-07-17,"43",NA,32,NA,4,537,2297,226,38831,"Tarragona"
2020-07-17,"8",NA,810,13,408,6604,53478,5529,340118,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3701,NA
2020-07-18,"17",NA,23,NA,1,231,5066,1323,45118,"Girona"
2020-07-18,"25",1,320,NA,NA,475,6704,313,28680,"Lleida"
2020-07-18,"43",NA,24,1,NA,329,2321,226,39160,"Tarragona"
2020-07-18,"8",1,267,14,2,3116,53745,5531,343234,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3704,NA
2020-07-19,"17",NA,6,NA,NA,203,5072,1323,45321,"Girona"
2020-07-19,"25",NA,96,1,NA,154,6800,313,28834,"Lleida"
2020-07-19,"43",NA,24,NA,NA,323,2345,226,39483,"Tarragona"
2020-07-19,"8",NA,270,3,1,1854,54015,5532,345088,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3706,NA
2020-07-20,"17",NA,38,NA,27,454,5110,1350,45775,"Girona"
2020-07-20,"25",NA,262,1,1,446,7062,314,29280,"Lleida"
2020-07-20,"43",3,13,1,11,418,2358,237,39901,"Tarragona"
2020-07-20,"8",NA,548,10,267,4932,54563,5799,350020,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3719,NA
2020-07-21,"17",NA,65,NA,17,691,5175,1367,46466,"Girona"
2020-07-21,"25",1,249,NA,8,744,7311,322,30024,"Lleida"
2020-07-21,"43",2,37,3,5,585,2395,242,40486,"Tarragona"
2020-07-21,"8",1,887,21,319,7016,55450,6118,357036,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3735,NA
2020-07-22,"17",NA,61,NA,32,626,5236,1399,47092,"Girona"
2020-07-22,"25",1,247,NA,3,970,7558,325,30994,"Lleida"
2020-07-22,"43",1,42,NA,3,639,2437,245,41125,"Tarragona"
2020-07-22,"8",NA,831,35,253,7657,56281,6371,364693,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3751,NA
2020-07-23,"17",NA,66,2,28,784,5302,1427,47876,"Girona"
2020-07-23,"25",2,152,NA,1,636,7710,326,31630,"Lleida"
2020-07-23,"43",NA,51,1,5,707,2488,250,41832,"Tarragona"
2020-07-23,"8",1,868,26,262,7909,57149,6633,372602,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3763,NA
2020-07-24,"17",NA,46,NA,22,816,5348,1449,48692,"Girona"
2020-07-24,"25",1,167,NA,2,690,7877,328,32320,"Lleida"
2020-07-24,"43",NA,24,NA,2,890,2512,252,42722,"Tarragona"
2020-07-24,"8",NA,911,39,172,8508,58060,6805,381110,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3779,NA
2020-07-25,"17",NA,38,1,1,405,5386,1450,49097,"Girona"
2020-07-25,"25",NA,76,1,NA,286,7953,328,32606,"Lleida"
2020-07-25,"43",NA,34,NA,NA,619,2546,252,43341,"Tarragona"
2020-07-25,"8",1,354,23,1,3708,58414,6806,384818,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3785,NA
2020-07-26,"17",NA,23,NA,NA,288,5409,1450,49385,"Girona"
2020-07-26,"25",NA,100,NA,NA,213,8053,328,32819,"Lleida"
2020-07-26,"43",NA,23,NA,NA,329,2569,252,43670,"Tarragona"
2020-07-26,"8",NA,301,5,3,2747,58715,6809,387565,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3797,NA
2020-07-27,"17",NA,47,NA,14,621,5456,1464,50006,"Girona"
2020-07-27,"25",1,85,NA,NA,516,8138,328,33335,"Lleida"
2020-07-27,"43",1,17,NA,6,498,2586,258,44168,"Tarragona"
2020-07-27,"8",2,711,8,131,5291,59426,6940,392856,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3820,NA
2020-07-28,"17",NA,59,NA,12,793,5515,1476,50799,"Girona"
2020-07-28,"25",2,182,NA,2,500,8320,330,33835,"Lleida"
2020-07-28,"43",NA,39,1,5,602,2625,263,44770,"Tarragona"
2020-07-28,"8",1,1009,28,198,7604,60435,7138,400460,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3834,NA
2020-07-29,"17",1,72,NA,10,725,5587,1486,51524,"Girona"
2020-07-29,"25",3,144,NA,11,475,8464,341,34310,"Lleida"
2020-07-29,"43",2,69,1,6,858,2694,269,45628,"Tarragona"
2020-07-29,"8",1,1050,46,150,8315,61485,7288,408775,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3868,NA
2020-07-30,"17",NA,61,1,15,684,5648,1501,52208,"Girona"
2020-07-30,"25",2,117,1,NA,549,8581,341,34859,"Lleida"
2020-07-30,"43",NA,48,1,2,921,2742,271,46549,"Tarragona"
2020-07-30,"8",2,935,23,144,6734,62420,7432,415509,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3887,NA
2020-07-31,"17",NA,66,NA,11,846,5714,1512,53054,"Girona"
2020-07-31,"25",3,115,1,NA,511,8696,341,35370,"Lleida"
2020-07-31,"43",NA,62,1,7,1043,2804,278,47592,"Tarragona"
2020-07-31,"8",2,1046,32,117,7860,63466,7549,423369,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3944,NA
2020-08-01,"17",1,10,1,NA,263,5724,1512,53317,"Girona"
2020-08-01,"25",1,85,1,NA,288,8781,341,35658,"Lleida"
2020-08-01,"43",NA,39,NA,NA,627,2843,278,48219,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3632,63867,7549,427001,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3961,NA
2020-08-02,"17",NA,23,1,NA,300,5747,1512,53617,"Girona"
