"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,238,2028,154,9780,"Lleida"
2020-05-18,"43",1,27,NA,3,301,1946,168,16862,"Tarragona"
2020-05-18,"8",NA,127,5,20,2867,45514,1685,159511,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3111,NA
2020-05-19,"17",NA,29,NA,11,663,4183,988,22390,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2058,158,10070,"Lleida"
2020-05-19,"43",NA,9,NA,2,428,1955,170,17290,"Tarragona"
2020-05-19,"8",NA,230,26,21,3685,45744,1706,163196,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,450,4197,1006,22840,"Girona"
2020-05-20,"25",NA,15,2,11,315,2073,169,10385,"Lleida"
2020-05-20,"43",2,6,1,1,417,1961,171,17707,"Tarragona"
2020-05-20,"8",NA,230,27,24,3835,45974,1730,167031,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3139,NA
2020-05-21,"17",NA,41,1,17,668,4238,1023,23508,"Girona"
2020-05-21,"25",NA,47,1,7,364,2120,176,10749,"Lleida"
2020-05-21,"43",2,3,NA,2,420,1964,173,18127,"Tarragona"
2020-05-21,"8",NA,241,49,16,4048,46215,1746,171079,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3147,NA
2020-05-22,"17",NA,29,1,10,647,4267,1033,24155,"Girona"
2020-05-22,"25",NA,40,NA,3,449,2160,179,11198,"Lleida"
2020-05-22,"43",NA,3,NA,3,524,1967,176,18651,"Tarragona"
2020-05-22,"8",3,295,39,19,4121,46510,1765,175200,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,260,4274,1035,24415,"Girona"
2020-05-23,"25",NA,19,NA,NA,94,2179,179,11292,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,135,1967,176,18786,"Tarragona"
2020-05-23,"8",NA,45,15,1,1348,46555,1766,176548,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,187,4279,1035,24602,"Girona"
2020-05-24,"25",NA,68,NA,NA,82,2247,179,11374,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1967,176,18884,"Tarragona"
2020-05-24,"8",NA,26,24,1,1294,46581,1767,177842,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,459,4300,1039,25061,"Girona"
2020-05-25,"25",NA,19,1,4,261,2266,183,11635,"Lleida"
2020-05-25,"43",1,5,NA,NA,422,1972,176,19306,"Tarragona"
2020-05-25,"8",NA,199,4,14,3240,46780,1781,181082,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,557,4347,1051,25618,"Girona"
2020-05-26,"25",NA,34,NA,5,276,2300,188,11911,"Lleida"
2020-05-26,"43",1,5,NA,NA,496,1977,176,19802,"Tarragona"
2020-05-26,"8",NA,200,77,12,5699,46980,1793,186781,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,28,1,9,514,4375,1060,26132,"Girona"
2020-05-27,"25",NA,30,4,5,241,2330,193,12152,"Lleida"
2020-05-27,"43",1,7,1,5,433,1984,181,20235,"Tarragona"
2020-05-27,"8",NA,214,398,35,4999,47194,1828,191780,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,15,1,6,406,4390,1066,26538,"Girona"
2020-05-28,"25",NA,33,1,4,337,2363,197,12489,"Lleida"
2020-05-28,"43",NA,10,NA,1,334,1994,182,20569,"Tarragona"
2020-05-28,"8",NA,145,92,26,4291,47339,1854,196071,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,616,4425,1071,27154,"Girona"
2020-05-29,"25",NA,32,1,3,411,2395,200,12900,"Lleida"
2020-05-29,"43",NA,14,NA,NA,393,2008,182,20962,"Tarragona"
2020-05-29,"8",2,168,38,18,4386,47507,1872,200457,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,305,4434,1072,27459,"Girona"
2020-05-30,"25",NA,17,NA,1,230,2412,201,13130,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21177,"Tarragona"
2020-05-30,"8",NA,49,35,3,1773,47556,1875,202230,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,147,4439,1073,27606,"Girona"
2020-05-31,"25",1,9,1,NA,98,2421,201,13228,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,152,2009,182,21329,"Tarragona"
2020-05-31,"8",NA,15,4,2,927,47571,1877,203157,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,305,4444,1075,27911,"Girona"
2020-06-01,"25",1,14,NA,1,203,2435,202,13431,"Lleida"
2020-06-01,"43",1,7,NA,NA,332,2016,182,21661,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1420,47595,1885,204577,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,418,4458,1079,28329,"Girona"
2020-06-02,"25",1,45,NA,3,322,2480,205,13753,"Lleida"
2020-06-02,"43",1,12,1,NA,451,2028,182,22112,"Tarragona"
2020-06-02,"8",3,126,7,21,3177,47721,1906,207754,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,525,4497,1086,28854,"Girona"
2020-06-03,"25",NA,19,NA,4,292,2499,209,14045,"Lleida"
2020-06-03,"43",11,10,NA,NA,488,2038,182,22600,"Tarragona"
2020-06-03,"8",3,122,21,13,3930,47843,1919,211684,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,472,4515,1089,29326,"Girona"
2020-06-04,"25",NA,24,NA,5,266,2523,214,14311,"Lleida"
2020-06-04,"43",NA,5,NA,1,341,2043,183,22941,"Tarragona"
2020-06-04,"8",NA,112,17,16,3358,47955,1935,215042,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,513,4551,1092,29839,"Girona"
2020-06-05,"25",NA,64,NA,2,366,2587,216,14677,"Lleida"
2020-06-05,"43",2,1,1,NA,442,2044,183,23383,"Tarragona"
2020-06-05,"8",1,136,26,12,4487,48091,1947,219529,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,209,4558,1092,30048,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2599,216,14821,"Lleida"
2020-06-06,"43",NA,5,NA,NA,218,2049,183,23601,"Tarragona"
2020-06-06,"8",NA,23,62,4,1737,48114,1951,221266,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,182,4561,1092,30230,"Girona"
2020-06-07,"25",NA,6,NA,NA,112,2605,216,14933,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,127,2049,183,23728,"Tarragona"
2020-06-07,"8",NA,14,6,1,1014,48128,1952,222280,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,448,4571,1097,30678,"Girona"
2020-06-08,"25",NA,8,2,3,224,2613,219,15157,"Lleida"
2020-06-08,"43",1,6,NA,1,342,2055,184,24070,"Tarragona"
2020-06-08,"8",1,62,26,34,2903,48190,1986,225183,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,52,7,3296,NA
2020-06-09,"17",NA,12,3,4,566,4583,1101,31244,"Girona"
2020-06-09,"25",NA,19,NA,7,316,2632,226,15473,"Lleida"
2020-06-09,"43",1,6,NA,NA,435,2061,184,24505,"Tarragona"
2020-06-09,"8",NA,85,23,12,3848,48275,1998,229031,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3309,NA
2020-06-10,"17",NA,7,1,5,422,4590,1106,31666,"Girona"
2020-06-10,"25",NA,19,1,2,290,2651,228,15763,"Lleida"
2020-06-10,"43",NA,12,NA,2,451,2073,186,24956,"Tarragona"
2020-06-10,"8",NA,95,31,10,3544,48370,2008,232575,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3324,NA
2020-06-11,"17",NA,9,1,2,538,4599,1108,32204,"Girona"
2020-06-11,"25",NA,13,NA,2,340,2664,230,16103,"Lleida"
2020-06-11,"43",NA,4,NA,2,394,2077,188,25350,"Tarragona"
2020-06-11,"8",NA,62,52,34,3347,48432,2042,235922,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3334,NA
2020-06-12,"17",NA,12,NA,5,509,4611,1113,32713,"Girona"
2020-06-12,"25",NA,18,4,1,430,2682,231,16533,"Lleida"
2020-06-12,"43",1,5,NA,2,470,2082,190,25820,"Tarragona"
2020-06-12,"8",NA,103,24,29,4298,48535,2071,240220,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3344,NA
2020-06-13,"17",NA,NA,NA,NA,165,4611,1113,32878,"Girona"
2020-06-13,"25",NA,8,1,NA,110,2690,231,16643,"Lleida"
2020-06-13,"43",NA,1,NA,NA,250,2083,190,26070,"Tarragona"
2020-06-13,"8",NA,6,30,3,1418,48541,2074,241638,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3350,NA
2020-06-14,"17",NA,1,NA,1,129,4612,1114,33007,"Girona"
2020-06-14,"25",NA,8,NA,NA,79,2698,231,16722,"Lleida"
2020-06-14,"43",NA,NA,1,1,164,2083,191,26234,"Tarragona"
2020-06-14,"8",NA,14,4,1,947,48555,2075,242585,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3353,NA
2020-06-15,"17",NA,8,2,1,478,4620,1115,33485,"Girona"
2020-06-15,"25",NA,19,3,12,291,2717,243,17013,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2084,192,26633,"Tarragona"
2020-06-15,"8",NA,37,8,20,2524,48592,2095,245109,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3361,NA
2020-06-16,"17",NA,11,1,6,575,4631,1121,34060,"Girona"
2020-06-16,"25",NA,23,1,5,331,2740,248,17344,"Lleida"
2020-06-16,"43",NA,2,NA,NA,424,2086,192,27057,"Tarragona"
2020-06-16,"8",NA,58,20,51,3649,48650,2146,248758,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3369,NA
2020-06-17,"17",NA,8,NA,3,409,4639,1124,34469,"Girona"
2020-06-17,"25",1,22,1,2,239,2762,250,17583,"Lleida"
2020-06-17,"43",NA,1,1,2,346,2087,194,27403,"Tarragona"
2020-06-17,"8",NA,41,15,25,3254,48691,2171,252012,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,53,10,3378,NA
2020-06-18,"17",NA,5,1,5,336,4644,1129,34805,"Girona"
2020-06-18,"25",NA,37,1,2,245,2799,252,17828,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2088,196,27722,"Tarragona"
2020-06-18,"8",NA,60,18,30,3006,48751,2201,255018,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,53,10,3390,NA
2020-06-19,"17",NA,10,NA,NA,442,4654,1129,35247,"Girona"
2020-06-19,"25",1,31,NA,NA,269,2830,252,18097,"Lleida"
2020-06-19,"43",NA,1,NA,2,350,2089,198,28072,"Tarragona"
2020-06-19,"8",NA,62,15,26,3698,48813,2227,258716,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3402,NA
2020-06-20,"17",NA,1,NA,NA,101,4655,1129,35348,"Girona"
2020-06-20,"25",NA,29,NA,NA,144,2859,252,18241,"Lleida"
2020-06-20,"43",NA,1,NA,NA,140,2090,198,28212,"Tarragona"
2020-06-20,"8",NA,14,10,1,1431,48827,2228,260147,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3406,NA
2020-06-21,"17",NA,4,NA,NA,128,4659,1129,35476,"Girona"
2020-06-21,"25",NA,13,NA,NA,97,2872,252,18338,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28306,"Tarragona"
2020-06-21,"8",NA,11,4,NA,770,48838,2228,260917,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3407,NA
2020-06-22,"17",NA,2,1,9,425,4661,1138,35901,"Girona"
2020-06-22,"25",NA,20,NA,3,208,2892,255,18546,"Lleida"
2020-06-22,"43",2,NA,NA,NA,246,2090,198,28552,"Tarragona"
2020-06-22,"8",NA,44,3,12,2023,48882,2240,262940,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3411,NA
2020-06-23,"17",NA,5,NA,1,480,4666,1139,36381,"Girona"
2020-06-23,"25",1,53,NA,9,453,2945,264,18999,"Lleida"
2020-06-23,"43",NA,2,NA,NA,324,2092,198,28876,"Tarragona"
2020-06-23,"8",NA,77,21,11,3722,48959,2251,266662,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3429,NA
2020-06-24,"17",NA,1,NA,NA,134,4667,1139,36515,"Girona"
2020-06-24,"25",NA,28,NA,NA,100,2973,264,19099,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2092,198,29027,"Tarragona"
2020-06-24,"8",NA,17,22,1,1134,48976,2252,267796,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3434,NA
2020-06-25,"17",NA,6,NA,NA,257,4673,1139,36772,"Girona"
2020-06-25,"25",NA,31,NA,NA,193,3004,264,19292,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,201,2092,198,29228,"Tarragona"
2020-06-25,"8",1,37,14,23,2468,49013,2275,270264,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,55,12,3442,NA
2020-06-26,"17",NA,12,NA,1,499,4685,1140,37271,"Girona"
2020-06-26,"25",1,98,NA,2,370,3102,266,19662,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,391,2092,198,29619,"Tarragona"
2020-06-26,"8",1,99,21,28,4410,49112,2303,274674,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,55,12,3457,NA
2020-06-27,"17",NA,1,NA,NA,161,4686,1140,37432,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3140,266,19805,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,203,2092,198,29822,"Tarragona"
2020-06-27,"8",NA,20,23,4,1427,49132,2307,276101,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,56,12,3461,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1140,37553,"Girona"
2020-06-28,"25",NA,55,NA,NA,112,3195,266,19917,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,64,2092,198,29886,"Tarragona"
2020-06-28,"8",NA,13,1,1,834,49145,2308,276935,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3463,NA
2020-06-29,"17",NA,6,NA,2,320,4692,1142,37873,"Girona"
2020-06-29,"25",1,38,NA,NA,227,3233,266,20144,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,233,2092,198,30119,"Tarragona"
2020-06-29,"8",NA,47,11,48,2912,49192,2356,279847,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,56,12,3467,NA
2020-06-30,"17",NA,6,NA,NA,363,4698,1142,38236,"Girona"
2020-06-30,"25",NA,94,1,NA,373,3327,266,20517,"Lleida"
2020-06-30,"43",NA,1,NA,NA,347,2093,198,30466,"Tarragona"
2020-06-30,"8",NA,82,32,69,3911,49274,2425,283758,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,415,4705,1145,38651,"Girona"
2020-07-01,"25",2,115,NA,1,338,3442,267,20855,"Lleida"
2020-07-01,"43",NA,5,1,2,313,2098,200,30779,"Tarragona"
2020-07-01,"8",NA,89,46,109,3519,49363,2534,287277,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,479,4712,1153,39130,"Girona"
2020-07-02,"25",NA,137,NA,NA,272,3579,267,21127,"Lleida"
2020-07-02,"43",NA,2,NA,NA,309,2100,200,31088,"Tarragona"
2020-07-02,"8",NA,91,30,107,3096,49454,2641,290373,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,483,4724,1155,39613,"Girona"
2020-07-03,"25",NA,152,NA,NA,415,3731,267,21542,"Lleida"
2020-07-03,"43",NA,8,NA,1,289,2108,201,31377,"Tarragona"
2020-07-03,"8",NA,125,26,93,4199,49579,2734,294572,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,17,56,12,3520,NA
2020-07-04,"17",NA,3,NA,NA,154,4727,1155,39767,"Girona"
2020-07-04,"25",1,75,NA,NA,126,3806,267,21668,"Lleida"
2020-07-04,"43",NA,4,1,NA,101,2112,201,31478,"Tarragona"
2020-07-04,"8",NA,36,12,NA,1330,49615,2734,295902,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,56,12,3528,NA
2020-07-05,"17",NA,3,NA,NA,131,4730,1155,39898,"Girona"
2020-07-05,"25",2,72,NA,NA,124,3878,267,21792,"Lleida"
2020-07-05,"43",NA,6,NA,NA,63,2118,201,31541,"Tarragona"
2020-07-05,"8",NA,22,1,NA,832,49637,2734,296734,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3532,NA
2020-07-06,"17",NA,16,NA,1,378,4746,1156,40276,"Girona"
2020-07-06,"25",NA,63,NA,1,261,3941,268,22053,"Lleida"
2020-07-06,"43",NA,1,NA,1,238,2119,202,31779,"Tarragona"
2020-07-06,"8",1,75,6,115,2550,49712,2849,299284,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,56,12,3544,NA
2020-07-07,"17",NA,12,NA,1,382,4758,1157,40658,"Girona"
2020-07-07,"25",1,180,NA,1,493,4121,269,22546,"Lleida"
2020-07-07,"43",NA,10,NA,NA,382,2129,202,32161,"Tarragona"
2020-07-07,"8",1,176,22,145,3957,49888,2994,303241,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3555,NA
2020-07-08,"17",NA,19,NA,5,429,4777,1162,41087,"Girona"
2020-07-08,"25",NA,227,NA,10,406,4348,279,22952,"Lleida"
2020-07-08,"43",NA,5,NA,NA,377,2134,202,32538,"Tarragona"
2020-07-08,"8",1,169,8,188,3642,50057,3182,306883,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3573,NA
2020-07-09,"17",NA,39,1,3,369,4816,1165,41456,"Girona"
2020-07-09,"25",NA,226,NA,1,650,4574,280,23602,"Lleida"
2020-07-09,"43",NA,13,NA,7,326,2147,209,32864,"Tarragona"
2020-07-09,"8",NA,218,14,167,3522,50275,3349,310405,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3583,NA
2020-07-10,"17",NA,44,NA,3,547,4860,1168,42003,"Girona"
2020-07-10,"25",NA,232,1,5,591,4806,285,24193,"Lleida"
2020-07-10,"43",NA,17,NA,NA,546,2164,209,33410,"Tarragona"
2020-07-10,"8",1,417,8,213,4545,50692,3562,314950,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,62,12,3593,NA
2020-07-11,"17",NA,1,NA,2,177,4861,1170,42180,"Girona"
2020-07-11,"25",1,143,NA,NA,218,4949,285,24411,"Lleida"
2020-07-11,"43",NA,10,2,NA,372,2174,209,33782,"Tarragona"
2020-07-11,"8",NA,79,4,6,1796,50771,3568,316746,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,5,62,12,3598,NA
2020-07-12,"17",NA,4,NA,NA,141,4865,1170,42321,"Girona"
2020-07-12,"25",NA,104,NA,NA,276,5053,285,24687,"Lleida"
2020-07-12,"43",NA,5,NA,1,102,2179,210,33884,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1169,50846,3568,317915,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,63,12,3600,NA
2020-07-13,"17",NA,22,NA,26,439,4887,1196,42760,"Girona"
2020-07-13,"25",1,139,NA,4,455,5192,289,25142,"Lleida"
2020-07-13,"43",NA,18,NA,2,362,2197,212,34246,"Tarragona"
2020-07-13,"8",1,325,9,370,3431,51171,3938,321346,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3610,NA
2020-07-14,"17",NA,52,NA,31,644,4939,1227,43404,"Girona"
2020-07-14,"25",NA,146,NA,21,490,5338,310,25632,"Lleida"
2020-07-14,"43",NA,16,1,1,484,2213,213,34730,"Tarragona"
2020-07-14,"8",NA,405,9,419,4676,51576,4357,326022,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3624,NA
2020-07-15,"17",NA,27,NA,38,584,4966,1265,43988,"Girona"
2020-07-15,"25",1,236,NA,7,671,5574,317,26303,"Lleida"
2020-07-15,"43",NA,23,1,5,457,2236,218,35187,"Tarragona"
2020-07-15,"8",1,496,13,476,5661,52072,4833,331683,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3633,NA
2020-07-16,"17",NA,30,NA,26,513,4996,1291,44501,"Girona"
2020-07-16,"25",1,177,1,NA,516,5751,317,26819,"Lleida"
2020-07-16,"43",1,21,NA,6,494,2257,224,35681,"Tarragona"
2020-07-16,"8",NA,560,12,358,5551,52632,5191,337234,"Barcelona"
2020-07-16,NA,2,1,NA,1,16,66,13,3649,NA
2020-07-17,"17",NA,42,NA,42,740,5038,1333,45241,"Girona"
2020-07-17,"25",1,148,NA,2,447,5899,319,27266,"Lleida"
2020-07-17,"43",NA,32,NA,4,590,2289,228,36271,"Tarragona"
2020-07-17,"8",NA,803,6,411,6728,53435,5602,343962,"Barcelona"
2020-07-17,NA,6,NA,NA,2,15,66,15,3664,NA
2020-07-18,"17",NA,23,NA,1,219,5061,1334,45460,"Girona"
2020-07-18,"25",NA,243,NA,NA,287,6142,319,27553,"Lleida"
2020-07-18,"43",NA,23,NA,NA,495,2312,228,36766,"Tarragona"
2020-07-18,"8",NA,265,13,3,2863,53700,5605,346825,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3668,NA
2020-07-19,"17",NA,6,NA,NA,177,5067,1334,45637,"Girona"
2020-07-19,"25",NA,96,NA,NA,164,6238,319,27717,"Lleida"
2020-07-19,"43",NA,23,NA,NA,163,2335,228,36929,"Tarragona"
2020-07-19,"8",NA,266,2,1,1778,53966,5606,348603,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3670,NA
2020-07-20,"17",NA,38,NA,27,481,5105,1361,46118,"Girona"
2020-07-20,"25",NA,261,1,1,621,6499,320,28338,"Lleida"
2020-07-20,"43",3,12,1,11,364,2347,239,37293,"Tarragona"
2020-07-20,"8",NA,535,7,268,5192,54501,5874,353795,"Barcelona"
2020-07-20,NA,2,NA,NA,2,11,66,17,3681,NA
2020-07-21,"17",NA,65,NA,17,719,5170,1378,46837,"Girona"
2020-07-21,"25",3,182,NA,8,606,6681,328,28944,"Lleida"
2020-07-21,"43",3,35,3,5,612,2382,244,37905,"Tarragona"
2020-07-21,"8",2,884,12,323,7361,55385,6197,361156,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,66,17,3697,NA
2020-07-22,"17",NA,59,NA,32,605,5229,1410,47442,"Girona"
2020-07-22,"25",NA,217,1,3,816,6898,331,29760,"Lleida"
2020-07-22,"43",1,41,NA,4,697,2423,248,38602,"Tarragona"
2020-07-22,"8",NA,823,23,256,7605,56208,6453,368761,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,13,66,18,3710,NA
2020-07-23,"17",NA,67,NA,29,861,5296,1439,48303,"Girona"
2020-07-23,"25",3,144,NA,1,578,7042,332,30338,"Lleida"
2020-07-23,"43",NA,48,1,5,615,2471,253,39217,"Tarragona"
2020-07-23,"8",NA,872,24,264,7947,57080,6717,376708,"Barcelona"
2020-07-23,NA,3,1,NA,3,10,67,21,3720,NA
2020-07-24,"17",NA,45,NA,22,781,5341,1461,49084,"Girona"
2020-07-24,"25",NA,162,NA,2,645,7204,334,30983,"Lleida"
2020-07-24,"43",NA,25,NA,2,929,2496,255,40146,"Tarragona"
2020-07-24,"8",NA,907,32,175,8706,57987,6892,385414,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,10,67,21,3730,NA
2020-07-25,"17",NA,39,1,1,403,5380,1462,49487,"Girona"
2020-07-25,"25",NA,69,NA,NA,408,7273,334,31391,"Lleida"
2020-07-25,"43",NA,33,NA,NA,581,2529,255,40727,"Tarragona"
2020-07-25,"8",NA,351,21,1,3375,58338,6893,388789,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3736,NA
2020-07-26,"17",NA,24,NA,NA,270,5404,1462,49757,"Girona"
2020-07-26,"25",NA,95,NA,NA,226,7368,334,31617,"Lleida"
2020-07-26,"43",NA,23,NA,NA,258,2552,255,40985,"Tarragona"
2020-07-26,"8",NA,296,1,3,2488,58634,6896,391277,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,4,67,21,3740,NA
2020-07-27,"17",NA,44,NA,14,617,5448,1476,50374,"Girona"
2020-07-27,"25",1,81,NA,NA,346,7449,334,31963,"Lleida"
2020-07-27,"43",1,19,NA,6,401,2571,261,41386,"Tarragona"
2020-07-27,"8",NA,664,8,131,5281,59298,7027,396558,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,26,68,21,3766,NA
2020-07-28,"17",NA,55,NA,12,696,5503,1488,51070,"Girona"
2020-07-28,"25",3,143,1,2,410,7592,336,32373,"Lleida"
2020-07-28,"43",NA,32,NA,6,431,2603,267,41817,"Tarragona"
2020-07-28,"8",1,708,24,201,5668,60006,7228,402226,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,12,72,21,3778,NA
2020-07-29,"17",NA,1,NA,10,111,5504,1498,51181,"Girona"
2020-07-29,"25",2,3,NA,11,68,7595,347,32441,"Lleida"
2020-07-29,"43",2,1,1,6,67,2604,273,41884,"Tarragona"
2020-07-29,"8",NA,64,31,151,1342,60070,7379,403568,"Barcelona"
2020-07-29,NA,NA,NA,NA,NA,35,72,21,3813,NA
