"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,240,2027,155,9829,"Lleida"
2020-05-18,"43",1,27,NA,3,301,1947,168,16897,"Tarragona"
2020-05-18,"8",NA,127,5,20,2898,45538,1692,160662,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3119,NA
2020-05-19,"17",NA,28,NA,11,663,4183,991,22434,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2057,159,10119,"Lleida"
2020-05-19,"43",NA,9,NA,2,435,1956,170,17332,"Tarragona"
2020-05-19,"8",NA,230,26,21,3743,45768,1713,164405,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3133,NA
2020-05-20,"17",NA,14,NA,18,457,4197,1009,22891,"Girona"
2020-05-20,"25",NA,19,2,11,319,2076,170,10438,"Lleida"
2020-05-20,"43",2,6,1,1,408,1962,171,17740,"Tarragona"
2020-05-20,"8",NA,231,25,24,3867,45999,1737,168272,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3148,NA
2020-05-21,"17",NA,41,1,17,664,4238,1026,23555,"Girona"
2020-05-21,"25",NA,44,1,7,390,2120,177,10828,"Lleida"
2020-05-21,"43",2,3,NA,2,415,1965,173,18155,"Tarragona"
2020-05-21,"8",1,240,46,16,4042,46239,1753,172314,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3156,NA
2020-05-22,"17",NA,30,1,10,643,4268,1036,24198,"Girona"
2020-05-22,"25",NA,39,NA,3,422,2159,180,11250,"Lleida"
2020-05-22,"43",NA,3,NA,3,525,1968,176,18680,"Tarragona"
2020-05-22,"8",3,296,37,19,4173,46535,1772,176487,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3164,NA
2020-05-23,"17",NA,7,1,2,264,4275,1038,24462,"Girona"
2020-05-23,"25",NA,20,NA,NA,100,2179,180,11350,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,140,1968,176,18820,"Tarragona"
2020-05-23,"8",NA,46,15,1,1365,46581,1773,177852,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3168,NA
2020-05-24,"17",NA,5,NA,NA,176,4280,1038,24638,"Girona"
2020-05-24,"25",NA,67,NA,NA,76,2246,180,11426,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,99,1968,176,18919,"Tarragona"
2020-05-24,"8",NA,25,24,1,1224,46606,1774,179076,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3171,NA
2020-05-25,"17",1,27,NA,4,468,4307,1042,25106,"Girona"
2020-05-25,"25",NA,19,1,4,266,2265,184,11692,"Lleida"
2020-05-25,"43",1,5,NA,NA,422,1973,176,19341,"Tarragona"
2020-05-25,"8",NA,199,4,14,3275,46805,1788,182351,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3186,NA
2020-05-26,"17",NA,52,NA,12,559,4359,1054,25665,"Girona"
2020-05-26,"25",NA,35,NA,5,276,2300,189,11968,"Lleida"
2020-05-26,"43",1,5,NA,NA,495,1978,176,19836,"Tarragona"
2020-05-26,"8",NA,201,74,12,5766,47006,1800,188117,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3199,NA
2020-05-27,"17",NA,21,1,9,513,4380,1063,26178,"Girona"
2020-05-27,"25",NA,30,5,5,248,2330,194,12216,"Lleida"
2020-05-27,"43",1,8,1,5,430,1986,181,20266,"Tarragona"
2020-05-27,"8",NA,215,401,35,4879,47221,1835,192996,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3210,NA
2020-05-28,"17",NA,15,1,6,399,4395,1069,26577,"Girona"
2020-05-28,"25",NA,32,1,4,337,2362,198,12553,"Lleida"
2020-05-28,"43",NA,9,NA,1,334,1995,182,20600,"Tarragona"
2020-05-28,"8",NA,144,91,27,4086,47365,1862,197082,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3223,NA
2020-05-29,"17",NA,31,2,5,622,4426,1074,27199,"Girona"
2020-05-29,"25",NA,32,NA,3,438,2394,201,12991,"Lleida"
2020-05-29,"43",NA,14,NA,NA,400,2009,182,21000,"Tarragona"
2020-05-29,"8",2,171,38,18,4418,47536,1880,201500,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3234,NA
2020-05-30,"17",NA,9,1,1,299,4435,1075,27498,"Girona"
2020-05-30,"25",NA,17,NA,1,225,2411,202,13216,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2010,182,21215,"Tarragona"
2020-05-30,"8",NA,47,33,3,1711,47583,1883,203211,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3245,NA
2020-05-31,"17",NA,5,NA,1,145,4440,1076,27643,"Girona"
2020-05-31,"25",1,9,NA,NA,93,2420,202,13309,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,143,2010,182,21358,"Tarragona"
2020-05-31,"8",NA,14,3,2,901,47597,1885,204112,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3247,NA
2020-06-01,"17",NA,5,NA,2,305,4445,1078,27948,"Girona"
2020-06-01,"25",1,14,NA,1,208,2434,203,13517,"Lleida"
2020-06-01,"43",1,7,NA,NA,338,2017,182,21696,"Tarragona"
2020-06-01,"8",NA,24,1,8,1429,47621,1893,205541,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3256,NA
2020-06-02,"17",NA,14,4,4,421,4459,1082,28369,"Girona"
2020-06-02,"25",1,45,NA,3,327,2479,206,13844,"Lleida"
2020-06-02,"43",1,13,1,NA,459,2030,182,22155,"Tarragona"
2020-06-02,"8",3,126,6,21,3225,47747,1914,208766,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3266,NA
2020-06-03,"17",NA,39,NA,7,527,4498,1089,28896,"Girona"
2020-06-03,"25",NA,18,NA,4,287,2497,210,14131,"Lleida"
2020-06-03,"43",11,10,NA,NA,491,2040,182,22646,"Tarragona"
2020-06-03,"8",3,122,21,13,3930,47869,1927,212696,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3278,NA
2020-06-04,"17",NA,18,2,3,469,4516,1092,29365,"Girona"
2020-06-04,"25",NA,24,NA,5,269,2521,215,14400,"Lleida"
2020-06-04,"43",NA,4,NA,1,334,2044,183,22980,"Tarragona"
2020-06-04,"8",NA,112,18,16,3367,47981,1943,216063,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3285,NA
2020-06-05,"17",NA,36,3,3,516,4552,1095,29881,"Girona"
2020-06-05,"25",NA,64,NA,2,377,2585,217,14777,"Lleida"
2020-06-05,"43",2,1,1,NA,454,2045,183,23434,"Tarragona"
2020-06-05,"8",1,136,27,12,4530,48117,1955,220593,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3290,NA
2020-06-06,"17",NA,7,NA,NA,208,4559,1095,30089,"Girona"
2020-06-06,"25",NA,12,NA,NA,142,2597,217,14919,"Lleida"
2020-06-06,"43",NA,6,NA,NA,211,2051,183,23645,"Tarragona"
2020-06-06,"8",NA,23,62,4,1678,48140,1959,222271,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,50,7,3298,NA
2020-06-07,"17",NA,3,NA,NA,181,4562,1095,30270,"Girona"
2020-06-07,"25",NA,6,NA,NA,105,2603,217,15024,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,122,2051,183,23767,"Tarragona"
2020-06-07,"8",NA,14,5,1,979,48154,1960,223250,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3299,NA
2020-06-08,"17",NA,10,3,5,450,4572,1100,30720,"Girona"
2020-06-08,"25",NA,8,2,3,253,2611,220,15277,"Lleida"
2020-06-08,"43",1,6,NA,1,343,2057,184,24110,"Tarragona"
2020-06-08,"8",1,62,26,34,2939,48216,1994,226189,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3305,NA
2020-06-09,"17",NA,12,3,4,562,4584,1104,31282,"Girona"
2020-06-09,"25",NA,19,NA,7,293,2630,227,15570,"Lleida"
2020-06-09,"43",1,6,NA,NA,444,2063,184,24554,"Tarragona"
2020-06-09,"8",NA,85,23,12,3867,48301,2006,230056,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3318,NA
2020-06-10,"17",NA,7,1,5,418,4591,1109,31700,"Girona"
2020-06-10,"25",NA,19,1,2,291,2649,229,15861,"Lleida"
2020-06-10,"43",NA,12,NA,2,455,2075,186,25009,"Tarragona"
2020-06-10,"8",NA,95,31,10,3576,48396,2016,233632,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3333,NA
2020-06-11,"17",NA,9,1,2,535,4600,1111,32235,"Girona"
2020-06-11,"25",NA,13,NA,2,348,2662,231,16209,"Lleida"
2020-06-11,"43",NA,4,NA,2,391,2079,188,25400,"Tarragona"
2020-06-11,"8",NA,63,49,34,3333,48459,2050,236965,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3343,NA
2020-06-12,"17",NA,12,NA,5,512,4612,1116,32747,"Girona"
2020-06-12,"25",NA,18,4,1,432,2680,232,16641,"Lleida"
2020-06-12,"43",1,5,NA,2,474,2084,190,25874,"Tarragona"
2020-06-12,"8",NA,103,23,29,4314,48562,2079,241279,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,51,9,3353,NA
2020-06-13,"17",NA,NA,NA,NA,162,4612,1116,32909,"Girona"
2020-06-13,"25",NA,8,1,NA,107,2688,232,16748,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2085,190,26126,"Tarragona"
2020-06-13,"8",NA,6,30,3,1374,48568,2082,242653,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,51,9,3359,NA
2020-06-14,"17",NA,1,NA,1,129,4613,1117,33038,"Girona"
2020-06-14,"25",NA,8,NA,NA,75,2696,232,16823,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2085,191,26291,"Tarragona"
2020-06-14,"8",NA,14,4,1,928,48582,2083,243581,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3362,NA
2020-06-15,"17",NA,8,2,1,482,4621,1118,33520,"Girona"
2020-06-15,"25",NA,19,3,12,290,2715,244,17113,"Lleida"
2020-06-15,"43",NA,1,NA,1,395,2086,192,26686,"Tarragona"
2020-06-15,"8",NA,37,8,20,2569,48619,2103,246150,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,52,9,3370,NA
2020-06-16,"17",NA,11,1,6,586,4632,1124,34106,"Girona"
2020-06-16,"25",NA,23,1,5,336,2738,249,17449,"Lleida"
2020-06-16,"43",NA,2,NA,NA,425,2088,192,27111,"Tarragona"
2020-06-16,"8",NA,59,20,51,3683,48678,2154,249833,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,52,10,3378,NA
2020-06-17,"17",NA,8,NA,3,398,4640,1127,34504,"Girona"
2020-06-17,"25",1,22,NA,2,241,2760,251,17690,"Lleida"
2020-06-17,"43",NA,1,NA,3,346,2089,195,27457,"Tarragona"
2020-06-17,"8",NA,40,14,25,3244,48718,2179,253077,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3387,NA
2020-06-18,"17",NA,5,1,5,335,4645,1132,34839,"Girona"
2020-06-18,"25",NA,37,1,2,249,2797,253,17939,"Lleida"
2020-06-18,"43",3,1,NA,2,318,2090,197,27775,"Tarragona"
2020-06-18,"8",NA,60,17,30,3015,48778,2209,256092,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3399,NA
2020-06-19,"17",NA,10,NA,NA,444,4655,1132,35283,"Girona"
2020-06-19,"25",1,31,NA,NA,271,2828,253,18210,"Lleida"
2020-06-19,"43",NA,1,NA,2,358,2091,199,28133,"Tarragona"
2020-06-19,"8",NA,62,15,26,3737,48840,2235,259829,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3411,NA
2020-06-20,"17",NA,1,NA,NA,98,4656,1132,35381,"Girona"
2020-06-20,"25",NA,29,NA,NA,148,2857,253,18358,"Lleida"
2020-06-20,"43",NA,1,NA,NA,145,2092,199,28278,"Tarragona"
2020-06-20,"8",NA,14,10,1,1367,48854,2236,261196,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3415,NA
2020-06-21,"17",NA,4,NA,NA,126,4660,1132,35507,"Girona"
2020-06-21,"25",NA,13,NA,NA,93,2870,253,18451,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,95,2092,199,28373,"Tarragona"
2020-06-21,"8",NA,11,4,NA,750,48865,2236,261946,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3416,NA
2020-06-22,"17",NA,2,1,9,429,4662,1141,35936,"Girona"
2020-06-22,"25",NA,20,NA,3,205,2890,256,18656,"Lleida"
2020-06-22,"43",2,NA,NA,NA,246,2092,199,28619,"Tarragona"
2020-06-22,"8",NA,44,3,12,2051,48909,2248,263997,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3421,NA
2020-06-23,"17",NA,5,NA,1,480,4667,1142,36416,"Girona"
2020-06-23,"25",1,53,NA,9,465,2943,265,19121,"Lleida"
2020-06-23,"43",NA,2,NA,NA,330,2094,199,28949,"Tarragona"
2020-06-23,"8",NA,77,21,11,3752,48986,2259,267749,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3439,NA
2020-06-24,"17",NA,1,NA,NA,132,4668,1142,36548,"Girona"
2020-06-24,"25",NA,28,NA,NA,97,2971,265,19218,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,152,2094,199,29101,"Tarragona"
2020-06-24,"8",NA,17,22,1,1092,49003,2260,268841,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3445,NA
2020-06-25,"17",NA,6,NA,NA,257,4674,1142,36805,"Girona"
2020-06-25,"25",NA,31,NA,NA,194,3002,265,19412,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,211,2094,199,29312,"Tarragona"
2020-06-25,"8",1,37,14,23,2488,49040,2283,271329,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3452,NA
2020-06-26,"17",NA,12,NA,1,507,4686,1143,37312,"Girona"
2020-06-26,"25",1,98,NA,2,373,3100,267,19785,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,396,2094,199,29708,"Tarragona"
2020-06-26,"8",1,98,21,28,4475,49138,2311,275804,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3467,NA
2020-06-27,"17",NA,1,NA,NA,163,4687,1143,37475,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3138,267,19928,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,200,2094,199,29908,"Tarragona"
2020-06-27,"8",NA,20,23,4,1375,49158,2315,277179,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,55,12,3471,NA
2020-06-28,"17",NA,NA,NA,NA,120,4687,1143,37595,"Girona"
2020-06-28,"25",NA,55,NA,NA,116,3193,267,20044,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,67,2094,199,29975,"Tarragona"
2020-06-28,"8",NA,13,1,1,826,49171,2316,278005,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3473,NA
2020-06-29,"17",NA,6,NA,2,315,4693,1145,37910,"Girona"
2020-06-29,"25",1,38,NA,NA,238,3231,267,20282,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,233,2094,199,30208,"Tarragona"
2020-06-29,"8",NA,47,11,48,2951,49218,2364,280956,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,55,12,3477,NA
2020-06-30,"17",NA,5,NA,NA,358,4698,1145,38268,"Girona"
2020-06-30,"25",1,94,1,NA,374,3325,267,20656,"Lleida"
2020-06-30,"43",NA,1,NA,NA,347,2095,199,30555,"Tarragona"
2020-06-30,"8",NA,82,32,69,3955,49300,2433,284911,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,55,12,3494,NA
2020-07-01,"17",NA,7,NA,3,421,4705,1148,38689,"Girona"
2020-07-01,"25",1,115,NA,1,328,3440,268,20984,"Lleida"
2020-07-01,"43",NA,5,1,2,321,2100,201,30876,"Tarragona"
2020-07-01,"8",NA,89,45,109,3500,49389,2542,288411,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,13,55,12,3507,NA
2020-07-02,"17",NA,7,NA,8,481,4712,1156,39170,"Girona"
2020-07-02,"25",NA,137,NA,NA,277,3577,268,21261,"Lleida"
2020-07-02,"43",NA,2,NA,NA,306,2102,201,31182,"Tarragona"
2020-07-02,"8",NA,91,30,107,3067,49480,2649,291478,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3515,NA
2020-07-03,"17",NA,12,NA,2,492,4724,1158,39662,"Girona"
2020-07-03,"25",NA,152,NA,NA,423,3729,268,21684,"Lleida"
2020-07-03,"43",NA,8,NA,1,296,2110,202,31478,"Tarragona"
2020-07-03,"8",NA,125,25,93,4226,49605,2742,295704,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,17,55,12,3532,NA
2020-07-04,"17",NA,3,NA,NA,143,4727,1158,39805,"Girona"
2020-07-04,"25",NA,75,NA,NA,121,3804,268,21805,"Lleida"
2020-07-04,"43",NA,4,1,NA,99,2114,202,31577,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1288,49641,2742,296992,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3540,NA
2020-07-05,"17",NA,3,NA,NA,120,4730,1158,39925,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3876,268,21928,"Lleida"
2020-07-05,"43",NA,6,NA,NA,63,2120,202,31640,"Tarragona"
2020-07-05,"8",NA,22,1,NA,815,49663,2742,297807,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,55,12,3544,NA
2020-07-06,"17",NA,15,NA,1,383,4745,1159,40308,"Girona"
2020-07-06,"25",NA,63,NA,1,262,3939,269,22190,"Lleida"
2020-07-06,"43",NA,1,NA,1,241,2121,203,31881,"Tarragona"
2020-07-06,"8",1,75,6,116,2610,49738,2858,300417,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3556,NA
2020-07-07,"17",NA,12,NA,1,389,4757,1160,40697,"Girona"
2020-07-07,"25",1,180,NA,1,519,4119,270,22709,"Lleida"
2020-07-07,"43",NA,10,NA,NA,378,2131,203,32259,"Tarragona"
2020-07-07,"8",1,177,21,145,3967,49915,3003,304384,"Barcelona"
2020-07-07,NA,2,1,NA,NA,12,56,12,3568,NA
2020-07-08,"17",NA,19,NA,5,421,4776,1165,41118,"Girona"
2020-07-08,"25",NA,228,NA,10,488,4347,280,23197,"Lleida"
2020-07-08,"43",NA,5,NA,NA,388,2136,203,32647,"Tarragona"
2020-07-08,"8",1,167,6,188,3641,50082,3191,308025,"Barcelona"
2020-07-08,NA,8,3,NA,NA,17,59,12,3585,NA
2020-07-09,"17",NA,39,1,3,380,4815,1168,41498,"Girona"
2020-07-09,"25",NA,226,NA,1,676,4573,281,23873,"Lleida"
2020-07-09,"43",NA,14,NA,7,344,2150,210,32991,"Tarragona"
2020-07-09,"8",NA,217,13,167,3489,50299,3358,311514,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,60,12,3595,NA
2020-07-10,"17",NA,44,NA,3,549,4859,1171,42047,"Girona"
2020-07-10,"25",NA,232,NA,5,601,4805,286,24474,"Lleida"
2020-07-10,"43",NA,17,NA,NA,542,2167,210,33533,"Tarragona"
2020-07-10,"8",1,412,7,215,4638,50711,3573,316152,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,61,12,3605,NA
2020-07-11,"17",NA,1,NA,2,168,4860,1173,42215,"Girona"
2020-07-11,"25",1,143,NA,NA,269,4948,286,24743,"Lleida"
2020-07-11,"43",NA,9,1,NA,276,2176,210,33809,"Tarragona"
2020-07-11,"8",NA,79,3,6,1692,50790,3579,317844,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,61,12,3609,NA
2020-07-12,"17",NA,4,NA,NA,148,4864,1173,42363,"Girona"
2020-07-12,"25",NA,104,NA,NA,305,5052,286,25048,"Lleida"
2020-07-12,"43",NA,5,NA,1,88,2181,211,33897,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1148,50865,3579,318992,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,62,12,3611,NA
2020-07-13,"17",NA,22,NA,26,448,4886,1199,42811,"Girona"
2020-07-13,"25",NA,139,NA,4,377,5191,290,25425,"Lleida"
2020-07-13,"43",NA,18,NA,2,336,2199,213,34233,"Tarragona"
2020-07-13,"8",1,322,7,371,3514,51187,3950,322506,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,9,62,12,3620,NA
2020-07-14,"17",NA,53,NA,31,667,4939,1230,43478,"Girona"
2020-07-14,"25",NA,146,NA,21,462,5337,311,25887,"Lleida"
2020-07-14,"43",NA,16,1,1,430,2215,214,34663,"Tarragona"
2020-07-14,"8",1,372,7,425,4649,51559,4375,327155,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,63,12,3634,NA
2020-07-15,"17",NA,25,NA,38,529,4964,1268,44007,"Girona"
2020-07-15,"25",NA,234,NA,7,668,5571,318,26555,"Lleida"
2020-07-15,"43",NA,24,1,5,434,2239,219,35097,"Tarragona"
2020-07-15,"8",1,491,7,478,5656,52050,4853,332811,"Barcelona"
2020-07-15,NA,3,NA,NA,NA,9,63,12,3643,NA
2020-07-16,"17",NA,23,NA,26,420,4987,1294,44427,"Girona"
2020-07-16,"25",NA,129,NA,NA,474,5700,318,27029,"Lleida"
2020-07-16,"43",2,15,NA,7,415,2254,226,35512,"Tarragona"
2020-07-16,"8",NA,535,8,360,5325,52585,5213,338136,"Barcelona"
2020-07-16,NA,3,NA,NA,1,16,63,13,3659,NA
2020-07-17,"17",NA,5,NA,42,286,4992,1336,44713,"Girona"
2020-07-17,"25",NA,27,NA,2,135,5727,320,27164,"Lleida"
2020-07-17,"43",NA,13,NA,5,254,2267,231,35766,"Tarragona"
2020-07-17,"8",NA,455,4,411,4450,53040,5624,342586,"Barcelona"
2020-07-17,NA,7,NA,NA,2,10,63,15,3669,NA
2020-07-18,"17",1,1,NA,NA,8,4993,1336,44721,"Girona"
2020-07-18,"25",NA,3,NA,NA,22,5730,320,27186,"Lleida"
2020-07-18,"43",NA,NA,NA,NA,15,2267,231,35781,"Tarragona"
2020-07-18,"8",NA,28,11,2,311,53068,5626,342897,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,1,63,15,3670,NA
