"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,375,4153,992,21588,"Girona"
2020-05-18,"25",NA,40,NA,3,245,2027,157,9774,"Lleida"
2020-05-18,"43",4,27,NA,3,302,1948,169,16891,"Tarragona"
2020-05-18,"8",NA,126,5,20,2983,45553,1705,162058,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3110,NA
2020-05-19,"17",NA,28,NA,11,663,4181,1003,22251,"Girona"
2020-05-19,"25",NA,30,NA,4,297,2057,161,10071,"Lleida"
2020-05-19,"43",NA,9,NA,2,448,1957,171,17339,"Tarragona"
2020-05-19,"8",NA,230,29,21,3813,45783,1726,165871,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3122,NA
2020-05-20,"17",NA,15,NA,18,458,4196,1021,22709,"Girona"
2020-05-20,"25",NA,20,2,11,355,2077,172,10426,"Lleida"
2020-05-20,"43",3,6,1,1,408,1963,172,17747,"Tarragona"
2020-05-20,"8",NA,230,23,24,3951,46013,1750,169822,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3137,NA
2020-05-21,"17",NA,40,1,17,663,4236,1038,23372,"Girona"
2020-05-21,"25",NA,46,1,7,383,2123,179,10809,"Lleida"
2020-05-21,"43",2,3,NA,2,416,1966,174,18163,"Tarragona"
2020-05-21,"8",2,241,46,16,4072,46254,1766,173894,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3145,NA
2020-05-22,"17",NA,29,NA,10,629,4265,1048,24001,"Girona"
2020-05-22,"25",NA,39,NA,3,412,2162,182,11221,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1969,177,18694,"Tarragona"
2020-05-22,"8",2,296,36,19,4261,46550,1785,178155,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3154,NA
2020-05-23,"17",NA,7,1,2,279,4272,1050,24280,"Girona"
2020-05-23,"25",NA,20,NA,NA,106,2182,182,11327,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,146,1969,177,18840,"Tarragona"
2020-05-23,"8",NA,45,15,1,1415,46595,1786,179570,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3158,NA
2020-05-24,"17",NA,5,NA,NA,157,4277,1050,24437,"Girona"
2020-05-24,"25",NA,66,NA,NA,71,2248,182,11398,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,102,1969,177,18942,"Tarragona"
2020-05-24,"8",NA,25,17,1,1127,46620,1787,180697,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3161,NA
2020-05-25,"17",1,27,NA,4,472,4304,1054,24909,"Girona"
2020-05-25,"25",NA,20,1,4,269,2268,186,11667,"Lleida"
2020-05-25,"43",3,5,NA,NA,440,1974,177,19382,"Tarragona"
2020-05-25,"8",NA,200,4,14,3369,46820,1801,184066,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3175,NA
2020-05-26,"17",NA,52,NA,12,565,4356,1066,25474,"Girona"
2020-05-26,"25",NA,35,NA,5,285,2303,191,11952,"Lleida"
2020-05-26,"43",2,7,NA,NA,468,1981,177,19850,"Tarragona"
2020-05-26,"8",NA,201,70,12,5950,47021,1813,190016,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3188,NA
2020-05-27,"17",NA,21,1,9,500,4377,1075,25974,"Girona"
2020-05-27,"25",NA,32,5,5,284,2335,196,12236,"Lleida"
2020-05-27,"43",1,8,1,5,479,1989,182,20329,"Tarragona"
2020-05-27,"8",NA,215,402,35,4167,47236,1848,194183,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3199,NA
2020-05-28,"17",NA,15,1,6,399,4392,1081,26373,"Girona"
2020-05-28,"25",NA,30,NA,4,438,2365,200,12674,"Lleida"
2020-05-28,"43",NA,7,NA,1,323,1996,183,20652,"Tarragona"
2020-05-28,"8",NA,141,88,28,3844,47377,1876,198027,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3212,NA
2020-05-29,"17",NA,32,2,5,623,4424,1086,26996,"Girona"
2020-05-29,"25",NA,32,NA,3,360,2397,203,13034,"Lleida"
2020-05-29,"43",NA,14,NA,NA,424,2010,183,21076,"Tarragona"
2020-05-29,"8",2,175,38,18,4521,47552,1894,202548,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3224,NA
2020-05-30,"17",NA,8,1,1,293,4432,1087,27289,"Girona"
2020-05-30,"25",NA,18,NA,1,187,2415,204,13221,"Lleida"
2020-05-30,"43",NA,1,NA,NA,199,2011,183,21275,"Tarragona"
2020-05-30,"8",1,46,32,3,1599,47598,1897,204147,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3235,NA
2020-05-31,"17",NA,5,NA,1,139,4437,1088,27428,"Girona"
2020-05-31,"25",1,8,NA,NA,89,2423,204,13310,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,116,2011,183,21391,"Tarragona"
2020-05-31,"8",NA,14,1,2,891,47612,1899,205038,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3237,NA
2020-06-01,"17",NA,5,NA,2,306,4442,1090,27734,"Girona"
2020-06-01,"25",NA,14,NA,1,211,2437,205,13521,"Lleida"
2020-06-01,"43",5,8,NA,NA,332,2019,183,21723,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1439,47636,1907,206477,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3246,NA
2020-06-02,"17",NA,14,4,4,430,4456,1094,28164,"Girona"
2020-06-02,"25",1,45,NA,3,333,2482,208,13854,"Lleida"
2020-06-02,"43",1,15,1,NA,458,2034,183,22181,"Tarragona"
2020-06-02,"8",2,125,5,21,3313,47761,1928,209790,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3256,NA
2020-06-03,"17",NA,39,NA,7,528,4495,1101,28692,"Girona"
2020-06-03,"25",NA,18,NA,4,290,2500,212,14144,"Lleida"
2020-06-03,"43",2,5,NA,NA,353,2039,183,22534,"Tarragona"
2020-06-03,"8",3,122,21,13,3924,47883,1941,213714,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,14,49,6,3270,NA
2020-06-04,"17",NA,18,2,3,468,4513,1104,29160,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2524,217,14412,"Lleida"
2020-06-04,"43",NA,4,NA,1,207,2043,184,22741,"Tarragona"
2020-06-04,"8",NA,113,18,16,3379,47996,1957,217093,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,6,49,7,3276,NA
2020-06-05,"17",NA,36,3,3,527,4549,1107,29687,"Girona"
2020-06-05,"25",NA,64,NA,2,391,2588,219,14803,"Lleida"
2020-06-05,"43",2,NA,1,NA,325,2043,184,23066,"Tarragona"
2020-06-05,"8",1,136,26,12,4574,48132,1969,221667,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,204,4556,1107,29891,"Girona"
2020-06-06,"25",NA,12,NA,NA,135,2600,219,14938,"Lleida"
2020-06-06,"43",NA,4,NA,NA,156,2047,184,23222,"Tarragona"
2020-06-06,"8",NA,22,62,4,1588,48154,1973,223255,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3288,NA
2020-06-07,"17",NA,3,NA,NA,174,4559,1107,30065,"Girona"
2020-06-07,"25",NA,6,NA,NA,103,2606,219,15041,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,71,2047,184,23293,"Tarragona"
2020-06-07,"8",NA,14,5,1,917,48168,1974,224172,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3289,NA
2020-06-08,"17",NA,10,3,5,458,4569,1112,30523,"Girona"
2020-06-08,"25",NA,8,2,3,254,2614,222,15295,"Lleida"
2020-06-08,"43",1,5,NA,1,279,2052,185,23572,"Tarragona"
2020-06-08,"8",1,59,26,34,2974,48227,2008,227146,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3295,NA
2020-06-09,"17",NA,12,3,4,557,4581,1116,31080,"Girona"
2020-06-09,"25",NA,19,NA,7,294,2633,229,15589,"Lleida"
2020-06-09,"43",1,6,NA,NA,435,2058,185,24007,"Tarragona"
2020-06-09,"8",NA,87,23,11,3905,48314,2019,231051,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3308,NA
2020-06-10,"17",NA,7,1,5,415,4588,1121,31495,"Girona"
2020-06-10,"25",NA,19,1,2,297,2652,231,15886,"Lleida"
2020-06-10,"43",NA,12,NA,2,378,2070,187,24385,"Tarragona"
2020-06-10,"8",NA,96,28,10,3564,48410,2029,234615,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,16,51,8,3324,NA
2020-06-11,"17",NA,8,1,2,537,4596,1123,32032,"Girona"
2020-06-11,"25",NA,13,NA,2,332,2665,233,16218,"Lleida"
2020-06-11,"43",NA,4,NA,2,289,2074,189,24674,"Tarragona"
2020-06-11,"8",NA,64,43,34,3316,48474,2063,237931,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,51,8,3333,NA
2020-06-12,"17",NA,12,NA,5,521,4608,1128,32553,"Girona"
2020-06-12,"25",NA,18,4,1,436,2683,234,16654,"Lleida"
2020-06-12,"43",1,4,NA,2,220,2078,191,24894,"Tarragona"
2020-06-12,"8",NA,104,22,29,4349,48578,2092,242280,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3344,NA
2020-06-13,"17",NA,NA,NA,NA,147,4608,1128,32700,"Girona"
2020-06-13,"25",NA,8,1,NA,101,2691,234,16755,"Lleida"
2020-06-13,"43",NA,1,NA,NA,104,2079,191,24998,"Tarragona"
2020-06-13,"8",NA,6,33,3,1259,48584,2095,243539,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3347,NA
2020-06-14,"17",NA,1,NA,1,128,4609,1129,32828,"Girona"
2020-06-14,"25",NA,8,NA,NA,61,2699,234,16816,"Lleida"
2020-06-14,"43",NA,NA,1,1,58,2079,192,25056,"Tarragona"
2020-06-14,"8",NA,14,3,1,839,48598,2096,244378,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3350,NA
2020-06-15,"17",NA,8,2,1,489,4617,1130,33317,"Girona"
2020-06-15,"25",NA,19,3,12,298,2718,246,17114,"Lleida"
2020-06-15,"43",NA,1,NA,1,375,2080,193,25431,"Tarragona"
2020-06-15,"8",NA,37,9,20,2601,48635,2116,246979,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3359,NA
2020-06-16,"17",NA,12,1,6,597,4629,1136,33914,"Girona"
2020-06-16,"25",1,23,1,5,348,2741,251,17462,"Lleida"
2020-06-16,"43",NA,2,NA,NA,191,2082,193,25622,"Tarragona"
2020-06-16,"8",NA,57,20,51,3721,48692,2167,250700,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3366,NA
2020-06-17,"17",NA,7,NA,3,394,4636,1139,34308,"Girona"
2020-06-17,"25",1,22,NA,2,235,2763,253,17697,"Lleida"
2020-06-17,"43",NA,NA,NA,3,231,2082,196,25853,"Tarragona"
2020-06-17,"8",NA,40,14,25,3200,48732,2192,253900,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3375,NA
2020-06-18,"17",NA,5,1,5,327,4641,1144,34635,"Girona"
2020-06-18,"25",NA,37,1,2,281,2800,255,17978,"Lleida"
2020-06-18,"43",3,1,NA,2,218,2083,198,26071,"Tarragona"
2020-06-18,"8",NA,60,15,30,2988,48792,2222,256888,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3387,NA
2020-06-19,"17",NA,10,NA,NA,450,4651,1144,35085,"Girona"
2020-06-19,"25",1,31,NA,NA,259,2831,255,18237,"Lleida"
2020-06-19,"43",1,NA,NA,2,176,2083,200,26247,"Tarragona"
2020-06-19,"8",NA,62,15,26,3805,48854,2248,260693,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3399,NA
2020-06-20,"17",NA,1,NA,NA,90,4652,1144,35175,"Girona"
2020-06-20,"25",NA,29,NA,NA,136,2860,255,18373,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,42,2083,200,26289,"Tarragona"
2020-06-20,"8",NA,14,9,1,1217,48868,2249,261910,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3403,NA
2020-06-21,"17",NA,4,NA,NA,113,4656,1144,35288,"Girona"
2020-06-21,"25",NA,13,NA,NA,88,2873,255,18461,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,38,2083,200,26327,"Tarragona"
2020-06-21,"8",NA,11,4,NA,724,48879,2249,262634,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3404,NA
2020-06-22,"17",NA,2,1,9,421,4658,1153,35709,"Girona"
2020-06-22,"25",NA,20,NA,3,206,2893,258,18667,"Lleida"
2020-06-22,"43",2,NA,NA,NA,224,2083,200,26551,"Tarragona"
2020-06-22,"8",NA,43,3,12,2019,48922,2261,264653,"Barcelona"
2020-06-22,NA,NA,1,NA,NA,6,54,10,3410,NA
2020-06-23,"17",NA,5,NA,1,442,4663,1154,36151,"Girona"
2020-06-23,"25",1,51,NA,9,453,2944,267,19120,"Lleida"
2020-06-23,"43",NA,2,NA,NA,121,2085,200,26672,"Tarragona"
2020-06-23,"8",NA,67,18,12,3494,48989,2273,268147,"Barcelona"
2020-06-23,NA,1,NA,NA,2,17,54,12,3427,NA
2020-06-24,"17",NA,NA,NA,NA,73,4663,1154,36224,"Girona"
2020-06-24,"25",NA,28,NA,NA,96,2972,267,19216,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,27,2085,200,26699,"Tarragona"
2020-06-24,"8",NA,15,15,1,878,49004,2274,269025,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,54,12,3431,NA
2020-06-25,"17",NA,1,NA,NA,51,4664,1154,36275,"Girona"
2020-06-25,"25",NA,4,NA,NA,48,2976,267,19264,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,158,2085,200,26857,"Tarragona"
2020-06-25,"8",1,5,15,21,542,49009,2295,269567,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,3,54,12,3434,NA
