"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,227,2063,152,9840,"Lleida"
2020-05-18,"43",1,27,NA,3,293,1951,168,19462,"Tarragona"
2020-05-18,"8",NA,128,5,20,2738,45529,1648,157041,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3147,NA
2020-05-19,"17",NA,29,NA,11,648,4182,986,22227,"Girona"
2020-05-19,"25",NA,29,NA,4,291,2092,156,10131,"Lleida"
2020-05-19,"43",NA,9,NA,2,405,1960,170,19867,"Tarragona"
2020-05-19,"8",NA,230,27,21,3611,45759,1669,160652,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3161,NA
2020-05-20,"17",NA,14,NA,18,454,4196,1004,22681,"Girona"
2020-05-20,"25",NA,15,2,11,301,2107,167,10432,"Lleida"
2020-05-20,"43",2,6,1,1,430,1966,171,20297,"Tarragona"
2020-05-20,"8",NA,226,26,24,3687,45985,1693,164339,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,12,45,6,3173,NA
2020-05-21,"17",NA,41,1,17,669,4237,1021,23350,"Girona"
2020-05-21,"25",1,45,2,7,357,2152,174,10789,"Lleida"
2020-05-21,"43",2,3,NA,2,420,1969,173,20717,"Tarragona"
2020-05-21,"8",NA,242,51,15,4054,46227,1708,168393,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,7,45,6,3180,NA
2020-05-22,"17",NA,30,2,10,677,4267,1031,24027,"Girona"
2020-05-22,"25",NA,42,1,3,459,2194,177,11248,"Lleida"
2020-05-22,"43",NA,3,NA,3,650,1972,176,21367,"Tarragona"
2020-05-22,"8",3,294,45,19,4037,46521,1727,172430,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3190,NA
2020-05-23,"17",NA,6,1,2,251,4273,1033,24278,"Girona"
2020-05-23,"25",NA,17,NA,NA,86,2211,177,11334,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,121,1972,176,21488,"Tarragona"
2020-05-23,"8",NA,42,14,1,1305,46563,1728,173735,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3194,NA
2020-05-24,"17",NA,6,NA,NA,199,4279,1033,24477,"Girona"
2020-05-24,"25",NA,67,NA,NA,92,2278,177,11426,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,110,1972,176,21598,"Tarragona"
2020-05-24,"8",NA,27,23,1,1431,46590,1729,175166,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3197,NA
2020-05-25,"17",1,21,NA,4,446,4300,1037,24923,"Girona"
2020-05-25,"25",NA,19,1,4,254,2297,181,11680,"Lleida"
2020-05-25,"43",1,5,NA,NA,502,1977,176,22100,"Tarragona"
2020-05-25,"8",NA,197,5,14,3081,46787,1743,178247,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3213,NA
2020-05-26,"17",NA,47,NA,12,556,4347,1049,25479,"Girona"
2020-05-26,"25",NA,34,1,5,263,2331,186,11943,"Lleida"
2020-05-26,"43",1,5,NA,NA,568,1982,176,22668,"Tarragona"
2020-05-26,"8",NA,199,80,12,5561,46986,1755,183808,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3225,NA
2020-05-27,"17",NA,27,1,9,508,4374,1058,25987,"Girona"
2020-05-27,"25",NA,28,4,5,239,2359,191,12182,"Lleida"
2020-05-27,"43",1,7,1,5,507,1989,181,23175,"Tarragona"
2020-05-27,"8",1,214,394,35,5229,47200,1790,189037,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3237,NA
2020-05-28,"17",NA,16,2,5,420,4390,1063,26407,"Girona"
2020-05-28,"25",NA,34,1,4,323,2393,195,12505,"Lleida"
2020-05-28,"43",NA,9,NA,1,485,1998,182,23660,"Tarragona"
2020-05-28,"8",NA,143,96,26,4833,47343,1816,193870,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,599,4425,1068,27006,"Girona"
2020-05-29,"25",NA,31,2,3,381,2424,198,12886,"Lleida"
2020-05-29,"43",NA,14,NA,NA,379,2012,182,24039,"Tarragona"
2020-05-29,"8",2,167,40,18,4275,47510,1834,198145,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3260,NA
2020-05-30,"17",NA,9,1,1,318,4434,1069,27324,"Girona"
2020-05-30,"25",NA,17,NA,1,241,2441,199,13127,"Lleida"
2020-05-30,"43",NA,2,NA,NA,264,2014,182,24303,"Tarragona"
2020-05-30,"8",NA,51,40,3,1948,47561,1837,200093,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3272,NA
2020-05-31,"17",NA,5,NA,1,154,4439,1070,27478,"Girona"
2020-05-31,"25",1,9,1,NA,107,2450,199,13234,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,161,2014,182,24464,"Tarragona"
2020-05-31,"8",NA,15,4,2,976,47576,1839,201069,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3274,NA
2020-06-01,"17",NA,5,NA,2,300,4444,1072,27778,"Girona"
2020-06-01,"25",1,15,NA,1,197,2465,200,13431,"Lleida"
2020-06-01,"43",1,7,NA,NA,322,2021,182,24786,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1365,47601,1847,202434,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3283,NA
2020-06-02,"17",NA,13,5,4,403,4457,1076,28181,"Girona"
2020-06-02,"25",1,43,NA,3,315,2508,203,13746,"Lleida"
2020-06-02,"43",1,11,1,NA,436,2032,182,25222,"Tarragona"
2020-06-02,"8",3,125,8,21,3072,47726,1868,205506,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,517,4496,1083,28698,"Girona"
2020-06-03,"25",NA,19,NA,4,293,2527,207,14039,"Lleida"
2020-06-03,"43",10,9,NA,NA,476,2041,182,25698,"Tarragona"
2020-06-03,"8",3,119,22,13,3893,47845,1881,209399,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,472,4514,1086,29170,"Girona"
2020-06-04,"25",NA,25,NA,5,255,2552,212,14294,"Lleida"
2020-06-04,"43",NA,6,NA,1,352,2047,183,26050,"Tarragona"
2020-06-04,"8",NA,112,18,16,3346,47957,1897,212745,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,509,4550,1089,29679,"Girona"
2020-06-05,"25",NA,64,NA,2,356,2616,214,14650,"Lleida"
2020-06-05,"43",2,1,1,NA,412,2048,183,26462,"Tarragona"
2020-06-05,"8",1,138,27,12,4390,48095,1909,217135,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,51,7,3317,NA
2020-06-06,"17",NA,7,NA,NA,215,4557,1089,29894,"Girona"
2020-06-06,"25",NA,12,NA,NA,148,2628,214,14798,"Lleida"
2020-06-06,"43",NA,5,NA,NA,215,2053,183,26677,"Tarragona"
2020-06-06,"8",NA,23,62,4,1859,48118,1913,218994,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,182,4560,1089,30076,"Girona"
2020-06-07,"25",NA,6,NA,NA,111,2634,214,14909,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,137,2053,183,26814,"Tarragona"
2020-06-07,"8",NA,14,7,1,1104,48132,1914,220098,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,448,4570,1094,30524,"Girona"
2020-06-08,"25",NA,8,2,3,230,2642,217,15139,"Lleida"
2020-06-08,"43",1,6,NA,1,318,2059,184,27132,"Tarragona"
2020-06-08,"8",1,62,28,33,2782,48194,1947,222880,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,553,4582,1098,31077,"Girona"
2020-06-09,"25",1,19,NA,7,311,2661,224,15450,"Lleida"
2020-06-09,"43",1,5,NA,NA,417,2064,184,27549,"Tarragona"
2020-06-09,"8",NA,85,24,12,3822,48279,1959,226702,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,431,4589,1103,31508,"Girona"
2020-06-10,"25",NA,19,1,2,285,2680,226,15735,"Lleida"
2020-06-10,"43",NA,12,NA,2,462,2076,186,28011,"Tarragona"
2020-06-10,"8",NA,97,34,10,3543,48376,1969,230245,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,530,4598,1105,32038,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2693,228,16069,"Lleida"
2020-06-11,"43",NA,5,NA,2,401,2081,188,28412,"Tarragona"
2020-06-11,"8",NA,63,52,34,3350,48439,2003,233595,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,53,8,3368,NA
2020-06-12,"17",NA,12,NA,5,508,4610,1110,32546,"Girona"
2020-06-12,"25",NA,18,5,1,422,2711,229,16491,"Lleida"
2020-06-12,"43",1,5,NA,2,440,2086,190,28852,"Tarragona"
2020-06-12,"8",NA,103,26,29,4212,48542,2032,237807,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,168,4610,1110,32714,"Girona"
2020-06-13,"25",NA,8,1,NA,112,2719,229,16603,"Lleida"
2020-06-13,"43",NA,1,NA,NA,259,2087,190,29111,"Tarragona"
2020-06-13,"8",NA,7,34,3,1578,48549,2035,239385,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,130,4611,1111,32844,"Girona"
2020-06-14,"25",NA,8,NA,NA,86,2727,229,16689,"Lleida"
2020-06-14,"43",NA,NA,1,1,169,2087,191,29280,"Tarragona"
2020-06-14,"8",NA,14,5,1,998,48563,2036,240383,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,469,4619,1112,33313,"Girona"
2020-06-15,"25",NA,19,3,12,288,2746,241,16977,"Lleida"
2020-06-15,"43",NA,1,NA,1,391,2088,192,29671,"Tarragona"
2020-06-15,"8",NA,37,10,20,2401,48600,2056,242784,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,568,4630,1118,33881,"Girona"
2020-06-16,"25",NA,23,1,5,321,2769,246,17298,"Lleida"
2020-06-16,"43",NA,2,NA,NA,408,2090,192,30079,"Tarragona"
2020-06-16,"8",NA,59,20,51,3583,48659,2107,246367,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,406,4638,1121,34287,"Girona"
2020-06-17,"25",1,22,1,2,248,2791,248,17546,"Lleida"
2020-06-17,"43",NA,1,1,2,329,2091,194,30408,"Tarragona"
2020-06-17,"8",NA,42,15,25,3245,48701,2132,249612,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,338,4643,1125,34625,"Girona"
2020-06-18,"25",NA,37,1,2,243,2828,250,17789,"Lleida"
2020-06-18,"43",3,1,NA,2,314,2092,196,30722,"Tarragona"
2020-06-18,"8",NA,60,24,30,3019,48761,2162,252631,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,440,4653,1125,35065,"Girona"
2020-06-19,"25",1,31,NA,NA,259,2859,250,18048,"Lleida"
2020-06-19,"43",NA,1,NA,2,339,2093,198,31061,"Tarragona"
2020-06-19,"8",NA,62,15,26,3597,48823,2188,256228,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,108,4654,1125,35173,"Girona"
2020-06-20,"25",NA,29,NA,NA,143,2888,250,18191,"Lleida"
2020-06-20,"43",NA,1,NA,NA,135,2094,198,31196,"Tarragona"
2020-06-20,"8",NA,14,11,1,1572,48837,2189,257800,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,135,4658,1125,35308,"Girona"
2020-06-21,"25",NA,13,NA,NA,106,2901,250,18297,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,92,2094,198,31288,"Tarragona"
2020-06-21,"8",NA,11,4,NA,806,48848,2189,258606,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,409,4660,1133,35717,"Girona"
2020-06-22,"25",NA,20,NA,3,208,2921,253,18505,"Lleida"
2020-06-22,"43",2,NA,NA,NA,235,2094,198,31523,"Tarragona"
2020-06-22,"8",NA,44,4,11,1939,48892,2200,260545,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,480,4665,1134,36197,"Girona"
2020-06-23,"25",1,53,NA,9,434,2974,262,18939,"Lleida"
2020-06-23,"43",NA,2,NA,NA,295,2096,198,31818,"Tarragona"
2020-06-23,"8",1,77,21,11,3619,48969,2211,264164,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,133,4666,1134,36330,"Girona"
2020-06-24,"25",1,28,NA,NA,104,3002,262,19043,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,145,2096,198,31963,"Tarragona"
2020-06-24,"8",NA,17,24,1,1217,48986,2212,265381,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3467,NA
2020-06-25,"17",NA,6,NA,NA,250,4672,1134,36580,"Girona"
2020-06-25,"25",NA,31,NA,NA,199,3033,262,19242,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,192,2096,198,32155,"Tarragona"
2020-06-25,"8",1,37,16,22,2456,49023,2234,267837,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,491,4684,1135,37071,"Girona"
2020-06-26,"25",1,98,NA,2,363,3131,264,19605,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,370,2096,198,32525,"Tarragona"
2020-06-26,"8",1,100,21,28,4271,49123,2262,272108,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,160,4685,1135,37231,"Girona"
2020-06-27,"25",1,38,NA,NA,139,3169,264,19744,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,187,2096,198,32712,"Tarragona"
2020-06-27,"8",1,20,23,4,1565,49143,2266,273673,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,127,4685,1135,37358,"Girona"
2020-06-28,"25",NA,55,NA,NA,107,3224,264,19851,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,61,2096,198,32773,"Tarragona"
2020-06-28,"8",NA,13,1,1,881,49156,2267,274554,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,309,4691,1137,37667,"Girona"
2020-06-29,"25",1,38,NA,NA,227,3262,264,20078,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,227,2096,198,33000,"Tarragona"
2020-06-29,"8",NA,46,11,48,2788,49202,2315,277342,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,373,4698,1137,38040,"Girona"
2020-06-30,"25",NA,94,1,NA,366,3356,264,20444,"Lleida"
2020-06-30,"43",NA,1,NA,NA,333,2097,198,33333,"Tarragona"
2020-06-30,"8",NA,82,32,68,3852,49284,2383,281194,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,420,4705,1140,38460,"Girona"
2020-07-01,"25",3,115,NA,1,328,3471,265,20772,"Lleida"
2020-07-01,"43",NA,5,1,2,303,2102,200,33636,"Tarragona"
2020-07-01,"8",NA,89,46,109,3536,49373,2492,284730,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,474,4712,1148,38934,"Girona"
2020-07-02,"25",NA,137,NA,NA,285,3608,265,21057,"Lleida"
2020-07-02,"43",NA,2,NA,NA,287,2104,200,33923,"Tarragona"
2020-07-02,"8",NA,88,30,107,3091,49461,2599,287821,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,464,4724,1150,39398,"Girona"
2020-07-03,"25",NA,152,NA,NA,408,3760,265,21465,"Lleida"
2020-07-03,"43",NA,8,NA,1,270,2112,201,34193,"Tarragona"
2020-07-03,"8",NA,125,28,93,4178,49586,2692,291999,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,171,4727,1150,39569,"Girona"
2020-07-04,"25",NA,75,NA,NA,140,3835,265,21605,"Lleida"
2020-07-04,"43",NA,4,1,NA,102,2116,201,34295,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1422,49623,2692,293421,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,146,4730,1150,39715,"Girona"
2020-07-05,"25",2,72,1,NA,124,3907,265,21729,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2122,201,34364,"Tarragona"
2020-07-05,"8",1,22,1,NA,888,49645,2692,294309,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,368,4746,1151,40083,"Girona"
2020-07-06,"25",NA,63,NA,1,249,3970,266,21978,"Lleida"
2020-07-06,"43",NA,1,NA,1,224,2123,202,34588,"Tarragona"
2020-07-06,"8",1,77,6,115,2454,49722,2807,296763,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,384,4758,1152,40467,"Girona"
2020-07-07,"25",2,180,NA,1,464,4150,267,22442,"Lleida"
2020-07-07,"43",NA,11,NA,NA,363,2134,202,34951,"Tarragona"
2020-07-07,"8",1,176,23,145,3899,49898,2952,300662,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,422,4777,1157,40889,"Girona"
2020-07-08,"25",NA,227,NA,10,381,4377,277,22823,"Lleida"
2020-07-08,"43",NA,5,NA,NA,356,2139,202,35307,"Tarragona"
2020-07-08,"8",2,171,9,186,3616,50069,3138,304278,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,363,4816,1160,41252,"Girona"
2020-07-09,"25",NA,226,1,1,594,4603,278,23417,"Lleida"
2020-07-09,"43",NA,13,NA,7,306,2152,209,35613,"Tarragona"
2020-07-09,"8",NA,218,15,166,3535,50287,3304,307813,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,534,4860,1163,41786,"Girona"
2020-07-10,"25",NA,232,1,5,580,4835,283,23997,"Lleida"
2020-07-10,"43",NA,15,NA,NA,538,2167,209,36151,"Tarragona"
2020-07-10,"8",1,419,11,212,4394,50706,3516,312207,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,181,4861,1165,41967,"Girona"
2020-07-11,"25",1,143,NA,NA,227,4978,283,24224,"Lleida"
2020-07-11,"43",NA,11,3,NA,654,2178,209,36805,"Tarragona"
2020-07-11,"8",NA,80,7,5,2033,50786,3521,314240,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,144,4865,1165,42111,"Girona"
2020-07-12,"25",1,105,NA,NA,279,5083,283,24503,"Lleida"
2020-07-12,"43",NA,5,NA,1,123,2183,210,36928,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1191,50861,3521,315431,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,435,4886,1191,42546,"Girona"
2020-07-13,"25",1,139,NA,4,452,5222,287,24955,"Lleida"
2020-07-13,"43",NA,20,NA,2,383,2203,212,37311,"Tarragona"
2020-07-13,"8",1,325,11,369,3314,51186,3890,318745,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,NA,31,641,4938,1222,43187,"Girona"
2020-07-14,"25",2,145,NA,21,435,5367,308,25390,"Lleida"
2020-07-14,"43",NA,16,1,1,497,2219,213,37808,"Tarragona"
2020-07-14,"8",NA,406,16,414,4592,51592,4304,323337,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,65,12,3660,NA
2020-07-15,"17",NA,27,NA,38,578,4965,1260,43765,"Girona"
2020-07-15,"25",1,236,1,6,669,5603,314,26059,"Lleida"
2020-07-15,"43",NA,25,1,5,462,2244,218,38270,"Tarragona"
2020-07-15,"8",2,498,19,472,5614,52090,4776,328951,"Barcelona"
2020-07-15,NA,2,1,NA,NA,9,66,12,3669,NA
2020-07-16,"17",NA,30,NA,26,510,4995,1286,44275,"Girona"
2020-07-16,"25",1,177,2,NA,488,5780,314,26547,"Lleida"
2020-07-16,"43",NA,21,NA,6,526,2265,224,38796,"Tarragona"
2020-07-16,"8",NA,564,14,355,5567,52654,5131,334518,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,67,13,3686,NA
2020-07-17,"17",NA,42,1,41,716,5037,1327,44991,"Girona"
2020-07-17,"25",2,148,NA,2,497,5928,316,27044,"Lleida"
2020-07-17,"43",NA,32,NA,4,534,2297,228,39330,"Tarragona"
2020-07-17,"8",NA,810,12,408,6626,53464,5539,341144,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,67,15,3701,NA
2020-07-18,"17",NA,23,NA,1,226,5060,1328,45217,"Girona"
2020-07-18,"25",1,245,NA,NA,279,6173,316,27323,"Lleida"
2020-07-18,"43",NA,24,NA,NA,331,2321,228,39661,"Tarragona"
2020-07-18,"8",1,267,14,2,3058,53731,5541,344202,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,68,15,3704,NA
2020-07-19,"17",NA,6,NA,NA,199,5066,1328,45416,"Girona"
2020-07-19,"25",NA,96,1,NA,163,6269,316,27486,"Lleida"
2020-07-19,"43",NA,24,NA,NA,320,2345,228,39981,"Tarragona"
2020-07-19,"8",NA,270,3,1,1842,54001,5542,346044,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,68,15,3706,NA
2020-07-20,"17",NA,38,NA,27,458,5104,1355,45874,"Girona"
2020-07-20,"25",NA,263,1,1,470,6532,317,27956,"Lleida"
2020-07-20,"43",3,13,1,11,416,2358,239,40397,"Tarragona"
2020-07-20,"8",NA,548,9,267,4980,54549,5809,351024,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,68,17,3719,NA
2020-07-21,"17",NA,65,NA,17,705,5169,1372,46579,"Girona"
2020-07-21,"25",1,214,NA,8,622,6746,325,28578,"Lleida"
2020-07-21,"43",2,37,3,5,595,2395,244,40992,"Tarragona"
2020-07-21,"8",2,886,20,319,7092,55435,6128,358116,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,68,17,3736,NA
2020-07-22,"17",NA,61,NA,32,619,5230,1404,47198,"Girona"
2020-07-22,"25",2,219,NA,3,918,6965,328,29496,"Lleida"
2020-07-22,"43",1,42,NA,3,638,2437,247,41630,"Tarragona"
2020-07-22,"8",NA,831,35,254,7596,56266,6382,365712,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,68,18,3751,NA
2020-07-23,"17",NA,67,2,28,787,5297,1432,47985,"Girona"
2020-07-23,"25",3,146,NA,1,634,7111,329,30130,"Lleida"
2020-07-23,"43",NA,51,1,5,694,2488,252,42324,"Tarragona"
2020-07-23,"8",1,868,26,262,7959,57134,6644,373671,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,69,21,3763,NA
2020-07-24,"17",NA,45,NA,22,818,5342,1454,48803,"Girona"
2020-07-24,"25",1,161,NA,2,635,7272,331,30765,"Lleida"
2020-07-24,"43",NA,25,NA,2,903,2513,254,43227,"Tarragona"
2020-07-24,"8",NA,911,39,173,8531,58045,6817,382202,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,70,21,3779,NA
2020-07-25,"17",NA,38,1,1,397,5380,1455,49200,"Girona"
2020-07-25,"25",NA,69,1,NA,270,7341,331,31035,"Lleida"
2020-07-25,"43",NA,33,NA,NA,644,2546,254,43871,"Tarragona"
2020-07-25,"8",1,353,23,1,3670,58398,6818,385872,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,70,21,3785,NA
2020-07-26,"17",NA,23,NA,NA,282,5403,1455,49482,"Girona"
2020-07-26,"25",NA,95,NA,NA,212,7436,331,31247,"Lleida"
2020-07-26,"43",NA,23,NA,NA,313,2569,254,44184,"Tarragona"
2020-07-26,"8",NA,298,5,3,2676,58696,6821,388548,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,70,21,3797,NA
2020-07-27,"17",NA,47,NA,14,626,5450,1469,50108,"Girona"
2020-07-27,"25",2,83,NA,NA,518,7519,331,31765,"Lleida"
2020-07-27,"43",1,18,NA,6,473,2587,260,44657,"Tarragona"
2020-07-27,"8",2,711,8,131,5328,59407,6952,393876,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,72,21,3820,NA
2020-07-28,"17",NA,59,NA,12,795,5509,1481,50903,"Girona"
2020-07-28,"25",5,176,NA,2,496,7695,333,32261,"Lleida"
2020-07-28,"43",NA,39,1,5,613,2626,265,45270,"Tarragona"
2020-07-28,"8",1,1010,27,199,7650,60417,7151,401526,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,76,21,3833,NA
2020-07-29,"17",1,70,NA,10,722,5579,1491,51625,"Girona"
2020-07-29,"25",4,144,NA,11,478,7839,344,32739,"Lleida"
2020-07-29,"43",2,69,1,6,864,2695,271,46134,"Tarragona"
2020-07-29,"8",1,1047,45,150,8298,61464,7301,409824,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,79,21,3867,NA
2020-07-30,"17",NA,61,1,15,689,5640,1506,52314,"Girona"
2020-07-30,"25",3,114,2,NA,547,7953,344,33286,"Lleida"
2020-07-30,"43",NA,47,1,2,918,2742,273,47052,"Tarragona"
2020-07-30,"8",2,940,22,144,6703,62404,7445,416527,"Barcelona"
2020-07-30,NA,4,3,NA,NA,20,82,21,3887,NA
2020-07-31,"17",NA,66,NA,11,851,5706,1517,53165,"Girona"
2020-07-31,"25",4,120,1,NA,497,8073,344,33783,"Lleida"
2020-07-31,"43",NA,62,NA,7,1037,2804,280,48089,"Tarragona"
2020-07-31,"8",2,1044,31,117,7840,63448,7562,424367,"Barcelona"
2020-07-31,NA,NA,7,1,NA,55,89,21,3942,NA
2020-08-01,"17",1,10,1,NA,257,5716,1517,53422,"Girona"
2020-08-01,"25",3,88,1,NA,270,8161,344,34053,"Lleida"
2020-08-01,"43",NA,39,NA,NA,616,2843,280,48705,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3567,63849,7562,427934,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,92,21,3959,NA
