"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,227,2062,150,9820,"Lleida"
2020-05-18,"43",1,27,NA,3,290,1951,167,19331,"Tarragona"
2020-05-18,"8",NA,128,5,20,2728,45529,1646,156783,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3147,NA
2020-05-19,"17",NA,29,NA,11,648,4182,984,22212,"Girona"
2020-05-19,"25",NA,29,NA,4,287,2091,154,10107,"Lleida"
2020-05-19,"43",NA,9,NA,2,405,1960,169,19736,"Tarragona"
2020-05-19,"8",NA,230,27,21,3590,45759,1667,160373,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3161,NA
2020-05-20,"17",NA,14,NA,18,455,4196,1002,22667,"Girona"
2020-05-20,"25",NA,15,2,11,299,2106,165,10406,"Lleida"
2020-05-20,"43",2,6,1,1,432,1966,170,20168,"Tarragona"
2020-05-20,"8",NA,226,27,24,3672,45985,1691,164045,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,12,45,6,3173,NA
2020-05-21,"17",NA,41,1,17,665,4237,1019,23332,"Girona"
2020-05-21,"25",1,45,1,7,359,2151,172,10765,"Lleida"
2020-05-21,"43",2,3,NA,2,422,1969,172,20590,"Tarragona"
2020-05-21,"8",NA,241,52,15,4048,46226,1706,168093,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,7,45,6,3180,NA
2020-05-22,"17",NA,30,2,10,681,4267,1029,24013,"Girona"
2020-05-22,"25",NA,42,1,3,460,2193,175,11225,"Lleida"
2020-05-22,"43",NA,3,NA,3,639,1972,175,21229,"Tarragona"
2020-05-22,"8",3,295,45,19,4032,46521,1725,172125,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3190,NA
2020-05-23,"17",NA,6,1,2,250,4273,1031,24263,"Girona"
2020-05-23,"25",NA,17,NA,NA,85,2210,175,11310,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,120,1972,175,21349,"Tarragona"
2020-05-23,"8",NA,42,15,1,1304,46563,1726,173429,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3194,NA
2020-05-24,"17",NA,6,NA,NA,201,4279,1031,24464,"Girona"
2020-05-24,"25",NA,67,NA,NA,95,2277,175,11405,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,112,1972,175,21461,"Tarragona"
2020-05-24,"8",NA,27,23,1,1440,46590,1727,174869,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3197,NA
2020-05-25,"17",1,20,NA,4,448,4299,1035,24912,"Girona"
2020-05-25,"25",NA,19,1,4,253,2296,179,11658,"Lleida"
2020-05-25,"43",1,5,NA,NA,503,1977,175,21964,"Tarragona"
2020-05-25,"8",NA,194,5,14,3075,46784,1741,177944,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3213,NA
2020-05-26,"17",NA,47,NA,12,555,4346,1047,25467,"Girona"
2020-05-26,"25",NA,34,NA,5,263,2330,184,11921,"Lleida"
2020-05-26,"43",1,5,NA,NA,563,1982,175,22527,"Tarragona"
2020-05-26,"8",NA,199,80,12,5548,46983,1753,183492,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3225,NA
2020-05-27,"17",NA,28,1,9,508,4374,1056,25975,"Girona"
2020-05-27,"25",NA,28,4,5,236,2358,189,12157,"Lleida"
2020-05-27,"43",1,7,1,5,509,1989,180,23036,"Tarragona"
2020-05-27,"8",2,217,394,35,5263,47200,1788,188755,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3237,NA
2020-05-28,"17",NA,16,2,5,417,4390,1061,26392,"Girona"
2020-05-28,"25",NA,34,1,4,322,2392,193,12479,"Lleida"
2020-05-28,"43",NA,9,NA,1,486,1998,181,23522,"Tarragona"
2020-05-28,"8",NA,143,97,26,4924,47343,1814,193679,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,597,4425,1066,26989,"Girona"
2020-05-29,"25",NA,31,NA,3,378,2423,196,12857,"Lleida"
2020-05-29,"43",NA,14,NA,NA,380,2012,181,23902,"Tarragona"
2020-05-29,"8",3,167,40,18,4267,47510,1832,197946,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3260,NA
2020-05-30,"17",NA,9,1,1,319,4434,1067,27308,"Girona"
2020-05-30,"25",NA,17,NA,1,241,2440,197,13098,"Lleida"
2020-05-30,"43",NA,2,NA,NA,263,2014,181,24165,"Tarragona"
2020-05-30,"8",NA,51,40,3,1949,47561,1835,199895,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3272,NA
2020-05-31,"17",NA,5,NA,1,157,4439,1068,27465,"Girona"
2020-05-31,"25",1,9,NA,NA,107,2449,197,13205,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,162,2014,181,24327,"Tarragona"
2020-05-31,"8",NA,15,4,2,985,47576,1837,200880,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3274,NA
2020-06-01,"17",NA,5,NA,2,300,4444,1070,27765,"Girona"
2020-06-01,"25",1,15,NA,1,197,2464,198,13402,"Lleida"
2020-06-01,"43",1,7,NA,NA,322,2021,181,24649,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1363,47601,1845,202243,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3283,NA
2020-06-02,"17",NA,13,5,4,402,4457,1074,28167,"Girona"
2020-06-02,"25",1,43,NA,3,314,2507,201,13716,"Lleida"
2020-06-02,"43",1,11,1,NA,433,2032,181,25082,"Tarragona"
2020-06-02,"8",3,125,8,21,3067,47726,1866,205310,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,518,4496,1081,28685,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2526,205,14007,"Lleida"
2020-06-03,"43",10,9,NA,NA,475,2041,181,25557,"Tarragona"
2020-06-03,"8",3,118,23,12,3891,47844,1878,209201,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,470,4514,1084,29155,"Girona"
2020-06-04,"25",NA,25,NA,5,254,2551,210,14261,"Lleida"
2020-06-04,"43",NA,6,NA,1,351,2047,182,25908,"Tarragona"
2020-06-04,"8",NA,113,18,16,3339,47957,1894,212540,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,508,4550,1087,29663,"Girona"
2020-06-05,"25",NA,64,NA,2,353,2615,212,14614,"Lleida"
2020-06-05,"43",2,1,1,NA,410,2048,182,26318,"Tarragona"
2020-06-05,"8",1,138,27,12,4342,48095,1906,216882,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3316,NA
2020-06-06,"17",NA,7,NA,NA,215,4557,1087,29878,"Girona"
2020-06-06,"25",NA,12,NA,NA,149,2627,212,14763,"Lleida"
2020-06-06,"43",NA,5,NA,NA,215,2053,182,26533,"Tarragona"
2020-06-06,"8",NA,23,62,4,1912,48118,1910,218794,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,182,4560,1087,30060,"Girona"
2020-06-07,"25",NA,6,NA,NA,108,2633,212,14871,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,136,2053,182,26669,"Tarragona"
2020-06-07,"8",NA,14,7,1,1122,48132,1911,219916,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,447,4570,1092,30507,"Girona"
2020-06-08,"25",NA,8,2,3,231,2641,215,15102,"Lleida"
2020-06-08,"43",1,6,NA,1,316,2059,183,26985,"Tarragona"
2020-06-08,"8",1,62,28,33,2776,48194,1944,222692,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,552,4582,1096,31059,"Girona"
2020-06-09,"25",1,19,NA,7,309,2660,222,15411,"Lleida"
2020-06-09,"43",1,5,NA,NA,416,2064,183,27401,"Tarragona"
2020-06-09,"8",NA,85,24,12,3812,48279,1956,226504,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,434,4589,1101,31493,"Girona"
2020-06-10,"25",NA,19,1,2,282,2679,224,15693,"Lleida"
2020-06-10,"43",NA,12,NA,2,463,2076,185,27864,"Tarragona"
2020-06-10,"8",NA,97,34,10,3538,48376,1966,230042,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,530,4598,1103,32023,"Girona"
2020-06-11,"25",NA,13,NA,2,337,2692,226,16030,"Lleida"
2020-06-11,"43",NA,5,NA,2,401,2081,187,28265,"Tarragona"
2020-06-11,"8",NA,63,52,34,3361,48439,2000,233403,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,53,8,3368,NA
2020-06-12,"17",NA,12,NA,5,508,4610,1108,32531,"Girona"
2020-06-12,"25",NA,18,5,1,419,2710,227,16449,"Lleida"
2020-06-12,"43",1,5,NA,2,439,2086,189,28704,"Tarragona"
2020-06-12,"8",NA,103,26,29,4201,48542,2029,237604,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,169,4610,1108,32700,"Girona"
2020-06-13,"25",NA,7,1,NA,115,2717,227,16564,"Lleida"
2020-06-13,"43",NA,1,NA,NA,259,2087,189,28963,"Tarragona"
2020-06-13,"8",NA,7,35,3,1593,48549,2032,239197,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,129,4611,1109,32829,"Girona"
2020-06-14,"25",NA,9,NA,NA,85,2726,227,16649,"Lleida"
2020-06-14,"43",NA,NA,1,1,169,2087,190,29132,"Tarragona"
2020-06-14,"8",NA,14,5,1,1001,48563,2033,240198,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,465,4619,1110,33294,"Girona"
2020-06-15,"25",NA,19,3,12,290,2745,239,16939,"Lleida"
2020-06-15,"43",NA,1,NA,1,388,2088,191,29520,"Tarragona"
2020-06-15,"8",NA,37,10,20,2401,48600,2053,242599,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,568,4630,1116,33862,"Girona"
2020-06-16,"25",NA,23,1,5,318,2768,244,17257,"Lleida"
2020-06-16,"43",NA,2,NA,NA,406,2090,191,29926,"Tarragona"
2020-06-16,"8",NA,59,20,51,3573,48659,2104,246172,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,408,4638,1119,34270,"Girona"
2020-06-17,"25",1,22,NA,2,251,2790,246,17508,"Lleida"
2020-06-17,"43",NA,1,1,2,329,2091,193,30255,"Tarragona"
2020-06-17,"8",NA,42,15,25,3245,48701,2129,249417,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,340,4643,1123,34610,"Girona"
2020-06-18,"25",NA,37,1,2,244,2827,248,17752,"Lleida"
2020-06-18,"43",3,1,NA,2,313,2092,195,30568,"Tarragona"
2020-06-18,"8",NA,60,24,30,3022,48761,2159,252439,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,440,4653,1123,35050,"Girona"
2020-06-19,"25",1,31,NA,NA,254,2858,248,18006,"Lleida"
2020-06-19,"43",NA,1,NA,2,335,2093,197,30903,"Tarragona"
2020-06-19,"8",NA,62,15,26,3585,48823,2185,256024,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,109,4654,1123,35159,"Girona"
2020-06-20,"25",NA,29,NA,NA,146,2887,248,18152,"Lleida"
2020-06-20,"43",NA,1,NA,NA,135,2094,197,31038,"Tarragona"
2020-06-20,"8",NA,14,11,1,1582,48837,2186,257606,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,135,4658,1123,35294,"Girona"
2020-06-21,"25",NA,13,NA,NA,107,2900,248,18259,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,93,2094,197,31131,"Tarragona"
2020-06-21,"8",NA,11,4,NA,811,48848,2186,258417,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,408,4660,1131,35702,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2920,251,18466,"Lleida"
2020-06-22,"43",2,NA,NA,NA,235,2094,197,31366,"Tarragona"
2020-06-22,"8",NA,44,4,11,1930,48892,2197,260347,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,478,4665,1132,36180,"Girona"
2020-06-23,"25",1,53,NA,9,428,2973,260,18894,"Lleida"
2020-06-23,"43",NA,2,NA,NA,295,2096,197,31661,"Tarragona"
2020-06-23,"8",1,77,21,11,3611,48969,2208,263958,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,134,4666,1132,36314,"Girona"
2020-06-24,"25",1,28,NA,NA,107,3001,260,19001,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,144,2096,197,31805,"Tarragona"
2020-06-24,"8",NA,17,24,1,1229,48986,2209,265187,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3467,NA
2020-06-25,"17",NA,6,NA,NA,249,4672,1132,36563,"Girona"
2020-06-25,"25",NA,31,NA,NA,200,3032,260,19201,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,191,2096,197,31996,"Tarragona"
2020-06-25,"8",1,37,16,22,2453,49023,2231,267640,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,493,4684,1133,37056,"Girona"
2020-06-26,"25",1,98,NA,2,358,3130,262,19559,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,370,2096,197,32366,"Tarragona"
2020-06-26,"8",1,100,21,28,4251,49123,2259,271891,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,161,4685,1133,37217,"Girona"
2020-06-27,"25",NA,38,NA,NA,140,3168,262,19699,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,187,2096,197,32553,"Tarragona"
2020-06-27,"8",1,20,24,4,1580,49143,2263,273471,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,127,4685,1133,37344,"Girona"
2020-06-28,"25",NA,55,NA,NA,109,3223,262,19808,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,61,2096,197,32614,"Tarragona"
2020-06-28,"8",NA,13,1,1,888,49156,2264,274359,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,306,4691,1135,37650,"Girona"
2020-06-29,"25",1,38,NA,NA,222,3261,262,20030,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,227,2096,197,32841,"Tarragona"
2020-06-29,"8",NA,46,12,48,2777,49202,2312,277136,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,375,4698,1135,38025,"Girona"
2020-06-30,"25",NA,94,1,NA,367,3355,262,20397,"Lleida"
2020-06-30,"43",NA,1,NA,NA,330,2097,197,33171,"Tarragona"
2020-06-30,"8",NA,82,32,68,3849,49284,2380,280985,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,420,4705,1138,38445,"Girona"
2020-07-01,"25",1,116,NA,1,323,3471,263,20720,"Lleida"
2020-07-01,"43",NA,5,1,2,303,2102,199,33474,"Tarragona"
2020-07-01,"8",NA,89,46,109,3533,49373,2489,284518,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,475,4712,1146,38920,"Girona"
2020-07-02,"25",NA,137,NA,NA,285,3608,263,21005,"Lleida"
2020-07-02,"43",NA,2,NA,NA,287,2104,199,33761,"Tarragona"
2020-07-02,"8",NA,88,30,107,3096,49461,2596,287614,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,462,4724,1148,39382,"Girona"
2020-07-03,"25",NA,152,NA,NA,405,3760,263,21410,"Lleida"
2020-07-03,"43",NA,8,NA,1,268,2112,200,34029,"Tarragona"
2020-07-03,"8",NA,125,28,93,4177,49586,2689,291791,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,171,4727,1148,39553,"Girona"
2020-07-04,"25",NA,75,NA,NA,145,3835,263,21555,"Lleida"
2020-07-04,"43",NA,4,1,NA,102,2116,200,34131,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1427,49623,2689,293218,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,148,4730,1148,39701,"Girona"
2020-07-05,"25",2,72,1,NA,122,3907,263,21677,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2122,200,34200,"Tarragona"
2020-07-05,"8",1,22,1,NA,893,49645,2689,294111,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,365,4746,1149,40066,"Girona"
2020-07-06,"25",NA,63,NA,1,246,3970,264,21923,"Lleida"
2020-07-06,"43",NA,1,NA,1,223,2123,201,34423,"Tarragona"
2020-07-06,"8",1,77,7,115,2442,49722,2804,296553,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,385,4758,1150,40451,"Girona"
2020-07-07,"25",2,180,NA,1,438,4150,265,22361,"Lleida"
2020-07-07,"43",NA,11,NA,NA,361,2134,201,34784,"Tarragona"
2020-07-07,"8",1,177,23,145,3892,49899,2949,300445,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,420,4777,1155,40871,"Girona"
2020-07-08,"25",NA,227,NA,10,380,4377,275,22741,"Lleida"
2020-07-08,"43",NA,5,NA,NA,354,2139,201,35138,"Tarragona"
2020-07-08,"8",2,171,9,186,3623,50070,3135,304068,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,365,4816,1158,41236,"Girona"
2020-07-09,"25",NA,226,1,1,641,4603,276,23382,"Lleida"
2020-07-09,"43",NA,13,NA,7,305,2152,208,35443,"Tarragona"
2020-07-09,"8",NA,218,15,166,3535,50288,3301,307603,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,538,4860,1161,41774,"Girona"
2020-07-10,"25",NA,246,NA,5,654,4849,281,24036,"Lleida"
2020-07-10,"43",NA,15,NA,NA,537,2167,208,35980,"Tarragona"
2020-07-10,"8",1,419,11,212,4388,50707,3513,311991,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,185,4861,1163,41959,"Girona"
2020-07-11,"25",1,164,NA,NA,264,5013,281,24300,"Lleida"
2020-07-11,"43",NA,11,6,NA,675,2178,208,36655,"Tarragona"
2020-07-11,"8",NA,80,7,5,2055,50787,3518,314046,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,144,4865,1163,42103,"Girona"
2020-07-12,"25",1,129,NA,NA,309,5142,281,24609,"Lleida"
2020-07-12,"43",NA,5,NA,1,123,2183,209,36778,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1192,50862,3518,315238,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,437,4886,1189,42540,"Girona"
2020-07-13,"25",NA,183,NA,4,616,5325,285,25225,"Lleida"
2020-07-13,"43",NA,20,NA,2,380,2203,211,37158,"Tarragona"
2020-07-13,"8",1,327,11,369,3309,51189,3887,318547,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,NA,31,644,4938,1220,43184,"Girona"
2020-07-14,"25",NA,243,NA,21,726,5568,306,25951,"Lleida"
2020-07-14,"43",NA,16,1,1,499,2219,212,37657,"Tarragona"
2020-07-14,"8",NA,406,16,414,4603,51595,4301,323150,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3658,NA
2020-07-15,"17",NA,27,NA,38,586,4965,1258,43770,"Girona"
2020-07-15,"25",NA,340,2,5,888,5908,311,26839,"Lleida"
2020-07-15,"43",NA,25,1,5,464,2244,217,38121,"Tarragona"
2020-07-15,"8",2,502,19,472,5618,52097,4773,328768,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3668,NA
2020-07-16,"17",NA,31,NA,26,510,4996,1284,44280,"Girona"
2020-07-16,"25",1,274,2,NA,799,6182,311,27638,"Lleida"
2020-07-16,"43",NA,22,NA,6,530,2266,223,38651,"Tarragona"
2020-07-16,"8",NA,567,14,355,5556,52664,5128,334324,"Barcelona"
2020-07-16,NA,3,1,NA,1,18,71,13,3686,NA
2020-07-17,"17",NA,42,1,41,725,5038,1325,45005,"Girona"
2020-07-17,"25",1,202,NA,2,677,6384,313,28315,"Lleida"
2020-07-17,"43",NA,32,NA,4,535,2298,227,39186,"Tarragona"
2020-07-17,"8",NA,810,12,408,6634,53474,5536,340958,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3700,NA
2020-07-18,"17",NA,23,NA,1,225,5061,1326,45230,"Girona"
2020-07-18,"25",1,320,NA,NA,478,6704,313,28793,"Lleida"
2020-07-18,"43",NA,24,NA,NA,331,2322,227,39517,"Tarragona"
2020-07-18,"8",1,267,14,2,3070,53741,5538,344028,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3703,NA
2020-07-19,"17",NA,6,NA,NA,201,5067,1326,45431,"Girona"
2020-07-19,"25",NA,96,1,NA,157,6800,313,28950,"Lleida"
2020-07-19,"43",NA,24,NA,NA,321,2346,227,39838,"Tarragona"
2020-07-19,"8",NA,270,3,1,1841,54011,5539,345869,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3705,NA
2020-07-20,"17",NA,38,NA,27,456,5105,1353,45887,"Girona"
2020-07-20,"25",NA,262,1,1,456,7062,314,29406,"Lleida"
2020-07-20,"43",3,13,1,11,415,2359,238,40253,"Tarragona"
2020-07-20,"8",NA,548,9,267,4974,54559,5806,350843,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3718,NA
2020-07-21,"17",NA,65,NA,17,706,5170,1370,46593,"Girona"
2020-07-21,"25",1,249,NA,8,753,7311,322,30159,"Lleida"
2020-07-21,"43",2,37,3,5,591,2396,243,40844,"Tarragona"
2020-07-21,"8",1,886,20,319,7070,55445,6125,357913,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3734,NA
2020-07-22,"17",NA,61,NA,32,620,5231,1402,47213,"Girona"
2020-07-22,"25",1,247,NA,3,967,7558,325,31126,"Lleida"
2020-07-22,"43",1,42,NA,3,638,2438,246,41482,"Tarragona"
2020-07-22,"8",NA,831,35,254,7605,56276,6379,365518,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3750,NA
2020-07-23,"17",NA,66,2,28,786,5297,1430,47999,"Girona"
2020-07-23,"25",2,152,NA,1,632,7710,326,31758,"Lleida"
2020-07-23,"43",NA,51,1,5,699,2489,251,42181,"Tarragona"
2020-07-23,"8",1,868,26,262,7950,57144,6641,373468,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3762,NA
2020-07-24,"17",NA,46,NA,22,816,5343,1452,48815,"Girona"
2020-07-24,"25",1,167,NA,2,686,7877,328,32444,"Lleida"
2020-07-24,"43",NA,25,NA,2,903,2514,253,43084,"Tarragona"
2020-07-24,"8",NA,911,39,172,8525,58055,6813,381993,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3778,NA
2020-07-25,"17",NA,38,1,1,401,5381,1453,49216,"Girona"
2020-07-25,"25",NA,76,1,NA,290,7953,328,32734,"Lleida"
2020-07-25,"43",NA,33,NA,NA,634,2547,253,43718,"Tarragona"
2020-07-25,"8",1,353,23,1,3676,58408,6814,385669,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3784,NA
2020-07-26,"17",NA,23,NA,NA,281,5404,1453,49497,"Girona"
2020-07-26,"25",NA,100,NA,NA,216,8053,328,32950,"Lleida"
2020-07-26,"43",NA,23,NA,NA,318,2570,253,44036,"Tarragona"
2020-07-26,"8",NA,297,5,3,2691,58705,6817,388360,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3796,NA
2020-07-27,"17",NA,47,NA,14,623,5451,1467,50120,"Girona"
2020-07-27,"25",1,85,NA,NA,506,8138,328,33456,"Lleida"
2020-07-27,"43",1,17,NA,6,478,2587,259,44514,"Tarragona"
2020-07-27,"8",2,711,8,131,5317,59416,6948,393677,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3819,NA
2020-07-28,"17",NA,59,NA,12,793,5510,1479,50913,"Girona"
2020-07-28,"25",2,182,NA,2,505,8320,330,33961,"Lleida"
2020-07-28,"43",NA,39,1,5,606,2626,264,45120,"Tarragona"
2020-07-28,"8",1,1010,27,199,7644,60426,7147,401321,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3833,NA
2020-07-29,"17",1,72,NA,10,730,5582,1489,51643,"Girona"
2020-07-29,"25",3,144,NA,11,493,8464,341,34454,"Lleida"
2020-07-29,"43",2,69,1,6,866,2695,270,45986,"Tarragona"
2020-07-29,"8",1,1048,45,150,8313,61474,7297,409634,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3867,NA
2020-07-30,"17",NA,61,1,15,687,5643,1504,52330,"Girona"
2020-07-30,"25",2,117,1,NA,549,8581,341,35003,"Lleida"
2020-07-30,"43",NA,48,1,2,920,2743,272,46906,"Tarragona"
2020-07-30,"8",2,937,22,144,6717,62411,7441,416351,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3886,NA
2020-07-31,"17",NA,66,NA,11,851,5709,1515,53181,"Girona"
2020-07-31,"25",3,115,1,NA,501,8696,341,35504,"Lleida"
2020-07-31,"43",NA,62,1,7,1038,2805,279,47944,"Tarragona"
2020-07-31,"8",2,1045,31,117,7841,63456,7558,424192,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3943,NA
2020-08-01,"17",1,10,1,NA,256,5719,1515,53437,"Girona"
2020-08-01,"25",1,85,1,NA,276,8781,341,35780,"Lleida"
2020-08-01,"43",NA,39,NA,NA,616,2844,279,48560,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3583,63857,7558,427775,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3960,NA
