"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-30,"8",39,3,1351,50107,2142,203009,"Barcelona"
2020-05-30,NA,NA,NA,7,1556,6,3231,NA
2020-05-31,"17",5,1,119,4822,1105,27398,"Girona"
2020-05-31,"25",5,NA,77,2694,222,13356,"Lleida"
2020-05-31,"43",NA,NA,84,2338,188,20996,"Tarragona"
2020-05-31,"8",10,2,775,50117,2144,203784,"Barcelona"
2020-05-31,NA,1,NA,2,1557,6,3233,NA
2020-06-01,"17",1,1,123,4823,1106,27521,"Girona"
2020-06-01,"25",1,1,64,2695,223,13420,"Lleida"
2020-06-01,"43",8,NA,13,2346,188,21009,"Tarragona"
2020-06-01,"8",7,5,214,50124,2149,203998,"Barcelona"
2020-06-01,NA,NA,NA,4,1557,6,3237,NA
