"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,236,2026,154,9727,"Lleida"
2020-05-18,"43",1,27,NA,3,300,1946,168,16824,"Tarragona"
2020-05-18,"8",NA,128,5,20,2823,45514,1665,158222,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3112,NA
2020-05-19,"17",NA,29,NA,11,657,4183,987,22335,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2056,158,10017,"Lleida"
2020-05-19,"43",NA,9,NA,2,423,1955,170,17247,"Tarragona"
2020-05-19,"8",NA,230,26,21,3651,45744,1686,161873,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,448,4197,1005,22783,"Girona"
2020-05-20,"25",NA,15,2,11,311,2071,169,10328,"Lleida"
2020-05-20,"43",2,6,1,1,423,1961,171,17670,"Tarragona"
2020-05-20,"8",NA,227,28,24,3802,45971,1710,165675,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3139,NA
2020-05-21,"17",NA,41,1,17,668,4238,1022,23451,"Girona"
2020-05-21,"25",1,46,2,7,362,2117,176,10690,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1964,173,18091,"Tarragona"
2020-05-21,"8",NA,241,51,16,4049,46212,1726,169724,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3147,NA
2020-05-22,"17",NA,29,2,10,655,4267,1032,24106,"Girona"
2020-05-22,"25",NA,41,NA,3,449,2158,179,11139,"Lleida"
2020-05-22,"43",NA,3,NA,3,516,1967,176,18607,"Tarragona"
2020-05-22,"8",3,294,42,19,4096,46506,1745,173820,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,256,4274,1034,24362,"Girona"
2020-05-23,"25",NA,17,NA,NA,91,2175,179,11230,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,131,1967,176,18738,"Tarragona"
2020-05-23,"8",NA,42,14,1,1336,46548,1746,175156,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,196,4279,1034,24558,"Girona"
2020-05-24,"25",NA,70,NA,NA,86,2245,179,11316,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,101,1967,176,18839,"Tarragona"
2020-05-24,"8",NA,27,23,1,1325,46575,1747,176481,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,454,4300,1038,25012,"Girona"
2020-05-25,"25",NA,19,1,4,256,2264,183,11572,"Lleida"
2020-05-25,"43",1,5,NA,NA,419,1972,176,19258,"Tarragona"
2020-05-25,"8",NA,199,5,14,3198,46774,1761,179679,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,555,4347,1050,25567,"Girona"
2020-05-26,"25",NA,34,1,5,270,2298,188,11842,"Lleida"
2020-05-26,"43",1,5,NA,NA,500,1977,176,19758,"Tarragona"
2020-05-26,"8",NA,198,80,12,5634,46972,1773,185313,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,28,1,9,511,4375,1059,26078,"Girona"
2020-05-27,"25",NA,30,4,5,242,2328,193,12084,"Lleida"
2020-05-27,"43",1,7,1,5,427,1984,181,20185,"Tarragona"
2020-05-27,"8",1,212,396,35,5044,47184,1808,190357,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,15,1,6,412,4390,1065,26490,"Girona"
2020-05-28,"25",NA,33,1,4,331,2361,197,12415,"Lleida"
2020-05-28,"43",NA,10,NA,1,338,1994,182,20523,"Tarragona"
2020-05-28,"8",NA,143,95,26,4431,47327,1834,194788,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,610,4425,1070,27100,"Girona"
2020-05-29,"25",NA,32,1,3,384,2393,200,12799,"Lleida"
2020-05-29,"43",NA,14,NA,NA,393,2008,182,20916,"Tarragona"
2020-05-29,"8",2,168,39,18,4347,47495,1852,199135,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,309,4434,1071,27409,"Girona"
2020-05-30,"25",NA,17,NA,1,231,2410,201,13030,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21131,"Tarragona"
2020-05-30,"8",NA,51,37,3,1818,47546,1855,200953,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,149,4439,1072,27558,"Girona"
2020-05-31,"25",1,9,1,NA,102,2419,201,13132,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,151,2009,182,21282,"Tarragona"
2020-05-31,"8",NA,15,4,2,942,47561,1857,201895,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,301,4444,1074,27859,"Girona"
2020-06-01,"25",1,15,NA,1,200,2434,202,13332,"Lleida"
2020-06-01,"43",1,7,NA,NA,329,2016,182,21611,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1398,47585,1865,203293,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,414,4458,1078,28273,"Girona"
2020-06-02,"25",1,45,NA,3,320,2479,205,13652,"Lleida"
2020-06-02,"43",1,12,1,NA,450,2028,182,22061,"Tarragona"
2020-06-02,"8",3,126,8,21,3154,47711,1886,206447,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,522,4497,1085,28795,"Girona"
2020-06-03,"25",NA,19,NA,4,289,2498,209,13941,"Lleida"
2020-06-03,"43",11,10,NA,NA,487,2038,182,22548,"Tarragona"
2020-06-03,"8",3,119,22,13,3910,47830,1899,210357,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,473,4515,1088,29268,"Girona"
2020-06-04,"25",NA,24,NA,5,261,2522,214,14202,"Lleida"
2020-06-04,"43",NA,5,NA,1,343,2043,183,22891,"Tarragona"
2020-06-04,"8",NA,110,17,16,3362,47940,1915,213719,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,512,4551,1091,29780,"Girona"
2020-06-05,"25",NA,64,NA,2,364,2586,216,14566,"Lleida"
2020-06-05,"43",2,1,1,NA,431,2044,183,23322,"Tarragona"
2020-06-05,"8",1,138,26,12,4446,48078,1927,218165,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,208,4558,1091,29988,"Girona"
2020-06-06,"25",NA,12,NA,NA,142,2598,216,14708,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23541,"Tarragona"
2020-06-06,"8",NA,23,62,4,1762,48101,1931,219927,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,180,4561,1091,30168,"Girona"
2020-06-07,"25",NA,6,NA,NA,114,2604,216,14822,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,131,2049,183,23672,"Tarragona"
2020-06-07,"8",NA,14,7,1,1032,48115,1932,220959,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,446,4571,1096,30614,"Girona"
2020-06-08,"25",NA,8,2,3,224,2612,219,15046,"Lleida"
2020-06-08,"43",1,6,NA,1,337,2055,184,24009,"Tarragona"
2020-06-08,"8",1,62,27,33,2808,48177,1965,223767,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,563,4583,1100,31177,"Girona"
2020-06-09,"25",1,19,NA,7,313,2631,226,15359,"Lleida"
2020-06-09,"43",1,5,NA,NA,433,2060,184,24442,"Tarragona"
2020-06-09,"8",NA,85,23,12,3881,48262,1977,227648,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,421,4590,1105,31598,"Girona"
2020-06-10,"25",NA,19,1,2,291,2650,228,15650,"Lleida"
2020-06-10,"43",NA,12,NA,2,457,2072,186,24899,"Tarragona"
2020-06-10,"8",NA,95,33,10,3545,48357,1987,231193,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,535,4599,1107,32133,"Girona"
2020-06-11,"25",NA,13,NA,2,332,2663,230,15982,"Lleida"
2020-06-11,"43",NA,5,NA,2,395,2077,188,25294,"Tarragona"
2020-06-11,"8",NA,62,52,34,3343,48419,2021,234536,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,508,4611,1112,32641,"Girona"
2020-06-12,"25",NA,18,5,1,426,2681,231,16408,"Lleida"
2020-06-12,"43",1,5,NA,2,463,2082,190,25757,"Tarragona"
2020-06-12,"8",NA,103,26,29,4255,48522,2050,238791,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,167,4611,1112,32808,"Girona"
2020-06-13,"25",NA,8,1,NA,113,2689,231,16521,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2083,190,26009,"Tarragona"
2020-06-13,"8",NA,7,32,3,1463,48529,2053,240254,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,132,4612,1113,32940,"Girona"
2020-06-14,"25",NA,8,NA,NA,82,2697,231,16603,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2083,191,26174,"Tarragona"
2020-06-14,"8",NA,14,5,1,961,48543,2054,241215,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,472,4620,1114,33412,"Girona"
2020-06-15,"25",NA,19,3,12,290,2716,243,16893,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2084,192,26573,"Tarragona"
2020-06-15,"8",NA,37,10,20,2481,48580,2074,243696,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,578,4631,1120,33990,"Girona"
2020-06-16,"25",NA,23,1,5,329,2739,248,17222,"Lleida"
2020-06-16,"43",NA,2,NA,NA,421,2086,192,26994,"Tarragona"
2020-06-16,"8",NA,58,20,51,3641,48638,2125,247337,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,406,4639,1123,34396,"Girona"
2020-06-17,"25",1,22,1,2,242,2761,250,17464,"Lleida"
2020-06-17,"43",NA,1,1,2,343,2087,194,27337,"Tarragona"
2020-06-17,"8",NA,42,15,25,3239,48680,2150,250576,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,8,53,10,3376,NA
2020-06-18,"17",NA,5,1,5,334,4644,1128,34730,"Girona"
2020-06-18,"25",NA,37,1,2,243,2798,252,17707,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2088,196,27656,"Tarragona"
2020-06-18,"8",NA,60,24,30,2990,48740,2180,253566,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,13,53,10,3389,NA
2020-06-19,"17",NA,10,NA,NA,443,4654,1128,35173,"Girona"
2020-06-19,"25",1,31,NA,NA,265,2829,252,17972,"Lleida"
2020-06-19,"43",NA,1,NA,2,348,2089,198,28004,"Tarragona"
2020-06-19,"8",NA,62,15,26,3662,48802,2206,257228,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,107,4655,1128,35280,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2858,252,18112,"Lleida"
2020-06-20,"43",NA,1,NA,NA,141,2090,198,28145,"Tarragona"
2020-06-20,"8",NA,14,11,1,1468,48816,2207,258696,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,132,4659,1128,35412,"Girona"
2020-06-21,"25",NA,13,NA,NA,102,2871,252,18214,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28239,"Tarragona"
2020-06-21,"8",NA,11,4,NA,778,48827,2207,259474,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,1,9,418,4661,1137,35830,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2891,255,18421,"Lleida"
2020-06-22,"43",2,NA,NA,NA,238,2090,198,28477,"Tarragona"
2020-06-22,"8",NA,44,4,11,2001,48871,2218,261475,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,481,4666,1138,36311,"Girona"
2020-06-23,"25",1,53,NA,9,448,2944,264,18869,"Lleida"
2020-06-23,"43",NA,2,NA,NA,319,2092,198,28796,"Tarragona"
2020-06-23,"8",1,77,21,11,3691,48948,2229,265166,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,137,4667,1138,36448,"Girona"
2020-06-24,"25",1,28,NA,NA,97,2972,264,18966,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2092,198,28947,"Tarragona"
2020-06-24,"8",NA,17,24,1,1157,48965,2230,266323,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,254,4673,1138,36702,"Girona"
2020-06-25,"25",NA,31,NA,NA,197,3003,264,19163,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,200,2092,198,29147,"Tarragona"
2020-06-25,"8",1,37,14,23,2458,49002,2253,268781,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-26,"17",NA,12,NA,1,492,4685,1139,37194,"Girona"
2020-06-26,"25",1,98,NA,2,365,3101,266,19528,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,388,2092,198,29535,"Tarragona"
2020-06-26,"8",2,100,21,28,4378,49102,2281,273159,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1139,37357,"Girona"
2020-06-27,"25",1,38,NA,NA,141,3139,266,19669,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,198,2092,198,29733,"Tarragona"
2020-06-27,"8",NA,20,23,4,1451,49122,2285,274610,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1139,37478,"Girona"
2020-06-28,"25",NA,55,NA,NA,110,3194,266,19779,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,63,2092,198,29796,"Tarragona"
2020-06-28,"8",NA,13,1,1,841,49135,2286,275451,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,318,4692,1141,37796,"Girona"
2020-06-29,"25",1,38,NA,NA,228,3232,266,20007,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,231,2092,198,30027,"Tarragona"
2020-06-29,"8",NA,47,11,48,2877,49182,2334,278328,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3467,NA
2020-06-30,"17",NA,7,NA,NA,368,4699,1141,38164,"Girona"
2020-06-30,"25",NA,94,1,NA,369,3326,266,20376,"Lleida"
2020-06-30,"43",NA,1,NA,NA,346,2093,198,30373,"Tarragona"
2020-06-30,"8",NA,82,32,69,3886,49264,2403,282214,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,414,4706,1144,38578,"Girona"
2020-07-01,"25",3,115,NA,1,338,3441,267,20714,"Lleida"
2020-07-01,"43",NA,5,1,2,321,2098,200,30694,"Tarragona"
2020-07-01,"8",NA,89,47,109,3539,49353,2512,285753,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,475,4713,1152,39053,"Girona"
2020-07-02,"25",NA,137,NA,NA,271,3578,267,20985,"Lleida"
2020-07-02,"43",NA,2,NA,NA,304,2100,200,30998,"Tarragona"
2020-07-02,"8",NA,89,30,107,3105,49442,2619,288858,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,476,4725,1154,39529,"Girona"
2020-07-03,"25",NA,152,NA,NA,415,3730,267,21400,"Lleida"
2020-07-03,"43",NA,8,NA,1,290,2108,201,31288,"Tarragona"
2020-07-03,"8",NA,125,28,93,4176,49567,2712,293034,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,16,56,12,3519,NA
2020-07-04,"17",NA,3,NA,NA,162,4728,1154,39691,"Girona"
2020-07-04,"25",NA,75,NA,NA,128,3805,267,21528,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2112,201,31391,"Tarragona"
2020-07-04,"8",1,37,12,NA,1340,49604,2712,294374,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,11,56,12,3530,NA
2020-07-05,"17",NA,3,NA,NA,135,4731,1154,39826,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3877,267,21651,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2118,201,31460,"Tarragona"
2020-07-05,"8",NA,22,1,NA,846,49626,2712,295220,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3534,NA
2020-07-06,"17",NA,16,NA,1,374,4747,1155,40200,"Girona"
2020-07-06,"25",NA,63,NA,1,261,3940,268,21912,"Lleida"
2020-07-06,"43",NA,1,NA,1,236,2119,202,31696,"Tarragona"
2020-07-06,"8",1,75,6,115,2529,49701,2827,297749,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,56,12,3545,NA
2020-07-07,"17",NA,12,NA,1,379,4759,1156,40579,"Girona"
2020-07-07,"25",2,180,NA,1,483,4120,269,22395,"Lleida"
2020-07-07,"43",NA,11,NA,NA,377,2130,202,32073,"Tarragona"
2020-07-07,"8",1,176,23,145,3939,49877,2972,301688,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3556,NA
2020-07-08,"17",NA,19,NA,5,431,4778,1161,41010,"Girona"
2020-07-08,"25",NA,227,NA,10,393,4347,279,22788,"Lleida"
2020-07-08,"43",NA,5,NA,NA,375,2135,202,32448,"Tarragona"
2020-07-08,"8",2,170,9,186,3624,50047,3158,305312,"Barcelona"
2020-07-08,NA,8,3,NA,NA,17,60,12,3573,NA
2020-07-09,"17",NA,39,1,3,364,4817,1164,41374,"Girona"
2020-07-09,"25",NA,226,1,1,637,4573,280,23425,"Lleida"
2020-07-09,"43",NA,13,NA,7,325,2148,209,32773,"Tarragona"
2020-07-09,"8",NA,218,15,167,3529,50265,3325,308841,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3583,NA
2020-07-10,"17",NA,44,NA,3,537,4861,1167,41911,"Girona"
2020-07-10,"25",NA,232,NA,5,581,4805,285,24006,"Lleida"
2020-07-10,"43",NA,15,NA,NA,540,2163,209,33313,"Tarragona"
2020-07-10,"8",1,418,10,213,4480,50683,3538,313321,"Barcelona"
2020-07-10,NA,2,1,NA,NA,12,62,12,3595,NA
2020-07-11,"17",NA,1,NA,2,182,4862,1169,42093,"Girona"
2020-07-11,"25",1,143,NA,NA,225,4948,285,24231,"Lleida"
2020-07-11,"43",NA,10,3,NA,449,2173,209,33762,"Tarragona"
2020-07-11,"8",NA,79,4,6,1877,50762,3544,315198,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3599,NA
2020-07-12,"17",NA,4,NA,NA,145,4866,1169,42238,"Girona"
2020-07-12,"25",1,104,NA,NA,276,5052,285,24507,"Lleida"
2020-07-12,"43",NA,5,NA,1,121,2178,210,33883,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1157,50837,3544,316355,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,2,63,12,3601,NA
2020-07-13,"17",NA,21,1,26,435,4887,1195,42673,"Girona"
2020-07-13,"25",1,139,NA,4,457,5191,289,24964,"Lleida"
2020-07-13,"43",NA,20,NA,2,383,2198,212,34266,"Tarragona"
2020-07-13,"8",1,325,11,369,3401,51162,3913,319756,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3611,NA
2020-07-14,"17",NA,52,NA,31,640,4939,1226,43313,"Girona"
2020-07-14,"25",NA,147,NA,21,422,5338,310,25386,"Lleida"
2020-07-14,"43",NA,16,1,1,499,2214,213,34765,"Tarragona"
2020-07-14,"8",NA,405,15,415,4660,51567,4328,324416,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3625,NA
2020-07-15,"17",NA,27,NA,38,587,4966,1264,43900,"Girona"
2020-07-15,"25",NA,236,NA,7,732,5574,317,26118,"Lleida"
2020-07-15,"43",NA,25,1,5,454,2239,218,35219,"Tarragona"
2020-07-15,"8",2,496,17,473,5650,52063,4801,330066,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3634,NA
2020-07-16,"17",NA,30,NA,26,510,4996,1290,44410,"Girona"
2020-07-16,"25",1,177,2,NA,526,5751,317,26644,"Lleida"
2020-07-16,"43",NA,21,NA,6,526,2260,224,35745,"Tarragona"
2020-07-16,"8",NA,561,14,355,5543,52624,5156,335609,"Barcelona"
2020-07-16,NA,3,1,NA,1,16,66,13,3650,NA
2020-07-17,"17",NA,42,1,41,723,5038,1331,45133,"Girona"
2020-07-17,"25",2,148,NA,2,455,5899,319,27099,"Lleida"
2020-07-17,"43",NA,32,NA,4,601,2292,228,36346,"Tarragona"
2020-07-17,"8",NA,808,9,410,6695,53432,5566,342304,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3665,NA
2020-07-18,"17",NA,23,NA,1,218,5061,1332,45351,"Girona"
2020-07-18,"25",NA,244,NA,NA,284,6143,319,27383,"Lleida"
2020-07-18,"43",NA,24,NA,NA,342,2316,228,36688,"Tarragona"
2020-07-18,"8",1,268,14,2,2901,53700,5568,345205,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3669,NA
2020-07-19,"17",NA,6,NA,NA,185,5067,1332,45536,"Girona"
2020-07-19,"25",NA,96,1,NA,160,6239,319,27543,"Lleida"
2020-07-19,"43",NA,24,NA,NA,295,2340,228,36983,"Tarragona"
2020-07-19,"8",NA,269,3,1,1804,53969,5569,347009,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3671,NA
2020-07-20,"17",NA,38,NA,27,475,5105,1359,46011,"Girona"
2020-07-20,"25",NA,262,1,1,477,6501,320,28020,"Lleida"
2020-07-20,"43",3,13,1,11,421,2353,239,37404,"Tarragona"
2020-07-20,"8",NA,545,8,267,5101,54514,5836,352110,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,66,17,3684,NA
2020-07-21,"17",NA,65,NA,17,711,5170,1376,46722,"Girona"
2020-07-21,"25",1,214,NA,8,646,6715,328,28666,"Lleida"
2020-07-21,"43",2,36,3,5,612,2389,244,38016,"Tarragona"
2020-07-21,"8",2,885,17,321,7242,55399,6157,359352,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,66,17,3701,NA
2020-07-22,"17",NA,61,NA,32,608,5231,1408,47330,"Girona"
2020-07-22,"25",1,219,1,3,935,6934,331,29601,"Lleida"
2020-07-22,"43",1,42,NA,3,671,2431,247,38687,"Tarragona"
2020-07-22,"8",NA,827,32,254,7568,56226,6411,366920,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,66,18,3716,NA
2020-07-23,"17",NA,67,NA,29,818,5298,1437,48148,"Girona"
2020-07-23,"25",3,146,NA,1,597,7080,332,30198,"Lleida"
2020-07-23,"43",NA,50,1,5,674,2481,252,39361,"Tarragona"
2020-07-23,"8",1,867,26,262,7985,57093,6673,374905,"Barcelona"
2020-07-23,NA,3,1,NA,3,13,67,21,3729,NA
2020-07-24,"17",NA,45,NA,22,810,5343,1459,48958,"Girona"
2020-07-24,"25",1,161,NA,2,646,7241,334,30844,"Lleida"
2020-07-24,"43",NA,25,NA,2,950,2506,254,40311,"Tarragona"
2020-07-24,"8",NA,905,36,174,8605,57998,6847,383510,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,15,67,21,3744,NA
2020-07-25,"17",NA,38,1,1,388,5381,1460,49346,"Girona"
2020-07-25,"25",NA,69,1,NA,390,7310,334,31234,"Lleida"
2020-07-25,"43",NA,33,NA,NA,643,2539,254,40954,"Tarragona"
2020-07-25,"8",1,351,23,1,3483,58349,6848,386993,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3750,NA
2020-07-26,"17",NA,23,NA,NA,289,5404,1460,49635,"Girona"
2020-07-26,"25",NA,95,NA,NA,218,7405,334,31452,"Lleida"
2020-07-26,"43",NA,23,NA,NA,296,2562,254,41250,"Tarragona"
2020-07-26,"8",NA,297,3,3,2578,58646,6851,389571,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,67,21,3762,NA
2020-07-27,"17",NA,48,NA,14,638,5452,1474,50273,"Girona"
2020-07-27,"25",3,83,NA,NA,379,7488,334,31831,"Lleida"
2020-07-27,"43",1,18,NA,6,456,2580,260,41706,"Tarragona"
2020-07-27,"8",1,708,8,131,5396,59354,6982,394967,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,26,68,21,3788,NA
2020-07-28,"17",NA,59,NA,12,774,5511,1486,51047,"Girona"
2020-07-28,"25",5,176,NA,2,518,7664,336,32349,"Lleida"
2020-07-28,"43",NA,39,1,5,626,2619,265,42332,"Tarragona"
2020-07-28,"8",1,1011,26,200,7799,60365,7182,402766,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,12,72,21,3800,NA
2020-07-29,"17",1,70,NA,10,750,5581,1496,51797,"Girona"
2020-07-29,"25",6,144,NA,11,551,7808,347,32900,"Lleida"
2020-07-29,"43",2,69,1,6,920,2688,271,43252,"Tarragona"
2020-07-29,"8",NA,1043,40,151,8306,61408,7333,411072,"Barcelona"
2020-07-29,NA,NA,3,NA,NA,37,75,21,3837,NA
2020-07-30,"17",NA,61,1,15,711,5642,1511,52508,"Girona"
2020-07-30,"25",3,114,2,NA,516,7922,347,33416,"Lleida"
2020-07-30,"43",NA,47,1,2,897,2735,273,44149,"Tarragona"
2020-07-30,"8",NA,934,20,147,6685,62342,7480,417757,"Barcelona"
2020-07-30,NA,4,3,NA,NA,20,78,21,3857,NA
2020-07-31,"17",NA,66,NA,11,849,5708,1522,53357,"Girona"
2020-07-31,"25",1,120,1,NA,469,8042,347,33885,"Lleida"
2020-07-31,"43",NA,62,NA,7,1067,2797,280,45216,"Tarragona"
2020-07-31,"8",3,1042,29,117,7866,63384,7597,425623,"Barcelona"
2020-07-31,NA,NA,7,1,NA,54,85,21,3911,NA
2020-08-01,"17",1,10,1,NA,234,5718,1522,53591,"Girona"
2020-08-01,"25",2,88,1,NA,254,8130,347,34139,"Lleida"
2020-08-01,"43",NA,39,NA,NA,713,2836,280,45929,"Tarragona"
2020-08-01,"8",NA,399,21,NA,3402,63783,7597,429025,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,88,21,3928,NA
