"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,238,2028,155,9796,"Lleida"
2020-05-18,"43",1,27,NA,3,302,1946,168,16875,"Tarragona"
2020-05-18,"8",NA,127,5,20,2889,45521,1691,160027,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3114,NA
2020-05-19,"17",NA,28,NA,11,661,4183,989,22405,"Girona"
2020-05-19,"25",NA,30,NA,4,291,2058,159,10087,"Lleida"
2020-05-19,"43",NA,9,NA,2,435,1955,170,17310,"Tarragona"
2020-05-19,"8",NA,230,26,21,3700,45751,1712,163727,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,44,6,3128,NA
2020-05-20,"17",NA,14,NA,18,451,4197,1007,22856,"Girona"
2020-05-20,"25",NA,18,2,11,316,2076,170,10403,"Lleida"
2020-05-20,"43",2,6,1,1,411,1961,171,17721,"Tarragona"
2020-05-20,"8",NA,231,26,24,3846,45982,1736,167573,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3142,NA
2020-05-21,"17",NA,41,1,17,666,4238,1024,23522,"Girona"
2020-05-21,"25",NA,45,1,7,385,2121,177,10788,"Lleida"
2020-05-21,"43",2,3,NA,2,419,1964,173,18140,"Tarragona"
2020-05-21,"8",1,240,46,16,4056,46222,1752,171629,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3150,NA
2020-05-22,"17",NA,30,1,10,642,4268,1034,24164,"Girona"
2020-05-22,"25",NA,39,NA,3,425,2160,180,11213,"Lleida"
2020-05-22,"43",NA,3,NA,3,523,1967,176,18663,"Tarragona"
2020-05-22,"8",3,295,38,19,4133,46517,1771,175762,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3158,NA
2020-05-23,"17",NA,7,1,2,263,4275,1036,24427,"Girona"
2020-05-23,"25",NA,20,NA,NA,96,2180,180,11309,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,137,1967,176,18800,"Tarragona"
2020-05-23,"8",NA,46,15,1,1355,46563,1772,177117,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3162,NA
2020-05-24,"17",NA,5,NA,NA,182,4280,1036,24609,"Girona"
2020-05-24,"25",NA,67,NA,NA,80,2247,180,11389,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1967,176,18898,"Tarragona"
2020-05-24,"8",NA,26,24,1,1274,46589,1773,178391,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3165,NA
2020-05-25,"17",1,27,NA,4,469,4307,1040,25078,"Girona"
2020-05-25,"25",NA,19,1,4,263,2266,184,11652,"Lleida"
2020-05-25,"43",1,5,NA,NA,423,1972,176,19321,"Tarragona"
2020-05-25,"8",NA,199,4,14,3247,46788,1787,181638,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3180,NA
2020-05-26,"17",NA,52,NA,12,554,4359,1052,25632,"Girona"
2020-05-26,"25",NA,35,NA,5,276,2301,189,11928,"Lleida"
2020-05-26,"43",1,5,NA,NA,497,1977,176,19818,"Tarragona"
2020-05-26,"8",NA,200,75,12,5722,46988,1799,187360,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3192,NA
2020-05-27,"17",NA,21,1,9,512,4380,1061,26144,"Girona"
2020-05-27,"25",NA,30,4,5,246,2331,194,12174,"Lleida"
2020-05-27,"43",1,7,1,5,430,1984,181,20248,"Tarragona"
2020-05-27,"8",NA,214,397,35,4961,47202,1834,192321,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3204,NA
2020-05-28,"17",NA,15,1,6,404,4395,1067,26548,"Girona"
2020-05-28,"25",NA,32,1,4,336,2363,198,12510,"Lleida"
2020-05-28,"43",NA,10,NA,1,334,1994,182,20582,"Tarragona"
2020-05-28,"8",NA,146,91,26,4214,47348,1860,196535,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3217,NA
2020-05-29,"17",NA,31,2,5,617,4426,1072,27165,"Girona"
2020-05-29,"25",NA,32,NA,3,429,2395,201,12939,"Lleida"
2020-05-29,"43",NA,14,NA,NA,397,2008,182,20979,"Tarragona"
2020-05-29,"8",2,169,38,18,4388,47517,1878,200923,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3227,NA
2020-05-30,"17",NA,9,1,1,302,4435,1073,27467,"Girona"
2020-05-30,"25",NA,17,NA,1,228,2412,202,13167,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21194,"Tarragona"
2020-05-30,"8",NA,49,34,3,1736,47566,1881,202659,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3239,NA
2020-05-31,"17",NA,5,NA,1,146,4440,1074,27613,"Girona"
2020-05-31,"25",1,9,NA,NA,98,2421,202,13265,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,147,2009,182,21341,"Tarragona"
2020-05-31,"8",NA,14,3,2,920,47580,1883,203579,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3241,NA
2020-06-01,"17",NA,5,NA,2,305,4445,1076,27918,"Girona"
2020-06-01,"25",1,14,NA,1,203,2435,203,13468,"Lleida"
2020-06-01,"43",1,7,NA,NA,333,2016,182,21674,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1423,47604,1891,205002,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3250,NA
2020-06-02,"17",NA,14,4,4,418,4459,1080,28336,"Girona"
2020-06-02,"25",1,45,NA,3,324,2480,206,13792,"Lleida"
2020-06-02,"43",1,12,1,NA,456,2028,182,22130,"Tarragona"
2020-06-02,"8",3,126,7,21,3198,47730,1912,208200,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3260,NA
2020-06-03,"17",NA,39,NA,7,528,4498,1087,28864,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2499,210,14083,"Lleida"
2020-06-03,"43",11,10,NA,NA,488,2038,182,22618,"Tarragona"
2020-06-03,"8",3,122,21,13,3938,47852,1925,212138,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3272,NA
2020-06-04,"17",NA,18,2,3,473,4516,1090,29337,"Girona"
2020-06-04,"25",NA,24,NA,5,266,2523,215,14349,"Lleida"
2020-06-04,"43",NA,5,NA,1,338,2043,183,22956,"Tarragona"
2020-06-04,"8",NA,112,17,16,3361,47964,1941,215499,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3279,NA
2020-06-05,"17",NA,36,3,3,512,4552,1093,29849,"Girona"
2020-06-05,"25",NA,64,NA,2,367,2587,217,14716,"Lleida"
2020-06-05,"43",2,1,1,NA,447,2044,183,23403,"Tarragona"
2020-06-05,"8",1,136,26,12,4495,48100,1953,219994,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3284,NA
2020-06-06,"17",NA,7,NA,NA,208,4559,1093,30057,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2599,217,14860,"Lleida"
2020-06-06,"43",NA,6,NA,NA,217,2050,183,23620,"Tarragona"
2020-06-06,"8",NA,23,62,4,1715,48123,1957,221709,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3292,NA
2020-06-07,"17",NA,3,NA,NA,183,4562,1093,30240,"Girona"
2020-06-07,"25",NA,6,NA,NA,113,2605,217,14973,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,126,2050,183,23746,"Tarragona"
2020-06-07,"8",NA,14,6,1,999,48137,1958,222708,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3293,NA
2020-06-08,"17",NA,10,3,5,448,4572,1098,30688,"Girona"
2020-06-08,"25",NA,8,2,3,223,2613,220,15196,"Lleida"
2020-06-08,"43",1,6,NA,1,343,2056,184,24089,"Tarragona"
2020-06-08,"8",1,62,26,34,2932,48199,1992,225640,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,52,7,3299,NA
2020-06-09,"17",NA,12,3,4,566,4584,1102,31254,"Girona"
2020-06-09,"25",NA,19,NA,7,317,2632,227,15513,"Lleida"
2020-06-09,"43",1,6,NA,NA,438,2062,184,24527,"Tarragona"
2020-06-09,"8",NA,85,23,12,3849,48284,2004,229489,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3312,NA
2020-06-10,"17",NA,7,1,5,420,4591,1107,31674,"Girona"
2020-06-10,"25",NA,19,1,2,293,2651,229,15806,"Lleida"
2020-06-10,"43",NA,12,NA,2,452,2074,186,24979,"Tarragona"
2020-06-10,"8",NA,95,31,10,3556,48379,2014,233045,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3327,NA
2020-06-11,"17",NA,9,1,2,538,4600,1109,32212,"Girona"
2020-06-11,"25",NA,13,NA,2,342,2664,231,16148,"Lleida"
2020-06-11,"43",NA,4,NA,2,391,2078,188,25370,"Tarragona"
2020-06-11,"8",NA,62,51,34,3340,48441,2048,236385,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3337,NA
2020-06-12,"17",NA,12,NA,5,512,4612,1114,32724,"Girona"
2020-06-12,"25",NA,18,4,1,432,2682,232,16580,"Lleida"
2020-06-12,"43",1,5,NA,2,470,2083,190,25840,"Tarragona"
2020-06-12,"8",NA,103,24,29,4304,48544,2077,240689,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3347,NA
2020-06-13,"17",NA,NA,NA,NA,165,4612,1114,32889,"Girona"
2020-06-13,"25",NA,8,1,NA,110,2690,232,16690,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2084,190,26092,"Tarragona"
2020-06-13,"8",NA,6,30,3,1396,48550,2080,242085,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3353,NA
2020-06-14,"17",NA,1,NA,1,126,4613,1115,33015,"Girona"
2020-06-14,"25",NA,8,NA,NA,77,2698,232,16767,"Lleida"
2020-06-14,"43",NA,NA,1,1,164,2084,191,26256,"Tarragona"
2020-06-14,"8",NA,14,4,1,937,48564,2081,243022,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3356,NA
2020-06-15,"17",NA,8,2,1,478,4621,1116,33493,"Girona"
2020-06-15,"25",NA,19,3,12,290,2717,244,17057,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2085,192,26655,"Tarragona"
2020-06-15,"8",NA,37,8,20,2543,48601,2101,245565,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3364,NA
2020-06-16,"17",NA,11,1,6,581,4632,1122,34074,"Girona"
2020-06-16,"25",NA,23,1,5,331,2740,249,17388,"Lleida"
2020-06-16,"43",NA,2,NA,NA,424,2087,192,27079,"Tarragona"
2020-06-16,"8",NA,58,20,51,3664,48659,2152,249229,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3372,NA
2020-06-17,"17",NA,8,NA,3,405,4640,1125,34479,"Girona"
2020-06-17,"25",1,22,NA,2,239,2762,251,17627,"Lleida"
2020-06-17,"43",NA,1,1,2,345,2088,194,27424,"Tarragona"
2020-06-17,"8",NA,41,14,25,3256,48700,2177,252485,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,53,10,3381,NA
2020-06-18,"17",NA,5,1,5,332,4645,1130,34811,"Girona"
2020-06-18,"25",NA,37,1,2,247,2799,253,17874,"Lleida"
2020-06-18,"43",3,1,NA,2,318,2089,196,27742,"Tarragona"
2020-06-18,"8",NA,60,18,30,3006,48760,2207,255491,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,53,10,3393,NA
2020-06-19,"17",NA,10,NA,NA,443,4655,1130,35254,"Girona"
2020-06-19,"25",1,31,NA,NA,269,2830,253,18143,"Lleida"
2020-06-19,"43",NA,1,NA,2,352,2090,198,28094,"Tarragona"
2020-06-19,"8",NA,62,14,26,3706,48822,2233,259197,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3405,NA
2020-06-20,"17",NA,1,NA,NA,101,4656,1130,35355,"Girona"
2020-06-20,"25",NA,29,NA,NA,144,2859,253,18287,"Lleida"
2020-06-20,"43",NA,1,NA,NA,141,2091,198,28235,"Tarragona"
2020-06-20,"8",NA,14,10,1,1406,48836,2234,260603,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3409,NA
2020-06-21,"17",NA,4,NA,NA,129,4660,1130,35484,"Girona"
2020-06-21,"25",NA,13,NA,NA,95,2872,253,18382,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2091,198,28329,"Tarragona"
2020-06-21,"8",NA,11,4,NA,766,48847,2234,261369,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3410,NA
2020-06-22,"17",NA,2,1,9,427,4662,1139,35911,"Girona"
2020-06-22,"25",NA,20,NA,3,211,2892,256,18593,"Lleida"
2020-06-22,"43",2,NA,NA,NA,249,2091,198,28578,"Tarragona"
2020-06-22,"8",NA,44,3,12,2030,48891,2246,263399,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3414,NA
2020-06-23,"17",NA,5,NA,1,478,4667,1140,36389,"Girona"
2020-06-23,"25",1,53,1,9,455,2945,265,19048,"Lleida"
2020-06-23,"43",NA,2,NA,NA,331,2093,198,28909,"Tarragona"
2020-06-23,"8",NA,77,21,11,3736,48968,2257,267135,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3432,NA
2020-06-24,"17",NA,1,NA,NA,135,4668,1140,36524,"Girona"
2020-06-24,"25",NA,28,NA,NA,99,2973,265,19147,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2093,198,29060,"Tarragona"
2020-06-24,"8",NA,17,22,1,1116,48985,2258,268251,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,7,55,12,3439,NA
2020-06-25,"17",NA,6,NA,NA,258,4674,1140,36782,"Girona"
2020-06-25,"25",NA,31,NA,NA,193,3004,265,19340,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,202,2093,198,29262,"Tarragona"
2020-06-25,"8",1,37,14,23,2479,49022,2281,270730,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3446,NA
2020-06-26,"17",NA,12,NA,1,504,4686,1141,37286,"Girona"
2020-06-26,"25",1,98,NA,2,372,3102,267,19712,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,393,2093,198,29655,"Tarragona"
2020-06-26,"8",1,98,21,28,4440,49120,2309,275170,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,55,12,3461,NA
2020-06-27,"17",NA,1,NA,NA,162,4687,1141,37448,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3140,267,19855,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,204,2093,198,29859,"Tarragona"
2020-06-27,"8",NA,20,23,4,1404,49140,2313,276574,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,56,12,3465,NA
2020-06-28,"17",NA,NA,NA,NA,122,4687,1141,37570,"Girona"
2020-06-28,"25",NA,55,NA,NA,114,3195,267,19969,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,64,2093,198,29923,"Tarragona"
2020-06-28,"8",NA,13,1,1,825,49153,2314,277399,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3467,NA
2020-06-29,"17",NA,6,NA,2,315,4693,1143,37885,"Girona"
2020-06-29,"25",1,38,NA,NA,232,3233,267,20201,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,233,2093,198,30156,"Tarragona"
2020-06-29,"8",NA,47,11,48,2932,49200,2362,280331,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,56,12,3471,NA
2020-06-30,"17",NA,5,NA,NA,362,4698,1143,38247,"Girona"
2020-06-30,"25",NA,94,1,NA,366,3327,267,20567,"Lleida"
2020-06-30,"43",NA,1,NA,NA,347,2094,198,30503,"Tarragona"
2020-06-30,"8",NA,82,32,69,3934,49282,2431,284265,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3488,NA
2020-07-01,"17",NA,7,NA,3,417,4705,1146,38664,"Girona"
2020-07-01,"25",2,115,NA,1,339,3442,268,20906,"Lleida"
2020-07-01,"43",NA,5,1,2,315,2099,200,30818,"Tarragona"
2020-07-01,"8",NA,89,45,109,3512,49371,2540,287777,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,13,56,12,3501,NA
2020-07-02,"17",NA,7,NA,8,480,4712,1154,39144,"Girona"
2020-07-02,"25",NA,137,NA,NA,275,3579,268,21181,"Lleida"
2020-07-02,"43",NA,2,NA,NA,309,2101,200,31127,"Tarragona"
2020-07-02,"8",NA,91,30,107,3086,49462,2647,290863,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,7,56,12,3508,NA
2020-07-03,"17",NA,12,NA,2,490,4724,1156,39634,"Girona"
2020-07-03,"25",NA,152,NA,NA,416,3731,268,21597,"Lleida"
2020-07-03,"43",NA,8,NA,1,290,2109,201,31417,"Tarragona"
2020-07-03,"8",NA,125,25,93,4224,49587,2740,295087,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,18,56,12,3526,NA
2020-07-04,"17",NA,3,NA,NA,148,4727,1156,39782,"Girona"
2020-07-04,"25",1,75,NA,NA,125,3806,268,21722,"Lleida"
2020-07-04,"43",NA,4,1,NA,99,2113,201,31516,"Tarragona"
2020-07-04,"8",NA,36,12,NA,1302,49623,2740,296389,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,56,12,3534,NA
2020-07-05,"17",NA,3,NA,NA,128,4730,1156,39910,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3878,268,21845,"Lleida"
2020-07-05,"43",NA,6,NA,NA,64,2119,201,31580,"Tarragona"
2020-07-05,"8",NA,22,1,NA,825,49645,2740,297214,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3538,NA
2020-07-06,"17",NA,16,NA,1,379,4746,1157,40289,"Girona"
2020-07-06,"25",NA,63,NA,1,261,3941,269,22106,"Lleida"
2020-07-06,"43",NA,1,NA,1,242,2120,202,31822,"Tarragona"
2020-07-06,"8",1,75,6,115,2578,49720,2855,299792,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,56,12,3550,NA
2020-07-07,"17",NA,12,NA,1,384,4758,1158,40673,"Girona"
2020-07-07,"25",1,180,NA,1,496,4121,270,22602,"Lleida"
2020-07-07,"43",NA,10,NA,NA,382,2130,202,32204,"Tarragona"
2020-07-07,"8",1,177,21,145,3959,49897,3000,303751,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3561,NA
2020-07-08,"17",NA,19,NA,5,427,4777,1163,41100,"Girona"
2020-07-08,"25",NA,228,NA,10,414,4349,280,23016,"Lleida"
2020-07-08,"43",NA,5,NA,NA,386,2135,202,32590,"Tarragona"
2020-07-08,"8",1,168,7,188,3637,50065,3188,307388,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3579,NA
2020-07-09,"17",NA,39,1,3,374,4816,1166,41474,"Girona"
2020-07-09,"25",NA,226,NA,1,671,4575,281,23687,"Lleida"
2020-07-09,"43",NA,13,NA,7,325,2148,209,32915,"Tarragona"
2020-07-09,"8",NA,218,14,167,3516,50283,3355,310904,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3589,NA
2020-07-10,"17",NA,44,NA,3,544,4860,1169,42018,"Girona"
2020-07-10,"25",NA,232,NA,5,598,4807,286,24285,"Lleida"
2020-07-10,"43",NA,18,NA,NA,536,2166,209,33451,"Tarragona"
2020-07-10,"8",1,415,8,213,4578,50698,3568,315482,"Barcelona"
2020-07-10,NA,4,1,NA,NA,9,62,12,3598,NA
2020-07-11,"17",NA,1,NA,2,176,4861,1171,42194,"Girona"
2020-07-11,"25",1,143,NA,NA,221,4950,286,24506,"Lleida"
2020-07-11,"43",NA,9,1,NA,332,2175,209,33783,"Tarragona"
2020-07-11,"8",NA,79,3,6,1767,50777,3574,317249,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3602,NA
2020-07-12,"17",NA,4,NA,NA,148,4865,1171,42342,"Girona"
2020-07-12,"25",NA,104,NA,NA,276,5054,286,24782,"Lleida"
2020-07-12,"43",NA,5,NA,1,100,2180,210,33883,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1156,50852,3574,318405,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,63,12,3604,NA
2020-07-13,"17",NA,22,NA,26,433,4887,1197,42775,"Girona"
2020-07-13,"25",NA,139,NA,4,455,5193,290,25237,"Lleida"
2020-07-13,"43",NA,18,NA,2,359,2198,212,34242,"Tarragona"
2020-07-13,"8",1,323,9,370,3466,51175,3944,321871,"Barcelona"
2020-07-13,NA,2,NA,NA,NA,10,63,12,3614,NA
2020-07-14,"17",NA,53,NA,31,663,4940,1228,43438,"Girona"
2020-07-14,"25",NA,146,NA,21,501,5339,311,25738,"Lleida"
2020-07-14,"43",NA,16,1,1,488,2214,213,34730,"Tarragona"
2020-07-14,"8",1,373,8,420,4602,51548,4364,326473,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3628,NA
2020-07-15,"17",NA,26,NA,38,569,4966,1266,44007,"Girona"
2020-07-15,"25",NA,235,NA,7,668,5574,318,26406,"Lleida"
2020-07-15,"43",NA,23,1,5,451,2237,218,35181,"Tarragona"
2020-07-15,"8",1,489,10,478,5656,52037,4842,332129,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3637,NA
2020-07-16,"17",NA,30,NA,26,512,4996,1292,44519,"Girona"
2020-07-16,"25",1,177,1,NA,513,5751,318,26919,"Lleida"
2020-07-16,"43",2,20,NA,7,486,2257,225,35667,"Tarragona"
2020-07-16,"8",NA,559,10,360,5589,52596,5202,337718,"Barcelona"
2020-07-16,NA,2,1,NA,1,17,66,13,3654,NA
2020-07-17,"17",NA,42,NA,42,744,5038,1334,45263,"Girona"
2020-07-17,"25",NA,148,NA,2,456,5899,320,27375,"Lleida"
2020-07-17,"43",NA,32,NA,5,624,2289,230,36291,"Tarragona"
2020-07-17,"8",NA,803,4,412,6828,53399,5614,344546,"Barcelona"
2020-07-17,NA,7,NA,NA,2,15,66,15,3669,NA
2020-07-18,"17",1,23,NA,1,225,5061,1335,45488,"Girona"
2020-07-18,"25",NA,243,NA,NA,284,6142,320,27659,"Lleida"
2020-07-18,"43",NA,22,NA,NA,503,2311,230,36794,"Tarragona"
2020-07-18,"8",NA,265,12,3,2791,53664,5617,347337,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3673,NA
2020-07-19,"17",NA,6,NA,NA,171,5067,1335,45659,"Girona"
2020-07-19,"25",NA,96,NA,NA,161,6238,320,27820,"Lleida"
2020-07-19,"43",NA,23,NA,NA,128,2334,230,36922,"Tarragona"
2020-07-19,"8",NA,266,2,1,1730,53930,5618,349067,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,3,66,15,3676,NA
2020-07-20,"17",NA,38,NA,27,478,5105,1362,46137,"Girona"
2020-07-20,"25",NA,261,1,1,624,6499,321,28444,"Lleida"
2020-07-20,"43",3,12,1,11,339,2346,241,37261,"Tarragona"
2020-07-20,"8",NA,534,6,268,5230,54464,5886,354297,"Barcelona"
2020-07-20,NA,2,NA,NA,2,10,66,17,3686,NA
2020-07-21,"17",NA,65,NA,17,728,5170,1379,46865,"Girona"
2020-07-21,"25",3,182,NA,8,585,6681,329,29029,"Lleida"
2020-07-21,"43",3,35,3,5,599,2381,246,37860,"Tarragona"
2020-07-21,"8",2,880,11,324,7305,55344,6210,361602,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,15,66,17,3701,NA
2020-07-22,"17",NA,56,NA,32,565,5226,1411,47430,"Girona"
2020-07-22,"25",NA,217,1,3,795,6898,332,29824,"Lleida"
2020-07-22,"43",1,41,NA,4,646,2422,250,38506,"Tarragona"
2020-07-22,"8",NA,802,18,259,7283,56146,6469,368885,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,12,66,18,3713,NA
2020-07-23,"17",NA,23,NA,29,531,5249,1440,47961,"Girona"
2020-07-23,"25",3,89,NA,1,412,6987,333,30236,"Lleida"
2020-07-23,"43",NA,21,1,5,217,2443,255,38723,"Tarragona"
2020-07-23,"8",NA,624,23,263,5491,56770,6732,374376,"Barcelona"
2020-07-23,NA,3,NA,NA,3,9,66,21,3722,NA
2020-07-24,"17",NA,2,NA,21,139,5251,1461,48100,"Girona"
2020-07-24,"25",NA,44,NA,2,141,7031,335,30377,"Lleida"
2020-07-24,"43",1,NA,NA,2,59,2443,257,38782,"Tarragona"
2020-07-24,"8",NA,31,29,162,1012,56801,6894,375388,"Barcelona"
2020-07-24,NA,1,NA,NA,NA,2,66,21,3724,NA
