"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,228,2063,152,9846,"Lleida"
2020-05-18,"43",1,27,NA,3,294,1951,168,19491,"Tarragona"
2020-05-18,"8",NA,128,5,20,2741,45528,1650,157200,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3148,NA
2020-05-19,"17",NA,29,NA,11,646,4182,986,22235,"Girona"
2020-05-19,"25",NA,29,NA,4,291,2092,156,10137,"Lleida"
2020-05-19,"43",NA,9,NA,2,409,1960,170,19900,"Tarragona"
2020-05-19,"8",NA,230,27,21,3616,45758,1671,160816,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3162,NA
2020-05-20,"17",NA,14,NA,18,455,4196,1004,22690,"Girona"
2020-05-20,"25",NA,15,2,11,304,2107,167,10441,"Lleida"
2020-05-20,"43",2,6,1,1,427,1966,171,20327,"Tarragona"
2020-05-20,"8",NA,226,26,24,3699,45984,1695,164515,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,12,45,6,3174,NA
2020-05-21,"17",NA,41,1,17,669,4237,1021,23359,"Girona"
2020-05-21,"25",1,45,2,7,356,2152,174,10797,"Lleida"
2020-05-21,"43",2,3,NA,2,419,1969,173,20746,"Tarragona"
2020-05-21,"8",NA,242,51,16,4058,46226,1711,168573,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,7,45,6,3181,NA
2020-05-22,"17",NA,30,2,10,675,4267,1031,24034,"Girona"
2020-05-22,"25",NA,42,1,3,455,2194,177,11252,"Lleida"
2020-05-22,"43",NA,3,NA,3,650,1972,176,21396,"Tarragona"
2020-05-22,"8",3,294,44,19,4037,46520,1730,172610,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3191,NA
2020-05-23,"17",NA,6,1,2,251,4273,1033,24285,"Girona"
2020-05-23,"25",NA,17,NA,NA,86,2211,177,11338,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,122,1972,176,21518,"Tarragona"
2020-05-23,"8",NA,42,14,1,1314,46562,1731,173924,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3195,NA
2020-05-24,"17",NA,6,NA,NA,199,4279,1033,24484,"Girona"
2020-05-24,"25",NA,67,NA,NA,92,2278,177,11430,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,110,1972,176,21628,"Tarragona"
2020-05-24,"8",NA,27,23,1,1427,46589,1732,175351,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3198,NA
2020-05-25,"17",1,21,NA,4,447,4300,1037,24931,"Girona"
2020-05-25,"25",NA,19,1,4,253,2297,181,11683,"Lleida"
2020-05-25,"43",1,5,NA,NA,508,1977,176,22136,"Tarragona"
2020-05-25,"8",NA,198,5,14,3098,46787,1746,178449,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3214,NA
2020-05-26,"17",NA,47,NA,12,556,4347,1049,25487,"Girona"
2020-05-26,"25",NA,34,1,5,263,2331,186,11946,"Lleida"
2020-05-26,"43",1,5,NA,NA,563,1982,176,22699,"Tarragona"
2020-05-26,"8",NA,199,80,12,5576,46986,1758,184025,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3226,NA
2020-05-27,"17",NA,27,1,9,509,4374,1058,25996,"Girona"
2020-05-27,"25",NA,28,4,5,241,2359,191,12187,"Lleida"
2020-05-27,"43",1,7,1,5,506,1989,181,23205,"Tarragona"
2020-05-27,"8",1,213,395,35,5196,47199,1793,189221,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3238,NA
2020-05-28,"17",NA,16,2,5,419,4390,1063,26415,"Girona"
2020-05-28,"25",NA,34,1,4,323,2393,195,12510,"Lleida"
2020-05-28,"43",NA,9,NA,1,484,1998,182,23689,"Tarragona"
2020-05-28,"8",NA,143,96,26,4802,47342,1819,194023,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,48,6,3251,NA
2020-05-29,"17",NA,35,2,5,600,4425,1068,27015,"Girona"
2020-05-29,"25",NA,31,2,3,381,2424,198,12891,"Lleida"
2020-05-29,"43",NA,14,NA,NA,381,2012,182,24070,"Tarragona"
2020-05-29,"8",2,167,40,18,4279,47509,1837,198302,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3261,NA
2020-05-30,"17",NA,9,1,1,318,4434,1069,27333,"Girona"
2020-05-30,"25",NA,17,NA,1,241,2441,199,13132,"Lleida"
2020-05-30,"43",NA,2,NA,NA,266,2014,182,24336,"Tarragona"
2020-05-30,"8",NA,52,40,3,1923,47561,1840,200225,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3273,NA
2020-05-31,"17",NA,5,NA,1,155,4439,1070,27488,"Girona"
2020-05-31,"25",1,9,1,NA,106,2450,199,13238,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,159,2014,182,24495,"Tarragona"
2020-05-31,"8",NA,15,4,2,975,47576,1842,201200,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3275,NA
2020-06-01,"17",NA,5,NA,2,300,4444,1072,27788,"Girona"
2020-06-01,"25",1,15,NA,1,198,2465,200,13436,"Lleida"
2020-06-01,"43",1,7,NA,NA,324,2021,182,24819,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1366,47601,1850,202566,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3284,NA
2020-06-02,"17",NA,13,5,4,405,4457,1076,28193,"Girona"
2020-06-02,"25",1,43,NA,3,314,2508,203,13750,"Lleida"
2020-06-02,"43",1,11,1,NA,439,2032,182,25258,"Tarragona"
2020-06-02,"8",3,125,8,21,3084,47726,1871,205650,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,49,6,3294,NA
2020-06-03,"17",NA,39,NA,7,518,4496,1083,28711,"Girona"
2020-06-03,"25",NA,19,NA,4,293,2527,207,14043,"Lleida"
2020-06-03,"43",10,9,NA,NA,475,2041,182,25733,"Tarragona"
2020-06-03,"8",3,119,22,13,3901,47845,1884,209551,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3306,NA
2020-06-04,"17",NA,18,2,3,472,4514,1086,29183,"Girona"
2020-06-04,"25",NA,25,NA,5,257,2552,212,14300,"Lleida"
2020-06-04,"43",NA,6,NA,1,349,2047,183,26082,"Tarragona"
2020-06-04,"8",NA,112,18,16,3347,47957,1900,212898,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3313,NA
2020-06-05,"17",NA,36,3,3,508,4550,1089,29691,"Girona"
2020-06-05,"25",NA,64,NA,2,356,2616,214,14656,"Lleida"
2020-06-05,"43",2,1,1,NA,415,2048,183,26497,"Tarragona"
2020-06-05,"8",1,138,27,12,4397,48095,1912,217295,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,51,7,3318,NA
2020-06-06,"17",NA,7,NA,NA,215,4557,1089,29906,"Girona"
2020-06-06,"25",NA,12,NA,NA,147,2628,214,14803,"Lleida"
2020-06-06,"43",NA,5,NA,NA,216,2053,183,26713,"Tarragona"
2020-06-06,"8",NA,23,62,4,1843,48118,1916,219138,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,52,7,3326,NA
2020-06-07,"17",NA,3,NA,NA,181,4560,1089,30087,"Girona"
2020-06-07,"25",NA,6,NA,NA,112,2634,214,14915,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,136,2053,183,26849,"Tarragona"
2020-06-07,"8",NA,14,7,1,1097,48132,1917,220235,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3327,NA
2020-06-08,"17",NA,10,3,5,448,4570,1094,30535,"Girona"
2020-06-08,"25",NA,8,2,3,230,2642,217,15145,"Lleida"
2020-06-08,"43",1,6,NA,1,323,2059,184,27172,"Tarragona"
2020-06-08,"8",1,62,27,33,2782,48194,1950,223017,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3332,NA
2020-06-09,"17",NA,12,3,4,554,4582,1098,31089,"Girona"
2020-06-09,"25",1,19,NA,7,312,2661,224,15457,"Lleida"
2020-06-09,"43",1,5,NA,NA,418,2064,184,27590,"Tarragona"
2020-06-09,"8",NA,85,24,12,3836,48279,1962,226853,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3344,NA
2020-06-10,"17",NA,7,1,5,431,4589,1103,31520,"Girona"
2020-06-10,"25",NA,19,1,2,285,2680,226,15742,"Lleida"
2020-06-10,"43",NA,12,NA,2,461,2076,186,28051,"Tarragona"
2020-06-10,"8",NA,97,34,10,3544,48376,1972,230397,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3359,NA
2020-06-11,"17",NA,9,1,2,531,4598,1105,32051,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2693,228,16076,"Lleida"
2020-06-11,"43",NA,5,NA,2,402,2081,188,28453,"Tarragona"
2020-06-11,"8",NA,63,52,34,3354,48439,2006,233751,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,53,8,3369,NA
2020-06-12,"17",NA,12,NA,5,509,4610,1110,32560,"Girona"
2020-06-12,"25",NA,18,5,1,422,2711,229,16498,"Lleida"
2020-06-12,"43",1,5,NA,2,440,2086,190,28893,"Tarragona"
2020-06-12,"8",NA,103,26,29,4205,48542,2035,237956,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,53,9,3379,NA
2020-06-13,"17",NA,NA,NA,NA,168,4610,1110,32728,"Girona"
2020-06-13,"25",NA,8,1,NA,112,2719,229,16610,"Lleida"
2020-06-13,"43",NA,1,NA,NA,259,2087,190,29152,"Tarragona"
2020-06-13,"8",NA,7,34,3,1566,48549,2038,239522,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3384,NA
2020-06-14,"17",NA,1,NA,1,129,4611,1111,32857,"Girona"
2020-06-14,"25",NA,8,NA,NA,86,2727,229,16696,"Lleida"
2020-06-14,"43",NA,NA,1,1,167,2087,191,29319,"Tarragona"
2020-06-14,"8",NA,14,5,1,992,48563,2039,240514,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3387,NA
2020-06-15,"17",NA,8,2,1,469,4619,1112,33326,"Girona"
2020-06-15,"25",NA,19,3,12,290,2746,241,16986,"Lleida"
2020-06-15,"43",NA,1,NA,1,387,2088,192,29706,"Tarragona"
2020-06-15,"8",NA,37,10,20,2406,48600,2059,242920,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3395,NA
2020-06-16,"17",NA,11,1,6,569,4630,1118,33895,"Girona"
2020-06-16,"25",NA,23,1,5,320,2769,246,17306,"Lleida"
2020-06-16,"43",NA,2,NA,NA,411,2090,192,30117,"Tarragona"
2020-06-16,"8",NA,59,20,51,3591,48659,2110,246511,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3403,NA
2020-06-17,"17",NA,8,NA,3,407,4638,1121,34302,"Girona"
2020-06-17,"25",1,22,1,2,246,2791,248,17552,"Lleida"
2020-06-17,"43",NA,1,1,2,330,2091,194,30447,"Tarragona"
2020-06-17,"8",NA,42,15,25,3246,48701,2135,249757,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3410,NA
2020-06-18,"17",NA,5,1,5,336,4643,1126,34638,"Girona"
2020-06-18,"25",NA,37,1,2,243,2828,250,17795,"Lleida"
2020-06-18,"43",3,1,NA,2,314,2092,196,30761,"Tarragona"
2020-06-18,"8",NA,60,24,30,3015,48761,2165,252772,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3424,NA
2020-06-19,"17",NA,10,1,NA,441,4653,1126,35079,"Girona"
2020-06-19,"25",1,31,NA,NA,262,2859,250,18057,"Lleida"
2020-06-19,"43",NA,1,NA,2,340,2093,198,31101,"Tarragona"
2020-06-19,"8",NA,62,15,26,3608,48823,2191,256380,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3436,NA
2020-06-20,"17",NA,1,NA,NA,108,4654,1126,35187,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2888,250,18197,"Lleida"
2020-06-20,"43",NA,1,NA,NA,136,2094,198,31237,"Tarragona"
2020-06-20,"8",NA,14,11,1,1552,48837,2192,257932,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3439,NA
2020-06-21,"17",NA,4,NA,NA,134,4658,1126,35321,"Girona"
2020-06-21,"25",NA,13,NA,NA,106,2901,250,18303,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,92,2094,198,31329,"Tarragona"
2020-06-21,"8",NA,11,4,NA,808,48848,2192,258740,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3441,NA
2020-06-22,"17",NA,2,2,8,412,4660,1134,35733,"Girona"
2020-06-22,"25",NA,20,NA,3,209,2921,253,18512,"Lleida"
2020-06-22,"43",2,NA,NA,NA,234,2094,198,31563,"Tarragona"
2020-06-22,"8",NA,44,4,11,1954,48892,2203,260694,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3445,NA
2020-06-23,"17",NA,5,NA,1,478,4665,1135,36211,"Girona"
2020-06-23,"25",1,53,NA,9,433,2974,262,18945,"Lleida"
2020-06-23,"43",NA,2,NA,NA,298,2096,198,31861,"Tarragona"
2020-06-23,"8",1,77,21,11,3622,48969,2214,264316,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3463,NA
2020-06-24,"17",NA,1,NA,NA,136,4666,1135,36347,"Girona"
2020-06-24,"25",1,28,NA,NA,105,3002,262,19050,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,146,2096,198,32007,"Tarragona"
2020-06-24,"8",NA,17,24,1,1205,48986,2215,265521,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3468,NA
2020-06-25,"17",NA,6,NA,NA,249,4672,1135,36596,"Girona"
2020-06-25,"25",NA,31,NA,NA,200,3033,262,19250,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,192,2096,198,32199,"Tarragona"
2020-06-25,"8",1,37,16,22,2456,49023,2237,267977,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3475,NA
2020-06-26,"17",NA,12,NA,1,490,4684,1136,37086,"Girona"
2020-06-26,"25",1,98,NA,2,363,3131,264,19613,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,372,2096,198,32571,"Tarragona"
2020-06-26,"8",1,100,21,28,4292,49123,2265,272269,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3491,NA
2020-06-27,"17",NA,1,NA,NA,162,4685,1136,37248,"Girona"
2020-06-27,"25",1,38,NA,NA,138,3169,264,19751,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,188,2096,198,32759,"Tarragona"
2020-06-27,"8",1,20,23,4,1551,49143,2269,273820,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3494,NA
2020-06-28,"17",NA,NA,NA,NA,125,4685,1136,37373,"Girona"
2020-06-28,"25",NA,55,NA,NA,107,3224,264,19858,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2096,198,32821,"Tarragona"
2020-06-28,"8",NA,13,1,1,873,49156,2270,274693,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3496,NA
2020-06-29,"17",NA,6,NA,2,310,4691,1138,37683,"Girona"
2020-06-29,"25",1,38,NA,NA,227,3262,264,20085,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,227,2096,198,33048,"Tarragona"
2020-06-29,"8",NA,46,11,48,2800,49202,2318,277493,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3502,NA
2020-06-30,"17",NA,7,NA,NA,373,4698,1138,38056,"Girona"
2020-06-30,"25",NA,94,1,NA,366,3356,264,20451,"Lleida"
2020-06-30,"43",NA,1,NA,NA,334,2097,198,33382,"Tarragona"
2020-06-30,"8",NA,82,32,68,3857,49284,2386,281350,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3519,NA
2020-07-01,"17",NA,7,NA,3,419,4705,1141,38475,"Girona"
2020-07-01,"25",3,115,NA,1,328,3471,265,20779,"Lleida"
2020-07-01,"43",NA,5,1,2,302,2102,200,33684,"Tarragona"
2020-07-01,"8",NA,89,46,109,3536,49373,2495,284886,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3529,NA
2020-07-02,"17",NA,7,NA,8,474,4712,1149,38949,"Girona"
2020-07-02,"25",NA,137,NA,NA,286,3608,265,21065,"Lleida"
2020-07-02,"43",NA,2,NA,NA,288,2104,200,33972,"Tarragona"
2020-07-02,"8",NA,88,31,107,3093,49461,2602,287979,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3537,NA
2020-07-03,"17",NA,12,NA,2,466,4724,1151,39415,"Girona"
2020-07-03,"25",NA,152,NA,NA,409,3760,265,21474,"Lleida"
2020-07-03,"43",NA,8,NA,1,270,2112,201,34242,"Tarragona"
2020-07-03,"8",NA,125,28,93,4178,49586,2695,292157,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3551,NA
2020-07-04,"17",NA,3,NA,NA,170,4727,1151,39585,"Girona"
2020-07-04,"25",NA,75,NA,NA,138,3835,265,21612,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2116,201,34345,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1414,49623,2695,293571,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3564,NA
2020-07-05,"17",NA,3,NA,NA,146,4730,1151,39731,"Girona"
2020-07-05,"25",2,72,1,NA,124,3907,265,21736,"Lleida"
2020-07-05,"43",NA,6,NA,NA,68,2122,201,34413,"Tarragona"
2020-07-05,"8",1,22,1,NA,885,49645,2695,294456,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3568,NA
2020-07-06,"17",NA,16,NA,1,370,4746,1152,40101,"Girona"
2020-07-06,"25",NA,63,NA,1,252,3970,266,21988,"Lleida"
2020-07-06,"43",NA,1,NA,1,225,2123,202,34638,"Tarragona"
2020-07-06,"8",1,77,6,115,2459,49722,2810,296915,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3579,NA
2020-07-07,"17",NA,12,NA,1,382,4758,1153,40483,"Girona"
2020-07-07,"25",2,180,NA,1,469,4150,267,22457,"Lleida"
2020-07-07,"43",NA,11,NA,NA,362,2134,202,35000,"Tarragona"
2020-07-07,"8",1,176,23,145,3909,49898,2955,300824,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3590,NA
2020-07-08,"17",NA,19,NA,5,422,4777,1158,40905,"Girona"
2020-07-08,"25",NA,227,NA,10,387,4377,277,22844,"Lleida"
2020-07-08,"43",NA,5,NA,NA,356,2139,202,35356,"Tarragona"
2020-07-08,"8",2,171,9,186,3606,50069,3141,304430,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3609,NA
2020-07-09,"17",NA,39,1,3,367,4816,1161,41272,"Girona"
2020-07-09,"25",NA,226,1,1,593,4603,278,23437,"Lleida"
2020-07-09,"43",NA,13,NA,7,306,2152,209,35662,"Tarragona"
2020-07-09,"8",NA,218,15,166,3543,50287,3307,307973,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3619,NA
2020-07-10,"17",NA,44,NA,3,536,4860,1164,41808,"Girona"
2020-07-10,"25",NA,232,1,5,573,4835,283,24010,"Lleida"
2020-07-10,"43",NA,15,NA,NA,539,2167,209,36201,"Tarragona"
2020-07-10,"8",1,419,11,212,4412,50706,3519,312385,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3630,NA
2020-07-11,"17",NA,1,NA,2,181,4861,1166,41989,"Girona"
2020-07-11,"25",1,143,NA,NA,224,4978,283,24234,"Lleida"
2020-07-11,"43",NA,11,3,NA,637,2178,209,36838,"Tarragona"
2020-07-11,"8",NA,80,7,6,2013,50786,3525,314398,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3634,NA
2020-07-12,"17",NA,4,NA,NA,143,4865,1166,42132,"Girona"
2020-07-12,"25",1,105,NA,NA,277,5083,283,24511,"Lleida"
2020-07-12,"43",NA,5,NA,1,122,2183,210,36960,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1186,50861,3525,315584,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3637,NA
2020-07-13,"17",NA,21,1,26,434,4886,1192,42566,"Girona"
2020-07-13,"25",1,139,NA,4,453,5222,287,24964,"Lleida"
2020-07-13,"43",NA,20,NA,2,383,2203,212,37343,"Tarragona"
2020-07-13,"8",1,325,11,369,3327,51186,3894,318911,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3647,NA
2020-07-14,"17",NA,52,NA,31,639,4938,1223,43205,"Girona"
2020-07-14,"25",2,145,NA,21,433,5367,308,25397,"Lleida"
2020-07-14,"43",NA,16,1,1,496,2219,213,37839,"Tarragona"
2020-07-14,"8",NA,406,16,414,4594,51592,4308,323505,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,65,12,3661,NA
2020-07-15,"17",NA,27,NA,38,580,4965,1261,43785,"Girona"
2020-07-15,"25",1,236,1,6,669,5603,314,26066,"Lleida"
2020-07-15,"43",NA,25,1,5,463,2244,218,38302,"Tarragona"
2020-07-15,"8",2,498,19,473,5621,52090,4781,329126,"Barcelona"
2020-07-15,NA,2,1,NA,NA,9,66,12,3670,NA
2020-07-16,"17",NA,30,NA,26,514,4995,1287,44299,"Girona"
2020-07-16,"25",1,177,2,NA,495,5780,314,26561,"Lleida"
2020-07-16,"43",NA,21,NA,6,527,2265,224,38829,"Tarragona"
2020-07-16,"8",NA,563,14,355,5573,52653,5136,334699,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,67,13,3687,NA
2020-07-17,"17",NA,42,1,41,716,5037,1328,45015,"Girona"
2020-07-17,"25",2,148,NA,2,493,5928,316,27054,"Lleida"
2020-07-17,"43",NA,32,NA,4,536,2297,228,39365,"Tarragona"
2020-07-17,"8",NA,810,12,408,6639,53463,5544,341338,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,67,15,3702,NA
2020-07-18,"17",NA,23,NA,1,222,5060,1329,45237,"Girona"
2020-07-18,"25",1,245,NA,NA,278,6173,316,27332,"Lleida"
2020-07-18,"43",NA,24,NA,NA,335,2321,228,39700,"Tarragona"
2020-07-18,"8",1,267,14,2,3030,53730,5546,344368,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,68,15,3705,NA
2020-07-19,"17",NA,6,NA,NA,198,5066,1329,45435,"Girona"
2020-07-19,"25",NA,96,2,NA,165,6269,316,27497,"Lleida"
2020-07-19,"43",NA,24,NA,NA,316,2345,228,40016,"Tarragona"
2020-07-19,"8",NA,270,3,1,1837,54000,5547,346205,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,68,15,3707,NA
2020-07-20,"17",NA,38,NA,27,459,5104,1356,45894,"Girona"
2020-07-20,"25",NA,263,1,1,472,6532,317,27969,"Lleida"
2020-07-20,"43",3,13,1,11,414,2358,239,40430,"Tarragona"
2020-07-20,"8",NA,548,9,267,4988,54548,5814,351193,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,68,17,3720,NA
2020-07-21,"17",NA,65,NA,17,704,5169,1373,46598,"Girona"
2020-07-21,"25",1,214,NA,8,622,6746,325,28591,"Lleida"
2020-07-21,"43",2,37,3,5,597,2395,244,41027,"Tarragona"
2020-07-21,"8",2,886,20,319,7117,55434,6133,358310,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,68,17,3737,NA
2020-07-22,"17",NA,61,NA,32,619,5230,1405,47217,"Girona"
2020-07-22,"25",2,219,NA,3,919,6965,328,29510,"Lleida"
2020-07-22,"43",1,42,NA,3,639,2437,247,41666,"Tarragona"
2020-07-22,"8",NA,831,35,254,7593,56265,6387,365903,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,68,18,3752,NA
2020-07-23,"17",NA,67,1,29,791,5297,1434,48008,"Girona"
2020-07-23,"25",3,146,NA,1,628,7111,329,30138,"Lleida"
2020-07-23,"43",NA,51,1,5,692,2488,252,42358,"Tarragona"
2020-07-23,"8",1,868,26,262,7951,57133,6649,373854,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,69,21,3764,NA
2020-07-24,"17",NA,45,NA,22,819,5342,1456,48827,"Girona"
2020-07-24,"25",1,161,NA,2,636,7272,331,30774,"Lleida"
2020-07-24,"43",NA,25,NA,2,906,2513,254,43264,"Tarragona"
2020-07-24,"8",NA,911,40,173,8533,58044,6822,382387,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,70,21,3780,NA
2020-07-25,"17",NA,38,1,1,397,5380,1457,49224,"Girona"
2020-07-25,"25",NA,69,1,NA,270,7341,331,31044,"Lleida"
2020-07-25,"43",NA,33,NA,NA,649,2546,254,43913,"Tarragona"
2020-07-25,"8",1,353,23,1,3672,58397,6823,386059,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,70,21,3786,NA
2020-07-26,"17",NA,23,NA,NA,279,5403,1457,49503,"Girona"
2020-07-26,"25",NA,95,NA,NA,212,7436,331,31256,"Lleida"
2020-07-26,"43",NA,23,NA,NA,310,2569,254,44223,"Tarragona"
2020-07-26,"8",NA,298,5,3,2664,58695,6826,388723,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,70,21,3798,NA
2020-07-27,"17",NA,47,NA,14,626,5450,1471,50129,"Girona"
2020-07-27,"25",2,83,NA,NA,517,7519,331,31773,"Lleida"
2020-07-27,"43",1,18,NA,6,466,2587,260,44689,"Tarragona"
2020-07-27,"8",2,711,8,131,5337,59406,6957,394060,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,72,21,3821,NA
2020-07-28,"17",NA,59,NA,12,797,5509,1483,50926,"Girona"
2020-07-28,"25",5,176,NA,2,497,7695,333,32270,"Lleida"
2020-07-28,"43",NA,39,1,5,619,2626,265,45308,"Tarragona"
2020-07-28,"8",1,1010,26,200,7666,60416,7157,401726,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,76,21,3834,NA
2020-07-29,"17",1,70,NA,10,723,5579,1493,51649,"Girona"
2020-07-29,"25",4,144,NA,11,481,7839,344,32751,"Lleida"
2020-07-29,"43",2,69,1,6,867,2695,271,46175,"Tarragona"
2020-07-29,"8",1,1047,45,150,8294,61463,7307,410020,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,79,21,3868,NA
2020-07-30,"17",NA,61,1,15,687,5640,1508,52336,"Girona"
2020-07-30,"25",3,114,2,NA,549,7953,344,33300,"Lleida"
2020-07-30,"43",NA,47,1,2,906,2742,273,47081,"Tarragona"
2020-07-30,"8",2,940,22,146,6685,62403,7453,416705,"Barcelona"
2020-07-30,NA,4,3,NA,NA,20,82,21,3888,NA
2020-07-31,"17",NA,66,NA,11,854,5706,1519,53190,"Girona"
2020-07-31,"25",4,120,1,NA,494,8073,344,33794,"Lleida"
2020-07-31,"43",NA,62,NA,7,1038,2804,280,48119,"Tarragona"
2020-07-31,"8",2,1044,32,117,7837,63447,7570,424542,"Barcelona"
2020-07-31,NA,NA,7,1,NA,55,89,21,3943,NA
2020-08-01,"17",1,10,1,NA,255,5716,1519,53445,"Girona"
2020-08-01,"25",3,88,1,NA,267,8161,344,34061,"Lleida"
2020-08-01,"43",NA,39,NA,NA,615,2843,280,48734,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3557,63848,7570,428099,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,92,21,3960,NA
