"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,241,2027,155,9849,"Lleida"
2020-05-18,"43",1,27,NA,3,302,1947,169,16903,"Tarragona"
2020-05-18,"8",NA,127,5,20,2922,45542,1694,161058,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3121,NA
2020-05-19,"17",NA,28,NA,11,661,4184,991,22441,"Girona"
2020-05-19,"25",NA,30,NA,4,291,2057,159,10140,"Lleida"
2020-05-19,"43",NA,9,NA,2,437,1956,171,17340,"Tarragona"
2020-05-19,"8",NA,230,27,21,3753,45772,1715,164811,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3135,NA
2020-05-20,"17",NA,14,NA,18,457,4198,1009,22898,"Girona"
2020-05-20,"25",NA,19,2,11,320,2076,170,10460,"Lleida"
2020-05-20,"43",2,6,1,1,409,1962,172,17749,"Tarragona"
2020-05-20,"8",NA,231,25,24,3901,46003,1739,168712,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3150,NA
2020-05-21,"17",NA,41,1,17,664,4239,1026,23562,"Girona"
2020-05-21,"25",NA,45,1,7,390,2121,177,10850,"Lleida"
2020-05-21,"43",2,3,NA,2,413,1965,174,18162,"Tarragona"
2020-05-21,"8",1,240,46,16,4067,46243,1755,172779,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3158,NA
2020-05-22,"17",NA,29,1,10,644,4268,1036,24206,"Girona"
2020-05-22,"25",NA,40,NA,3,422,2161,180,11272,"Lleida"
2020-05-22,"43",NA,3,NA,3,526,1968,177,18688,"Tarragona"
2020-05-22,"8",3,296,37,19,4196,46539,1774,176975,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3166,NA
2020-05-23,"17",NA,7,1,2,268,4275,1038,24474,"Girona"
2020-05-23,"25",NA,20,NA,NA,100,2181,180,11372,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,140,1968,177,18828,"Tarragona"
2020-05-23,"8",NA,46,15,1,1371,46585,1775,178346,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3170,NA
2020-05-24,"17",NA,5,NA,NA,170,4280,1038,24644,"Girona"
2020-05-24,"25",NA,66,NA,NA,77,2247,180,11449,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,99,1968,177,18927,"Tarragona"
2020-05-24,"8",NA,25,24,1,1213,46610,1776,179559,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3173,NA
2020-05-25,"17",1,27,NA,4,472,4307,1042,25116,"Girona"
2020-05-25,"25",NA,19,1,4,269,2266,184,11718,"Lleida"
2020-05-25,"43",1,5,NA,NA,424,1973,177,19351,"Tarragona"
2020-05-25,"8",1,199,4,14,3299,46809,1790,182858,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3188,NA
2020-05-26,"17",NA,52,NA,12,559,4359,1054,25675,"Girona"
2020-05-26,"25",NA,35,NA,5,279,2301,189,11997,"Lleida"
2020-05-26,"43",1,6,NA,NA,492,1979,177,19843,"Tarragona"
2020-05-26,"8",NA,201,73,12,5796,47010,1802,188654,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3201,NA
2020-05-27,"17",NA,21,1,9,515,4380,1063,26190,"Girona"
2020-05-27,"25",NA,30,5,5,246,2331,194,12243,"Lleida"
2020-05-27,"43",1,8,1,5,428,1987,182,20271,"Tarragona"
2020-05-27,"8",NA,216,402,35,4793,47226,1837,193447,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3212,NA
2020-05-28,"17",NA,15,1,6,394,4395,1069,26584,"Girona"
2020-05-28,"25",NA,32,1,4,339,2363,198,12582,"Lleida"
2020-05-28,"43",NA,8,NA,1,333,1995,183,20604,"Tarragona"
2020-05-28,"8",NA,143,91,27,3968,47369,1864,197415,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3225,NA
2020-05-29,"17",NA,31,2,5,623,4426,1074,27207,"Girona"
2020-05-29,"25",NA,32,NA,3,439,2395,201,13021,"Lleida"
2020-05-29,"43",NA,14,NA,NA,403,2009,183,21007,"Tarragona"
2020-05-29,"8",2,171,38,18,4456,47540,1882,201871,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3236,NA
2020-05-30,"17",NA,9,1,1,298,4435,1075,27505,"Girona"
2020-05-30,"25",NA,17,NA,1,224,2412,202,13245,"Lleida"
2020-05-30,"43",NA,1,NA,NA,212,2010,183,21219,"Tarragona"
2020-05-30,"8",NA,47,32,3,1667,47587,1885,203538,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3247,NA
2020-05-31,"17",NA,5,NA,1,144,4440,1076,27649,"Girona"
2020-05-31,"25",1,9,NA,NA,93,2421,202,13338,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,140,2010,183,21359,"Tarragona"
2020-05-31,"8",NA,14,1,2,905,47601,1887,204443,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3249,NA
2020-06-01,"17",NA,5,NA,2,308,4445,1078,27957,"Girona"
2020-06-01,"25",1,14,NA,1,209,2435,203,13547,"Lleida"
2020-06-01,"43",1,8,NA,NA,338,2018,183,21697,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1435,47625,1895,205878,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3258,NA
2020-06-02,"17",NA,14,4,4,420,4459,1082,28377,"Girona"
2020-06-02,"25",1,45,NA,3,327,2480,206,13874,"Lleida"
2020-06-02,"43",1,15,1,NA,460,2033,183,22157,"Tarragona"
2020-06-02,"8",3,126,6,21,3238,47751,1916,209116,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3268,NA
2020-06-03,"17",NA,39,NA,7,527,4498,1089,28904,"Girona"
2020-06-03,"25",NA,18,NA,4,289,2498,210,14163,"Lleida"
2020-06-03,"43",11,7,NA,NA,489,2040,183,22646,"Tarragona"
2020-06-03,"8",3,122,21,13,3927,47873,1929,213043,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3280,NA
2020-06-04,"17",NA,18,2,3,469,4516,1092,29373,"Girona"
2020-06-04,"25",NA,24,NA,5,267,2522,215,14430,"Lleida"
2020-06-04,"43",NA,4,NA,1,335,2044,184,22981,"Tarragona"
2020-06-04,"8",NA,113,18,16,3372,47986,1945,216415,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3287,NA
2020-06-05,"17",NA,36,3,3,518,4552,1095,29891,"Girona"
2020-06-05,"25",NA,64,NA,2,378,2586,217,14808,"Lleida"
2020-06-05,"43",2,1,1,NA,456,2045,184,23437,"Tarragona"
2020-06-05,"8",1,135,27,12,4547,48121,1957,220962,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3292,NA
2020-06-06,"17",NA,7,NA,NA,208,4559,1095,30099,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2598,217,14952,"Lleida"
2020-06-06,"43",NA,6,NA,NA,211,2051,184,23648,"Tarragona"
2020-06-06,"8",NA,23,62,4,1662,48144,1961,222624,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,50,7,3300,NA
2020-06-07,"17",NA,3,NA,NA,182,4562,1095,30281,"Girona"
2020-06-07,"25",NA,6,NA,NA,105,2604,217,15057,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,119,2051,184,23767,"Tarragona"
2020-06-07,"8",NA,14,5,1,957,48158,1962,223581,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3301,NA
2020-06-08,"17",NA,10,3,5,452,4572,1100,30733,"Girona"
2020-06-08,"25",NA,8,2,3,252,2612,220,15309,"Lleida"
2020-06-08,"43",1,6,NA,1,344,2057,185,24111,"Tarragona"
2020-06-08,"8",1,62,26,34,2948,48220,1996,226529,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3307,NA
2020-06-09,"17",NA,12,3,4,560,4584,1104,31293,"Girona"
2020-06-09,"25",NA,19,NA,7,292,2631,227,15601,"Lleida"
2020-06-09,"43",1,6,NA,NA,447,2063,185,24558,"Tarragona"
2020-06-09,"8",NA,85,23,12,3873,48305,2008,230402,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3320,NA
2020-06-10,"17",NA,7,1,5,416,4591,1109,31709,"Girona"
2020-06-10,"25",NA,19,1,2,293,2650,229,15894,"Lleida"
2020-06-10,"43",NA,12,NA,2,456,2075,187,25014,"Tarragona"
2020-06-10,"8",NA,95,31,10,3580,48400,2018,233982,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3335,NA
2020-06-11,"17",NA,9,1,2,535,4600,1111,32244,"Girona"
2020-06-11,"25",NA,13,NA,2,349,2663,231,16243,"Lleida"
2020-06-11,"43",NA,4,NA,2,390,2079,189,25404,"Tarragona"
2020-06-11,"8",NA,63,49,34,3340,48463,2052,237322,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3345,NA
2020-06-12,"17",NA,12,NA,5,516,4612,1116,32760,"Girona"
2020-06-12,"25",NA,18,4,1,433,2681,232,16676,"Lleida"
2020-06-12,"43",1,5,NA,2,473,2084,191,25877,"Tarragona"
2020-06-12,"8",NA,103,23,29,4316,48566,2081,241638,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3356,NA
2020-06-13,"17",NA,NA,NA,NA,160,4612,1116,32920,"Girona"
2020-06-13,"25",NA,8,1,NA,106,2689,232,16782,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2085,191,26129,"Tarragona"
2020-06-13,"8",NA,6,30,3,1357,48572,2084,242995,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,51,9,3361,NA
2020-06-14,"17",NA,1,NA,1,130,4613,1117,33050,"Girona"
2020-06-14,"25",NA,8,NA,NA,74,2697,232,16856,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2085,192,26294,"Tarragona"
2020-06-14,"8",NA,14,4,1,922,48586,2085,243917,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3364,NA
2020-06-15,"17",NA,8,2,1,482,4621,1118,33532,"Girona"
2020-06-15,"25",NA,19,3,12,291,2716,244,17147,"Lleida"
2020-06-15,"43",NA,1,NA,1,395,2086,193,26689,"Tarragona"
2020-06-15,"8",NA,37,8,20,2580,48623,2105,246497,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3373,NA
2020-06-16,"17",NA,11,1,6,586,4632,1124,34118,"Girona"
2020-06-16,"25",NA,23,1,5,338,2739,249,17485,"Lleida"
2020-06-16,"43",NA,2,NA,NA,427,2088,193,27116,"Tarragona"
2020-06-16,"8",NA,58,20,51,3699,48681,2156,250196,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3380,NA
2020-06-17,"17",NA,8,NA,3,397,4640,1127,34515,"Girona"
2020-06-17,"25",1,22,NA,2,240,2761,251,17725,"Lleida"
2020-06-17,"43",NA,1,NA,3,348,2089,196,27464,"Tarragona"
2020-06-17,"8",NA,40,14,25,3241,48721,2181,253437,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3389,NA
2020-06-18,"17",NA,5,1,5,335,4645,1132,34850,"Girona"
2020-06-18,"25",NA,37,1,2,263,2798,253,17988,"Lleida"
2020-06-18,"43",3,1,NA,2,317,2090,198,27781,"Tarragona"
2020-06-18,"8",NA,60,17,30,3021,48781,2211,256458,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3401,NA
2020-06-19,"17",NA,10,NA,NA,446,4655,1132,35296,"Girona"
2020-06-19,"25",1,31,NA,NA,265,2829,253,18253,"Lleida"
2020-06-19,"43",NA,1,NA,2,359,2091,200,28140,"Tarragona"
2020-06-19,"8",NA,62,15,26,3756,48843,2237,260214,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3413,NA
2020-06-20,"17",NA,1,NA,NA,98,4656,1132,35394,"Girona"
2020-06-20,"25",NA,29,NA,NA,145,2858,253,18398,"Lleida"
2020-06-20,"43",NA,1,NA,NA,145,2092,200,28285,"Tarragona"
2020-06-20,"8",NA,14,10,1,1339,48857,2238,261553,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3417,NA
2020-06-21,"17",NA,4,NA,NA,125,4660,1132,35519,"Girona"
2020-06-21,"25",NA,13,NA,NA,91,2871,253,18489,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,95,2092,200,28380,"Tarragona"
2020-06-21,"8",NA,11,4,NA,746,48868,2238,262299,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3418,NA
2020-06-22,"17",NA,2,1,9,432,4662,1141,35951,"Girona"
2020-06-22,"25",NA,20,NA,3,206,2891,256,18695,"Lleida"
2020-06-22,"43",2,NA,NA,NA,250,2092,200,28630,"Tarragona"
2020-06-22,"8",NA,44,3,12,2072,48912,2250,264371,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3423,NA
2020-06-23,"17",NA,5,NA,1,482,4667,1142,36433,"Girona"
2020-06-23,"25",1,53,NA,9,467,2944,265,19162,"Lleida"
2020-06-23,"43",NA,2,NA,NA,333,2094,200,28963,"Tarragona"
2020-06-23,"8",NA,77,21,11,3764,48989,2261,268135,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3441,NA
2020-06-24,"17",NA,1,NA,NA,132,4668,1142,36565,"Girona"
2020-06-24,"25",NA,28,NA,NA,96,2972,265,19258,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,153,2094,200,29116,"Tarragona"
2020-06-24,"8",NA,17,22,1,1074,49006,2262,269209,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3447,NA
2020-06-25,"17",NA,6,NA,NA,257,4674,1142,36822,"Girona"
2020-06-25,"25",NA,31,NA,NA,194,3003,265,19452,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,211,2094,200,29327,"Tarragona"
2020-06-25,"8",1,37,14,23,2487,49043,2285,271696,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3454,NA
2020-06-26,"17",NA,12,NA,1,506,4686,1143,37328,"Girona"
2020-06-26,"25",1,98,NA,2,375,3101,267,19827,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,401,2094,200,29728,"Tarragona"
2020-06-26,"8",1,97,21,28,4497,49140,2313,276193,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3469,NA
2020-06-27,"17",NA,1,NA,NA,162,4687,1143,37490,"Girona"
2020-06-27,"25",NA,38,NA,NA,142,3139,267,19969,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,201,2094,200,29929,"Tarragona"
2020-06-27,"8",NA,20,23,4,1359,49160,2317,277552,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,55,12,3473,NA
2020-06-28,"17",NA,NA,NA,NA,120,4687,1143,37610,"Girona"
2020-06-28,"25",NA,55,NA,NA,115,3194,267,20084,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,66,2094,200,29995,"Tarragona"
2020-06-28,"8",NA,13,1,1,823,49173,2318,278375,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3475,NA
2020-06-29,"17",NA,6,NA,2,318,4693,1145,37928,"Girona"
2020-06-29,"25",1,38,NA,NA,239,3232,267,20323,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,235,2094,200,30230,"Tarragona"
2020-06-29,"8",NA,47,11,48,2963,49220,2366,281338,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,55,12,3479,NA
2020-06-30,"17",NA,5,NA,NA,358,4698,1145,38286,"Girona"
2020-06-30,"25",NA,94,1,NA,376,3326,267,20699,"Lleida"
2020-06-30,"43",NA,1,NA,NA,348,2095,200,30578,"Tarragona"
2020-06-30,"8",NA,82,32,69,3956,49302,2435,285294,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,55,12,3496,NA
2020-07-01,"17",NA,7,NA,3,419,4705,1148,38705,"Girona"
2020-07-01,"25",1,115,NA,1,335,3441,268,21034,"Lleida"
2020-07-01,"43",NA,5,1,2,324,2100,202,30902,"Tarragona"
2020-07-01,"8",NA,89,45,109,3522,49391,2544,288816,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,13,55,12,3509,NA
2020-07-02,"17",NA,7,NA,8,483,4712,1156,39188,"Girona"
2020-07-02,"25",NA,137,NA,NA,272,3578,268,21306,"Lleida"
2020-07-02,"43",NA,2,NA,NA,299,2102,202,31201,"Tarragona"
2020-07-02,"8",NA,90,30,107,3031,49481,2651,291847,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3517,NA
2020-07-03,"17",NA,12,NA,2,490,4724,1158,39678,"Girona"
2020-07-03,"25",NA,152,NA,NA,427,3730,268,21733,"Lleida"
2020-07-03,"43",NA,8,NA,1,296,2110,203,31497,"Tarragona"
2020-07-03,"8",NA,125,25,93,4222,49606,2744,296069,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,17,55,12,3534,NA
2020-07-04,"17",NA,3,NA,NA,143,4727,1158,39821,"Girona"
2020-07-04,"25",NA,74,NA,NA,121,3804,268,21854,"Lleida"
2020-07-04,"43",NA,4,1,NA,98,2114,203,31595,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1268,49642,2744,297337,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3542,NA
2020-07-05,"17",NA,3,NA,NA,118,4730,1158,39939,"Girona"
2020-07-05,"25",2,72,NA,NA,124,3876,268,21978,"Lleida"
2020-07-05,"43",NA,6,NA,NA,65,2120,203,31660,"Tarragona"
2020-07-05,"8",NA,22,1,NA,808,49664,2744,298145,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,55,12,3546,NA
2020-07-06,"17",NA,15,NA,1,389,4745,1159,40328,"Girona"
2020-07-06,"25",NA,63,NA,1,264,3939,269,22242,"Lleida"
2020-07-06,"43",NA,1,NA,1,241,2121,204,31901,"Tarragona"
2020-07-06,"8",1,74,6,117,2624,49738,2861,300769,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3558,NA
2020-07-07,"17",NA,12,NA,1,390,4757,1160,40718,"Girona"
2020-07-07,"25",1,180,NA,1,529,4119,270,22771,"Lleida"
2020-07-07,"43",NA,10,NA,NA,378,2131,204,32279,"Tarragona"
2020-07-07,"8",1,177,22,145,3963,49915,3006,304732,"Barcelona"
2020-07-07,NA,2,1,NA,NA,12,56,12,3570,NA
2020-07-08,"17",NA,19,NA,5,417,4776,1165,41135,"Girona"
2020-07-08,"25",NA,228,NA,10,492,4347,280,23263,"Lleida"
2020-07-08,"43",NA,5,NA,NA,385,2136,204,32664,"Tarragona"
2020-07-08,"8",1,168,6,188,3639,50083,3194,308371,"Barcelona"
2020-07-08,NA,9,3,NA,NA,16,59,12,3586,NA
2020-07-09,"17",NA,39,1,3,383,4815,1168,41518,"Girona"
2020-07-09,"25",NA,226,NA,1,683,4573,281,23946,"Lleida"
2020-07-09,"43",NA,14,NA,7,349,2150,211,33013,"Tarragona"
2020-07-09,"8",NA,216,13,167,3480,50299,3361,311851,"Barcelona"
2020-07-09,NA,9,1,NA,NA,11,60,12,3597,NA
2020-07-10,"17",NA,44,NA,3,554,4859,1171,42072,"Girona"
2020-07-10,"25",NA,232,NA,5,602,4805,286,24548,"Lleida"
2020-07-10,"43",NA,17,NA,NA,533,2167,211,33546,"Tarragona"
2020-07-10,"8",1,413,7,215,4676,50712,3576,316527,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,61,12,3607,NA
2020-07-11,"17",NA,1,NA,2,162,4860,1173,42234,"Girona"
2020-07-11,"25",NA,143,NA,NA,269,4948,286,24817,"Lleida"
2020-07-11,"43",NA,9,1,NA,242,2176,211,33788,"Tarragona"
2020-07-11,"8",NA,79,2,6,1644,50791,3582,318171,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,61,12,3611,NA
2020-07-12,"17",NA,4,NA,NA,148,4864,1173,42382,"Girona"
2020-07-12,"25",NA,104,NA,NA,305,5052,286,25122,"Lleida"
2020-07-12,"43",NA,5,NA,1,89,2181,212,33877,"Tarragona"
2020-07-12,"8",1,74,1,NA,1138,50865,3582,319309,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,62,12,3613,NA
2020-07-13,"17",NA,18,NA,26,421,4882,1199,42803,"Girona"
2020-07-13,"25",NA,68,NA,4,289,5120,290,25411,"Lleida"
2020-07-13,"43",NA,16,NA,2,324,2197,214,34201,"Tarragona"
2020-07-13,"8",1,314,7,371,3488,51179,3953,322797,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,9,62,12,3622,NA
2020-07-14,"17",NA,6,NA,32,419,4888,1231,43222,"Girona"
2020-07-14,"25",NA,35,NA,21,272,5155,311,25683,"Lleida"
2020-07-14,"43",NA,7,1,1,313,2204,215,34514,"Tarragona"
2020-07-14,"8",1,265,6,427,3812,51444,4380,326609,"Barcelona"
2020-07-14,NA,5,3,NA,NA,15,65,12,3637,NA
2020-07-15,"17",NA,NA,NA,33,235,4888,1264,43457,"Girona"
2020-07-15,"25",NA,NA,NA,7,163,5155,318,25846,"Lleida"
2020-07-15,"43",NA,NA,1,5,44,2204,220,34558,"Tarragona"
2020-07-15,"8",3,19,7,438,1940,51463,4818,328549,"Barcelona"
2020-07-15,NA,3,NA,NA,NA,5,65,12,3642,NA
