"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,230,2063,152,9850,"Lleida"
2020-05-18,"43",1,27,NA,3,295,1951,168,19518,"Tarragona"
2020-05-18,"8",NA,128,5,20,2746,45528,1651,157319,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3148,NA
2020-05-19,"17",NA,29,NA,11,647,4183,987,22240,"Girona"
2020-05-19,"25",NA,29,NA,4,291,2092,156,10141,"Lleida"
2020-05-19,"43",NA,9,NA,2,409,1960,170,19927,"Tarragona"
2020-05-19,"8",NA,230,27,21,3615,45758,1672,160934,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3162,NA
2020-05-20,"17",NA,14,NA,18,454,4197,1005,22694,"Girona"
2020-05-20,"25",NA,15,2,11,305,2107,167,10446,"Lleida"
2020-05-20,"43",2,6,1,1,427,1966,171,20354,"Tarragona"
2020-05-20,"8",NA,226,26,24,3721,45984,1696,164655,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,12,45,6,3174,NA
2020-05-21,"17",NA,41,1,17,670,4238,1022,23364,"Girona"
2020-05-21,"25",1,45,2,7,357,2152,174,10803,"Lleida"
2020-05-21,"43",2,3,NA,2,419,1969,173,20773,"Tarragona"
2020-05-21,"8",NA,242,51,16,4043,46226,1712,168698,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,7,45,6,3181,NA
2020-05-22,"17",NA,30,2,10,674,4268,1032,24038,"Girona"
2020-05-22,"25",NA,42,1,3,452,2194,177,11255,"Lleida"
2020-05-22,"43",NA,3,NA,3,650,1972,176,21423,"Tarragona"
2020-05-22,"8",3,294,43,19,4041,46520,1731,172739,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3191,NA
2020-05-23,"17",NA,6,1,2,252,4274,1034,24290,"Girona"
2020-05-23,"25",NA,17,NA,NA,86,2211,177,11341,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,122,1972,176,21545,"Tarragona"
2020-05-23,"8",NA,42,14,1,1317,46562,1732,174056,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3195,NA
2020-05-24,"17",NA,6,NA,NA,198,4280,1034,24488,"Girona"
2020-05-24,"25",NA,67,NA,NA,91,2278,177,11432,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,110,1972,176,21655,"Tarragona"
2020-05-24,"8",NA,27,23,1,1426,46589,1733,175482,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3198,NA
2020-05-25,"17",1,21,NA,4,447,4301,1038,24935,"Girona"
2020-05-25,"25",NA,19,1,4,253,2297,181,11685,"Lleida"
2020-05-25,"43",1,5,NA,NA,508,1977,176,22163,"Tarragona"
2020-05-25,"8",NA,198,5,14,3102,46787,1747,178584,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3214,NA
2020-05-26,"17",NA,47,NA,12,556,4348,1050,25491,"Girona"
2020-05-26,"25",NA,34,1,5,263,2331,186,11948,"Lleida"
2020-05-26,"43",1,5,NA,NA,577,1982,176,22740,"Tarragona"
2020-05-26,"8",NA,199,81,12,5585,46986,1759,184169,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3226,NA
2020-05-27,"17",NA,27,1,9,509,4375,1059,26000,"Girona"
2020-05-27,"25",NA,28,4,5,242,2359,191,12190,"Lleida"
2020-05-27,"43",1,7,1,5,506,1989,181,23246,"Tarragona"
2020-05-27,"8",1,213,395,35,5181,47199,1794,189350,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3238,NA
2020-05-28,"17",NA,16,2,5,419,4391,1064,26419,"Girona"
2020-05-28,"25",NA,34,1,4,323,2393,195,12513,"Lleida"
2020-05-28,"43",NA,9,NA,1,484,1998,182,23730,"Tarragona"
2020-05-28,"8",NA,143,96,26,4778,47342,1820,194128,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,48,6,3251,NA
2020-05-29,"17",NA,35,2,5,600,4426,1069,27019,"Girona"
2020-05-29,"25",NA,31,2,3,382,2424,198,12895,"Lleida"
2020-05-29,"43",NA,14,NA,NA,381,2012,182,24111,"Tarragona"
2020-05-29,"8",2,167,40,18,4286,47509,1838,198414,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3261,NA
2020-05-30,"17",NA,9,1,1,318,4435,1070,27337,"Girona"
2020-05-30,"25",NA,17,NA,1,240,2441,199,13135,"Lleida"
2020-05-30,"43",NA,2,NA,NA,266,2014,182,24377,"Tarragona"
2020-05-30,"8",NA,52,39,3,1918,47561,1841,200332,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3273,NA
2020-05-31,"17",NA,5,NA,1,155,4440,1071,27492,"Girona"
2020-05-31,"25",1,9,1,NA,106,2450,199,13241,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,159,2014,182,24536,"Tarragona"
2020-05-31,"8",NA,15,4,2,975,47576,1843,201307,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3275,NA
2020-06-01,"17",NA,5,NA,2,301,4445,1073,27793,"Girona"
2020-06-01,"25",1,15,NA,1,198,2465,200,13439,"Lleida"
2020-06-01,"43",1,7,NA,NA,324,2021,182,24860,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1368,47601,1851,202675,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3284,NA
2020-06-02,"17",NA,13,5,4,406,4458,1077,28199,"Girona"
2020-06-02,"25",1,43,NA,3,314,2508,203,13753,"Lleida"
2020-06-02,"43",1,11,1,NA,439,2032,182,25299,"Tarragona"
2020-06-02,"8",3,125,8,21,3088,47726,1872,205763,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,49,6,3294,NA
2020-06-03,"17",NA,39,NA,7,517,4497,1084,28716,"Girona"
2020-06-03,"25",NA,19,NA,4,293,2527,207,14046,"Lleida"
2020-06-03,"43",10,9,NA,NA,478,2041,182,25777,"Tarragona"
2020-06-03,"8",3,119,22,13,3900,47845,1885,209663,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3306,NA
2020-06-04,"17",NA,18,2,3,472,4515,1087,29188,"Girona"
2020-06-04,"25",NA,25,NA,5,257,2552,212,14303,"Lleida"
2020-06-04,"43",NA,6,NA,1,347,2047,183,26124,"Tarragona"
2020-06-04,"8",NA,112,18,16,3350,47957,1901,213013,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3313,NA
2020-06-05,"17",NA,36,3,3,510,4551,1090,29698,"Girona"
2020-06-05,"25",NA,63,NA,2,358,2615,214,14661,"Lleida"
2020-06-05,"43",2,1,1,NA,415,2048,183,26539,"Tarragona"
2020-06-05,"8",1,138,27,12,4402,48095,1913,217415,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,51,7,3318,NA
2020-06-06,"17",NA,7,NA,NA,212,4558,1090,29910,"Girona"
2020-06-06,"25",NA,12,NA,NA,147,2627,214,14808,"Lleida"
2020-06-06,"43",NA,5,NA,NA,216,2053,183,26755,"Tarragona"
2020-06-06,"8",NA,23,62,4,1835,48118,1917,219250,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,52,7,3326,NA
2020-06-07,"17",NA,3,NA,NA,182,4561,1090,30092,"Girona"
2020-06-07,"25",NA,6,NA,NA,111,2633,214,14919,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,136,2053,183,26891,"Tarragona"
2020-06-07,"8",NA,14,7,1,1097,48132,1918,220347,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3327,NA
2020-06-08,"17",NA,10,3,5,451,4571,1095,30543,"Girona"
2020-06-08,"25",NA,8,2,3,229,2641,217,15148,"Lleida"
2020-06-08,"43",1,6,NA,1,325,2059,184,27216,"Tarragona"
2020-06-08,"8",1,62,27,33,2781,48194,1951,223128,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3332,NA
2020-06-09,"17",NA,12,3,4,554,4583,1099,31097,"Girona"
2020-06-09,"25",1,19,NA,7,312,2660,224,15460,"Lleida"
2020-06-09,"43",1,5,NA,NA,420,2064,184,27636,"Tarragona"
2020-06-09,"8",NA,85,23,12,3847,48279,1963,226975,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3344,NA
2020-06-10,"17",NA,7,1,5,429,4590,1104,31526,"Girona"
2020-06-10,"25",NA,19,1,2,287,2679,226,15747,"Lleida"
2020-06-10,"43",NA,12,NA,2,459,2076,186,28095,"Tarragona"
2020-06-10,"8",NA,97,34,10,3542,48376,1973,230517,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3359,NA
2020-06-11,"17",NA,9,1,2,532,4599,1106,32058,"Girona"
2020-06-11,"25",NA,13,NA,2,333,2692,228,16080,"Lleida"
2020-06-11,"43",NA,5,NA,2,401,2081,188,28496,"Tarragona"
2020-06-11,"8",NA,63,52,34,3347,48439,2007,233864,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,53,8,3369,NA
2020-06-12,"17",NA,12,NA,5,509,4611,1111,32567,"Girona"
2020-06-12,"25",NA,18,5,1,423,2710,229,16503,"Lleida"
2020-06-12,"43",1,5,NA,2,441,2086,190,28937,"Tarragona"
2020-06-12,"8",NA,103,26,29,4215,48542,2036,238079,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,53,9,3379,NA
2020-06-13,"17",NA,NA,NA,NA,168,4611,1111,32735,"Girona"
2020-06-13,"25",NA,8,1,NA,113,2718,229,16616,"Lleida"
2020-06-13,"43",NA,1,NA,NA,259,2087,190,29196,"Tarragona"
2020-06-13,"8",NA,7,34,3,1557,48549,2039,239636,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3384,NA
2020-06-14,"17",NA,1,NA,1,130,4612,1112,32865,"Girona"
2020-06-14,"25",NA,8,NA,NA,85,2726,229,16701,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2087,191,29364,"Tarragona"
2020-06-14,"8",NA,14,5,1,990,48563,2040,240626,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3387,NA
2020-06-15,"17",NA,8,2,1,469,4620,1113,33334,"Girona"
2020-06-15,"25",NA,19,3,12,288,2745,241,16989,"Lleida"
2020-06-15,"43",NA,1,NA,1,386,2088,192,29750,"Tarragona"
2020-06-15,"8",NA,37,10,20,2407,48600,2060,243033,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3395,NA
2020-06-16,"17",NA,11,1,6,570,4631,1119,33904,"Girona"
2020-06-16,"25",NA,23,1,5,322,2768,246,17311,"Lleida"
2020-06-16,"43",NA,2,NA,NA,411,2090,192,30161,"Tarragona"
2020-06-16,"8",NA,59,20,51,3604,48659,2111,246637,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3403,NA
2020-06-17,"17",NA,8,NA,3,406,4639,1122,34310,"Girona"
2020-06-17,"25",1,22,1,2,245,2790,248,17556,"Lleida"
2020-06-17,"43",NA,1,1,2,331,2091,194,30492,"Tarragona"
2020-06-17,"8",NA,42,15,25,3243,48701,2136,249880,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3410,NA
2020-06-18,"17",NA,5,1,5,335,4644,1127,34645,"Girona"
2020-06-18,"25",NA,37,1,2,243,2827,250,17799,"Lleida"
2020-06-18,"43",3,1,NA,2,314,2092,196,30806,"Tarragona"
2020-06-18,"8",NA,60,24,30,3017,48761,2166,252897,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3424,NA
2020-06-19,"17",NA,10,1,NA,441,4654,1127,35086,"Girona"
2020-06-19,"25",1,31,NA,NA,263,2858,250,18062,"Lleida"
2020-06-19,"43",NA,1,NA,2,340,2093,198,31146,"Tarragona"
2020-06-19,"8",NA,62,15,26,3607,48823,2192,256504,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3436,NA
2020-06-20,"17",NA,1,NA,NA,109,4655,1127,35195,"Girona"
2020-06-20,"25",NA,29,NA,NA,138,2887,250,18200,"Lleida"
2020-06-20,"43",NA,1,NA,NA,136,2094,198,31282,"Tarragona"
2020-06-20,"8",NA,14,11,1,1547,48837,2193,258051,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,55,10,3440,NA
2020-06-21,"17",NA,4,NA,NA,135,4659,1127,35330,"Girona"
2020-06-21,"25",NA,13,NA,NA,106,2900,250,18306,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,92,2094,198,31374,"Tarragona"
2020-06-21,"8",NA,11,4,NA,806,48848,2193,258857,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,55,10,3441,NA
2020-06-22,"17",NA,2,2,8,412,4661,1135,35742,"Girona"
2020-06-22,"25",NA,20,NA,3,209,2920,253,18515,"Lleida"
2020-06-22,"43",2,NA,NA,NA,235,2094,198,31609,"Tarragona"
2020-06-22,"8",NA,44,4,11,1959,48892,2204,260816,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3445,NA
2020-06-23,"17",NA,5,NA,1,479,4666,1136,36221,"Girona"
2020-06-23,"25",1,53,NA,9,434,2973,262,18949,"Lleida"
2020-06-23,"43",NA,2,NA,NA,299,2096,198,31908,"Tarragona"
2020-06-23,"8",1,77,21,11,3624,48969,2215,264440,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3463,NA
2020-06-24,"17",NA,1,NA,NA,136,4667,1136,36357,"Girona"
2020-06-24,"25",1,28,NA,NA,104,3001,262,19053,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,147,2096,198,32055,"Tarragona"
2020-06-24,"8",NA,17,24,1,1200,48986,2216,265640,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3468,NA
2020-06-25,"17",NA,6,NA,NA,249,4673,1136,36606,"Girona"
2020-06-25,"25",NA,31,NA,NA,200,3032,262,19253,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,192,2096,198,32247,"Tarragona"
2020-06-25,"8",1,37,16,22,2454,49023,2238,268094,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3475,NA
2020-06-26,"17",NA,12,NA,1,491,4685,1137,37097,"Girona"
2020-06-26,"25",1,98,NA,2,363,3130,264,19616,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,373,2096,198,32620,"Tarragona"
2020-06-26,"8",1,100,21,28,4297,49123,2266,272391,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3491,NA
2020-06-27,"17",NA,1,NA,NA,162,4686,1137,37259,"Girona"
2020-06-27,"25",1,38,NA,NA,140,3168,264,19756,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,189,2096,198,32809,"Tarragona"
2020-06-27,"8",1,20,23,4,1548,49143,2270,273939,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3494,NA
2020-06-28,"17",NA,NA,NA,NA,125,4686,1137,37384,"Girona"
2020-06-28,"25",NA,55,NA,NA,107,3223,264,19863,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2096,198,32871,"Tarragona"
2020-06-28,"8",NA,13,1,1,870,49156,2271,274809,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3496,NA
2020-06-29,"17",NA,6,NA,2,312,4692,1139,37696,"Girona"
2020-06-29,"25",1,38,NA,NA,228,3261,264,20091,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,227,2096,198,33098,"Tarragona"
2020-06-29,"8",NA,46,11,48,2806,49202,2319,277615,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3502,NA
2020-06-30,"17",NA,7,NA,NA,371,4699,1139,38067,"Girona"
2020-06-30,"25",NA,94,1,NA,363,3355,264,20454,"Lleida"
2020-06-30,"43",NA,1,NA,NA,335,2097,198,33433,"Tarragona"
2020-06-30,"8",NA,82,32,68,3860,49284,2387,281475,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3519,NA
2020-07-01,"17",NA,7,NA,3,418,4706,1142,38485,"Girona"
2020-07-01,"25",3,115,NA,1,329,3470,265,20783,"Lleida"
2020-07-01,"43",NA,5,1,2,304,2102,200,33737,"Tarragona"
2020-07-01,"8",NA,89,46,109,3536,49373,2496,285011,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3529,NA
2020-07-02,"17",NA,7,NA,8,474,4713,1150,38959,"Girona"
2020-07-02,"25",NA,137,NA,NA,286,3607,265,21069,"Lleida"
2020-07-02,"43",NA,2,NA,NA,289,2104,200,34026,"Tarragona"
2020-07-02,"8",NA,89,31,107,3094,49462,2603,288105,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3537,NA
2020-07-03,"17",NA,12,NA,2,468,4725,1152,39427,"Girona"
2020-07-03,"25",NA,152,NA,NA,409,3759,265,21478,"Lleida"
2020-07-03,"43",NA,8,NA,1,270,2112,201,34296,"Tarragona"
2020-07-03,"8",NA,125,28,93,4174,49587,2696,292279,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3551,NA
2020-07-04,"17",NA,3,NA,NA,169,4728,1152,39596,"Girona"
2020-07-04,"25",NA,75,NA,NA,139,3834,265,21617,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2116,201,34399,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1414,49624,2696,293693,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3564,NA
2020-07-05,"17",NA,3,NA,NA,145,4731,1152,39741,"Girona"
2020-07-05,"25",2,72,1,NA,124,3906,265,21741,"Lleida"
2020-07-05,"43",NA,6,NA,NA,68,2122,201,34467,"Tarragona"
2020-07-05,"8",1,22,1,NA,882,49646,2696,294575,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3568,NA
2020-07-06,"17",NA,16,NA,1,370,4747,1153,40111,"Girona"
2020-07-06,"25",NA,63,NA,1,251,3969,266,21992,"Lleida"
2020-07-06,"43",NA,1,NA,1,225,2123,202,34692,"Tarragona"
2020-07-06,"8",1,77,6,115,2467,49723,2811,297042,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3579,NA
2020-07-07,"17",NA,12,NA,1,383,4759,1154,40494,"Girona"
2020-07-07,"25",2,180,NA,1,470,4149,267,22462,"Lleida"
2020-07-07,"43",NA,11,NA,NA,363,2134,202,35055,"Tarragona"
2020-07-07,"8",1,176,23,145,3909,49899,2956,300951,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3590,NA
2020-07-08,"17",NA,19,NA,5,422,4778,1159,40916,"Girona"
2020-07-08,"25",NA,227,NA,10,387,4376,277,22849,"Lleida"
2020-07-08,"43",NA,5,NA,NA,356,2139,202,35411,"Tarragona"
2020-07-08,"8",2,171,9,186,3608,50070,3142,304559,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3609,NA
2020-07-09,"17",NA,39,1,3,366,4817,1162,41282,"Girona"
2020-07-09,"25",NA,226,1,1,593,4602,278,23442,"Lleida"
2020-07-09,"43",NA,13,NA,7,308,2152,209,35719,"Tarragona"
2020-07-09,"8",NA,218,15,166,3541,50288,3308,308100,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3619,NA
2020-07-10,"17",NA,44,NA,3,537,4861,1165,41819,"Girona"
2020-07-10,"25",NA,232,1,5,572,4834,283,24014,"Lleida"
2020-07-10,"43",NA,15,NA,NA,538,2167,209,36257,"Tarragona"
2020-07-10,"8",1,419,11,212,4419,50707,3520,312519,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3630,NA
2020-07-11,"17",NA,1,NA,2,182,4862,1167,42001,"Girona"
2020-07-11,"25",1,143,NA,NA,225,4977,283,24239,"Lleida"
2020-07-11,"43",NA,11,3,NA,623,2178,209,36880,"Tarragona"
2020-07-11,"8",NA,80,7,6,2002,50787,3526,314521,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3634,NA
2020-07-12,"17",NA,4,NA,NA,143,4866,1167,42144,"Girona"
2020-07-12,"25",1,105,NA,NA,278,5082,283,24517,"Lleida"
2020-07-12,"43",NA,5,NA,1,122,2183,210,37002,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1185,50862,3526,315706,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3637,NA
2020-07-13,"17",NA,21,1,26,434,4887,1193,42578,"Girona"
2020-07-13,"25",1,139,NA,4,455,5221,287,24972,"Lleida"
2020-07-13,"43",NA,20,NA,2,383,2203,212,37385,"Tarragona"
2020-07-13,"8",1,325,11,369,3333,51187,3895,319039,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3647,NA
2020-07-14,"17",NA,52,NA,31,639,4939,1224,43217,"Girona"
2020-07-14,"25",2,145,NA,21,429,5366,308,25401,"Lleida"
2020-07-14,"43",NA,16,1,1,496,2219,213,37881,"Tarragona"
2020-07-14,"8",NA,406,16,414,4607,51593,4309,323646,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,65,12,3661,NA
2020-07-15,"17",NA,27,NA,38,580,4966,1262,43797,"Girona"
2020-07-15,"25",1,236,1,6,668,5602,314,26069,"Lleida"
2020-07-15,"43",NA,25,1,5,464,2244,218,38345,"Tarragona"
2020-07-15,"8",2,498,19,473,5620,52091,4782,329266,"Barcelona"
2020-07-15,NA,2,1,NA,NA,9,66,12,3670,NA
2020-07-16,"17",NA,30,NA,26,512,4996,1288,44309,"Girona"
2020-07-16,"25",1,177,2,NA,538,5779,314,26607,"Lleida"
2020-07-16,"43",NA,21,NA,6,527,2265,224,38872,"Tarragona"
2020-07-16,"8",NA,563,14,355,5571,52654,5137,334837,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,67,13,3687,NA
2020-07-17,"17",NA,42,1,41,717,5038,1329,45026,"Girona"
2020-07-17,"25",2,148,NA,2,456,5927,316,27063,"Lleida"
2020-07-17,"43",NA,32,NA,4,535,2297,228,39407,"Tarragona"
2020-07-17,"8",NA,810,11,409,6648,53464,5546,341485,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,67,15,3702,NA
2020-07-18,"17",NA,23,NA,1,222,5061,1330,45248,"Girona"
2020-07-18,"25",1,244,NA,NA,274,6171,316,27337,"Lleida"
2020-07-18,"43",NA,24,NA,NA,335,2321,228,39742,"Tarragona"
2020-07-18,"8",1,267,14,2,3023,53731,5548,344508,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,68,15,3705,NA
2020-07-19,"17",NA,6,NA,NA,197,5067,1330,45445,"Girona"
2020-07-19,"25",NA,96,2,NA,164,6267,316,27501,"Lleida"
2020-07-19,"43",NA,24,NA,NA,315,2345,228,40057,"Tarragona"
2020-07-19,"8",NA,270,3,1,1835,54001,5549,346343,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,68,15,3707,NA
2020-07-20,"17",NA,38,NA,27,460,5105,1357,45905,"Girona"
2020-07-20,"25",NA,263,1,1,473,6530,317,27974,"Lleida"
2020-07-20,"43",3,13,1,11,414,2358,239,40471,"Tarragona"
2020-07-20,"8",NA,548,9,267,4992,54549,5816,351335,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,68,17,3720,NA
2020-07-21,"17",NA,65,NA,17,705,5170,1374,46610,"Girona"
2020-07-21,"25",1,214,NA,8,624,6744,325,28598,"Lleida"
2020-07-21,"43",2,37,3,5,597,2395,244,41068,"Tarragona"
2020-07-21,"8",2,885,20,319,7127,55434,6135,358462,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,68,17,3737,NA
2020-07-22,"17",NA,61,NA,32,619,5231,1406,47229,"Girona"
2020-07-22,"25",2,219,NA,3,921,6963,328,29519,"Lleida"
2020-07-22,"43",1,42,NA,3,640,2437,247,41708,"Tarragona"
2020-07-22,"8",NA,830,34,254,7586,56264,6389,366048,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,68,18,3752,NA
2020-07-23,"17",NA,67,1,29,790,5298,1435,48019,"Girona"
2020-07-23,"25",3,146,NA,1,627,7109,329,30146,"Lleida"
2020-07-23,"43",NA,51,1,5,692,2488,252,42400,"Tarragona"
2020-07-23,"8",1,868,26,262,7960,57132,6651,374008,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,69,21,3764,NA
2020-07-24,"17",NA,45,NA,22,821,5343,1457,48840,"Girona"
2020-07-24,"25",1,161,NA,2,637,7270,331,30783,"Lleida"
2020-07-24,"43",NA,25,NA,2,911,2513,254,43311,"Tarragona"
2020-07-24,"8",NA,911,39,173,8538,58043,6824,382546,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,70,21,3780,NA
2020-07-25,"17",NA,38,1,1,397,5381,1458,49237,"Girona"
2020-07-25,"25",NA,69,1,NA,269,7339,331,31052,"Lleida"
2020-07-25,"43",NA,33,NA,NA,648,2546,254,43959,"Tarragona"
2020-07-25,"8",1,353,23,1,3669,58396,6825,386215,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,70,21,3786,NA
2020-07-26,"17",NA,23,NA,NA,278,5404,1458,49515,"Girona"
2020-07-26,"25",NA,95,NA,NA,209,7434,331,31261,"Lleida"
2020-07-26,"43",NA,23,NA,NA,309,2569,254,44268,"Tarragona"
2020-07-26,"8",NA,298,5,3,2654,58694,6828,388869,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,70,21,3798,NA
2020-07-27,"17",NA,47,NA,14,626,5451,1472,50141,"Girona"
2020-07-27,"25",2,83,NA,NA,517,7517,331,31778,"Lleida"
2020-07-27,"43",1,18,NA,6,464,2587,260,44732,"Tarragona"
2020-07-27,"8",1,711,8,131,5338,59405,6959,394207,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,72,21,3821,NA
2020-07-28,"17",NA,59,NA,12,797,5510,1484,50938,"Girona"
2020-07-28,"25",5,176,NA,2,498,7693,333,32276,"Lleida"
2020-07-28,"43",NA,39,1,5,620,2626,265,45352,"Tarragona"
2020-07-28,"8",1,1010,26,200,7676,60415,7159,401883,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,76,21,3834,NA
2020-07-29,"17",1,70,NA,10,723,5580,1494,51661,"Girona"
2020-07-29,"25",4,144,NA,11,480,7837,344,32756,"Lleida"
2020-07-29,"43",2,69,1,6,865,2695,271,46217,"Tarragona"
2020-07-29,"8",1,1045,45,150,8295,61460,7309,410178,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,79,21,3868,NA
2020-07-30,"17",NA,61,1,15,692,5641,1509,52353,"Girona"
2020-07-30,"25",3,114,2,NA,551,7951,344,33307,"Lleida"
2020-07-30,"43",NA,47,1,2,907,2742,273,47124,"Tarragona"
2020-07-30,"8",2,939,22,146,6691,62399,7455,416869,"Barcelona"
2020-07-30,NA,4,3,NA,NA,20,82,21,3888,NA
2020-07-31,"17",NA,66,NA,11,851,5707,1520,53204,"Girona"
2020-07-31,"25",4,120,1,NA,493,8071,344,33800,"Lleida"
2020-07-31,"43",NA,62,NA,7,1038,2804,280,48162,"Tarragona"
2020-07-31,"8",2,1044,32,117,7840,63443,7572,424709,"Barcelona"
2020-07-31,NA,NA,7,1,NA,55,89,21,3943,NA
2020-08-01,"17",1,10,1,NA,254,5717,1520,53458,"Girona"
2020-08-01,"25",3,88,1,NA,266,8159,344,34066,"Lleida"
2020-08-01,"43",NA,39,NA,NA,615,2843,280,48777,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3553,63844,7572,428262,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,92,21,3960,NA
