"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,371,4155,989,21828,"Girona"
2020-05-18,"25",1,40,NA,3,242,2027,156,9908,"Lleida"
2020-05-18,"43",1,27,NA,3,306,1947,169,16937,"Tarragona"
2020-05-18,"8",NA,127,5,20,2948,45553,1697,161565,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3123,NA
2020-05-19,"17",NA,28,NA,11,660,4183,1000,22488,"Girona"
2020-05-19,"25",NA,30,NA,4,294,2057,160,10202,"Lleida"
2020-05-19,"43",NA,9,NA,2,445,1956,171,17382,"Tarragona"
2020-05-19,"8",NA,230,28,21,3781,45783,1718,165346,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3137,NA
2020-05-20,"17",NA,15,NA,18,458,4198,1018,22946,"Girona"
2020-05-20,"25",NA,19,2,11,323,2076,171,10525,"Lleida"
2020-05-20,"43",2,6,1,1,409,1962,172,17791,"Tarragona"
2020-05-20,"8",NA,231,26,24,3910,46014,1742,169256,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3152,NA
2020-05-21,"17",NA,40,1,17,665,4238,1035,23611,"Girona"
2020-05-21,"25",NA,46,1,7,395,2122,178,10920,"Lleida"
2020-05-21,"43",2,3,NA,2,413,1965,174,18204,"Tarragona"
2020-05-21,"8",1,240,47,16,4063,46254,1758,173319,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3160,NA
2020-05-22,"17",NA,29,NA,10,631,4267,1045,24242,"Girona"
2020-05-22,"25",NA,39,NA,3,418,2161,181,11338,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1968,177,18735,"Tarragona"
2020-05-22,"8",2,296,37,19,4223,46550,1777,177542,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3168,NA
2020-05-23,"17",NA,7,1,2,270,4274,1047,24512,"Girona"
2020-05-23,"25",NA,20,NA,NA,102,2181,181,11440,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,145,1968,177,18880,"Tarragona"
2020-05-23,"8",NA,46,15,1,1386,46596,1778,178928,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3172,NA
2020-05-24,"17",NA,5,NA,NA,166,4279,1047,24678,"Girona"
2020-05-24,"25",NA,66,NA,NA,74,2247,181,11514,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,105,1968,177,18985,"Tarragona"
2020-05-24,"8",NA,25,23,1,1186,46621,1779,180114,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3175,NA
2020-05-25,"17",1,27,NA,4,473,4306,1051,25151,"Girona"
2020-05-25,"25",NA,20,1,4,269,2267,185,11783,"Lleida"
2020-05-25,"43",1,5,NA,NA,436,1973,177,19421,"Tarragona"
2020-05-25,"8",NA,199,4,14,3334,46820,1793,183448,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3190,NA
2020-05-26,"17",NA,52,NA,12,561,4358,1063,25712,"Girona"
2020-05-26,"25",NA,35,NA,5,280,2302,190,12063,"Lleida"
2020-05-26,"43",1,7,NA,NA,470,1980,177,19891,"Tarragona"
2020-05-26,"8",NA,201,74,12,5871,47021,1805,189319,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3203,NA
2020-05-27,"17",NA,21,1,9,513,4379,1072,26225,"Girona"
2020-05-27,"25",NA,32,5,5,283,2334,195,12346,"Lleida"
2020-05-27,"43",1,8,1,5,429,1988,182,20320,"Tarragona"
2020-05-27,"8",NA,217,403,35,4730,47238,1840,194049,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3214,NA
2020-05-28,"17",NA,15,1,6,399,4394,1078,26624,"Girona"
2020-05-28,"25",NA,30,1,4,436,2364,199,12782,"Lleida"
2020-05-28,"43",NA,7,NA,1,325,1995,183,20645,"Tarragona"
2020-05-28,"8",NA,142,91,27,3889,47380,1867,197938,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3227,NA
2020-05-29,"17",NA,32,2,5,619,4426,1083,27243,"Girona"
2020-05-29,"25",NA,32,NA,3,353,2396,202,13135,"Lleida"
2020-05-29,"43",NA,14,NA,NA,423,2009,183,21068,"Tarragona"
2020-05-29,"8",2,173,37,18,4485,47553,1885,202423,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3239,NA
2020-05-30,"17",NA,8,1,1,295,4434,1084,27538,"Girona"
2020-05-30,"25",NA,18,NA,1,194,2414,203,13329,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2010,183,21265,"Tarragona"
2020-05-30,"8",1,48,32,3,1635,47601,1888,204058,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3250,NA
2020-05-31,"17",NA,5,NA,1,142,4439,1085,27680,"Girona"
2020-05-31,"25",1,8,NA,NA,92,2422,203,13421,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,120,2010,183,21385,"Tarragona"
2020-05-31,"8",NA,14,1,2,898,47615,1890,204956,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3252,NA
2020-06-01,"17",NA,5,NA,2,308,4444,1087,27988,"Girona"
2020-06-01,"25",1,14,NA,1,209,2436,204,13630,"Lleida"
2020-06-01,"43",1,8,NA,NA,332,2018,183,21717,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1443,47639,1898,206399,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3261,NA
2020-06-02,"17",NA,14,4,4,423,4458,1091,28411,"Girona"
2020-06-02,"25",1,45,NA,3,329,2481,207,13959,"Lleida"
2020-06-02,"43",1,15,1,NA,453,2033,183,22170,"Tarragona"
2020-06-02,"8",3,126,6,21,3260,47765,1919,209659,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3271,NA
2020-06-03,"17",NA,39,NA,7,529,4497,1098,28940,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2499,211,14250,"Lleida"
2020-06-03,"43",11,5,NA,NA,350,2038,183,22520,"Tarragona"
2020-06-03,"8",3,122,21,13,3930,47887,1932,213589,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3283,NA
2020-06-04,"17",NA,18,2,3,471,4515,1101,29411,"Girona"
2020-06-04,"25",NA,24,NA,5,269,2523,216,14519,"Lleida"
2020-06-04,"43",NA,4,NA,1,212,2042,184,22732,"Tarragona"
2020-06-04,"8",NA,113,18,16,3371,48000,1948,216960,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3290,NA
2020-06-05,"17",NA,36,3,3,524,4551,1104,29935,"Girona"
2020-06-05,"25",NA,64,NA,2,389,2587,218,14908,"Lleida"
2020-06-05,"43",2,NA,1,NA,326,2042,184,23058,"Tarragona"
2020-06-05,"8",1,136,27,12,4568,48136,1960,221528,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3295,NA
2020-06-06,"17",NA,7,NA,NA,202,4558,1104,30137,"Girona"
2020-06-06,"25",NA,12,NA,NA,137,2599,218,15045,"Lleida"
2020-06-06,"43",NA,4,NA,NA,157,2046,184,23215,"Tarragona"
2020-06-06,"8",NA,22,62,4,1622,48158,1964,223150,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3302,NA
2020-06-07,"17",NA,3,NA,NA,179,4561,1104,30316,"Girona"
2020-06-07,"25",NA,6,NA,NA,100,2605,218,15145,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,72,2046,184,23287,"Tarragona"
2020-06-07,"8",NA,14,5,1,946,48172,1965,224096,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3303,NA
2020-06-08,"17",NA,10,3,5,453,4571,1109,30769,"Girona"
2020-06-08,"25",NA,8,2,3,252,2613,221,15397,"Lleida"
2020-06-08,"43",1,5,NA,1,278,2051,185,23565,"Tarragona"
2020-06-08,"8",1,59,26,34,2962,48231,1999,227058,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3309,NA
2020-06-09,"17",NA,12,3,4,558,4583,1113,31327,"Girona"
2020-06-09,"25",NA,19,NA,7,294,2632,228,15691,"Lleida"
2020-06-09,"43",1,6,NA,NA,433,2057,185,23998,"Tarragona"
2020-06-09,"8",NA,86,23,12,3890,48317,2011,230948,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3322,NA
2020-06-10,"17",NA,7,1,5,418,4590,1118,31745,"Girona"
2020-06-10,"25",NA,19,1,2,293,2651,230,15984,"Lleida"
2020-06-10,"43",NA,12,NA,2,378,2069,187,24376,"Tarragona"
2020-06-10,"8",NA,94,32,10,3574,48411,2021,234522,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3337,NA
2020-06-11,"17",NA,9,1,2,537,4599,1120,32282,"Girona"
2020-06-11,"25",NA,13,NA,2,354,2664,232,16338,"Lleida"
2020-06-11,"43",NA,4,NA,2,292,2073,189,24668,"Tarragona"
2020-06-11,"8",NA,64,49,34,3328,48475,2055,237850,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3347,NA
2020-06-12,"17",NA,12,NA,5,516,4611,1125,32798,"Girona"
2020-06-12,"25",NA,18,4,1,437,2682,233,16775,"Lleida"
2020-06-12,"43",1,4,NA,2,221,2077,191,24889,"Tarragona"
2020-06-12,"8",NA,104,23,29,4345,48579,2084,242195,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3358,NA
2020-06-13,"17",NA,NA,NA,NA,156,4611,1125,32954,"Girona"
2020-06-13,"25",NA,8,1,NA,101,2690,233,16876,"Lleida"
2020-06-13,"43",NA,1,NA,NA,116,2078,191,25005,"Tarragona"
2020-06-13,"8",NA,6,31,3,1329,48585,2087,243524,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3361,NA
2020-06-14,"17",NA,1,NA,1,129,4612,1126,33083,"Girona"
2020-06-14,"25",NA,8,NA,NA,70,2698,233,16946,"Lleida"
2020-06-14,"43",NA,NA,1,1,111,2078,192,25116,"Tarragona"
2020-06-14,"8",NA,14,4,1,899,48599,2088,244423,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3364,NA
2020-06-15,"17",NA,8,2,1,484,4620,1127,33567,"Girona"
2020-06-15,"25",NA,19,3,12,293,2717,245,17239,"Lleida"
2020-06-15,"43",NA,1,NA,1,376,2079,193,25492,"Tarragona"
2020-06-15,"8",NA,37,8,20,2605,48636,2108,247028,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3373,NA
2020-06-16,"17",NA,11,1,6,592,4631,1133,34159,"Girona"
2020-06-16,"25",NA,23,1,5,345,2740,250,17584,"Lleida"
2020-06-16,"43",NA,2,NA,NA,190,2081,193,25682,"Tarragona"
2020-06-16,"8",NA,57,20,51,3707,48693,2159,250735,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3380,NA
2020-06-17,"17",NA,8,NA,3,395,4639,1136,34554,"Girona"
2020-06-17,"25",1,22,NA,2,235,2762,252,17819,"Lleida"
2020-06-17,"43",NA,NA,NA,3,231,2081,196,25913,"Tarragona"
2020-06-17,"8",NA,40,14,25,3221,48733,2184,253956,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3389,NA
2020-06-18,"17",NA,5,1,5,333,4644,1141,34887,"Girona"
2020-06-18,"25",NA,37,1,2,278,2799,254,18097,"Lleida"
2020-06-18,"43",3,1,NA,2,219,2082,198,26132,"Tarragona"
2020-06-18,"8",NA,60,17,30,3022,48793,2214,256978,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3401,NA
2020-06-19,"17",NA,10,NA,NA,450,4654,1141,35337,"Girona"
2020-06-19,"25",1,31,NA,NA,257,2830,254,18354,"Lleida"
2020-06-19,"43",NA,NA,NA,2,178,2082,200,26310,"Tarragona"
2020-06-19,"8",NA,62,15,26,3794,48855,2240,260772,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3413,NA
2020-06-20,"17",NA,1,NA,NA,94,4655,1141,35431,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2859,254,18494,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,44,2082,200,26354,"Tarragona"
2020-06-20,"8",NA,14,10,1,1282,48869,2241,262054,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3417,NA
2020-06-21,"17",NA,4,NA,NA,121,4659,1141,35552,"Girona"
2020-06-21,"25",NA,13,NA,NA,89,2872,254,18583,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,41,2082,200,26395,"Tarragona"
2020-06-21,"8",NA,11,4,NA,750,48880,2241,262804,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3418,NA
2020-06-22,"17",NA,2,1,9,438,4661,1150,35990,"Girona"
2020-06-22,"25",NA,20,NA,3,205,2892,257,18788,"Lleida"
2020-06-22,"43",2,NA,NA,NA,232,2082,200,26627,"Tarragona"
2020-06-22,"8",NA,44,3,12,2074,48924,2253,264878,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3423,NA
2020-06-23,"17",NA,5,NA,1,484,4666,1151,36474,"Girona"
2020-06-23,"25",1,53,NA,9,472,2945,266,19260,"Lleida"
2020-06-23,"43",NA,2,NA,NA,124,2084,200,26751,"Tarragona"
2020-06-23,"8",NA,77,21,11,3794,49001,2264,268672,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3441,NA
2020-06-24,"17",NA,1,NA,NA,129,4667,1151,36603,"Girona"
2020-06-24,"25",NA,28,NA,NA,98,2973,266,19358,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,32,2084,200,26783,"Tarragona"
2020-06-24,"8",NA,17,22,1,1054,49018,2265,269726,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3447,NA
2020-06-25,"17",NA,6,NA,NA,255,4673,1151,36858,"Girona"
2020-06-25,"25",NA,31,NA,NA,198,3004,266,19556,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,210,2084,200,26993,"Tarragona"
2020-06-25,"8",1,37,14,23,2479,49055,2288,272205,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3454,NA
2020-06-26,"17",NA,12,NA,1,512,4685,1152,37370,"Girona"
2020-06-26,"25",1,97,NA,2,375,3101,268,19931,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,158,2084,200,27151,"Tarragona"
2020-06-26,"8",1,97,22,28,4515,49152,2316,276720,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3469,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1152,37533,"Girona"
2020-06-27,"25",NA,38,NA,NA,143,3139,268,20074,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,44,2084,200,27195,"Tarragona"
2020-06-27,"8",NA,20,24,4,1314,49172,2320,278034,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,55,12,3472,NA
2020-06-28,"17",NA,NA,NA,NA,115,4686,1152,37648,"Girona"
2020-06-28,"25",NA,55,NA,NA,120,3194,268,20194,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,32,2084,200,27227,"Tarragona"
2020-06-28,"8",NA,13,1,1,815,49185,2321,278849,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3474,NA
2020-06-29,"17",NA,6,NA,2,322,4692,1154,37970,"Girona"
2020-06-29,"25",1,38,NA,NA,240,3232,268,20434,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,211,2084,200,27438,"Tarragona"
2020-06-29,"8",NA,46,11,48,2971,49231,2369,281820,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3479,NA
2020-06-30,"17",NA,5,NA,NA,353,4697,1154,38323,"Girona"
2020-06-30,"25",NA,95,1,NA,375,3327,268,20809,"Lleida"
2020-06-30,"43",NA,NA,NA,NA,193,2084,200,27631,"Tarragona"
2020-06-30,"8",NA,82,33,69,3934,49313,2438,285754,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,16,55,12,3495,NA
2020-07-01,"17",NA,7,NA,3,423,4704,1157,38746,"Girona"
2020-07-01,"25",3,115,NA,1,330,3442,269,21139,"Lleida"
2020-07-01,"43",NA,4,1,2,100,2088,202,27731,"Tarragona"
2020-07-01,"8",NA,89,45,109,3471,49402,2547,289225,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,12,55,12,3507,NA
2020-07-02,"17",NA,7,NA,8,481,4711,1165,39227,"Girona"
2020-07-02,"25",NA,137,NA,NA,282,3579,269,21421,"Lleida"
2020-07-02,"43",NA,NA,NA,NA,113,2088,202,27844,"Tarragona"
2020-07-02,"8",NA,90,31,107,2954,49492,2654,292179,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3515,NA
2020-07-03,"17",NA,12,NA,2,500,4723,1167,39727,"Girona"
2020-07-03,"25",NA,152,NA,NA,420,3731,269,21841,"Lleida"
2020-07-03,"43",NA,5,NA,1,116,2093,203,27960,"Tarragona"
2020-07-03,"8",NA,125,25,93,4276,49617,2747,296455,"Barcelona"
2020-07-03,NA,2,NA,NA,NA,15,55,12,3530,NA
2020-07-04,"17",NA,3,NA,NA,135,4726,1167,39862,"Girona"
2020-07-04,"25",NA,76,NA,NA,115,3807,269,21956,"Lleida"
2020-07-04,"43",NA,2,1,NA,31,2095,203,27991,"Tarragona"
2020-07-04,"8",NA,41,11,NA,1187,49658,2747,297642,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3538,NA
2020-07-05,"17",NA,3,NA,NA,114,4729,1167,39976,"Girona"
2020-07-05,"25",2,71,NA,NA,128,3878,269,22084,"Lleida"
2020-07-05,"43",NA,3,NA,NA,27,2098,203,28018,"Tarragona"
2020-07-05,"8",NA,21,NA,NA,754,49679,2747,298396,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,2,55,12,3540,NA
2020-07-06,"17",NA,11,NA,1,380,4740,1168,40356,"Girona"
2020-07-06,"25",NA,63,NA,2,252,3941,271,22336,"Lleida"
2020-07-06,"43",NA,NA,NA,1,134,2098,204,28152,"Tarragona"
2020-07-06,"8",1,73,6,117,2590,49752,2864,300986,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3552,NA
2020-07-07,"17",NA,11,NA,1,245,4751,1169,40601,"Girona"
2020-07-07,"25",NA,28,NA,1,129,3969,272,22465,"Lleida"
2020-07-07,"43",NA,2,NA,NA,101,2100,204,28253,"Tarragona"
2020-07-07,"8",1,114,22,145,2679,49866,3009,303665,"Barcelona"
2020-07-07,NA,3,1,NA,NA,6,56,12,3558,NA
2020-07-08,"17",NA,NA,NA,3,19,4751,1172,40620,"Girona"
2020-07-08,"25",NA,NA,NA,NA,5,3969,272,22470,"Lleida"
2020-07-08,"43",NA,NA,NA,NA,7,2100,204,28260,"Tarragona"
2020-07-08,"8",NA,21,1,51,321,49887,3060,303986,"Barcelona"
2020-07-08,NA,3,1,NA,NA,5,57,12,3563,NA
