"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,237,2026,154,9745,"Lleida"
2020-05-18,"43",1,27,NA,3,300,1946,168,16840,"Tarragona"
2020-05-18,"8",NA,128,5,20,2831,45517,1670,158705,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3112,NA
2020-05-19,"17",NA,29,NA,11,661,4183,987,22357,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2056,158,10035,"Lleida"
2020-05-19,"43",NA,9,NA,2,424,1955,170,17264,"Tarragona"
2020-05-19,"8",1,230,26,21,3656,45747,1691,162361,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,448,4197,1005,22805,"Girona"
2020-05-20,"25",NA,15,2,11,311,2071,169,10346,"Lleida"
2020-05-20,"43",2,6,1,1,422,1961,171,17686,"Tarragona"
2020-05-20,"8",NA,227,28,24,3811,45974,1715,166172,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3139,NA
2020-05-21,"17",NA,41,1,17,669,4238,1022,23474,"Girona"
2020-05-21,"25",1,46,2,7,362,2117,176,10708,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1964,173,18107,"Tarragona"
2020-05-21,"8",NA,241,49,16,4054,46215,1731,170226,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3147,NA
2020-05-22,"17",NA,29,2,10,653,4267,1032,24127,"Girona"
2020-05-22,"25",NA,41,NA,3,450,2158,179,11158,"Lleida"
2020-05-22,"43",NA,3,NA,3,516,1967,176,18623,"Tarragona"
2020-05-22,"8",3,295,41,19,4102,46510,1750,174328,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,256,4274,1034,24383,"Girona"
2020-05-23,"25",NA,17,NA,NA,91,2175,179,11249,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,131,1967,176,18754,"Tarragona"
2020-05-23,"8",NA,42,14,1,1340,46552,1751,175668,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,195,4279,1034,24578,"Girona"
2020-05-24,"25",NA,70,NA,NA,86,2245,179,11335,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,101,1967,176,18855,"Tarragona"
2020-05-24,"8",NA,26,23,1,1321,46578,1752,176989,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,457,4300,1038,25035,"Girona"
2020-05-25,"25",NA,19,1,4,257,2264,183,11592,"Lleida"
2020-05-25,"43",1,5,NA,NA,419,1972,176,19274,"Tarragona"
2020-05-25,"8",NA,199,5,14,3203,46777,1766,180192,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,556,4347,1050,25591,"Girona"
2020-05-26,"25",NA,34,1,5,270,2298,188,11862,"Lleida"
2020-05-26,"43",1,5,NA,NA,500,1977,176,19774,"Tarragona"
2020-05-26,"8",NA,198,80,12,5644,46975,1778,185836,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,28,1,9,511,4375,1059,26102,"Girona"
2020-05-27,"25",NA,30,4,5,242,2328,193,12104,"Lleida"
2020-05-27,"43",1,7,1,5,429,1984,181,20203,"Tarragona"
2020-05-27,"8",NA,212,396,35,5041,47187,1813,190877,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,15,1,6,412,4390,1065,26514,"Girona"
2020-05-28,"25",NA,33,1,4,331,2361,197,12435,"Lleida"
2020-05-28,"43",NA,10,NA,1,337,1994,182,20540,"Tarragona"
2020-05-28,"8",NA,143,94,26,4435,47330,1839,195312,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,611,4425,1070,27125,"Girona"
2020-05-29,"25",NA,32,1,3,394,2393,200,12829,"Lleida"
2020-05-29,"43",NA,14,NA,NA,393,2008,182,20933,"Tarragona"
2020-05-29,"8",2,168,39,18,4360,47498,1857,199672,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,309,4434,1071,27434,"Girona"
2020-05-30,"25",NA,17,NA,1,231,2410,201,13060,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21148,"Tarragona"
2020-05-30,"8",NA,50,36,3,1818,47548,1860,201490,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,149,4439,1072,27583,"Girona"
2020-05-31,"25",1,9,1,NA,102,2419,201,13162,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,151,2009,182,21299,"Tarragona"
2020-05-31,"8",NA,15,4,2,943,47563,1862,202433,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,302,4444,1074,27885,"Girona"
2020-06-01,"25",1,15,NA,1,200,2434,202,13362,"Lleida"
2020-06-01,"43",1,7,NA,NA,329,2016,182,21628,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1400,47587,1870,203833,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,415,4458,1078,28300,"Girona"
2020-06-02,"25",1,45,NA,3,321,2479,205,13683,"Lleida"
2020-06-02,"43",1,12,1,NA,450,2028,182,22078,"Tarragona"
2020-06-02,"8",3,126,7,21,3158,47713,1891,206991,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,523,4497,1085,28823,"Girona"
2020-06-03,"25",NA,19,NA,4,289,2498,209,13972,"Lleida"
2020-06-03,"43",11,10,NA,NA,487,2038,182,22565,"Tarragona"
2020-06-03,"8",3,120,22,13,3921,47833,1904,210912,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,473,4515,1088,29296,"Girona"
2020-06-04,"25",NA,24,NA,5,261,2522,214,14233,"Lleida"
2020-06-04,"43",NA,5,NA,1,343,2043,183,22908,"Tarragona"
2020-06-04,"8",NA,111,17,16,3362,47944,1920,214274,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,513,4551,1091,29809,"Girona"
2020-06-05,"25",NA,64,NA,2,364,2586,216,14597,"Lleida"
2020-06-05,"43",2,1,1,NA,433,2044,183,23341,"Tarragona"
2020-06-05,"8",1,137,26,12,4460,48081,1932,218734,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,209,4558,1091,30018,"Girona"
2020-06-06,"25",NA,12,NA,NA,143,2598,216,14740,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23560,"Tarragona"
2020-06-06,"8",NA,23,62,4,1764,48104,1936,220498,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,180,4561,1091,30198,"Girona"
2020-06-07,"25",NA,6,NA,NA,114,2604,216,14854,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,131,2049,183,23691,"Tarragona"
2020-06-07,"8",NA,14,7,1,1031,48118,1937,221529,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,447,4571,1096,30645,"Girona"
2020-06-08,"25",NA,8,2,3,225,2612,219,15079,"Lleida"
2020-06-08,"43",1,6,NA,1,337,2055,184,24028,"Tarragona"
2020-06-08,"8",1,62,26,33,2810,48180,1970,224339,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,563,4583,1100,31208,"Girona"
2020-06-09,"25",NA,19,NA,7,314,2631,226,15393,"Lleida"
2020-06-09,"43",1,5,NA,NA,434,2060,184,24462,"Tarragona"
2020-06-09,"8",NA,85,23,12,3890,48265,1982,228229,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,421,4590,1105,31629,"Girona"
2020-06-10,"25",NA,19,1,2,291,2650,228,15684,"Lleida"
2020-06-10,"43",NA,12,NA,2,456,2072,186,24918,"Tarragona"
2020-06-10,"8",NA,95,31,10,3548,48360,1992,231777,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,535,4599,1107,32164,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2663,230,16018,"Lleida"
2020-06-11,"43",NA,5,NA,2,395,2077,188,25313,"Tarragona"
2020-06-11,"8",NA,62,52,34,3346,48422,2026,235123,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,510,4611,1112,32674,"Girona"
2020-06-12,"25",NA,18,5,1,425,2681,231,16443,"Lleida"
2020-06-12,"43",1,5,NA,2,463,2082,190,25776,"Tarragona"
2020-06-12,"8",NA,103,25,29,4263,48525,2055,239386,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,167,4611,1112,32841,"Girona"
2020-06-13,"25",NA,8,1,NA,113,2689,231,16556,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2083,190,26028,"Tarragona"
2020-06-13,"8",NA,7,32,3,1463,48532,2058,240849,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,132,4612,1113,32973,"Girona"
2020-06-14,"25",NA,8,NA,NA,84,2697,231,16640,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2083,191,26193,"Tarragona"
2020-06-14,"8",NA,14,5,1,962,48546,2059,241811,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,473,4620,1114,33446,"Girona"
2020-06-15,"25",NA,19,3,12,292,2716,243,16932,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2084,192,26592,"Tarragona"
2020-06-15,"8",NA,37,9,20,2488,48583,2079,244299,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,577,4631,1120,34023,"Girona"
2020-06-16,"25",NA,23,1,5,329,2739,248,17261,"Lleida"
2020-06-16,"43",NA,2,NA,NA,421,2086,192,27013,"Tarragona"
2020-06-16,"8",NA,58,20,51,3648,48641,2130,247947,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,405,4639,1123,34428,"Girona"
2020-06-17,"25",1,22,1,2,242,2761,250,17503,"Lleida"
2020-06-17,"43",NA,1,1,2,343,2087,194,27356,"Tarragona"
2020-06-17,"8",NA,42,15,25,3249,48683,2155,251196,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,8,53,10,3376,NA
2020-06-18,"17",NA,5,1,5,335,4644,1128,34763,"Girona"
2020-06-18,"25",NA,37,1,2,243,2798,252,17746,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2088,196,27675,"Tarragona"
2020-06-18,"8",NA,60,22,30,2994,48743,2185,254190,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,13,53,10,3389,NA
2020-06-19,"17",NA,10,NA,NA,443,4654,1128,35206,"Girona"
2020-06-19,"25",1,31,NA,NA,267,2829,252,18013,"Lleida"
2020-06-19,"43",NA,1,NA,2,348,2089,198,28023,"Tarragona"
2020-06-19,"8",NA,62,15,26,3666,48805,2211,257856,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,106,4655,1128,35312,"Girona"
2020-06-20,"25",NA,29,NA,NA,142,2858,252,18155,"Lleida"
2020-06-20,"43",NA,1,NA,NA,141,2090,198,28164,"Tarragona"
2020-06-20,"8",NA,14,11,1,1468,48819,2212,259324,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,132,4659,1128,35444,"Girona"
2020-06-21,"25",NA,13,NA,NA,101,2871,252,18256,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28258,"Tarragona"
2020-06-21,"8",NA,11,4,NA,780,48830,2212,260104,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,1,9,418,4661,1137,35862,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2891,255,18463,"Lleida"
2020-06-22,"43",2,NA,NA,NA,238,2090,198,28496,"Tarragona"
2020-06-22,"8",NA,44,3,12,2009,48874,2224,262113,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,481,4666,1138,36343,"Girona"
2020-06-23,"25",1,53,NA,9,450,2944,264,18913,"Lleida"
2020-06-23,"43",NA,2,NA,NA,320,2092,198,28816,"Tarragona"
2020-06-23,"8",NA,77,21,11,3701,48951,2235,265814,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,137,4667,1138,36480,"Girona"
2020-06-24,"25",1,28,NA,NA,97,2972,264,19010,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2092,198,28967,"Tarragona"
2020-06-24,"8",NA,17,23,1,1152,48968,2236,266966,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,254,4673,1138,36734,"Girona"
2020-06-25,"25",NA,31,NA,NA,196,3003,264,19206,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,200,2092,198,29167,"Tarragona"
2020-06-25,"8",1,37,14,23,2459,49005,2259,269425,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-26,"17",NA,12,NA,1,494,4685,1139,37228,"Girona"
2020-06-26,"25",1,98,NA,2,365,3101,266,19571,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,388,2092,198,29555,"Tarragona"
2020-06-26,"8",1,100,21,28,4377,49105,2287,273802,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1139,37391,"Girona"
2020-06-27,"25",1,38,NA,NA,141,3139,266,19712,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,198,2092,198,29753,"Tarragona"
2020-06-27,"8",NA,20,23,4,1453,49125,2291,275255,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1139,37512,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3194,266,19823,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,63,2092,198,29816,"Tarragona"
2020-06-28,"8",NA,13,1,1,842,49138,2292,276097,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,318,4692,1141,37830,"Girona"
2020-06-29,"25",1,38,NA,NA,227,3232,266,20050,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,232,2092,198,30048,"Tarragona"
2020-06-29,"8",NA,47,11,48,2888,49185,2340,278985,"Barcelona"
2020-06-29,NA,1,NA,NA,NA,5,56,12,3466,NA
2020-06-30,"17",NA,7,NA,NA,367,4699,1141,38197,"Girona"
2020-06-30,"25",NA,94,1,NA,369,3326,266,20419,"Lleida"
2020-06-30,"43",NA,1,NA,NA,345,2093,198,30393,"Tarragona"
2020-06-30,"8",NA,82,32,69,3896,49267,2409,282881,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3483,NA
2020-07-01,"17",NA,7,NA,3,414,4706,1144,38611,"Girona"
2020-07-01,"25",2,115,NA,1,339,3441,267,20758,"Lleida"
2020-07-01,"43",NA,5,1,2,320,2098,200,30713,"Tarragona"
2020-07-01,"8",NA,89,47,109,3542,49356,2518,286423,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3494,NA
2020-07-02,"17",NA,7,NA,8,475,4713,1152,39086,"Girona"
2020-07-02,"25",NA,137,NA,NA,273,3578,267,21031,"Lleida"
2020-07-02,"43",NA,2,NA,NA,304,2100,200,31017,"Tarragona"
2020-07-02,"8",NA,89,30,107,3100,49445,2625,289523,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3502,NA
2020-07-03,"17",NA,12,NA,2,477,4725,1154,39563,"Girona"
2020-07-03,"25",NA,152,NA,NA,415,3730,267,21446,"Lleida"
2020-07-03,"43",NA,8,NA,1,290,2108,201,31307,"Tarragona"
2020-07-03,"8",NA,125,27,93,4184,49570,2718,293707,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,15,56,12,3517,NA
2020-07-04,"17",NA,3,NA,NA,161,4728,1154,39724,"Girona"
2020-07-04,"25",NA,75,NA,NA,128,3805,267,21574,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2112,201,31410,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1338,49607,2718,295045,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,10,56,12,3527,NA
2020-07-05,"17",NA,3,NA,NA,135,4731,1154,39859,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3877,267,21697,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2118,201,31479,"Tarragona"
2020-07-05,"8",NA,22,1,NA,845,49629,2718,295890,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3531,NA
2020-07-06,"17",NA,16,NA,1,375,4747,1155,40234,"Girona"
2020-07-06,"25",NA,63,NA,1,260,3940,268,21957,"Lleida"
2020-07-06,"43",NA,1,NA,1,236,2119,202,31715,"Tarragona"
2020-07-06,"8",1,75,6,115,2528,49704,2833,298418,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,56,12,3542,NA
2020-07-07,"17",NA,12,NA,1,379,4759,1156,40613,"Girona"
2020-07-07,"25",2,180,NA,1,485,4120,269,22442,"Lleida"
2020-07-07,"43",NA,11,NA,NA,376,2130,202,32091,"Tarragona"
2020-07-07,"8",1,176,23,145,3939,49880,2978,302357,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3553,NA
2020-07-08,"17",NA,19,NA,5,432,4778,1161,41045,"Girona"
2020-07-08,"25",NA,227,NA,10,394,4347,279,22836,"Lleida"
2020-07-08,"43",NA,5,NA,NA,375,2135,202,32466,"Tarragona"
2020-07-08,"8",2,170,8,188,3629,50050,3166,305986,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3571,NA
2020-07-09,"17",NA,39,1,3,366,4817,1164,41411,"Girona"
2020-07-09,"25",NA,226,NA,1,642,4573,280,23478,"Lleida"
2020-07-09,"43",NA,13,NA,7,324,2148,209,32790,"Tarragona"
2020-07-09,"8",NA,218,14,167,3527,50268,3333,309513,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3581,NA
2020-07-10,"17",NA,44,NA,3,537,4861,1167,41948,"Girona"
2020-07-10,"25",NA,232,NA,5,585,4805,285,24063,"Lleida"
2020-07-10,"43",NA,16,NA,NA,540,2164,209,33330,"Tarragona"
2020-07-10,"8",1,417,9,213,4486,50685,3546,313999,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,62,12,3591,NA
2020-07-11,"17",NA,1,NA,2,182,4862,1169,42130,"Girona"
2020-07-11,"25",1,143,NA,NA,224,4948,285,24287,"Lleida"
2020-07-11,"43",NA,10,2,NA,451,2174,209,33781,"Tarragona"
2020-07-11,"8",NA,79,4,6,1871,50764,3552,315870,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,5,62,12,3596,NA
2020-07-12,"17",NA,4,NA,NA,145,4866,1169,42275,"Girona"
2020-07-12,"25",NA,104,NA,NA,275,5052,285,24562,"Lleida"
2020-07-12,"43",NA,5,NA,1,121,2179,210,33902,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1159,50839,3552,317029,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,63,12,3598,NA
2020-07-13,"17",NA,22,NA,26,436,4888,1195,42711,"Girona"
2020-07-13,"25",1,139,NA,4,457,5191,289,25019,"Lleida"
2020-07-13,"43",NA,20,NA,2,378,2199,212,34280,"Tarragona"
2020-07-13,"8",1,325,11,369,3396,51164,3921,320425,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3608,NA
2020-07-14,"17",NA,52,NA,31,641,4940,1226,43352,"Girona"
2020-07-14,"25",NA,147,NA,21,421,5338,310,25440,"Lleida"
2020-07-14,"43",NA,16,1,1,496,2215,213,34776,"Tarragona"
2020-07-14,"8",NA,405,15,415,4657,51569,4336,325082,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3622,NA
2020-07-15,"17",NA,27,NA,38,588,4967,1264,43940,"Girona"
2020-07-15,"25",NA,236,NA,7,732,5574,317,26172,"Lleida"
2020-07-15,"43",NA,24,1,5,452,2239,218,35228,"Tarragona"
2020-07-15,"8",1,496,16,474,5654,52065,4810,330736,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3631,NA
2020-07-16,"17",NA,30,NA,26,510,4997,1290,44450,"Girona"
2020-07-16,"25",1,177,2,NA,524,5751,317,26696,"Lleida"
2020-07-16,"43",NA,21,NA,6,525,2260,224,35753,"Tarragona"
2020-07-16,"8",NA,561,13,356,5550,52626,5166,336286,"Barcelona"
2020-07-16,NA,2,1,NA,1,16,66,13,3647,NA
2020-07-17,"17",NA,42,NA,42,725,5039,1332,45175,"Girona"
2020-07-17,"25",2,148,NA,2,447,5899,319,27143,"Lleida"
2020-07-17,"43",NA,32,NA,4,599,2292,228,36352,"Tarragona"
2020-07-17,"8",NA,807,9,410,6702,53433,5576,342988,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3662,NA
2020-07-18,"17",NA,23,NA,1,219,5062,1333,45394,"Girona"
2020-07-18,"25",NA,243,NA,NA,283,6142,319,27426,"Lleida"
2020-07-18,"43",NA,24,NA,NA,342,2316,228,36694,"Tarragona"
2020-07-18,"8",NA,268,13,3,2905,53701,5579,345893,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3666,NA
2020-07-19,"17",NA,6,NA,NA,183,5068,1333,45577,"Girona"
2020-07-19,"25",NA,96,1,NA,160,6238,319,27586,"Lleida"
2020-07-19,"43",NA,24,NA,NA,295,2340,228,36989,"Tarragona"
2020-07-19,"8",NA,269,3,1,1807,53970,5580,347700,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3668,NA
2020-07-20,"17",NA,38,NA,27,476,5106,1360,46053,"Girona"
2020-07-20,"25",NA,261,1,1,477,6499,320,28063,"Lleida"
2020-07-20,"43",3,13,1,11,421,2353,239,37410,"Tarragona"
2020-07-20,"8",NA,545,7,268,5105,54515,5848,352805,"Barcelona"
2020-07-20,NA,2,NA,NA,2,11,66,17,3679,NA
2020-07-21,"17",NA,65,NA,17,711,5171,1377,46764,"Girona"
2020-07-21,"25",1,214,NA,8,648,6713,328,28711,"Lleida"
2020-07-21,"43",2,35,3,5,610,2388,244,38020,"Tarragona"
2020-07-21,"8",2,883,15,321,7268,55398,6169,360073,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,66,17,3695,NA
2020-07-22,"17",NA,61,NA,32,609,5232,1409,47373,"Girona"
2020-07-22,"25",1,219,1,3,935,6932,331,29646,"Lleida"
2020-07-22,"43",1,42,NA,3,670,2430,247,38690,"Tarragona"
2020-07-22,"8",NA,826,30,255,7576,56224,6424,367649,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,13,66,18,3708,NA
2020-07-23,"17",NA,67,NA,29,823,5299,1438,48196,"Girona"
2020-07-23,"25",3,146,NA,1,597,7078,332,30243,"Lleida"
2020-07-23,"43",NA,51,1,5,675,2481,252,39365,"Tarragona"
2020-07-23,"8",NA,866,26,263,8005,57090,6687,375654,"Barcelona"
2020-07-23,NA,3,1,NA,3,10,67,21,3718,NA
2020-07-24,"17",NA,45,NA,22,811,5344,1460,49007,"Girona"
2020-07-24,"25",1,161,NA,2,648,7239,334,30891,"Lleida"
2020-07-24,"43",NA,25,NA,2,946,2506,254,40311,"Tarragona"
2020-07-24,"8",NA,904,34,175,8620,57994,6862,384274,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,9,67,21,3727,NA
2020-07-25,"17",NA,38,1,1,389,5382,1461,49396,"Girona"
2020-07-25,"25",NA,69,1,NA,394,7308,334,31285,"Lleida"
2020-07-25,"43",NA,33,NA,NA,644,2539,254,40955,"Tarragona"
2020-07-25,"8",NA,351,23,1,3492,58345,6863,387766,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3733,NA
2020-07-26,"17",NA,23,NA,NA,288,5405,1461,49684,"Girona"
2020-07-26,"25",NA,95,NA,NA,219,7403,334,31504,"Lleida"
2020-07-26,"43",NA,23,NA,NA,294,2562,254,41249,"Tarragona"
2020-07-26,"8",NA,297,3,3,2575,58642,6866,390341,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,5,67,21,3738,NA
2020-07-27,"17",NA,48,NA,14,638,5453,1475,50322,"Girona"
2020-07-27,"25",2,83,NA,NA,382,7486,334,31886,"Lleida"
2020-07-27,"43",1,18,NA,6,449,2580,260,41698,"Tarragona"
2020-07-27,"8",NA,708,8,131,5411,59350,6997,395752,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,26,68,21,3764,NA
2020-07-28,"17",NA,58,NA,12,776,5511,1487,51098,"Girona"
2020-07-28,"25",5,176,NA,2,520,7662,336,32406,"Lleida"
2020-07-28,"43",NA,39,1,5,618,2619,265,42316,"Tarragona"
2020-07-28,"8",1,1009,25,201,7804,60359,7198,403556,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,12,72,21,3776,NA
2020-07-29,"17",NA,70,NA,10,751,5581,1497,51849,"Girona"
2020-07-29,"25",6,144,NA,11,553,7806,347,32959,"Lleida"
2020-07-29,"43",2,70,1,6,925,2689,271,43241,"Tarragona"
2020-07-29,"8",NA,1038,39,151,8283,61397,7349,411839,"Barcelona"
2020-07-29,NA,NA,3,NA,NA,36,75,21,3812,NA
2020-07-30,"17",NA,61,1,15,712,5642,1512,52561,"Girona"
2020-07-30,"25",2,114,1,NA,522,7920,347,33481,"Lleida"
2020-07-30,"43",NA,47,NA,2,895,2736,273,44136,"Tarragona"
2020-07-30,"8",NA,930,18,147,6646,62327,7496,418485,"Barcelona"
2020-07-30,NA,4,2,NA,NA,16,77,21,3828,NA
2020-07-31,"17",NA,65,NA,11,844,5707,1523,53405,"Girona"
2020-07-31,"25",1,120,1,NA,467,8040,347,33948,"Lleida"
2020-07-31,"43",NA,57,NA,7,1054,2793,280,45190,"Tarragona"
2020-07-31,"8",1,1045,29,117,7865,63372,7613,426350,"Barcelona"
2020-07-31,NA,NA,7,1,NA,26,84,21,3854,NA
2020-08-01,"17",1,10,1,NA,231,5717,1523,53636,"Girona"
2020-08-01,"25",1,88,1,NA,255,8128,347,34203,"Lleida"
2020-08-01,"43",NA,39,NA,NA,711,2832,280,45901,"Tarragona"
2020-08-01,"8",NA,401,19,NA,3410,63773,7613,429760,"Barcelona"
