"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,378,4152,993,21603,"Girona"
2020-05-18,"25",NA,41,NA,3,247,2028,157,9788,"Lleida"
2020-05-18,"43",2,27,NA,3,305,1949,169,16907,"Tarragona"
2020-05-18,"8",NA,125,4,20,3010,45495,1711,162104,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3114,NA
2020-05-19,"17",NA,28,NA,11,662,4180,1004,22265,"Girona"
2020-05-19,"25",NA,30,NA,4,299,2058,161,10087,"Lleida"
2020-05-19,"43",NA,9,NA,2,457,1958,171,17364,"Tarragona"
2020-05-19,"8",NA,229,28,21,3837,45724,1732,165941,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3126,NA
2020-05-20,"17",NA,15,NA,18,460,4195,1022,22725,"Girona"
2020-05-20,"25",NA,20,2,11,358,2078,172,10445,"Lleida"
2020-05-20,"43",3,6,1,1,415,1964,172,17779,"Tarragona"
2020-05-20,"8",NA,232,23,24,3955,45956,1756,169896,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3141,NA
2020-05-21,"17",NA,40,1,17,665,4235,1039,23390,"Girona"
2020-05-21,"25",NA,46,1,7,388,2124,179,10833,"Lleida"
2020-05-21,"43",2,3,NA,2,433,1967,174,18212,"Tarragona"
2020-05-21,"8",2,241,46,16,4150,46197,1772,174046,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3149,NA
2020-05-22,"17",NA,29,NA,10,621,4264,1049,24011,"Girona"
2020-05-22,"25",NA,39,NA,3,413,2163,182,11246,"Lleida"
2020-05-22,"43",NA,3,NA,3,532,1970,177,18744,"Tarragona"
2020-05-22,"8",2,296,37,19,4286,46493,1791,178332,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3158,NA
2020-05-23,"17",NA,7,1,2,282,4271,1051,24293,"Girona"
2020-05-23,"25",NA,20,NA,NA,107,2183,182,11353,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,146,1970,177,18890,"Tarragona"
2020-05-23,"8",NA,46,15,1,1419,46539,1792,179751,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3162,NA
2020-05-24,"17",NA,5,NA,NA,153,4276,1051,24446,"Girona"
2020-05-24,"25",NA,66,NA,NA,71,2249,182,11424,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,103,1970,177,18993,"Tarragona"
2020-05-24,"8",NA,25,15,1,1109,46564,1793,180860,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3165,NA
2020-05-25,"17",1,27,NA,4,473,4303,1055,24919,"Girona"
2020-05-25,"25",NA,20,1,4,268,2269,186,11692,"Lleida"
2020-05-25,"43",2,5,NA,NA,440,1975,177,19433,"Tarragona"
2020-05-25,"8",NA,200,4,14,3386,46764,1807,184246,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3179,NA
2020-05-26,"17",NA,52,NA,12,568,4355,1067,25487,"Girona"
2020-05-26,"25",NA,36,NA,5,285,2305,191,11977,"Lleida"
2020-05-26,"43",2,7,NA,NA,507,1982,177,19940,"Tarragona"
2020-05-26,"8",NA,201,69,12,5975,46965,1819,190221,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3192,NA
2020-05-27,"17",NA,21,1,9,504,4376,1076,25991,"Girona"
2020-05-27,"25",NA,31,5,5,286,2336,196,12263,"Lleida"
2020-05-27,"43",NA,8,1,5,485,1990,182,20425,"Tarragona"
2020-05-27,"8",NA,215,402,35,4153,47180,1854,194374,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3203,NA
2020-05-28,"17",NA,15,1,6,395,4391,1082,26386,"Girona"
2020-05-28,"25",NA,30,NA,4,444,2366,200,12707,"Lleida"
2020-05-28,"43",NA,7,NA,1,321,1997,183,20746,"Tarragona"
2020-05-28,"8",NA,142,82,28,3833,47322,1882,198207,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3217,NA
2020-05-29,"17",NA,32,2,5,620,4423,1087,27006,"Girona"
2020-05-29,"25",NA,32,NA,3,358,2398,203,13065,"Lleida"
2020-05-29,"43",NA,14,NA,NA,425,2011,183,21171,"Tarragona"
2020-05-29,"8",2,175,38,18,4545,47497,1900,202752,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3228,NA
2020-05-30,"17",NA,8,1,1,292,4431,1088,27298,"Girona"
2020-05-30,"25",NA,18,NA,1,184,2416,204,13249,"Lleida"
2020-05-30,"43",NA,1,NA,NA,199,2012,183,21370,"Tarragona"
2020-05-30,"8",1,45,32,3,1580,47542,1903,204332,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3239,NA
2020-05-31,"17",NA,5,NA,1,135,4436,1089,27433,"Girona"
2020-05-31,"25",1,8,NA,NA,89,2424,204,13338,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,116,2012,183,21486,"Tarragona"
2020-05-31,"8",NA,14,1,2,894,47556,1905,205226,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3241,NA
2020-06-01,"17",NA,5,NA,2,307,4441,1091,27740,"Girona"
2020-06-01,"25",NA,14,NA,1,212,2438,205,13550,"Lleida"
2020-06-01,"43",2,8,NA,NA,333,2020,183,21819,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1436,47580,1913,206662,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3250,NA
2020-06-02,"17",NA,14,4,4,434,4455,1095,28174,"Girona"
2020-06-02,"25",1,45,NA,3,334,2483,208,13884,"Lleida"
2020-06-02,"43",1,15,1,NA,458,2035,183,22277,"Tarragona"
2020-06-02,"8",2,125,5,21,3327,47705,1934,209989,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3260,NA
2020-06-03,"17",NA,39,NA,7,535,4494,1102,28709,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2501,212,14175,"Lleida"
2020-06-03,"43",1,5,NA,NA,355,2040,183,22632,"Tarragona"
2020-06-03,"8",3,123,21,13,3928,47828,1947,213917,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,15,49,6,3275,NA
2020-06-04,"17",NA,18,2,3,461,4512,1105,29170,"Girona"
2020-06-04,"25",NA,24,NA,5,269,2525,217,14444,"Lleida"
2020-06-04,"43",NA,4,NA,1,207,2044,184,22839,"Tarragona"
2020-06-04,"8",NA,114,18,16,3395,47942,1963,217312,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,5,49,7,3280,NA
2020-06-05,"17",NA,36,3,3,532,4548,1108,29702,"Girona"
2020-06-05,"25",NA,64,NA,2,393,2589,219,14837,"Lleida"
2020-06-05,"43",1,NA,1,NA,326,2044,184,23165,"Tarragona"
2020-06-05,"8",1,137,26,12,4624,48079,1975,221936,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3285,NA
2020-06-06,"17",NA,7,NA,NA,200,4555,1108,29902,"Girona"
2020-06-06,"25",NA,12,NA,NA,136,2601,219,14973,"Lleida"
2020-06-06,"43",NA,4,NA,NA,153,2048,184,23318,"Tarragona"
2020-06-06,"8",NA,23,63,4,1538,48102,1979,223474,"Barcelona"
2020-06-06,NA,NA,NA,NA,NA,7,49,7,3292,NA
2020-06-07,"17",NA,3,NA,NA,175,4558,1108,30077,"Girona"
2020-06-07,"25",NA,6,NA,NA,104,2607,219,15077,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,70,2048,184,23388,"Tarragona"
2020-06-07,"8",NA,14,5,2,888,48116,1981,224362,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,49,7,3293,NA
2020-06-08,"17",NA,10,3,5,459,4568,1113,30536,"Girona"
2020-06-08,"25",NA,8,2,3,255,2615,222,15332,"Lleida"
2020-06-08,"43",NA,5,NA,1,281,2053,185,23669,"Tarragona"
2020-06-08,"8",1,60,25,34,2983,48176,2015,227345,"Barcelona"
2020-06-08,NA,NA,NA,NA,NA,6,49,7,3299,NA
2020-06-09,"17",NA,12,3,4,563,4580,1117,31099,"Girona"
2020-06-09,"25",NA,19,NA,7,295,2634,229,15627,"Lleida"
2020-06-09,"43",1,6,NA,NA,428,2059,185,24097,"Tarragona"
2020-06-09,"8",NA,87,23,11,3912,48263,2026,231257,"Barcelona"
2020-06-09,NA,1,NA,NA,1,13,49,8,3312,NA
2020-06-10,"17",NA,7,1,5,412,4587,1122,31511,"Girona"
2020-06-10,"25",NA,18,1,2,296,2652,231,15923,"Lleida"
2020-06-10,"43",NA,12,NA,2,374,2071,187,24471,"Tarragona"
2020-06-10,"8",1,96,29,10,3544,48359,2036,234801,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,49,8,3327,NA
2020-06-11,"17",NA,8,1,2,528,4595,1124,32039,"Girona"
2020-06-11,"25",NA,13,NA,2,325,2665,233,16248,"Lleida"
2020-06-11,"43",NA,4,NA,2,262,2075,189,24733,"Tarragona"
2020-06-11,"8",NA,64,42,34,3271,48423,2070,238072,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,49,8,3336,NA
2020-06-12,"17",NA,12,NA,5,517,4607,1129,32556,"Girona"
2020-06-12,"25",NA,18,4,1,431,2683,234,16679,"Lleida"
2020-06-12,"43",1,4,NA,2,219,2079,191,24952,"Tarragona"
2020-06-12,"8",NA,104,21,29,4315,48527,2099,242387,"Barcelona"
2020-06-12,NA,1,NA,NA,1,12,49,9,3348,NA
2020-06-13,"17",NA,NA,NA,NA,145,4607,1129,32701,"Girona"
2020-06-13,"25",NA,8,1,NA,96,2691,234,16775,"Lleida"
2020-06-13,"43",NA,1,NA,NA,69,2080,191,25021,"Tarragona"
2020-06-13,"8",NA,6,33,3,1234,48533,2102,243621,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,2,49,9,3350,NA
2020-06-14,"17",NA,1,NA,1,125,4608,1130,32826,"Girona"
2020-06-14,"25",NA,8,NA,NA,55,2699,234,16830,"Lleida"
2020-06-14,"43",NA,NA,1,1,42,2080,192,25063,"Tarragona"
2020-06-14,"8",NA,13,3,1,691,48546,2103,244312,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,49,9,3353,NA
2020-06-15,"17",NA,5,2,1,442,4613,1131,33268,"Girona"
2020-06-15,"25",NA,19,3,12,285,2718,246,17115,"Lleida"
2020-06-15,"43",NA,1,NA,1,372,2081,193,25435,"Tarragona"
2020-06-15,"8",NA,34,9,20,2584,48580,2123,246896,"Barcelona"
2020-06-15,NA,NA,NA,NA,NA,9,49,9,3362,NA
2020-06-16,"17",NA,12,1,6,545,4625,1137,33813,"Girona"
2020-06-16,"25",1,22,1,5,345,2740,251,17460,"Lleida"
2020-06-16,"43",NA,NA,NA,NA,177,2081,193,25612,"Tarragona"
2020-06-16,"8",NA,52,19,51,3493,48632,2174,250389,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,49,10,3369,NA
2020-06-17,"17",NA,2,NA,3,243,4627,1140,34056,"Girona"
2020-06-17,"25",1,22,NA,2,204,2762,253,17664,"Lleida"
2020-06-17,"43",NA,NA,NA,2,211,2081,195,25823,"Tarragona"
2020-06-17,"8",NA,25,15,25,2450,48657,2199,252839,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,49,10,3378,NA
2020-06-18,"17",NA,NA,NA,1,23,4627,1141,34079,"Girona"
2020-06-18,"25",NA,NA,NA,NA,3,2762,253,17667,"Lleida"
2020-06-18,"43",4,NA,NA,NA,46,2081,195,25869,"Tarragona"
2020-06-18,"8",NA,3,15,10,284,48660,2209,253123,"Barcelona"
2020-06-18,NA,NA,NA,NA,NA,2,49,10,3380,NA
