"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,375,4153,992,21590,"Girona"
2020-05-18,"25",NA,40,NA,3,245,2027,157,9773,"Lleida"
2020-05-18,"43",4,27,NA,3,303,1948,169,16880,"Tarragona"
2020-05-18,"8",NA,126,5,20,2978,45551,1701,162000,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3108,NA
2020-05-19,"17",NA,28,NA,11,660,4181,1003,22250,"Girona"
2020-05-19,"25",NA,30,NA,4,296,2057,161,10069,"Lleida"
2020-05-19,"43",NA,9,NA,2,447,1957,171,17327,"Tarragona"
2020-05-19,"8",NA,230,29,21,3814,45781,1722,165814,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3120,NA
2020-05-20,"17",NA,15,NA,18,459,4196,1021,22709,"Girona"
2020-05-20,"25",NA,19,2,11,355,2076,172,10424,"Lleida"
2020-05-20,"43",3,6,1,1,408,1963,172,17735,"Tarragona"
2020-05-20,"8",NA,231,23,24,3944,46012,1746,169758,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3135,NA
2020-05-21,"17",NA,40,1,17,664,4236,1038,23373,"Girona"
2020-05-21,"25",NA,46,1,7,383,2122,179,10807,"Lleida"
2020-05-21,"43",2,3,NA,2,416,1966,174,18151,"Tarragona"
2020-05-21,"8",2,240,47,16,4078,46252,1762,173836,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3143,NA
2020-05-22,"17",NA,29,NA,10,629,4265,1048,24002,"Girona"
2020-05-22,"25",NA,39,NA,3,413,2161,182,11220,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1969,177,18682,"Tarragona"
2020-05-22,"8",2,296,36,19,4258,46548,1781,178094,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3151,NA
2020-05-23,"17",NA,7,1,2,278,4272,1050,24280,"Girona"
2020-05-23,"25",NA,20,NA,NA,106,2181,182,11326,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,146,1969,177,18828,"Tarragona"
2020-05-23,"8",NA,46,15,1,1407,46594,1782,179501,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3155,NA
2020-05-24,"17",NA,5,NA,NA,157,4277,1050,24437,"Girona"
2020-05-24,"25",NA,66,NA,NA,71,2247,182,11397,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,103,1969,177,18931,"Tarragona"
2020-05-24,"8",NA,25,17,1,1138,46619,1783,180639,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3158,NA
2020-05-25,"17",1,27,NA,4,473,4304,1054,24910,"Girona"
2020-05-25,"25",NA,20,1,4,269,2267,186,11666,"Lleida"
2020-05-25,"43",3,5,NA,NA,439,1974,177,19370,"Tarragona"
2020-05-25,"8",NA,200,4,14,3369,46819,1797,184008,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3173,NA
2020-05-26,"17",NA,52,NA,12,563,4356,1066,25473,"Girona"
2020-05-26,"25",NA,35,NA,5,285,2302,191,11951,"Lleida"
2020-05-26,"43",2,7,NA,NA,468,1981,177,19838,"Tarragona"
2020-05-26,"8",NA,201,71,12,5944,47020,1809,189952,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3186,NA
2020-05-27,"17",NA,21,1,9,502,4377,1075,25975,"Girona"
2020-05-27,"25",NA,32,5,5,282,2334,196,12233,"Lleida"
2020-05-27,"43",1,8,1,5,425,1989,182,20263,"Tarragona"
2020-05-27,"8",NA,215,402,35,4175,47235,1844,194127,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3197,NA
2020-05-28,"17",NA,15,1,6,399,4392,1081,26374,"Girona"
2020-05-28,"25",NA,30,NA,4,435,2364,200,12668,"Lleida"
2020-05-28,"43",NA,7,NA,1,323,1996,183,20586,"Tarragona"
2020-05-28,"8",NA,141,89,28,3842,47376,1872,197969,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3210,NA
2020-05-29,"17",NA,32,2,5,621,4424,1086,26995,"Girona"
2020-05-29,"25",NA,32,NA,3,355,2396,203,13023,"Lleida"
2020-05-29,"43",NA,14,NA,NA,423,2010,183,21009,"Tarragona"
2020-05-29,"8",2,174,38,18,4505,47550,1890,202474,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3222,NA
2020-05-30,"17",NA,8,1,1,294,4432,1087,27289,"Girona"
2020-05-30,"25",NA,18,NA,1,191,2414,204,13214,"Lleida"
2020-05-30,"43",NA,1,NA,NA,198,2011,183,21207,"Tarragona"
2020-05-30,"8",1,47,32,3,1604,47597,1893,204078,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3233,NA
2020-05-31,"17",NA,5,NA,1,141,4437,1088,27430,"Girona"
2020-05-31,"25",1,8,NA,NA,89,2422,204,13303,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,117,2011,183,21324,"Tarragona"
2020-05-31,"8",NA,14,1,2,888,47611,1895,204966,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3235,NA
2020-06-01,"17",NA,5,NA,2,305,4442,1090,27735,"Girona"
2020-06-01,"25",NA,14,NA,1,211,2436,205,13514,"Lleida"
2020-06-01,"43",5,8,NA,NA,330,2019,183,21654,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1442,47635,1903,206408,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3244,NA
2020-06-02,"17",NA,14,4,4,429,4456,1094,28164,"Girona"
2020-06-02,"25",1,45,NA,3,332,2481,208,13846,"Lleida"
2020-06-02,"43",1,15,1,NA,458,2034,183,22112,"Tarragona"
2020-06-02,"8",2,125,6,21,3304,47760,1924,209712,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3254,NA
2020-06-03,"17",NA,39,NA,7,529,4495,1101,28693,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2499,212,14137,"Lleida"
2020-06-03,"43",2,5,NA,NA,355,2039,183,22467,"Tarragona"
2020-06-03,"8",3,122,21,13,3923,47882,1937,213635,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,14,49,6,3268,NA
2020-06-04,"17",NA,18,2,3,469,4513,1104,29162,"Girona"
2020-06-04,"25",NA,24,NA,5,267,2523,217,14404,"Lleida"
2020-06-04,"43",NA,4,NA,1,209,2043,184,22676,"Tarragona"
2020-06-04,"8",NA,113,18,16,3378,47995,1953,217013,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,6,49,7,3274,NA
2020-06-05,"17",NA,36,3,3,526,4549,1107,29688,"Girona"
2020-06-05,"25",NA,64,NA,2,392,2587,219,14796,"Lleida"
2020-06-05,"43",2,NA,1,NA,325,2043,184,23001,"Tarragona"
2020-06-05,"8",1,136,27,12,4572,48131,1965,221585,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3279,NA
2020-06-06,"17",NA,7,NA,NA,204,4556,1107,29892,"Girona"
2020-06-06,"25",NA,12,NA,NA,135,2599,219,14931,"Lleida"
2020-06-06,"43",NA,4,NA,NA,157,2047,184,23158,"Tarragona"
2020-06-06,"8",NA,22,63,4,1596,48153,1969,223181,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3286,NA
2020-06-07,"17",NA,3,NA,NA,174,4559,1107,30066,"Girona"
2020-06-07,"25",NA,6,NA,NA,102,2605,219,15033,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,72,2047,184,23230,"Tarragona"
2020-06-07,"8",NA,14,5,1,920,48167,1970,224101,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3287,NA
2020-06-08,"17",NA,10,3,5,458,4569,1112,30524,"Girona"
2020-06-08,"25",NA,8,2,3,255,2613,222,15288,"Lleida"
2020-06-08,"43",1,5,NA,1,279,2052,185,23509,"Tarragona"
2020-06-08,"8",1,59,26,34,2968,48226,2004,227069,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3293,NA
2020-06-09,"17",NA,12,3,4,557,4581,1116,31081,"Girona"
2020-06-09,"25",NA,19,NA,7,292,2632,229,15580,"Lleida"
2020-06-09,"43",1,6,NA,NA,435,2058,185,23944,"Tarragona"
2020-06-09,"8",NA,86,23,12,3905,48312,2016,230974,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3306,NA
2020-06-10,"17",NA,7,1,5,416,4588,1121,31497,"Girona"
2020-06-10,"25",NA,19,1,2,295,2651,231,15875,"Lleida"
2020-06-10,"43",NA,12,NA,2,378,2070,187,24322,"Tarragona"
2020-06-10,"8",NA,95,28,10,3569,48407,2026,234543,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,16,51,8,3322,NA
2020-06-11,"17",NA,8,1,2,537,4596,1123,32034,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2664,233,16209,"Lleida"
2020-06-11,"43",NA,4,NA,2,289,2074,189,24611,"Tarragona"
2020-06-11,"8",NA,64,43,34,3323,48471,2060,237866,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,51,8,3331,NA
2020-06-12,"17",NA,12,NA,5,523,4608,1128,32557,"Girona"
2020-06-12,"25",NA,18,4,1,436,2682,234,16645,"Lleida"
2020-06-12,"43",1,4,NA,2,220,2078,191,24831,"Tarragona"
2020-06-12,"8",NA,104,22,29,4344,48575,2089,242210,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3342,NA
2020-06-13,"17",NA,NA,NA,NA,149,4608,1128,32706,"Girona"
2020-06-13,"25",NA,8,1,NA,100,2690,234,16745,"Lleida"
2020-06-13,"43",NA,1,NA,NA,114,2079,191,24945,"Tarragona"
2020-06-13,"8",NA,6,33,3,1282,48581,2092,243492,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3345,NA
2020-06-14,"17",NA,1,NA,1,128,4609,1129,32834,"Girona"
2020-06-14,"25",NA,8,NA,NA,68,2698,234,16813,"Lleida"
2020-06-14,"43",NA,NA,1,1,110,2079,192,25055,"Tarragona"
2020-06-14,"8",NA,14,4,1,865,48595,2093,244357,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3348,NA
2020-06-15,"17",NA,8,2,1,488,4617,1130,33322,"Girona"
2020-06-15,"25",NA,19,3,12,298,2717,246,17111,"Lleida"
2020-06-15,"43",NA,1,NA,1,376,2080,193,25431,"Tarragona"
2020-06-15,"8",NA,37,9,20,2602,48632,2113,246959,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3357,NA
2020-06-16,"17",NA,12,1,6,596,4629,1136,33918,"Girona"
2020-06-16,"25",1,23,1,5,347,2740,251,17458,"Lleida"
2020-06-16,"43",NA,2,NA,NA,190,2082,193,25621,"Tarragona"
2020-06-16,"8",NA,57,20,51,3717,48689,2164,250676,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3364,NA
2020-06-17,"17",NA,7,NA,3,392,4636,1139,34310,"Girona"
2020-06-17,"25",1,22,NA,2,234,2762,253,17692,"Lleida"
2020-06-17,"43",NA,NA,NA,3,232,2082,196,25853,"Tarragona"
2020-06-17,"8",NA,40,14,25,3212,48729,2189,253888,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3373,NA
2020-06-18,"17",NA,5,1,5,331,4641,1144,34641,"Girona"
2020-06-18,"25",NA,37,1,2,281,2799,255,17973,"Lleida"
2020-06-18,"43",3,1,NA,2,219,2083,198,26072,"Tarragona"
2020-06-18,"8",NA,60,17,30,2990,48789,2219,256878,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3385,NA
2020-06-19,"17",NA,10,NA,NA,452,4651,1144,35093,"Girona"
2020-06-19,"25",1,31,NA,NA,259,2830,255,18232,"Lleida"
2020-06-19,"43",1,NA,NA,2,178,2083,200,26250,"Tarragona"
2020-06-19,"8",NA,62,14,26,3815,48851,2245,260693,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3397,NA
2020-06-20,"17",NA,1,NA,NA,91,4652,1144,35184,"Girona"
2020-06-20,"25",NA,29,NA,NA,136,2859,255,18368,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,42,2083,200,26292,"Tarragona"
2020-06-20,"8",NA,14,9,1,1234,48865,2246,261927,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3401,NA
2020-06-21,"17",NA,4,NA,NA,114,4656,1144,35298,"Girona"
2020-06-21,"25",NA,13,NA,NA,88,2872,255,18456,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,38,2083,200,26330,"Tarragona"
2020-06-21,"8",NA,11,4,NA,733,48876,2246,262660,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3402,NA
2020-06-22,"17",NA,2,1,9,424,4658,1153,35722,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2892,258,18660,"Lleida"
2020-06-22,"43",2,NA,NA,NA,225,2083,200,26555,"Tarragona"
2020-06-22,"8",NA,43,3,12,2051,48919,2258,264711,"Barcelona"
2020-06-22,NA,NA,1,NA,NA,6,54,10,3408,NA
2020-06-23,"17",NA,5,NA,1,469,4663,1154,36191,"Girona"
2020-06-23,"25",1,53,NA,9,480,2945,267,19140,"Lleida"
2020-06-23,"43",NA,2,NA,NA,122,2085,200,26677,"Tarragona"
2020-06-23,"8",NA,75,18,12,3744,48994,2270,268455,"Barcelona"
2020-06-23,NA,1,NA,NA,2,17,54,12,3425,NA
2020-06-24,"17",NA,NA,NA,NA,128,4663,1154,36319,"Girona"
2020-06-24,"25",NA,28,NA,NA,100,2973,267,19240,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,30,2085,200,26707,"Tarragona"
2020-06-24,"8",NA,17,15,1,1024,49011,2271,269479,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,54,12,3429,NA
2020-06-25,"17",NA,5,NA,NA,241,4668,1154,36560,"Girona"
2020-06-25,"25",NA,31,NA,NA,183,3004,267,19423,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,202,2085,200,26909,"Tarragona"
2020-06-25,"8",1,35,13,24,2249,49046,2295,271728,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3436,NA
2020-06-26,"17",NA,2,NA,NA,225,4670,1154,36785,"Girona"
2020-06-26,"25",1,60,NA,2,231,3064,269,19654,"Lleida"
2020-06-26,"43",NA,1,NA,NA,128,2086,200,27037,"Tarragona"
2020-06-26,"8",1,67,25,27,3158,49113,2322,274886,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,11,54,12,3447,NA
2020-06-27,"17",NA,NA,NA,NA,35,4670,1154,36820,"Girona"
2020-06-27,"25",NA,4,NA,NA,26,3068,269,19680,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,7,2086,200,27044,"Tarragona"
2020-06-27,"8",NA,7,25,2,451,49120,2324,275337,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,1,55,12,3448,NA
