"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,377,4152,992,21593,"Girona"
2020-05-18,"25",NA,41,NA,3,245,2027,157,9780,"Lleida"
2020-05-18,"43",2,27,NA,3,304,1949,169,16893,"Tarragona"
2020-05-18,"8",NA,125,5,20,2989,45499,1710,162013,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3114,NA
2020-05-19,"17",NA,28,NA,11,661,4180,1003,22254,"Girona"
2020-05-19,"25",NA,30,NA,4,299,2057,161,10079,"Lleida"
2020-05-19,"43",NA,9,NA,2,450,1958,171,17343,"Tarragona"
2020-05-19,"8",NA,229,28,21,3817,45728,1731,165830,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3126,NA
2020-05-20,"17",NA,15,NA,18,457,4195,1021,22711,"Girona"
2020-05-20,"25",NA,20,2,11,358,2077,172,10437,"Lleida"
2020-05-20,"43",3,6,1,1,407,1964,172,17750,"Tarragona"
2020-05-20,"8",NA,232,23,24,3949,45960,1755,169779,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3141,NA
2020-05-21,"17",NA,40,1,17,665,4235,1038,23376,"Girona"
2020-05-21,"25",NA,46,1,7,380,2123,179,10817,"Lleida"
2020-05-21,"43",2,3,NA,2,417,1967,174,18167,"Tarragona"
2020-05-21,"8",2,242,46,16,4073,46202,1771,173852,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3149,NA
2020-05-22,"17",NA,29,NA,10,627,4264,1048,24003,"Girona"
2020-05-22,"25",NA,39,NA,3,409,2162,182,11226,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1970,177,18698,"Tarragona"
2020-05-22,"8",2,296,36,19,4276,46498,1790,178128,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3158,NA
2020-05-23,"17",NA,7,1,2,280,4271,1050,24283,"Girona"
2020-05-23,"25",NA,20,NA,NA,106,2182,182,11332,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,146,1970,177,18844,"Tarragona"
2020-05-23,"8",NA,45,15,1,1413,46543,1791,179541,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3162,NA
2020-05-24,"17",NA,5,NA,NA,156,4276,1050,24439,"Girona"
2020-05-24,"25",NA,66,NA,NA,71,2248,182,11403,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,102,1970,177,18946,"Tarragona"
2020-05-24,"8",NA,25,16,1,1118,46568,1792,180659,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3165,NA
2020-05-25,"17",1,27,NA,4,471,4303,1054,24910,"Girona"
2020-05-25,"25",NA,20,1,4,269,2268,186,11672,"Lleida"
2020-05-25,"43",2,5,NA,NA,441,1975,177,19387,"Tarragona"
2020-05-25,"8",NA,201,4,14,3370,46769,1806,184029,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3179,NA
2020-05-26,"17",NA,52,NA,12,566,4355,1066,25476,"Girona"
2020-05-26,"25",NA,35,NA,5,285,2303,191,11957,"Lleida"
2020-05-26,"43",2,7,NA,NA,481,1982,177,19868,"Tarragona"
2020-05-26,"8",NA,201,69,12,5965,46970,1818,189994,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3192,NA
2020-05-27,"17",NA,21,1,9,503,4376,1075,25979,"Girona"
2020-05-27,"25",NA,32,5,5,285,2335,196,12242,"Lleida"
2020-05-27,"43",1,8,1,5,481,1990,182,20349,"Tarragona"
2020-05-27,"8",NA,216,402,35,4170,47186,1853,194164,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3203,NA
2020-05-28,"17",NA,15,1,6,397,4391,1081,26376,"Girona"
2020-05-28,"25",NA,30,NA,4,441,2365,200,12683,"Lleida"
2020-05-28,"43",NA,7,NA,1,320,1997,183,20669,"Tarragona"
2020-05-28,"8",NA,141,82,28,3854,47327,1881,198018,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3217,NA
2020-05-29,"17",NA,32,2,5,622,4423,1086,26998,"Girona"
2020-05-29,"25",NA,32,NA,3,358,2397,203,13041,"Lleida"
2020-05-29,"43",NA,14,NA,NA,425,2011,183,21094,"Tarragona"
2020-05-29,"8",2,175,38,18,4543,47502,1899,202561,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3228,NA
2020-05-30,"17",NA,8,1,1,294,4431,1087,27292,"Girona"
2020-05-30,"25",NA,18,NA,1,187,2415,204,13228,"Lleida"
2020-05-30,"43",NA,1,NA,NA,199,2012,183,21293,"Tarragona"
2020-05-30,"8",1,46,32,3,1588,47548,1902,204149,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3239,NA
2020-05-31,"17",NA,5,NA,1,136,4436,1088,27428,"Girona"
2020-05-31,"25",1,8,NA,NA,89,2423,204,13317,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,116,2012,183,21409,"Tarragona"
2020-05-31,"8",NA,14,1,2,896,47562,1904,205045,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3241,NA
2020-06-01,"17",NA,5,NA,2,306,4441,1090,27734,"Girona"
2020-06-01,"25",NA,14,NA,1,212,2437,205,13529,"Lleida"
2020-06-01,"43",5,8,NA,NA,331,2020,183,21740,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1437,47586,1912,206482,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3250,NA
2020-06-02,"17",NA,14,4,4,432,4455,1094,28166,"Girona"
2020-06-02,"25",1,45,NA,3,332,2482,208,13861,"Lleida"
2020-06-02,"43",1,15,1,NA,459,2035,183,22199,"Tarragona"
2020-06-02,"8",2,125,5,21,3318,47711,1933,209800,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3260,NA
2020-06-03,"17",NA,39,NA,7,532,4494,1101,28698,"Girona"
2020-06-03,"25",NA,18,NA,4,291,2500,212,14152,"Lleida"
2020-06-03,"43",1,5,NA,NA,354,2040,183,22553,"Tarragona"
2020-06-03,"8",3,122,21,13,3918,47833,1946,213718,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,14,49,6,3274,NA
2020-06-04,"17",NA,18,2,3,465,4512,1104,29163,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2524,217,14420,"Lleida"
2020-06-04,"43",NA,4,NA,1,208,2044,184,22761,"Tarragona"
2020-06-04,"8",NA,114,18,16,3381,47947,1962,217099,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,6,49,7,3280,NA
2020-06-05,"17",NA,36,3,3,530,4548,1107,29693,"Girona"
2020-06-05,"25",NA,64,NA,2,394,2588,219,14814,"Lleida"
2020-06-05,"43",1,NA,1,NA,325,2044,184,23086,"Tarragona"
2020-06-05,"8",1,136,26,12,4592,48083,1974,221691,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3285,NA
2020-06-06,"17",NA,7,NA,NA,201,4555,1107,29894,"Girona"
2020-06-06,"25",NA,12,NA,NA,133,2600,219,14947,"Lleida"
2020-06-06,"43",NA,4,NA,NA,156,2048,184,23242,"Tarragona"
2020-06-06,"8",NA,22,63,4,1570,48105,1978,223261,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3292,NA
2020-06-07,"17",NA,3,NA,NA,173,4558,1107,30067,"Girona"
2020-06-07,"25",NA,6,NA,NA,104,2606,219,15051,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,71,2048,184,23313,"Tarragona"
2020-06-07,"8",NA,14,5,2,905,48119,1980,224166,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3293,NA
2020-06-08,"17",NA,10,3,5,461,4568,1112,30528,"Girona"
2020-06-08,"25",NA,8,2,3,253,2614,222,15304,"Lleida"
2020-06-08,"43",NA,5,NA,1,281,2053,185,23594,"Tarragona"
2020-06-08,"8",1,59,26,34,2991,48178,2014,227157,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3299,NA
2020-06-09,"17",NA,12,3,4,561,4580,1116,31089,"Girona"
2020-06-09,"25",NA,19,NA,7,296,2633,229,15600,"Lleida"
2020-06-09,"43",1,6,NA,NA,435,2059,185,24029,"Tarragona"
2020-06-09,"8",NA,87,24,11,3911,48265,2025,231068,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,14,51,8,3313,NA
2020-06-10,"17",NA,7,1,5,411,4587,1121,31500,"Girona"
2020-06-10,"25",NA,18,1,2,296,2651,231,15896,"Lleida"
2020-06-10,"43",NA,12,NA,2,377,2071,187,24406,"Tarragona"
2020-06-10,"8",1,96,28,10,3548,48361,2035,234616,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3328,NA
2020-06-11,"17",NA,8,1,2,531,4595,1123,32031,"Girona"
2020-06-11,"25",NA,13,NA,2,332,2664,233,16228,"Lleida"
2020-06-11,"43",NA,4,NA,2,291,2075,189,24697,"Tarragona"
2020-06-11,"8",NA,64,43,34,3301,48425,2069,237917,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,51,8,3337,NA
2020-06-12,"17",NA,12,NA,5,527,4607,1128,32558,"Girona"
2020-06-12,"25",NA,18,4,1,440,2682,234,16668,"Lleida"
2020-06-12,"43",1,4,NA,2,219,2079,191,24916,"Tarragona"
2020-06-12,"8",NA,104,21,29,4359,48529,2098,242276,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3348,NA
2020-06-13,"17",NA,NA,NA,NA,144,4607,1128,32702,"Girona"
2020-06-13,"25",NA,8,1,NA,100,2690,234,16768,"Lleida"
2020-06-13,"43",NA,1,NA,NA,92,2080,191,25008,"Tarragona"
2020-06-13,"8",NA,6,33,3,1256,48535,2101,243532,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3351,NA
2020-06-14,"17",NA,1,NA,1,126,4608,1129,32828,"Girona"
2020-06-14,"25",NA,8,NA,NA,55,2698,234,16823,"Lleida"
2020-06-14,"43",NA,NA,1,1,57,2080,192,25065,"Tarragona"
2020-06-14,"8",NA,14,3,1,767,48549,2102,244299,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3354,NA
2020-06-15,"17",NA,7,2,1,494,4615,1130,33322,"Girona"
2020-06-15,"25",NA,19,3,12,296,2717,246,17119,"Lleida"
2020-06-15,"43",NA,1,NA,1,371,2081,193,25436,"Tarragona"
2020-06-15,"8",NA,37,9,20,2596,48586,2122,246895,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3363,NA
2020-06-16,"17",NA,12,1,6,591,4627,1136,33913,"Girona"
2020-06-16,"25",1,23,1,5,349,2740,251,17468,"Lleida"
2020-06-16,"43",NA,2,NA,NA,189,2083,193,25625,"Tarragona"
2020-06-16,"8",NA,56,19,51,3709,48642,2173,250604,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3370,NA
2020-06-17,"17",NA,7,NA,3,360,4634,1139,34273,"Girona"
2020-06-17,"25",1,22,NA,2,228,2762,253,17696,"Lleida"
2020-06-17,"43",NA,NA,NA,3,228,2083,196,25853,"Tarragona"
2020-06-17,"8",NA,38,14,25,3168,48680,2198,253772,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3379,NA
2020-06-18,"17",NA,5,1,5,320,4639,1144,34593,"Girona"
2020-06-18,"25",NA,36,1,2,284,2798,255,17980,"Lleida"
2020-06-18,"43",3,1,NA,2,214,2084,198,26067,"Tarragona"
2020-06-18,"8",NA,60,16,30,2897,48740,2228,256669,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,11,52,10,3390,NA
2020-06-19,"17",NA,10,NA,NA,420,4649,1144,35013,"Girona"
2020-06-19,"25",1,32,NA,NA,249,2830,255,18229,"Lleida"
2020-06-19,"43",1,NA,NA,2,170,2084,200,26237,"Tarragona"
2020-06-19,"8",NA,62,15,26,3620,48802,2254,260289,"Barcelona"
2020-06-19,NA,NA,NA,NA,NA,11,52,10,3401,NA
2020-06-20,"17",NA,NA,NA,NA,70,4649,1144,35083,"Girona"
2020-06-20,"25",NA,18,NA,NA,106,2848,255,18335,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,34,2084,200,26271,"Tarragona"
2020-06-20,"8",NA,14,8,1,1018,48816,2255,261307,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,52,10,3405,NA
2020-06-21,"17",NA,NA,NA,NA,16,4649,1144,35099,"Girona"
2020-06-21,"25",NA,2,NA,NA,17,2850,255,18352,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,7,2084,200,26278,"Tarragona"
2020-06-21,"8",NA,4,3,NA,245,48820,2255,261552,"Barcelona"
