"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,291,1951,167,19145,"Tarragona"
2020-05-18,"8",NA,128,5,20,2701,45532,1643,156349,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3147,NA
2020-05-19,"17",NA,29,NA,11,646,4182,983,22166,"Girona"
2020-05-19,"25",NA,29,NA,4,288,2091,154,10068,"Lleida"
2020-05-19,"43",NA,9,NA,2,401,1960,169,19546,"Tarragona"
2020-05-19,"8",NA,230,29,21,3582,45762,1664,159931,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3161,NA
2020-05-20,"17",NA,14,NA,18,457,4196,1001,22623,"Girona"
2020-05-20,"25",NA,15,2,11,298,2106,165,10366,"Lleida"
2020-05-20,"43",2,6,1,1,433,1966,170,19979,"Tarragona"
2020-05-20,"8",NA,226,27,24,3656,45988,1688,163587,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3172,NA
2020-05-21,"17",NA,41,1,17,663,4237,1018,23286,"Girona"
2020-05-21,"25",1,45,1,7,358,2151,172,10724,"Lleida"
2020-05-21,"43",2,3,NA,2,424,1969,172,20403,"Tarragona"
2020-05-21,"8",NA,241,53,15,4043,46229,1703,167630,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3180,NA
2020-05-22,"17",NA,30,2,10,680,4267,1028,23966,"Girona"
2020-05-22,"25",NA,42,1,3,461,2193,175,11185,"Lleida"
2020-05-22,"43",NA,3,NA,3,636,1972,175,21039,"Tarragona"
2020-05-22,"8",3,295,45,19,4017,46524,1722,171647,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3190,NA
2020-05-23,"17",NA,6,1,2,247,4273,1030,24213,"Girona"
2020-05-23,"25",NA,17,NA,NA,84,2210,175,11269,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,117,1972,175,21156,"Tarragona"
2020-05-23,"8",NA,42,16,1,1301,46566,1723,172948,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3194,NA
2020-05-24,"17",NA,6,NA,NA,207,4279,1030,24420,"Girona"
2020-05-24,"25",NA,67,NA,NA,98,2277,175,11367,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,115,1972,175,21271,"Tarragona"
2020-05-24,"8",NA,27,25,1,1457,46593,1724,174405,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3197,NA
2020-05-25,"17",1,20,NA,4,449,4299,1034,24869,"Girona"
2020-05-25,"25",NA,19,1,4,253,2296,179,11620,"Lleida"
2020-05-25,"43",1,5,NA,NA,500,1977,175,21771,"Tarragona"
2020-05-25,"8",NA,191,5,14,3054,46784,1738,177459,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3213,NA
2020-05-26,"17",NA,47,NA,12,553,4346,1046,25422,"Girona"
2020-05-26,"25",NA,34,NA,5,262,2330,184,11882,"Lleida"
2020-05-26,"43",1,5,1,NA,569,1982,175,22340,"Tarragona"
2020-05-26,"8",NA,197,81,12,5525,46981,1750,182984,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3225,NA
2020-05-27,"17",NA,28,1,9,509,4374,1055,25931,"Girona"
2020-05-27,"25",NA,28,4,5,234,2358,189,12116,"Lleida"
2020-05-27,"43",1,8,1,5,504,1990,180,22844,"Tarragona"
2020-05-27,"8",2,221,395,35,5292,47202,1785,188276,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3237,NA
2020-05-28,"17",NA,16,2,5,422,4390,1060,26353,"Girona"
2020-05-28,"25",NA,34,1,4,324,2392,193,12440,"Lleida"
2020-05-28,"43",NA,9,NA,1,486,1999,181,23330,"Tarragona"
2020-05-28,"8",NA,143,97,26,5091,47345,1811,193367,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3249,NA
2020-05-29,"17",NA,35,2,5,591,4425,1065,26944,"Girona"
2020-05-29,"25",NA,31,1,3,375,2423,196,12815,"Lleida"
2020-05-29,"43",NA,13,NA,NA,379,2012,181,23709,"Tarragona"
2020-05-29,"8",3,167,40,18,4271,47512,1829,197638,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,48,6,3259,NA
2020-05-30,"17",NA,9,1,1,321,4434,1066,27265,"Girona"
2020-05-30,"25",NA,17,NA,1,243,2440,197,13058,"Lleida"
2020-05-30,"43",NA,3,NA,NA,265,2015,181,23974,"Tarragona"
2020-05-30,"8",NA,51,40,3,1967,47563,1832,199605,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3271,NA
2020-05-31,"17",NA,5,NA,1,160,4439,1067,27425,"Girona"
2020-05-31,"25",1,9,NA,NA,108,2449,197,13166,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,164,2015,181,24138,"Tarragona"
2020-05-31,"8",NA,17,4,2,984,47580,1834,200589,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3273,NA
2020-06-01,"17",NA,5,NA,2,300,4444,1069,27725,"Girona"
2020-06-01,"25",1,15,NA,1,196,2464,198,13362,"Lleida"
2020-06-01,"43",1,7,NA,NA,319,2022,181,24457,"Tarragona"
2020-06-01,"8",NA,25,NA,8,1364,47605,1842,201953,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3282,NA
2020-06-02,"17",NA,13,5,4,401,4457,1073,28126,"Girona"
2020-06-02,"25",1,43,NA,3,314,2507,201,13676,"Lleida"
2020-06-02,"43",1,11,1,NA,432,2033,181,24889,"Tarragona"
2020-06-02,"8",3,125,8,21,3048,47730,1863,205001,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,518,4496,1080,28644,"Girona"
2020-06-03,"25",NA,19,NA,4,290,2526,205,13966,"Lleida"
2020-06-03,"43",10,9,NA,NA,472,2042,181,25361,"Tarragona"
2020-06-03,"8",3,118,23,12,3880,47848,1875,208881,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,469,4514,1083,29113,"Girona"
2020-06-04,"25",NA,25,NA,5,253,2551,210,14219,"Lleida"
2020-06-04,"43",NA,6,NA,1,351,2048,182,25712,"Tarragona"
2020-06-04,"8",NA,113,19,16,3341,47961,1891,212222,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,505,4550,1086,29618,"Girona"
2020-06-05,"25",NA,64,NA,2,353,2615,212,14572,"Lleida"
2020-06-05,"43",2,1,1,NA,408,2049,182,26120,"Tarragona"
2020-06-05,"8",1,138,27,12,4322,48099,1903,216544,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3316,NA
2020-06-06,"17",NA,7,NA,NA,217,4557,1086,29835,"Girona"
2020-06-06,"25",NA,12,NA,NA,149,2627,212,14721,"Lleida"
2020-06-06,"43",NA,4,NA,NA,218,2053,182,26338,"Tarragona"
2020-06-06,"8",NA,23,62,4,1929,48122,1907,218473,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,182,4560,1086,30017,"Girona"
2020-06-07,"25",NA,6,NA,NA,109,2633,212,14830,"Lleida"
2020-06-07,"43",NA,1,NA,NA,138,2054,182,26476,"Tarragona"
2020-06-07,"8",NA,14,7,1,1169,48136,1908,219642,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,447,4570,1091,30464,"Girona"
2020-06-08,"25",NA,8,2,3,231,2641,215,15061,"Lleida"
2020-06-08,"43",1,6,NA,1,315,2060,183,26791,"Tarragona"
2020-06-08,"8",1,60,28,33,2758,48196,1941,222400,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,550,4582,1095,31014,"Girona"
2020-06-09,"25",1,19,NA,7,307,2660,222,15368,"Lleida"
2020-06-09,"43",1,5,NA,NA,413,2065,183,27204,"Tarragona"
2020-06-09,"8",NA,85,24,12,3807,48281,1953,226207,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,436,4589,1100,31450,"Girona"
2020-06-10,"25",NA,19,1,2,280,2679,224,15648,"Lleida"
2020-06-10,"43",NA,11,NA,2,464,2076,185,27668,"Tarragona"
2020-06-10,"8",NA,97,34,10,3546,48378,1963,229753,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,531,4598,1102,31981,"Girona"
2020-06-11,"25",NA,13,NA,2,338,2692,226,15986,"Lleida"
2020-06-11,"43",NA,6,NA,2,402,2082,187,28070,"Tarragona"
2020-06-11,"8",NA,63,52,34,3362,48441,1997,233115,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,53,8,3368,NA
2020-06-12,"17",NA,12,NA,5,508,4610,1107,32489,"Girona"
2020-06-12,"25",NA,18,5,1,418,2710,227,16404,"Lleida"
2020-06-12,"43",1,5,NA,2,435,2087,189,28505,"Tarragona"
2020-06-12,"8",NA,103,26,29,4195,48544,2026,237310,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,169,4610,1107,32658,"Girona"
2020-06-13,"25",NA,7,1,NA,117,2717,227,16521,"Lleida"
2020-06-13,"43",NA,1,NA,NA,259,2088,189,28764,"Tarragona"
2020-06-13,"8",NA,7,36,3,1604,48551,2029,238914,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,129,4611,1108,32787,"Girona"
2020-06-14,"25",NA,9,NA,NA,85,2726,227,16606,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2088,190,28932,"Tarragona"
2020-06-14,"8",NA,14,5,1,1001,48565,2030,239915,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,464,4619,1109,33251,"Girona"
2020-06-15,"25",NA,19,3,12,290,2745,239,16896,"Lleida"
2020-06-15,"43",NA,1,NA,1,385,2089,191,29317,"Tarragona"
2020-06-15,"8",NA,37,10,20,2387,48602,2050,242302,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,567,4630,1115,33818,"Girona"
2020-06-16,"25",NA,23,1,5,316,2768,244,17212,"Lleida"
2020-06-16,"43",NA,2,NA,NA,404,2091,191,29721,"Tarragona"
2020-06-16,"8",NA,60,20,51,3571,48662,2101,245873,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,409,4638,1118,34227,"Girona"
2020-06-17,"25",1,22,NA,2,249,2790,246,17461,"Lleida"
2020-06-17,"43",NA,1,1,2,325,2092,193,30046,"Tarragona"
2020-06-17,"8",NA,42,16,25,3251,48704,2126,249124,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,340,4643,1122,34567,"Girona"
2020-06-18,"25",NA,37,1,2,246,2827,248,17707,"Lleida"
2020-06-18,"43",3,1,NA,2,308,2093,195,30354,"Tarragona"
2020-06-18,"8",NA,60,24,30,3017,48764,2156,252141,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,438,4653,1122,35005,"Girona"
2020-06-19,"25",1,31,NA,NA,253,2858,248,17960,"Lleida"
2020-06-19,"43",NA,1,NA,2,333,2094,197,30687,"Tarragona"
2020-06-19,"8",NA,62,15,26,3560,48826,2182,255701,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,109,4654,1122,35114,"Girona"
2020-06-20,"25",NA,29,NA,NA,147,2887,248,18107,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2095,197,30821,"Tarragona"
2020-06-20,"8",NA,14,10,1,1608,48840,2183,257309,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,136,4658,1122,35250,"Girona"
2020-06-21,"25",NA,13,NA,NA,109,2900,248,18216,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2095,197,30912,"Tarragona"
2020-06-21,"8",NA,11,4,NA,823,48851,2183,258132,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,406,4660,1130,35656,"Girona"
2020-06-22,"25",NA,20,NA,3,205,2920,251,18421,"Lleida"
2020-06-22,"43",2,NA,NA,NA,237,2095,197,31149,"Tarragona"
2020-06-22,"8",NA,44,4,11,1929,48895,2194,260061,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,476,4665,1131,36132,"Girona"
2020-06-23,"25",1,53,NA,9,426,2973,260,18847,"Lleida"
2020-06-23,"43",NA,2,NA,NA,294,2097,197,31443,"Tarragona"
2020-06-23,"8",1,77,21,11,3601,48972,2205,263662,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,137,4666,1131,36269,"Girona"
2020-06-24,"25",1,28,NA,NA,107,3001,260,18954,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,142,2097,197,31585,"Tarragona"
2020-06-24,"8",NA,17,24,1,1234,48989,2206,264896,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,56,12,3467,NA
2020-06-25,"17",NA,6,NA,NA,247,4672,1131,36516,"Girona"
2020-06-25,"25",NA,31,NA,NA,201,3032,260,19155,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,193,2097,197,31778,"Tarragona"
2020-06-25,"8",1,37,16,22,2443,49026,2228,267339,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,496,4684,1132,37012,"Girona"
2020-06-26,"25",1,98,NA,2,355,3130,262,19510,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,367,2097,197,32145,"Tarragona"
2020-06-26,"8",1,100,21,28,4239,49126,2256,271578,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,160,4685,1132,37172,"Girona"
2020-06-27,"25",NA,38,NA,NA,141,3168,262,19651,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,185,2097,197,32330,"Tarragona"
2020-06-27,"8",1,20,25,4,1594,49146,2260,273172,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,127,4685,1132,37299,"Girona"
2020-06-28,"25",NA,55,NA,NA,110,3223,262,19761,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,61,2097,197,32391,"Tarragona"
2020-06-28,"8",NA,13,1,1,897,49159,2261,274069,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,304,4691,1134,37603,"Girona"
2020-06-29,"25",1,38,NA,NA,220,3261,262,19981,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,226,2097,197,32617,"Tarragona"
2020-06-29,"8",NA,46,12,48,2754,49205,2309,276823,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,374,4698,1134,37977,"Girona"
2020-06-30,"25",NA,94,1,NA,366,3355,262,20347,"Lleida"
2020-06-30,"43",NA,1,NA,NA,326,2098,197,32943,"Tarragona"
2020-06-30,"8",NA,83,32,68,3837,49288,2377,280660,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,420,4705,1137,38397,"Girona"
2020-07-01,"25",1,116,NA,1,325,3471,263,20672,"Lleida"
2020-07-01,"43",NA,5,1,2,297,2103,199,33240,"Tarragona"
2020-07-01,"8",NA,89,46,109,3542,49377,2486,284202,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,474,4712,1145,38871,"Girona"
2020-07-02,"25",NA,137,NA,NA,285,3608,263,20957,"Lleida"
2020-07-02,"43",NA,2,NA,NA,287,2105,199,33527,"Tarragona"
2020-07-02,"8",NA,88,30,107,3097,49465,2593,287299,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,462,4724,1147,39333,"Girona"
2020-07-03,"25",NA,152,NA,NA,404,3760,263,21361,"Lleida"
2020-07-03,"43",NA,8,NA,1,269,2113,200,33796,"Tarragona"
2020-07-03,"8",NA,125,28,93,4155,49590,2686,291454,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,171,4727,1147,39504,"Girona"
2020-07-04,"25",NA,75,NA,NA,145,3835,263,21506,"Lleida"
2020-07-04,"43",NA,4,1,NA,102,2117,200,33898,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1455,49627,2686,292909,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,150,4730,1147,39654,"Girona"
2020-07-05,"25",2,72,1,NA,124,3907,263,21630,"Lleida"
2020-07-05,"43",NA,6,NA,NA,68,2123,200,33966,"Tarragona"
2020-07-05,"8",1,22,1,NA,900,49649,2686,293809,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,365,4746,1148,40019,"Girona"
2020-07-06,"25",NA,63,NA,1,246,3970,264,21876,"Lleida"
2020-07-06,"43",NA,1,NA,1,222,2124,201,34188,"Tarragona"
2020-07-06,"8",1,77,7,115,2431,49726,2801,296240,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,383,4758,1149,40402,"Girona"
2020-07-07,"25",2,180,NA,1,435,4150,265,22311,"Lleida"
2020-07-07,"43",NA,11,NA,NA,357,2135,201,34545,"Tarragona"
2020-07-07,"8",1,177,23,145,3875,49903,2946,300115,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,420,4777,1154,40822,"Girona"
2020-07-08,"25",NA,227,NA,10,380,4377,275,22691,"Lleida"
2020-07-08,"43",NA,5,NA,NA,354,2140,201,34899,"Tarragona"
2020-07-08,"8",2,171,9,186,3630,50074,3132,303745,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,367,4816,1157,41189,"Girona"
2020-07-09,"25",NA,226,1,1,640,4603,276,23331,"Lleida"
2020-07-09,"43",NA,13,NA,7,301,2153,208,35200,"Tarragona"
2020-07-09,"8",NA,218,15,166,3527,50292,3298,307272,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,538,4860,1160,41727,"Girona"
2020-07-10,"25",NA,246,1,5,625,4849,281,23956,"Lleida"
2020-07-10,"43",NA,15,NA,NA,535,2168,208,35735,"Tarragona"
2020-07-10,"8",1,419,12,212,4375,50711,3510,311647,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,185,4861,1162,41912,"Girona"
2020-07-11,"25",1,164,NA,NA,298,5013,281,24254,"Lleida"
2020-07-11,"43",NA,11,6,NA,728,2179,208,36463,"Tarragona"
2020-07-11,"8",NA,83,7,5,2080,50794,3515,313727,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,142,4865,1162,42054,"Girona"
2020-07-12,"25",1,129,NA,NA,309,5142,281,24563,"Lleida"
2020-07-12,"43",NA,5,NA,1,125,2184,209,36588,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1199,50869,3515,314926,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,438,4886,1188,42492,"Girona"
2020-07-13,"25",NA,183,NA,4,614,5325,285,25177,"Lleida"
2020-07-13,"43",NA,20,NA,2,380,2204,211,36968,"Tarragona"
2020-07-13,"8",1,327,11,369,3284,51196,3884,318210,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,1,30,644,4938,1218,43136,"Girona"
2020-07-14,"25",NA,243,NA,21,737,5568,306,25914,"Lleida"
2020-07-14,"43",NA,16,2,1,494,2220,212,37462,"Tarragona"
2020-07-14,"8",NA,406,16,414,4593,51602,4298,322803,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3658,NA
2020-07-15,"17",NA,27,NA,38,588,4965,1256,43724,"Girona"
2020-07-15,"25",NA,340,2,5,889,5908,311,26803,"Lleida"
2020-07-15,"43",NA,25,1,5,465,2245,217,37927,"Tarragona"
2020-07-15,"8",2,503,19,472,5616,52105,4770,328419,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3668,NA
2020-07-16,"17",NA,31,NA,26,510,4996,1282,44234,"Girona"
2020-07-16,"25",1,274,2,NA,796,6182,311,27599,"Lleida"
2020-07-16,"43",NA,22,NA,6,527,2267,223,38454,"Tarragona"
2020-07-16,"8",NA,567,14,355,5541,52672,5125,333960,"Barcelona"
2020-07-16,NA,3,1,NA,1,18,71,13,3686,NA
2020-07-17,"17",NA,42,1,41,717,5038,1323,44951,"Girona"
2020-07-17,"25",1,202,NA,2,678,6384,313,28277,"Lleida"
2020-07-17,"43",NA,32,NA,4,536,2299,227,38990,"Tarragona"
2020-07-17,"8",NA,811,12,408,6618,53483,5533,340578,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3700,NA
2020-07-18,"17",NA,23,NA,1,229,5061,1324,45180,"Girona"
2020-07-18,"25",1,320,NA,NA,476,6704,313,28753,"Lleida"
2020-07-18,"43",NA,24,1,NA,329,2323,227,39319,"Tarragona"
2020-07-18,"8",1,267,14,2,3087,53750,5535,343665,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3703,NA
2020-07-19,"17",NA,6,NA,NA,203,5067,1324,45383,"Girona"
2020-07-19,"25",NA,96,1,NA,158,6800,313,28911,"Lleida"
2020-07-19,"43",NA,24,NA,NA,321,2347,227,39640,"Tarragona"
2020-07-19,"8",NA,270,3,1,1848,54020,5536,345513,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3705,NA
2020-07-20,"17",NA,38,NA,27,457,5105,1351,45840,"Girona"
2020-07-20,"25",NA,262,1,1,455,7062,314,29366,"Lleida"
2020-07-20,"43",3,13,1,11,417,2360,238,40057,"Tarragona"
2020-07-20,"8",NA,548,9,267,4959,54568,5803,350472,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3718,NA
2020-07-21,"17",NA,65,NA,17,698,5170,1368,46538,"Girona"
2020-07-21,"25",1,249,NA,8,751,7311,322,30117,"Lleida"
2020-07-21,"43",2,37,3,5,585,2397,243,40642,"Tarragona"
2020-07-21,"8",1,886,20,319,7042,55454,6122,357514,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3734,NA
2020-07-22,"17",NA,61,NA,32,624,5231,1400,47162,"Girona"
2020-07-22,"25",1,247,NA,3,965,7558,325,31082,"Lleida"
2020-07-22,"43",1,42,NA,3,643,2439,246,41285,"Tarragona"
2020-07-22,"8",NA,831,35,253,7662,56285,6375,365176,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3750,NA
2020-07-23,"17",NA,66,2,28,785,5297,1428,47947,"Girona"
2020-07-23,"25",2,152,1,1,634,7710,326,31716,"Lleida"
2020-07-23,"43",NA,51,1,5,701,2490,251,41986,"Tarragona"
2020-07-23,"8",1,868,26,262,7923,57153,6637,373099,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3762,NA
2020-07-24,"17",NA,46,NA,22,817,5343,1450,48764,"Girona"
2020-07-24,"25",1,167,NA,2,687,7877,328,32403,"Lleida"
2020-07-24,"43",NA,24,NA,2,895,2514,253,42881,"Tarragona"
2020-07-24,"8",NA,911,39,172,8510,58064,6809,381609,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3778,NA
2020-07-25,"17",NA,38,1,1,401,5381,1451,49165,"Girona"
2020-07-25,"25",NA,76,1,NA,286,7953,328,32689,"Lleida"
2020-07-25,"43",NA,34,NA,NA,631,2548,253,43512,"Tarragona"
2020-07-25,"8",1,354,23,1,3686,58418,6810,385295,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3784,NA
2020-07-26,"17",NA,23,NA,NA,284,5404,1451,49449,"Girona"
2020-07-26,"25",NA,100,NA,NA,216,8053,328,32905,"Lleida"
2020-07-26,"43",NA,23,NA,NA,322,2571,253,43834,"Tarragona"
2020-07-26,"8",NA,301,5,3,2718,58719,6813,388013,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3796,NA
2020-07-27,"17",NA,47,NA,14,620,5451,1465,50069,"Girona"
2020-07-27,"25",1,85,NA,NA,511,8138,328,33416,"Lleida"
2020-07-27,"43",1,17,NA,6,485,2588,259,44319,"Tarragona"
2020-07-27,"8",2,711,8,131,5312,59430,6944,393325,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3819,NA
2020-07-28,"17",NA,59,NA,12,795,5510,1477,50864,"Girona"
2020-07-28,"25",2,182,NA,2,504,8320,330,33920,"Lleida"
2020-07-28,"43",NA,39,1,5,603,2627,264,44922,"Tarragona"
2020-07-28,"8",1,1009,28,199,7625,60439,7143,400950,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3833,NA
2020-07-29,"17",1,72,NA,10,727,5582,1487,51591,"Girona"
2020-07-29,"25",3,144,NA,11,479,8464,341,34399,"Lleida"
2020-07-29,"43",2,69,1,6,861,2696,270,45783,"Tarragona"
2020-07-29,"8",1,1050,45,150,8293,61489,7293,409243,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3867,NA
2020-07-30,"17",NA,61,1,15,686,5643,1502,52277,"Girona"
2020-07-30,"25",2,117,1,NA,547,8581,341,34946,"Lleida"
2020-07-30,"43",NA,48,1,2,923,2744,272,46706,"Tarragona"
2020-07-30,"8",2,937,22,144,6730,62426,7437,415973,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3886,NA
2020-07-31,"17",NA,66,NA,11,852,5709,1513,53129,"Girona"
2020-07-31,"25",3,115,1,NA,510,8696,341,35456,"Lleida"
2020-07-31,"43",NA,62,1,7,1039,2806,279,47745,"Tarragona"
2020-07-31,"8",2,1045,32,117,7853,63471,7554,423826,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3943,NA
2020-08-01,"17",1,10,1,NA,257,5719,1513,53386,"Girona"
2020-08-01,"25",1,85,1,NA,282,8781,341,35738,"Lleida"
2020-08-01,"43",NA,39,NA,NA,621,2845,279,48366,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3602,63872,7554,427428,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3960,NA
2020-08-02,"17",NA,23,1,NA,299,5742,1513,53685,"Girona"
