"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,241,2027,156,9857,"Lleida"
2020-05-18,"43",1,27,NA,3,302,1947,169,16905,"Tarragona"
2020-05-18,"8",NA,127,5,20,2924,45546,1695,161184,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3121,NA
2020-05-19,"17",NA,28,NA,11,662,4184,991,22451,"Girona"
2020-05-19,"25",NA,30,NA,4,292,2057,160,10149,"Lleida"
2020-05-19,"43",NA,9,NA,2,438,1956,171,17343,"Tarragona"
2020-05-19,"8",NA,230,28,21,3758,45776,1716,164942,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3135,NA
2020-05-20,"17",NA,14,NA,18,456,4198,1009,22907,"Girona"
2020-05-20,"25",NA,19,2,11,320,2076,171,10469,"Lleida"
2020-05-20,"43",2,6,1,1,408,1962,172,17751,"Tarragona"
2020-05-20,"8",NA,231,25,24,3907,46007,1740,168849,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3150,NA
2020-05-21,"17",NA,41,1,17,663,4239,1026,23570,"Girona"
2020-05-21,"25",NA,45,1,7,391,2121,178,10860,"Lleida"
2020-05-21,"43",2,3,NA,2,414,1965,174,18165,"Tarragona"
2020-05-21,"8",1,240,46,16,4068,46247,1756,172917,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3158,NA
2020-05-22,"17",NA,29,1,10,644,4268,1036,24214,"Girona"
2020-05-22,"25",NA,40,NA,3,421,2161,181,11281,"Lleida"
2020-05-22,"43",NA,3,NA,3,526,1968,177,18691,"Tarragona"
2020-05-22,"8",3,296,37,19,4201,46543,1775,177118,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3166,NA
2020-05-23,"17",NA,7,1,2,268,4275,1038,24482,"Girona"
2020-05-23,"25",NA,20,NA,NA,101,2181,181,11382,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,140,1968,177,18831,"Tarragona"
2020-05-23,"8",NA,46,15,1,1376,46589,1776,178494,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3170,NA
2020-05-24,"17",NA,5,NA,NA,170,4280,1038,24652,"Girona"
2020-05-24,"25",NA,66,NA,NA,76,2247,181,11458,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,99,1968,177,18930,"Tarragona"
2020-05-24,"8",NA,25,24,1,1207,46614,1777,179701,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3173,NA
2020-05-25,"17",1,27,NA,4,471,4307,1042,25123,"Girona"
2020-05-25,"25",NA,19,1,4,269,2266,185,11727,"Lleida"
2020-05-25,"43",1,5,NA,NA,426,1973,177,19356,"Tarragona"
2020-05-25,"8",NA,199,4,14,3303,46813,1791,183004,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3188,NA
2020-05-26,"17",NA,52,NA,12,560,4359,1054,25683,"Girona"
2020-05-26,"25",NA,35,NA,5,279,2301,190,12006,"Lleida"
2020-05-26,"43",1,6,NA,NA,492,1979,177,19848,"Tarragona"
2020-05-26,"8",NA,201,73,12,5812,47014,1803,188816,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3201,NA
2020-05-27,"17",NA,21,1,9,516,4380,1063,26199,"Girona"
2020-05-27,"25",NA,31,5,5,246,2332,195,12252,"Lleida"
2020-05-27,"43",1,8,1,5,429,1987,182,20277,"Tarragona"
2020-05-27,"8",NA,216,402,35,4785,47230,1838,193601,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3212,NA
2020-05-28,"17",NA,15,1,6,393,4395,1069,26592,"Girona"
2020-05-28,"25",NA,31,1,4,339,2363,199,12591,"Lleida"
2020-05-28,"43",NA,8,NA,1,333,1995,183,20610,"Tarragona"
2020-05-28,"8",NA,143,91,27,3954,47373,1865,197555,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3225,NA
2020-05-29,"17",NA,32,2,5,624,4427,1074,27216,"Girona"
2020-05-29,"25",NA,32,NA,3,440,2395,202,13031,"Lleida"
2020-05-29,"43",NA,14,NA,NA,403,2009,183,21013,"Tarragona"
2020-05-29,"8",2,171,38,18,4469,47544,1883,202024,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3236,NA
2020-05-30,"17",NA,8,1,1,297,4435,1075,27513,"Girona"
2020-05-30,"25",NA,17,NA,1,224,2412,203,13255,"Lleida"
2020-05-30,"43",NA,1,NA,NA,210,2010,183,21223,"Tarragona"
2020-05-30,"8",NA,47,32,3,1656,47591,1886,203680,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3247,NA
2020-05-31,"17",NA,5,NA,1,143,4440,1076,27656,"Girona"
2020-05-31,"25",1,9,NA,NA,93,2421,203,13348,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,140,2010,183,21363,"Tarragona"
2020-05-31,"8",NA,14,1,2,903,47605,1888,204583,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3249,NA
2020-06-01,"17",NA,5,NA,2,308,4445,1078,27964,"Girona"
2020-06-01,"25",1,14,NA,1,209,2435,204,13557,"Lleida"
2020-06-01,"43",1,8,NA,NA,338,2018,183,21701,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1436,47629,1896,206019,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3258,NA
2020-06-02,"17",NA,14,4,4,420,4459,1082,28384,"Girona"
2020-06-02,"25",1,45,NA,3,328,2480,207,13885,"Lleida"
2020-06-02,"43",1,15,1,NA,461,2033,183,22162,"Tarragona"
2020-06-02,"8",3,126,6,21,3245,47755,1917,209264,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3268,NA
2020-06-03,"17",NA,39,NA,7,528,4498,1089,28912,"Girona"
2020-06-03,"25",NA,18,NA,4,289,2498,211,14174,"Lleida"
2020-06-03,"43",11,7,NA,NA,488,2040,183,22650,"Tarragona"
2020-06-03,"8",3,122,21,13,3923,47877,1930,213187,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3280,NA
2020-06-04,"17",NA,18,2,3,469,4516,1092,29381,"Girona"
2020-06-04,"25",NA,24,NA,5,267,2522,216,14441,"Lleida"
2020-06-04,"43",NA,4,NA,1,336,2044,184,22986,"Tarragona"
2020-06-04,"8",NA,113,18,16,3371,47990,1946,216558,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3287,NA
2020-06-05,"17",NA,36,3,3,517,4552,1095,29898,"Girona"
2020-06-05,"25",NA,64,NA,2,378,2586,218,14819,"Lleida"
2020-06-05,"43",2,1,1,NA,456,2045,184,23442,"Tarragona"
2020-06-05,"8",1,135,27,12,4558,48125,1958,221116,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3292,NA
2020-06-06,"17",NA,7,NA,NA,208,4559,1095,30106,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2598,218,14963,"Lleida"
2020-06-06,"43",NA,6,NA,NA,211,2051,184,23653,"Tarragona"
2020-06-06,"8",NA,23,62,4,1649,48148,1962,222765,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,50,7,3300,NA
2020-06-07,"17",NA,3,NA,NA,183,4562,1095,30289,"Girona"
2020-06-07,"25",NA,6,NA,NA,104,2604,218,15067,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,116,2051,184,23769,"Tarragona"
2020-06-07,"8",NA,14,5,1,956,48162,1963,223721,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3301,NA
2020-06-08,"17",NA,10,3,5,451,4572,1100,30740,"Girona"
2020-06-08,"25",NA,8,2,3,252,2612,221,15319,"Lleida"
2020-06-08,"43",1,6,NA,1,346,2057,185,24115,"Tarragona"
2020-06-08,"8",1,62,26,34,2945,48224,1997,226666,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3307,NA
2020-06-09,"17",NA,12,3,4,562,4584,1104,31302,"Girona"
2020-06-09,"25",NA,19,NA,7,293,2631,228,15612,"Lleida"
2020-06-09,"43",1,6,NA,NA,448,2063,185,24563,"Tarragona"
2020-06-09,"8",NA,85,23,12,3881,48309,2009,230547,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3320,NA
2020-06-10,"17",NA,7,1,5,414,4591,1109,31716,"Girona"
2020-06-10,"25",NA,19,1,2,293,2650,230,15905,"Lleida"
2020-06-10,"43",NA,12,NA,2,457,2075,187,25020,"Tarragona"
2020-06-10,"8",NA,95,31,10,3578,48404,2019,234125,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3335,NA
2020-06-11,"17",NA,9,1,2,537,4600,1111,32253,"Girona"
2020-06-11,"25",NA,13,NA,2,350,2663,232,16255,"Lleida"
2020-06-11,"43",NA,4,NA,2,392,2079,189,25412,"Tarragona"
2020-06-11,"8",NA,63,49,34,3339,48467,2053,237464,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3345,NA
2020-06-12,"17",NA,12,NA,5,516,4612,1116,32769,"Girona"
2020-06-12,"25",NA,18,4,1,434,2681,233,16689,"Lleida"
2020-06-12,"43",1,5,NA,2,474,2084,191,25886,"Tarragona"
2020-06-12,"8",NA,103,23,29,4326,48570,2082,241790,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3356,NA
2020-06-13,"17",NA,NA,NA,NA,158,4612,1116,32927,"Girona"
2020-06-13,"25",NA,8,1,NA,107,2689,233,16796,"Lleida"
2020-06-13,"43",NA,1,NA,NA,250,2085,191,26136,"Tarragona"
2020-06-13,"8",NA,6,30,3,1350,48576,2085,243140,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,51,9,3361,NA
2020-06-14,"17",NA,1,NA,1,130,4613,1117,33057,"Girona"
2020-06-14,"25",NA,8,NA,NA,72,2697,233,16868,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2085,192,26301,"Tarragona"
2020-06-14,"8",NA,14,4,1,920,48590,2086,244060,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3364,NA
2020-06-15,"17",NA,8,2,1,482,4621,1118,33539,"Girona"
2020-06-15,"25",NA,19,3,12,291,2716,245,17159,"Lleida"
2020-06-15,"43",NA,1,NA,1,396,2086,193,26697,"Tarragona"
2020-06-15,"8",NA,37,8,20,2591,48627,2106,246651,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3373,NA
2020-06-16,"17",NA,11,1,6,587,4632,1124,34126,"Girona"
2020-06-16,"25",NA,23,1,5,340,2739,250,17499,"Lleida"
2020-06-16,"43",NA,2,NA,NA,428,2088,193,27125,"Tarragona"
2020-06-16,"8",NA,58,20,51,3704,48685,2157,250355,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3380,NA
2020-06-17,"17",NA,8,NA,3,397,4640,1127,34523,"Girona"
2020-06-17,"25",1,22,NA,2,238,2761,252,17737,"Lleida"
2020-06-17,"43",NA,1,NA,3,349,2089,196,27474,"Tarragona"
2020-06-17,"8",NA,40,14,25,3234,48725,2182,253589,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3389,NA
2020-06-18,"17",NA,5,1,5,336,4645,1132,34859,"Girona"
2020-06-18,"25",NA,37,1,2,281,2798,254,18018,"Lleida"
2020-06-18,"43",3,1,NA,2,316,2090,198,27790,"Tarragona"
2020-06-18,"8",NA,60,17,30,3019,48785,2212,256608,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3401,NA
2020-06-19,"17",NA,10,NA,NA,447,4655,1132,35306,"Girona"
2020-06-19,"25",1,31,NA,NA,255,2829,254,18273,"Lleida"
2020-06-19,"43",NA,1,NA,2,362,2091,200,28152,"Tarragona"
2020-06-19,"8",NA,62,15,26,3765,48847,2238,260373,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3413,NA
2020-06-20,"17",NA,1,NA,NA,97,4656,1132,35403,"Girona"
2020-06-20,"25",NA,29,NA,NA,138,2858,254,18411,"Lleida"
2020-06-20,"43",NA,1,NA,NA,145,2092,200,28297,"Tarragona"
2020-06-20,"8",NA,14,10,1,1327,48861,2239,261700,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3417,NA
2020-06-21,"17",NA,4,NA,NA,124,4660,1132,35527,"Girona"
2020-06-21,"25",NA,13,NA,NA,90,2871,254,18501,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,96,2092,200,28393,"Tarragona"
2020-06-21,"8",NA,11,4,NA,746,48872,2239,262446,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3418,NA
2020-06-22,"17",NA,2,1,9,435,4662,1141,35962,"Girona"
2020-06-22,"25",NA,20,NA,3,206,2891,257,18707,"Lleida"
2020-06-22,"43",2,NA,NA,NA,249,2092,200,28642,"Tarragona"
2020-06-22,"8",NA,44,3,12,2075,48916,2251,264521,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3423,NA
2020-06-23,"17",NA,5,NA,1,481,4667,1142,36443,"Girona"
2020-06-23,"25",1,53,NA,9,467,2944,266,19174,"Lleida"
2020-06-23,"43",NA,2,NA,NA,333,2094,200,28975,"Tarragona"
2020-06-23,"8",NA,77,21,11,3768,48993,2262,268289,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3441,NA
2020-06-24,"17",NA,1,NA,NA,131,4668,1142,36574,"Girona"
2020-06-24,"25",NA,28,NA,NA,97,2972,266,19271,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,153,2094,200,29128,"Tarragona"
2020-06-24,"8",NA,17,22,1,1072,49010,2263,269361,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3447,NA
2020-06-25,"17",NA,6,NA,NA,257,4674,1142,36831,"Girona"
2020-06-25,"25",NA,31,NA,NA,196,3003,266,19467,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,210,2094,200,29338,"Tarragona"
2020-06-25,"8",1,37,14,23,2483,49047,2286,271844,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3454,NA
2020-06-26,"17",NA,12,NA,1,507,4686,1143,37338,"Girona"
2020-06-26,"25",1,98,NA,2,377,3101,268,19844,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,402,2094,200,29740,"Tarragona"
2020-06-26,"8",1,96,21,28,4512,49143,2314,276356,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3469,NA
2020-06-27,"17",NA,1,NA,NA,162,4687,1143,37500,"Girona"
2020-06-27,"25",NA,38,NA,NA,141,3139,268,19985,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,203,2094,200,29943,"Tarragona"
2020-06-27,"8",NA,20,23,4,1353,49163,2318,277709,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,55,12,3473,NA
2020-06-28,"17",NA,NA,NA,NA,120,4687,1143,37620,"Girona"
2020-06-28,"25",NA,55,NA,NA,115,3194,268,20100,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,66,2094,200,30009,"Tarragona"
2020-06-28,"8",NA,13,1,1,823,49176,2319,278532,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3475,NA
2020-06-29,"17",NA,6,NA,2,318,4693,1145,37938,"Girona"
2020-06-29,"25",1,38,NA,NA,239,3232,268,20339,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,234,2094,200,30243,"Tarragona"
2020-06-29,"8",NA,47,11,48,2969,49223,2367,281501,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,55,12,3479,NA
2020-06-30,"17",NA,5,NA,NA,356,4698,1145,38294,"Girona"
2020-06-30,"25",NA,94,1,NA,379,3326,268,20718,"Lleida"
2020-06-30,"43",NA,1,NA,NA,350,2095,200,30593,"Tarragona"
2020-06-30,"8",NA,82,32,69,3963,49305,2436,285464,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,55,12,3496,NA
2020-07-01,"17",NA,7,NA,3,421,4705,1148,38715,"Girona"
2020-07-01,"25",1,115,NA,1,335,3441,269,21053,"Lleida"
2020-07-01,"43",NA,5,1,2,311,2100,202,30904,"Tarragona"
2020-07-01,"8",NA,89,45,109,3508,49394,2545,288972,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,13,55,12,3509,NA
2020-07-02,"17",NA,7,NA,8,481,4712,1156,39196,"Girona"
2020-07-02,"25",NA,137,NA,NA,271,3578,269,21324,"Lleida"
2020-07-02,"43",NA,2,NA,NA,300,2102,202,31204,"Tarragona"
2020-07-02,"8",NA,90,30,107,3018,49484,2652,291990,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3517,NA
2020-07-03,"17",NA,12,NA,2,491,4724,1158,39687,"Girona"
2020-07-03,"25",NA,152,NA,NA,425,3730,269,21749,"Lleida"
2020-07-03,"43",NA,8,NA,1,294,2110,203,31498,"Tarragona"
2020-07-03,"8",NA,125,25,93,4234,49609,2745,296224,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,17,55,12,3534,NA
2020-07-04,"17",NA,3,NA,NA,144,4727,1158,39831,"Girona"
2020-07-04,"25",NA,74,NA,NA,121,3804,269,21870,"Lleida"
2020-07-04,"43",NA,4,1,NA,97,2114,203,31595,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1260,49645,2745,297484,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3542,NA
2020-07-05,"17",NA,3,NA,NA,118,4730,1158,39949,"Girona"
2020-07-05,"25",2,72,NA,NA,125,3876,269,21995,"Lleida"
2020-07-05,"43",NA,6,NA,NA,65,2120,203,31660,"Tarragona"
2020-07-05,"8",NA,22,1,NA,800,49667,2745,298284,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,55,12,3546,NA
2020-07-06,"17",NA,15,NA,1,387,4745,1159,40336,"Girona"
2020-07-06,"25",NA,63,NA,1,263,3939,270,22258,"Lleida"
2020-07-06,"43",NA,1,NA,1,241,2121,204,31901,"Tarragona"
2020-07-06,"8",1,74,6,117,2630,49741,2862,300914,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3558,NA
2020-07-07,"17",NA,12,NA,1,392,4757,1160,40728,"Girona"
2020-07-07,"25",1,180,NA,1,531,4119,271,22789,"Lleida"
2020-07-07,"43",NA,10,NA,NA,377,2131,204,32278,"Tarragona"
2020-07-07,"8",1,177,22,145,3963,49918,3007,304877,"Barcelona"
2020-07-07,NA,2,1,NA,NA,12,56,12,3570,NA
2020-07-08,"17",NA,19,NA,5,416,4776,1165,41144,"Girona"
2020-07-08,"25",NA,228,NA,10,492,4347,281,23281,"Lleida"
2020-07-08,"43",NA,5,NA,NA,369,2136,204,32647,"Tarragona"
2020-07-08,"8",1,168,6,188,3636,50086,3195,308513,"Barcelona"
2020-07-08,NA,9,3,NA,NA,16,59,12,3586,NA
2020-07-09,"17",NA,39,1,3,384,4815,1168,41528,"Girona"
2020-07-09,"25",NA,226,NA,1,683,4573,282,23964,"Lleida"
2020-07-09,"43",NA,14,NA,7,343,2150,211,32990,"Tarragona"
2020-07-09,"8",NA,217,13,167,3473,50303,3362,311986,"Barcelona"
2020-07-09,NA,9,1,NA,NA,11,60,12,3597,NA
2020-07-10,"17",NA,42,NA,3,548,4857,1171,42076,"Girona"
2020-07-10,"25",NA,232,NA,5,603,4805,287,24567,"Lleida"
2020-07-10,"43",NA,15,NA,NA,523,2165,211,33513,"Tarragona"
2020-07-10,"8",1,413,7,216,4677,50716,3578,316663,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,61,12,3607,NA
2020-07-11,"17",NA,2,NA,2,162,4859,1173,42238,"Girona"
2020-07-11,"25",NA,142,NA,NA,265,4947,287,24832,"Lleida"
2020-07-11,"43",NA,9,1,NA,227,2174,211,33740,"Tarragona"
2020-07-11,"8",NA,79,2,6,1628,50795,3584,318291,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,61,12,3611,NA
2020-07-12,"17",NA,3,NA,NA,147,4862,1173,42385,"Girona"
2020-07-12,"25",NA,103,NA,NA,305,5050,287,25137,"Lleida"
2020-07-12,"43",NA,4,NA,1,88,2178,212,33828,"Tarragona"
2020-07-12,"8",NA,74,2,NA,1125,50869,3584,319416,"Barcelona"
2020-07-12,NA,1,NA,NA,NA,3,61,12,3614,NA
2020-07-13,"17",NA,8,NA,26,370,4870,1199,42755,"Girona"
2020-07-13,"25",NA,21,NA,4,228,5071,291,25365,"Lleida"
2020-07-13,"43",NA,5,NA,2,188,2183,214,34016,"Tarragona"
2020-07-13,"8",NA,151,7,371,2801,51020,3955,322217,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,9,61,12,3623,NA
2020-07-14,"17",NA,1,NA,20,184,4871,1219,42939,"Girona"
2020-07-14,"25",NA,NA,NA,21,124,5071,312,25489,"Lleida"
2020-07-14,"43",NA,NA,1,NA,41,2183,214,34057,"Tarragona"
2020-07-14,"8",NA,24,6,392,1386,51044,4347,323603,"Barcelona"
2020-07-14,NA,5,NA,NA,NA,16,61,12,3639,NA
