"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,234,2025,152,9712,"Lleida"
2020-05-18,"43",1,27,NA,3,298,1947,168,16793,"Tarragona"
2020-05-18,"8",NA,128,5,20,2784,45511,1660,157725,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3112,NA
2020-05-19,"17",NA,29,NA,11,652,4183,987,22295,"Girona"
2020-05-19,"25",NA,30,NA,4,291,2055,156,10003,"Lleida"
2020-05-19,"43",NA,9,NA,2,418,1956,170,17211,"Tarragona"
2020-05-19,"8",NA,230,27,21,3641,45741,1681,161366,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,451,4197,1005,22746,"Girona"
2020-05-20,"25",NA,15,2,11,308,2070,167,10311,"Lleida"
2020-05-20,"43",2,6,1,1,424,1962,171,17635,"Tarragona"
2020-05-20,"8",NA,228,27,24,3768,45969,1705,165134,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,13,44,6,3138,NA
2020-05-21,"17",NA,41,1,17,669,4238,1022,23415,"Girona"
2020-05-21,"25",1,45,2,7,359,2115,174,10670,"Lleida"
2020-05-21,"43",2,3,NA,2,423,1965,173,18058,"Tarragona"
2020-05-21,"8",NA,240,51,16,4057,46209,1721,169191,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3146,NA
2020-05-22,"17",NA,29,2,10,667,4267,1032,24082,"Girona"
2020-05-22,"25",NA,42,NA,3,452,2157,177,11122,"Lleida"
2020-05-22,"43",NA,3,NA,3,511,1968,176,18569,"Tarragona"
2020-05-22,"8",3,295,42,19,4045,46504,1740,173236,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,255,4274,1034,24337,"Girona"
2020-05-23,"25",NA,17,NA,NA,88,2174,177,11210,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,130,1968,176,18699,"Tarragona"
2020-05-23,"8",NA,42,14,1,1327,46546,1741,174563,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,197,4279,1034,24534,"Girona"
2020-05-24,"25",NA,70,NA,NA,90,2244,177,11300,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,107,1968,176,18806,"Tarragona"
2020-05-24,"8",NA,27,23,1,1379,46573,1742,175942,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,449,4300,1038,24983,"Girona"
2020-05-25,"25",NA,19,1,4,255,2263,181,11555,"Lleida"
2020-05-25,"43",1,5,NA,NA,411,1973,176,19217,"Tarragona"
2020-05-25,"8",NA,198,5,14,3140,46771,1756,179082,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,556,4347,1050,25539,"Girona"
2020-05-26,"25",NA,34,1,5,265,2297,186,11820,"Lleida"
2020-05-26,"43",1,5,NA,NA,498,1978,176,19715,"Tarragona"
2020-05-26,"8",NA,197,80,12,5598,46968,1768,184680,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,27,1,9,509,4374,1059,26048,"Girona"
2020-05-27,"25",NA,30,4,5,241,2327,191,12061,"Lleida"
2020-05-27,"43",1,7,1,5,436,1985,181,20151,"Tarragona"
2020-05-27,"8",1,214,396,35,5119,47182,1803,189799,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,16,2,5,417,4390,1064,26465,"Girona"
2020-05-28,"25",NA,33,1,4,326,2360,195,12387,"Lleida"
2020-05-28,"43",NA,10,NA,1,343,1995,182,20494,"Tarragona"
2020-05-28,"8",NA,143,97,26,4633,47325,1829,194432,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,603,4425,1069,27068,"Girona"
2020-05-29,"25",NA,32,2,3,382,2392,198,12769,"Lleida"
2020-05-29,"43",NA,14,NA,NA,387,2009,182,20881,"Tarragona"
2020-05-29,"8",2,168,39,18,4311,47493,1847,198743,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,315,4434,1070,27383,"Girona"
2020-05-30,"25",NA,17,NA,1,239,2409,199,13008,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2010,182,21096,"Tarragona"
2020-05-30,"8",NA,53,37,3,1874,47546,1850,200617,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,153,4439,1071,27536,"Girona"
2020-05-31,"25",1,9,1,NA,105,2418,199,13113,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,156,2010,182,21252,"Tarragona"
2020-05-31,"8",NA,15,4,2,956,47561,1852,201573,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,302,4444,1073,27838,"Girona"
2020-06-01,"25",1,15,NA,1,199,2433,200,13312,"Lleida"
2020-06-01,"43",1,7,NA,NA,329,2017,182,21581,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1382,47585,1860,202955,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,408,4458,1077,28246,"Girona"
2020-06-02,"25",1,45,NA,3,316,2478,203,13628,"Lleida"
2020-06-02,"43",1,11,1,NA,443,2028,182,22024,"Tarragona"
2020-06-02,"8",3,125,8,21,3123,47710,1881,206078,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,518,4497,1084,28764,"Girona"
2020-06-03,"25",NA,19,NA,4,293,2497,207,13921,"Lleida"
2020-06-03,"43",11,10,NA,NA,483,2038,182,22507,"Tarragona"
2020-06-03,"8",3,119,22,13,3907,47829,1894,209985,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,471,4515,1087,29235,"Girona"
2020-06-04,"25",NA,24,NA,5,260,2521,212,14181,"Lleida"
2020-06-04,"43",NA,6,NA,1,343,2044,183,22850,"Tarragona"
2020-06-04,"8",NA,111,18,16,3359,47940,1910,213344,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,510,4551,1090,29745,"Girona"
2020-06-05,"25",NA,64,NA,2,362,2585,214,14543,"Lleida"
2020-06-05,"43",2,1,1,NA,422,2045,183,23272,"Tarragona"
2020-06-05,"8",1,138,27,12,4416,48078,1922,217760,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,213,4558,1090,29958,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2597,214,14687,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2050,183,23491,"Tarragona"
2020-06-06,"8",NA,23,62,4,1811,48101,1926,219571,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,181,4561,1090,30139,"Girona"
2020-06-07,"25",NA,6,NA,NA,108,2603,214,14795,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,133,2050,183,23624,"Tarragona"
2020-06-07,"8",NA,14,7,1,1071,48115,1927,220642,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,453,4571,1095,30592,"Girona"
2020-06-08,"25",NA,8,2,3,229,2611,217,15024,"Lleida"
2020-06-08,"43",1,6,NA,1,333,2056,184,23957,"Tarragona"
2020-06-08,"8",1,62,27,33,2793,48177,1960,223435,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,556,4583,1099,31148,"Girona"
2020-06-09,"25",1,19,NA,7,314,2630,224,15338,"Lleida"
2020-06-09,"43",1,5,NA,NA,427,2061,184,24384,"Tarragona"
2020-06-09,"8",NA,84,23,12,3867,48261,1972,227302,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,424,4590,1104,31572,"Girona"
2020-06-10,"25",NA,19,1,2,287,2649,226,15625,"Lleida"
2020-06-10,"43",NA,12,NA,2,455,2073,186,24839,"Tarragona"
2020-06-10,"8",NA,95,34,10,3528,48356,1982,230830,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,534,4599,1106,32106,"Girona"
2020-06-11,"25",NA,13,NA,2,335,2662,228,15960,"Lleida"
2020-06-11,"43",NA,5,NA,2,397,2078,188,25236,"Tarragona"
2020-06-11,"8",NA,63,52,34,3349,48419,2016,234179,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,509,4611,1111,32615,"Girona"
2020-06-12,"25",NA,18,5,1,423,2680,229,16383,"Lleida"
2020-06-12,"43",1,5,NA,2,453,2083,190,25689,"Tarragona"
2020-06-12,"8",NA,103,26,29,4227,48522,2045,238406,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,169,4611,1111,32784,"Girona"
2020-06-13,"25",NA,8,1,NA,112,2688,229,16495,"Lleida"
2020-06-13,"43",NA,1,NA,NA,256,2084,190,25945,"Tarragona"
2020-06-13,"8",NA,7,32,3,1510,48529,2048,239916,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,130,4612,1112,32914,"Girona"
2020-06-14,"25",NA,8,NA,NA,84,2696,229,16579,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2084,191,26113,"Tarragona"
2020-06-14,"8",NA,14,5,1,985,48543,2049,240901,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,470,4620,1113,33384,"Girona"
2020-06-15,"25",NA,19,3,12,288,2715,241,16867,"Lleida"
2020-06-15,"43",NA,1,NA,1,397,2085,192,26510,"Tarragona"
2020-06-15,"8",NA,37,10,20,2437,48580,2069,243338,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,575,4631,1119,33959,"Girona"
2020-06-16,"25",NA,23,1,5,326,2738,246,17193,"Lleida"
2020-06-16,"43",NA,2,NA,NA,414,2087,192,26924,"Tarragona"
2020-06-16,"8",NA,58,20,51,3614,48638,2120,246952,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,405,4639,1122,34364,"Girona"
2020-06-17,"25",1,22,1,2,243,2760,248,17436,"Lleida"
2020-06-17,"43",NA,1,1,2,337,2088,194,27261,"Tarragona"
2020-06-17,"8",NA,42,15,25,3247,48680,2145,250199,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,53,10,3375,NA
2020-06-18,"17",NA,5,1,5,335,4644,1127,34699,"Girona"
2020-06-18,"25",NA,37,1,2,247,2797,250,17683,"Lleida"
2020-06-18,"43",3,1,NA,2,318,2089,196,27579,"Tarragona"
2020-06-18,"8",NA,60,24,30,3007,48740,2175,253206,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,53,10,3389,NA
2020-06-19,"17",NA,10,1,NA,441,4654,1127,35140,"Girona"
2020-06-19,"25",1,31,NA,NA,261,2828,250,17944,"Lleida"
2020-06-19,"43",NA,1,NA,2,346,2090,198,27925,"Tarragona"
2020-06-19,"8",NA,62,15,26,3618,48802,2201,256824,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,109,4655,1127,35249,"Girona"
2020-06-20,"25",NA,29,NA,NA,139,2857,250,18083,"Lleida"
2020-06-20,"43",NA,1,NA,NA,140,2091,198,28065,"Tarragona"
2020-06-20,"8",NA,14,11,1,1527,48816,2202,258351,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,135,4659,1127,35384,"Girona"
2020-06-21,"25",NA,13,NA,NA,108,2870,250,18191,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2091,198,28159,"Tarragona"
2020-06-21,"8",NA,11,4,NA,788,48827,2202,259139,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,1,9,417,4661,1136,35801,"Girona"
2020-06-22,"25",NA,20,NA,3,205,2890,253,18396,"Lleida"
2020-06-22,"43",2,NA,NA,NA,236,2091,198,28395,"Tarragona"
2020-06-22,"8",NA,44,4,11,1986,48871,2213,261125,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,478,4666,1137,36279,"Girona"
2020-06-23,"25",1,53,NA,9,438,2943,262,18834,"Lleida"
2020-06-23,"43",NA,2,NA,NA,311,2093,198,28706,"Tarragona"
2020-06-23,"8",1,77,21,11,3655,48948,2224,264780,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,137,4667,1137,36416,"Girona"
2020-06-24,"25",1,28,NA,NA,105,2971,262,18939,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,149,2093,198,28855,"Tarragona"
2020-06-24,"8",NA,17,24,1,1177,48965,2225,265957,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,248,4673,1137,36664,"Girona"
2020-06-25,"25",NA,31,NA,NA,200,3002,262,19139,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,197,2093,198,29052,"Tarragona"
2020-06-25,"8",1,37,14,23,2446,49002,2248,268403,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-26,"17",NA,12,NA,1,497,4685,1138,37161,"Girona"
2020-06-26,"25",1,98,NA,2,362,3100,264,19501,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,377,2093,198,29429,"Tarragona"
2020-06-26,"8",2,101,21,28,4340,49103,2276,272743,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1138,37324,"Girona"
2020-06-27,"25",1,38,NA,NA,143,3138,264,19644,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,194,2093,198,29623,"Tarragona"
2020-06-27,"8",NA,20,23,4,1507,49123,2280,274250,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,124,4686,1138,37448,"Girona"
2020-06-28,"25",NA,55,NA,NA,110,3193,264,19754,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2093,198,29685,"Tarragona"
2020-06-28,"8",NA,13,1,1,853,49136,2281,275103,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,312,4692,1140,37760,"Girona"
2020-06-29,"25",1,38,NA,NA,227,3231,264,19981,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,231,2093,198,29916,"Tarragona"
2020-06-29,"8",NA,47,11,48,2840,49183,2329,277943,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3467,NA
2020-06-30,"17",NA,7,NA,NA,363,4699,1140,38123,"Girona"
2020-06-30,"25",NA,94,1,NA,363,3325,264,20344,"Lleida"
2020-06-30,"43",NA,1,NA,NA,342,2094,198,30258,"Tarragona"
2020-06-30,"8",NA,82,32,69,3867,49265,2398,281810,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,418,4706,1143,38541,"Girona"
2020-07-01,"25",3,115,NA,1,332,3440,265,20676,"Lleida"
2020-07-01,"43",NA,5,1,2,313,2099,200,30571,"Tarragona"
2020-07-01,"8",NA,89,47,109,3527,49354,2507,285337,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,477,4713,1151,39018,"Girona"
2020-07-02,"25",NA,137,NA,NA,283,3577,265,20959,"Lleida"
2020-07-02,"43",NA,2,NA,NA,296,2101,200,30867,"Tarragona"
2020-07-02,"8",NA,89,30,107,3111,49443,2614,288448,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,474,4725,1153,39492,"Girona"
2020-07-03,"25",NA,152,NA,NA,411,3729,265,21370,"Lleida"
2020-07-03,"43",NA,8,NA,1,270,2109,201,31137,"Tarragona"
2020-07-03,"8",NA,125,28,93,4175,49568,2707,292623,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,15,56,12,3518,NA
2020-07-04,"17",NA,3,NA,NA,166,4728,1153,39658,"Girona"
2020-07-04,"25",NA,75,NA,NA,134,3804,265,21504,"Lleida"
2020-07-04,"43",NA,4,1,NA,106,2113,201,31243,"Tarragona"
2020-07-04,"8",1,37,12,NA,1374,49605,2707,293997,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,12,56,12,3530,NA
2020-07-05,"17",NA,3,NA,NA,142,4731,1153,39800,"Girona"
2020-07-05,"25",2,72,NA,NA,125,3876,265,21629,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2119,201,31312,"Tarragona"
2020-07-05,"8",NA,22,1,NA,869,49627,2707,294866,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3534,NA
2020-07-06,"17",NA,16,NA,1,369,4747,1154,40169,"Girona"
2020-07-06,"25",NA,63,NA,1,258,3939,266,21887,"Lleida"
2020-07-06,"43",NA,1,NA,1,229,2120,202,31541,"Tarragona"
2020-07-06,"8",1,75,6,115,2489,49702,2822,297355,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,10,56,12,3544,NA
2020-07-07,"17",NA,12,NA,1,380,4759,1155,40549,"Girona"
2020-07-07,"25",2,180,NA,1,476,4119,267,22363,"Lleida"
2020-07-07,"43",NA,11,NA,NA,374,2131,202,31915,"Tarragona"
2020-07-07,"8",1,176,23,145,3922,49878,2967,301277,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3555,NA
2020-07-08,"17",NA,19,NA,5,423,4778,1160,40972,"Girona"
2020-07-08,"25",NA,227,NA,10,385,4346,277,22748,"Lleida"
2020-07-08,"43",NA,5,NA,NA,363,2136,202,32278,"Tarragona"
2020-07-08,"8",2,170,9,186,3614,50048,3153,304891,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3573,NA
2020-07-09,"17",NA,39,1,3,367,4817,1163,41339,"Girona"
2020-07-09,"25",NA,226,1,1,642,4572,278,23390,"Lleida"
2020-07-09,"43",NA,13,NA,7,318,2149,209,32596,"Tarragona"
2020-07-09,"8",NA,218,15,166,3531,50266,3319,308422,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3583,NA
2020-07-10,"17",NA,44,NA,3,539,4861,1166,41878,"Girona"
2020-07-10,"25",NA,232,1,5,578,4804,283,23968,"Lleida"
2020-07-10,"43",NA,15,NA,NA,548,2164,209,33144,"Tarragona"
2020-07-10,"8",1,418,10,213,4445,50684,3532,312867,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,62,12,3594,NA
2020-07-11,"17",NA,1,NA,2,182,4862,1168,42060,"Girona"
2020-07-11,"25",1,143,NA,NA,226,4947,283,24194,"Lleida"
2020-07-11,"43",NA,10,3,NA,562,2174,209,33706,"Tarragona"
2020-07-11,"8",NA,80,4,6,1956,50764,3538,314823,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3598,NA
2020-07-12,"17",NA,4,NA,NA,141,4866,1168,42201,"Girona"
2020-07-12,"25",1,105,NA,NA,276,5052,283,24470,"Lleida"
2020-07-12,"43",NA,5,NA,1,124,2179,210,33830,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1168,50839,3538,315991,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,63,12,3601,NA
2020-07-13,"17",NA,21,1,26,437,4887,1194,42638,"Girona"
2020-07-13,"25",1,139,NA,4,457,5191,287,24927,"Lleida"
2020-07-13,"43",NA,20,NA,2,388,2199,212,34218,"Tarragona"
2020-07-13,"8",1,325,11,369,3360,51164,3907,319351,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3611,NA
2020-07-14,"17",NA,52,NA,31,641,4939,1225,43279,"Girona"
2020-07-14,"25",NA,146,NA,21,427,5337,308,25354,"Lleida"
2020-07-14,"43",NA,16,1,1,502,2215,213,34720,"Tarragona"
2020-07-14,"8",NA,406,16,414,4623,51570,4321,323974,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3625,NA
2020-07-15,"17",NA,27,NA,38,579,4966,1263,43858,"Girona"
2020-07-15,"25",NA,236,NA,7,719,5573,315,26073,"Lleida"
2020-07-15,"43",NA,25,1,5,464,2240,218,35184,"Tarragona"
2020-07-15,"8",2,498,18,473,5625,52068,4794,329599,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3634,NA
2020-07-16,"17",NA,30,NA,26,511,4996,1289,44369,"Girona"
2020-07-16,"25",1,177,2,NA,531,5750,315,26604,"Lleida"
2020-07-16,"43",NA,21,NA,6,525,2261,224,35709,"Tarragona"
2020-07-16,"8",NA,561,14,355,5562,52629,5149,335161,"Barcelona"
2020-07-16,NA,3,1,NA,1,17,66,13,3651,NA
2020-07-17,"17",NA,42,1,41,723,5038,1330,45092,"Girona"
2020-07-17,"25",2,148,NA,2,462,5898,317,27066,"Lleida"
2020-07-17,"43",NA,32,NA,4,589,2293,228,36298,"Tarragona"
2020-07-17,"8",NA,808,10,409,6677,53437,5558,341838,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3666,NA
2020-07-18,"17",NA,23,NA,1,217,5061,1331,45309,"Girona"
2020-07-18,"25",NA,244,NA,NA,283,6142,317,27349,"Lleida"
2020-07-18,"43",NA,24,NA,NA,330,2317,228,36628,"Tarragona"
2020-07-18,"8",1,268,14,2,2954,53705,5560,344792,"Barcelona"
2020-07-18,NA,4,1,NA,NA,3,67,15,3669,NA
2020-07-19,"17",NA,6,NA,NA,192,5067,1331,45501,"Girona"
2020-07-19,"25",NA,96,2,NA,159,6238,317,27508,"Lleida"
2020-07-19,"43",NA,24,NA,NA,311,2341,228,36939,"Tarragona"
2020-07-19,"8",NA,269,3,1,1820,53974,5561,346612,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,67,15,3671,NA
2020-07-20,"17",NA,38,NA,27,464,5105,1358,45965,"Girona"
2020-07-20,"25",NA,263,1,1,476,6501,318,27984,"Lleida"
2020-07-20,"43",3,13,1,11,421,2354,239,37360,"Tarragona"
2020-07-20,"8",NA,545,8,267,5042,54519,5828,351654,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,67,17,3684,NA
2020-07-21,"17",NA,65,NA,17,709,5170,1375,46674,"Girona"
2020-07-21,"25",1,214,NA,8,629,6715,326,28613,"Lleida"
2020-07-21,"43",2,37,3,5,602,2391,244,37962,"Tarragona"
2020-07-21,"8",2,885,18,320,7177,55404,6148,358831,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,67,17,3701,NA
2020-07-22,"17",NA,61,NA,32,616,5231,1407,47290,"Girona"
2020-07-22,"25",2,219,1,3,921,6934,329,29534,"Lleida"
2020-07-22,"43",1,42,NA,3,648,2433,247,38610,"Tarragona"
2020-07-22,"8",NA,828,33,254,7568,56232,6402,366399,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,67,18,3716,NA
2020-07-23,"17",NA,67,1,29,800,5298,1436,48090,"Girona"
2020-07-23,"25",3,146,NA,1,615,7080,330,30149,"Lleida"
2020-07-23,"43",NA,51,1,5,697,2484,252,39307,"Tarragona"
2020-07-23,"8",1,866,26,262,7954,57098,6664,374353,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,68,21,3728,NA
2020-07-24,"17",NA,45,NA,22,818,5343,1458,48908,"Girona"
2020-07-24,"25",1,161,NA,2,640,7241,332,30789,"Lleida"
2020-07-24,"43",NA,25,NA,2,920,2509,254,40227,"Tarragona"
2020-07-24,"8",NA,905,38,173,8556,58003,6837,382909,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,15,68,21,3743,NA
2020-07-25,"17",NA,38,1,1,394,5381,1459,49302,"Girona"
2020-07-25,"25",NA,69,1,NA,272,7310,332,31061,"Lleida"
2020-07-25,"43",NA,33,NA,NA,650,2542,254,40877,"Tarragona"
2020-07-25,"8",1,351,23,1,3581,58354,6838,386490,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,68,21,3749,NA
2020-07-26,"17",NA,23,NA,NA,281,5404,1459,49583,"Girona"
2020-07-26,"25",NA,95,NA,NA,213,7405,332,31274,"Lleida"
2020-07-26,"43",NA,23,NA,NA,303,2565,254,41180,"Tarragona"
2020-07-26,"8",NA,297,3,3,2631,58651,6841,389121,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,68,21,3761,NA
2020-07-27,"17",NA,48,NA,14,633,5452,1473,50216,"Girona"
2020-07-27,"25",3,83,NA,NA,508,7488,332,31782,"Lleida"
2020-07-27,"43",1,18,NA,6,465,2583,260,41645,"Tarragona"
2020-07-27,"8",1,709,8,131,5350,59360,6972,394471,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,25,69,21,3786,NA
2020-07-28,"17",NA,59,NA,12,785,5511,1485,51001,"Girona"
2020-07-28,"25",5,176,NA,2,505,7664,334,32287,"Lleida"
2020-07-28,"43",NA,39,1,5,625,2622,265,42270,"Tarragona"
2020-07-28,"8",1,1010,26,200,7712,60370,7172,402183,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,73,21,3799,NA
2020-07-29,"17",1,70,NA,10,726,5581,1495,51727,"Girona"
2020-07-29,"25",4,144,NA,11,477,7808,345,32764,"Lleida"
2020-07-29,"43",2,69,1,6,871,2691,271,43141,"Tarragona"
2020-07-29,"8",NA,1043,41,151,8255,61413,7323,410438,"Barcelona"
2020-07-29,NA,NA,3,1,NA,35,76,21,3834,NA
2020-07-30,"17",NA,61,1,15,696,5642,1510,52423,"Girona"
2020-07-30,"25",3,114,2,NA,558,7922,345,33322,"Lleida"
2020-07-30,"43",NA,47,1,2,915,2738,273,44056,"Tarragona"
2020-07-30,"8",NA,935,21,147,6667,62348,7470,417105,"Barcelona"
2020-07-30,NA,4,3,NA,NA,21,79,21,3855,NA
2020-07-31,"17",NA,66,NA,11,855,5708,1521,53278,"Girona"
2020-07-31,"25",2,120,1,NA,493,8042,345,33815,"Lleida"
2020-07-31,"43",NA,62,NA,7,1041,2800,280,45097,"Tarragona"
2020-07-31,"8",3,1042,32,117,7805,63390,7587,424910,"Barcelona"
2020-07-31,NA,NA,7,1,NA,54,86,21,3909,NA
2020-08-01,"17",1,10,1,NA,248,5718,1521,53526,"Girona"
2020-08-01,"25",3,88,1,NA,262,8130,345,34077,"Lleida"
2020-08-01,"43",NA,39,NA,NA,640,2839,280,45737,"Tarragona"
2020-08-01,"8",NA,400,22,NA,3492,63790,7587,428402,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,89,21,3926,NA
