"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"43",1,27,NA,3,287,1949,165,18842,"Tarragona"
2020-05-18,"8",NA,128,5,20,2670,45525,1642,155592,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,45,6,3148,NA
2020-05-19,"17",NA,29,NA,11,643,4180,979,22063,"Girona"
2020-05-19,"25",NA,29,NA,4,293,2091,154,10006,"Lleida"
2020-05-19,"43",NA,9,NA,2,398,1958,167,19240,"Tarragona"
2020-05-19,"8",NA,230,29,20,3519,45755,1662,159111,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,45,6,3162,NA
2020-05-20,"17",NA,14,NA,18,460,4194,997,22523,"Girona"
2020-05-20,"25",NA,15,2,11,296,2106,165,10302,"Lleida"
2020-05-20,"43",2,6,1,1,437,1964,168,19677,"Tarragona"
2020-05-20,"8",NA,226,27,24,3630,45981,1686,162741,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,11,45,6,3173,NA
2020-05-21,"17",NA,40,1,17,659,4234,1014,23182,"Girona"
2020-05-21,"25",1,44,1,7,355,2150,172,10657,"Lleida"
2020-05-21,"43",2,3,NA,2,419,1967,170,20096,"Tarragona"
2020-05-21,"8",NA,241,55,15,4028,46222,1701,166769,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,45,6,3181,NA
2020-05-22,"17",NA,32,2,10,687,4266,1024,23869,"Girona"
2020-05-22,"25",NA,42,1,3,462,2192,175,11119,"Lleida"
2020-05-22,"43",NA,3,NA,3,634,1970,173,20730,"Tarragona"
2020-05-22,"8",3,295,45,19,3980,46517,1720,170749,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,10,46,6,3191,NA
2020-05-23,"17",NA,6,1,2,242,4272,1026,24111,"Girona"
2020-05-23,"25",NA,17,NA,NA,84,2209,175,11203,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,113,1970,173,20843,"Tarragona"
2020-05-23,"8",NA,42,16,1,1289,46559,1721,172038,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,46,6,3195,NA
2020-05-24,"17",NA,6,NA,NA,211,4278,1026,24322,"Girona"
2020-05-24,"25",NA,67,NA,NA,104,2276,175,11307,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,118,1970,173,20961,"Tarragona"
2020-05-24,"8",NA,27,25,1,1498,46586,1722,173536,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,46,6,3198,NA
2020-05-25,"17",1,20,NA,4,451,4298,1030,24773,"Girona"
2020-05-25,"25",NA,19,1,4,252,2295,179,11559,"Lleida"
2020-05-25,"43",NA,5,1,NA,502,1975,173,21463,"Tarragona"
2020-05-25,"8",NA,188,5,14,3019,46774,1736,176555,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,16,47,6,3214,NA
2020-05-26,"17",NA,44,NA,12,552,4342,1042,25325,"Girona"
2020-05-26,"25",NA,34,NA,5,262,2329,184,11821,"Lleida"
2020-05-26,"43",1,5,1,NA,572,1980,173,22035,"Tarragona"
2020-05-26,"8",NA,194,85,12,5475,46968,1748,182030,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,47,6,3226,NA
2020-05-27,"17",NA,31,1,9,506,4373,1051,25831,"Girona"
2020-05-27,"25",NA,28,3,5,234,2357,189,12055,"Lleida"
2020-05-27,"43",1,8,1,5,504,1988,178,22539,"Tarragona"
2020-05-27,"8",2,225,395,35,5379,47193,1783,187409,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,47,6,3238,NA
2020-05-28,"17",NA,16,2,5,417,4389,1056,26248,"Girona"
2020-05-28,"25",NA,34,1,4,322,2391,193,12377,"Lleida"
2020-05-28,"43",NA,9,NA,1,487,1997,179,23026,"Tarragona"
2020-05-28,"8",NA,143,98,26,5323,47336,1809,192732,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,12,48,6,3250,NA
2020-05-29,"17",NA,35,2,5,590,4424,1061,26838,"Girona"
2020-05-29,"25",NA,30,1,3,371,2421,196,12748,"Lleida"
2020-05-29,"43",NA,13,NA,NA,376,2010,179,23402,"Tarragona"
2020-05-29,"8",3,168,40,18,4251,47504,1827,196983,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,9,48,6,3259,NA
2020-05-30,"17",NA,9,1,1,328,4433,1062,27166,"Girona"
2020-05-30,"25",NA,16,NA,1,243,2437,197,12991,"Lleida"
2020-05-30,"43",NA,3,NA,NA,265,2013,179,23667,"Tarragona"
2020-05-30,"8",NA,51,40,3,2002,47555,1830,198985,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,48,6,3271,NA
2020-05-31,"17",NA,5,NA,1,161,4438,1063,27327,"Girona"
2020-05-31,"25",1,9,NA,NA,111,2446,197,13102,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,173,2013,179,23840,"Tarragona"
2020-05-31,"8",NA,16,4,2,992,47571,1832,199977,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,49,6,3273,NA
2020-06-01,"17",NA,5,NA,2,296,4443,1065,27623,"Girona"
2020-06-01,"25",1,15,NA,1,196,2461,198,13298,"Lleida"
2020-06-01,"43",1,7,NA,NA,313,2020,179,24153,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1360,47595,1840,201337,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,49,6,3282,NA
2020-06-02,"17",NA,13,5,4,397,4456,1069,28020,"Girona"
2020-06-02,"25",1,43,NA,3,311,2504,201,13609,"Lleida"
2020-06-02,"43",1,11,1,NA,431,2031,179,24584,"Tarragona"
2020-06-02,"8",2,123,8,21,3018,47718,1861,204355,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,49,6,3293,NA
2020-06-03,"17",NA,39,NA,7,523,4495,1076,28543,"Girona"
2020-06-03,"25",NA,19,NA,4,290,2523,205,13899,"Lleida"
2020-06-03,"43",10,9,1,NA,464,2040,179,25048,"Tarragona"
2020-06-03,"8",3,120,23,12,3887,47838,1873,208242,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,51,6,3305,NA
2020-06-04,"17",NA,18,2,3,470,4513,1079,29013,"Girona"
2020-06-04,"25",NA,25,NA,5,252,2548,210,14151,"Lleida"
2020-06-04,"43",NA,6,NA,1,352,2046,180,25400,"Tarragona"
2020-06-04,"8",1,113,19,16,3339,47951,1889,211581,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,51,7,3312,NA
2020-06-05,"17",NA,36,3,3,499,4549,1082,29512,"Girona"
2020-06-05,"25",NA,64,NA,2,350,2612,212,14501,"Lleida"
2020-06-05,"43",2,1,2,NA,404,2047,180,25804,"Tarragona"
2020-06-05,"8",NA,138,27,12,4284,48089,1901,215865,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,4,51,7,3316,NA
2020-06-06,"17",NA,7,NA,NA,217,4556,1082,29729,"Girona"
2020-06-06,"25",NA,12,NA,NA,151,2624,212,14652,"Lleida"
2020-06-06,"43",NA,4,NA,NA,219,2051,180,26023,"Tarragona"
2020-06-06,"8",1,23,63,4,1959,48112,1905,217824,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,9,52,7,3325,NA
2020-06-07,"17",NA,3,NA,NA,184,4559,1082,29913,"Girona"
2020-06-07,"25",NA,6,NA,NA,110,2630,212,14762,"Lleida"
2020-06-07,"43",NA,1,NA,NA,135,2052,180,26158,"Tarragona"
2020-06-07,"8",NA,14,7,1,1238,48126,1906,219062,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,52,7,3326,NA
2020-06-08,"17",NA,10,3,5,448,4569,1087,30361,"Girona"
2020-06-08,"25",NA,8,2,3,231,2638,215,14993,"Lleida"
2020-06-08,"43",NA,6,1,1,313,2058,181,26471,"Tarragona"
2020-06-08,"8",1,60,28,33,2725,48186,1939,221787,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,53,7,3331,NA
2020-06-09,"17",NA,12,3,4,543,4581,1091,30904,"Girona"
2020-06-09,"25",1,19,NA,7,307,2657,222,15300,"Lleida"
2020-06-09,"43",1,5,NA,NA,408,2063,181,26879,"Tarragona"
2020-06-09,"8",NA,85,24,12,3771,48271,1951,225558,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,12,53,8,3343,NA
2020-06-10,"17",NA,7,1,5,438,4588,1096,31342,"Girona"
2020-06-10,"25",NA,19,1,2,278,2676,224,15578,"Lleida"
2020-06-10,"43",NA,11,NA,2,464,2074,183,27343,"Tarragona"
2020-06-10,"8",NA,97,36,10,3528,48368,1961,229086,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,53,8,3358,NA
2020-06-11,"17",NA,9,1,2,534,4597,1098,31876,"Girona"
2020-06-11,"25",NA,13,NA,2,334,2689,226,15912,"Lleida"
2020-06-11,"43",NA,6,NA,2,406,2080,185,27749,"Tarragona"
2020-06-11,"8",NA,63,54,34,3390,48431,1995,232476,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,53,8,3367,NA
2020-06-12,"17",NA,12,NA,5,506,4609,1103,32382,"Girona"
2020-06-12,"25",NA,18,5,1,420,2707,227,16332,"Lleida"
2020-06-12,"43",NA,5,1,2,425,2085,187,28174,"Tarragona"
2020-06-12,"8",NA,103,26,29,4164,48534,2024,236640,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,53,9,3378,NA
2020-06-13,"17",NA,NA,NA,NA,172,4609,1103,32554,"Girona"
2020-06-13,"25",NA,7,1,NA,119,2714,227,16451,"Lleida"
2020-06-13,"43",NA,1,NA,NA,261,2086,187,28435,"Tarragona"
2020-06-13,"8",NA,7,36,3,1633,48541,2027,238273,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,5,53,9,3383,NA
2020-06-14,"17",NA,1,NA,1,129,4610,1104,32683,"Girona"
2020-06-14,"25",NA,9,NA,NA,88,2723,227,16539,"Lleida"
2020-06-14,"43",NA,NA,1,1,168,2086,188,28603,"Tarragona"
2020-06-14,"8",NA,14,5,1,1010,48555,2028,239283,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,53,9,3386,NA
2020-06-15,"17",NA,8,2,1,458,4618,1105,33141,"Girona"
2020-06-15,"25",NA,19,3,12,287,2742,239,16826,"Lleida"
2020-06-15,"43",NA,1,NA,1,384,2087,189,28987,"Tarragona"
2020-06-15,"8",NA,37,10,20,2359,48592,2048,241642,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,54,9,3394,NA
2020-06-16,"17",NA,11,1,6,556,4629,1111,33697,"Girona"
2020-06-16,"25",NA,23,1,5,313,2765,244,17139,"Lleida"
2020-06-16,"43",NA,2,NA,NA,399,2089,189,29386,"Tarragona"
2020-06-16,"8",NA,60,20,51,3556,48652,2099,245198,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,54,10,3402,NA
2020-06-17,"17",NA,8,NA,3,416,4637,1114,34113,"Girona"
2020-06-17,"25",1,22,NA,2,255,2787,246,17394,"Lleida"
2020-06-17,"43",NA,1,1,2,318,2090,191,29704,"Tarragona"
2020-06-17,"8",NA,41,17,25,3243,48693,2124,248441,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,7,54,10,3409,NA
2020-06-18,"17",NA,5,1,4,342,4642,1118,34455,"Girona"
2020-06-18,"25",NA,37,1,2,246,2824,248,17640,"Lleida"
2020-06-18,"43",3,1,NA,2,304,2091,193,30008,"Tarragona"
2020-06-18,"8",NA,60,24,30,3016,48753,2154,251457,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,14,54,10,3423,NA
2020-06-19,"17",NA,10,1,NA,439,4652,1118,34894,"Girona"
2020-06-19,"25",1,31,NA,NA,248,2855,248,17888,"Lleida"
2020-06-19,"43",NA,1,NA,2,331,2092,195,30339,"Tarragona"
2020-06-19,"8",NA,62,15,26,3559,48815,2180,255016,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,55,10,3435,NA
2020-06-20,"17",NA,1,NA,NA,108,4653,1118,35002,"Girona"
2020-06-20,"25",NA,29,NA,NA,151,2884,248,18039,"Lleida"
2020-06-20,"43",NA,1,NA,NA,134,2093,195,30473,"Tarragona"
2020-06-20,"8",NA,14,10,1,1629,48829,2181,256645,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,3,55,10,3438,NA
2020-06-21,"17",NA,4,NA,NA,135,4657,1118,35137,"Girona"
2020-06-21,"25",NA,13,NA,NA,110,2897,248,18149,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,91,2093,195,30564,"Tarragona"
2020-06-21,"8",NA,11,4,NA,830,48840,2181,257475,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,2,55,10,3440,NA
2020-06-22,"17",NA,2,2,8,401,4659,1126,35538,"Girona"
2020-06-22,"25",NA,20,1,2,204,2917,250,18353,"Lleida"
2020-06-22,"43",2,NA,NA,NA,233,2093,195,30797,"Tarragona"
2020-06-22,"8",NA,44,4,11,1923,48884,2192,259398,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,56,10,3444,NA
2020-06-23,"17",NA,5,NA,1,469,4664,1127,36007,"Girona"
2020-06-23,"25",1,53,NA,9,422,2970,259,18775,"Lleida"
2020-06-23,"43",NA,2,NA,NA,292,2095,195,31089,"Tarragona"
2020-06-23,"8",1,77,21,11,3563,48961,2203,262961,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,56,12,3462,NA
2020-06-24,"17",NA,1,NA,NA,140,4665,1127,36147,"Girona"
2020-06-24,"25",1,28,NA,NA,107,2998,259,18882,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,139,2095,195,31228,"Tarragona"
2020-06-24,"8",NA,17,24,1,1253,48978,2204,264214,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,4,56,12,3466,NA
2020-06-25,"17",NA,6,NA,NA,250,4671,1127,36397,"Girona"
2020-06-25,"25",NA,31,NA,NA,200,3029,259,19082,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,188,2095,195,31416,"Tarragona"
2020-06-25,"8",1,37,16,22,2445,49015,2226,266659,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,56,12,3474,NA
2020-06-26,"17",NA,12,NA,1,486,4683,1128,36883,"Girona"
2020-06-26,"25",1,98,NA,2,357,3127,261,19439,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,359,2095,195,31775,"Tarragona"
2020-06-26,"8",1,100,21,28,4200,49115,2254,270859,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,56,12,3490,NA
2020-06-27,"17",NA,1,NA,NA,161,4684,1128,37044,"Girona"
2020-06-27,"25",NA,38,NA,NA,141,3165,261,19580,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,187,2095,195,31962,"Tarragona"
2020-06-27,"8",1,20,25,4,1630,49135,2258,272489,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,57,12,3493,NA
2020-06-28,"17",NA,NA,NA,NA,129,4684,1128,37173,"Girona"
2020-06-28,"25",NA,55,NA,NA,111,3220,261,19691,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,62,2095,195,32024,"Tarragona"
2020-06-28,"8",NA,13,1,1,913,49148,2259,273402,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,57,12,3495,NA
2020-06-29,"17",NA,6,NA,2,305,4690,1130,37478,"Girona"
2020-06-29,"25",1,38,NA,NA,218,3258,261,19909,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,221,2095,195,32245,"Tarragona"
2020-06-29,"8",NA,46,12,48,2719,49194,2307,276121,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,57,12,3501,NA
2020-06-30,"17",NA,7,NA,NA,368,4697,1130,37846,"Girona"
2020-06-30,"25",NA,94,2,NA,367,3352,261,20276,"Lleida"
2020-06-30,"43",NA,1,NA,NA,324,2096,195,32569,"Tarragona"
2020-06-30,"8",NA,82,33,68,3831,49276,2375,279952,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,57,12,3518,NA
2020-07-01,"17",NA,7,NA,3,425,4704,1133,38271,"Girona"
2020-07-01,"25",1,116,NA,1,323,3468,262,20599,"Lleida"
2020-07-01,"43",NA,5,1,2,295,2101,197,32864,"Tarragona"
2020-07-01,"8",NA,88,49,109,3543,49364,2484,283495,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,10,57,12,3528,NA
2020-07-02,"17",NA,7,NA,8,472,4711,1141,38743,"Girona"
2020-07-02,"25",NA,138,NA,NA,288,3606,262,20887,"Lleida"
2020-07-02,"43",NA,2,NA,NA,275,2103,197,33139,"Tarragona"
2020-07-02,"8",NA,88,30,107,3091,49452,2591,286586,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,57,12,3536,NA
2020-07-03,"17",NA,12,NA,2,457,4723,1143,39200,"Girona"
2020-07-03,"25",NA,152,NA,NA,397,3758,262,21284,"Lleida"
2020-07-03,"43",NA,8,NA,1,267,2111,198,33406,"Tarragona"
2020-07-03,"8",NA,125,28,93,4116,49577,2684,290702,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,14,57,12,3550,NA
2020-07-04,"17",NA,3,NA,NA,175,4726,1143,39375,"Girona"
2020-07-04,"25",NA,75,NA,NA,151,3833,262,21435,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2115,198,33509,"Tarragona"
2020-07-04,"8",NA,37,14,NA,1483,49614,2684,292185,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,13,57,12,3563,NA
2020-07-05,"17",NA,3,NA,NA,155,4729,1143,39530,"Girona"
2020-07-05,"25",2,72,1,NA,126,3905,262,21561,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2121,198,33578,"Tarragona"
2020-07-05,"8",1,22,1,NA,910,49636,2684,293095,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,57,12,3567,NA
2020-07-06,"17",NA,16,NA,1,365,4745,1144,39895,"Girona"
2020-07-06,"25",NA,63,NA,1,245,3968,263,21806,"Lleida"
2020-07-06,"43",NA,1,NA,1,223,2122,199,33801,"Tarragona"
2020-07-06,"8",1,77,7,115,2409,49713,2799,295504,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,57,12,3578,NA
2020-07-07,"17",NA,12,NA,1,374,4757,1145,40269,"Girona"
2020-07-07,"25",2,180,NA,1,422,4148,264,22228,"Lleida"
2020-07-07,"43",NA,11,NA,NA,354,2133,199,34155,"Tarragona"
2020-07-07,"8",1,177,24,144,3848,49890,2943,299352,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,58,12,3589,NA
2020-07-08,"17",NA,19,NA,5,423,4776,1150,40692,"Girona"
2020-07-08,"25",NA,228,NA,10,385,4376,274,22613,"Lleida"
2020-07-08,"43",NA,5,NA,NA,345,2138,199,34500,"Tarragona"
2020-07-08,"8",2,171,9,186,3641,50061,3129,302993,"Barcelona"
2020-07-08,NA,8,3,NA,NA,19,61,12,3608,NA
2020-07-09,"17",NA,39,1,3,368,4815,1153,41060,"Girona"
2020-07-09,"25",NA,226,1,1,643,4602,275,23256,"Lleida"
2020-07-09,"43",NA,13,NA,7,290,2151,206,34790,"Tarragona"
2020-07-09,"8",NA,218,15,166,3537,50279,3295,306530,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,62,12,3618,NA
2020-07-10,"17",NA,44,NA,3,531,4859,1156,41591,"Girona"
2020-07-10,"25",NA,246,1,5,619,4848,280,23875,"Lleida"
2020-07-10,"43",NA,15,NA,NA,536,2166,206,35326,"Tarragona"
2020-07-10,"8",1,420,12,211,4339,50699,3506,310869,"Barcelona"
2020-07-10,NA,2,1,NA,NA,11,63,12,3629,NA
2020-07-11,"17",NA,1,NA,2,189,4860,1158,41780,"Girona"
2020-07-11,"25",1,164,NA,NA,299,5012,280,24174,"Lleida"
2020-07-11,"43",NA,11,7,NA,812,2177,206,36138,"Tarragona"
2020-07-11,"8",NA,83,7,5,2119,50782,3511,312988,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,63,12,3633,NA
2020-07-12,"17",NA,4,NA,NA,140,4864,1158,41920,"Girona"
2020-07-12,"25",1,130,NA,NA,299,5142,280,24473,"Lleida"
2020-07-12,"43",NA,5,NA,1,129,2182,207,36267,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1197,50857,3511,314185,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,3,64,12,3636,NA
2020-07-13,"17",NA,21,1,26,431,4885,1184,42351,"Girona"
2020-07-13,"25",NA,183,NA,4,600,5325,284,25073,"Lleida"
2020-07-13,"43",NA,20,NA,2,393,2202,209,36660,"Tarragona"
2020-07-13,"8",1,327,11,369,3262,51184,3880,317447,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,64,12,3646,NA
2020-07-14,"17",NA,52,1,30,644,4937,1214,42995,"Girona"
2020-07-14,"25",NA,243,NA,21,728,5568,305,25801,"Lleida"
2020-07-14,"43",NA,16,2,1,492,2218,210,37152,"Tarragona"
2020-07-14,"8",NA,405,17,414,4573,51589,4294,322020,"Barcelona"
2020-07-14,NA,5,5,NA,NA,12,69,12,3658,NA
2020-07-15,"17",NA,27,NA,38,587,4964,1252,43582,"Girona"
2020-07-15,"25",NA,340,2,5,872,5908,310,26673,"Lleida"
2020-07-15,"43",NA,25,2,5,466,2243,215,37618,"Tarragona"
2020-07-15,"8",2,503,19,472,5613,52092,4766,327633,"Barcelona"
2020-07-15,NA,2,1,NA,NA,10,70,12,3668,NA
2020-07-16,"17",NA,31,NA,25,510,4995,1277,44092,"Girona"
2020-07-16,"25",1,274,2,NA,789,6182,310,27462,"Lleida"
2020-07-16,"43",NA,22,NA,6,523,2265,221,38141,"Tarragona"
2020-07-16,"8",NA,567,14,354,5532,52659,5120,333165,"Barcelona"
2020-07-16,NA,3,1,NA,1,19,71,13,3687,NA
2020-07-17,"17",NA,42,1,41,705,5037,1318,44797,"Girona"
2020-07-17,"25",1,202,NA,2,690,6384,312,28152,"Lleida"
2020-07-17,"43",NA,32,NA,4,532,2297,225,38673,"Tarragona"
2020-07-17,"8",NA,810,13,408,6594,53469,5528,339759,"Barcelona"
2020-07-17,NA,5,3,NA,2,14,74,15,3701,NA
2020-07-18,"17",NA,23,NA,1,234,5060,1319,45031,"Girona"
2020-07-18,"25",1,320,NA,NA,471,6704,312,28623,"Lleida"
2020-07-18,"43",NA,24,1,NA,332,2321,225,39005,"Tarragona"
2020-07-18,"8",1,267,14,2,3122,53736,5530,342881,"Barcelona"
2020-07-18,NA,3,1,NA,NA,3,75,15,3704,NA
2020-07-19,"17",NA,6,NA,NA,209,5066,1319,45240,"Girona"
2020-07-19,"25",NA,96,1,NA,156,6800,312,28779,"Lleida"
2020-07-19,"43",NA,24,NA,NA,326,2345,225,39331,"Tarragona"
2020-07-19,"8",NA,270,3,1,1860,54006,5531,344741,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,75,15,3706,NA
2020-07-20,"17",NA,38,NA,27,451,5104,1346,45691,"Girona"
2020-07-20,"25",NA,262,1,1,445,7062,313,29224,"Lleida"
2020-07-20,"43",3,13,1,11,422,2358,236,39753,"Tarragona"
2020-07-20,"8",NA,548,10,267,4921,54554,5798,349662,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,75,17,3719,NA
2020-07-21,"17",NA,65,NA,17,687,5169,1363,46378,"Girona"
2020-07-21,"25",1,249,NA,8,740,7311,321,29964,"Lleida"
2020-07-21,"43",2,37,3,5,581,2395,241,40334,"Tarragona"
2020-07-21,"8",1,886,22,318,6992,55440,6116,356654,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,75,17,3735,NA
2020-07-22,"17",NA,61,NA,32,628,5230,1395,47006,"Girona"
2020-07-22,"25",1,247,NA,3,972,7558,324,30936,"Lleida"
2020-07-22,"43",1,42,NA,3,643,2437,244,40977,"Tarragona"
2020-07-22,"8",NA,831,35,253,7649,56271,6369,364303,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,16,75,18,3751,NA
2020-07-23,"17",NA,66,2,28,779,5296,1423,47785,"Girona"
2020-07-23,"25",2,152,NA,1,630,7710,325,31566,"Lleida"
2020-07-23,"43",NA,51,1,5,706,2488,249,41683,"Tarragona"
2020-07-23,"8",1,868,26,262,7902,57139,6631,372205,"Barcelona"
2020-07-23,NA,3,1,NA,3,12,76,21,3763,NA
2020-07-24,"17",NA,46,NA,22,819,5342,1445,48604,"Girona"
2020-07-24,"25",1,167,NA,2,671,7877,327,32237,"Lleida"
2020-07-24,"43",NA,24,NA,2,887,2512,251,42570,"Tarragona"
2020-07-24,"8",NA,911,39,172,8488,58050,6803,380693,"Barcelona"
2020-07-24,NA,NA,1,NA,NA,16,77,21,3779,NA
2020-07-25,"17",NA,38,1,1,408,5380,1446,49012,"Girona"
2020-07-25,"25",NA,76,1,NA,300,7953,327,32537,"Lleida"
2020-07-25,"43",NA,34,NA,NA,609,2546,251,43179,"Tarragona"
2020-07-25,"8",1,354,23,1,3736,58404,6804,384429,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,77,21,3785,NA
2020-07-26,"17",NA,23,NA,NA,289,5403,1446,49301,"Girona"
2020-07-26,"25",NA,100,NA,NA,216,8053,327,32753,"Lleida"
2020-07-26,"43",NA,23,NA,NA,337,2569,251,43516,"Tarragona"
2020-07-26,"8",NA,301,6,3,2760,58705,6807,387189,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,12,77,21,3797,NA
2020-07-27,"17",NA,47,NA,14,620,5450,1460,49921,"Girona"
2020-07-27,"25",1,85,NA,NA,525,8138,327,33278,"Lleida"
2020-07-27,"43",1,17,NA,6,504,2586,257,44020,"Tarragona"
2020-07-27,"8",2,711,8,131,5266,59416,6938,392455,"Barcelona"
2020-07-27,NA,NA,2,NA,NA,23,79,21,3820,NA
2020-07-28,"17",NA,59,NA,12,796,5509,1472,50717,"Girona"
2020-07-28,"25",2,182,NA,2,492,8320,329,33770,"Lleida"
2020-07-28,"43",NA,39,1,5,604,2625,262,44624,"Tarragona"
2020-07-28,"8",1,1009,28,198,7590,60425,7136,400045,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,14,83,21,3834,NA
2020-07-29,"17",1,72,NA,10,722,5581,1482,51439,"Girona"
2020-07-29,"25",3,144,NA,11,478,8464,340,34248,"Lleida"
2020-07-29,"43",2,69,1,6,857,2694,268,45481,"Tarragona"
2020-07-29,"8",1,1050,46,150,8314,61475,7286,408359,"Barcelona"
2020-07-29,NA,NA,3,1,NA,34,86,21,3868,NA
2020-07-30,"17",NA,61,2,14,680,5642,1496,52119,"Girona"
2020-07-30,"25",2,117,1,NA,548,8581,340,34796,"Lleida"
2020-07-30,"43",NA,48,1,2,930,2742,270,46411,"Tarragona"
2020-07-30,"8",2,935,23,144,6743,62410,7430,415102,"Barcelona"
2020-07-30,NA,4,4,NA,NA,19,90,21,3887,NA
2020-07-31,"17",NA,66,NA,11,846,5708,1507,52965,"Girona"
2020-07-31,"25",3,115,1,NA,509,8696,340,35305,"Lleida"
2020-07-31,"43",NA,62,1,7,1036,2804,277,47447,"Tarragona"
2020-07-31,"8",2,1046,32,117,7839,63456,7547,422941,"Barcelona"
2020-07-31,NA,NA,7,1,NA,57,97,21,3944,NA
2020-08-01,"17",1,10,1,NA,264,5718,1507,53229,"Girona"
2020-08-01,"25",1,85,1,NA,292,8781,340,35597,"Lleida"
2020-08-01,"43",NA,39,NA,NA,632,2843,277,48079,"Tarragona"
2020-08-01,"8",NA,401,23,NA,3648,63857,7547,426589,"Barcelona"
2020-08-01,NA,NA,3,NA,NA,17,100,21,3961,NA
2020-08-02,"17",NA,23,1,NA,299,5741,1507,53528,"Girona"
