"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,238,2029,154,9786,"Lleida"
2020-05-18,"43",1,27,NA,3,302,1946,168,16870,"Tarragona"
2020-05-18,"8",NA,127,5,20,2879,45522,1693,159808,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3112,NA
2020-05-19,"17",NA,28,NA,11,662,4183,989,22396,"Girona"
2020-05-19,"25",NA,30,NA,4,291,2059,158,10077,"Lleida"
2020-05-19,"43",NA,9,NA,2,431,1955,170,17301,"Tarragona"
2020-05-19,"8",NA,230,26,21,3695,45752,1714,163503,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,44,6,3126,NA
2020-05-20,"17",NA,14,NA,18,450,4197,1007,22846,"Girona"
2020-05-20,"25",NA,15,2,11,315,2074,169,10392,"Lleida"
2020-05-20,"43",2,6,1,1,413,1961,171,17714,"Tarragona"
2020-05-20,"8",NA,230,26,24,3845,45982,1738,167348,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3140,NA
2020-05-21,"17",NA,41,1,17,668,4238,1024,23514,"Girona"
2020-05-21,"25",NA,48,1,7,366,2122,176,10758,"Lleida"
2020-05-21,"43",2,3,NA,2,420,1964,173,18134,"Tarragona"
2020-05-21,"8",1,241,46,16,4049,46223,1754,171397,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3148,NA
2020-05-22,"17",NA,30,1,10,647,4268,1034,24161,"Girona"
2020-05-22,"25",NA,39,NA,3,446,2161,179,11204,"Lleida"
2020-05-22,"43",NA,3,NA,3,523,1967,176,18657,"Tarragona"
2020-05-22,"8",3,295,38,19,4124,46518,1773,175521,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3156,NA
2020-05-23,"17",NA,7,1,2,262,4275,1036,24423,"Girona"
2020-05-23,"25",NA,20,NA,NA,94,2181,179,11298,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,136,1967,176,18793,"Tarragona"
2020-05-23,"8",NA,45,15,1,1351,46563,1774,176872,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3160,NA
2020-05-24,"17",NA,5,NA,NA,184,4280,1036,24607,"Girona"
2020-05-24,"25",NA,67,NA,NA,82,2248,179,11380,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1967,176,18891,"Tarragona"
2020-05-24,"8",NA,26,24,1,1286,46589,1775,178158,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3163,NA
2020-05-25,"17",1,21,NA,4,460,4301,1040,25067,"Girona"
2020-05-25,"25",NA,19,1,4,261,2267,183,11641,"Lleida"
2020-05-25,"43",1,5,NA,NA,423,1972,176,19314,"Tarragona"
2020-05-25,"8",NA,201,4,14,3246,46790,1789,181404,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3178,NA
2020-05-26,"17",NA,49,NA,12,558,4350,1052,25625,"Girona"
2020-05-26,"25",NA,35,NA,5,276,2302,188,11917,"Lleida"
2020-05-26,"43",1,5,NA,NA,498,1977,176,19812,"Tarragona"
2020-05-26,"8",NA,200,75,12,5723,46990,1801,187127,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3190,NA
2020-05-27,"17",NA,26,1,9,513,4376,1061,26138,"Girona"
2020-05-27,"25",NA,31,4,5,244,2333,193,12161,"Lleida"
2020-05-27,"43",1,7,1,5,430,1984,181,20242,"Tarragona"
2020-05-27,"8",NA,214,397,35,4977,47204,1836,192104,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3202,NA
2020-05-28,"17",NA,15,1,6,405,4391,1067,26543,"Girona"
2020-05-28,"25",NA,32,1,4,338,2365,197,12499,"Lleida"
2020-05-28,"43",NA,10,NA,1,333,1994,182,20575,"Tarragona"
2020-05-28,"8",NA,146,91,26,4226,47350,1862,196330,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3215,NA
2020-05-29,"17",NA,35,2,5,620,4426,1072,27163,"Girona"
2020-05-29,"25",NA,32,1,3,425,2397,200,12924,"Lleida"
2020-05-29,"43",NA,14,NA,NA,395,2008,182,20970,"Tarragona"
2020-05-29,"8",2,168,38,18,4409,47518,1880,200739,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3225,NA
2020-05-30,"17",NA,9,1,1,302,4435,1073,27465,"Girona"
2020-05-30,"25",NA,17,NA,1,227,2414,201,13151,"Lleida"
2020-05-30,"43",NA,1,NA,NA,217,2009,182,21187,"Tarragona"
2020-05-30,"8",NA,49,33,3,1756,47567,1883,202495,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3237,NA
2020-05-31,"17",NA,5,NA,1,145,4440,1074,27610,"Girona"
2020-05-31,"25",1,9,1,NA,98,2423,201,13249,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,149,2009,182,21336,"Tarragona"
2020-05-31,"8",NA,15,3,2,919,47582,1885,203414,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3239,NA
2020-06-01,"17",NA,5,NA,2,305,4445,1076,27915,"Girona"
2020-06-01,"25",1,14,NA,1,203,2437,202,13452,"Lleida"
2020-06-01,"43",1,7,NA,NA,332,2016,182,21668,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1420,47606,1893,204834,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3248,NA
2020-06-02,"17",NA,14,4,4,418,4459,1080,28333,"Girona"
2020-06-02,"25",1,45,NA,3,323,2482,205,13775,"Lleida"
2020-06-02,"43",1,12,1,NA,456,2028,182,22124,"Tarragona"
2020-06-02,"8",3,126,7,21,3193,47732,1914,208027,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3258,NA
2020-06-03,"17",NA,39,NA,7,528,4498,1087,28861,"Girona"
2020-06-03,"25",NA,19,NA,4,292,2501,209,14067,"Lleida"
2020-06-03,"43",11,10,NA,NA,488,2038,182,22612,"Tarragona"
2020-06-03,"8",3,122,21,13,3938,47854,1927,211965,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3270,NA
2020-06-04,"17",NA,18,2,3,473,4516,1090,29334,"Girona"
2020-06-04,"25",NA,25,NA,5,265,2526,214,14332,"Lleida"
2020-06-04,"43",NA,5,NA,1,340,2043,183,22952,"Tarragona"
2020-06-04,"8",NA,112,17,16,3355,47966,1943,215320,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3277,NA
2020-06-05,"17",NA,36,3,3,513,4552,1093,29847,"Girona"
2020-06-05,"25",NA,64,NA,2,366,2590,216,14698,"Lleida"
2020-06-05,"43",2,1,1,NA,443,2044,183,23395,"Tarragona"
2020-06-05,"8",1,136,26,12,4491,48102,1955,219811,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3282,NA
2020-06-06,"17",NA,7,NA,NA,208,4559,1093,30055,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2602,216,14842,"Lleida"
2020-06-06,"43",NA,5,NA,NA,218,2049,183,23613,"Tarragona"
2020-06-06,"8",NA,23,62,4,1730,48125,1959,221541,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3290,NA
2020-06-07,"17",NA,3,NA,NA,183,4562,1093,30238,"Girona"
2020-06-07,"25",NA,6,NA,NA,113,2608,216,14955,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,127,2049,183,23740,"Tarragona"
2020-06-07,"8",NA,14,6,1,1000,48139,1960,222541,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3291,NA
2020-06-08,"17",NA,10,3,5,446,4572,1098,30684,"Girona"
2020-06-08,"25",NA,8,2,3,224,2616,219,15179,"Lleida"
2020-06-08,"43",1,6,NA,1,342,2055,184,24082,"Tarragona"
2020-06-08,"8",1,62,26,34,2918,48201,1994,225459,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,52,7,3297,NA
2020-06-09,"17",NA,12,3,4,567,4584,1102,31251,"Girona"
2020-06-09,"25",NA,19,NA,7,316,2635,226,15495,"Lleida"
2020-06-09,"43",1,6,NA,NA,439,2061,184,24521,"Tarragona"
2020-06-09,"8",NA,85,23,12,3852,48286,2006,229311,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3310,NA
2020-06-10,"17",NA,7,1,5,421,4591,1107,31672,"Girona"
2020-06-10,"25",NA,19,1,2,292,2654,228,15787,"Lleida"
2020-06-10,"43",NA,12,NA,2,453,2073,186,24974,"Tarragona"
2020-06-10,"8",NA,95,31,10,3545,48381,2016,232856,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3325,NA
2020-06-11,"17",NA,9,1,2,539,4600,1109,32211,"Girona"
2020-06-11,"25",NA,13,NA,2,341,2667,230,16128,"Lleida"
2020-06-11,"43",NA,4,NA,2,391,2077,188,25365,"Tarragona"
2020-06-11,"8",NA,62,51,34,3343,48443,2050,236199,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3335,NA
2020-06-12,"17",NA,12,NA,5,509,4612,1114,32720,"Girona"
2020-06-12,"25",NA,18,4,1,431,2685,231,16559,"Lleida"
2020-06-12,"43",1,5,NA,2,470,2082,190,25835,"Tarragona"
2020-06-12,"8",NA,103,24,29,4299,48546,2079,240498,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3345,NA
2020-06-13,"17",NA,NA,NA,NA,167,4612,1114,32887,"Girona"
2020-06-13,"25",NA,8,1,NA,110,2693,231,16669,"Lleida"
2020-06-13,"43",NA,1,NA,NA,249,2083,190,26084,"Tarragona"
2020-06-13,"8",NA,6,30,3,1408,48552,2082,241906,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3351,NA
2020-06-14,"17",NA,1,NA,1,127,4613,1115,33014,"Girona"
2020-06-14,"25",NA,8,NA,NA,78,2701,231,16747,"Lleida"
2020-06-14,"43",NA,NA,1,1,164,2083,191,26248,"Tarragona"
2020-06-14,"8",NA,14,4,1,942,48566,2083,242848,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3354,NA
2020-06-15,"17",NA,8,2,1,478,4621,1116,33492,"Girona"
2020-06-15,"25",NA,19,3,12,290,2720,243,17037,"Lleida"
2020-06-15,"43",NA,1,NA,1,400,2084,192,26648,"Tarragona"
2020-06-15,"8",NA,37,8,20,2534,48603,2103,245382,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3362,NA
2020-06-16,"17",NA,11,1,6,579,4632,1122,34071,"Girona"
2020-06-16,"25",NA,23,1,5,331,2743,248,17368,"Lleida"
2020-06-16,"43",NA,2,NA,NA,425,2086,192,27073,"Tarragona"
2020-06-16,"8",NA,58,20,51,3657,48661,2154,249039,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3370,NA
2020-06-17,"17",NA,8,NA,3,405,4640,1125,34476,"Girona"
2020-06-17,"25",1,22,1,2,239,2765,250,17607,"Lleida"
2020-06-17,"43",NA,1,1,2,346,2087,194,27419,"Tarragona"
2020-06-17,"8",NA,41,15,25,3252,48702,2179,252291,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,53,10,3379,NA
2020-06-18,"17",NA,5,1,5,334,4645,1130,34810,"Girona"
2020-06-18,"25",NA,37,1,2,246,2802,252,17853,"Lleida"
2020-06-18,"43",3,1,NA,2,318,2088,196,27737,"Tarragona"
2020-06-18,"8",NA,60,18,30,3009,48762,2209,255300,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,53,10,3391,NA
2020-06-19,"17",NA,10,NA,NA,443,4655,1130,35253,"Girona"
2020-06-19,"25",1,31,NA,NA,269,2833,252,18122,"Lleida"
2020-06-19,"43",NA,1,NA,2,351,2089,198,28088,"Tarragona"
2020-06-19,"8",NA,62,14,26,3704,48824,2235,259004,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3403,NA
2020-06-20,"17",NA,1,NA,NA,100,4656,1130,35353,"Girona"
2020-06-20,"25",NA,29,NA,NA,144,2862,252,18266,"Lleida"
2020-06-20,"43",NA,1,NA,NA,140,2090,198,28228,"Tarragona"
2020-06-20,"8",NA,14,10,1,1421,48838,2236,260425,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3407,NA
2020-06-21,"17",NA,4,NA,NA,128,4660,1130,35481,"Girona"
2020-06-21,"25",NA,13,NA,NA,96,2875,252,18362,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28322,"Tarragona"
2020-06-21,"8",NA,11,4,NA,767,48849,2236,261192,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3408,NA
2020-06-22,"17",NA,2,1,9,427,4662,1139,35908,"Girona"
2020-06-22,"25",NA,20,NA,3,208,2895,255,18570,"Lleida"
2020-06-22,"43",2,NA,NA,NA,247,2090,198,28569,"Tarragona"
2020-06-22,"8",NA,44,3,12,2020,48893,2248,263212,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3412,NA
2020-06-23,"17",NA,5,NA,1,479,4667,1140,36387,"Girona"
2020-06-23,"25",1,53,NA,9,454,2948,264,19024,"Lleida"
2020-06-23,"43",NA,2,NA,NA,328,2092,198,28897,"Tarragona"
2020-06-23,"8",NA,77,21,11,3732,48970,2259,266944,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3430,NA
2020-06-24,"17",NA,1,NA,NA,134,4668,1140,36521,"Girona"
2020-06-24,"25",NA,28,NA,NA,101,2976,264,19125,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2092,198,29048,"Tarragona"
2020-06-24,"8",NA,17,22,1,1126,48987,2260,268070,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3435,NA
2020-06-25,"17",NA,6,NA,NA,257,4674,1140,36778,"Girona"
2020-06-25,"25",NA,32,NA,NA,192,3008,264,19317,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,202,2092,198,29250,"Tarragona"
2020-06-25,"8",1,37,14,23,2474,49024,2283,270544,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,55,12,3443,NA
2020-06-26,"17",NA,12,NA,1,499,4686,1141,37277,"Girona"
2020-06-26,"25",1,98,NA,2,371,3106,266,19688,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,392,2092,198,29642,"Tarragona"
2020-06-26,"8",1,98,21,28,4417,49122,2311,274961,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,55,12,3458,NA
2020-06-27,"17",NA,1,NA,NA,162,4687,1141,37439,"Girona"
2020-06-27,"25",NA,38,NA,NA,142,3144,266,19830,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,203,2092,198,29845,"Tarragona"
2020-06-27,"8",NA,20,23,4,1413,49142,2315,276374,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,56,12,3462,NA
2020-06-28,"17",NA,NA,NA,NA,121,4687,1141,37560,"Girona"
2020-06-28,"25",NA,55,NA,NA,113,3199,266,19943,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,64,2092,198,29909,"Tarragona"
2020-06-28,"8",NA,13,1,1,833,49155,2316,277207,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3464,NA
2020-06-29,"17",NA,6,NA,2,320,4693,1143,37880,"Girona"
2020-06-29,"25",1,38,NA,NA,230,3237,266,20173,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,232,2092,198,30141,"Tarragona"
2020-06-29,"8",NA,47,11,48,2929,49202,2364,280136,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,56,12,3468,NA
2020-06-30,"17",NA,5,NA,NA,364,4698,1143,38244,"Girona"
2020-06-30,"25",NA,94,1,NA,370,3331,266,20543,"Lleida"
2020-06-30,"43",NA,1,NA,NA,347,2093,198,30488,"Tarragona"
2020-06-30,"8",NA,82,32,69,3918,49284,2433,284054,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3485,NA
2020-07-01,"17",NA,7,NA,3,413,4705,1146,38657,"Girona"
2020-07-01,"25",2,115,NA,1,338,3446,267,20881,"Lleida"
2020-07-01,"43",NA,5,1,2,313,2098,200,30801,"Tarragona"
2020-07-01,"8",NA,89,46,109,3512,49373,2542,287566,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,12,56,12,3497,NA
2020-07-02,"17",NA,7,NA,8,480,4712,1154,39137,"Girona"
2020-07-02,"25",NA,137,NA,NA,273,3583,267,21154,"Lleida"
2020-07-02,"43",NA,2,NA,NA,308,2100,200,31109,"Tarragona"
2020-07-02,"8",NA,91,30,107,3096,49464,2649,290662,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,7,56,12,3504,NA
2020-07-03,"17",NA,12,NA,2,488,4724,1156,39625,"Girona"
2020-07-03,"25",NA,153,NA,NA,417,3736,267,21571,"Lleida"
2020-07-03,"43",NA,8,NA,1,294,2108,201,31403,"Tarragona"
2020-07-03,"8",NA,125,25,93,4207,49589,2742,294869,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,17,56,12,3521,NA
2020-07-04,"17",NA,3,NA,NA,151,4727,1156,39776,"Girona"
2020-07-04,"25",1,75,NA,NA,124,3811,267,21695,"Lleida"
2020-07-04,"43",NA,4,1,NA,100,2112,201,31503,"Tarragona"
2020-07-04,"8",NA,36,12,NA,1316,49625,2742,296185,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,56,12,3529,NA
2020-07-05,"17",NA,3,NA,NA,131,4730,1156,39907,"Girona"
2020-07-05,"25",2,72,NA,NA,124,3883,267,21819,"Lleida"
2020-07-05,"43",NA,6,NA,NA,63,2118,201,31566,"Tarragona"
2020-07-05,"8",NA,22,1,NA,829,49647,2742,297014,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3533,NA
2020-07-06,"17",NA,16,NA,1,379,4746,1157,40286,"Girona"
2020-07-06,"25",NA,63,NA,1,261,3946,268,22080,"Lleida"
2020-07-06,"43",NA,2,NA,1,241,2120,202,31807,"Tarragona"
2020-07-06,"8",1,75,6,115,2565,49722,2857,299579,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,56,12,3545,NA
2020-07-07,"17",NA,12,NA,1,383,4758,1158,40669,"Girona"
2020-07-07,"25",1,180,NA,1,495,4126,269,22575,"Lleida"
2020-07-07,"43",NA,10,NA,NA,382,2130,202,32189,"Tarragona"
2020-07-07,"8",1,176,22,145,3953,49898,3002,303532,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3556,NA
2020-07-08,"17",NA,19,NA,5,427,4777,1163,41096,"Girona"
2020-07-08,"25",NA,228,NA,10,411,4354,279,22986,"Lleida"
2020-07-08,"43",NA,5,NA,NA,378,2135,202,32567,"Tarragona"
2020-07-08,"8",1,169,7,188,3647,50067,3190,307179,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3574,NA
2020-07-09,"17",NA,39,1,3,370,4816,1166,41466,"Girona"
2020-07-09,"25",NA,226,1,1,667,4580,280,23653,"Lleida"
2020-07-09,"43",NA,13,NA,7,325,2148,209,32892,"Tarragona"
2020-07-09,"8",NA,218,14,167,3509,50285,3357,310688,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3584,NA
2020-07-10,"17",NA,44,NA,3,548,4860,1169,42014,"Girona"
2020-07-10,"25",NA,232,NA,5,592,4812,285,24245,"Lleida"
2020-07-10,"43",NA,17,NA,NA,539,2165,209,33431,"Tarragona"
2020-07-10,"8",1,416,8,213,4564,50701,3570,315252,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,62,12,3594,NA
2020-07-11,"17",NA,1,NA,2,176,4861,1171,42190,"Girona"
2020-07-11,"25",1,144,NA,NA,220,4956,285,24465,"Lleida"
2020-07-11,"43",NA,10,1,NA,353,2175,209,33784,"Tarragona"
2020-07-11,"8",NA,79,4,6,1785,50780,3576,317037,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,5,62,12,3599,NA
2020-07-12,"17",NA,4,NA,NA,142,4865,1171,42332,"Girona"
2020-07-12,"25",NA,104,NA,NA,277,5060,285,24742,"Lleida"
2020-07-12,"43",NA,5,NA,1,102,2180,210,33886,"Tarragona"
2020-07-12,"8",NA,76,1,NA,1162,50856,3576,318199,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,63,12,3601,NA
2020-07-13,"17",NA,22,NA,26,440,4887,1197,42772,"Girona"
2020-07-13,"25",1,139,NA,4,453,5199,289,25195,"Lleida"
2020-07-13,"43",NA,18,NA,2,361,2198,212,34247,"Tarragona"
2020-07-13,"8",1,323,9,370,3443,51179,3946,321642,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3611,NA
2020-07-14,"17",NA,52,NA,31,644,4939,1228,43416,"Girona"
2020-07-14,"25",NA,147,NA,21,489,5346,310,25684,"Lleida"
2020-07-14,"43",NA,16,1,1,484,2214,213,34731,"Tarragona"
2020-07-14,"8",NA,372,9,419,4595,51551,4365,326237,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3625,NA
2020-07-15,"17",NA,27,NA,38,587,4966,1266,44003,"Girona"
2020-07-15,"25",NA,236,NA,7,675,5582,317,26359,"Lleida"
2020-07-15,"43",NA,23,1,5,456,2237,218,35187,"Tarragona"
2020-07-15,"8",1,489,12,477,5646,52040,4842,331883,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3634,NA
2020-07-16,"17",NA,30,NA,26,509,4996,1292,44512,"Girona"
2020-07-16,"25",1,177,1,NA,517,5759,317,26876,"Lleida"
2020-07-16,"43",2,21,NA,6,492,2258,224,35679,"Tarragona"
2020-07-16,"8",NA,559,10,360,5558,52599,5202,337441,"Barcelona"
2020-07-16,NA,2,1,NA,1,17,66,13,3651,NA
2020-07-17,"17",NA,42,NA,42,743,5038,1334,45255,"Girona"
2020-07-17,"25",1,148,NA,2,460,5907,319,27336,"Lleida"
2020-07-17,"43",NA,32,NA,4,627,2290,228,36306,"Tarragona"
2020-07-17,"8",NA,803,4,412,6768,53402,5614,344209,"Barcelona"
2020-07-17,NA,6,NA,NA,2,15,66,15,3666,NA
2020-07-18,"17",1,23,NA,1,218,5061,1335,45473,"Girona"
2020-07-18,"25",NA,243,NA,NA,284,6150,319,27620,"Lleida"
2020-07-18,"43",NA,22,NA,NA,507,2312,228,36813,"Tarragona"
2020-07-18,"8",NA,265,14,3,2831,53667,5617,347040,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3670,NA
2020-07-19,"17",NA,6,NA,NA,177,5067,1335,45650,"Girona"
2020-07-19,"25",NA,96,NA,NA,160,6246,319,27780,"Lleida"
2020-07-19,"43",NA,23,NA,NA,134,2335,228,36947,"Tarragona"
2020-07-19,"8",NA,266,2,1,1774,53933,5618,348814,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3672,NA
2020-07-20,"17",NA,38,NA,27,480,5105,1362,46130,"Girona"
2020-07-20,"25",NA,261,1,1,625,6507,320,28405,"Lleida"
2020-07-20,"43",3,12,1,11,337,2347,239,37284,"Tarragona"
2020-07-20,"8",NA,536,7,268,5192,54469,5886,354006,"Barcelona"
2020-07-20,NA,2,NA,NA,2,11,66,17,3683,NA
2020-07-21,"17",NA,65,NA,17,728,5170,1379,46858,"Girona"
2020-07-21,"25",3,183,NA,8,605,6690,328,29010,"Lleida"
2020-07-21,"43",3,35,3,5,614,2382,244,37898,"Tarragona"
2020-07-21,"8",2,882,12,323,7325,55351,6209,361331,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,66,17,3699,NA
2020-07-22,"17",NA,59,NA,32,598,5229,1411,47456,"Girona"
2020-07-22,"25",NA,217,1,3,820,6907,331,29830,"Lleida"
2020-07-22,"43",1,41,NA,4,690,2423,248,38588,"Tarragona"
2020-07-22,"8",NA,821,21,256,7516,56172,6465,368847,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,13,66,18,3712,NA
2020-07-23,"17",NA,67,NA,29,860,5296,1440,48316,"Girona"
2020-07-23,"25",3,113,NA,1,480,7020,332,30310,"Lleida"
2020-07-23,"43",NA,48,1,5,602,2471,253,39190,"Tarragona"
2020-07-23,"8",NA,877,24,264,7867,57049,6729,376714,"Barcelona"
2020-07-23,NA,3,1,NA,3,10,67,21,3722,NA
2020-07-24,"17",NA,44,NA,22,739,5340,1462,49055,"Girona"
2020-07-24,"25",NA,160,NA,2,626,7180,334,30936,"Lleida"
2020-07-24,"43",NA,25,NA,2,908,2496,255,40098,"Tarragona"
2020-07-24,"8",NA,904,30,176,8519,57953,6905,385233,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,12,67,21,3734,NA
2020-07-25,"17",NA,39,1,1,395,5379,1463,49450,"Girona"
2020-07-25,"25",NA,51,NA,NA,352,7231,334,31288,"Lleida"
2020-07-25,"43",NA,29,NA,NA,503,2525,255,40601,"Tarragona"
2020-07-25,"8",NA,340,18,1,3257,58293,6906,388490,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3740,NA
2020-07-26,"17",NA,23,NA,NA,258,5402,1463,49708,"Girona"
2020-07-26,"25",NA,82,NA,NA,201,7313,334,31489,"Lleida"
2020-07-26,"43",NA,12,NA,NA,130,2537,255,40731,"Tarragona"
2020-07-26,"8",NA,253,1,3,2117,58546,6909,390607,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,1,67,21,3741,NA
2020-07-27,"17",NA,3,NA,14,87,5405,1477,49795,"Girona"
2020-07-27,"25",1,2,NA,NA,29,7315,334,31518,"Lleida"
2020-07-27,"43",3,NA,NA,6,53,2537,261,40784,"Tarragona"
2020-07-27,"8",NA,41,8,123,788,58587,7032,391395,"Barcelona"
2020-07-27,NA,NA,NA,NA,NA,17,67,21,3758,NA
