"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,237,2027,154,9770,"Lleida"
2020-05-18,"43",1,27,NA,3,301,1946,168,16847,"Tarragona"
2020-05-18,"8",NA,127,5,20,2853,45510,1676,159210,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3111,NA
2020-05-19,"17",NA,29,NA,11,665,4183,988,22383,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2057,158,10060,"Lleida"
2020-05-19,"43",NA,9,NA,2,426,1955,170,17273,"Tarragona"
2020-05-19,"8",NA,230,26,21,3667,45740,1697,162877,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,450,4197,1006,22833,"Girona"
2020-05-20,"25",NA,15,2,11,314,2072,169,10374,"Lleida"
2020-05-20,"43",2,6,1,1,419,1961,171,17692,"Tarragona"
2020-05-20,"8",NA,230,29,24,3826,45970,1721,166703,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3139,NA
2020-05-21,"17",NA,41,1,17,668,4238,1023,23501,"Girona"
2020-05-21,"25",NA,47,1,7,363,2119,176,10737,"Lleida"
2020-05-21,"43",2,3,NA,2,420,1964,173,18112,"Tarragona"
2020-05-21,"8",NA,241,48,16,4046,46211,1737,170749,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3147,NA
2020-05-22,"17",NA,29,1,10,647,4267,1033,24148,"Girona"
2020-05-22,"25",NA,40,NA,3,448,2159,179,11185,"Lleida"
2020-05-22,"43",NA,3,NA,3,523,1967,176,18635,"Tarragona"
2020-05-22,"8",3,295,39,19,4113,46506,1756,174862,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,257,4274,1035,24405,"Girona"
2020-05-23,"25",NA,19,NA,NA,91,2178,179,11276,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,134,1967,176,18769,"Tarragona"
2020-05-23,"8",NA,45,15,1,1347,46551,1757,176209,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,193,4279,1035,24598,"Girona"
2020-05-24,"25",NA,68,NA,NA,85,2246,179,11361,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1967,176,18867,"Tarragona"
2020-05-24,"8",NA,26,24,1,1300,46577,1758,177509,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,457,4300,1039,25055,"Girona"
2020-05-25,"25",NA,19,1,4,260,2265,183,11621,"Lleida"
2020-05-25,"43",1,5,NA,NA,421,1972,176,19288,"Tarragona"
2020-05-25,"8",NA,199,4,14,3222,46776,1772,180731,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,558,4347,1051,25613,"Girona"
2020-05-26,"25",NA,34,NA,5,276,2299,188,11897,"Lleida"
2020-05-26,"43",1,5,NA,NA,499,1977,176,19787,"Tarragona"
2020-05-26,"8",NA,199,79,12,5685,46975,1784,186416,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,28,1,9,513,4375,1060,26126,"Girona"
2020-05-27,"25",NA,30,4,5,241,2329,193,12138,"Lleida"
2020-05-27,"43",1,7,1,5,432,1984,181,20219,"Tarragona"
2020-05-27,"8",NA,214,396,35,5020,47189,1819,191436,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,15,1,6,407,4390,1066,26533,"Girona"
2020-05-28,"25",NA,33,1,4,337,2362,197,12475,"Lleida"
2020-05-28,"43",NA,10,NA,1,338,1994,182,20557,"Tarragona"
2020-05-28,"8",NA,145,92,26,4346,47334,1845,195782,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,614,4425,1071,27147,"Girona"
2020-05-29,"25",NA,32,1,3,407,2394,200,12882,"Lleida"
2020-05-29,"43",NA,14,NA,NA,393,2008,182,20950,"Tarragona"
2020-05-29,"8",2,168,38,18,4376,47502,1863,200158,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,306,4434,1072,27453,"Girona"
2020-05-30,"25",NA,17,NA,1,230,2411,201,13112,"Lleida"
2020-05-30,"43",NA,1,NA,NA,214,2009,182,21164,"Tarragona"
2020-05-30,"8",NA,49,36,3,1789,47551,1866,201947,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,148,4439,1073,27601,"Girona"
2020-05-31,"25",1,9,1,NA,98,2420,201,13210,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,152,2009,182,21316,"Tarragona"
2020-05-31,"8",NA,15,4,2,932,47566,1868,202879,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,304,4444,1075,27905,"Girona"
2020-06-01,"25",1,14,NA,1,203,2434,202,13413,"Lleida"
2020-06-01,"43",1,7,NA,NA,332,2016,182,21648,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1416,47590,1876,204295,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,417,4458,1079,28322,"Girona"
2020-06-02,"25",1,45,NA,3,322,2479,205,13735,"Lleida"
2020-06-02,"43",1,12,1,NA,450,2028,182,22098,"Tarragona"
2020-06-02,"8",3,126,7,21,3171,47716,1897,207466,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,525,4497,1086,28847,"Girona"
2020-06-03,"25",NA,19,NA,4,291,2498,209,14026,"Lleida"
2020-06-03,"43",11,10,NA,NA,489,2038,182,22587,"Tarragona"
2020-06-03,"8",3,122,22,13,3919,47838,1910,211385,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,473,4515,1089,29320,"Girona"
2020-06-04,"25",NA,24,NA,5,263,2522,214,14289,"Lleida"
2020-06-04,"43",NA,5,NA,1,340,2043,183,22927,"Tarragona"
2020-06-04,"8",NA,112,17,16,3364,47950,1926,214749,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,511,4551,1092,29831,"Girona"
2020-06-05,"25",NA,64,NA,2,364,2586,216,14653,"Lleida"
2020-06-05,"43",2,1,1,NA,441,2044,183,23368,"Tarragona"
2020-06-05,"8",1,136,26,12,4486,48086,1938,219235,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,209,4558,1092,30040,"Girona"
2020-06-06,"25",NA,12,NA,NA,144,2598,216,14797,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23587,"Tarragona"
2020-06-06,"8",NA,23,62,4,1744,48109,1942,220979,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,181,4561,1092,30221,"Girona"
2020-06-07,"25",NA,6,NA,NA,114,2604,216,14911,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,129,2049,183,23716,"Tarragona"
2020-06-07,"8",NA,14,7,1,1021,48123,1943,222000,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,448,4571,1097,30669,"Girona"
2020-06-08,"25",NA,8,2,3,224,2612,219,15135,"Lleida"
2020-06-08,"43",1,6,NA,1,340,2055,184,24056,"Tarragona"
2020-06-08,"8",1,62,26,33,2870,48185,1976,224870,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,52,7,3296,NA
2020-06-09,"17",NA,12,3,4,564,4583,1101,31233,"Girona"
2020-06-09,"25",NA,19,NA,7,316,2631,226,15451,"Lleida"
2020-06-09,"43",1,5,NA,NA,434,2060,184,24490,"Tarragona"
2020-06-09,"8",NA,85,23,12,3863,48270,1988,228733,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3309,NA
2020-06-10,"17",NA,7,1,5,422,4590,1106,31655,"Girona"
2020-06-10,"25",NA,19,1,2,289,2650,228,15740,"Lleida"
2020-06-10,"43",NA,12,NA,2,453,2072,186,24943,"Tarragona"
2020-06-10,"8",NA,95,31,10,3546,48365,1998,232279,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3324,NA
2020-06-11,"17",NA,9,1,2,537,4599,1108,32192,"Girona"
2020-06-11,"25",NA,13,NA,2,337,2663,230,16077,"Lleida"
2020-06-11,"43",NA,5,NA,2,395,2077,188,25338,"Tarragona"
2020-06-11,"8",NA,62,52,34,3344,48427,2032,235623,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3334,NA
2020-06-12,"17",NA,12,NA,5,510,4611,1113,32702,"Girona"
2020-06-12,"25",NA,18,4,1,428,2681,231,16505,"Lleida"
2020-06-12,"43",1,5,NA,2,465,2082,190,25803,"Tarragona"
2020-06-12,"8",NA,103,24,29,4292,48530,2061,239915,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3344,NA
2020-06-13,"17",NA,NA,NA,NA,165,4611,1113,32867,"Girona"
2020-06-13,"25",NA,8,1,NA,111,2689,231,16616,"Lleida"
2020-06-13,"43",NA,1,NA,NA,251,2083,190,26054,"Tarragona"
2020-06-13,"8",NA,6,30,3,1428,48536,2064,241343,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3350,NA
2020-06-14,"17",NA,1,NA,1,131,4612,1114,32998,"Girona"
2020-06-14,"25",NA,8,NA,NA,81,2697,231,16697,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2083,191,26219,"Tarragona"
2020-06-14,"8",NA,14,5,1,951,48550,2065,242294,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3353,NA
2020-06-15,"17",NA,8,2,1,477,4620,1115,33475,"Girona"
2020-06-15,"25",NA,19,3,12,292,2716,243,16989,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2084,192,26618,"Tarragona"
2020-06-15,"8",NA,37,8,20,2514,48587,2085,244808,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3361,NA
2020-06-16,"17",NA,11,1,6,577,4631,1121,34052,"Girona"
2020-06-16,"25",NA,23,1,5,329,2739,248,17318,"Lleida"
2020-06-16,"43",NA,2,NA,NA,425,2086,192,27043,"Tarragona"
2020-06-16,"8",NA,58,20,51,3642,48645,2136,248450,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3369,NA
2020-06-17,"17",NA,8,NA,3,409,4639,1124,34461,"Girona"
2020-06-17,"25",1,22,1,2,242,2761,250,17560,"Lleida"
2020-06-17,"43",NA,1,1,2,345,2087,194,27388,"Tarragona"
2020-06-17,"8",NA,41,15,25,3253,48686,2161,251703,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,53,10,3378,NA
2020-06-18,"17",NA,5,1,5,334,4644,1129,34795,"Girona"
2020-06-18,"25",NA,37,1,2,245,2798,252,17805,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2088,196,27707,"Tarragona"
2020-06-18,"8",NA,60,20,30,2997,48746,2191,254700,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,53,10,3390,NA
2020-06-19,"17",NA,10,NA,NA,440,4654,1129,35235,"Girona"
2020-06-19,"25",1,31,NA,NA,268,2829,252,18073,"Lleida"
2020-06-19,"43",NA,1,NA,2,350,2089,198,28057,"Tarragona"
2020-06-19,"8",NA,62,15,26,3693,48808,2217,258393,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3402,NA
2020-06-20,"17",NA,1,NA,NA,103,4655,1129,35338,"Girona"
2020-06-20,"25",NA,29,NA,NA,144,2858,252,18217,"Lleida"
2020-06-20,"43",NA,1,NA,NA,140,2090,198,28197,"Tarragona"
2020-06-20,"8",NA,14,11,1,1445,48822,2218,259838,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3406,NA
2020-06-21,"17",NA,4,NA,NA,131,4659,1129,35469,"Girona"
2020-06-21,"25",NA,13,NA,NA,98,2871,252,18315,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28291,"Tarragona"
2020-06-21,"8",NA,11,4,NA,771,48833,2218,260609,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3407,NA
2020-06-22,"17",NA,2,1,9,420,4661,1138,35889,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2891,255,18522,"Lleida"
2020-06-22,"43",2,NA,NA,NA,245,2090,198,28536,"Tarragona"
2020-06-22,"8",NA,44,3,12,2020,48877,2230,262629,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3411,NA
2020-06-23,"17",NA,5,NA,1,481,4666,1139,36370,"Girona"
2020-06-23,"25",1,53,NA,9,449,2944,264,18971,"Lleida"
2020-06-23,"43",NA,2,NA,NA,322,2092,198,28858,"Tarragona"
2020-06-23,"8",NA,77,21,11,3707,48954,2241,266336,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3429,NA
2020-06-24,"17",NA,1,NA,NA,136,4667,1139,36506,"Girona"
2020-06-24,"25",NA,28,NA,NA,101,2972,264,19072,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,152,2092,198,29010,"Tarragona"
2020-06-24,"8",NA,17,23,1,1142,48971,2242,267478,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3434,NA
2020-06-25,"17",NA,6,NA,NA,257,4673,1139,36763,"Girona"
2020-06-25,"25",NA,31,NA,NA,195,3003,264,19267,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,200,2092,198,29210,"Tarragona"
2020-06-25,"8",1,37,14,23,2469,49008,2265,269947,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,8,55,12,3442,NA
2020-06-26,"17",NA,12,NA,1,498,4685,1140,37261,"Girona"
2020-06-26,"25",1,98,NA,2,367,3101,266,19634,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,390,2092,198,29600,"Tarragona"
2020-06-26,"8",1,99,21,28,4395,49107,2293,274342,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,55,12,3457,NA
2020-06-27,"17",NA,1,NA,NA,161,4686,1140,37422,"Girona"
2020-06-27,"25",NA,38,NA,NA,141,3139,266,19775,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,202,2092,198,29802,"Tarragona"
2020-06-27,"8",NA,20,23,4,1444,49127,2297,275786,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,4,56,12,3461,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1140,37543,"Girona"
2020-06-28,"25",NA,55,NA,NA,112,3194,266,19887,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,64,2092,198,29866,"Tarragona"
2020-06-28,"8",NA,13,1,1,832,49140,2298,276618,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3463,NA
2020-06-29,"17",NA,6,NA,2,319,4692,1142,37862,"Girona"
2020-06-29,"25",1,38,NA,NA,228,3232,266,20115,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,233,2092,198,30099,"Tarragona"
2020-06-29,"8",NA,47,11,48,2903,49187,2346,279521,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,4,56,12,3467,NA
2020-06-30,"17",NA,6,NA,NA,365,4698,1142,38227,"Girona"
2020-06-30,"25",NA,94,1,NA,374,3326,266,20489,"Lleida"
2020-06-30,"43",NA,1,NA,NA,345,2093,198,30444,"Tarragona"
2020-06-30,"8",NA,82,32,69,3906,49269,2415,283427,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,414,4705,1145,38641,"Girona"
2020-07-01,"25",2,115,NA,1,337,3441,267,20826,"Lleida"
2020-07-01,"43",NA,5,1,2,310,2098,200,30754,"Tarragona"
2020-07-01,"8",NA,89,46,109,3523,49358,2524,286950,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,476,4712,1153,39117,"Girona"
2020-07-02,"25",NA,137,NA,NA,272,3578,267,21098,"Lleida"
2020-07-02,"43",NA,2,NA,NA,307,2100,200,31061,"Tarragona"
2020-07-02,"8",NA,90,30,107,3096,49448,2631,290046,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,484,4724,1155,39601,"Girona"
2020-07-03,"25",NA,152,NA,NA,414,3730,267,21512,"Lleida"
2020-07-03,"43",NA,8,NA,1,290,2108,201,31351,"Tarragona"
2020-07-03,"8",NA,125,27,93,4195,49573,2724,294241,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,16,56,12,3519,NA
2020-07-04,"17",NA,3,NA,NA,156,4727,1155,39757,"Girona"
2020-07-04,"25",1,75,NA,NA,126,3805,267,21638,"Lleida"
2020-07-04,"43",NA,4,1,NA,101,2112,201,31452,"Tarragona"
2020-07-04,"8",NA,37,12,NA,1335,49610,2724,295576,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,9,56,12,3528,NA
2020-07-05,"17",NA,3,NA,NA,132,4730,1155,39889,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3877,267,21761,"Lleida"
2020-07-05,"43",NA,6,NA,NA,62,2118,201,31514,"Tarragona"
2020-07-05,"8",NA,22,1,NA,832,49632,2724,296408,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3532,NA
2020-07-06,"17",NA,16,NA,1,378,4746,1156,40267,"Girona"
2020-07-06,"25",NA,63,NA,1,260,3940,268,22021,"Lleida"
2020-07-06,"43",NA,1,NA,1,238,2119,202,31752,"Tarragona"
2020-07-06,"8",1,75,6,115,2548,49707,2839,298956,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,56,12,3544,NA
2020-07-07,"17",NA,12,NA,1,382,4758,1157,40649,"Girona"
2020-07-07,"25",1,180,NA,1,491,4120,269,22512,"Lleida"
2020-07-07,"43",NA,10,NA,NA,379,2129,202,32131,"Tarragona"
2020-07-07,"8",1,176,23,145,3945,49883,2984,302901,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3555,NA
2020-07-08,"17",NA,19,NA,5,429,4777,1162,41078,"Girona"
2020-07-08,"25",NA,227,NA,10,401,4347,279,22913,"Lleida"
2020-07-08,"43",NA,5,NA,NA,376,2134,202,32507,"Tarragona"
2020-07-08,"8",2,169,8,188,3631,50052,3172,306532,"Barcelona"
2020-07-08,NA,8,3,NA,NA,18,60,12,3573,NA
2020-07-09,"17",NA,39,1,3,365,4816,1165,41443,"Girona"
2020-07-09,"25",NA,226,NA,1,652,4573,280,23565,"Lleida"
2020-07-09,"43",NA,13,NA,7,327,2147,209,32834,"Tarragona"
2020-07-09,"8",NA,218,14,167,3528,50270,3339,310060,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3583,NA
2020-07-10,"17",NA,44,NA,3,544,4860,1168,41987,"Girona"
2020-07-10,"25",NA,232,1,5,583,4805,285,24148,"Lleida"
2020-07-10,"43",NA,17,NA,NA,546,2164,209,33380,"Tarragona"
2020-07-10,"8",1,417,8,213,4514,50687,3552,314574,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,62,12,3593,NA
2020-07-11,"17",NA,1,NA,2,181,4861,1170,42168,"Girona"
2020-07-11,"25",1,143,NA,NA,221,4948,285,24369,"Lleida"
2020-07-11,"43",NA,10,2,NA,396,2174,209,33776,"Tarragona"
2020-07-11,"8",NA,79,4,6,1833,50766,3558,316407,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,5,62,12,3598,NA
2020-07-12,"17",NA,4,NA,NA,142,4865,1170,42310,"Girona"
2020-07-12,"25",NA,104,NA,NA,276,5052,285,24645,"Lleida"
2020-07-12,"43",NA,5,NA,1,102,2179,210,33878,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1170,50841,3558,317577,"Barcelona"
2020-07-12,NA,1,1,NA,NA,2,63,12,3600,NA
2020-07-13,"17",NA,22,NA,26,439,4887,1196,42749,"Girona"
2020-07-13,"25",1,139,NA,4,459,5191,289,25104,"Lleida"
2020-07-13,"43",NA,18,NA,2,368,2197,212,34246,"Tarragona"
2020-07-13,"8",1,325,9,370,3419,51166,3928,320996,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3610,NA
2020-07-14,"17",NA,52,NA,31,643,4939,1227,43392,"Girona"
2020-07-14,"25",NA,147,NA,21,489,5338,310,25593,"Lleida"
2020-07-14,"43",NA,16,1,1,488,2213,213,34734,"Tarragona"
2020-07-14,"8",NA,405,12,418,4669,51571,4346,325665,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3624,NA
2020-07-15,"17",NA,27,NA,38,587,4966,1265,43979,"Girona"
2020-07-15,"25",1,236,NA,7,668,5574,317,26261,"Lleida"
2020-07-15,"43",NA,23,1,5,432,2236,218,35166,"Tarragona"
2020-07-15,"8",1,496,15,475,5648,52067,4821,331313,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3633,NA
2020-07-16,"17",NA,30,NA,26,510,4996,1291,44489,"Girona"
2020-07-16,"25",1,177,1,NA,518,5751,317,26779,"Lleida"
2020-07-16,"43",1,21,NA,6,521,2257,224,35687,"Tarragona"
2020-07-16,"8",NA,561,12,358,5551,52628,5179,336864,"Barcelona"
2020-07-16,NA,2,1,NA,1,16,66,13,3649,NA
2020-07-17,"17",NA,42,NA,42,740,5038,1333,45229,"Girona"
2020-07-17,"25",1,148,NA,2,450,5899,319,27229,"Lleida"
2020-07-17,"43",NA,32,NA,4,587,2289,228,36274,"Tarragona"
2020-07-17,"8",NA,806,8,411,6707,53434,5590,343571,"Barcelona"
2020-07-17,NA,6,NA,NA,2,15,66,15,3664,NA
2020-07-18,"17",NA,23,NA,1,214,5061,1334,45443,"Girona"
2020-07-18,"25",NA,243,NA,NA,280,6142,319,27509,"Lleida"
2020-07-18,"43",NA,23,NA,NA,340,2312,228,36614,"Tarragona"
2020-07-18,"8",NA,268,13,3,2889,53702,5593,346460,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3668,NA
2020-07-19,"17",NA,6,NA,NA,178,5067,1334,45621,"Girona"
2020-07-19,"25",NA,96,NA,NA,161,6238,319,27670,"Lleida"
2020-07-19,"43",NA,23,NA,NA,264,2335,228,36878,"Tarragona"
2020-07-19,"8",NA,269,2,1,1784,53971,5594,348244,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3670,NA
2020-07-20,"17",NA,38,NA,27,475,5105,1361,46096,"Girona"
2020-07-20,"25",NA,261,1,1,603,6499,320,28273,"Lleida"
2020-07-20,"43",3,12,1,11,407,2347,239,37285,"Tarragona"
2020-07-20,"8",NA,536,7,268,5148,54507,5862,353392,"Barcelona"
2020-07-20,NA,2,NA,NA,2,11,66,17,3681,NA
2020-07-21,"17",NA,65,NA,17,718,5170,1378,46814,"Girona"
2020-07-21,"25",4,182,NA,8,600,6681,328,28873,"Lleida"
2020-07-21,"43",2,35,3,5,614,2382,244,37899,"Tarragona"
2020-07-21,"8",2,883,13,322,7342,55390,6184,360734,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,16,66,17,3697,NA
2020-07-22,"17",NA,61,NA,32,609,5231,1410,47423,"Girona"
2020-07-22,"25",NA,217,1,3,836,6898,331,29709,"Lleida"
2020-07-22,"43",1,41,NA,3,683,2423,247,38582,"Tarragona"
2020-07-22,"8",NA,822,26,256,7580,56212,6440,368314,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,13,66,18,3710,NA
2020-07-23,"17",NA,67,NA,29,866,5298,1439,48289,"Girona"
2020-07-23,"25",3,144,NA,1,580,7042,332,30289,"Lleida"
2020-07-23,"43",NA,48,1,5,640,2471,252,39222,"Tarragona"
2020-07-23,"8",NA,874,25,264,8010,57086,6704,376324,"Barcelona"
2020-07-23,NA,3,1,NA,3,10,67,21,3720,NA
2020-07-24,"17",NA,45,NA,22,783,5343,1461,49072,"Girona"
2020-07-24,"25",NA,162,NA,2,645,7204,334,30934,"Lleida"
2020-07-24,"43",NA,25,NA,2,945,2496,254,40167,"Tarragona"
2020-07-24,"8",NA,907,32,175,8684,57993,6879,385008,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,9,67,21,3729,NA
2020-07-25,"17",NA,38,1,1,398,5381,1462,49470,"Girona"
2020-07-25,"25",NA,69,1,NA,406,7273,334,31340,"Lleida"
2020-07-25,"43",NA,32,NA,NA,583,2528,254,40750,"Tarragona"
2020-07-25,"8",NA,353,21,1,3428,58346,6880,388436,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3735,NA
2020-07-26,"17",NA,23,NA,NA,278,5404,1462,49748,"Girona"
2020-07-26,"25",NA,95,NA,NA,224,7368,334,31564,"Lleida"
2020-07-26,"43",NA,23,NA,NA,259,2551,254,41009,"Tarragona"
2020-07-26,"8",NA,296,1,3,2539,58642,6883,390975,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,5,67,21,3740,NA
2020-07-27,"17",NA,47,NA,14,622,5451,1476,50370,"Girona"
2020-07-27,"25",1,83,NA,NA,368,7451,334,31932,"Lleida"
2020-07-27,"43",1,18,NA,6,415,2569,260,41424,"Tarragona"
2020-07-27,"8",NA,707,8,131,5440,59349,7014,396415,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,26,68,21,3766,NA
2020-07-28,"17",NA,59,NA,12,791,5510,1488,51161,"Girona"
2020-07-28,"25",3,176,1,2,514,7627,336,32446,"Lleida"
2020-07-28,"43",NA,40,NA,6,547,2609,266,41971,"Tarragona"
2020-07-28,"8",1,994,23,201,7813,60343,7215,404228,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,12,72,21,3778,NA
2020-07-29,"17",NA,63,NA,10,711,5573,1498,51872,"Girona"
2020-07-29,"25",1,143,NA,11,548,7770,347,32994,"Lleida"
2020-07-29,"43",2,67,1,6,867,2676,272,42838,"Tarragona"
2020-07-29,"8",NA,978,35,151,7863,61321,7366,412091,"Barcelona"
2020-07-29,NA,NA,3,NA,NA,37,75,21,3815,NA
2020-07-30,"17",NA,40,NA,16,573,5613,1514,52445,"Girona"
2020-07-30,"25",2,57,1,NA,280,7827,347,33274,"Lleida"
2020-07-30,"43",NA,26,NA,2,508,2702,274,43346,"Tarragona"
2020-07-30,"8",NA,617,13,147,4820,61938,7513,416911,"Barcelona"
2020-07-30,NA,4,1,NA,NA,14,76,21,3829,NA
2020-07-31,"17",NA,1,NA,10,141,5614,1524,52586,"Girona"
2020-07-31,"25",NA,3,1,NA,32,7830,347,33306,"Lleida"
2020-07-31,"43",1,1,NA,7,83,2703,281,43429,"Tarragona"
2020-07-31,"8",1,114,31,115,1264,62052,7628,418175,"Barcelona"
2020-07-31,NA,1,2,NA,NA,15,78,21,3844,NA
