"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"17",NA,18,NA,5,378,4152,998,21615,"Girona"
2020-05-18,"25",NA,41,NA,3,242,2028,160,9861,"Lleida"
2020-05-18,"43",3,27,NA,3,290,1949,169,17135,"Tarragona"
2020-05-18,"8",NA,125,4,20,2964,45484,1718,162427,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3121,NA
2020-05-19,"17",NA,28,NA,11,662,4180,1009,22277,"Girona"
2020-05-19,"25",NA,30,NA,4,296,2058,164,10157,"Lleida"
2020-05-19,"43",NA,9,NA,2,450,1958,171,17585,"Tarragona"
2020-05-19,"8",NA,228,28,21,3794,45712,1739,166221,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,12,43,6,3133,NA
2020-05-20,"17",NA,15,NA,18,466,4195,1027,22743,"Girona"
2020-05-20,"25",NA,20,NA,12,354,2078,176,10511,"Lleida"
2020-05-20,"43",3,6,NA,2,385,1964,173,17970,"Tarragona"
2020-05-20,"8",NA,232,21,26,3907,45944,1765,170128,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3148,NA
2020-05-21,"17",NA,40,1,17,656,4235,1044,23399,"Girona"
2020-05-21,"25",NA,46,1,7,373,2124,183,10884,"Lleida"
2020-05-21,"43",2,3,NA,2,386,1967,175,18356,"Tarragona"
2020-05-21,"8",2,241,46,16,4046,46185,1781,174174,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3156,NA
2020-05-22,"17",NA,29,NA,10,620,4264,1054,24019,"Girona"
2020-05-22,"25",NA,39,NA,3,413,2163,186,11297,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1970,178,18887,"Tarragona"
2020-05-22,"8",2,296,37,19,4284,46481,1800,178458,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3165,NA
2020-05-23,"17",NA,7,1,2,283,4271,1056,24302,"Girona"
2020-05-23,"25",NA,20,NA,NA,109,2183,186,11406,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,147,1970,178,19034,"Tarragona"
2020-05-23,"8",NA,46,15,1,1422,46527,1801,179880,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3169,NA
2020-05-24,"17",NA,5,NA,NA,151,4276,1056,24453,"Girona"
2020-05-24,"25",NA,66,NA,NA,66,2249,186,11472,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,103,1970,178,19137,"Tarragona"
2020-05-24,"8",NA,25,15,1,1075,46552,1802,180955,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3172,NA
2020-05-25,"17",1,27,NA,4,475,4303,1060,24928,"Girona"
2020-05-25,"25",NA,20,1,4,266,2269,190,11738,"Lleida"
2020-05-25,"43",2,5,NA,NA,442,1975,178,19579,"Tarragona"
2020-05-25,"8",NA,200,4,14,3393,46752,1816,184348,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,14,45,6,3186,NA
2020-05-26,"17",NA,52,NA,12,567,4355,1072,25495,"Girona"
2020-05-26,"25",NA,36,NA,5,284,2305,195,12022,"Lleida"
2020-05-26,"43",2,7,NA,NA,450,1982,178,20029,"Tarragona"
2020-05-26,"8",NA,202,67,13,5975,46954,1829,190323,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3199,NA
2020-05-27,"17",NA,21,1,9,507,4376,1081,26002,"Girona"
2020-05-27,"25",NA,31,5,5,281,2336,200,12303,"Lleida"
2020-05-27,"43",NA,8,1,5,421,1990,183,20450,"Tarragona"
2020-05-27,"8",NA,215,400,36,4145,47169,1865,194468,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3210,NA
2020-05-28,"17",NA,15,NA,7,401,4391,1088,26403,"Girona"
2020-05-28,"25",NA,30,NA,4,441,2366,204,12744,"Lleida"
2020-05-28,"43",NA,7,NA,1,322,1997,184,20772,"Tarragona"
2020-05-28,"8",NA,142,81,29,3750,47311,1894,198218,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,15,46,6,3225,NA
2020-05-29,"17",NA,32,1,5,610,4423,1093,27013,"Girona"
2020-05-29,"25",NA,32,NA,3,350,2398,207,13094,"Lleida"
2020-05-29,"43",NA,15,NA,NA,421,2012,184,21193,"Tarragona"
2020-05-29,"8",2,175,38,18,4503,47486,1912,202721,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3237,NA
2020-05-30,"17",NA,8,1,1,292,4431,1094,27305,"Girona"
2020-05-30,"25",NA,18,NA,1,186,2416,208,13280,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2013,184,21390,"Tarragona"
2020-05-30,"8",1,45,32,3,1567,47531,1915,204288,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,10,46,6,3247,NA
2020-05-31,"17",NA,5,NA,1,134,4436,1095,27439,"Girona"
2020-05-31,"25",1,8,NA,NA,88,2424,208,13368,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,116,2013,184,21506,"Tarragona"
2020-05-31,"8",1,14,1,2,887,47545,1917,205175,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3249,NA
2020-06-01,"17",NA,5,NA,2,308,4441,1097,27747,"Girona"
2020-06-01,"25",NA,14,NA,1,215,2438,209,13583,"Lleida"
2020-06-01,"43",2,9,NA,NA,336,2022,184,21842,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1443,47569,1925,206618,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3258,NA
2020-06-02,"17",NA,14,4,4,437,4455,1101,28184,"Girona"
2020-06-02,"25",1,45,NA,3,333,2483,212,13916,"Lleida"
2020-06-02,"43",1,15,1,NA,467,2037,184,22309,"Tarragona"
2020-06-02,"8",2,125,5,21,3347,47694,1946,209965,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,11,47,6,3269,NA
2020-06-03,"17",NA,39,NA,7,536,4494,1108,28720,"Girona"
2020-06-03,"25",NA,18,NA,4,288,2501,216,14204,"Lleida"
2020-06-03,"43",1,5,NA,NA,345,2042,184,22654,"Tarragona"
2020-06-03,"8",3,123,21,13,3918,47817,1959,213883,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,14,49,6,3283,NA
2020-06-04,"17",NA,18,2,3,460,4512,1111,29180,"Girona"
2020-06-04,"25",NA,24,NA,5,272,2525,221,14476,"Lleida"
2020-06-04,"43",NA,4,NA,1,203,2046,185,22857,"Tarragona"
2020-06-04,"8",NA,114,18,16,3383,47931,1975,217266,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,5,49,7,3288,NA
2020-06-05,"17",NA,36,3,3,532,4548,1114,29712,"Girona"
2020-06-05,"25",NA,64,NA,2,398,2589,223,14874,"Lleida"
2020-06-05,"43",1,NA,1,NA,330,2046,185,23187,"Tarragona"
2020-06-05,"8",1,137,26,12,4608,48068,1987,221874,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3293,NA
2020-06-06,"17",NA,7,NA,NA,199,4555,1114,29911,"Girona"
2020-06-06,"25",NA,12,NA,NA,130,2601,223,15004,"Lleida"
2020-06-06,"43",NA,4,NA,NA,149,2050,185,23336,"Tarragona"
2020-06-06,"8",NA,23,63,4,1529,48091,1991,223403,"Barcelona"
2020-06-06,NA,NA,NA,NA,NA,7,49,7,3300,NA
2020-06-07,"17",NA,3,NA,NA,178,4558,1114,30089,"Girona"
2020-06-07,"25",NA,6,NA,NA,106,2607,223,15110,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,69,2050,185,23405,"Tarragona"
2020-06-07,"8",NA,14,5,2,871,48105,1993,224274,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,49,7,3301,NA
2020-06-08,"17",NA,10,3,5,452,4568,1119,30541,"Girona"
2020-06-08,"25",NA,8,2,3,255,2615,226,15365,"Lleida"
2020-06-08,"43",NA,5,NA,1,283,2055,186,23688,"Tarragona"
2020-06-08,"8",1,60,26,34,2978,48165,2027,227252,"Barcelona"
2020-06-08,NA,NA,NA,NA,NA,6,49,7,3307,NA
2020-06-09,"17",NA,12,3,4,565,4580,1123,31106,"Girona"
2020-06-09,"25",NA,19,NA,7,293,2634,233,15658,"Lleida"
2020-06-09,"43",1,6,NA,NA,428,2061,186,24116,"Tarragona"
2020-06-09,"8",NA,87,23,11,3920,48252,2038,231172,"Barcelona"
2020-06-09,NA,1,NA,NA,1,13,49,8,3320,NA
2020-06-10,"17",NA,5,1,5,409,4585,1128,31515,"Girona"
2020-06-10,"25",NA,19,1,2,278,2653,235,15936,"Lleida"
2020-06-10,"43",NA,12,NA,2,322,2073,188,24438,"Tarragona"
2020-06-10,"8",1,95,27,11,3496,48347,2049,234668,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,49,8,3335,NA
2020-06-11,"17",NA,11,1,2,491,4596,1130,32006,"Girona"
2020-06-11,"25",NA,12,NA,2,328,2665,237,16264,"Lleida"
2020-06-11,"43",NA,4,NA,2,261,2077,190,24699,"Tarragona"
2020-06-11,"8",NA,64,42,34,3212,48411,2083,237880,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,9,49,8,3344,NA
2020-06-12,"17",NA,11,NA,5,474,4607,1135,32480,"Girona"
2020-06-12,"25",NA,16,6,1,354,2681,238,16618,"Lleida"
2020-06-12,"43",1,3,NA,2,200,2080,192,24899,"Tarragona"
2020-06-12,"8",NA,89,21,29,4022,48500,2112,241902,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,49,9,3355,NA
2020-06-13,"17",NA,1,NA,NA,132,4608,1135,32612,"Girona"
2020-06-13,"25",NA,7,1,NA,85,2688,238,16703,"Lleida"
2020-06-13,"43",NA,1,NA,NA,65,2081,192,24964,"Tarragona"
2020-06-13,"8",NA,5,32,3,954,48505,2115,242856,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,49,9,3358,NA
2020-06-14,"17",NA,NA,NA,NA,39,4608,1135,32651,"Girona"
2020-06-14,"25",NA,NA,NA,NA,15,2688,238,16718,"Lleida"
2020-06-14,"43",NA,NA,1,NA,6,2081,192,24970,"Tarragona"
2020-06-14,"8",NA,9,3,NA,309,48514,2115,243165,"Barcelona"
