"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,241,2027,156,9890,"Lleida"
2020-05-18,"43",1,27,NA,3,306,1947,169,16932,"Tarragona"
2020-05-18,"8",NA,127,5,20,2942,45551,1698,161482,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3123,NA
2020-05-19,"17",NA,28,NA,11,661,4183,994,22471,"Girona"
2020-05-19,"25",NA,30,NA,4,294,2057,160,10184,"Lleida"
2020-05-19,"43",NA,9,NA,2,444,1956,171,17376,"Tarragona"
2020-05-19,"8",NA,230,28,21,3779,45781,1719,165261,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,14,43,6,3137,NA
2020-05-20,"17",NA,15,NA,18,458,4198,1012,22929,"Girona"
2020-05-20,"25",NA,19,2,11,322,2076,171,10506,"Lleida"
2020-05-20,"43",2,6,1,1,410,1962,172,17786,"Tarragona"
2020-05-20,"8",NA,231,26,24,3903,46012,1743,169164,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,15,43,6,3152,NA
2020-05-21,"17",NA,40,1,17,664,4238,1029,23593,"Girona"
2020-05-21,"25",NA,45,1,7,395,2121,178,10901,"Lleida"
2020-05-21,"43",2,3,NA,2,413,1965,174,18199,"Tarragona"
2020-05-21,"8",1,240,47,16,4064,46252,1759,173228,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3160,NA
2020-05-22,"17",NA,29,1,10,640,4267,1039,24233,"Girona"
2020-05-22,"25",NA,40,NA,3,418,2161,181,11319,"Lleida"
2020-05-22,"43",NA,3,NA,3,531,1968,177,18730,"Tarragona"
2020-05-22,"8",3,296,37,19,4214,46548,1778,177442,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,44,6,3168,NA
2020-05-23,"17",NA,7,1,2,270,4274,1041,24503,"Girona"
2020-05-23,"25",NA,20,NA,NA,102,2181,181,11421,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,145,1968,177,18875,"Tarragona"
2020-05-23,"8",NA,46,15,1,1386,46594,1779,178828,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3172,NA
2020-05-24,"17",NA,5,NA,NA,167,4279,1041,24670,"Girona"
2020-05-24,"25",NA,66,NA,NA,73,2247,181,11494,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,105,1968,177,18980,"Tarragona"
2020-05-24,"8",NA,25,23,1,1188,46619,1780,180016,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,44,6,3175,NA
2020-05-25,"17",1,27,NA,4,473,4306,1045,25143,"Girona"
2020-05-25,"25",NA,20,1,4,269,2267,185,11763,"Lleida"
2020-05-25,"43",1,5,NA,NA,437,1973,177,19417,"Tarragona"
2020-05-25,"8",NA,199,4,14,3322,46818,1794,183338,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,45,6,3190,NA
2020-05-26,"17",NA,52,NA,12,559,4358,1057,25702,"Girona"
2020-05-26,"25",NA,35,NA,5,280,2302,190,12043,"Lleida"
2020-05-26,"43",1,7,NA,NA,469,1980,177,19886,"Tarragona"
2020-05-26,"8",NA,201,72,12,5853,47019,1806,189191,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3203,NA
2020-05-27,"17",NA,21,1,9,513,4379,1066,26215,"Girona"
2020-05-27,"25",NA,32,5,5,245,2334,195,12288,"Lleida"
2020-05-27,"43",1,8,1,5,429,1988,182,20315,"Tarragona"
2020-05-27,"8",NA,217,402,35,4749,47236,1841,193940,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,11,45,6,3214,NA
2020-05-28,"17",NA,15,1,6,399,4394,1072,26614,"Girona"
2020-05-28,"25",NA,30,1,4,391,2364,199,12679,"Lleida"
2020-05-28,"43",NA,7,NA,1,326,1995,183,20641,"Tarragona"
2020-05-28,"8",NA,142,91,27,3911,47378,1868,197851,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,46,6,3227,NA
2020-05-29,"17",NA,32,2,5,620,4426,1077,27234,"Girona"
2020-05-29,"25",NA,32,NA,3,394,2396,202,13073,"Lleida"
2020-05-29,"43",NA,14,NA,NA,423,2009,183,21064,"Tarragona"
2020-05-29,"8",2,172,37,18,4484,47550,1886,202335,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,11,46,6,3238,NA
2020-05-30,"17",NA,8,1,1,295,4434,1078,27529,"Girona"
2020-05-30,"25",NA,18,NA,1,219,2414,203,13292,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2010,183,21261,"Tarragona"
2020-05-30,"8",1,48,32,3,1637,47598,1889,203972,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,11,46,6,3249,NA
2020-05-31,"17",NA,5,NA,1,144,4439,1079,27673,"Girona"
2020-05-31,"25",1,8,NA,NA,93,2422,203,13385,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,120,2010,183,21381,"Tarragona"
2020-05-31,"8",NA,14,1,2,901,47612,1891,204873,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3251,NA
2020-06-01,"17",NA,5,NA,2,308,4444,1081,27981,"Girona"
2020-06-01,"25",1,14,NA,1,208,2436,204,13593,"Lleida"
2020-06-01,"43",1,8,NA,NA,332,2018,183,21713,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1440,47636,1899,206313,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3260,NA
2020-06-02,"17",NA,14,4,4,422,4458,1085,28403,"Girona"
2020-06-02,"25",1,45,NA,3,329,2481,207,13922,"Lleida"
2020-06-02,"43",1,15,1,NA,451,2033,183,22164,"Tarragona"
2020-06-02,"8",3,126,6,21,3255,47762,1920,209568,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,47,6,3270,NA
2020-06-03,"17",NA,39,NA,7,527,4497,1092,28930,"Girona"
2020-06-03,"25",NA,18,NA,4,289,2499,211,14211,"Lleida"
2020-06-03,"43",11,5,NA,NA,348,2038,183,22512,"Tarragona"
2020-06-03,"8",3,122,21,13,3925,47884,1933,213493,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,49,6,3282,NA
2020-06-04,"17",NA,18,2,3,471,4515,1095,29401,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2523,216,14479,"Lleida"
2020-06-04,"43",NA,4,NA,1,213,2042,184,22725,"Tarragona"
2020-06-04,"8",NA,113,18,16,3379,47997,1949,216872,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,49,7,3289,NA
2020-06-05,"17",NA,36,3,3,523,4551,1098,29924,"Girona"
2020-06-05,"25",NA,64,NA,2,384,2587,218,14863,"Lleida"
2020-06-05,"43",2,NA,1,NA,328,2042,184,23053,"Tarragona"
2020-06-05,"8",1,135,27,12,4556,48132,1961,221428,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3294,NA
2020-06-06,"17",NA,7,NA,NA,204,4558,1098,30128,"Girona"
2020-06-06,"25",NA,12,NA,NA,141,2599,218,15004,"Lleida"
2020-06-06,"43",NA,4,NA,NA,157,2046,184,23210,"Tarragona"
2020-06-06,"8",NA,22,62,4,1629,48154,1965,223057,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,7,50,7,3301,NA
2020-06-07,"17",NA,3,NA,NA,181,4561,1098,30309,"Girona"
2020-06-07,"25",NA,6,NA,NA,102,2605,218,15106,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,72,2046,184,23282,"Tarragona"
2020-06-07,"8",NA,14,5,1,947,48168,1966,224004,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,50,7,3302,NA
2020-06-08,"17",NA,10,3,5,453,4571,1103,30762,"Girona"
2020-06-08,"25",NA,8,2,3,250,2613,221,15356,"Lleida"
2020-06-08,"43",1,5,NA,1,279,2051,185,23561,"Tarragona"
2020-06-08,"8",1,59,26,34,2961,48227,2000,226965,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,6,51,7,3308,NA
2020-06-09,"17",NA,12,3,4,558,4583,1107,31320,"Girona"
2020-06-09,"25",NA,19,NA,7,294,2632,228,15650,"Lleida"
2020-06-09,"43",1,6,NA,NA,433,2057,185,23994,"Tarragona"
2020-06-09,"8",NA,85,23,12,3882,48312,2012,230847,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,51,8,3321,NA
2020-06-10,"17",NA,7,1,5,417,4590,1112,31737,"Girona"
2020-06-10,"25",NA,19,1,2,294,2651,230,15944,"Lleida"
2020-06-10,"43",NA,12,NA,2,377,2069,187,24371,"Tarragona"
2020-06-10,"8",NA,95,31,10,3578,48407,2022,234425,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,51,8,3336,NA
2020-06-11,"17",NA,9,1,2,536,4599,1114,32273,"Girona"
2020-06-11,"25",NA,13,NA,2,351,2664,232,16295,"Lleida"
2020-06-11,"43",NA,4,NA,2,293,2073,189,24664,"Tarragona"
2020-06-11,"8",NA,64,49,34,3333,48471,2056,237758,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,51,8,3346,NA
2020-06-12,"17",NA,12,NA,5,517,4611,1119,32790,"Girona"
2020-06-12,"25",NA,18,4,1,435,2682,233,16730,"Lleida"
2020-06-12,"43",1,4,NA,2,220,2077,191,24884,"Tarragona"
2020-06-12,"8",NA,103,23,29,4336,48574,2085,242094,"Barcelona"
2020-06-12,NA,1,NA,NA,1,11,51,9,3357,NA
2020-06-13,"17",NA,NA,NA,NA,156,4611,1119,32946,"Girona"
2020-06-13,"25",NA,8,1,NA,104,2690,233,16834,"Lleida"
2020-06-13,"43",NA,1,NA,NA,117,2078,191,25001,"Tarragona"
2020-06-13,"8",NA,6,30,3,1333,48580,2088,243427,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,3,51,9,3360,NA
2020-06-14,"17",NA,1,NA,1,129,4612,1120,33075,"Girona"
2020-06-14,"25",NA,8,NA,NA,71,2698,233,16905,"Lleida"
2020-06-14,"43",NA,NA,1,1,111,2078,192,25112,"Tarragona"
2020-06-14,"8",NA,14,4,1,902,48594,2089,244329,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,51,9,3363,NA
2020-06-15,"17",NA,8,2,1,484,4620,1121,33559,"Girona"
2020-06-15,"25",NA,19,3,12,292,2717,245,17197,"Lleida"
2020-06-15,"43",NA,1,NA,1,374,2079,193,25486,"Tarragona"
2020-06-15,"8",NA,37,8,20,2598,48631,2109,246927,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,9,52,9,3372,NA
2020-06-16,"17",NA,11,1,6,590,4631,1127,34149,"Girona"
2020-06-16,"25",NA,23,1,5,346,2740,250,17543,"Lleida"
2020-06-16,"43",NA,2,NA,NA,192,2081,193,25678,"Tarragona"
2020-06-16,"8",NA,57,20,51,3710,48688,2160,250637,"Barcelona"
2020-06-16,NA,1,NA,NA,1,7,52,10,3379,NA
2020-06-17,"17",NA,8,NA,3,396,4639,1130,34545,"Girona"
2020-06-17,"25",1,22,NA,2,233,2762,252,17776,"Lleida"
2020-06-17,"43",NA,NA,NA,3,231,2081,196,25909,"Tarragona"
2020-06-17,"8",NA,40,14,25,3221,48728,2185,253858,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,9,52,10,3388,NA
2020-06-18,"17",NA,5,1,5,333,4644,1135,34878,"Girona"
2020-06-18,"25",NA,37,1,2,281,2799,254,18057,"Lleida"
2020-06-18,"43",3,1,NA,2,219,2082,198,26128,"Tarragona"
2020-06-18,"8",NA,60,17,30,3026,48788,2215,256884,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,12,52,10,3400,NA
2020-06-19,"17",NA,10,NA,NA,450,4654,1135,35328,"Girona"
2020-06-19,"25",1,31,NA,NA,255,2830,254,18312,"Lleida"
2020-06-19,"43",NA,NA,NA,2,178,2082,200,26306,"Tarragona"
2020-06-19,"8",NA,62,15,26,3778,48850,2241,260662,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,53,10,3412,NA
2020-06-20,"17",NA,1,NA,NA,96,4655,1135,35424,"Girona"
2020-06-20,"25",NA,29,NA,NA,139,2859,254,18451,"Lleida"
2020-06-20,"43",NA,NA,NA,NA,44,2082,200,26350,"Tarragona"
2020-06-20,"8",NA,14,10,1,1297,48864,2242,261959,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,53,10,3416,NA
2020-06-21,"17",NA,4,NA,NA,120,4659,1135,35544,"Girona"
2020-06-21,"25",NA,13,NA,NA,91,2872,254,18542,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,41,2082,200,26391,"Tarragona"
2020-06-21,"8",NA,11,4,NA,749,48875,2242,262708,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,53,10,3417,NA
2020-06-22,"17",NA,2,1,9,438,4661,1144,35982,"Girona"
2020-06-22,"25",NA,20,NA,3,204,2892,257,18746,"Lleida"
2020-06-22,"43",2,NA,NA,NA,232,2082,200,26623,"Tarragona"
2020-06-22,"8",NA,44,3,12,2074,48919,2254,264782,"Barcelona"
2020-06-22,NA,1,1,NA,NA,5,54,10,3422,NA
2020-06-23,"17",NA,5,NA,1,483,4666,1145,36465,"Girona"
2020-06-23,"25",1,53,NA,9,472,2945,266,19218,"Lleida"
2020-06-23,"43",NA,2,NA,NA,124,2084,200,26747,"Tarragona"
2020-06-23,"8",NA,77,21,11,3784,48996,2265,268566,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,54,12,3440,NA
2020-06-24,"17",NA,1,NA,NA,129,4667,1145,36594,"Girona"
2020-06-24,"25",NA,28,NA,NA,97,2973,266,19315,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,32,2084,200,26779,"Tarragona"
2020-06-24,"8",NA,17,22,1,1060,49013,2266,269626,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,6,54,12,3446,NA
2020-06-25,"17",NA,6,NA,NA,256,4673,1145,36850,"Girona"
2020-06-25,"25",NA,31,NA,NA,194,3004,266,19509,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,209,2084,200,26988,"Tarragona"
2020-06-25,"8",1,37,14,23,2483,49050,2289,272109,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,54,12,3453,NA
2020-06-26,"17",NA,12,NA,1,510,4685,1146,37360,"Girona"
2020-06-26,"25",1,98,NA,2,377,3102,268,19886,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,156,2084,200,27144,"Tarragona"
2020-06-26,"8",1,97,21,28,4521,49147,2317,276630,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,15,54,12,3468,NA
2020-06-27,"17",NA,1,NA,NA,161,4686,1146,37521,"Girona"
2020-06-27,"25",NA,38,NA,NA,142,3140,268,20028,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,46,2084,200,27190,"Tarragona"
2020-06-27,"8",NA,20,23,4,1321,49167,2321,277951,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,55,12,3471,NA
2020-06-28,"17",NA,NA,NA,NA,119,4686,1146,37640,"Girona"
2020-06-28,"25",NA,55,NA,NA,118,3195,268,20146,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,32,2084,200,27222,"Tarragona"
2020-06-28,"8",NA,13,1,1,816,49180,2322,278767,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,55,12,3473,NA
2020-06-29,"17",NA,6,NA,2,318,4692,1148,37958,"Girona"
2020-06-29,"25",1,38,NA,NA,239,3233,268,20385,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,213,2084,200,27435,"Tarragona"
2020-06-29,"8",NA,46,11,48,2973,49226,2370,281740,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,5,55,12,3478,NA
2020-06-30,"17",NA,5,NA,NA,353,4697,1148,38311,"Girona"
2020-06-30,"25",NA,94,1,NA,377,3327,268,20762,"Lleida"
2020-06-30,"43",NA,NA,NA,NA,193,2084,200,27628,"Tarragona"
2020-06-30,"8",NA,82,32,69,3945,49308,2439,285685,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,16,55,12,3494,NA
2020-07-01,"17",NA,7,NA,3,425,4704,1151,38736,"Girona"
2020-07-01,"25",3,115,NA,1,334,3442,269,21096,"Lleida"
2020-07-01,"43",NA,4,1,2,99,2088,202,27727,"Tarragona"
2020-07-01,"8",NA,89,45,109,3500,49397,2548,289185,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,12,55,12,3506,NA
2020-07-02,"17",NA,7,NA,8,481,4711,1159,39217,"Girona"
2020-07-02,"25",NA,137,NA,NA,276,3579,269,21372,"Lleida"
2020-07-02,"43",NA,NA,NA,NA,128,2088,202,27855,"Tarragona"
2020-07-02,"8",NA,90,31,107,3003,49487,2655,292188,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,55,12,3514,NA
2020-07-03,"17",NA,12,NA,2,496,4723,1161,39713,"Girona"
2020-07-03,"25",NA,152,NA,NA,428,3731,269,21800,"Lleida"
2020-07-03,"43",NA,5,NA,1,116,2093,203,27971,"Tarragona"
2020-07-03,"8",NA,124,25,93,4290,49611,2748,296478,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,16,55,12,3530,NA
2020-07-04,"17",NA,3,NA,NA,138,4726,1161,39851,"Girona"
2020-07-04,"25",NA,75,NA,NA,117,3806,269,21917,"Lleida"
2020-07-04,"43",NA,2,1,NA,37,2095,203,28008,"Tarragona"
2020-07-04,"8",NA,36,11,NA,1199,49647,2748,297677,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,8,55,12,3538,NA
2020-07-05,"17",NA,3,NA,NA,116,4729,1161,39967,"Girona"
2020-07-05,"25",2,71,NA,NA,126,3877,269,22043,"Lleida"
2020-07-05,"43",NA,3,NA,NA,27,2098,203,28035,"Tarragona"
2020-07-05,"8",NA,21,NA,NA,769,49668,2748,298446,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,3,55,12,3541,NA
2020-07-06,"17",NA,15,NA,1,388,4744,1162,40355,"Girona"
2020-07-06,"25",NA,63,NA,1,259,3940,270,22302,"Lleida"
2020-07-06,"43",NA,NA,NA,1,145,2098,204,28180,"Tarragona"
2020-07-06,"8",1,72,6,117,2637,49740,2865,301083,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,12,55,12,3553,NA
2020-07-07,"17",NA,12,NA,1,390,4756,1163,40745,"Girona"
2020-07-07,"25",NA,175,NA,1,493,4115,271,22795,"Lleida"
2020-07-07,"43",NA,2,NA,NA,158,2100,204,28338,"Tarragona"
2020-07-07,"8",1,173,22,146,3871,49913,3011,304954,"Barcelona"
2020-07-07,NA,3,1,NA,NA,10,56,12,3563,NA
2020-07-08,"17",NA,15,NA,5,358,4771,1168,41103,"Girona"
2020-07-08,"25",NA,224,NA,10,429,4339,281,23224,"Lleida"
2020-07-08,"43",NA,1,NA,NA,83,2101,204,28421,"Tarragona"
2020-07-08,"8",2,123,5,190,2930,50036,3201,307884,"Barcelona"
2020-07-08,NA,9,4,NA,NA,15,60,12,3578,NA
2020-07-09,"17",NA,1,1,3,90,4772,1171,41193,"Girona"
2020-07-09,"25",NA,14,NA,1,52,4353,282,23276,"Lleida"
2020-07-09,"43",NA,NA,NA,6,22,2101,210,28443,"Tarragona"
2020-07-09,"8",1,22,11,157,957,50058,3358,308841,"Barcelona"
2020-07-09,NA,11,NA,NA,NA,5,60,12,3583,NA
