"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-18,"25",1,40,NA,3,236,2026,154,9730,"Lleida"
2020-05-18,"43",1,27,NA,3,300,1946,168,16830,"Tarragona"
2020-05-18,"8",NA,128,5,20,2826,45517,1668,158349,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,44,6,3112,NA
2020-05-19,"17",NA,29,NA,11,657,4183,987,22340,"Girona"
2020-05-19,"25",NA,30,NA,4,290,2056,158,10020,"Lleida"
2020-05-19,"43",NA,9,NA,2,423,1955,170,17253,"Tarragona"
2020-05-19,"8",NA,230,26,21,3655,45747,1689,162004,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,44,6,3125,NA
2020-05-20,"17",NA,14,NA,18,448,4197,1005,22788,"Girona"
2020-05-20,"25",NA,15,2,11,311,2071,169,10331,"Lleida"
2020-05-20,"43",2,6,1,1,423,1961,171,17676,"Tarragona"
2020-05-20,"8",NA,227,28,24,3806,45974,1713,165810,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,44,6,3139,NA
2020-05-21,"17",NA,41,1,17,669,4238,1022,23457,"Girona"
2020-05-21,"25",1,46,2,7,362,2117,176,10693,"Lleida"
2020-05-21,"43",2,3,NA,2,421,1964,173,18097,"Tarragona"
2020-05-21,"8",NA,241,50,16,4054,46215,1729,169864,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,44,6,3147,NA
2020-05-22,"17",NA,29,2,10,655,4267,1032,24112,"Girona"
2020-05-22,"25",NA,41,NA,3,449,2158,179,11142,"Lleida"
2020-05-22,"43",NA,3,NA,3,516,1967,176,18613,"Tarragona"
2020-05-22,"8",3,294,41,19,4099,46509,1748,173963,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,8,45,6,3155,NA
2020-05-23,"17",NA,7,1,2,256,4274,1034,24368,"Girona"
2020-05-23,"25",NA,17,NA,NA,91,2175,179,11233,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,131,1967,176,18744,"Tarragona"
2020-05-23,"8",NA,42,14,1,1336,46551,1749,175299,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,45,6,3159,NA
2020-05-24,"17",NA,5,NA,NA,195,4279,1034,24563,"Girona"
2020-05-24,"25",NA,70,NA,NA,86,2245,179,11319,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,101,1967,176,18845,"Tarragona"
2020-05-24,"8",NA,27,23,1,1320,46578,1750,176619,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,3,45,6,3162,NA
2020-05-25,"17",1,21,NA,4,455,4300,1038,25018,"Girona"
2020-05-25,"25",NA,19,1,4,256,2264,183,11575,"Lleida"
2020-05-25,"43",1,5,NA,NA,419,1972,176,19264,"Tarragona"
2020-05-25,"8",NA,199,5,14,3200,46777,1764,179819,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,15,46,6,3177,NA
2020-05-26,"17",NA,47,NA,12,555,4347,1050,25573,"Girona"
2020-05-26,"25",NA,34,1,5,270,2298,188,11845,"Lleida"
2020-05-26,"43",1,5,NA,NA,500,1977,176,19764,"Tarragona"
2020-05-26,"8",NA,198,80,12,5637,46975,1776,185456,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,12,46,6,3189,NA
2020-05-27,"17",NA,28,1,9,510,4375,1059,26083,"Girona"
2020-05-27,"25",NA,30,4,5,242,2328,193,12087,"Lleida"
2020-05-27,"43",1,7,1,5,427,1984,181,20191,"Tarragona"
2020-05-27,"8",1,212,396,35,5042,47187,1811,190498,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,46,6,3201,NA
2020-05-28,"17",NA,15,1,6,412,4390,1065,26495,"Girona"
2020-05-28,"25",NA,33,1,4,331,2361,197,12418,"Lleida"
2020-05-28,"43",NA,10,NA,1,338,1994,182,20529,"Tarragona"
2020-05-28,"8",NA,143,95,26,4428,47330,1837,194926,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,13,47,6,3214,NA
2020-05-29,"17",NA,35,2,5,610,4425,1070,27105,"Girona"
2020-05-29,"25",NA,32,1,3,384,2393,200,12802,"Lleida"
2020-05-29,"43",NA,14,NA,NA,393,2008,182,20922,"Tarragona"
2020-05-29,"8",2,168,39,18,4353,47498,1855,199279,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,10,47,6,3224,NA
2020-05-30,"17",NA,9,1,1,309,4434,1071,27414,"Girona"
2020-05-30,"25",NA,17,NA,1,231,2410,201,13033,"Lleida"
2020-05-30,"43",NA,1,NA,NA,215,2009,182,21137,"Tarragona"
2020-05-30,"8",NA,51,37,3,1817,47549,1858,201096,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,12,47,6,3236,NA
2020-05-31,"17",NA,5,NA,1,149,4439,1072,27563,"Girona"
2020-05-31,"25",1,9,1,NA,102,2419,201,13135,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,151,2009,182,21288,"Tarragona"
2020-05-31,"8",NA,15,4,2,942,47564,1860,202038,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,48,6,3238,NA
2020-06-01,"17",NA,5,NA,2,301,4444,1074,27864,"Girona"
2020-06-01,"25",1,15,NA,1,200,2434,202,13335,"Lleida"
2020-06-01,"43",1,7,NA,NA,329,2016,182,21617,"Tarragona"
2020-06-01,"8",NA,24,NA,8,1397,47588,1868,203435,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,48,6,3247,NA
2020-06-02,"17",NA,14,4,4,415,4458,1078,28279,"Girona"
2020-06-02,"25",1,45,NA,3,320,2479,205,13655,"Lleida"
2020-06-02,"43",1,12,1,NA,450,2028,182,22067,"Tarragona"
2020-06-02,"8",3,126,8,21,3155,47714,1889,206590,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,10,48,6,3257,NA
2020-06-03,"17",NA,39,NA,7,523,4497,1085,28802,"Girona"
2020-06-03,"25",NA,19,NA,4,289,2498,209,13944,"Lleida"
2020-06-03,"43",11,10,NA,NA,487,2038,182,22554,"Tarragona"
2020-06-03,"8",3,119,22,13,3915,47833,1902,210505,"Barcelona"
2020-06-03,NA,1,2,NA,NA,12,50,6,3269,NA
2020-06-04,"17",NA,18,2,3,472,4515,1088,29274,"Girona"
2020-06-04,"25",NA,24,NA,5,261,2522,214,14205,"Lleida"
2020-06-04,"43",NA,5,NA,1,343,2043,183,22897,"Tarragona"
2020-06-04,"8",NA,110,17,16,3362,47943,1918,213867,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,7,50,7,3276,NA
2020-06-05,"17",NA,36,3,3,513,4551,1091,29787,"Girona"
2020-06-05,"25",NA,64,NA,2,364,2586,216,14569,"Lleida"
2020-06-05,"43",2,1,1,NA,432,2044,183,23329,"Tarragona"
2020-06-05,"8",1,138,26,12,4452,48081,1930,218319,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,50,7,3281,NA
2020-06-06,"17",NA,7,NA,NA,208,4558,1091,29995,"Girona"
2020-06-06,"25",NA,12,NA,NA,142,2598,216,14711,"Lleida"
2020-06-06,"43",NA,5,NA,NA,219,2049,183,23548,"Tarragona"
2020-06-06,"8",NA,23,62,4,1762,48104,1934,220081,"Barcelona"
2020-06-06,NA,NA,1,NA,NA,8,51,7,3289,NA
2020-06-07,"17",NA,3,NA,NA,180,4561,1091,30175,"Girona"
2020-06-07,"25",NA,6,NA,NA,114,2604,216,14825,"Lleida"
2020-06-07,"43",NA,NA,NA,NA,131,2049,183,23679,"Tarragona"
2020-06-07,"8",NA,14,7,1,1032,48118,1935,221113,"Barcelona"
2020-06-07,NA,NA,NA,NA,NA,1,51,7,3290,NA
2020-06-08,"17",NA,10,3,5,447,4571,1096,30622,"Girona"
2020-06-08,"25",NA,8,2,3,224,2612,219,15049,"Lleida"
2020-06-08,"43",1,6,NA,1,337,2055,184,24016,"Tarragona"
2020-06-08,"8",1,62,26,33,2807,48180,1968,223920,"Barcelona"
2020-06-08,NA,NA,1,NA,NA,5,52,7,3295,NA
2020-06-09,"17",NA,12,3,4,563,4583,1100,31185,"Girona"
2020-06-09,"25",1,19,NA,7,313,2631,226,15362,"Lleida"
2020-06-09,"43",1,5,NA,NA,434,2060,184,24450,"Tarragona"
2020-06-09,"8",NA,85,23,12,3885,48265,1980,227805,"Barcelona"
2020-06-09,NA,NA,NA,NA,1,13,52,8,3308,NA
2020-06-10,"17",NA,7,1,5,421,4590,1105,31606,"Girona"
2020-06-10,"25",NA,19,1,2,291,2650,228,15653,"Lleida"
2020-06-10,"43",NA,12,NA,2,456,2072,186,24906,"Tarragona"
2020-06-10,"8",NA,95,33,10,3542,48360,1990,231347,"Barcelona"
2020-06-10,NA,NA,NA,NA,NA,15,52,8,3323,NA
2020-06-11,"17",NA,9,1,2,535,4599,1107,32141,"Girona"
2020-06-11,"25",NA,13,NA,2,332,2663,230,15985,"Lleida"
2020-06-11,"43",NA,5,NA,2,395,2077,188,25301,"Tarragona"
2020-06-11,"8",NA,62,52,34,3344,48422,2024,234691,"Barcelona"
2020-06-11,NA,NA,NA,NA,NA,10,52,8,3333,NA
2020-06-12,"17",NA,12,NA,5,508,4611,1112,32649,"Girona"
2020-06-12,"25",NA,18,5,1,426,2681,231,16411,"Lleida"
2020-06-12,"43",1,5,NA,2,463,2082,190,25764,"Tarragona"
2020-06-12,"8",NA,103,26,29,4257,48525,2053,238948,"Barcelona"
2020-06-12,NA,1,NA,NA,1,10,52,9,3343,NA
2020-06-13,"17",NA,NA,NA,NA,167,4611,1112,32816,"Girona"
2020-06-13,"25",NA,8,1,NA,113,2689,231,16524,"Lleida"
2020-06-13,"43",NA,1,NA,NA,252,2083,190,26016,"Tarragona"
2020-06-13,"8",NA,7,32,3,1461,48532,2056,240409,"Barcelona"
2020-06-13,NA,NA,NA,NA,NA,6,52,9,3349,NA
2020-06-14,"17",NA,1,NA,1,132,4612,1113,32948,"Girona"
2020-06-14,"25",NA,8,NA,NA,83,2697,231,16607,"Lleida"
2020-06-14,"43",NA,NA,1,1,165,2083,191,26181,"Tarragona"
2020-06-14,"8",NA,14,5,1,961,48546,2057,241370,"Barcelona"
2020-06-14,NA,NA,NA,NA,NA,3,52,9,3352,NA
2020-06-15,"17",NA,8,2,1,472,4620,1114,33420,"Girona"
2020-06-15,"25",NA,19,3,12,291,2716,243,16898,"Lleida"
2020-06-15,"43",NA,1,NA,1,399,2084,192,26580,"Tarragona"
2020-06-15,"8",NA,37,9,20,2482,48583,2077,243852,"Barcelona"
2020-06-15,NA,NA,1,NA,NA,8,53,9,3360,NA
2020-06-16,"17",NA,11,1,6,577,4631,1120,33997,"Girona"
2020-06-16,"25",NA,23,1,5,329,2739,248,17227,"Lleida"
2020-06-16,"43",NA,2,NA,NA,421,2086,192,27001,"Tarragona"
2020-06-16,"8",NA,58,20,51,3641,48641,2128,247493,"Barcelona"
2020-06-16,NA,1,NA,NA,1,8,53,10,3368,NA
2020-06-17,"17",NA,8,NA,3,406,4639,1123,34403,"Girona"
2020-06-17,"25",1,22,1,2,242,2761,250,17469,"Lleida"
2020-06-17,"43",NA,1,1,2,343,2087,194,27344,"Tarragona"
2020-06-17,"8",NA,42,15,25,3242,48683,2153,250735,"Barcelona"
2020-06-17,NA,NA,NA,NA,NA,8,53,10,3376,NA
2020-06-18,"17",NA,5,1,5,334,4644,1128,34737,"Girona"
2020-06-18,"25",NA,37,1,2,243,2798,252,17712,"Lleida"
2020-06-18,"43",3,1,NA,2,319,2088,196,27663,"Tarragona"
2020-06-18,"8",NA,60,22,30,2991,48743,2183,253726,"Barcelona"
2020-06-18,NA,1,NA,NA,NA,13,53,10,3389,NA
2020-06-19,"17",NA,10,NA,NA,443,4654,1128,35180,"Girona"
2020-06-19,"25",1,31,NA,NA,265,2829,252,17977,"Lleida"
2020-06-19,"43",NA,1,NA,2,348,2089,198,28011,"Tarragona"
2020-06-19,"8",NA,62,15,26,3663,48805,2209,257389,"Barcelona"
2020-06-19,NA,NA,1,NA,NA,12,54,10,3401,NA
2020-06-20,"17",NA,1,NA,NA,107,4655,1128,35287,"Girona"
2020-06-20,"25",NA,29,NA,NA,140,2858,252,18117,"Lleida"
2020-06-20,"43",NA,1,NA,NA,141,2090,198,28152,"Tarragona"
2020-06-20,"8",NA,14,11,1,1467,48819,2210,258856,"Barcelona"
2020-06-20,NA,NA,NA,NA,NA,4,54,10,3405,NA
2020-06-21,"17",NA,4,NA,NA,132,4659,1128,35419,"Girona"
2020-06-21,"25",NA,13,NA,NA,102,2871,252,18219,"Lleida"
2020-06-21,"43",NA,NA,NA,NA,94,2090,198,28246,"Tarragona"
2020-06-21,"8",NA,11,4,NA,780,48830,2210,259636,"Barcelona"
2020-06-21,NA,NA,NA,NA,NA,1,54,10,3406,NA
2020-06-22,"17",NA,2,1,9,418,4661,1137,35837,"Girona"
2020-06-22,"25",NA,20,NA,3,207,2891,255,18426,"Lleida"
2020-06-22,"43",2,NA,NA,NA,238,2090,198,28484,"Tarragona"
2020-06-22,"8",NA,44,3,12,2003,48874,2222,261639,"Barcelona"
2020-06-22,NA,1,1,NA,NA,4,55,10,3410,NA
2020-06-23,"17",NA,5,NA,1,481,4666,1138,36318,"Girona"
2020-06-23,"25",1,53,NA,9,449,2944,264,18875,"Lleida"
2020-06-23,"43",NA,2,NA,NA,320,2092,198,28804,"Tarragona"
2020-06-23,"8",NA,77,21,11,3695,48951,2233,265334,"Barcelona"
2020-06-23,NA,1,NA,NA,2,18,55,12,3428,NA
2020-06-24,"17",NA,1,NA,NA,137,4667,1138,36455,"Girona"
2020-06-24,"25",1,28,NA,NA,97,2972,264,18972,"Lleida"
2020-06-24,"43",NA,NA,NA,NA,151,2092,198,28955,"Tarragona"
2020-06-24,"8",NA,17,24,1,1154,48968,2234,266488,"Barcelona"
2020-06-24,NA,NA,NA,NA,NA,5,55,12,3433,NA
2020-06-25,"17",NA,6,NA,NA,254,4673,1138,36709,"Girona"
2020-06-25,"25",NA,31,NA,NA,196,3003,264,19168,"Lleida"
2020-06-25,"43",NA,NA,NA,NA,200,2092,198,29155,"Tarragona"
2020-06-25,"8",1,37,14,23,2460,49005,2257,268948,"Barcelona"
2020-06-25,NA,NA,NA,NA,NA,7,55,12,3440,NA
2020-06-26,"17",NA,12,NA,1,492,4685,1139,37201,"Girona"
2020-06-26,"25",1,98,NA,2,365,3101,266,19533,"Lleida"
2020-06-26,"43",NA,NA,NA,NA,388,2092,198,29543,"Tarragona"
2020-06-26,"8",2,100,21,28,4378,49105,2285,273326,"Barcelona"
2020-06-26,NA,NA,NA,NA,NA,16,55,12,3456,NA
2020-06-27,"17",NA,1,NA,NA,163,4686,1139,37364,"Girona"
2020-06-27,"25",1,38,NA,NA,141,3139,266,19674,"Lleida"
2020-06-27,"43",NA,NA,NA,NA,198,2092,198,29741,"Tarragona"
2020-06-27,"8",NA,20,23,4,1453,49125,2289,274779,"Barcelona"
2020-06-27,NA,NA,1,NA,NA,3,56,12,3459,NA
2020-06-28,"17",NA,NA,NA,NA,121,4686,1139,37485,"Girona"
2020-06-28,"25",NA,55,NA,NA,110,3194,266,19784,"Lleida"
2020-06-28,"43",NA,NA,NA,NA,63,2092,198,29804,"Tarragona"
2020-06-28,"8",NA,13,1,1,841,49138,2290,275620,"Barcelona"
2020-06-28,NA,NA,NA,NA,NA,2,56,12,3461,NA
2020-06-29,"17",NA,6,NA,2,318,4692,1141,37803,"Girona"
2020-06-29,"25",1,38,NA,NA,228,3232,266,20012,"Lleida"
2020-06-29,"43",NA,NA,NA,NA,231,2092,198,30035,"Tarragona"
2020-06-29,"8",NA,47,11,48,2883,49185,2338,278503,"Barcelona"
2020-06-29,NA,NA,NA,NA,NA,6,56,12,3467,NA
2020-06-30,"17",NA,7,NA,NA,368,4699,1141,38171,"Girona"
2020-06-30,"25",NA,94,1,NA,369,3326,266,20381,"Lleida"
2020-06-30,"43",NA,1,NA,NA,346,2093,198,30381,"Tarragona"
2020-06-30,"8",NA,82,32,69,3892,49267,2407,282395,"Barcelona"
2020-06-30,NA,1,NA,NA,NA,17,56,12,3484,NA
2020-07-01,"17",NA,7,NA,3,414,4706,1144,38585,"Girona"
2020-07-01,"25",2,115,NA,1,338,3441,267,20719,"Lleida"
2020-07-01,"43",NA,5,1,2,321,2098,200,30702,"Tarragona"
2020-07-01,"8",NA,89,47,109,3536,49356,2516,285931,"Barcelona"
2020-07-01,NA,3,NA,NA,NA,11,56,12,3495,NA
2020-07-02,"17",NA,7,NA,8,475,4713,1152,39060,"Girona"
2020-07-02,"25",NA,137,NA,NA,271,3578,267,20990,"Lleida"
2020-07-02,"43",NA,2,NA,NA,304,2100,200,31006,"Tarragona"
2020-07-02,"8",NA,89,30,107,3104,49445,2623,289035,"Barcelona"
2020-07-02,NA,NA,NA,NA,NA,8,56,12,3503,NA
2020-07-03,"17",NA,12,NA,2,476,4725,1154,39536,"Girona"
2020-07-03,"25",NA,152,NA,NA,415,3730,267,21405,"Lleida"
2020-07-03,"43",NA,8,NA,1,290,2108,201,31296,"Tarragona"
2020-07-03,"8",NA,125,28,93,4180,49570,2716,293215,"Barcelona"
2020-07-03,NA,1,NA,NA,NA,16,56,12,3519,NA
2020-07-04,"17",NA,3,NA,NA,162,4728,1154,39698,"Girona"
2020-07-04,"25",NA,75,NA,NA,128,3805,267,21533,"Lleida"
2020-07-04,"43",NA,4,1,NA,103,2112,201,31399,"Tarragona"
2020-07-04,"8",1,37,12,NA,1338,49607,2716,294553,"Barcelona"
2020-07-04,NA,2,NA,NA,NA,11,56,12,3530,NA
2020-07-05,"17",NA,3,NA,NA,135,4731,1154,39833,"Girona"
2020-07-05,"25",2,72,NA,NA,123,3877,267,21656,"Lleida"
2020-07-05,"43",NA,6,NA,NA,69,2118,201,31468,"Tarragona"
2020-07-05,"8",NA,22,1,NA,844,49629,2716,295397,"Barcelona"
2020-07-05,NA,NA,NA,NA,NA,4,56,12,3534,NA
2020-07-06,"17",NA,16,NA,1,374,4747,1155,40207,"Girona"
2020-07-06,"25",NA,63,NA,1,261,3940,268,21917,"Lleida"
2020-07-06,"43",NA,1,NA,1,236,2119,202,31704,"Tarragona"
2020-07-06,"8",1,75,6,115,2529,49704,2831,297926,"Barcelona"
2020-07-06,NA,NA,NA,NA,NA,11,56,12,3545,NA
2020-07-07,"17",NA,12,NA,1,380,4759,1156,40587,"Girona"
2020-07-07,"25",2,180,NA,1,484,4120,269,22401,"Lleida"
2020-07-07,"43",NA,11,NA,NA,377,2130,202,32081,"Tarragona"
2020-07-07,"8",1,176,23,145,3938,49880,2976,301864,"Barcelona"
2020-07-07,NA,2,1,NA,NA,11,57,12,3556,NA
2020-07-08,"17",NA,19,NA,5,431,4778,1161,41018,"Girona"
2020-07-08,"25",NA,227,NA,10,393,4347,279,22794,"Lleida"
2020-07-08,"43",NA,5,NA,NA,375,2135,202,32456,"Tarragona"
2020-07-08,"8",2,170,9,187,3626,50050,3163,305490,"Barcelona"
2020-07-08,NA,8,3,NA,NA,17,60,12,3573,NA
2020-07-09,"17",NA,39,1,3,364,4817,1164,41382,"Girona"
2020-07-09,"25",NA,226,1,1,638,4573,280,23432,"Lleida"
2020-07-09,"43",NA,13,NA,7,325,2148,209,32781,"Tarragona"
2020-07-09,"8",NA,218,15,167,3527,50268,3330,309017,"Barcelona"
2020-07-09,NA,9,1,NA,NA,10,61,12,3583,NA
2020-07-10,"17",NA,44,NA,3,537,4861,1167,41919,"Girona"
2020-07-10,"25",NA,232,NA,5,581,4805,285,24013,"Lleida"
2020-07-10,"43",NA,15,NA,NA,540,2163,209,33321,"Tarragona"
2020-07-10,"8",1,418,10,213,4486,50686,3543,313503,"Barcelona"
2020-07-10,NA,4,1,NA,NA,10,62,12,3593,NA
2020-07-11,"17",NA,1,NA,2,182,4862,1169,42101,"Girona"
2020-07-11,"25",1,143,NA,NA,225,4948,285,24238,"Lleida"
2020-07-11,"43",NA,10,2,NA,450,2173,209,33771,"Tarragona"
2020-07-11,"8",NA,79,4,6,1873,50765,3549,315376,"Barcelona"
2020-07-11,NA,4,NA,NA,NA,4,62,12,3597,NA
2020-07-12,"17",NA,4,NA,NA,145,4866,1169,42246,"Girona"
2020-07-12,"25",1,104,NA,NA,276,5052,285,24514,"Lleida"
2020-07-12,"43",NA,5,NA,1,121,2178,210,33892,"Tarragona"
2020-07-12,"8",NA,75,1,NA,1157,50840,3549,316533,"Barcelona"
2020-07-12,NA,NA,1,NA,NA,2,63,12,3599,NA
2020-07-13,"17",NA,22,NA,26,435,4888,1195,42681,"Girona"
2020-07-13,"25",1,139,NA,4,456,5191,289,24970,"Lleida"
2020-07-13,"43",NA,20,NA,2,378,2198,212,34270,"Tarragona"
2020-07-13,"8",1,325,11,369,3398,51165,3918,319931,"Barcelona"
2020-07-13,NA,1,NA,NA,NA,10,63,12,3609,NA
2020-07-14,"17",NA,52,NA,31,640,4940,1226,43321,"Girona"
2020-07-14,"25",NA,147,NA,21,421,5338,310,25391,"Lleida"
2020-07-14,"43",NA,16,1,1,496,2214,213,34766,"Tarragona"
2020-07-14,"8",NA,405,15,415,4659,51570,4333,324590,"Barcelona"
2020-07-14,NA,5,1,NA,NA,14,64,12,3623,NA
2020-07-15,"17",NA,27,NA,38,587,4967,1264,43908,"Girona"
2020-07-15,"25",NA,236,NA,7,732,5574,317,26123,"Lleida"
2020-07-15,"43",NA,25,1,5,452,2239,218,35218,"Tarragona"
2020-07-15,"8",1,496,16,474,5652,52066,4807,330242,"Barcelona"
2020-07-15,NA,3,1,NA,NA,9,65,12,3632,NA
2020-07-16,"17",NA,30,NA,26,510,4997,1290,44418,"Girona"
2020-07-16,"25",1,177,2,NA,524,5751,317,26647,"Lleida"
2020-07-16,"43",NA,21,NA,6,526,2260,224,35744,"Tarragona"
2020-07-16,"8",NA,561,14,355,5546,52627,5162,335788,"Barcelona"
2020-07-16,NA,3,1,NA,1,16,66,13,3648,NA
2020-07-17,"17",NA,42,NA,42,724,5039,1332,45142,"Girona"
2020-07-17,"25",2,148,NA,2,445,5899,319,27092,"Lleida"
2020-07-17,"43",NA,32,NA,4,599,2292,228,36343,"Tarragona"
2020-07-17,"8",NA,808,9,410,6702,53435,5572,342490,"Barcelona"
2020-07-17,NA,5,NA,NA,2,15,66,15,3663,NA
2020-07-18,"17",NA,23,NA,1,218,5062,1333,45360,"Girona"
2020-07-18,"25",NA,244,NA,NA,285,6143,319,27377,"Lleida"
2020-07-18,"43",NA,24,NA,NA,342,2316,228,36685,"Tarragona"
2020-07-18,"8",NA,268,13,3,2901,53703,5575,345391,"Barcelona"
2020-07-18,NA,4,NA,NA,NA,4,66,15,3667,NA
2020-07-19,"17",NA,6,NA,NA,184,5068,1333,45544,"Girona"
2020-07-19,"25",NA,96,1,NA,160,6239,319,27537,"Lleida"
2020-07-19,"43",NA,24,NA,NA,295,2340,228,36980,"Tarragona"
2020-07-19,"8",NA,269,3,1,1803,53972,5576,347194,"Barcelona"
2020-07-19,NA,NA,NA,NA,NA,2,66,15,3669,NA
2020-07-20,"17",NA,38,NA,27,475,5106,1360,46019,"Girona"
2020-07-20,"25",NA,262,1,1,476,6501,320,28013,"Lleida"
2020-07-20,"43",3,13,1,11,421,2353,239,37401,"Tarragona"
2020-07-20,"8",NA,545,8,267,5102,54517,5843,352296,"Barcelona"
2020-07-20,NA,2,NA,NA,2,13,66,17,3682,NA
2020-07-21,"17",NA,65,NA,17,712,5171,1377,46731,"Girona"
2020-07-21,"25",1,214,NA,8,647,6715,328,28660,"Lleida"
2020-07-21,"43",2,35,3,5,609,2388,244,38010,"Tarragona"
2020-07-21,"8",2,885,17,321,7251,55402,6164,359547,"Barcelona"
2020-07-21,NA,6,NA,NA,NA,17,66,17,3699,NA
2020-07-22,"17",NA,61,NA,32,607,5232,1409,47338,"Girona"
2020-07-22,"25",1,219,1,3,935,6934,331,29595,"Lleida"
2020-07-22,"43",1,42,NA,3,669,2430,247,38679,"Tarragona"
2020-07-22,"8",NA,827,31,255,7569,56229,6419,367116,"Barcelona"
2020-07-22,NA,NA,NA,NA,1,15,66,18,3714,NA
2020-07-23,"17",NA,67,NA,29,818,5299,1438,48156,"Girona"
2020-07-23,"25",3,146,NA,1,596,7080,332,30191,"Lleida"
2020-07-23,"43",NA,51,1,5,675,2481,252,39354,"Tarragona"
2020-07-23,"8",NA,866,26,262,7992,57095,6681,375108,"Barcelona"
2020-07-23,NA,3,1,NA,3,13,67,21,3727,NA
2020-07-24,"17",NA,45,NA,22,810,5344,1460,48966,"Girona"
2020-07-24,"25",1,161,NA,2,645,7241,334,30836,"Lleida"
2020-07-24,"43",NA,25,NA,2,949,2506,254,40303,"Tarragona"
2020-07-24,"8",NA,904,36,174,8611,57999,6855,383719,"Barcelona"
2020-07-24,NA,NA,NA,NA,NA,15,67,21,3742,NA
2020-07-25,"17",NA,38,1,1,388,5382,1461,49354,"Girona"
2020-07-25,"25",NA,69,1,NA,391,7310,334,31227,"Lleida"
2020-07-25,"43",NA,33,NA,NA,644,2539,254,40947,"Tarragona"
2020-07-25,"8",1,351,23,1,3484,58350,6856,387203,"Barcelona"
2020-07-25,NA,NA,NA,NA,NA,6,67,21,3748,NA
2020-07-26,"17",NA,23,NA,NA,290,5405,1461,49644,"Girona"
2020-07-26,"25",NA,95,NA,NA,218,7405,334,31445,"Lleida"
2020-07-26,"43",NA,23,NA,NA,294,2562,254,41241,"Tarragona"
2020-07-26,"8",NA,297,3,3,2577,58647,6859,389780,"Barcelona"
2020-07-26,NA,NA,NA,NA,NA,14,67,21,3762,NA
2020-07-27,"17",NA,48,NA,14,638,5453,1475,50282,"Girona"
2020-07-27,"25",2,83,NA,NA,379,7488,334,31824,"Lleida"
2020-07-27,"43",1,18,NA,6,451,2580,260,41692,"Tarragona"
2020-07-27,"8",1,708,9,131,5399,59355,6990,395179,"Barcelona"
2020-07-27,NA,NA,1,NA,NA,28,68,21,3790,NA
2020-07-28,"17",NA,58,NA,12,775,5511,1487,51057,"Girona"
2020-07-28,"25",5,176,NA,2,518,7664,336,32342,"Lleida"
2020-07-28,"43",NA,39,1,5,621,2619,265,42313,"Tarragona"
2020-07-28,"8",1,1011,25,201,7799,60366,7191,402978,"Barcelona"
2020-07-28,NA,NA,4,NA,NA,13,72,21,3803,NA
2020-07-29,"17",1,70,NA,10,750,5581,1497,51807,"Girona"
2020-07-29,"25",6,144,NA,11,552,7808,347,32894,"Lleida"
2020-07-29,"43",2,69,1,6,920,2688,271,43233,"Tarragona"
2020-07-29,"8",NA,1039,39,151,8302,61405,7342,411280,"Barcelona"
2020-07-29,NA,NA,3,NA,NA,37,75,21,3840,NA
2020-07-30,"17",NA,61,1,15,710,5642,1512,52517,"Girona"
2020-07-30,"25",3,114,2,NA,515,7922,347,33409,"Lleida"
2020-07-30,"43",NA,47,1,2,897,2735,273,44130,"Tarragona"
2020-07-30,"8",NA,931,19,147,6683,62336,7489,417963,"Barcelona"
2020-07-30,NA,4,3,NA,NA,20,78,21,3860,NA
2020-07-31,"17",NA,65,NA,11,850,5707,1523,53367,"Girona"
2020-07-31,"25",1,120,1,NA,469,8042,347,33878,"Lleida"
2020-07-31,"43",NA,61,NA,7,1066,2796,280,45196,"Tarragona"
2020-07-31,"8",3,1043,28,117,7872,63379,7606,425835,"Barcelona"
2020-07-31,NA,NA,7,1,NA,54,85,21,3914,NA
2020-08-01,"17",1,10,1,NA,234,5717,1523,53601,"Girona"
2020-08-01,"25",2,88,1,NA,254,8130,347,34132,"Lleida"
2020-08-01,"43",NA,39,NA,NA,712,2835,280,45908,"Tarragona"
2020-08-01,"8",NA,400,21,NA,3400,63779,7606,429235,"Barcelona"
