"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3111,NA
2020-05-18,"17",NA,18,NA,5,381,4151,1002,21661,"Girona"
2020-05-18,"25",NA,41,NA,3,244,2025,172,9827,"Lleida"
2020-05-18,"43",3,27,NA,3,305,1949,173,16897,"Tarragona"
2020-05-18,"8",NA,126,2,22,3030,45477,1873,162369,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3119,NA
2020-05-19,"17",NA,28,NA,11,663,4179,1013,22324,"Girona"
2020-05-19,"25",NA,30,NA,4,296,2055,176,10123,"Lleida"
2020-05-19,"43",NA,9,NA,2,452,1958,175,17349,"Tarragona"
2020-05-19,"8",NA,229,24,22,3696,45706,1895,166065,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,43,6,3132,NA
2020-05-20,"17",NA,15,NA,18,466,4194,1031,22790,"Girona"
2020-05-20,"25",NA,20,NA,12,368,2075,188,10491,"Lleida"
2020-05-20,"43",3,6,NA,2,402,1964,177,17751,"Tarragona"
2020-05-20,"8",NA,229,21,26,3892,45935,1921,169957,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3146,NA
2020-05-21,"17",NA,40,1,17,648,4234,1048,23438,"Girona"
2020-05-21,"25",NA,46,NA,7,384,2121,195,10875,"Lleida"
2020-05-21,"43",2,3,NA,2,391,1967,179,18142,"Tarragona"
2020-05-21,"8",2,242,39,19,4050,46177,1940,174007,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3154,NA
2020-05-22,"17",NA,29,NA,10,597,4263,1058,24035,"Girona"
2020-05-22,"25",NA,40,NA,3,403,2161,198,11278,"Lleida"
2020-05-22,"43",NA,3,NA,3,539,1970,182,18681,"Tarragona"
2020-05-22,"8",2,295,37,20,4173,46472,1960,178180,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3163,NA
2020-05-23,"17",NA,7,NA,2,288,4270,1060,24323,"Girona"
2020-05-23,"25",NA,20,NA,NA,110,2181,198,11388,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,150,1970,182,18831,"Tarragona"
2020-05-23,"8",NA,45,11,1,1447,46517,1961,179627,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3167,NA
2020-05-24,"17",NA,5,NA,NA,142,4275,1060,24465,"Girona"
2020-05-24,"25",NA,65,NA,NA,63,2246,198,11451,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,98,1970,182,18929,"Tarragona"
2020-05-24,"8",NA,25,15,1,982,46542,1962,180609,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,4,44,6,3171,NA
2020-05-25,"17",1,27,NA,4,477,4302,1064,24942,"Girona"
2020-05-25,"25",NA,20,NA,5,267,2266,203,11718,"Lleida"
2020-05-25,"43",1,5,NA,NA,443,1975,182,19372,"Tarragona"
2020-05-25,"8",NA,202,4,14,3427,46744,1976,184036,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,13,45,6,3184,NA
2020-05-26,"17",NA,52,NA,12,582,4354,1076,25524,"Girona"
2020-05-26,"25",NA,36,NA,5,288,2302,208,12006,"Lleida"
2020-05-26,"43",2,7,NA,NA,437,1982,182,19809,"Tarragona"
2020-05-26,"8",NA,199,65,14,5908,46943,1990,189944,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3197,NA
2020-05-27,"17",NA,21,1,9,498,4375,1085,26022,"Girona"
2020-05-27,"25",NA,31,5,5,287,2333,213,12293,"Lleida"
2020-05-27,"43",NA,8,1,5,399,1990,187,20208,"Tarragona"
2020-05-27,"8",NA,212,397,37,4016,47155,2027,193960,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,45,6,3209,NA
2020-05-28,"17",NA,15,NA,7,403,4390,1092,26425,"Girona"
2020-05-28,"25",NA,30,NA,4,440,2363,217,12733,"Lleida"
2020-05-28,"43",NA,7,NA,1,320,1997,188,20528,"Tarragona"
2020-05-28,"8",NA,135,66,29,3640,47290,2056,197600,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3223,NA
2020-05-29,"17",NA,32,1,5,619,4422,1097,27044,"Girona"
2020-05-29,"25",NA,32,NA,3,355,2395,220,13088,"Lleida"
2020-05-29,"43",NA,15,NA,NA,398,2012,188,20926,"Tarragona"
2020-05-29,"8",1,174,35,18,4449,47464,2074,202049,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3235,NA
2020-05-30,"17",NA,8,NA,1,280,4430,1098,27324,"Girona"
2020-05-30,"25",NA,18,NA,1,187,2413,221,13275,"Lleida"
2020-05-30,"43",NA,1,NA,NA,197,2013,188,21123,"Tarragona"
2020-05-30,"8",1,45,30,3,1532,47509,2077,203581,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,9,46,6,3244,NA
2020-05-31,"17",NA,5,NA,1,125,4435,1099,27449,"Girona"
2020-05-31,"25",1,8,NA,NA,83,2421,221,13358,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,115,2013,188,21238,"Tarragona"
2020-05-31,"8",NA,12,1,2,865,47521,2079,204446,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3246,NA
2020-06-01,"17",NA,5,NA,2,313,4440,1101,27762,"Girona"
2020-06-01,"25",NA,14,NA,1,218,2435,222,13576,"Lleida"
2020-06-01,"43",2,9,NA,NA,329,2022,188,21567,"Tarragona"
2020-06-01,"8",NA,22,NA,8,1431,47543,2087,205877,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3255,NA
2020-06-02,"17",NA,13,5,4,440,4453,1105,28202,"Girona"
2020-06-02,"25",1,45,NA,3,330,2480,225,13906,"Lleida"
2020-06-02,"43",1,15,1,NA,457,2037,188,22024,"Tarragona"
2020-06-02,"8",2,119,5,21,3305,47662,2108,209182,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,12,47,6,3267,NA
2020-06-03,"17",NA,37,NA,7,536,4490,1112,28738,"Girona"
2020-06-03,"25",NA,16,NA,5,278,2496,230,14184,"Lleida"
2020-06-03,"43",1,5,NA,NA,295,2042,188,22319,"Tarragona"
2020-06-03,"8",NA,118,22,13,3816,47780,2121,212998,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,12,49,6,3279,NA
2020-06-04,"17",NA,14,2,3,424,4504,1115,29162,"Girona"
2020-06-04,"25",NA,24,NA,5,268,2520,235,14452,"Lleida"
2020-06-04,"43",NA,NA,NA,1,119,2042,189,22438,"Tarragona"
2020-06-04,"8",NA,73,16,17,3009,47853,2138,216007,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,5,49,7,3284,NA
2020-06-05,"17",NA,3,2,5,240,4507,1120,29402,"Girona"
2020-06-05,"25",NA,14,NA,2,226,2534,237,14678,"Lleida"
2020-06-05,"43",1,NA,1,NA,178,2042,189,22616,"Tarragona"
2020-06-05,"8",NA,75,25,13,3033,47928,2151,219040,"Barcelona"
2020-06-05,NA,NA,NA,NA,NA,5,49,7,3289,NA
2020-06-06,"17",NA,1,NA,NA,41,4508,1120,29443,"Girona"
2020-06-06,"25",NA,1,NA,NA,17,2535,237,14695,"Lleida"
2020-06-06,"43",NA,NA,NA,NA,8,2042,189,22624,"Tarragona"
2020-06-06,"8",NA,4,62,2,460,47932,2153,219500,"Barcelona"
2020-06-06,NA,NA,NA,NA,NA,2,49,7,3291,NA
