"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3111,NA
2020-05-18,"17",NA,18,NA,5,383,4151,1004,21667,"Girona"
2020-05-18,"25",NA,41,NA,3,244,2028,172,9834,"Lleida"
2020-05-18,"43",3,27,NA,3,305,1946,173,16897,"Tarragona"
2020-05-18,"8",NA,126,1,22,3035,45236,1922,162565,"Barcelona"
2020-05-18,NA,1,1,NA,NA,8,43,6,3119,NA
2020-05-19,"17",NA,28,NA,11,662,4179,1015,22329,"Girona"
2020-05-19,"25",NA,30,NA,4,296,2058,176,10130,"Lleida"
2020-05-19,"43",NA,9,NA,2,455,1955,175,17352,"Tarragona"
2020-05-19,"8",NA,230,24,22,3702,45466,1944,166267,"Barcelona"
2020-05-19,NA,NA,NA,NA,NA,13,43,6,3132,NA
2020-05-20,"17",NA,15,NA,18,466,4194,1033,22795,"Girona"
2020-05-20,"25",NA,20,NA,12,369,2078,188,10499,"Lleida"
2020-05-20,"43",4,6,NA,2,402,1961,177,17754,"Tarragona"
2020-05-20,"8",NA,229,21,26,3887,45695,1970,170154,"Barcelona"
2020-05-20,NA,NA,NA,NA,NA,14,43,6,3146,NA
2020-05-21,"17",NA,40,1,17,648,4234,1050,23443,"Girona"
2020-05-21,"25",NA,46,NA,7,385,2124,195,10884,"Lleida"
2020-05-21,"43",2,3,NA,2,387,1964,179,18141,"Tarragona"
2020-05-21,"8",2,241,37,20,4059,45936,1990,174213,"Barcelona"
2020-05-21,NA,NA,NA,NA,NA,8,43,6,3154,NA
2020-05-22,"17",NA,30,NA,9,593,4264,1059,24036,"Girona"
2020-05-22,"25",NA,40,NA,3,403,2164,198,11287,"Lleida"
2020-05-22,"43",NA,3,NA,3,537,1967,182,18678,"Tarragona"
2020-05-22,"8",2,296,37,21,4176,46232,2011,178389,"Barcelona"
2020-05-22,NA,NA,1,NA,NA,9,44,6,3163,NA
2020-05-23,"17",NA,7,NA,2,288,4271,1061,24324,"Girona"
2020-05-23,"25",NA,20,NA,NA,110,2184,198,11397,"Lleida"
2020-05-23,"43",NA,NA,NA,NA,151,1967,182,18829,"Tarragona"
2020-05-23,"8",NA,44,11,1,1451,46276,2012,179840,"Barcelona"
2020-05-23,NA,NA,NA,NA,NA,4,44,6,3167,NA
2020-05-24,"17",NA,4,NA,NA,142,4275,1061,24466,"Girona"
2020-05-24,"25",NA,65,NA,NA,61,2249,198,11458,"Lleida"
2020-05-24,"43",NA,NA,NA,NA,97,1967,182,18926,"Tarragona"
2020-05-24,"8",NA,25,14,1,961,46301,2013,180801,"Barcelona"
2020-05-24,NA,NA,NA,NA,NA,5,44,6,3172,NA
2020-05-25,"17",1,25,NA,4,477,4300,1065,24943,"Girona"
2020-05-25,"25",NA,20,NA,5,268,2269,203,11726,"Lleida"
2020-05-25,"43",1,5,NA,NA,437,1972,182,19363,"Tarragona"
2020-05-25,"8",NA,201,4,14,3443,46502,2027,184244,"Barcelona"
2020-05-25,NA,NA,1,NA,NA,12,45,6,3184,NA
2020-05-26,"17",NA,49,NA,12,587,4349,1077,25530,"Girona"
2020-05-26,"25",NA,36,NA,5,289,2305,208,12015,"Lleida"
2020-05-26,"43",2,7,NA,NA,432,1979,182,19795,"Tarragona"
2020-05-26,"8",NA,197,63,14,5844,46699,2041,190088,"Barcelona"
2020-05-26,NA,NA,NA,NA,NA,13,45,6,3197,NA
2020-05-27,"17",NA,20,1,9,499,4369,1086,26029,"Girona"
2020-05-27,"25",NA,31,5,5,289,2336,213,12304,"Lleida"
2020-05-27,"43",NA,8,1,5,393,1987,187,20188,"Tarragona"
2020-05-27,"8",NA,206,398,37,3973,46905,2078,194061,"Barcelona"
2020-05-27,NA,NA,NA,NA,NA,12,45,6,3209,NA
2020-05-28,"17",NA,15,NA,7,403,4384,1093,26432,"Girona"
2020-05-28,"25",NA,30,NA,5,437,2366,218,12741,"Lleida"
2020-05-28,"43",NA,7,NA,1,311,1994,188,20499,"Tarragona"
2020-05-28,"8",NA,134,43,29,3627,47039,2107,197688,"Barcelona"
2020-05-28,NA,NA,1,NA,NA,14,46,6,3223,NA
2020-05-29,"17",NA,32,1,5,619,4416,1098,27051,"Girona"
2020-05-29,"25",NA,33,NA,3,351,2399,221,13092,"Lleida"
2020-05-29,"43",NA,14,NA,NA,388,2008,188,20887,"Tarragona"
2020-05-29,"8",NA,167,35,18,4418,47206,2125,202106,"Barcelona"
2020-05-29,NA,NA,NA,NA,NA,12,46,6,3235,NA
2020-05-30,"17",NA,8,NA,1,280,4424,1099,27331,"Girona"
2020-05-30,"25",NA,18,NA,1,189,2417,222,13281,"Lleida"
2020-05-30,"43",NA,1,NA,NA,198,2009,188,21085,"Tarragona"
2020-05-30,"8",1,44,27,3,1511,47250,2128,203617,"Barcelona"
2020-05-30,NA,NA,NA,NA,NA,8,46,6,3243,NA
2020-05-31,"17",NA,5,NA,1,125,4429,1100,27456,"Girona"
2020-05-31,"25",1,8,NA,NA,79,2425,222,13360,"Lleida"
2020-05-31,"43",NA,NA,NA,NA,115,2009,188,21200,"Tarragona"
2020-05-31,"8",NA,12,1,2,855,47262,2130,204472,"Barcelona"
2020-05-31,NA,NA,1,NA,NA,2,47,6,3245,NA
2020-06-01,"17",NA,5,NA,2,316,4434,1102,27772,"Girona"
2020-06-01,"25",NA,14,NA,1,219,2439,223,13579,"Lleida"
2020-06-01,"43",2,9,NA,NA,329,2018,188,21529,"Tarragona"
2020-06-01,"8",NA,22,NA,8,1436,47284,2138,205908,"Barcelona"
2020-06-01,NA,NA,NA,NA,NA,9,47,6,3254,NA
2020-06-02,"17",NA,11,5,4,425,4445,1106,28197,"Girona"
2020-06-02,"25",1,42,NA,3,319,2481,226,13898,"Lleida"
2020-06-02,"43",1,9,1,NA,455,2027,188,21984,"Tarragona"
2020-06-02,"8",1,104,5,21,3271,47388,2159,209179,"Barcelona"
2020-06-02,NA,NA,NA,NA,NA,12,47,6,3266,NA
2020-06-03,"17",NA,32,NA,7,437,4477,1113,28634,"Girona"
2020-06-03,"25",NA,14,NA,5,274,2495,231,14172,"Lleida"
2020-06-03,"43",1,4,NA,NA,215,2031,188,22199,"Tarragona"
2020-06-03,"8",NA,88,20,13,3189,47476,2172,212368,"Barcelona"
2020-06-03,NA,NA,2,NA,NA,12,49,6,3278,NA
2020-06-04,"17",NA,3,2,2,128,4480,1115,28762,"Girona"
2020-06-04,"25",NA,1,NA,5,40,2496,236,14212,"Lleida"
2020-06-04,"43",NA,NA,NA,1,8,2031,189,22207,"Tarragona"
2020-06-04,"8",NA,7,14,14,708,47483,2186,213076,"Barcelona"
2020-06-04,NA,NA,NA,NA,1,2,49,7,3280,NA
